	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Spermine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
34	469.71765024363833	826.7931781266919	648.818624796968	16.89631835408771	82.79195993502978	2397.024363833243	469.71765024363833	18814.613697888468	469.71765024363833	179.66418516513266	238.80129940443965	2097.959528965891	2097.959528965891	2213.41770438549	5959.894694098539	28980.56524093124	439.30427720628046	14.080265295073092	2097.959528965891	1491.381700054142	73.21737953438009	87.29764482945318	2080.5	426.9136437466162	712.4614239306985	50.68895506226313	2097.959528965891	5475.533567948024	81854.77747698972	2070.9254195993503	14.080265295073092	2097.959528965891	890.9991878722253	Growth with spermine treatment, no supplementation.	H5	39	Growth with spermine treatment, no supplementation.	Yes	None	0.2515302448756801	7634.727999999999	0.5102133333333333	Growth with spermine treatment, no supplementation.	1
35	378.7261744966443	1726.3489932885907	1458.6979865771812	77.61879194630873	954.1758389261744	5864.23355704698	378.7261744966443	45337.40402684564	378.7261744966443	500.5073825503356	1442.6389261744966	173.97315436241612	173.97315436241612	3988.0	3779.2322147651007	69312.24295302013	939.455033557047	56.25124140839822	173.97315436241612	4797.644295302013	384.0791946308725	2180.017449664429	173.97315436241612	362.66711409395975	3144.8993288590605	1746.4228187919464	173.97315436241612	2966.9114093959734	58243.5355704698	173.97315436241612	53.62267715489656	173.97315436241612	2138.5315436241613	Growth with alanine supplementation and spermine treatment.	G4	30	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2557914569831532	8118.103999999999	0.5681466666666667	Growth with alanine supplementation and spermine treatment.	1
36	925.4274772618478	993.5026328386788	453.8343705122068	318.67065581618	37.49066539013882	4743.555768310196	925.4274772618478	17689.67448539971	925.4274772618478	400.5581617999042	619.5825753949258	2061.0	2061.0	5489.422690282432	11318.234561991385	20269.624222115846	444.9550023934897	92.3818266436822	2061.0	4262.096696984203	897.8027764480613	3054.502632838679	2028.4423168980368	2401.375777884155	1558.8224030636668	2334.287218764959	2061.0	13567.674485399712	36753.6778362853	2061.0	110.44781866193206	2061.0	310.7778841550981	Growth with high glutamate supplementation, no spermine treatment.	F2	13	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2635151779659508	16689.68	1.1998666666666666	Growth with high glutamate supplementation, no spermine treatment.	0
37	433.29981718464353	1025.601828153565	325.54003656307134	203.4625228519196	47.474588665447904	3768.5780621572217	433.29981718464353	15335.799268738576	409.1857404021938	210.99817184643516	96.45630712979892	2053.464351005485	2118.270932358318	2341.326142595978	6959.925411334552	32832.82266910421	230.4549393124154	122.8310786106033	2110.735283363803	1880.1444241316271	538.7989031078611	1021.8340036563072	1961.529433272395	676.7012797074955	663.4142148006234	500.3670932358319	2061.0	6085.79012797075	95876.81572212066	2052.710786106033	122.8310786106033	2061.0	574.9700182815357	Growth with spermine treatment, no supplementation.	B10	73	Growth with spermine treatment, no supplementation.	Yes	None	0.2936903022452877	5152.552	0.3220933333333333	Growth with spermine treatment, no supplementation.	1
38	1008.7868620037808	688.2561436672968	181.89626654064276	356.66313887873986	26.547022684310026	3011.6122400756144	1008.7868620037808	14212.48936672968	1008.7868620037808	63.90949905482042	638.0778801000582	2080.5	2080.5	2067.718100189036	6532.534026465029	14976.45368620038	356.9099716446125	11.798676748582231	2080.5	1929.0836483931948	260.5541115311909	1733.4222589792062	2080.5	122.90288279773158	1188.7166824196595	174.0304820415879	2080.5	8728.071124763706	151110.56923440454	2080.5	20.647684310018903	2080.5	44.245037807183365	Growth with low glutamate supplementation and spermine treatment.	D12	91	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.238197035759107	4770.652	0.2944733333333333	Growth with low glutamate supplementation and spermine treatment.	1
39	1813.5285714285717	540.2	449.4714285714286	82.38571428571429	937.5285714285716	4553.114285714286	1813.5285714285717	19701.657142857144	1813.5285714285717	790.4857142857144	1687.3428571428572	709.1428571428572	709.1428571428572	846.8000000000001	13304.77142857143	26697.14285714286	1047.0285714285717	52.142857142857146	709.1428571428572	4296.571428571428	1343.2	2354.7714285714287	709.1428571428572	3545.714285714286	1207.6285714285716	128.27142857142857	709.1428571428572	15337.3	144981.1285714286	709.1428571428572	73.0	709.1428571428572	735.2142857142858	Growth with high glutamate supplementation, no spermine treatment.	E3	20	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2843948586489293	9780.624000000002	0.7632666666666666	Growth with high glutamate supplementation, no spermine treatment.	0
40	783.5381145732765	724.7161964436176	491.6909053915075	192.302424654654	151.57955825719787	4116.780141920613	783.5381145732765	18468.574038401868	783.5381145732765	316.7334053135478	621.4007761389604	1989.3874362312836	2019.5525224516211	5232.1342049176055	12640.67938063259	28009.03668273923	659.8612610698912	60.33017244067577	1989.3874362312836	8766.728182785697	98.79065737160656	2306.120841544832	1941.8774254342516	358.96452602202083	1151.5521664613989	1268.2166645977834	2070.833169026196	10570.600338761902	38892.59979103714	2064.04602462662	88.23287719448831	2100.244128091025	646.2869722707392	Baseline growth with no supplementation or treatment.	G2	14	Baseline growth with no supplementation or treatment.	None	None	0.2527344975028836	10678.248	0.7404799999999999	Baseline growth with no supplementation or treatment.	0
41	1045.5	919.9469977761304	368.13380281690144	691.3165307635286	361.0750462223509	4984.919199406968	1045.5	20806.147516679022	1045.5	306.13232023721275	790.5189028910304	545.6130467012601	545.6130467012601	4431.555967383247	923.0470719051148	28462.55559673833	282.8817642698295	116.25277983691625	545.6130467012601	1451.609710896961	519.8302286296804	1280.330615270571	537.8628613787992	536.3128243143069	1378.7579688658266	343.333209785026	545.6130467012601	886.6212008895478	413.08487768717566	545.6130467012601	116.25277983691625	545.6130467012601	611.4896219421794	Growth with alanine supplementation, no spermine treatment.	H9	71	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.3050265013713961	3231.0639999999994	0.2756133333333333	Growth with alanine supplementation, no spermine treatment.	0
42	708.1118314424635	334.94813614262563	319.7743111831443	101.15883306320907	55.42577939972725	3737.256888168558	708.1118314424635	7354.8091572123185	708.1118314424635	34.84359805510535	16.29781199351702	2080.5	2080.5	1655.0709076175042	3930.020664505673	12018.793354943276	180.50776954686535	92.16693679092384	2080.5	946.3970826580228	306.2864667747164	1113.3091572123178	2046.218395461913	157.92017828200974	1198.7321717990276	459.7106969205835	2080.5	5143.364667747164	59417.32658022691	2051.276337115073	92.16693679092384	2072.070097244733	293.9226094003242	Growth with low glutamate supplementation and spermine treatment.	E9	68	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2381757015382644	4959.884	0.3299133333333333	Growth with low glutamate supplementation and spermine treatment.	1
43	1045.5	688.4702797202797	549.5576923076923	52.39685314685315	231.520979020979	4797.967657342657	1045.5	15195.696678321678	1045.5	217.50786713286712	198.62062937062936	42.6486013986014	42.6486013986014	2470.5725524475524	6672.069055944055	38732.241258741255	293.0568181818182	161.45541958041957	42.6486013986014	2350.5472027972028	455.12150349650346	1509.7604895104894	42.6486013986014	597.0804195804195	455.7307692307692	371.6520979020979	42.6486013986014	5644.237762237762	79071.72552447552	42.6486013986014	188.87237762237763	42.6486013986014	1138.7176573426573	Growth with spermine treatment, no supplementation.	C9	66	Growth with spermine treatment, no supplementation.	Yes	None	0.1943929406246956	1970.492	0.0677533333333333	Growth with spermine treatment, no supplementation.	1
44	810.6419446415898	580.2955997161107	503.5134847409511	87.1181689141235	343.37762295628085	3345.928317955997	810.6419446415898	25637.84350603265	795.876153300213	403.1061036195884	302.6987224982257	2080.5	2080.5	4048.779985805536	14839.620298083748	32446.34989354152	220.0102909865153	47.25053229240597	2080.5	1185.693044712562	138.79843860894252	3409.421220723918	2027.3431511710437	155.04080908445707	2589.919801277502	1346.64017033357	2080.5	17323.226401703338	220990.7395315827	2080.5	47.25053229240597	2080.5	776.680624556423	Growth with low glutamate supplementation and spermine treatment.	E1	4	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2422221231495749	5210.54	0.2806666666666667	Growth with low glutamate supplementation and spermine treatment.	1
45	522.4700180342651	465.2515779981966	51.59039675383229	31.89224526600541	196.04350766456267	2980.9869251578	522.4700180342651	9834.06762849414	522.4700180342651	718.5135256988278	1795.3458070333636	2080.5	2080.5	3022.259242560866	10280.559062218215	15635.642245266006	224.26813430538448	114.43688007213709	2080.5	1571.1620829576195	697.8773669972949	1584.2941839495045	2080.5	1896.650586113616	481.1977006311993	709.1334535617674	2080.5	12505.512173128946	103391.84513074842	2080.5	188.53944995491435	2080.5	10.318079350766457	Growth with high glutamate supplementation, no spermine treatment.	A4	24	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.3219982768259356	9052.16	0.6312066666666667	Growth with high glutamate supplementation, no spermine treatment.	0
46	818.6214344406619	632.5267050123254	432.26728489259295	229.56567672262	50.30907383495715	2653.6815353914776	818.6214344406619	12660.302852447468	808.3642446296512	111.90608626458229	153.36940955511207	2196.50393238643	2203.342058927104	1472.1509566850568	2825.1231365183703	21101.97006690926	61.05470125601595	52.26282427514966	2196.50393238643	954.8955276440896	61.54313886606408	620.3157647611221	2128.61110458974	364.3744570959032	546.5616856438548	89.8725202488555	2224.8333137692216	2963.8394177720384	84735.62190397934	2241.4401925108577	52.26282427514966	2245.836131001291	831.3208123019133	Growth with spermine treatment, no supplementation.	A12	88	Growth with spermine treatment, no supplementation.	Yes	None	0.2970577037589266	6058.252	0.3743933333333333	Growth with spermine treatment, no supplementation.	1
47	1569.1589654849874	1508.189598727902	688.8468805537368	577.604527172388	451.3872416050884	3491.298475353101	1569.1589654849874	23691.412356187448	1569.1589654849874	560.4903189598729	1026.852492750912	931.6547095687962	931.6547095687962	8896.179356468057	12161.784211018614	33246.48872883734	191.4652043775138	86.76049874845937	931.6547095687962	6284.123328032925	1266.451407726125	2352.1339912075578	931.6547095687962	2415.242633991208	831.1087363202695	719.8663829389207	931.6547095687962	12379.990365728185	57177.5	931.6547095687962	63.23027102896691	931.6547095687962	1226.8748012346834	Growth with low glutamate supplementation, no spermine treatment.	D7	51	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2777221402850259	18077.892	1.41238	Growth with low glutamate supplementation, no spermine treatment.	0
48	1347.740407096454	443.63759143924136	606.5596724333076	98.18533795345338	41.30418954779144	3017.500514185874	1347.740407096454	10656.480903330192	1347.740407096454	559.901236092284	1286.5490151738	1600.919791176435	1600.919791176435	3715.847274503163	8071.909486997094	16826.102993931778	28.301018764227468	162.15718859503306	1600.919791176435	2090.4509265576667	245.53046008964915	2037.6733510243776	1573.3836648112406	726.6477790815161	894.9241068688145	852.8550249219899	1600.919791176435	8456.65036371078	20951.932594316724	1600.919791176435	162.15718859503306	1600.919791176435	954.585713993402	Growth with low glutamate supplementation, no spermine treatment.	F5	37	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2800368846086145	13331.068	0.9324666666666666	Growth with low glutamate supplementation, no spermine treatment.	0
49	1935.1300863131933	464.3286066584464	180.4297163995068	21.377928483353884	27.36374845869297	2562.786066584464	2105.2983970406904	11610.78051787916	2087.340937114673	637.9173859432799	1139.871146732429	2080.5	2080.5	3908.740443896424	10029.668927250308	16499.48520345253	272.3104317199304	65.87454427719916	2080.5	1887.2435265104807	1239.0647348951911	1856.4593094944512	2030.0480887792849	1029.561035758323	1038.1122071516645	1630.7083847102342	2080.5	12530.031442663378	54746.30949445129	2020.641800246609	69.53593136623203	2080.5	139.38409371146733	Growth with high glutamate supplementation, no spermine treatment.	B8	57	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2897046427200884	10807.183999999996	0.7858199999999999	Growth with high glutamate supplementation, no spermine treatment.	0
50	1144.8592125933135	1109.0151545910185	381.3807771444226	294.893112420571	279.5836524179038	4756.506496904594	1144.8592125933135	16386.469556329346	1072.4542154286771	555.5828990355781	583.5412642773684	311.1264234599237	311.1264234599237	3573.6525828288472	9822.70565494902	43688.88853667772	565.6192352762207	53.76608700344304	311.1264234599237	3795.1688612830326	678.1695774034282	1061.7009980279886	243.7395944156084	1048.7971371471622	2846.0182053822514	413.6404293464884	311.1264234599237	9095.78815866247	56893.122623563286	311.1264234599237	45.88039424293806	311.1264234599237	667.4163600027396	Growth with spermine treatment, no supplementation.	E7	52	Growth with spermine treatment, no supplementation.	Yes	None	0.3312907631862118	3564.6600000000008	0.3207	Growth with spermine treatment, no supplementation.	1
51	400.0714946070878	648.8338983050847	69.88428351309707	72.55644092712082	245.55670261941447	2176.671032357473	400.0714946070878	10468.537442218798	400.0714946070878	12.822804314329735	328.9049306625578	2080.5	2095.246224961479	739.2346687211094	1000.1787365177196	16197.766409861324	375.0670261941448	369.2967642526965	2080.5	1428.460400616333	55.138058551617874	1538.7365177195686	1989.458089368259	1161.68048955866	570.6147919876734	504.5773497688752	2095.246224961479	1109.1725731895224	112866.96471494608	2095.246224961479	369.2967642526965	2095.246224961479	152.5913713405239	Growth with alanine supplementation and spermine treatment.	H7	55	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.3015782279781014	6163.972	0.49108	Growth with alanine supplementation and spermine treatment.	1
52	1330.7959561551877	704.9201559380937	90.70663771262234	356.66313887873986	609.03028178475	6861.3092384047895	1330.7959561551877	14738.53281919095	1330.7959561551877	312.94873124423054	84.22759216172075	2057.7448669663468	2057.7448669663468	1443.5313487408755	13434.948854349548	22605.389927095668	156.79290233181862	76.45273750063883	2057.7448669663468	1193.440190476074	37.57846419522925	3124.195764644749	2057.7448669663468	472.4589278874751	1291.921682849778	3676.2104455815656	2057.7448669663468	17266.656393152753	167453.5238812721	2057.7448669663468	76.45273750063883	2057.7448669663468	63.49464639883564	Growth with high glutamate supplementation and spermine treatment.	E10	76	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2276041858843324	3322.352	0.20818	Growth with high glutamate supplementation and spermine treatment.	1
53	613.3366449029072	1580.9609169857547	520.63773169812	804.3983011375212	523.177427950306	5558.125247908954	613.3366449029072	31332.23266321808	548.5743904721654	685.7179880902069	2685.728786686643	1573.3418282291968	1573.3418282291968	8232.425401460761	17544.22171010055	51899.962761546005	234.92190332720048	102.85769821353102	1573.3418282291968	7551.786805874925	257.77916959687406	2874.9361574744967	1573.3418282291968	646.3526961813246	2208.2658912756847	599.3683155158844	1573.3418282291968	14533.411803134106	68821.958889861	1573.3418282291968	102.85769821353102	1573.3418282291968	496.5106173023535	Baseline growth with no supplementation or treatment.	F11	85	Baseline growth with no supplementation or treatment.	None	None	0.2619212455524372	6809.552	0.4586266666666667	Baseline growth with no supplementation or treatment.	0
54	351.4931605471562	262.6213102951764	310.05291576673864	248.14218862491	55.42577939972725	2110.956083513319	351.4931605471562	7020.876169906407	351.4931605471562	30.95536357091432	63.90784737221021	2153.3948884089277	2164.8783297336213	1083.437724982001	4918.407847372209	11707.618070554354	279.5968322534197	10.984161267098631	2153.3948884089277	248.14218862491	563.7891727217379	1005.0507559395248	2080.4999999999995	31.953923686105107	576.6684665226782	552.7030237580993	2164.8783297336213	6231.514398848091	59659.47336213102	2158.387688984881	21.968322534197263	2164.8783297336213	378.9535637149028	Growth with low glutamate supplementation and spermine treatment.	G7	54	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2382301259073238	4394.484	0.3001666666666667	Growth with low glutamate supplementation and spermine treatment.	1
55	1650.3725490196075	830.1960784313725	239.0392156862745	286.27450980392155	362.91877981816543	3767.372549019608	1650.3725490196075	16712.70588235294	1650.3725490196075	84.45098039215686	638.0778801000582	128.8235294117647	128.8235294117647	1202.3529411764705	11023.0	22974.960784313724	60.11764705882353	73.0	128.8235294117647	2670.9411764705883	221.8627450980392	2759.686274509804	128.8235294117647	1019.1372549019608	1906.5882352941176	1683.2941176470588	128.8235294117647	14183.470588235294	148673.8039215686	128.8235294117647	73.0	128.8235294117647	299.156862745098	Growth with high glutamate supplementation and spermine treatment.	D6	43	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2464230272129157	3940.172	0.2641666666666666	Growth with high glutamate supplementation and spermine treatment.	1
56	1045.5	1482.2866666666666	1790.128333333333	390.19763249379656	557.6	10688.495	1045.5	25848.245	1045.5	102.22666666666666	162.63333333333333	1808.715	1808.715	4410.848333333333	10540.963333333331	56283.91166666667	276.4766666666667	125.85000399412412	1808.715	4171.545	513.4566666666667	1608.9083333333333	1808.715	802.7116666666667	1159.3433333333332	715.5866666666667	1808.715	11363.423333333334	183643.23666666663	1808.715	131.31924689633232	1808.715	2549.858333333333	Growth with spermine treatment, no supplementation.	C6	42	Growth with spermine treatment, no supplementation.	Yes	None	0.2817525152743492	5917.244	0.3856466666666666	Growth with spermine treatment, no supplementation.	1
57	459.94079900641685	449.6050507141378	316.1016352722003	75.36483129786792	521.955288760091	1819.9530117987997	459.94079900641685	5884.055371558683	459.94079900641685	222.21858828399917	791.9767128958807	2080.5	2080.5	2232.0909749534258	5360.377458083212	10993.360277375285	171.74710863292304	101.04070666515526	2080.5	1802.296108466156	438.40799006416887	1013.33398882219	2080.5	1136.0709997930037	750.2030635479197	623.1594907886565	2080.5	6951.221382736493	16802.912129993787	2045.616849513558	101.04070666515526	2067.580314634651	324.2841026702546	Growth with high glutamate supplementation, no spermine treatment.	C7	50	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2769600381882686	11323.636	0.8693266666666667	Growth with high glutamate supplementation, no spermine treatment.	0
58	984.537170263789	134.70863309352518	76.50119904076739	991.189448441247	228.91958337681265	4834.543165467626	984.537170263789	6534.200239808154	803.2625899280577	563.1901189656227	457.3731812870904	2080.5	2080.5	2905.382494004796	13154.88009592326	15888.966426858517	169.63309352517987	103.18301564712084	2080.5	924.6666666666669	381.8047384971133	3936.485611510792	2080.5	61.53357314148681	1235.66067146283	1268.92206235012	2080.5	17073.071942446044	254394.75899280576	2080.5	109.3763406088372	2080.5	665.3010636563456	Growth with high glutamate supplementation and spermine treatment.	B4	25	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.252024018952815	2559.4999999999995	0.13974	Growth with high glutamate supplementation and spermine treatment.	1
59	1591.3373635193304	636.1150674754051	603.5745277200626	109.484246190893	154.30514013017253	2229.55182065637	1591.3373635193304	13325.875877228164	1591.3373635193304	1121.0740793130904	1546.200485794178	1546.200485794178	1546.200485794178	3500.732260776363	12812.575104958409	22626.17207827122	123.86399003646504	94.47253477357502	1546.200485794178	3060.910126663831	276.0697405050026	1461.1752044979603	1546.200485794178	1749.841282972773	1110.5771310049151	2645.2309736601005	1546.200485794178	13730.008387092905	64163.64622855052	1546.200485794178	94.47253477357502	1546.200485794178	901.6878596722328	Growth with low glutamate supplementation, no spermine treatment.	A3	16	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2971137133402683	10351.24	0.7187066666666667	Growth with low glutamate supplementation, no spermine treatment.	0
60	1507.5821375556657	706.5202869866403	1415.073725878278	157.56927263730827	151.94789247858984	7528.761504205839	1507.5821375556657	17996.4440870856	1507.5821375556657	558.100197921821	1091.8025729836716	2054.5	2054.5	4760.625185551708	3912.800841167739	24889.845620979715	155.53612073231074	11.182335477486394	2054.5	819.360217714003	23.38124690747155	2394.036368134587	2020.952993567541	563.1830776843148	1497.416378030678	980.4758448897068	2054.5	3853.8394359228105	107659.459673429	2054.5	11.182335477486394	2054.5	1924.3782780801585	Growth with alanine supplementation, no spermine treatment.	E8	60	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2688455682975439	6452.264	0.47868	Growth with alanine supplementation, no spermine treatment.	0
61	1142.9024390243903	936.6936585365854	268.4604878048781	28.207804878048783	187.7278048780488	4889.677073170732	1142.9024390243903	16768.08097560976	1142.9024390243903	461.0517073170732	1370.510243902439	640.0253658536586	640.0253658536586	3988.000000000001	10107.148292682929	22315.29170731708	321.95804878048784	50.67092071915193	640.0253658536586	2191.454634146341	45.71609756097561	3274.050731707317	640.0253658536586	1025.2078048780488	1012.5629268292683	1061.1970731707318	640.0253658536586	11052.596097560976	112066.69073170732	640.0253658536586	75.37177734674435	640.0253658536586	288.8868292682928	Growth with low glutamate supplementation, no spermine treatment.	E11	84	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2801554821362631	10697.479999999998	0.82296	Growth with low glutamate supplementation, no spermine treatment.	0
62	1045.5	340.27453416149064	163.64347826086956	701.3291925465838	124.6807453416149	2535.175155279503	1045.5	12188.84161490683	1045.5	312.94873124423054	100.00434782608696	1793.584472049689	2063.7260869565216	1518.2478260869564	11830.384472049687	17316.337267080744	191.27350701175155	55.84658385093167	1972.8130434782609	1672.8	398.7186335403727	2855.9683229813663	1789.6881987577638	275.3366459627329	1677.9950310559004	1497.467701863354	2063.7260869565216	14677.26149068323	166413.72857142857	2063.7260869565216	55.84658385093167	2063.7260869565216	205.20372670807453	Growth with high glutamate supplementation and spermine treatment.	F12	93	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2228311288637221	5058.508	0.3028266666666666	Growth with high glutamate supplementation and spermine treatment.	1
