	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Valine [[M+H]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+K]]	Pidolic Acid [[M+H]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
29	918.8976216776192	520.5389574323356	977.4423454964148	1627.797864439993	332.1776721022972	3358.685351256561	918.8976216776192	20407.927096399755	918.8976216776192	527.2285087472634	206.53765395267655	101.81691098920987	478.5394816492864	99.27148821447965	1809.795592833205	565.0838559901148	548.5386079543682	527.2285087472634	477.2667702619213	548.5386079543682	2565.786156928089	2213.2451026279496	34094.66535612429	441.27200726795473	30.277167887461317	204.9065333657849	1809.795592833205	2173.791049619631	302.9053101928994	3246.68674916843	99.27148821447965	54.72658965670031	74.22401989323527	1336.3469567333798	1441.982001884685	99.27148821447965	3328.140277959798	99.27148821447965	39.15685918343183	99.27148821447965	974.8969227216846	Growth with alanine supplementation and spermine treatment.	B6	41	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2637683018313102	8584.716	0.5905133333333333	Growth with alanine supplementation and spermine treatment.	1
30	296.3057180040857	662.3067521463652	222.24316724777864	43.12180857046452	339.99887526712405	3075.469500993514	296.3057180040857	8695.678551344055	296.3057180040857	390.307651932666	496.45364225996326	335.5761256701533	964.7122558392382	211.7391369549732	824.2899561354178	495.9007985603419	495.9007985603419	330.04768867393994	403.0230570239568	495.9007985603419	2414.8212799460125	6960.855021932291	18634.702583136503	839.7695797248153	119.96708281783076	318.99081468151314	824.2899561354178	4296.701233457054	125.49551981404416	944.80988265287	211.7391369549732	135.99955010684965	11.056873992426798	934.3058523600644	180.77988977617812	211.7391369549732	6450.027443482173	211.7391369549732	81.26802384433697	211.7391369549732	268.6820380159712	Baseline growth with no supplementation or treatment.	D5	35	Baseline growth with no supplementation or treatment.	None	None	0.267476033269367	10273.152	0.7462799999999999	Baseline growth with no supplementation or treatment.	0
31	260.2166249085387	653.671315491896	199.4099909092925	592.7400492447847	25.93224097026674	3695.791445865946	260.2166249085387	16868.47564355558	260.2166249085387	1141.0186026917363	889.7441298419105	238.75545996762824	1834.92960244784	38.45125385246448	1372.6203410123946	1173.2103501031022	1118.6632225449548	1097.2020576040445	879.9077625773266	1118.6632225449548	5243.677967229109	8706.973459568526	22831.102636305182	500.7605152879095	10.730582470455202	994.3673089288488	1372.6203410123946	1629.2601050974483	444.4249573180196	1758.921309948782	38.45125385246448	921.0416620474048	25.93224097026674	1464.7245072171352	2095.1462273563784	38.45125385246448	9889.12596173034	38.45125385246448	10.730582470455202	38.45125385246448	422.9637923771092	Growth with low glutamate supplementation, no spermine treatment.	H10	79	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2535235968041523	12886.596	0.8788466666666667	Growth with low glutamate supplementation, no spermine treatment.	0
32	1064.629234466291	968.4419303386624	380.5263592561314	52.92091712683449	92.90285959644146	1590.6095658178613	1064.629234466291	15349.14770696156	1021.4622491992578	1188.6623567424656	260.8787370485932	1234.951143726434	650.7892235366884	472.5850605531528	153.89968660420604	1344.410958944418	1319.733733473333	1184.2677823435054	1154.1292287585431	1319.733733473333	1823.8051275321611	5068.367117983639	15049.794048261918	233.6647680758982	19.034788540180767	877.4431478173419	153.89968660420604	3279.283261209744	1098.881298862959	138.4158766714658	461.23468504766464	1441.4019428296372	5.161269977580081	896.6533570141395	620.2908100328061	472.5850605531528	6110.474447093217	464.688132254733	27.60045405254864	472.5850605531528	695.8330342501146	Growth with high glutamate supplementation, no spermine treatment.	D9	67	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.3383208612921609	8597.372	0.7030066666666667	Growth with high glutamate supplementation, no spermine treatment.	0
33	355.36792452830184	625.5157232704402	490.8679245283018	12.783018867924527	62.636792452830186	1813.4842767295595	355.36792452830184	14234.317610062892	355.36792452830184	678.3522012578616	135.9261006289308	305.5141509433962	180.66666666666663	677.5	1587.2248427672955	594.8364779874213	594.8364779874213	678.3522012578616	411.18710691823895	594.8364779874213	1674.575471698113	4508.996855345911	21925.43396226415	332.3584905660377	10.65251572327044	628.9245283018868	1587.2248427672955	1128.3144654088048	55.393081761006286	66.04559748427673	677.5	322.9842767295597	54.11477987421383	539.0172955974842	38.34905660377358	677.5	4142.5503144654085	637.872641509434	10.65251572327044	677.5	674.0911949685534	Growth with spermine treatment, no supplementation.	H5	39	Growth with spermine treatment, no supplementation.	Yes	None	0.2515302448756801	7634.727999999999	0.5102133333333333	Growth with spermine treatment, no supplementation.	1
34	754.7126436781609	810.2298850574713	370.1149425287357	259.8850574712644	30.57471264367816	3868.5057471264367	754.7126436781609	14426.436781609194	754.7126436781609	1566.551724137931	326.6666666666667	70.0	505.2873563218391	32.18390804597701	1680.8045977011493	1463.5632183908046	1259.1954022988505	1493.3333333333333	1082.183908045977	1259.1954022988505	4476.781609195402	9230.344827586208	16530.459770114943	362.8735632183908	30.101313152484117	1515.0574712643677	1680.8045977011493	3475.862068965517	732.183908045977	2491.0344827586205	32.18390804597701	1958.3908045977007	29.770114942528732	1271.264367816092	1903.67816091954	32.18390804597701	11064.827586206897	21.724137931034484	33.143710813302825	32.18390804597701	253.44827586206893	Growth with high glutamate supplementation, no spermine treatment.	F2	13	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2635151779659508	16689.68	1.1998666666666666	Growth with high glutamate supplementation, no spermine treatment.	0
35	246.23842592592592	582.8356481481482	185.0	115.625	26.979166666666664	2141.6319444444443	246.23842592592592	8715.127314814814	232.5347222222222	359.72222222222223	119.9074074074074	8.993055555555555	54.81481481481481	795.6712962962963	1203.7847222222222	848.0600636936975	828.9842548688072	400.40509259259255	765.8595963205426	828.9842548688072	1330.5439814814813	3955.231481481481	18658.449074074077	226.52113030820317	69.80324074074073	338.3101851851852	1199.5023148148148	1068.460648148148	306.1921296296296	580.6944444444445	766.9791666666666	384.5601851851852	17.55787037037037	344.9474301640862	284.35185185185185	795.6712962962963	3458.472222222222	795.6712962962963	69.80324074074073	795.6712962962963	326.7476851851852	Growth with spermine treatment, no supplementation.	B10	73	Growth with spermine treatment, no supplementation.	Yes	None	0.2936903022452877	5152.552	0.3220933333333333	Growth with spermine treatment, no supplementation.	1
36	1040.5	709.8927875243664	187.614522417154	170.61847348934626	27.38157894736842	3106.2880116959063	1040.5	14659.286062378167	1040.5	2376.112573099415	65.91861598440545	458.45454790881126	441.3067766195092	632.8187134502924	2145.9044834307992	2821.316764132553	2747.285087719298	2362.9288499025342	2413.635477582846	2747.285087719298	2132.720760233918	6737.896686159844	15447.267056530214	368.1301169590643	12.169590643274852	1799.0711500974658	2145.9044834307992	1989.7280701754385	268.74512670565304	1787.9156920077971	632.8187134502924	126.76656920077971	67.7373649436064	1226.0862573099414	179.50146198830407	632.8187134502924	9002.454678362572	632.8187134502924	21.296783625730992	632.8187134502924	45.6359649122807	Growth with low glutamate supplementation and spermine treatment.	D12	91	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.238197035759107	4770.652	0.2944733333333333	Growth with low glutamate supplementation and spermine treatment.	1
37	869.9252754628335	259.1266777974397	215.60540179671148	39.51931958686823	449.7198520075258	2184.067712864135	869.9252754628335	9450.620071330564	869.9252754628335	572.7800117337231	379.185370213242	473.2313459389537	809.3956847031999	492.8063753310632	340.1662951781063	345.1687406954314	345.1687406954314	572.7800117337231	212.6039344863164	345.1687406954314	406.1985760067975	6382.119991003353	12806.260524352236	502.2455299394392	25.01222758662546	518.753600146612	340.1662951781063	2061.007553137938	644.3149826314718	1129.5521978120055	481.455999825575	1700.8314758905312	51.02494427671594	579.2831909062456	61.53007986309864	492.8063753310632	7357.096622330013	483.05936686711726	35.01711862127564	492.8063753310632	352.672408971419	Growth with high glutamate supplementation, no spermine treatment.	E3	20	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2843948586489293	9780.624000000002	0.7632666666666666	Growth with high glutamate supplementation, no spermine treatment.	0
38	406.656556903524	376.1279607163489	255.18775274407852	99.8050259965338	78.66984402079723	2136.6103408434437	406.656556903524	9585.196418255344	406.656556903524	433.2712305025996	164.3847487001733	219.57105719237435	322.5072212593876	677.5	1048.14846909301	349.9046793760832	338.55430387059505	433.2712305025996	231.7042172154824	338.55430387059505	2715.479491623339	6560.517042172155	14536.69988445985	342.4682264586944	31.31138070479492	425.05199306759096	1032.4927787406125	4549.935008665511	51.27238590410168	1196.8775274407856	643.4488734835355	186.3027151935297	31.377145007973365	597.655979202773	354.6446861088598	677.5	5486.145291738879	673.5860774119006	45.79289428076257	677.5	335.4231658001156	Baseline growth with no supplementation or treatment.	G2	14	Baseline growth with no supplementation or treatment.	None	None	0.2527344975028836	10678.248	0.7404799999999999	Baseline growth with no supplementation or treatment.	0
39	876.7138442160755	771.4301950218544	308.7020578225618	579.709969637316	93.49826256216096	4180.150812452037	876.7138442160755	17447.190409062092	876.7138442160755	276.2071043675553	256.7101322945514	564.1123919789129	662.8970504821327	676.5449309332354	457.5289446464916	276.2071043675553	276.2071043675553	276.2071043675553	262.55922391645254	276.2071043675553	3716.122877114544	774.029791298255	23867.54331270228	237.2131602215475	97.48486036501951	146.22729054752926	457.5289446464916	1217.2609564245436	320.6043184276146	1073.633262153415	676.5449309332354	449.7301558172901	77.79484743679178	1156.1704439291314	287.9052876113576	676.5449309332354	743.4845350505489	676.5449309332354	97.48486036501951	676.5449309332354	512.7703655200027	Growth with alanine supplementation, no spermine treatment.	H9	71	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.3050265013713961	3231.0639999999994	0.2756133333333333	Growth with alanine supplementation, no spermine treatment.	0
40	560.8536585365854	265.29268292682923	253.2743902439024	80.1219512195122	68.62045816463633	2960.060975609756	560.8536585365854	5825.310975609756	560.8536585365854	1056.2743902439024	27.59756097560976	87.73731809253066	12.908536585365852	673.0038292676194	1647.841463414634	980.6036585365852	944.9939024390244	1026.4512195121952	716.6463414634146	944.9939024390244	1310.8841463414633	3112.737804878049	9519.378048780489	77.50078729615736	73.0	847.5121951219512	1647.841463414634	749.5853658536585	242.59146341463412	881.7865853658536	673.0038292676194	125.07926829268293	42.28658536585365	949.4451219512194	364.1097560975609	666.9271006309592	4073.756097560976	639.2809437924508	73.0	673.0038292676194	232.7987804878049	Growth with low glutamate supplementation and spermine treatment.	E9	68	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2381757015382644	4959.884	0.3299133333333333	Growth with low glutamate supplementation and spermine treatment.	1
41	1040.5	685.1777389277389	546.9294871794872	52.1462703962704	230.4137529137529	4775.021853146853	1040.5	15123.024766899767	1040.5	150.98164335664336	216.46765734265733	448.0941142191142	197.67074592074596	255.27418414918412	42.44463869463869	142.49271561771562	142.49271561771562	150.98164335664336	142.49271561771562	142.49271561771562	2458.7572843822845	6640.160547785547	38547.00815850816	291.655303030303	160.68327505827506	31.53030303030303	42.44463869463869	2339.305944055944	452.9449300699301	1502.5402097902097	255.27418414918412	594.2249417249417	32.13665501165501	453.5512820512821	369.8747086247086	255.27418414918412	5617.244755244756	255.27418414918412	187.9691142191142	255.27418414918412	1133.2718531468531	Growth with spermine treatment, no supplementation.	C9	66	Growth with spermine treatment, no supplementation.	Yes	None	0.1943929406246956	1970.492	0.0677533333333333	Growth with spermine treatment, no supplementation.	1
42	449.49375	321.76875	279.19375	48.30625	62.44074454001069	1855.2875	449.49375	14215.95625	441.30625	1671.8875	223.51875	70.4125	167.84375	658.8805597564492	1153.61875	1373.04375	1373.04375	1649.78125	1112.68125	1373.04375	2245.0125	8228.4375	17991.212499999998	121.99375	26.2	1260.875	1153.61875	657.45625	76.96249999999999	1890.49375	658.8805597564492	85.96875	65.5	1436.0875	746.6999999999999	658.8805597564492	9605.575	625.8786428660385	26.2	658.8805597564492	430.6625	Growth with low glutamate supplementation and spermine treatment.	E1	4	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2422221231495749	5210.54	0.2806666666666667	Growth with low glutamate supplementation and spermine treatment.	1
43	393.48960360728034	468.63518762950406	331.0959974797371	386.4069398487233	317.43316402115096	1839.0173835256924	393.48960360728034	7849.297821957728	370.26278672768393	556.0773217644553	18.21711127811483	201.75450740512176	1203.6956277014376	692.4313343282174	186.26996281872417	357.9662366149564	357.9662366149564	572.4727219147586	306.0474694723292	357.9662366149564	2482.5368394250986	254.5841301116548	9868.664607136758	128.88606229266244	56.01761718020311	508.2574046594038	186.26996281872417	2544.019589988736	445.4083707499077	1307.533161986692	692.4313343282174	986.4565757099182	32.21951615792523	1022.8907982661478	407.1524370658665	686.3546056915571	4776.526577121709	669.86375040776	56.01761718020311	692.4313343282174	321.5320140587268	Growth with high glutamate supplementation, no spermine treatment.	H12	95	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.3693937043450178	10442.68	0.7015600000000001	Growth with high glutamate supplementation, no spermine treatment.	0
44	1568.786239770656	353.8454823605364	153.9388201205959	47.94722795341334	33.13960710929495	1930.6493690124732	1568.786239770656	11819.080522592418	1568.786239770656	1282.2889912128803	341.5517571425721	107.43646820916588	702.8803765923042	107.43646820916588	841.8529225345087	1011.8270364176668	1011.8270364176668	1252.8909526481832	677.7584163642903	1011.8270364176668	3452.398747079614	815.1274329302387	14632.740068129977	103.69489966456808	29.932548356782533	1107.5042892009535	841.8529225345087	2300.530145135572	755.796846008759	1424.468595907597	107.43646820916588	1573.0623181073393	74.29686109987094	702.8803765923042	114.38509550627612	107.43646820916588	7531.777480275405	87.65960590200599	46.50235191143	107.43646820916588	384.8470503014897	Growth with high glutamate supplementation, no spermine treatment.	G5	38	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2571481738708647	16726.768	1.1573133333333334	Growth with high glutamate supplementation, no spermine treatment.	0
45	286.3773729267521	255.01468038001627	28.2778375421389	17.4808450260495	107.45578266012782	1633.9448674348623	286.3773729267521	5390.269978032441	286.3773729267521	1808.7533176953573	393.83315558688	87.73731809253066	984.0687464664336	413.6832469242461	1140.3680666993469	1758.8814951210395	1732.6602275819653	1868.393847784232	1379.4443295556125	1732.6602275819653	1656.5671374685735	5635.001808397134	8570.241345271152	120.643556594468	62.72538509347174	1693.071255022971	1140.3680666993469	861.188688783321	382.5220205700244	868.3866837940474	413.6832469242461	1039.5961365491792	77.12137511492428	263.755102893041	388.6917305792184	413.6832469242461	6854.5478202144695	383.3603314123082	103.34264265399852	413.6832469242461	5.65556750842778	Growth with high glutamate supplementation, no spermine treatment.	A4	24	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.3219982768259356	9052.16	0.6312066666666667	Growth with high glutamate supplementation, no spermine treatment.	0
46	355.02513966480444	845.5502793296089	877.3435754189943	8.3268156424581	167.76958817890213	3913.603351955307	355.02513966480444	22319.650837988826	334.5865921787709	441.6556287406802	323.46074392844224	831.1675977653631	626.0251396648044	604.8296089385475	261.15921787709493	436.1911439419257	416.9694138644995	435.0319217113215	344.2155087289065	416.9694138644995	1940.1480446927371	2688.804469273743	40712.07262569832	371.4292037918373	21.95251396648045	405.8616761916784	261.15921787709493	475.3854748603352	560.9245810055866	453.4329608938547	677.5	512.4776536312849	105.97765363128492	1053.7206703910613	1416.3156424581005	677.5	3370.846368715084	677.5	21.95251396648045	677.5	1233.8826815642458	Growth with alanine supplementation and spermine treatment.	G9	70	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.3033247481949633	3744.428	0.3126466666666667	Growth with alanine supplementation and spermine treatment.	1
47	567.3195103672246	438.3524856357731	299.56907319510367	159.0931801149138	34.86510117411941	1839.0494629028228	567.3195103672246	8773.819635273545	560.211091681239	1418.9757681738697	31.078496137218867	256.24156882338247	106.2877841618786	691.8860854359231	1526.9560329752685	1795.3834624031974	1745.624531601299	1371.5863102672995	1618.688483637272	1745.624531601299	1020.2273295028727	1957.861603797152	14624.04821383962	42.31201598800899	36.2190856857357	1149.1943542343242	1522.2170871846115	661.7599300524606	42.65051211591306	429.89008243817136	671.2378216337746	252.51811141643765	27.756682488133897	378.7771671246565	62.28328753434924	691.8860854359231	2053.9945041219084	683.7621783662253	36.2190856857357	691.8860854359231	576.1204096927304	Growth with spermine treatment, no supplementation.	A12	88	Growth with spermine treatment, no supplementation.	Yes	None	0.2970577037589266	6058.252	0.3743933333333333	Growth with spermine treatment, no supplementation.	1
48	1040.5	1000.0715746421268	456.770279481936	383.0061349693252	299.3122017723245	2315.0593047034768	1040.5	15709.634969325154	1040.5	304.27709611451945	371.6578050443081	156.74880708929788	680.8997955010225	117.7389229720518	617.7747102931153	295.76584867075667	295.76584867075667	261.011588275392	203.5606680299932	295.76584867075667	5899.003749147922	8064.406952965236	22045.54942058623	126.95944103612815	66.69161026060165	261.011588275392	617.7747102931153	4166.964894342195	839.7764144512611	1559.6860940695296	117.7389229720518	1601.5330606680302	17.022494887525564	551.1032719836401	477.3391274710293	117.7389229720518	8209.098159509203	117.7389229720518	66.69161026060165	117.7389229720518	813.5334014996592	Growth with low glutamate supplementation, no spermine treatment.	D7	51	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2777221402850259	18077.892	1.41238	Growth with low glutamate supplementation, no spermine treatment.	0
49	1040.5	342.5028376844495	468.28405221339386	28.0067305915521	31.888195232690123	2329.609818388195	1040.5	8227.154370034052	1040.5	1558.3879114642452	432.2622020431328	11.81044267877412	993.2582292849036	123.41912599318955	1235.9628263337115	1256.6311010215663	1256.6311010215663	1558.3879114642452	1012.7454597048808	1256.6311010215663	2868.7565266742336	6231.780079455164	12990.305902383654	21.849318955732123	125.19069239500568	1235.372304199773	1235.9628263337115	1613.8969920544837	189.55760499432463	1573.1509648127128	123.41912599318955	560.9960272417707	29.57697584956152	690.910896708286	658.4321793416572	123.41912599318955	6528.812712826333	123.41912599318955	125.19069239500568	123.41912599318955	736.9716231555051	Growth with low glutamate supplementation, no spermine treatment.	F5	37	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2800368846086145	13331.068	0.9324666666666666	Growth with low glutamate supplementation, no spermine treatment.	0
50	960.9937043054426	230.58753046303815	89.60215272136475	10.616368805848904	13.588952071486595	1272.6902924451665	1045.5	5765.962225832656	1036.582250203087	1923.2613728675872	316.79244516653125	97.24593826157594	566.0647847278635	413.6832469242461	1033.185012185215	1297.74492282697	1272.6902924451665	1939.398253452477	1063.3354995938262	1272.6902924451665	1941.096872461413	4980.775588952071	8193.713444354184	104.54518143156388	89.52014860323038	1764.8651502843215	1033.185012185215	937.2130381803412	615.3247359870024	921.9254670999188	413.6832469242461	511.2843216896832	139.2867587327376	515.5308692120227	809.8166125101543	413.6832469242461	6222.466084484159	383.3603314123082	108.95953610419848	413.6832469242461	69.21872461413484	Growth with high glutamate supplementation, no spermine treatment.	B8	57	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2897046427200884	10807.183999999996	0.7858199999999999	Growth with high glutamate supplementation, no spermine treatment.	0
51	1045.5	1012.7667501565436	348.2817783343769	133.23871313154118	255.31934877896052	4343.702254226675	1045.5	14964.332498434564	979.378835316218	197.054164057608	507.3653725735754	488.38008766437065	532.8973074514715	443.20820288040073	284.12460864120226	197.054164057608	197.054164057608	197.054164057608	197.054164057608	197.054164057608	3263.505009392611	8970.219787100814	39897.24890419537	516.5306825297432	49.09987476518472	615.3022947271046	284.12460864120226	3465.796493425172	619.3130870381966	969.5588603631808	443.20820288040073	957.7748904195366	56.95585472761427	2599.0200375704444	377.74170319348775	434.0428929242329	8306.389480275517	381.0150281778334	41.89855979962429	434.0428929242329	609.4931120851596	Growth with spermine treatment, no supplementation.	E7	52	Growth with spermine treatment, no supplementation.	Yes	None	0.3312907631862118	3564.6600000000008	0.3207	Growth with spermine treatment, no supplementation.	1
52	407.6759884281582	661.1668273866924	71.21263259402122	386.33033331746446	250.22420443587276	2218.044840887175	407.6759884281582	10667.521697203472	407.6759884281582	1143.3220829315333	13.066538090646096	607.5940212150434	335.1567020250723	677.5	2135.072324011572	573.6210221793635	573.6210221793635	1143.3220829315333	288.1171648987464	573.6210221793635	753.2859209257474	1019.1899710703956	16505.650916104147	382.1962391513983	376.3162970106075	1105.4291224686597	2120.045805207329	1455.612343297975	56.18611378977821	1567.9845708775315	677.5	287.7977408941738	15.679845708775314	581.4609450337513	514.1682738669239	677.5	1130.2555448408873	589.9541947926712	376.3162970106075	677.5	155.49180327868854	Growth with alanine supplementation and spermine treatment.	H7	55	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.3015782279781014	6163.972	0.49108	Growth with alanine supplementation and spermine treatment.	1
53	931.2627118644068	493.2881355932204	63.47457627118644	170.61847348934626	426.1864406779661	4801.398305084746	931.2627118644068	10313.71186440678	931.2627118644068	2334.0508474576272	203.4221100002384	87.39247244188833	58.9406779661017	300.90340963043934	1439.966101694915	1625.85593220339	1625.85593220339	2319.542372881356	1394.627118644068	1625.85593220339	1010.1525423728816	9401.49152542373	15818.77118644068	109.72033898305084	53.50000000000001	2013.9576271186445	1439.966101694915	835.1440677966102	26.29661016949153	2186.2457627118647	300.90340963043934	1100.2597130284128	67.7373649436064	904.0593220338984	2572.533898305085	300.90340963043934	12082.838983050848	288.974451990879	53.50000000000001	300.90340963043934	44.43220338983051	Growth with high glutamate supplementation and spermine treatment.	E10	76	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2276041858843324	3322.352	0.20818	Growth with high glutamate supplementation and spermine treatment.	1
54	389.93705932535727	1005.1172647206414	331.0024727192474	388.744763873389	332.61711892763395	3533.653227054014	389.93705932535727	19919.890272865145	348.7635810114997	1041.4468044093394	435.9544762643746	1089.0788675567433	1707.4883653688005	321.314595468928	1000.2733260954816	1063.244528222558	1008.3465571374146	1041.4468044093394	821.8549200687654	1008.3465571374146	5233.875684485075	11153.976007534444	32996.1025914838	149.35477427575796	65.39317143965619	888.8627377168082	1000.2733260954816	4801.150500637474	163.88659015123713	1827.7795078936	321.314595468928	410.9274600343827	33.907570376118024	1403.9348781921249	381.0565051792311	321.314595468928	9239.81292749216	255.92142402927172	65.39317143965619	321.314595468928	315.66333373957497	Baseline growth with no supplementation or treatment.	F11	85	Baseline growth with no supplementation or treatment.	None	None	0.2619212455524372	6809.552	0.4586266666666667	Baseline growth with no supplementation or treatment.	0
55	563.8852008984278	421.3119540803594	497.4044172697779	398.08372847516847	112.59829272217684	3386.5150985774894	563.8852008984278	11263.286498627403	563.8852008984278	4764.18916895433	49.66034439730472	209.16454085331097	102.52458198153232	522.2345894684303	3473.020214624408	4354.891814324931	4320.449962565511	4690.499625655104	3583.554529573247	4320.449962565511	1738.112053905665	7890.387946094335	18782.02283503868	448.545046169204	17.62141252807587	3796.613426503619	3454.597828799601	398.08372847516847	282.811605656038	1612.359246318942	522.2345894684303	51.26229099076616	62.47591714499626	925.1241577239832	886.6774394809084	522.2345894684303	9996.947716496132	522.2345894684303	35.24282505615174	522.2345894684303	607.9387322186175	Growth with low glutamate supplementation and spermine treatment.	G7	54	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2382301259073238	4394.484	0.3001666666666667	Growth with low glutamate supplementation and spermine treatment.	1
56	1045.5	526.1125680356259	51.21449777337951	52.920917126834496	219.25187935243616	3917.1331024245424	1045.5	11463.770410687775	1045.5	656.9940623453735	384.88471053933694	65.69940623453735	1241.046264225631	492.8063753310632	461.9651162790698	695.7929242949035	695.7929242949035	656.9940623453735	578.8790202869866	695.7929242949035	2787.3102424542303	5030.401781296388	14438.349826818408	18.106135576447304	15.002226620484908	525.5952498762988	461.9651162790698	2200.154131618011	188.30380999505195	1085.333498268184	481.455999825575	1562.3008411677388	43.34110174659268	462.9997525977239	283.4903513112321	492.8063753310632	5344.931222167244	482.8522231976672	15.002226620484908	492.8063753310632	117.43122216724392	Growth with low glutamate supplementation, no spermine treatment.	C1	2	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.2898406137413735	19522.532	1.3465933333333335	Growth with low glutamate supplementation, no spermine treatment.	0
57	1174.1236114264048	590.625927690646	170.05953435230668	203.6641129967745	194.31132055144005	2680.219727037552	1174.1236114264048	11889.910916751693	1174.1236114264048	1512.939594080079	60.08091333404847	115.22402734093492	390.40761125440105	873.9859237411237	91.6488508485485	1171.6742902030626	1171.6742902030626	1500.7346858879882	992.393852349955	1171.6742902030626	855.3892745864528	7842.086670940801	16345.063388556136	42.76946372932264	51.93434881417749	1194.1652235323018	91.6488508485485	1900.1861742599056	157.8396875725002	1963.3220492889056	873.9859237411237	725.0442422685171	107.94197988829046	1356.402992558518	1197.544984421034	873.9859237411237	10090.538478425193	836.0282292877808	51.93434881417749	873.9859237411237	212.8289980816293	Growth with high glutamate supplementation and spermine treatment.	D6	43	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2464230272129157	3940.172	0.2641666666666666	Growth with high glutamate supplementation and spermine treatment.	1
58	797.0588235294117	1130.0522875816994	1364.7418300653594	195.5631032867744	425.09803921568624	8148.598039215686	797.0588235294117	19705.95098039216	797.0588235294117	998.9803921568628	77.93464052287581	515.7396509909604	123.98692810457516	677.5	1378.9117647058824	1209.7581699346406	1209.7581699346406	921.9313725490196	1124.7385620915034	1209.7581699346406	3362.702614379085	8036.124183006535	42909.21895424837	210.77777777777777	73.84390157891819	582.7385620915032	1378.9117647058824	3180.2647058823527	391.44444444444446	1226.5849673202615	655.359477124183	611.9640522875817	22.14052287581699	883.8496732026143	545.5424836601308	677.5	8663.143790849674	655.359477124183	84.12857920085118	677.5	1943.937908496732	Growth with spermine treatment, no supplementation.	C6	42	Growth with spermine treatment, no supplementation.	Yes	None	0.2817525152743492	5917.244	0.3856466666666666	Growth with spermine treatment, no supplementation.	1
