ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Spermine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00066-Positive-D1.d.DeMP	2422.865057134388	3354.7362329553066	592.4738844166682	667.0235784823416	217.76358003394097	10954.881359545283	2422.865057134388	40146.97208841953	2422.865057134388	610.1303909059067	641.5197357756639	751.3824428198143	533.6188627858734	1861.780517587477	2114.857110599895	1235.9554542466917	1130.016415311261	610.1303909059067	1163.3675942353782	472.80200710071864	1130.016415311261	5604.959893306029	1161.4057601810184	56695.04233694469	266.8094313929367		417.87065357864344	2095.2387700562963	2169.78846412197	672.9090806454211	180.4887330011042	27.465676761037596	468.878338991999	1781.345321358724	1498.8412175309088	745.4969406567349	76.5115281200333	631.7105655038648	594.4357184710279	1881.3988581310755	1812.7346662284815	259175.93508742258	1881.3988581310755		1881.3988581310755	541.4661990033127	111.82454109851022	Growth with alanine supplementation and spermine treatment.
Inj00067-Positive-B2.d.DeMP	68.41885567461561	470.9497898936042	100.34765498943625			5935.335729772906	68.41885567461561	13047.4757771492	68.41885567461561	2105.020126255674			128.85551152052608	3243.0537589767805	3243.0537589767805	1187.067145954581	1187.067145954581	2089.0557265982634	913.3917232561186	17.104713918653903	1187.067145954581	3630.7606077996024	9714.337191534176	22388.93020525672	165.34556788032108	46.75288471098734	1859.8525600883015	3243.0537589767805	2111.862011823135		28.507856531089843	88.94451237700031	2591.934315806688	3208.8443311394726	827.868153662849			1388.902770194697	1997.8305856987763	3243.0537589767805	10170.462896031611	200846.9717756179	3208.8443311394726	46.75288471098734	3243.0537589767805		76.40105550332078	Growth with low glutamate supplementation and spermine treatment.
Inj00068-Positive-C11.d.DeMP	30.424826498979964		194.94425867864942			5453.93186129863	30.424826498979964	15292.419274728041	30.424826498979964	1967.472113600704	50.7080441649666	263.68182965782637	276.077129342596	2042.97075713521	2042.97075713521	1315.0286120114672	1315.0286120114672	1893.1003154920866	874.4320504892019	23.66375394365108	1315.0286120114672	1518.9876340972219	9391.129779351815	26616.088959478027	60.84965299795993	25.91744479542738	1759.0057098113973	2042.97075713521	2357.360630958003	501.44621452022534	451.86501578114684	290.7261198791419	2946.7007886975034	2006.9117035067893	433.83548896693657	19.156372240098495	117.19192429236725	2970.364542641155	1268.8279495500535	2042.97075713521	11187.321388217522	107520.2100019693	2042.97075713521	25.91744479542738	2042.97075713521		147.61675079134724	Growth with low glutamate supplementation and spermine treatment.
Inj00069-Positive-F1.d.DeMP	483.79290597088965	1364.0408505061596	530.8964749092318		568.1868003187527	7103.806990513732	483.79290597088965	27658.626885982805	483.79290597088965	1028.4279218204713	221.77930375136117	1041.185138407939	555.429583731285	3739.827108833794	3771.2294881260223	644.7300998435588	644.7300998435588	962.6791901773686	521.0832313804106	57.89813682004562	644.7300998435588	2857.6165155927597	9191.083889094021	55801.04667793651	189.39560010625092	152.10527469673002	787.0221310114674	3739.827108833794	2690.7913756027983	207.05943845812925	5.887946117292774	80.46859693633459	2231.531578453961	3662.302484956105	513.2326365573534	30.421054939346003	262.0136022195285	1267.8710639237106	259.0696291608821	3771.2294881260223	8543.409816191815	155109.1085409022	3567.114022726539	152.10527469673002	3673.097052837809	22.57046011628897	708.5161827808971	Growth with spermine treatment, no supplementation.
Inj00075-Positive-C2.d.DeMP	563.3471054141448	609.2110018610721		1068.7153228670797	162.68702890608176	4010.9275477643023	563.3471054141448	9202.201411634433	563.3471054141448	3897.5658414520867	122.01527167956132			3081.534627311474	3081.534627311474	3027.0171654972023	2986.345408270681	3852.567301541894	2472.3236254504022		2986.345408270681	2858.2726408339795	4946.377963974273	11727.311785825637	25.095339565299845	25.960696102034323	2891.1561892298896	3081.534627311474	2107.1431669484527	369.5072411856218		99.51600172446491	1613.024584473066	3038.26680047475	575.4620969284275			557.2896096570034	1217.5566471854097	3081.534627311474	9807.085630811833	101598.04955184806	3081.534627311474	25.960696102034323	3081.534627311474			Growth with high glutamate supplementation and spermine treatment.
Inj00076-Positive-B6.d.DeMP	973.0818641468733	551.2333551746137	1035.0787696188347	1723.7835238834498	351.76505061265084	3556.7355117501365	973.0818641468733	21611.312592236998	973.0818641468733			107.82070516862862	506.75731429255444	1916.5130343723736	1916.5130343723736	598.4049136858888	580.8840490959866		505.40955547794664		580.8840490959866	2717.081770249441	2343.752578603064	36105.1108845299			216.9891691518651	1916.5130343723736	2301.972055350221	320.7665978766701		43.12828206745145	3438.1327360646446	1916.5130343723736	57.95362902813788		60.6491466573536	1415.1467553382504	1527.010736950703	1916.5130343723736	3524.389300199548	223493.45319116258	1916.5130343723736		1916.5130343723736		1032.383251989619	Growth with alanine supplementation and spermine treatment.
Inj00077-Positive-D5.d.DeMP		1539.8944434460789	516.7258483016057	100.26023922269962	790.5134246405161	7150.611676870231		20217.86285556208		907.4837037336658	1154.2781387433881	780.2303231817779	2243.0015056873185	1916.5130343723736	1916.5130343723736	1152.9927510610457	1152.9927510610457	767.3764463583547	937.0476204275387	59.12783338774593	1152.9927510610457	5614.57339647118	16184.316308371937	43326.562608712	1952.5038894779582	278.92912706827974	741.6686927115088	1916.5130343723736	9990.033067164377	291.7830038917028	163.24423565747247	37.276242787926776	2196.7275491229957	1902.3737698666082	316.20536985620646	25.707753646846058	97.68946385801502	2172.3051831584917	420.321772125933	1916.5130343723736	14996.618089887646	96508.19257794245	1790.5450415028279	188.95198930431854	1863.8121393963393		624.6984136183592	Baseline growth with no supplementation or treatment.
Inj00078-Positive-H10.d.DeMP	360.7010493569065	906.0909521646001	276.4135189229902		35.946152685052546	5122.946518873177	360.7010493569065	23382.352560373485	360.7010493569065	1581.6307181423115	1233.3248938492166	330.9525092037596	2543.5001830940623	1902.6670472950225	1902.6670472950225	1626.2535283720322	1550.6426554827835	1520.8941153296366	1219.690146279024	464.82093989292076	1550.6426554827835	7268.5599774188995	12069.230644632988	31647.48863292281	694.1326035734282	14.874270076573463	1378.349027095808	1902.6670472950225	2258.4100066264045	616.0426856714176	44.6228102297204		2438.140770051667	1902.6670472950225	1276.7081815725555	35.946152685052546		2030.3378654522778	2904.201232450969	1902.6670472950225	13707.879398068828	86928.95289501447	1902.6670472950225	14.874270076573463	1902.6670472950225		586.2941455182706	Growth with low glutamate supplementation, no spermine treatment.
Inj00079-Positive-D9.d.DeMP	1577.3669890222259	1434.8547665675956	563.7922556619768		137.64595144398447	2356.6655322985216	1577.3669890222259	22741.47479589426	1513.4102843108794		386.5209545598756	1829.717900002864	964.2168416808406	228.0195559274086	228.0195559274086							2702.1707740543816	7509.3513509995955	22297.948952352537	346.2004233288094			228.0195559274086	4858.624013343471	1628.1152438475335	127.21822784974322	326.0401577132763	205.07856402007783	228.0195559274086	2135.5977921006074	7.646997302443581		1328.491985906335	919.0300394391286	228.0195559274086	9053.349624520251	35841.47635655306	228.0195559274086		228.0195559274086		1030.9542726839845	Growth with high glutamate supplementation, no spermine treatment.
Inj00080-Positive-H5.d.DeMP	742.4617697201566	1306.875153416295	1025.5587034983457	26.707257903602756	130.8655637276535	3788.8696545911107	742.4617697201566	29739.42191759179	742.4617697201566	1417.2651527511862	283.98717570830934	638.3034638961058	377.462578370919	3316.151189697342	3316.151189697342	1242.777734447648	1242.777734447648	1417.2651527511862	859.0834625658887	12.463387021681287	1242.777734447648	3498.650785371961	9420.540104530812	45808.28875625944	694.3887054936716	22.256048253002298	1313.9970888572554	3316.151189697342	2357.360630958003	115.73145091561193	73.89008019996763		137.98749916861425	3288.5536898636187	674.8033830310296	113.06072512525165	148.6704023300553	1126.1560416019163	80.12177371080826	3316.151189697342	8654.932044627534	129384.20115593367	3273.419577051578	22.256048253002298	3316.151189697342		1408.3627334499854	Growth with spermine treatment, no supplementation.
Inj00086-Positive-G4.d.DeMP	383.7619818025535	1749.303733304926	1478.0938521723792	78.65086552843853	966.8632262375289	5942.208495614098	383.7619818025535	45940.241765042076	383.7619818025535		507.16247771786226	1223.1565639077855	1461.8212593044263	176.28642273615534	176.28642273615534					362.0651913119498		4041.027228874945	3829.4835215915587	70233.86686748995	951.9466827752387			176.28642273615534	4861.437119300899	389.18617942520444	40.681482169881996	66.44642087747393	2209.0044818245924	176.28642273615534	367.48938893460075	100.34765601904225	1398.086937238278	3186.716103307423	1769.6444743898671	176.28642273615534	3006.3615323542795	59017.982233253475	176.28642273615534		176.28642273615534	184.42271917013173	2166.966950249048	Growth with alanine supplementation and spermine treatment.
Inj00087-Positive-F2.d.DeMP	834.8451458342149	896.2569955810815	409.41233164577704	287.47865895996955	33.82101870117289	4279.248892506295	834.8451458342149	15958.18066610605	834.8451458342149	1732.8821950311476	361.3508840177946	77.4323322895274	558.9368353772783	1859.2660017565834	1859.2660017565834	1618.9587636166707	1392.8919544035675	1651.889755509918	1197.0860566599351	167.32503989001324	1392.8919544035675	4952.109159298052	10210.38754052251	18285.6007688315	401.40209037444663		1675.9204793239091	1859.2660017565834	3844.915810238602	809.9243952122981	282.1384981124159	143.29431607602197	2755.5229973376645	1829.8951170950384	2166.325250490916	32.93099189324728		1406.2423565224517	2105.803427551975	1859.2660017565834	12239.648662592883	33156.168675652465	1859.2660017565834		1859.2660017565834		280.35844449656474	Growth with high glutamate supplementation, no spermine treatment.
Inj00088-Positive-B10.d.DeMP	563.8090409850879	1334.5114865751386	423.592183835753	264.7451148973457	61.77386014271398	4903.667850376391	563.8090409850879	19954.91790102178	532.4318421824396	823.6514685695198	274.55048952317327	20.591286714237995	125.50879521059349	2671.9645855380254	2756.290807320143			916.8025275148821				3046.5298962446404	9056.244004414388	42722.01724473092		159.82760640099013	774.6245954403817	2746.485432694315	2446.4409691439905	701.0842857466746		31.377198802648373	1329.6087992622247	2552.3390151029284	880.52264139932	40.202035965893224	506.93786815528773		651.0768751549537	2681.7699601638533	7918.820547818384	124754.76190186734	2670.984048075443	159.82760640099013	2681.7699601638533	45.10472327880704	748.1500839506471	Growth with spermine treatment, no supplementation.
Inj00089-Positive-H4.d.DeMP	1977.7934897627545	1741.6201930924894	411.7245706658096	414.2504882772564	694.6273431478385	7697.733920883772	1977.7934897627545	37912.760389009025	1977.7934897627545	1019.2077562187375	796.9270064114291		2783.561207814247	1890.649332167844	1890.649332167844	620.1127736101612	620.1127736101612	1019.2077562187375	409.198653054363		620.1127736101612	7278.431597383623	13751.095476715755	37383.58064941094	243.7510495046051	15.155505668680112	972.4782804069738	1890.649332167844	5483.7671344507535	1188.4442361856654	1096.2482433678613		3590.5918846714626	1890.649332167844	3936.6425974396593	15.155505668680112		838.6046470002995	439.5096643917232	1890.649332167844	14777.88098576883	71439.26484574086	1890.649332167844	15.155505668680112	1890.649332167844		911.8562577322533	Growth with low glutamate supplementation, no spermine treatment.
Inj00090-Positive-D12.d.DeMP	1183.7523243712628	807.6282914813684	213.4446198915045		31.151376957138496	3533.9506525820443	1183.7523243712628	16677.524219090257	1183.7523243712628	2703.247267058352	74.99405563755563			2441.344949677965	2441.344949677965	3209.7455812873814	3125.521488032896	2688.24845593084	2745.9361910366524	42.6889239783009	3125.521488032896	2426.346138550454	7665.546240860302	17573.991622634574	418.8129568681953	13.845056425394885	2046.7608415542109	2441.344949677965	2263.666725552064	305.74499606080377	80.76282914813683	68.0715274248582	2034.069539830932	2441.344949677965	144.21933776453005		167.29443180685485	1394.889434858535	204.21458227457458	2441.344949677965	10241.880490685868	177319.4064135429	2441.344949677965	24.228848744441052	2441.344949677965		51.91896159523082	Growth with low glutamate supplementation and spermine treatment.
Inj00091-Positive-E3.d.DeMP	1762.730872092728	525.0687704105999	436.8815444922172	80.07805571899108	911.2680011566202	4425.579636317912	1762.730872092728	19149.805425863033	1762.730872092728	1160.624984787909	768.3438763923449	958.9093760780453	1640.0796728269315	689.2794669482778	689.2794669482778	699.4159296975171	699.4159296975171	1160.624984787909	430.7996668426736		699.4159296975171	823.0807752382376	12932.0991754796	25949.34463805281	1017.7008600236336	50.6823137461969	1051.1511870961235	689.2794669482778	4176.222652686624	1305.576402102032	281.7936644288547	188.53820713585245	2288.8132887782513	689.2794669482778	3446.397334741389	103.39192004224168		1173.8023863619198	124.67849181564436	689.2794669482778	14907.695765306355	140920.14607875064	689.2794669482778	70.95523924467564	689.2794669482778		714.6206238213763	Growth with high glutamate supplementation, no spermine treatment.
Inj00097-Positive-G2.d.DeMP	784.5928813297401	725.6917795552264	492.352799448499	192.56129426283323	151.7836084189391	4122.321981885516	784.5928813297401	18493.435672536412	784.5928813297401	835.9425597998289	317.15977878584295	423.6348473782331	622.2372802846061	1992.0654677072707	2022.2711609249702	675.0972434155799	653.1981158327479	835.9425597998289	447.04425962195		653.1981158327479	5239.177488609948	12657.695742876904	28046.741294964268	660.7495391371729	60.411386435398654	820.0845708605368	1992.0654677072707	8778.529591393868	98.9236452879653	220.5015604892051	19.633700591504564	2309.2252464931134	1944.491500889394	359.447749290622		189.54072494106327	1153.1023385856718		2073.620839395059	10584.830045812287	38944.95540791019	2066.8245584210763	88.35165266177053	2103.071390282316		647.1569771892081	Baseline growth with no supplementation or treatment.
Inj00098-Positive-H9.d.DeMP	1672.7386910617317	1471.8612500298557	588.9924968527224	1106.0659098792178		7975.578399487811	1672.7386910617317	33288.61593791197	1672.7386910617317	526.9932866576991	489.793760540685	1076.3062889856064	1264.7838879784777	872.9488795459297	872.9488795459297	526.9932866576991	526.9932866576991	526.9932866576991	500.9536183757892	137.638246632952	526.9932866576991	7090.2296779028775	1476.8211868454578	45538.419888244694	452.5942344236709	185.99763058507023	278.99644587760537	872.9488795459297	2322.490413905577			12.399842039004682	2048.4539048435736	860.549037506925	858.069069099124		417.87467671445785	2205.9318987389333	549.3130023279074	872.9488795459297	1418.5419292621357	660.9115806789496	872.9488795459297	185.99763058507023	872.9488795459297	123.99842039004682	978.3475368774695	Growth with alanine supplementation, no spermine treatment.
Inj00099-Positive-E9.d.DeMP	921.976364869164	436.10945512858865	416.35281873853506	131.71090926702342		4865.986370142809	921.976364869164	9576.114830986307	921.976364869164	1736.388820503592	45.3670909697525		21.22009093746488	2708.8543672584483	2708.8543672584483	1611.9951839736254	1553.4570020771707	1687.363093165311	1178.0809106661538	93.66109103432777	1553.4570020771707	2154.936821063244	5116.96882502386	15648.719475469794		120.00327288773244	1393.2087291356254	2708.8543672584483	1232.2287289203744	398.7913641695987		245.86036396511037	1449.5517292109632	2664.219003562401	205.61536391129766	69.51409100204013	57.074727349043485	1560.7742748142273	598.5529098912508	2708.8543672584483	6696.768008954434	77362.59773980732	2670.8045490257523	120.00327288773244	2697.878458152863	190.98081843718393	382.69336414807356	Growth with low glutamate supplementation and spermine treatment.
Inj00100-Positive-C9.d.DeMP	1473.0545989306859	970.0184713238199	774.2979302071552	73.82441463172434	326.2009018611075	6760.084479358479	1473.0545989306859	21409.93866662601	1473.0545989306859	213.74743306162048	306.45716306425106	634.3749117772591	279.84603685979226	60.08963981651981	60.08963981651981	201.72950509831654	201.72950509831654	213.74743306162048	201.72950509831654	339.9356766763121	201.72950509831654	3480.906992228398	9400.594937581549	54571.69403451139	412.9016678820861	227.482207876825	44.63801814941472	60.08963981651981	3311.7975773161916	641.2422991848614	518.487749273971	73.82441463172434	2127.1732495048013	60.08963981651981	841.2549574312774	45.496441575365	438.6543706605946	642.1007226108118	523.6382898296727	60.08963981651981	7952.434618003424	111407.90906667963	60.08963981651981	266.1112620445877	60.08963981651981		1604.3933831010788	Growth with spermine treatment, no supplementation.
Inj00101-Positive-C5.d.DeMP	534.7660004702674	2379.002999159518	690.0206457680869	1245.1736198633205	454.78633471078456	12014.200380066623	534.7660004702674	46176.49526054845	519.0837130664472	1684.2776671702848	1715.642241977925	3533.219352080682	2389.9806003421922	887.6174670562209	966.0289040753215	1317.312141920893	1317.312141920893	1684.2776671702848	860.9575784697266	15.682287403820157	1317.312141920893	11068.558449616266	3365.418876859806	70855.71094794024	624.1550386720422	613.1774374893681	1538.4323943147574	911.1408981619511	3878.2296749647244	1210.6725875749162		32.93280354802233	760.5909390852776	810.774258777502	2457.4144361786184	109.77601182674111	373.23844021091975	911.1408981619511	293.2587744514369	926.8231855657713	2778.901327956932	138171.92962883826	879.7763233543109	613.1774374893681	926.8231855657713	138.00412915361738	1547.8417667570498	Growth with alanine supplementation, no spermine treatment.
Inj00102-Positive-E1.d.DeMP	668.6597481390127	478.6580710721894	415.3241787165817	71.85960863424727		2759.896155342446	668.6597481390127	21147.43024943111	656.480153455242	2487.0732344259814	332.5029348669408	104.74451428042822	249.68169101729984	1716.1048909432948	1716.1048909432948	2042.5180284683502	2042.5180284683502	2454.1883287798005	1655.2069175244415		2042.5180284683502	3339.6448622899325	12240.492657189576	26763.441358117783	181.47596078818378	38.97470298806631	1875.6575813006914	1716.1048909432948	978.0214531067892	114.4881900274448		198.52739334546277	2812.26841248266	1672.2583500817204	127.8857441795926	97.43675747016577	260.6433262326935	2136.300907533385	1110.7790351598899	1716.1048909432948	14289.100482999813	182284.68587518614	1716.1048909432948	38.97470298806631	1716.1048909432948	361.73396210799046	640.6466803663401	Growth with low glutamate supplementation and spermine treatment.
Inj00108-Positive-H12.d.DeMP	913.1124943591165	1087.4916165457532	768.3249807859695		736.6196858429446	4267.532699331148	913.1124943591165	18214.69194476779	859.2134929559742	1290.4055041811123	42.27372659069983	468.1815219920006	2793.236484480492	432.2488543899058	432.2488543899058	830.6787275072518	830.6787275072518	1328.4518581127422	710.1986067237572	27.477922283954893	830.6787275072518	5760.85209114762	590.7753291050302	22900.73453734687	299.08661562920133	129.99170926640198	1179.4369718805253	432.2488543899058	5903.525918391232	1033.592615142611	440.7035997080458	170.15174952756684	3034.1967260474808	432.2488543899058	2289.122294886396		45.44425608500232	2373.6697480677954	944.8177893021411	432.2488543899058	11084.171112081498	31562.621115781265	432.2488543899058	129.99170926640198	432.2488543899058		746.131274325852	Growth with high glutamate supplementation, no spermine treatment.
Inj00110-Positive-G5.d.DeMP	2714.8027343807003	612.3337002248802	266.39290885916245		57.34847343495858	3341.0110652753283	2714.8027343807003	20453.05555796458	2714.8027343807003	2219.0159317817033	591.0592665312665	185.92005097462376	1216.3426220479116	1456.8362203235445	1456.8362203235445	1750.9783905222027	1750.9783905222027	2168.1422859926274	1172.868779282701	16.649556803697653	1750.9783905222027	5974.415966393507	1410.5874514243842	25322.12594766816	179.4452233287413	51.79862116705935	1916.5489831811963	1456.8362203235445	3981.0940268397044	1307.9151844682488	38.84896587529451	152.62093736722846	2465.0593823252357	1456.8362203235445	2722.2025374045656	128.57157753966518		1216.3426220479116	197.94473088840536	1456.8362203235445	13033.82805116131	67761.84624029347	1456.8362203235445	80.47285788453864	1456.8362203235445		665.982272147906	Growth with high glutamate supplementation, no spermine treatment.
Inj00111-Positive-A4.d.DeMP	481.2884401016285	428.5800112933711	47.52399318777301	29.378468516077863	180.59117411353745	2746.022733649866	481.2884401016285	9058.93717419295	481.2884401016285	3039.8074188106443	661.8796142151659		1653.8349629345007	1916.5130343723736	1916.5130343723736	2955.992376279481	2911.9246735053644	3140.039840806675	2318.3067949599085	310.2020646256456	2911.9246735053644	2784.0419282000844	9470.23573341804	14403.226226308878		105.41685761651468	2845.391083042482	1916.5130343723736	1447.3216107185415	642.8700169400568	63.94137265264005	143.43605216673308	1459.4186271663384	1916.5130343723736	1747.1548041032186	129.6108905121082	76.90246170385086	443.26924555141005	653.2388881810253	1916.5130343723736	11519.815948716176	95242.40271131418	1916.5130343723736	173.67859328622498	1916.5130343723736		9.504798637554602	Growth with high glutamate supplementation, no spermine treatment.
Inj00112-Positive-G9.d.DeMP	645.9777682056639	1538.501422357626	1596.3501777193271	15.150864499493185		7120.906314761797	645.9777682056639	40611.203615232414	608.7892826159988			1512.331747313047	1139.0695400982602	475.18620475683167	475.18620475683167					106.0560514964523		3530.151428381912	4892.3518820181625	74076.70859197658		39.943188225936574		475.18620475683167	864.9766277892473	1020.6173267385863			825.0334395633106	439.37507048530233	932.4668423778988	192.82918453900416	922.8253831509486	1917.2730348449554	2577.0243162319766	439.37507048530233	6133.345419658468	128443.51982143067	439.37507048530233	39.943188225936574	439.37507048530233		2245.0826485612624	Growth with alanine supplementation and spermine treatment.
Inj00113-Positive-A12.d.DeMP	918.9054871425162	710.0134879770635	485.22157286463425	257.6882929337605	56.47211525995177	2978.7670117215343	918.9054871425162	14211.235218815049	907.3917549050503	2298.3602637836684		415.0426335124612	172.1577105982996	2465.5835177087683	2473.2593392004123	2908.0397994056716	2827.4436737434107	2221.602048867229	2621.841312360091		2827.4436737434107	1652.4947125582005	3171.210821976321	23687.036850249482	68.53412046110653	58.66520711470718	1861.3867117236534	2465.5835177087683	1071.873644011706	69.08239342479537			696.3066638848424	2389.3735757560175	409.01163091188374	44.95838302248588	234.1125554951399	613.5174463678256	100.8822253187488	2497.383349602722	3326.920343663955	95116.03855963313	2516.024630368143	58.66520711470718	2520.959087041342		933.1605841984262	Growth with spermine treatment, no supplementation.
Inj00119-Positive-D7.d.DeMP	1481.8371500438811	1424.260655461399	650.5133773880432	545.4615276235145	426.26808269837613	3297.011900302132	1481.8371500438811	22373.013658024487	1481.8371500438811	433.33888027868096	529.2997045828178	223.23518074962354	969.7093824418035	879.809241777928	879.809241777928	421.2175129981583	421.2175129981583	371.72192993602465	289.9027007924975	78.78888732339654	421.2175129981583	8401.117639342167	11484.99549829511	31396.361484433477	180.81039526779463		371.72192993602465	879.809241777928	5934.419397755829	1195.9749050115577	222.22506680958	491.9254888012066	2221.2405541557564	879.809241777928	2280.8372766183256	24.24273456104509		784.8585314138347	679.806681649306	879.809241777928	11691.058742063995	53995.64066502772	879.809241777928		879.809241777928	43.43489942187245	1158.6006892299465	Growth with low glutamate supplementation, no spermine treatment.
Inj00120-Positive-F5.d.DeMP	1429.170262504848	470.4419706315618	643.2077288117732		43.79976967949023	3199.8165071405365	1429.170262504848	11300.34057730848	1429.170262504848	2140.510966373606	593.7302112108677	16.22213691832972	1364.2817148315291	1697.6466285032047	1697.6466285032047	1726.035368110282	1726.035368110282	2140.510966373606	1391.0482407467732	8.11106845916486	1726.035368110282	3940.357057462288	8559.610544956673	17842.728396470855	30.01095329890997	171.954651334295	1696.8355216572884	1697.6466285032047	2216.755009889756	260.3652975391919	150.05476649454988	231.16545108619843	2160.788637521518	1668.4467820502114	770.5515036206616		28.388739607077003	948.9950097222884	904.3841331968817	1697.6466285032047	8967.597288452667	22217.83872334438	1697.6466285032047	171.954651334295	1697.6466285032047		1012.2613437037742	Growth with low glutamate supplementation, no spermine treatment.
Inj00121-Positive-B8.d.DeMP	1782.6013139271195	427.72978942219436	166.20807655263906	19.69290006547856	25.20691208381256	2360.7848598495702	1939.356798448329	10695.607883562716	1922.814762393327	3567.5657758620964	587.6361379538804	180.38696459978362	1050.0254314913168	1916.5130343723738	1916.5130343723738	2407.2601040040995	2360.7848598495702	3597.498983961624	1972.4408705583328		2360.7848598495702	3600.649847972101	9239.120994719922	15198.980270536353			3273.7477068851563	1916.5130343723738	1738.4892177804475	1141.4004877951377	190.6272726338325	247.34282482241076	1710.1314416861583	1870.0377902178445	948.4100671534477	258.3708488590787		956.287227179639	1502.1744169947046	1916.5130343723738	11542.402586378295	50431.153919682736	1861.3729141890337		1916.5130343723738		128.39770842692022	Growth with high glutamate supplementation, no spermine treatment.
Inj00122-Positive-E7.d.DeMP	1313.4520646393526	1272.3295829662356	437.54320500196343		320.75535705031155	5456.953318022607	1313.4520646393526	18799.553721682103	1230.3846516596566	247.5573396721635	637.3984659333113	613.5474265629036	669.4740016383425	356.9431409226543	356.9431409226543	247.5573396721635	247.5573396721635	247.5573396721635	247.5573396721635	195.74301276403628	247.5573396721635	4099.9114228097515	11269.204877700946	50122.54801209521	648.9127608017841	61.68372250967529		356.9431409226543	4354.048359549613	778.0373532553712	44.412280206966216	42.767380940041534	1218.0479071577213	279.63287537719464	1203.2438137553993	71.55311811122334	314.1757599826129	3265.125044845479	474.55343850776853	356.9431409226543	10435.240949370134	65271.24781083802	356.9431409226543	52.63677654158958	356.9431409226543		765.700608753436	Growth with spermine treatment, no supplementation.
Inj00123-Positive-H7.d.DeMP	644.3952018962747	1045.0768338445994	112.56262340816336		395.518208856207	3505.9642795478408	644.3952018962747	16861.674449619186	644.3952018962747	1807.198082241155	20.653692368470338	960.3966951338709	529.7672092512643	3351.0615867843135	3374.8133330080536	906.697094975848	906.697094975848	1807.198082241155	455.413916724771	53.69960015802289	906.697094975848	1190.6853650423152	1610.9880047406866	26089.74419985174	604.1205017777576	594.8263402119459	1747.3023743725912	3351.0615867843135	2300.8213298475957	88.81087718442247	29.947853934281998	41.307384736940676	2478.4430842164406	3204.4203709681733		24.784430842164408		919.0893103969302	812.722794699308	3374.8133330080536	1786.5443898726846	181794.8329118944	3374.8133330080536	594.8263402119459	3374.8133330080536	530.7998938696877	245.77893918479705	Growth with alanine supplementation and spermine treatment.
Inj00124-Positive-E10.d.DeMP	1216.7485058568102	644.5094325083785	82.93319903600458		556.8371935274594	6273.304127080632	1216.7485058568102	13475.460083364516	1216.7485058568102	3049.5722045525117			77.0093991048614	1881.3988581310753	1881.3988581310753	2124.274655307946	2124.274655307946	3030.6160447728535	1822.1608588196434	54.4989593665173	2124.274655307946	1319.8226246587014	12283.591537218506	20668.13795975857	143.35595833366506	69.90083918748958	2631.3519294138023	1881.3988581310753	1091.1639473165746	34.35803960063047	126.76931852646413	99.5198388432055	2856.456326797243	1881.3988581310753			386.2317555105356	1181.205706269951	3361.1640809306427	1881.3988581310753	15786.926816496587	153102.97874036807	1881.3988581310753	69.90083918748958	1881.3988581310753		58.053239325203215	Growth with high glutamate supplementation and spermine treatment.
