ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]/Adenosine-3'-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine [[M+H]]	Adenosine phosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Spermine [[M+H]]	Sucrose [[M+Na]]/Trehalose [[M+Na]]	Thymine [[M+H]]	Xanthurenic acid [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00080-Positive-H5.d.DeMP	526.0099240894427	900.2300809610663	734.4289506154483	40.28266899242126	122.5994273682386	2489.935989169227	308.8337956085629	19555.77627882804	1007.0667248105314	220.67896926282947	429.0979957888351	253.9559566913514	2265.7541791244475	1007.0667248105314	39.69886219542964	2304.285427725894	6191.271082096049	30040.362546000408	466.4616307962983	32.693180631530296	932.9232615925966	1559.3479547645966	144.20027885692826	60.71590688712769	1.459516992479031	90.49005353369992	2237.7314528688503	508.4957201796944	14.59516992479031	97.49573509759927	809.7400274273664	52.54261172924512	5688.613429886271	56.301184807853815	84852.81510194892	2238.8990664628336	32.693180631530296	34.44460102250513	980.2116121489172	Growth with spermine treatment, no supplementation.
Inj00087-Positive-F2.d.DeMP	741.0604918327051	748.2692514808832	401.52791240351826	281.14162627894456	54.786573326153295	3495.527553401544	3.964817806497936	12968.55860707234	1429.4970382337103	306.3722850475678	97.31825525040388	452.7101059055825	1528.9779213785675	1350.9215580685695	156.430084365464	4016.0	8274.214324178783	14823.372464548556	325.11506013283076	30.276790522347873	1385.523604379824	3158.878477831628	671.8563992101957	232.8429366361515	185.9859989229941	2231.831987075929	1491.4923712080417	1809.3986716926945	157.87183629509963	179.05512153870382	1151.9597917788549	1717.847424160833	9927.182911506014	25.23065876862323	26863.44282893556	1528.9779213785675	69.92496858732723	83.10182866830843	278.97899838449115	Growth with high glutamate supplementation, no spermine treatment.
Inj00088-Positive-B10.d.DeMP	441.05314183882274	734.9120778778944	292.2705093577793	177.90378830473523	61.94864057039887	2558.4259080014303	18.531644615076587	10793.888774941466	778.8585493936474	155.13633920621257	39.18119147187621	72.53815177901407	1524.4925073702645	828.6292520741388	15.35479125249203	1657.2585041482776	4894.472080621942	23082.487056978967	56.65388496609128	135.0162679098437	580.8346897925433	1321.0415232747453	411.40251045470023	2.647377802153798	38.65171591144545	717.96885994411	1420.582928635728	512.0028669365446	73.5971028998756	282.21047370959485	660.2033036574801	351.57177212602437	4280.280430522261	191.67015287593497	67365.70502916598	1494.7095070960345	135.0162679098437	37.592764790583935	451.64265304743793	Growth with spermine treatment, no supplementation.
Inj00089-Positive-H4.d.DeMP	1295.967906879996	1146.7288126739338	271.9703564039427	301.3940499330242	450.1029874989227	4590.891425496962	115.30906923558973	23940.548478189165	746.7256276704742	527.240778642731	4.771409761472679	1752.697852380964	1231.8189534201965	746.7256276704742	10.338054483190803	4594.867600298189	8672.832476436839	23569.17375175454	153.48034732737116	53.28074233644491	699.8067650159928	3452.910197385728	772.9683813585739	690.2639454930475	34.195103290554194	2164.629561788105	1231.8189534201965	2536.0042882227285	21.471343926627053	12.723759363927142	547.1216526488671	276.74176616541536	9326.515613758596	1.5904699204908928	64254.98478783207	1231.8189534201965	59.64262201840848	118.5016494495192	629.0308535541482	Growth with low glutamate supplementation, no spermine treatment.
Inj00090-Positive-D12.d.DeMP	1076.016172833766	751.2586650826007	275.4272534092161	6.166281792743645	40.08083165283369	3139.665146138639	5.652424976681674	14915.207943014751	2474.7344261544495	72.9676678807998	6.166281792743645	2.569284080309852	2254.803708879926	2460.3464353047143	81.18937693779132	2205.473454537977	6835.32336725633	15654.134044511866	402.8637437925848	20.554272642478814	1865.3002423049525	2041.0392733981464	342.22863949727224	53.44110887044492	104.82679047664196	1811.8591334345076	2242.471145294439	175.73903109319386	24.66512717097458	172.65589019682204	1250.727490294836	181.90531288593752	9138.42961684608	7.193995424867585	157948.28040749632	2249.6651407193062	28.77598169947034	83.61436621189135	129.49191764761653	Growth with low glutamate supplementation and spermine treatment.
Inj00091-Positive-E3.d.DeMP	1198.9246850067577	357.1942370094483	297.3435092395942	84.6824126956446	628.4326415834678	2779.8752919487542	17.191166487085745	12093.030558859984	763.4151340005856	519.5552538319248	622.7022527544392	1030.1965694853607	460.9779458018548	763.4151340005856	1.5917746747301615	517.0084143523565	8135.24200761091	16315.053706114264	685.0998200038615	71.31150542791124	683.1896903941854	2623.2446639553064	865.2887131833158	246.40671964822903	52.2102093311493	1447.878244134555	460.9779458018548	2197.285760997515	9.55064804838097	149.09727798594196	742.4037082941473	78.31531399672396	9384.466772339141	63.08324792116742	88521.13650122385	460.9779458018548	105.69383840208273	129.46168025393143	484.5362109878612	Growth with high glutamate supplementation, no spermine treatment.
Inj00097-Positive-G2.d.DeMP	696.0379146919431	630.6255924170616	595.0616113744076	253.39336492890996	153.6872037914692	3497.3364928909955	3.4928909952606637	15583.374407582938	738.5876777251185	296.5781990521327	407.7156398104265	534.7298578199052	1780.5805687203792	734.7772511848341	41.91469194312796	4415.649289099526	10645.061611374407	23606.22748815166	580.4549763033175	73.03317535545024	708.739336492891	7382.701421800948	134.0	230.53080568720378	45.725118483412324	1942.047393364929	1706.436018957346	339.7630331753555	225.45023696682463	178.45497630331752	1023.0995260663507	6.350710900473934	8905.601895734597	46.63003523493392	18954.96682464455	1851.867298578199	113.67772511848341	77.64305114512902	587.4407582938388	Baseline growth with no supplementation or treatment.
Inj00098-Positive-H9.d.DeMP	975.0792079207921	826.8782487623762	361.4995358910891	707.0709313118812	24.931002475247524	4476.5	3.808903155940594	18638.001933787127	331.02831064356434	288.7841120049505	690.4502629950495	709.8410426980198	524.58984375	331.02831064356434	109.41939975247524	3977.1874226485147	840.0362778465346	25453.168471534653	278.3961943069307	173.13196163366337	176.59460086633663	1328.9609375	1.7313196163366336	3.462639232673267	46.39936571782178	1144.0560024752474	502.08268873762376	579.645807549505	27.008586014851485	233.38188428217822	1241.009900990099	306.78983601485146	806.7949412128712	304.0197246287129	20541.76098391089	527.0136912128713	195.29285272277227	74.79300742574257	594.1888923267327	Growth with alanine supplementation, no spermine treatment.
Inj00099-Positive-E9.d.DeMP	749.9020105345631	377.2303426853198	408.5712321833448	148.15693217248207	108.26852735681383	2629.2157117070474	142.4585886273866	7517.2548046899365	1367.032616468402	26.782214661948682	18.234699344305486	17.095030635286395	2184.459998012346	1324.8648742346954	116.81604267445702	1683.2906832212002	3988.840481566825	12195.594855213314	196.3454291565321	125.36355799210023	1095.7914637218578	997.2101203917063	331.64359432455603	2.849171772547732	264.40314049242954	1128.8418562834115	2135.1693263472707	169.2408032893353	105.4193555842661	50.71525755134964	1230.2723713861108	466.124501988809	5232.219043106656	11.966521444700476	60246.30696487631	2161.096789477455	142.4585886273866	153.85527571757754	409.7109008923639	Growth with low glutamate supplementation and spermine treatment.
Inj00100-Positive-C9.d.DeMP	550.4297497361734	371.7578471748647	322.60492679525913	41.99774842561233	139.9924947520411	2455.7794523835832	80.88455252340152	7786.071463675743	101.72787951981653	129.72637847022474	266.2968344616604	101.41678508703421	32.35382100936061	101.72787951981653	123.19339538179617	1274.864985541921	3456.2591482115035	19781.872791761754	149.63642216829282	195.67839822007522	31.42053771101367	1200.2023216741657	235.49848561621135	234.2541078850821	30.79834884544904	778.3582708213485	32.042726576578296	337.8485540015925	4.977510924517016	158.9692551517622	240.47599654072837	189.76760399721127	2888.511808383781	0.622188865564627	40374.45767535421	32.042726576578296	220.8770472754426	53.81713435659005	602.5899162993413	Growth with spermine treatment, no supplementation.
Inj00101-Positive-C5.d.DeMP	271.61878453038673	890.6298342541437	316.5	528.0828729281768	207.50276243093924	4444.406077348066	8.743093922651934	17176.099447513814	672.6353591160221	649.3204419889503	1364.5055248618785	888.2983425414365	447.35497237569064	672.6353591160221	5.828729281767956	4128.4889502762435	1229.279005524862	26345.273480662985	231.98342541436466	272.78453038674036	604.439226519337	1455.4337016574586	483.78453038674036	2.914364640883978	37.30386740331492	83.35082872928177	380.03314917127074	949.5	82.76795580110497	138.72375690607734	338.6491712707182	108.99723756906077	1039.8453038674033	192.93093922651934	51249.10220994475	397.810773480663	311.8370165745856	51.29281767955801	599.7762430939226	Growth with alanine supplementation, no spermine treatment.
Inj00102-Positive-E1.d.DeMP	442.8341273278475	358.9099177132958	399.4690342139454	70.40450411433521	86.58636562699863	1744.0420095279342	10.713728886964054	13356.9588566479	1633.8436552620183	251.77262884365527	109.43308791684711	161.47119965352965	1159.761152013859	1613.9467301862278	1.9131658726721525	2126.6751840623647	7702.405803378086	16828.97228237332	136.98267648332612	60.456041576440015	1243.5578172368992	642.8237332178433	122.44261585101776	12.244261585101775	114.02468601126029	1767.0	1129.5331312256387	128.56474664356864	28.808467574361515	163.76699870073625	1348.399307059333	697.9229103508012	8990.349068860978	14.540060632308359	114532.822867042	1146.3689909051539	60.456041576440015	234.17150281507145	498.1883932438285	Growth with low glutamate supplementation and spermine treatment.
Inj00108-Positive-H12.d.DeMP	607.7511520737327	654.3870967741935	565.9907834101382	20.35023041474654	501.1244239631336	2557.133640552995	226.3963133640553	10999.935483870968	835.6313364055299	37.52073732718894	308.4331797235023	1689.069124423963	272.184331797235	854.073732718894	33.705069124423964	3477.3456221198153	1352.6543778801843	13795.548387096773	183.7880184331797	127.82488479262672	762.4976958525345	3568.921658986175	639.1244239631336	12.08294930875576	160.89400921658986	1829.6129032258063	272.184331797235	1387.63133640553	5.723502304147465	27.345622119815665	1439.778801843318	568.5345622119816	6669.788018433179	7.631336405529954	18992.488479262673	272.184331797235	138.0	5.087557603686635	526.5622119815667	Growth with high glutamate supplementation, no spermine treatment.
Inj00110-Positive-G5.d.DeMP	1890.3132343078921	440.4738039182113	199.04792888432289	37.88331549733887	59.71437866529686	2340.418389623732	152.81744217570596	14238.989906254013	1551.9317552045432	410.2955695389752	181.71149636859153	844.3484725254341	1066.5116447640655	1516.6168000799053	16.69434242255611	4163.312164148224	7294.785548563846	17584.27929169699	164.3750638528602	98.23978425581097	1330.410673059087	2770.6187520511394	931.0306351040908	18.620612702081818	145.11236105760312	1716.3068190574033	1066.5116447640655	1942.9646219482613	13.483891956679937	113.23701102515973	744.1824179900974	137.4072799395003	9047.691502932237	182.35358646176675	47053.64620806758	1066.5116447640655	114.29203658519185	10.273441490803762	476.43084913602445	Growth with high glutamate supplementation, no spermine treatment.
Inj00111-Positive-A4.d.DeMP	436.3357215967247	361.8219037871034	83.11156601842374	78.81269191402252	176.25383828045037	2287.0010235414534	45.1381780962129	7551.688843398158	2602.968270214944	583.2139201637666	13.61310133060389	1371.3408393039917	1685.1586489252816	2685.3633572159674	263.6642784032753	2319.959058341863	7864.073694984647	11951.586489252815	5.731832139201638	123.23439099283522	2429.580348004094	1205.8341862845446	702.8659160696009	81.67860798362334	146.16171954964176	1210.1330603889458	1685.1586489252816	1516.0696008188331	38.68986693961106	63.76663254861822	632.6509723643808	541.6581371545548	9565.711361310134	1.4329580348004094	78973.89969293757	1680.14329580348	194.8822927328557	94.95140108107891	26.509723643807575	Growth with high glutamate supplementation, no spermine treatment.
Inj00112-Positive-G9.d.DeMP	462.1348228043143	998.4181432973805	1215.6904853620954	37.07424884437596	244.12932730361754	4476.5	738.0362095531586	25532.086768104775	1603.2675269972613	23.279179506933744	1080.3263674884438	720.792372881356	328.06399268104775	1574.8627853832777	93.9789098613251	2231.352465331279	3097.8552580893684	46387.64503081664	187.35130181469037	60.3534283513097	1304.8550464151465	353.4986517719569	689.753466872111	4.310959167950693	27.590138674884436	1424.340909090909	300.9049499229584	644.9194915254237	3.8798632511556237	585.4282550077041	1200.171032357473	1631.2669491525423	3863.481606317411	66.38877118644068	80410.5969761171	300.9049499229584	60.3534283513097	62.97186129395547	1552.8074922958397	Growth with alanine supplementation and spermine treatment.
Inj00113-Positive-A12.d.DeMP	940.7450980392157	732.7529411764706	575.8117647058824	285.74117647058824	82.25882352941177	2949.9529411764706	55.2	14066.8	2316.235294117647	3.2470588235294118	457.29411764705884	169.9294117647059	2460.7294117647057	2243.176470588235	1.3529411764705883	1641.3882352941177	3147.4823529411765	23413.45882352941	96.32941176470588	138.0	1887.6235294117648	1058.0	111.48235294117647	2.7058823529411766	1.3529411764705883	687.2941176470588	2366.564705882353	447.01176470588234	10.282352941176471	235.9529411764706	617.4823529411765	104.44705882352942	3309.835294117647	3.2470588235294118	93884.91764705883	2522.964705882353	138.0	4.329411764705882	1000.0941176470589	Growth with spermine treatment, no supplementation.
Inj00119-Positive-D7.d.DeMP	1058.7796610169491	968.0466101694915	513.6991525423729	433.88135593220335	359.5211864406779	2177.593220338983	25.241525423728813	15133.999999999998	331.55084745762707	385.4449152542373	202.614406779661	678.1101694915254	641.2711864406779	289.93644067796606	80.5	5673.885593220339	2264.915254237288	21204.245762711864	172.59745762711864	60.71610169491525	289.93644067796606	4017.4957627118642	849.343220338983	208.07203389830508	405.9110169491525	1500.165254237288	641.2711864406779	1577.936440677966	75.72457627118644	74.05764906130534	530.072033898305	459.1228813559322	7895.822033898305	58.564284483191244	36467.18220338983	641.2711864406779	70.26694915254237	36.83898305084745	870.4915254237287	Growth with low glutamate supplementation, no spermine treatment.
Inj00120-Positive-F5.d.DeMP	816.8840889150698	268.7841705118531	425.8420418671608	5.952630692766764	264.68548573592165	1784.8734184926805	16.026313403602828	6424.262201501361	1237.6892894268126	353.4946842166109	20.147365421672124	770.1788327102844	994.0893256920496	1245.931393462951	12.363156054207895	2250.094401865837	4832.16243852059	10078.71955219148	16.942102740951558	137.36840060230995	1004.6209030715601	1256.4629708424616	159.34734469867954	108.52103647582486	191.3999715058852	1232.1945534027202	970.7366975896568	478.0420340960386	2.060526009034649	16.026313403602828	535.7367623490088	510.5525555719186	5065.688719544516	63.63995269288086	12542.650764328246	998.2103777101189	141.9473472890536	68.74715718875176	616.3262240356972	Growth with low glutamate supplementation, no spermine treatment.
Inj00121-Positive-B8.d.DeMP	2231.753384264844	507.3527342179333	262.2070767993567	50.286288701246484	67.34770808202654	2698.39817048653	120.32790510655408	12241.119420989144	4097.434559710495	733.6410333735424	235.26799356654607	1205.0749899477282	2261.0870526739045	4132.455367913149	2.244923602734218	4144.128970647366	10555.630780056294	17334.40209087254	87.10303578608766	40.408624849215926	3802.002613590672	1989.900281463611	1336.1785283474067	217.30860474467232	307.10554885404105	1949.491656614395	2200.9231001206276	1153.8907318053882	40.408624849215926	5.387816646562124	1106.2983514274226	1712.4277241656616	13174.109670285485	68.31616622223049	57536.49396863692	2233.25	64.65379975874548	108.77629966380493	219.10454362685968	Growth with high glutamate supplementation, no spermine treatment.
Inj00122-Positive-E7.d.DeMP	590.1233453670277	533.3519855595669	202.72202166064983	157.9621711564671	200.6534296028881	2297.861010830325	52.05956678700361	7888.231046931408	119.9783393501805	275.1227436823105	286.1552346570397	285.4657039711191	175.14079422382673	119.9783393501805	110.66967509025271	1718.6552346570397	4723.974729241878	21020.68772563177	307.18592057761737	95.5	71.0216606498195	1827.2563176895308	328.21660649819495	25.857400722021662	31.373646209386283	497.8411552346571	124.46028880866427	547.4873646209387	30.339350180505416	131.70036101083033	1384.5776173285199	202.03249097472926	4374.382671480144	0.6895306859205776	27361.26714801444	179.2779783393502	85.50180505415163	32.80122428614006	323.3898916967509	Growth with spermine treatment, no supplementation.
Inj00123-Positive-H7.d.DeMP	527.3596674142578	717.9298494627742	185.71930468728135	376.74079705909395	302.83334383709683	2357.5263975601906	83.15789762117075	11366.991622333866	1304.8860101722044	54.05263345376099	652.7894963261904	368.666679453857	2328.074642152693	1314.5877648946744	72.07017793834798	799.0087996434156	1117.78074052457	17528.991836062618	413.71054066532446	405.3947509032074	1319.4386422559091	1552.9737380753638	88.70175746258214	20.096491925116265	40.19298385023253	1663.157952423415	2212.000076723142	6.583333561676017	50.58772105287888	13.166667123352035	639.6228292028384	557.8508965420205	1223.1140775113865	5.5438598414113835	121993.32879273767	2325.6492034720754	405.3947509032074	381.1403640970326	264.0263249472171	Growth with alanine supplementation and spermine treatment.
Inj00124-Positive-E10.d.DeMP	1155.2222750967967	632.1664251259978	167.6028422487076	61.86682096428804	543.303173195475	5993.207674504121	78.73959031818477	12871.67331444269	2926.863057255954	6.749107741558695	6.749107741558695	73.11533386688586	1883.0010598948759	2900.991477579979	78.73959031818477	1253.0843373493976	11662.458177413424	19666.899958902035	185.6004628928641	143.98096515325216	2505.0438234085354	1057.3602128441955	12.373364192857608	150.73007289481086	223.84540676169672	2732.2637840410116	1867.253141831239	564.6944289875823	15.747918063636954	395.94765417144345	1146.2234647747184	3215.949838852718	14997.64225303368	2.249702580519565	145361.1576864009	1883.0010598948759	176.60165257078586	21.372174514935868	109.1105751551989	Growth with high glutamate supplementation and spermine treatment.
Inj00130-Positive-F11.d.DeMP	411.1794340924776	905.2173913043479	368.5527950310559	8.621118012422361	489.24844720496895	3051.1573498964804	80.46376811594203	17756.629399585923	1008.6708074534162	417.40579710144925	1006.5155279503106	1519.472049689441	985.6811594202899	993.583850931677	174.5776397515528	4657.5590062111805	1684.7101449275362	29372.867494824015	132.9089026915114	107.04554865424431	857.8012422360249	4277.511387163561	194.6935817805383	22.271221532091097	1.7960662525879918	1626.5175983436852	974.1863354037267	459.0745341614907	117.10351966873706	68.92363688951656	1279.5175983436852	357.05797101449275	8222.391304347826	40.231884057971016	35530.501035196685	985.6811594202899	102.01656314699792	63.93443535614954	347.0	Baseline growth with no supplementation or treatment.
Inj00131-Positive-G7.d.DeMP	394.44547103503004	287.6059403695726	376.2169255186487	265.32660696066205	37.46978800589502	2155.525507312096	6.076181838793787	7167.869175830405	3038.0909193968937	46.584060764085706	10.633318217889128	66.33165174016551	2231.2246060537354	2983.9116313343156	65.82530325359936	1122.068246230586	3424.434814646865	11880.960888788119	297.7329101008956	121.52363677587574	2423.3838567055886	260.7694705815667	326.28874847181174	110.38397007142046	219.24889468314248	1019.2795034576578	2139.322355741979	64.81260628046707	2.2785681895476704	115.95380342364811	584.832501983902	560.5277746287269	6326.824339644031	44.684427671066224	60504.0870082757	2233.25	98.23160639383289	4.050787892529192	417.2311529305067	Growth with low glutamate supplementation and spermine treatment.
Inj00132-Positive-C1.d.DeMP	2304.774193548387	1137.2903225806451	158.79569892473117	464.9088104467943	169.9784946236559	8526.881720430107	455.13978494623655	24788.90322580645	1428.0430107526881	873.3763440860215	188.98924731182794	2682.752688172043	1069.0752688172042	1428.0430107526881	2.7956989247311825	6042.064516129032	10894.279569892473	31248.086021505376	65.9784946236559	39.13978494623656	1136.1720430107525	4756.043010752688	530.0645161290322	651.9569892473118	2.7956989247311825	2355.0967741935483	1069.0752688172042	3414.1075268817203	5.032258064516129	32.43010752688172	1000.8602150537633	612.8172043010752	11595.440860215052	104.0	52362.32258064516	1069.0752688172042	25.72043010752688	184.1887209888539	301.93548387096774	Growth with low glutamate supplementation, no spermine treatment.
Inj00133-Positive-D6.d.DeMP	1285.0903614457832	586.777108433735	271.566265060241	338.4879518072289	140.41000946294332	2576.9698795180725	5.3343373493975905	11374.746987951808	168.75903614457832	57.22289156626506	5.819277108433735	2.424698795180723	164.87951807228916	168.75903614457832	80.5	836.0361445783133	7476.801204819278	15589.843373493977	95.04819277108435	127.05421686746989	127.05421686746989	1818.5240963855422	218.22289156626508	334.60843373493975	163.90963855421688	1869.9277108433737	154.210843373494	783.6626506024097	67.89156626506025	64.98192771084338	1300.6084337349398	1140.578313253012	9610.536144578315	23.27710843373494	100739.44578313254	164.87951807228916	139.66265060240966	99.27551255075761	300.66265060240966	Growth with high glutamate supplementation and spermine treatment.
Inj00134-Positive-C6.d.DeMP	641.5576323987539	851.1214953271028	1078.1308411214955	146.2226083599917	435.04672897196264	6070.373831775702	7.196261682242991	14626.728971962617	800.0934579439253	65.42056074766356	37.28971962616823	97.4766355140187	919.158878504673	743.177570093458	15.700934579439254	2488.5981308411215	5953.92523364486	31700.84112149533	155.70093457943926	10.46728971962617	471.68224299065423	2355.140186915888	294.392523364486	9.813084112149534	137.38317757009347	845.2336448598131	763.4579439252337	491.96261682242994	51.028037383177576	70.0	652.8971962616823	402.9906542056075	6424.299065420561	25.514018691588788	103420.7476635514	763.4579439252337	3.2710280373831777	48.413653330781244	1476.5420560747664	Growth with spermine treatment, no supplementation.
Inj00141-Positive-C7.d.DeMP	531.8587913872603	491.7712751214371	406.0026356689779	150.09511904180354	616.6951630195841	1985.2643229783891	64.79261349941208	6393.958844398818	4508.447178174919	252.64457925670038	263.8317930983255	857.220260614524	2269.606008119694	4676.721519709363	213.9554647210802	2415.972055880956	5804.765582073228	11918.57794652135	186.75280129299685	46.61339100677129	4410.092923150632	1954.49948491392	497.83101595231733	93.22678201354258	237.72829413453357	1096.8130903893284	2266.34307074922	1254.832485902283	33.56164152487533	25.171231143656495	812.0052713379558	674.4957678679805	7526.66424586336	102.08332630482911	25755.763066881405	2235.112098774683	46.61339100677129	17.246954672505375	413.4607782300613	Growth with high glutamate supplementation, no spermine treatment.
Inj00143-Positive-A3.d.DeMP	886.1759776536312	336.11731843575416	421.48044692737426	247.56628964732715	91.23184357541899	1135.86312849162	49.08379888268156	6795.438547486033	952.3324022346368	586.8715083798883	76.29329608938546	789.0754189944133	842.6941340782123	974.7402234636871	1.333798882681564	1795.826815642458	6512.139664804469	11510.150837988826	62.95530726256983	95.5	847.2290502793296	1558.9441340782123	187.79888268156424	164.3240223463687	522.3156424581006	742.659217877095	817.3519553072625	907.5167597765362	34.67877094972067	121.49614227881187	584.2039106145251	1353.0055865921788	6982.703910614525	158.98882681564245	32611.916201117318	855.2318435754189	122.7094972067039	147.7849162011173	528.7178770949721	Growth with low glutamate supplementation, no spermine treatment.
Inj00144-Positive-E8.d.DeMP	1130.5	559.6122072853426	1108.1939505637467	198.54835212489158	213.13102968004898	5466.697961838681	55.1523200346921	13093.896140503035	467.6916738941891	432.3941890719861	383.12478317432783	800.0763226366001	1538.3820468343451	467.6916738941891	254.43603642671292	3470.9193408499564	2856.890177797051	18014.2184518647	139.71921075455333	25.002385082393754	467.6916738941891	598.5865134431916	33.82675628794449	3.6768213356461406	73.5364267129228	1731.782849089332	1501.6138334778836	429.4527320034692	27.208477883781438	249.25454189329486	1089.809843885516	414.50975311199966	2818.6512359063313	69.12424111014744	77882.42953165654	1538.3820468343451	25.002385082393754	80.43062701105303	1460.433434518647	Growth with alanine supplementation, no spermine treatment.
Inj00145-Positive-A6.d.DeMP	248.64775064687726	140.87210446205333	454.0155173927622	504.6092315526003	214.96793879061718	3698.3170556965565	13.578034165017188	7760.695152442637	5422.72739465374	89.57289630710089	5.091762811881446	30.550576871288673	3954.602450561256	5461.764242878164	2.121567838283936	1109.1556658548416	7871.865307168715	10398.228288997225	54.31213666006875	38.18822108911084	5234.332170614126	180.75757982179132	113.71603613201894	4.243135676567872	62.798408013204494	1138.008988455503	3937.6299078549846	302.95988730694603	10.183525623762891	179.10582965911377	452.3182631221351	1297.550889894455	10560.316071842119	70.139444054603	179024.683211481	3914.716975201518	38.18822108911084	20.367051247525783	346.2398712079383	Growth with low glutamate supplementation and spermine treatment.
Inj00146-Positive-E11.d.DeMP	1120.8281769183109	858.7704041159254	317.8335825542446	25.674579092125605	204.51130242348327	4457.638128581118	4.869316724368649	15287.883853890515	764.9253908826387	434.69718393909216	220.44724806687157	1267.793008962892	622.3872104056655	764.9253908826387	2.2133257838039313	3675.8914617415694	9205.664599997312	20323.64267720122	325.80155537593873	31.871891286776613	441.7798264472647	2012.3558026345345	142.5381804769732	151.39148361218892	85.87704041159255	2980.0218353136133	622.3872104056655	955.2714082897768	41.94462287295862	69.74813849166762	935.7941413923022	973.8633448737298	10071.51764662141	4.426651567607863	102002.44674207446	622.3872104056655	53.11981881129436	64.20080650893216	325.80155537593873	Growth with low glutamate supplementation, no spermine treatment.
Inj00152-Positive-F12.d.DeMP	934.4935664797097	343.74793797426594	209.79879883487487	637.4133949191686	127.48267898383372	2259.4028373474102	68.29429231276806	10784.80699439129	5963.229957109865	13.658858462553614	13.658858462553614	112.68558231606731	1834.5554272517322	5973.47410095678	15.935334872979215	1361.3328934345102	10368.211811283405	15192.065324975256	9.105905641702408	125.20620257340812	4918.327284724513	1536.6215770372814	371.06565489937316	72.84724513361927	293.6654569449027	2502.9858132629497	1642.477730122072	317.5684592543715	54.44293527997295	120.9752404721063	1486.5390960079183	1312.3886506103597	12863.229957109865	33.00890795117123	145860.6730451996	1882.645991421973	125.20620257340812	33.00890795117123	256.10359617288026	Growth with high glutamate supplementation and spermine treatment.
Inj00153-Positive-A1.d.DeMP	196.43468735415215	550.9277489700889	502.1443001238591	274.4882055081199	155.6935446263044	1978.0062392184657	3.577452915390188	13066.158938974198	301.1564908773922	67.64638240010537	439.7014856006849	591.905846000922	245.21813620038196	301.1564908773922	125.53607503096478	2435.9202123884097	1078.4394424939876	11860.882529480014	21.464717492341126	193.18245743107016	301.1564908773922	1071.2845366632073	158.05837426178468	3.252229923081989	29.9205152923543	1043.315359324702	174.96996986181102	221.80208075419165	15.610703630793548	37.72586710775107	459.2148651391769	461.16620309302607	1360.082553832888	89.1110998924465	86353.8593636576	182.77532167720778	209.4436070464801	66.99593641548897	534.0161533700626	Growth with alanine supplementation, no spermine treatment.
