	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
24	2917.0	3857.008421985816	899.9255319148937	95.01629460423456	942.594414893617	78.87278368794327	1587.799645390071	5849.515957446809	2917.0	18109.70833333333	2585.9929078014184	883.1538540578098	2697.1906028368794	100.85372340425532	527.0215568577729	340.05806737588654	628.485345588157	768.0398936170213	16.80895390070922	1053.7921099290782	112.49069148936172	18776.8945035461	29.73891843971631	284.26604716634085	78.87278368794327	768.0398936170213	9736.26329787234	206.8794326241135	56.8918439716312	54.30585106382979	148.69459219858155	2485.1391843971637	421.5168439716312	628.485345588157	1671.844414893617	87.08940438562217	1039.5691489361702	112.49069148936172	861.1356382978723	147.40159574468086	620.4538160785232	1700.2903368794327	3580.307180851064	619.3453014184397	512.1765619432175	7.757978723404255	628.485345588157	94.38874113475175	910.2695035460991	Formic acid treatment without glutamate supplementation.	A1	0	Formic acid treatment without glutamate supplementation.	Yes	None	0.1277783061703196	10014.527999999998	0.3668599999999999	Formic acid treatment without glutamate supplementation.	1
25	12692.536886436175	3356.632288409191	387.0535293805172	171.30100179866025	2997.7675314765547	46.6198928945721	2901.2751950203474	2932.716518135291	12692.536886436175	21965.55883823327	11065.177369348905	2045.8543695827336	2289.795669612472	849.9999076591749	1224.0432343714394	9932.205553655233	267.79333825486765	922.6402058902524	53.32247483343298	1883.2268362295752	275.3826231446817	20439.02839182496	1221.874867260064	487.8826000594754	101.91325423464598	922.6402058902524	9634.055075841108	4171.938322286359	220.08926180460784	33.609690226319415	273.21425603330624	1410.522805949728	739.4131849790272	267.79333825486765	4086.287821387029	107.3341720130846	1758.545727325487	208.16324269204284	217.9208946932324	456.44127694453147	267.79333825486765	664.6045196365743	9346.74643358386	24.936221780817636	240.6887493626745	101.91325423464598	267.79333825486765	100.82907067895826	526.9132080642335	High glutamate supplementation with formic acid treatment.	D8	59	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.1890465046686762	44227.14000000001	1.9541933333333328	High glutamate supplementation with formic acid treatment.	1
26	10641.604545454546	5080.635227272727	250.6090909090909	174.0340909090909	1678.8488636363636	710.0590909090909	771.5511363636364	5970.529545454545	10641.604545454546	21114.976136363635	8736.511363636364	2380.786363636364	1095.2545454545457	1442.1625	1263.4875	12579.18409090909	489.0145684788832	438.5659090909091	31.846427342452458	2709.130681818181	962.9886363636364	12336.69659090909	63.81249999999999	424.6429350679885	242.4875	438.5659090909091	4971.573863636363	1854.0431818181817	109.06136363636362	136.90681818181818	135.41105030685733	2588.4670454545453	344.5875	489.0145684788832	4465.714772727272	70.77386363636363	1880.728409090909	1220.5590909090909	618.4011363636363	510.5	483.0531525159439	437.4056818181818	7852.418181818181	37.127272727272725	437.04074793780615	234.36590909090907	489.0145684788832	87.01704545454545	71.9340909090909	High glutamate supplementation with formic acid treatment.	H3	23	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.237467693106707	27432.932	1.548266666666667	High glutamate supplementation with formic acid treatment.	1
27	7473.686850305372	6748.359366820391	988.727657983298	15.632057833728032	1092.6808425775894	61.74662844322573	765.1892309609872	4618.491486974947	7473.686850305372	26334.54622958993	5945.653197058457	1764.8593294278949	2882.551464539449	807.3957871120529	1002.0149071419668	7070.3797581951885	565.0988906892684	540.0875981553035	125.83806556151066	1804.7210769039011	39.861747476006485	20674.17808799701	218.06720678050604	429.0999875358345	91.447538327309	540.0875981553035	18681.87231708837	526.0187461049483	373.6061822261	60.38229694205156	50.0225850679297	1062.9799326935065	50.0225850679297	565.0988906892684	1052.819095101583	119.58524242801944	1354.517811292534	23.448086750592047	601.8342265985292	332.18122896672065	565.0988906892684	434.5712077776393	3945.531397232955	16.413660725414434	514.2947027296523	91.447538327309	565.0988906892684	93.01074411068178	899.6249283310483	Baseline condition with no supplementation or treatment.	E6	44	Baseline condition with no supplementation or treatment.	None	None	0.2097393640499079	48129.64	1.9513266666666669	Baseline condition with no supplementation or treatment.	0
28	4265.489181561617	3150.8889934148638	186.27704609595483	69.40733772342426	1221.2629350893696	86.75917215428034	852.7916274694261	3321.8555973659454	4265.489181561617	16226.006585136403	3864.865945437441	787.467074317968	1700.9901222953904	155.14581373471307	604.2521166509878	1449.3885230479773	542.5	4362.455315145814	8.165569143932267	70.4280338664158	357.2436500470367	16270.406867356538	490.9548447789276	284.26604716634085	28.579492003762933	4362.455315145814	6570.2210724365	1583.610065851364	186.7873941674506	176.58043273753526	124.52492944496709	844.6260583254939	153.10442144873	542.5	1063.5653809971775	169.9459078080903	638.4454374412041	374.085136406397	230.67732831608652	144.9124253614875	542.5	318.96754468485415	3971.0183443085607	407.7681091251176	440.4303857008466	28.579492003762933	542.5	104.1110065851364	333.7676387582314	High glutamate supplementation without formic acid treatment.	B1	1	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2588463446880483	60256.288	2.1986933333333334	High glutamate supplementation without formic acid treatment.	0
29	6494.738866396761	6677.989372469636	338.0900809716599	58.2424089068826	2184.8006072874496	399.17358299595145	3467.554149797571	11402.727226720648	6494.738866396761	26173.570344129555	5241.816801619433	3632.337550607288	4879.577429149798	2341.0607287449398	2282.8183198380566	18785.30769230769	212.4139782397502	110.80263157894736	149.15738866396762	2373.733299595142	33.629322852667016	22555.438259109316	772.7773279352227	102.27935222672065	32.67257085020243	110.80263157894736	423392.4812753037	2032.802125506073	15.62601214574899	71.71848466005794	142.97885942237056	1403.5	73.86842105263159	158.1946473847316	788.4033400809717	9117.067813765185	3613.8704453441296	60.024823221494245	296.8942307692308	954.6072874493929	158.1946473847316	201.7176113360324	1650.675101214575	92.7202864600634	144.4631527887637	32.67257085020243	158.1946473847316	167.6244939271255	35.513663967611336	Negative control with arginine supplementation and formic acid treatment.	G4	30	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2192145355644951	36021.576	1.7553	Negative control with arginine supplementation and formic acid treatment.	1
30	7326.924778761062	3629.1238938053098	131.56194690265488	105.08407079646018	1625.9070796460178	232.50884955752213	1945.2964601769916	7290.517699115045	7326.924778761062	16290.513274336285	6073.362831858407	3342.83185840708	2719.774336283186	811.712389380531	1251.0796460176991	11512.91150442478	286.19484667048584	519.0754890816311	71.15929203539824	1780.637168141593	55.04534982302704	10627.557522123894	93.5	210.1681415929204	51.30088495575222	519.0754890816311	262029.19911504423	1426.495575221239	53.89028877139567	161.5304760144833	99.2920353982301	1588.6725663716816	527.9026548672566	286.19484667048584	779.4424778761062	5357.632743362832	1667.278761061947	54.03259157117261	497.287610619469	283.80973451327435	286.19484667048584	248.23008849557525	1700.3761061946902	10.64108545187681	248.25013122333132	51.30088495575222	286.19484667048584	60.40265486725664	39.71681415929204	Negative control with arginine supplementation and formic acid treatment.	H7	55	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2468695318805466	37443.376	1.70016	Negative control with arginine supplementation and formic acid treatment.	1
31	3190.095597547887	1659.7633419222896	70.04505846644525	197.34254019815089	1341.5151414986578	909.0630414014744	30.454373246280543	10313.373499852903	3190.095597547887	10258.5556280096	2456.1452023125257	1024.7896597373403	8776.950369578053	2267.3280881855862	1073.5166569313892	15942.864394427865	652.359590605348	1081.1302502429592	66.61133621645938	1166.4024953325447	169.021771516857	10381.895839657038	338.138944207378	192.8337404725727	202.5215820877656	1081.1302502429592	13314.651983273854	121.81749298512216	700.3317701960547	80.70408910264344	254.2940166064425	2549.0310407136813	118.77205566049412	652.359590605348	934.9492586608128	280.180233865781	1767.3738216667334	82.22680776495747	644.1099941588335	641.0645568342054	648.2382796314187	1700.8767458047682	3494.6393300106924	244.7730305255241	478.65372027000905	41.113403882478735	652.359590605348	248.40282956664464	35.02252923322263	Low glutamate supplementation with formic acid treatment.	A12	88	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1626772416421626	6920.148	0.25656	Low glutamate supplementation with formic acid treatment.	1
32	4027.644764349617	4906.646824176838	566.096435269161	208.76298920896485	450.9662741722261	366.8878162757094	854.1606972668859	5611.281627570941	4027.644764349617	24479.72964767731	3317.277338826206	977.4120730470072	1364.84178528607	292.36372859470595	447.6222445967965	1946.702931410828	601.4476050665601	2316.457058751191	143.315553232699	585.2051757001875	245.54731453869093	18743.763488793924	296.6631951916869	568.0073093122636	140.0015931875895	2316.457058751191	7552.729655363237	1299.394349309804	252.7130922003259	22.452770006456173	43.47238448058536	1162.7668552279645	241.24784794170995	601.4476050665601	2868.699657207858	60.67025086850924	1340.0004227257357	289.97513604082764	171.5009453684631	175.3226934546684	595.2372644264765	626.7666861376703	6994.276716266486	77.39039874565745	460.5206443877394	202.6171803014608	601.4476050665601	92.1026761960754	789.1909798013958	High glutamate supplementation without formic acid treatment.	E3	20	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2779577787235053	39142.924	1.8520933333333327	High glutamate supplementation without formic acid treatment.	0
33	5948.127283441367	7599.977902180318	249.97517678255744	154.74653800824984	459.661314083677	58.67326465125407	627.2270919269299	6215.5	6033.283662345315	36616.32726870949	5282.4424720094285	2281.8246906305244	2772.6184443134944	1394.5501620506775	769.1543901001768	8137.470315262227	286.19484667048584	525.2877366404107	64.09619917501473	3009.774381261049	55.04534982302704	29343.239982321746	314.98703594578666	350.697775486152	30.216779611078373	525.2877366404107	262750.4649381261	1933.873895109016	87.90335886859162	85.02432295627301	101.63825869180909	1927.4642751915144	220.9506085429758	286.19484667048584	243.565556865056	5498.538229228049	1524.573880377136	54.03259157117261	281.10761638185033	224.33669711255155	286.19484667048584	379.0832351208014	2423.7519888037714	92.48165880966413	248.25013122333132	30.216779611078373	286.19484667048584	174.89105774896876	84.24071891573365	Negative control with arginine supplementation without formic acid treatment.	D6	43	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2096276228373246	35992.6	1.7692266666666667	Negative control with arginine supplementation without formic acid treatment.	0
34	4979.649766897816	6835.639489656075	603.365933381485	70.84648495414449	266.3236164801068	420.5505695264964	934.3896374810528	2309.642662694712	4979.649766897816	28836.678586673715	4523.739847160685	2560.919747170293	2666.245471201973	861.4139572591026	1130.7468801401146	5803.447394145604	589.8240545774117	1702.5150963120957	9.027919202715486	949.4361694855786	561.987970369039	26997.99237572066	463.2612680032307	658.2857751980042	19.560491605883552	1702.5150963120957	26268.23557350116	1783.7663691365346	313.7201922943632	13.541878804073228	33.854697010183074	704.9300244120342	92.53617182783373	589.8240545774117	300.1783134902899	257.2956972773913	2079.7059251925034	555.9693575672287	747.8126406249328	145.95136044390034	589.8240545774117	817.7790144459777	2740.7258046243765	20.31281820610984	525.876293558177	20.31281820610984	589.8240545774117	58.68147481765066	623.6787515875948	Low glutamate supplementation without formic acid treatment.	H2	15	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2857287370760631	43672.41999999999	2.0148333333333333	Low glutamate supplementation without formic acid treatment.	0
35	6460.826787893492	2191.573189269427	136.32620626164154	8.62824090263554	2255.42217194893	519.7208650965222	1550.4948902036067	5024.224677604675	6460.826787893492	12062.280781884485	5956.0746950893135	2309.7800896355343	1336.5145158182452	1438.3277584693446	1624.6977619662723	13657.642524781795	771.5702799380787	270.926764342756	27.610370888433728	2880.1068132997434	168.25069760139303	9958.71564982194	267.47546798170174	39.689908152123486	83.69393675556474	270.926764342756	5825.788257459517	1160.49840140448	868.863858895399	92.91042875564152	25.884722707906626	1401.2263225880115	301.9884315922439	771.5702799380787	2797.2757006344423	10.353889083162649	1284.745070402432	906.8281188669952	641.0782990658206	420.1953319583508	761.48755300121	1138.064975057628	6198.528264453372	144.0916230740135	645.8501224367129	83.69393675556474	771.5702799380787	105.2645390121536	160.48528078902106	High glutamate supplementation with formic acid treatment.	G7	54	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.1610438143000891	27540.004	1.2799133333333332	High glutamate supplementation with formic acid treatment.	1
36	10663.688044109113	7197.870574579223	49.12681369704005	110.93151479976784	2437.323853743471	828.816889146837	5603.626233313988	10142.309924550204	10663.688044109113	35938.64132327336	9489.398723157285	5606.795705165409	4144.084445734185	1247.1871735345328	1494.4059779454442	11387.912362159026	378.7518862449217	39.61839814277423	45.95734184561811	2730.5	33.629322852667016	30561.632327336043	61.804701102727805	904.8842135809634	17.432095182820664	39.61839814277423	504080.7269297737	3570.410040626814	324.8708647707487	166.39727219965178	142.97885942237056	1483.3128264654672	380.3366221706327	378.7518862449217	421.5397562391178	12173.941381311666	2454.755948926292	60.024823221494245	413.61607661056297	760.6732443412653	378.7518862449217	179.07515960533954	2228.1387115496227	92.7202864600634	266.23563551944284	17.432095182820664	378.7518862449217	194.92251886244924	79.23679628554846	Negative control with arginine supplementation and formic acid treatment.	D1	3	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2424327233963082	52146.62	1.9295466666666667	Negative control with arginine supplementation and formic acid treatment.	1
37	9939.95625	9238.95	476.83125	225.09375	1302.7875	551.25	3046.575	5063.23125	9939.95625	37720.2	9091.03125	4243.706249999999	5348.04375	1043.6999999999998	1870.575	9058.875	452.025	817.6874999999999	150.67499999999998	1388.2312499999998	39.50625	19098.05625	395.0625	1146.6	73.5	817.6874999999999	42406.74375	1655.5875	533.7937499999999	53.2875	62.364308376367774	1308.3	430.89375	452.025	1486.5375	1126.3874999999998	991.33125	50.53124999999999	468.5625	540.2249999999999	452.025	1051.05	5039.34375	215.1686132662103	401.49375	73.5	452.025	66.14999999999999	602.6999999999999	Low glutamate supplementation without formic acid treatment.	H4	31	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2406810436221556	43618.552	1.8913666666666664	Low glutamate supplementation without formic acid treatment.	0
38	4902.915383838962	6153.471445733371	1053.16436977186	45.98211793476417	860.676819068505	476.9277530165932	1286.1110871835638	7793.906750453683	4902.915383838962	23760.56517599377	4021.395963738883	496.54431869336827	3485.6185136919653	845.9643948109236	147.1242425758128	3816.648059487544	121.37750012504556	628.9561370115998	220.6863638637192	1832.922855423668	42.9112374179454	23528.844493936864	314.73398286622927	1043.3560869334726	255.01535379807555	628.9561370115998	26128.03944610956	64.97987380431732	82.1443687714955	231.7206820569052	57.97914735937093	2644.558260300236	403.3656317286868	121.37750012504556	2356.4399519226017	170.41891431698318	2268.1654063771143	129.95974760863464	700.0661875899093	248.88517702408333	121.37750012504556	795.6969452641877	6511.473769334515	299.1526265708194	121.37750012504556	255.01535379807555	121.37750012504556	38.007095998751645	1137.7608092529524	Low glutamate supplementation with formic acid treatment.	G3	22	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1467570471080404	11802.232000000002	0.4992666666666666	Low glutamate supplementation with formic acid treatment.	1
39	5265.194774346794	3040.442992874109	473.7755344418052	113.46080760095012	893.8871733966746	44.46437054631829	331.1828978622328	4371.307600950119	5265.194774346794	18524.77672209026	4788.352731591449	1333.9311163895488	4058.523752969121	1402.9275534441806	717.5629453681711	13810.020190023752	507.8621564605799	213.12232779097388	79.729216152019	1936.5	213.12232779097388	21085.311163895487	405.0915710019079	139.52612826603325	199.3230403800475	213.12232779097388	6370.671021377672	634.7672209026128	1091.6769596199524	38.33135391923991	21.465558194774346	1879.769596199525	84.3289786223278	507.8621564605799	320.4501187648456	44.46437054631829	2582.0	159.458432304038	840.2232779097387	504.44061757719714	507.8621564605799	321.9833729216152	5518.181710213777	225.38836104513064	412.0261985894024	199.3230403800475	507.8621564605799	122.6603325415677	573.437054631829	Low glutamate supplementation with formic acid treatment.	B10	73	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1534146082365613	13439.740000000002	0.5863933333333333	Low glutamate supplementation with formic acid treatment.	1
40	8451.438020665306	11638.475915602095	515.4821583093886	873.5416215662095	844.2177862132803	2384.490822119777	5358.545070808975	7178.166222446008	8451.438020665306	37188.796666536015	7540.855764969081	4557.541357747379	4420.182339515237	2580.497511057778	2702.422931735747	15165.052956730698	236.1340425788517	1734.7363650890804	158.96605480798513	1628.2445419652845	55.045349823027045	14868.72788369057	214.52700600300903	609.6271033898458	115.75198165629983	1734.7363650890804	285779.295831361	879.7150605878788	26.237115842094635	54.0175914396066	67.90782923836258	2092.7958283459016	214.52700600300903	236.1340425788517	694.5118899377991	8255.431331727306	2691.619413447826	54.03259157117261	523.1989570864754	155.87933529715048	236.1340425788517	759.3329996653271	192.9199694271664	10.785605448566333	236.1340425788517	115.75198165629983	236.1340425788517	101.86174385754389	149.70589627548114	Negative control with arginine supplementation and formic acid treatment.	C12	90	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2641219101777346	42078.46799999999	1.721326666666667	Negative control with arginine supplementation and formic acid treatment.	1
41	6967.916666666667	8887.083333333334	556.1111111111112	124.63357569122904	1960.0	1277.5000000000002	3544.7222222222226	5289.861111111111	6967.916666666667	38218.05555555556	6021.944444444445	2366.388888888889	4813.472222222223	874.0277777777778	1794.7222222222224	9992.500000000002	542.5	1044.1666666666667	147.7777777777778	1863.75	77.77777777777779	25491.666666666668	659.1666666666667	1202.638888888889	52.50000000000001	1044.1666666666667	39980.694444444445	1890.9722222222224	477.3611111111112	105.0	67.9457143905324	1973.6111111111115	289.72222222222223	542.5	765.1388888888889	469.58333333333337	595.0000000000001	77.77777777777779	365.5555555555556	245.00000000000003	542.5	562.9166666666667	3753.750000000001	216.8055555555556	452.08333333333337	52.50000000000001	542.5	11.666666666666668	181.8055555555556	Baseline condition with no supplementation or treatment.	A8	56	Baseline condition with no supplementation or treatment.	None	None	0.2422589406277011	49228.5	1.95626	Baseline condition with no supplementation or treatment.	0
42	2917.0	5668.491142490372	501.02002567394095	155.02413350449294	114.58305519897304	50.92580231065468	1528.5229781771502	5031.9186136071885	2917.0	22105.54274711168	2538.052118100128	2266.947111681643	3397.799486521181	1166.0510911424903	1186.2716302952504	6554.450320924262	591.6379974326059	525.2877366404107	70.39743260590501	2524.571758664955	55.04534982302704	20241.50860077022	148.03072374430832	235.31168571240536	98.08818567117304	525.2877366404107	212797.9584082157	1163.8043645699615	35.94762516046213	52.42362002567394	60.00590938310456	1455.129910141207	11.982541720154044	591.6379974326059	207.4477535301669	5549.414634146341	2081.966623876765	83.31591990176956	709.2166880616174	317.5373555840821	591.6379974326059	630.5812580231066	1198.2541720154045	79.38433889602054	477.80385109114246	105.90335520001496	591.6379974326059	26.126694403136344	284.5853658536585	Negative control with arginine supplementation without formic acid treatment.	B4	25	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2521135968577291	34639.708	1.7076133333333334	Negative control with arginine supplementation without formic acid treatment.	0
43	7129.521604938272	8745.300925925925	174.1358024691358	205.94907407407408	729.1936728395061	1087.511574074074	2956.122685185185	9615.979938271605	7129.521604938272	38406.15354938271	5935.686728395061	2480.5979938271603	8262.24151234568	1104.255401234568	1736.3348765432097	10394.567901234568	542.5	838.4442219261256	4.1859567901234565	765.1929012345679	82.88194444444444	16276.674382716048	321.48148148148147	1119.3248456790122	300.5516975308642	838.4442219261256	59894.34413580247	1382.2029320987654	308.0864197530864	118.74657500160534	45.38783215744479	1263.3217592592591	62.78935185185185	542.5	843.0516975308642	1905.4475308641972	907.5154320987654	82.88194444444444	529.1049382716049	70.32407407407408	542.5	87.0679012345679	2415.297067901234	29.3016975308642	452.920524691358	283.8078703703704	542.5	30.13888888888889	38.5108024691358	Baseline condition with no supplementation or treatment.	F11	85	Baseline condition with no supplementation or treatment.	None	None	0.2033970075757436	51872.956	2.135933333333333	Baseline condition with no supplementation or treatment.	0
44	10342.1843575419	15596.944134078212	389.0	40.20391061452514	410.731843575419	731.2765363128492	3495.5670391061453	6304.407821229051	10342.1843575419	49464.93575418994	8832.90782122905	2482.86312849162	15194.90502793296	899.6983240223464	1613.5893854748604	10122.692737430169	183.6340782122905	560.68156424581	100.8795781893004	783.5873818815471	53.613753192848016	18896.924581005587	113.00558659217876	3568.368715083799	336.8435754189944	560.68156424581	58817.23463687151	1124.622905027933	94.53351955307262	59.76256983240224	32.597765363128495	1853.7262569832403	117.35195530726256	183.6340782122905	1220.2430167597763	712.804469273743	3389.0810055865923	57.28875319284802	562.8547486033519	237.963687150838	183.6340782122905	381.39385474860336	1896.1033519553075	61.93575418994413	183.6340782122905	336.8435754189944	183.6340782122905	22.818435754189945	186.89385474860336	Baseline condition with no supplementation or treatment.	B12	89	Baseline condition with no supplementation or treatment.	None	None	0.241023835655426	29924.748	1.4388266666666667	Baseline condition with no supplementation or treatment.	0
45	4210.498771498771	8143.350122850122	1097.9250614250614	493.9918865248198	147.10442260442258	20.45823095823096	1566.5159705159704	6101.423832923832	4210.498771498771	30069.7027027027	3778.927518427518	1714.5945945945944	3002.4889434889437	84.75552825552825	245.49877149877148	5776.04054054054	107.82833470577108	221.14373464373463	13.638820638820638	3555.8353808353804	12.664619164619165	27956.659705159705	207.67134731626524	532.8882063882063	156.84643734643734	221.14373464373463	270911.79115479114	1394.0823095823096	41.588491570228754	27.27764127764128	39.94226044226044	1355.1142506142503	46.76167076167076	107.82833470577108	2155.907862407862	7133.103194103193	1171.9643734643737	12.664619164619165	217.24692874692872	467.6167076167076	107.82833470577108	792.9999999999999	2578.711302211302	16.56142506142506	107.82833470577108	196.78869778869776	107.82833470577108	100.34275184275184	1223.5970515970514	Negative control with arginine supplementation without formic acid treatment.	H8	63	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2463597507717942	24044.568	1.4139666666666668	Negative control with arginine supplementation without formic acid treatment.	0
46	2453.153538250888	255.24140860413863	166.10948813920135	28.304711835458125	2366.047343251063	1586.1430391828617	1061.480143718799	14992.39416729548	2453.153538250888	3042.639648598542	2262.7353445303406	1155.7366776310844	595.5632867429903	64.82321488359078	921.380003396808	10275.80984725772	638.5692606545704	3686.820346504225	263.3443104645875	1608.426019299096	340.67597759740056	4894.152723711103	294.20618268491563	826.4959897657824	141.82927217990908	3686.820346504225	5631.516793011949	437.66298665122986	430.0862515131727	348.4247799993004	108.59127892482636	1608.426019299096	164.08376267408914	638.5692606545704	1815.0500167405417	141.8007825578548	2831.964200226872	536.6590846205742	1622.6060975548814	682.6694817428154	632.6078446916312	1497.0111187179243	4348.273919556538	285.62729058082186	562.604116393219	96.04022990750298	638.5692606545704	261.3185849994753	145.58244189164373	Formic acid treatment without glutamate supplementation.	H9	71	Formic acid treatment without glutamate supplementation.	Yes	None	0.6650433311831482	11025.019999999997	0.2272466666666666	Formic acid treatment without glutamate supplementation.	1
47	2917.0	4201.535330695308	413.8875070661391	44.52176370830978	372.6636517806671	582.0808366308648	258.88581119276427	3513.9214245336348	2917.0	27595.248728094968	2729.019219898248	746.976257772753	770.0616167326173	155.0016958733748	600.4919165337691	2567.4217071791973	595.3247167153392	440.2707744488412	39.57490107405314	415.5364612775579	911.871678914641	19286.16845675523	615.5067862732986	156.65065008479365	56.064443188241945	440.2707744488412	4114.140757490108	2804.871113623516	1302.6738270209155	97.52187796399603	53.319371421794095	3271.525155455059	120.37365743357827	595.3247167153392	420.4833239118146	455.1113623516111	2641.624646693047	964.6382136800452	936.6059920859244	872.2967778405879	593.2546031686446	926.712266817411	9920.108535895986	93.9903900508762	495.22334754624194	233.0626588400954	595.3247167153392	128.6184284906727	456.76031656303	Low glutamate supplementation with formic acid treatment.	F1	5	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1708358627627137	10122.64	0.47052	Low glutamate supplementation with formic acid treatment.	1
48	7499.333600857851	12621.703884907763	272.3902474025983	221.45937346154668	2364.06062087834	481.7006480382791	3155.4259712269413	10818.193720526351	7499.333600857851	50572.83351249504	5985.417278451831	4206.2788730485445	12667.580137101886	2993.4254556664487	2706.698879453187	20903.80103882782	222.21309656527757	544.7804948051966	100.8795781893004	652.3029608851696	51.91236430395913	24536.62675944984	384.8747868461796	2622.114539470275	78.84980845864688	544.7804948051966	46356.51920927903	1063.7555977511995	256.6202857108689	90.31887150717732	61.25590352102058	2282.34354665756	308.231069429256	222.21309656527757	642.2675307177054	953.365865909094	1208.5525187388969	55.587364303959134	440.1252944873562	263.78845011620047	222.21309656527757	721.1173391763523	3234.275779685588	155.61651576446414	127.5933264149013	78.84980845864688	222.21309656527757	55.91168236158597	359.841853147643	Low glutamate supplementation without formic acid treatment.	H10	79	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2181130580777047	40657.496	1.859633333333333	Low glutamate supplementation without formic acid treatment.	0
49	2917.0	4576.322670375522	148.08136300417246	469.93857209086696	1309.7424663885026	143.34816875289755	2288.8375057950857	3055.614974501623	2917.0	17925.282800185443	2781.0897079276774	1053.473806212332	14550.515299026423	496.3092257765415	363.77978674084375	5263.3120074177095	563.2501159017154	1118.3861845155309	51.41069640340379	544.3173388966156	55.44598980064905	14232.71511358368	622.7531293463144	1087.2823365785814	90.50073533287885	1118.3861845155309	12371.217431617988	1626.8664812239222	205.55586462679648	6.085535465924896	61.53152526657394	1592.3817802503477	85.19749652294854	563.2501159017154	6731.27839592026	250.8592953175707	2147.517848864163	51.17648636510501	150.78604543347242	340.78998609179416	563.2501159017154	208.93671766342143	4860.314325452016	19.608947612424664	418.5496059341679	58.76842495352438	563.2501159017154	85.87366713027353	247.47844228094576	High glutamate supplementation without formic acid treatment.	H12	95	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2407981772586813	35604.196	1.7842333333333336	High glutamate supplementation without formic acid treatment.	0
