2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Valine [[M+H]]	Levocarnitine [[M+H]]	Linoleic acid [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Quinolinic Acid [[M-H2O+H]]	Spermidine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
10634.4	5031.981818181818	467.3454545454545	195.87272727272727	1780.0363636363636	934.690909090909	883.1454545454545	7374.436363636363	20912.56363636364	8727.218181818182	2396.2909090909093	1170.6545454545455	1453.581818181818	1265.7272727272727	12419.01818181818	432.9818181818182	308.1272727272727	2.863636363636364	2723.890909090909	4986.163636363636	12218.563636363637	121.41818181818182	9.163636363636364	348.2181818181818	4935.763636363637	1845.3272727272729	131.72727272727272	1003.4181818181818	241.6909090909091	2555.509090909091	61.85454545454545	497.1272727272727	4577.236363636363	129.43636363636364	1884.2727272727277	1229.0727272727272	7762.745454545455	17.181818181818183	4.581818181818182	40.09090909090909	432.9818181818182	334.4727272727273	432.9818181818182	3287.454545454545	315.0	High glutamate supplementation with formic acid treatment.	H3	23	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.2311198610473156	27438.640448497157	1.5656773843218676	High glutamate supplementation with formic acid treatment.
10035.125348189416	8971.013231197772	1658.732590529248	20.682451253481894	1626.674791086351	214.0633704735376	1114.7841225626742	6155.097493036212	34903.70473537604	7996.869777158775	2380.550139275766	4052.726323119777	1108.5793871866294	1325.7451253481895	9354.67270194986	772.4895543175488	64.04006771789034	56.87674094707521	2440.5292479108634	4484.989554317549	27375.29247910864	334.0215877437326	567.733286908078	170.63022284122565	24731.04108635097	859.3558495821727	418.81963788300834	25.85306406685237	16.545961002785514	1414.6796657381617	2.5853064066852367	99.27576601671308	1516.0236768802229	158.22075208913648	1836.601671309192	204.51038173569512	5220.25069637883	21.71657381615599	21.71657381615599	864.5264623955431	739.3976323119778	170.63022284122565	760.0800835654596	1485.0	1498.4435933147631	Baseline condition with no supplementation or treatment.	E6	44	Baseline condition with no supplementation or treatment.	None	None	0.2041393723455469	47924.11281386901	1.9586459947965624	Baseline condition with no supplementation or treatment.
5303.302325581395	3889.255813953489	467.1627906976744	91.04651162790698	1560.9767441860463	188.3720930232558	1155.3488372093022	4087.046511627907	20005.116279069767	4784.023255813953	989.5813953488372	2223.4186046511627	190.88372093023256	750.9767441860465	1783.2558139534883	5395.102325581396	57.13953488372093	3.1395348837209305	108.6279069767442	2158.7441860465115	20023.32558139535	656.1627906976744	2.511627906976744	77.23255813953489	8094.3488372093025	1989.2093023255811	255.5581395348837	725.8604651162791	217.2558139534884	1041.6976744186047	10.046511627906977	225.4186046511628	1351.2558139534883	226.6744186046512	785.5116279069767	569.5116279069767	4897.046511627907	501.6976744186047	27.0	261.8372093023256	5157.627906976744	81.0	5346.0	150.69767441860466	497.30232558139534	High glutamate supplementation without formic acid treatment.	B1	1	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2591484720062878	60085.08819558704	2.287166666666667	High glutamate supplementation without formic acid treatment.
11266.171167048054	5547.564302059496	325.73546910755147	159.72356979405035	2627.2640732265445	504.3240274599542	3097.6311212814644	11088.840274599545	24843.932265446223	9276.54370709382	5181.58352402746	4538.916247139588	1302.941876430206	1922.971167048055	17499.163386727687	74.20228832951945	74.20228832951945	25.153318077803203	2748.0	1207.3592677345537	16189.93318077803	178.58855835240274	45.27597254004576	64.14096109839817	398273.8654462242	2340.516247139588	3.1441647597254003	46.53363844393593	41.50297482837529	2423.5221967963384	163.4965675057208	987.2677345537757	1270.2425629290617	8164.767048054919	2545.515789473684	3.1441647597254003	2631.037070938215	64.14096109839817	59.11029748283752	952.0530892448512	74.20228832951945	64.14096109839817	74.20228832951945	1707.9102974828374	110.6745995423341	Negative control with arginine supplementation and formic acid treatment.	H7	55	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2419243924708047	37510.143850953726	1.7091372469314048	Negative control with arginine supplementation and formic acid treatment.
4404.359553775744	2175.384439359268	208.40818077803203	5.954519450800915	1893.537185354691	1450.9179061784896	180.62042334096108	13459.198798627	13417.517162471397	3368.2731693363844	1375.4939931350114	11609.328089244853	3042.759439359268	1415.1907894736842	20817.0	1615.2626430205949	18.855978260869563	4.962099542334096	1520.387299771167	2135.687643020595	13574.319508009152	4.962099542334096	47.63615560640732	305.6653318077803	17371.318077803204	436.6647597254004	4.962099542334096	228.2565789473684	140.92362700228833	3322.62185354691	4.962099542334096	226.2717391304348	1371.5243135011442	438.6495995423341	3022.5375245273635	240.16561784897024	4600.858695652174	53.59067505720824	168.71138443935925	380.21996948243776	1568.0234553775742	53.59067505720824	1611.6899313501144	1704.9774027459953	81.37843249427917	Low glutamate supplementation with formic acid treatment.	A12	88	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1599600975751511	6730.74484286109	0.2580803453596579	Low glutamate supplementation with formic acid treatment.
5836.332916145181	7013.1226533166455	1056.38986232791	302.0200250312891	682.9461827284105	618.3247809762203	1295.148936170213	7996.04818523154	34896.23717146433	4777.222152690863	1424.3917396745933	2148.831664580726	451.6695869837296	637.3710888610764	2771.91802252816	3324.2609511889864	12.924280350438048	14.284730913642052	833.275969962453	6998.837922403004	26689.31914893617	508.1282853566959	834.6364205256571	36.732165206508135	10784.291614518148	1878.7822277847308	368.68210262828535	393.17021276595744	42.17396745932415	1665.191489361702	91.15018773466834	450.98936170212767	4193.588861076345	124.48122653316646	1929.799123904881	429.9023779724656	9959.178347934918	14.284730913642052	50.33667083854819	793.8229036295369	3261.0	17.005632040050063	3320.8598247809764	1016.9367959949938	1198.5569461827283	High glutamate supplementation without formic acid treatment.	E3	20	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2692811573246707	39438.93927708119	1.855498952316341	High glutamate supplementation without formic acid treatment.
8597.17225801054	4630.054881619677	359.1707521124404	247.4075127583033	1834.0634150422488	2452.1045762570066	6471.760227557935	4673.995984271731	18025.4045009621	7373.50807328704	3320.418974316071	2517.060988873086	1108.0799799213585	1412.8019743997322	9602.086170835772	198.6902032962436	222.57123734627288	15.28386179201874	1505.4603865138458	1358.3532167656654	12058.011712540783	533.9799213586547	578.8762653727097	223.52647870827408	277303.701664854	1769.107002426169	45.85158537605621	756.5511587049275	169.0777210742073	1589.5216263699488	408.3922530794532	183.40634150422488	288.48289132435366	6739.227808918263	2335.5651300928635	48.71730946205973	1754.7783819961514	1.9104827240023423	3.8209654480046846	45.85158537605621	198.6902032962436	223.52647870827408	198.6902032962436	1633.4627290220026	129.91282523215926	Negative control with arginine supplementation and formic acid treatment.	E5	36	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2066513453178708	57668.46361892629	2.0179000000000165	Negative control with arginine supplementation and formic acid treatment.
8525.817204301075	10531.182795698924	524.0215053763441	214.43010752688173	822.1935483870967	22.83870967741936	1063.268817204301	8629.225806451614	50783.13978494624	7487.290322580645	3235.483870967742	4048.795698924731	1984.4301075268816	1108.9462365591398	11275.978494623656	109.11827956989248	60.903225806451616	3.172043010752688	4170.602150537635	3396.6236559139784	40660.51612903226	626.7956989247311	116.73118279569891	148.4516129032258	364089.6344086021	2864.989247311828	121.80645161290325	71.05376344086021	3.806451612903226	2670.860215053764	36.795698924731184	98.96774193548389	421.247311827957	7650.967741935484	2137.956989247312	26.64516129032258	3390.279569892473	118.0	145.91397849462365	2467.8494623655915	92.6236559139785	148.4516129032258	109.11827956989248	1586.021505376344	276.60215053763443	Negative control with arginine supplementation without formic acid treatment.	D6	43	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2071391836768275	35957.978867110054	1.7861014757613043	Negative control with arginine supplementation without formic acid treatment.
8985.955176093916	12300.336179295624	1985.9284951974385	17.55069370330843	1143.4951974386338	950.4375667022412	1738.8687299893274	4152.764140875133	51823.148345784415	8169.172892209178	1017.9402347918888	4900.693703308431	1545.8110992529348	2046.6808964781212	10414.311632870864	3152.91462113127	12.825506937033085	340.2134471718249	1748.319103521878	4594.23159018143	48472.3159018143	728.8041880806309	1200.197438633938	37.80149413020277	47147.91355389541	3362.982924226253	573.7726787620063	75.60298826040554	87.75346851654216	1265.0	226.80896478121664	172.8068303094984	711.4781216648879	935.5869797225188	1765.8219881883954	1009.8399146211312	4947.945570971185	52.65208110992529	21.6008537886873	967.9882604055496	3106.472785485592	89.1035218783351	3156.424759871932	1713.2177161152613	1274.4503735325509	Low glutamate supplementation without formic acid treatment.	H2	15	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.280933044571148	43541.88051408175	2.0350329727966807	Low glutamate supplementation without formic acid treatment.
6457.073170731707	2177.682926829268	359.390243902439	29.8780487804878	2320.243902439024	24.756097560975608	1560.4878048780488	4982.804878048781	11962.31707317073	5932.073170731707	2315.9756097560976	1873.780487804878	1461.4634146341464	1613.4146341463413	13518.536585365851	371.3414634146341	8.109756097560975	140.0	2858.90243902439	3160.243902439024	9857.19512195122	326.9512195121951	46.09756097560975	118.65853658536584	5812.560975609756	1162.682926829268	833.170731707317	58.90243902439024	10.24390243902439	1322.3170731707316	2.1341463414634143	388.4146341463414	2967.3170731707314	38.41463414634146	1367.560975609756	897.1951219512194	6132.682926829268	159.6341463414634	175.0	652.1951219512194	328.6585365853658	118.65853658536584	357.6829268292683	1713.2926829268292	315.0	High glutamate supplementation with formic acid treatment.	G7	54	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.1570007157624807	27818.88468192702	1.3022051219051676	High glutamate supplementation with formic acid treatment.
8532.958988764045	5683.242134831461	731.111797752809	98.39494382022473	2112.377528089888	891.7820224719101	4624.562359550562	7979.954494382023	28301.62415730337	7502.925842696629	4434.0	3448.8050561797754	1063.661797752809	1221.841011235955	8958.92191011236	46.08370786516854	11.832303370786518	8.718539325842697	2172.161797752809	1304.0443820224718	24055.69550561798	138.25112359550562	261.5561797752809	69.74831460674157	395968.6550561798	2929.429213483146	255.32865168539325	26.15561797752809	264.04719101123595	1165.7932584269663	3.1137640449438204	338.77752808988765	404.7893258426967	9587.902247191012	1947.9707865168537	3.1137640449438204	1786.0550561797752	328.8134831460674	53.55674157303371	264.04719101123595	46.08370786516854	69.74831460674157	46.08370786516854	2212.01797752809	36.11966292134832	Negative control with arginine supplementation and formic acid treatment.	D1	3	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2365180930867971	52419.19799509159	1.9655775556415525	Negative control with arginine supplementation and formic acid treatment.
9318.874538745387	8658.265682656827	613.4225092250923	241.93726937269372	1310.9225092250924	631.4391143911439	2935.848708487085	4737.509225092251	35272.22324723248	8526.143911439114	3983.3856088560888	1529.6955719557195	1002.0664206642068	1774.2066420664207	8459.225092250923	843.3487084870849	220.4889298892989	24.880073800738007	1308.3487084870849	3562.99815498155	17849.308118081182	432.3985239852399	1111.8819188191885	157.00184501845018	39381.72509225093	1769.9169741697417	498.459409594096	64.34501845018451	83.21955719557197	1221.6974169741698	27.45387453874539	465.0	1575.1660516605166	1163.3579335793358	925.7103321033212	82.36162361623617	4744.3726937269375	27.45387453874539	50.61808118081181	404.0867158671587	843.3487084870849	172.44464944649448	843.3487084870849	1073.2749077490776	706.0793357933579	Low glutamate supplementation without formic acid treatment.	H4	31	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2350457435969344	43571.15697937941	1.8919253498643211	Low glutamate supplementation without formic acid treatment.
4104.466195599807	5014.4702103741765	996.528986670949	2.983619720571704	826.4626625983619	497.26995342861727	1145.709972699534	6192.999999999999	19322.91585032921	3330.7141480648784	430.63577966918257	3139.7624859482894	706.1233338686366	131.27926770515495	3096.0027300465717	558.9314276537658	9.448129115143727	15.912638509715752	1486.8371607515655	2160.1406776939134	19094.171671752047	23.86895776457363	929.8948129115142	239.68411755259356	21202.596274289383	101.44307049943792	70.61233338686365	3.978159627428938	192.9407419303035	2145.2225790910547	66.63417375943472	327.2036293560301	1963.221776136181	138.2410470531556	1847.8551469407416	105.42123012686686	5282.001445318772	242.6677372731652	213.82607997430543	160.12092500401477	558.9314276537658	239.68411755259356	558.9314276537658	2046.7631283121889	1046.2559820138108	Low glutamate supplementation with formic acid treatment.	G3	22	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1470728749565748	11831.307103618405	0.5076888811412371	Low glutamate supplementation with formic acid treatment.
7670.967441860465	4224.251162790698	926.6511627906978	215.15348837209305	1503.9441860465115	166.15813953488373	570.9023255813954	6081.813953488372	25824.809302325582	6933.906976744186	1940.6418604651165	6226.669767441861	2047.153488372093	1024.6418604651162	19233.86976744186	636.939534883721	20.23720930232558	78.81860465116279	2748.0	1327.1348837209302	29294.958139534883	5.325581395348838	193.85116279069769	451.60930232558144	9027.92558139535	1359.0883720930233	1561.460465116279	95.86046511627907	34.08372093023256	2611.66511627907	5.325581395348838	178.93953488372094	492.0837209302326	93.73023255813952	4422.362790697674	221.54418604651164	7666.706976744186	387.70232558139537	255.62790697674416	296.10232558139535	428.1767441860465	477.1720930232559	581.553488372093	832.9209302325581	1122.632558139535	Low glutamate supplementation with formic acid treatment.	B10	73	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.149300787126796	13437.90838122206	0.5955182646687726	Low glutamate supplementation with formic acid treatment.
7611.917790075021	10416.739568558824	727.4793225945824	827.1153273777053	775.2500098193674	2327.114906235953	4887.623741484427	6360.325784785655	32965.86881543518	6735.66689869468	4097.360087108698	4250.22628622801	2439.034802019735	2410.372389684864	13444.036261832338	1562.7839106393938	171.97447400922584	343.9489480184517	1448.1342612999097	83.25748344891093	13196.993565041308	282.5294930151568	575.9780002531215	156.96082945286486	252735.5978314473	881.7103984917453	23.20290522346698	148.7715687857589	98.27112800527192	1850.7729107659543	2929.025565268244	244.3129432353288	847.5884790454703	7400.361889508115	2380.345100572142	65.9581858737362	238.8534361239248	2.729753555701998	10.919014222807991	503.63953102701856	1562.7839106393938	156.96082945286486	1562.7839106393938	2718.8345414791897	197.9071327883948	Negative control with arginine supplementation and formic acid treatment.	C12	90	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.2635166009451831	41894.39665415488	1.7283048030565975	Negative control with arginine supplementation and formic acid treatment.
6737.714285714286	8501.07142857143	702.0	22.28571428571429	1961.142857142857	1326.0	3438.5	5019.857142857143	36551.357142857145	5816.571428571428	2353.928571428572	916.5	909.0714285714288	1714.142857142857	9552.214285714286	1020.5	8.821428571428571	2.321428571428572	1795.857142857143	2818.214285714286	24361.07142857143	700.1428571428572	1163.5	81.71428571428572	38198.64285714286	1858.071428571429	466.1428571428572	45.5	140.21428571428572	1891.5	14.857142857142858	517.2142857142858	774.4285714285714	659.2857142857143	568.2857142857143	96.57142857142856	3600.071428571429	247.0	39.92857142857143	585.9285714285714	998.2142857142858	81.71428571428572	998.2142857142858	38.07142857142858	476.3571428571429	Baseline condition with no supplementation or treatment.	A8	56	Baseline condition with no supplementation or treatment.	None	None	0.2385330305802404	49297.575123494185	1.968965483487268	Baseline condition with no supplementation or treatment.
3741.280575539568	7145.5845323741005	743.9622302158274	193.2248201438849	252.03237410071944	176.4226618705036	1977.0539568345323	6284.007194244605	27650.751798561152	3236.28237410072	2884.3705035971225	4428.302158273382	1507.5269784172665	1478.589928057554	8169.58273381295	20.44262589928057	165.22122302158274	25.203237410071942	3146.6708633093526	1059.4694244604316	25243.37589928057	21.469424460431654	3.733812949640288	36.40467625899281	265235.13669064746	1528.9964028776978	44.805755395683455	3.733812949640288	98.94604316546764	1813.6996402877696	23.3363309352518	59.7410071942446	365.9136690647482	6922.489208633094	2595.0	2.33363309352518	1493.525179856115	112.01438848920864	40.138489208633096	507.7985611510791	9.801258992805757	36.40467625899281	9.801258992805757	1568.2014388489208	411.65287769784175	Negative control with arginine supplementation without formic acid treatment.	B4	25	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2539729913332153	34391.044498500865	1.7243834578170696	Negative control with arginine supplementation without formic acid treatment.
7015.260559517279	8551.57981349424	271.2589138782227	200.3894679100384	875.6856829402085	1302.5315414152496	3015.6171146461875	9363.727372462974	37397.07350521119	5816.182117388919	2442.95940756994	8158.132199670872	1098.069116840373	1689.4624245748766	10113.965990126166	97.75095995611628	454.5419637959408	298.1404278661547	835.7707076247943	1669.0976412506857	15851.947339550192	363.3077345035656	1173.0115194733955	399.1497531541416	58284.82446516731	1414.1305540318158	329.0948985189249	1755.444322545255	26.88151398793198	1229.2183214481624	67.61108063631377	167.80581459133296	885.46077893582	1896.368623148656	885.46077893582	80.64454196379594	2354.983543609435	28.510696653867253	36.65660998354361	223.1980252331322	97.75095995611628	360.049369171695	97.75095995611628	1485.0	83.90290729566648	Baseline condition with no supplementation or treatment.	F11	85	Baseline condition with no supplementation or treatment.	None	None	0.1906136628624675	51905.943572349126	2.153311502845152	Baseline condition with no supplementation or treatment.
7156.222157092614	10682.798944900353	345.5392731535756	168.32063305978895	413.0158264947245	646.588511137163	2471.421453692849	4314.05041031653	33814.65123094959	6096.617819460727	1743.267878077374	10473.695779601409	619.1529894490035	1137.461899179367	6917.45896834701	442.6758499413834	43.00703399765533	4.449003516998828	64.13980070339977	355.9202813599062	12925.09671746776	77.11606096131301	2441.76143024619	318.10375146541617	40137.42672919109	797.1131301289566	24.469519343493552	557.6084407971864	45.97303634232122	1265.0	10.381008206330598	131.98710433763188	1041.0668229777257	944.6717467760844	2323.862837045721	1.8537514654161784	1316.1635404454864	97.13657678780774	94.17057444314186	370.0087924970692	384.0973036342321	318.10375146541617	418.2063305978898	1488.191676436108	223.93317702227432	Baseline condition with no supplementation or treatment.	B12	89	Baseline condition with no supplementation or treatment.	None	None	0.2402700891636849	29624.17530255813	1.4421688582252914	Baseline condition with no supplementation or treatment.
4117.818732551758	7916.478101517973	1333.461079906365	30.30593363423557	175.2061788229244	31.252994060305436	1639.3615975269304	5956.06301955336	29272.69070939335	3685.0121178378313	1730.2793984296372	2956.722650190108	122.17079496301214	254.7592546127928	5615.121266168209	231.08274396104625	51.14126300777253	11.36472511283834	3480.447065806741	1939.5797525910768	27192.94601374393	282.810536108461	518.0420530602142	208.3532937353696	263373.71624832426	1446.1612706086787	2.367651065174654	3.7882417042794474	18.941208521397236	1317.3610526631776	96.60016345912588	90.91780090270672	2371.4393068789336	6941.952923092085	1176.249049178768	83.34131749414782	2577.898479762164	16.100027243187647	18.941208521397236	351.35941807191864	231.08274396104625	304.0063967684256	231.08274396104625	1541.8143736417346	1387.4435241923472	Negative control with arginine supplementation without formic acid treatment.	H8	63	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2231382784168393	24030.196684524308	1.4348477609018424	Negative control with arginine supplementation without formic acid treatment.
8743.798475063179	7916.183489210963	1636.7701578935998	101.5289759595654	852.2280709333218	1609.0804371773547	738.3925524332029	6587.076894831198	51601.33287254033	8097.704991684125	1492.1682830420975	2285.9402769077906	332.2766485949413	73.8392552433203	4805.704862086096	999.9065814199624	64.60934833790526	108.3649096911129	775.3121800548631	14450.957578244808	36012.02010929433	7.691589087845863	344.5831911354947	126.14206104067216	7694.665723481002	5737.925459533015	2556.6842127999653	138.44860358122554	73.8392552433203	6131.734820830723	98.45234032442706	378.4261831220165	1436.7888416096073	929.1439618117804	4977.996457653843	1799.831846555932	18509.03998099229	203.0579519191308	12.306542540553382	913.7607836360886	999.9065814199624	7.691589087845863	999.9065814199624	4504.194569842538	1289.1103311229667	Low glutamate supplementation with formic acid treatment.	F1	5	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1626346194855174	10191.77773638507	0.4787873105524474	Low glutamate supplementation with formic acid treatment.
6715.112260260522	11163.210708908817	357.61700595666684	3.790992996007069	2235.422203312168	571.176278065065	2831.871768017281	9335.952084833409	44626.30588466321	5345.300124369967	3763.192380703017	10744.937815016036	2656.222425868953	2450.245139752569	18433.07161091837	583.8129213850887	12.004811154022386	600.2405577011193	616.6681940171499	2922.8555999214504	21642.77901420436	363.8615554540497	2331.460692544348	164.27636316030632	40556.04307128362	1153.7255351181514	13.90030765202592	30.32794396805655	120.04811154022386	2019.3356025397652	179.4403351443346	387.9449499247234	715.2340119133337	882.0377037376447	1136.0342344701185	3.159160830005891	2877.3636839693654	40.437258624075405	74.55619558813902	40.437258624075405	497.8837468089285	164.27636316030632	567.385285069058	1526.5065130588464	473.8741245008836	Low glutamate supplementation without formic acid treatment.	H10	79	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2176235903359781	40826.549978737545	1.8461610366510277	Low glutamate supplementation without formic acid treatment.
3398.871688311688	4452.976103896103	950.0187012987012	5.677402597402597	3643.0	1795.9516883116885	599.9122077922077	8145.180259740259	22524.14857142857	3285.323636363636	2778.142337662337	15614.749610389608	1705.1132467532466	1078.7064935064934	12664.392727272729	1720.252987012987	17.978441558441556	4.731168831168831	1105.2010389610389	5720.92935064935	19577.576623376623	373.9323767900552	49.20415584415584	217.6337662337662	8953.263896103896	172.21454545454543	160.85974025974025	147.61246753246752	285.7625974025974	2522.6592207792205	4.731168831168831	565.8477922077922	938.663896103896	66.23636363636363	1585.887792207792	22.709610389610383	6260.282597402597	448.5148051948052	7.56987012987013	364.5520621971911	1727.822857142857	94.6233766233766	1727.822857142857	3635.43012987013	1786.4893506493504	Formic acid treatment without glutamate supplementation.	B11	81	Formic acid treatment without glutamate supplementation.	Yes	None	0.1495484078402408	9099.382775370914	0.3854015128987825	Formic acid treatment without glutamate supplementation.
14862.857142857143	6288.428571428572	583.7142857142857	411.4285714285714	1652.142857142857	158.14285714285714	2990.5714285714284	4894.714285714285	27088.714285714286	13082.142857142857	2705.142857142857	4173.428571428572	1722.857142857143	2638.285714285714	13113.0	1347.428571428571	122.14285714285714	255.8571428571429	1284.428571428571	1573.7142857142858	19387.285714285717	1184.142857142857	392.1428571428571	225.0	6998.142857142857	2399.142857142857	9.0	147.85714285714286	397.2857142857143	1567.2857142857142	3.2142857142857144	291.85714285714283	5774.142857142857	101.57142857142856	1856.5714285714284	855.0	8687.571428571428	312.42857142857144	27.0	110.57142857142856	1119.857142857143	185.14285714285717	1292.142857142857	1410.428571428571	312.42857142857144	High glutamate supplementation with formic acid treatment.	A6	40	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.2417189777216827	27455.69360694544	1.547590025060208	High glutamate supplementation with formic acid treatment.
8414.978971962617	5200.2126168224295	702.0	2.460280373831776	1837.0093457943924	159.91822429906543	1932.960280373832	4389.140186915888	27336.995327102803	7217.642523364486	3262.3317757009345	3978.273364485981	1555.717289719626	1967.4042056074768	6971.6144859813085	589.6471962616822	16.401869158878505	203.3831775700935	1668.890186915888	1408.1004672897195	23604.75	735.6238317757009	738.9042056074766	45.10514018691589	22017.04906542056	1416.3014018691588	312.4556074766355	160.73831775700936	142.69626168224298	1646.7476635514015	2.050233644859813	300.1542056074766	1112.0467289719627	510.9182242990654	1842.75	127.1144859813084	4279.247663551402	13.94158878504673	30.343457943925237	177.96028037383178	567.5046728971962	48.38551401869159	578.9859813084112	910.3037383177568	981.6518691588784	Baseline condition with no supplementation or treatment.	D4	27	Baseline condition with no supplementation or treatment.	None	None	0.2412919427123402	43135.9071952789	1.8481333333333356	Baseline condition with no supplementation or treatment.
8305.32738095238	9120.047619047618	1096.3333333333333	2.258928571428571	1175.3958333333333	277.0952380952381	3290.5059523809523	4676.735119047618	39550.82738095237	7251.160714285714	1916.3244047619048	1790.5773809523807	332.81547619047615	810.2023809523808	3008.1398809523807	2997.598214285714	7.153273809523809	94.875	963.0565476190476	6169.886904761905	28104.08333333333	1418.607142857143	24.848214285714285	12.047619047619047	14579.124999999998	2031.5297619047617	131.77083333333331	1203.2559523809523	355.40476190476187	1265.0	1.882440476190476	368.2053571428571	3259.6339285714284	399.0773809523809	1478.0922619047617	267.3065476190476	8658.473214285714	27.860119047619044	27.860119047619044	1604.5922619047617	2702.4315476190477	12.047619047619047	2850.767857142857	1484.116071428571	1307.919642857143	High glutamate supplementation without formic acid treatment.	C10	74	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2194342555553349	53105.96655932643	2.2825	High glutamate supplementation without formic acid treatment.
4273.671328671328	5441.83916083916	894.7272727272726	455.7342657342657	907.7482517482516	622.2167832167831	2350.286713286713	4052.314685314685	25593.664335664333	3868.160839160839	1461.13986013986	4609.426573426573	685.4615384615383	253.90909090909088	4212.286713286713	18.229370629370628	8.835664335664335	2.325174825174825	2831.132867132867	2606.055944055944	30980.62937062937	87.42657342657341	502.2377622377622	75.33566433566433	230649.9020979021	2332.6153846153843	2.325174825174825	62.314685314685306	2.79020979020979	1127.2447552447552	2.325174825174825	622.2167832167831	2768.818181818181	5953.377622377622	1493.6923076923076	133.0	3163.167832167832	65.10489510489509	88.35664335664335	1379.2937062937062	19.53146853146853	110.67832167832168	19.53146853146853	1469.5104895104894	400.86013986013984	Negative control with arginine supplementation without formic acid treatment.	E10	76	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.1821119838940153	39280.25461009653	1.7727202148863617	Negative control with arginine supplementation without formic acid treatment.
3452.253623188406	6374.239130434783	1018.8985507246376	44.08695652173913	1992.485507246377	379.6376811594203	1752.4565217391305	5608.840579710145	38005.40579710145	2964.8478260869565	2411.3115942028985	3637.1739130434794	662.5289855072464	1170.7536231884058	9847.3115942029	191.0434782608696	222.8840579710145	13.471014492753625	5289.210144927537	832.7536231884059	31678.927536231888	385.76086956521743	328.2028985507247	169.0	359644.24637681164	3305.2971014492755	35.51449275362319	33.06521739130435	35.51449275362319	2783.6014492753625	72.2536231884058	243.70289855072463	1676.5289855072465	7898.913043478261	1753.68115942029	131.03623188405797	2091.68115942029	2.449275362318841	4.898550724637682	29.39130434782609	191.0434782608696	169.0	191.0434782608696	2257.0072463768115	612.3188405797101	Negative control with arginine supplementation without formic acid treatment.	A9	64	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.239042791252784	31374.372807791064	1.628911139993096	Negative control with arginine supplementation without formic acid treatment.
