ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00103-Positive-G4.d.DeMP	7319.163434039017	7525.675263214658	381.0063204945945	65.63554260621166	2462.1332811793545	449.84359688647504	3907.716085408845	12850.158548781976	7319.163434039017	29495.972500474385	5907.198834559049	4093.4166449776394	5498.97777688627	2638.2286393911418	2572.59309678493	21169.86379084251	124.86761764108559	124.86761764108559	2675.0485779263336	1909.8342031514758	25418.564524425088	870.8715897019302	115.26241628407901	124.86761764108559	477136.7765424092	2290.8405236460703	17.60953582117874	1581.6564901204174	83.2450784273904	124.86761764108559	888.481125523109	10274.363718211376	4072.6053753707915		124.86761764108559	1860.2073294736085		124.86761764108559	36.8199385351919	124.86761764108559	2029.8992201140582	40.021672320860766	Negative control with arginine supplementation and formic acid treatment.
Inj00104-Positive-H7.d.DeMP	6668.490575362442	3302.9926215177493	119.73913060221662	95.64068922315415	1479.7949159330544	211.61443835989226	1770.4823650679955	6635.35521846623	6668.490575362442	14826.566058468181	5527.579991322453	3042.428224106636	2475.3617754055726	738.7678435268837	1138.6513551607015	10478.303542133599			1620.6201827419509	702.62018145829	9672.511908521197	85.09762111981433	191.2813784463083		238481.94126866764	1298.3035292969903		1445.9064827437478	480.4626749950579		709.3978680961513	4876.168997794671	1517.4487305878397			1547.5717823116677			46.690730171933524		994.8137831794223	36.1476620685937	Negative control with arginine supplementation and formic acid treatment.
Inj00113-Positive-E3.d.DeMP	5033.557425742574	6132.092079207921	707.4801980198021	260.9019801980198	563.5960396039604	458.5188118811881	1067.4891089108912	7012.710891089109	5033.557425742574	30593.59306930693	4145.774257425743	1221.522772277228	1705.7138613861387	365.3821782178218	559.4168316831683	2432.8960396039606	2894.9970297029704	2894.9970297029704	731.3613861386139	6142.838613861386	23425.057425742576	370.75544554455445	709.8683168316832	2894.9970297029704	9439.039603960397	1623.920792079208	315.82871287128717	1453.170297029703	301.5	2894.9970297029704	3585.1633663366338	75.82277227722773	1674.6683168316833	362.3970297029703	2894.9970297029704	8741.111881188119	96.71881188118812	2850.219801980198		2894.9970297029704	862.7079207920792	986.2930693069308	High glutamate supplementation without formic acid treatment.
Inj00114-Positive-E5.d.DeMP	11321.49825997953	6139.158137154554	255.74524053224155	329.54237461617197	2288.9835209825997	3014.2312180143294	8462.495496417605	6215.5	11321.49825997953	23970.072569089047	9728.498055271239	4340.034902763562	3222.8989764585467	1383.0600818833163	1860.196724667349	12782.172569089049	193.39938587512793	193.39938587512793	1981.071340839304	1809.302149437052	16038.153019447287	542.0272262026612	740.5160696008188	193.39938587512793	369355.9284544524	2230.4547594677583	61.07349027635619	2117.214329580348	103.06151484135107	193.39938587512793	325.7252814738997	8976.530706243602	3255.9804503582395	43.260388945752304	193.39938587512793	2337.333367451382		193.39938587512793	201.03357215967247	193.39938587512793	525.4864892528147	54.711668372569086	Negative control with arginine supplementation and formic acid treatment.
Inj00115-Positive-F5.d.DeMP	12477.899748279913	8960.660177882195	1437.4177546568217	94.86544722268837	1363.1752307434133	790.8891089108911	3383.1905688873976	5511.476254405102	12477.899748279913	47452.315388488	10413.545125020977	3484.24289310287	9246.287665715725	58.77533143144823	2077.759523409968	7511.89981540527	2818.122470213123	2818.122470213123	2045.793992280584	3189.3350897801647	31210.732136264476	987.838026514516	591.8778989763383	2818.122470213123	37260.46668904179	3098.5942272193324	97.95888571908039	2089.1021312300722	114.45722436650445	2818.122470213123	775.421916428931	696.0236616882028	2067.448061755328	108.27034737372043	2818.122470213123	3607.9804329585504	12.37375398556805	2769.658600436315	69.08679308608828	2794.406108407451	1833.3778821949993	1477.6324551099178	Low glutamate supplementation without formic acid treatment.
Inj00116-Positive-D6.d.DeMP	5658.740495212593	7230.225694314119	237.81344753587402	147.2178484745887	437.29798777658885		596.7113976632737	5913.10506180774	5739.7538674500875	34834.87895059365	5025.442413313031	2170.8099313531065	2637.7257111305003	1326.702859330169	731.7336847257662	7741.56816209272			2863.343597254278	2314.5433337099535	27915.64007228798	299.66236612578996	333.635715773772		249967.19559455724	1839.7875501676408	83.62670682580186	1833.6897694615927			231.71566682982598	5231.024734259793	1450.400696510001			2305.832218415599	87.98226447297904		28.746680471369388		1034.880496969298	80.1422607080601	Negative control with arginine supplementation without formic acid treatment.
Inj00117-Positive-H2.d.DeMP	8742.966023489933	12001.599832214766	1059.3531879194632		467.5947986577182	738.3770973154363	1640.5444630872485	4055.130033557047	8742.966023489933	50629.68540268457	7942.507130872484	4496.307046979866	4681.2315436241615	1512.4182046979868	1985.2965604026847	10189.339765100673	2989.1723993288592	2989.1723993288592	1666.9622483221478	4483.098154362417	47401.43204697987		1155.7781040268458	2989.1723993288592	46120.16946308725	3131.8284395973155	550.810822147651	1237.6732382550335	162.46937919463087	2989.1723993288592	527.0348154362416	451.7441275167786		976.1371644295302	2989.1723993288592	4811.9995805369135	35.6640100671141	2961.433724832215	35.6640100671141	2989.1723993288592	1574.5	1095.0171979865772	Low glutamate supplementation without formic acid treatment.
Inj00125-Positive-G7.d.DeMP	6803.612903225806	2307.849462365591	143.55913978494624	9.086021505376344	2375.0860215053763		1632.758064516129	5290.790322580645	6803.612903225806	12702.258064516129	6272.08064516129	2432.327956989247	1407.4247311827955	1514.6397849462364	1710.8978494623655	14382.263440860213	285.30107526881716	285.30107526881716	3032.9139784946233	3358.1935483870966	10487.086021505376	281.66666666666663	41.79569892473118	285.30107526881716	6134.881720430107	1222.0698924731182	914.9623655913978	1475.5698924731182	318.01075268817203	285.30107526881716	2945.6881720430106	10.903225806451612	1352.9086021505375	954.9408602150537	285.30107526881716	6527.397849462365	151.73655913978493	273.48924731182797	88.13440860215053	285.30107526881716	677.8172043010752	169.0	High glutamate supplementation with formic acid treatment.
Inj00126-Positive-D1.d.DeMP	10933.085823131534	7379.711072769122	50.367909127222106	113.73398835179185	2498.8982012150836	849.755370114102	5745.191183027657	10398.536077878112	10933.085823131534	36846.56268345622	9729.130317864709	5748.440725551994	4248.77685057051	1278.6949833265742	1532.159300224853	11675.606289942518	21.122026408189914	40.619281554211376	2799.480884716248	1645.8932885766449	31333.713790918657	63.366079224569745	927.7443906981878	40.619281554211376	516815.366926853	3660.609653665529	333.07810874453327	1520.7859013896739	389.9451029204292	21.122026408189914	432.189155736809	12481.492835978072	2516.7706850989366		21.122026408189914	2284.4283946088476		21.122026408189914	17.872483883853004	21.122026408189914	1467.168449738115	81.23856310842275	Negative control with arginine supplementation and formic acid treatment.
Inj00127-Positive-H4.d.DeMP	8109.038535645473	7537.156069364162	389.0	183.6319845857418	1062.8169556840078	449.71098265895955	2485.402697495183	4130.595375722543	8109.038535645473	30772.22350674374	7416.4836223506745	3462.025048169557	4362.94605009634	851.4527938342967	1526.019267822736	7390.250481695569	667.0712909441233	667.0712909441233	1132.5221579961465	3082.768786127168	15580.236994219653	322.2928709055877	935.3988439306358	667.0712909441233	34595.51637764933	1350.6319845857417	435.47013487475914	1067.3140655105974	351.52408477842005	667.0712909441233	1212.7206165703276	918.9094412331407	808.7302504816956	41.22350674373796	667.0712909441233	4111.107899807322		667.0712909441233	59.96146435452794	667.0712909441233	722.5356454720617	491.6840077071291	Low glutamate supplementation without formic acid treatment.
Inj00128-Positive-G3.d.DeMP	4191.569099091382	5260.686498709589	900.3645551686664		735.8043279725306	407.7320278936103	1099.5138747053911	6663.116969973472	4191.569099091382	20313.23059274593	3437.9461477918812	424.5024969072292	2979.902712857414	723.2264762123165	125.77851760214199	3262.9043774622332	537.703162749157	537.703162749157	1566.9906984600188	2276.59116859877	20115.12942752256		891.979320661857	537.703162749157	22337.216571827066	55.55217860761271	70.22633899452927	2260.868853898502	344.8427690925393	537.703162749157	2014.5525902609743	145.69344955581448	1939.085479699689	111.10435721522542	537.703162749157	5566.747558208134	255.7496524576887	537.703162749157	218.0160971770461	537.703162749157	2091.0678551356104	972.687202789898	Low glutamate supplementation with formic acid treatment.
Inj00129-Positive-C6.d.DeMP	7493.673687706095	3257.235909620609	416.90909246867005		363.4592088188405	633.9156200869778	1266.762242500959	1550.0466258450554	7493.673687706095	16506.393068740344	6396.8820752115935	1213.3123588511294	1287.0731982878942	569.7757597071824	314.2853158609974	6530.506784336168	197.76456950436912	197.76456950436912	833.8181849373401	1980.852688062681	10273.067637497228	124.00373006760442	527.0158527873187	197.76456950436912	10223.893744539386	1565.0125932670076	313.2163181880008	2479.005603679092	364.5282064918371	197.76456950436912	1457.043828294352	34.20792553589087	1780.9501232123187		197.76456950436912	3271.1328793695648	212.73053692632138	87.65780918572037	22.448951132928386	164.62564164147483	2326.1389364405795	172.10862535245096	Low glutamate supplementation with formic acid treatment.
Inj00130-Positive-B10.d.DeMP	7486.505436688881	4323.162574535251	673.6546825675201	161.32830585759382	1271.005436688881	63.223254998246226	470.90424412486846	6215.5	7486.505436688881	26340.11609961417	6808.490529638723	1896.697649947387	5770.757102770957	1994.8027008067345	1020.292528937215	19636.27095755875	303.03560154331814	303.03560154331814	2753.4817607856894	6522.895826025956	29980.903542616627		198.39021396001402	303.03560154331814	9058.36636267976	902.5664679059979	1552.2399158190108	2672.817607856892	119.90617327253595	303.03560154331814	455.6434584356366	63.223254998246226	3671.309014380919	226.7316730971589	303.03560154331814	7846.223956506489	320.47649947386884	187.48965275341985	283.41459137144864	303.03560154331814	658.3938968782883	815.3619782532445	Low glutamate supplementation with formic acid treatment.
Inj00138-Positive-C12.d.DeMP	8021.574052153509	11046.510213164647	489.2632822168137	829.1108315410676	801.2784891395123	2263.208895284363	5085.994358852627	6813.064447875451	8021.574052153509	35297.26960567768	7157.306577578898	4325.731953252248	4195.359402002858	2449.246131336864	2564.970081322278	14393.71560198327	1646.502782070954	1646.502782070954	1545.4274333495164	80.56730695187052	14112.46245771492	203.61555756927277	578.6197499270701	1646.502782070954	271243.7550246729	834.9702720466581	24.90262214875998	1986.3503313952078	203.61555756927277	1646.502782070954	659.1870568789407	7835.536816101008	2554.7160604374944		1646.502782070954	183.10751579970574		1646.502782070954	109.86450947982344	1646.502782070954	2793.4882610403106	142.09143226057165	Negative control with arginine supplementation and formic acid treatment.
Inj00139-Positive-A8.d.DeMP	6661.576238881829	8496.367852604828	531.6620076238881		1873.8297331639135	1221.3354510800507	3388.8805590851334	5057.29542566709	6661.576238881829	36537.8208386277	5757.1931385006355	2262.3519695044474	4601.850698856417	835.6016518424397	1715.818297331639	9553.185514612453	998.2604828462515	998.2604828462515	1781.8113087674712	2812.603557814485	24370.940279542567	630.1867852604828	1149.7655654383736	998.2604828462515	38222.96632782719	1807.8367217280813	456.3742058449809	1886.8424396442185	276.984752223634	998.2604828462515	731.5	448.938373570521	568.841168996188	74.35832274459975	998.2604828462515	3588.718551461245	207.27382465057178	998.2604828462515	50.19186785260483	998.2604828462515	48.332909783989834	173.81257941550192	Baseline condition with no supplementation or treatment.
Inj00140-Positive-B4.d.DeMP	2917.0	5668.491142490372	501.02002567394095	155.02413350449294	114.58305519897304	50.92580231065468	1528.5229781771502	5031.9186136071885	2917.0	22105.542747111682	2538.052118100128	2266.947111681643	3397.799486521181	1166.0510911424903	1186.2716302952504	6554.450320924262			2524.571758664955	850.0115532734275	20241.50860077022				212797.95840821567	1163.8043645699615	35.94762516046213	1455.1299101412067	11.982541720154044		207.44775353016686	5549.414634146341	2081.966623876765			1198.2541720154043	79.38433889602054				1224.4659820282413	284.5853658536585	Negative control with arginine supplementation without formic acid treatment.
Inj00141-Positive-F11.d.DeMP	6824.51414048273	8371.168942165641	166.68611334199247	197.13838404870265	697.9980996195935	1040.9868328425396	2829.657049089305	9204.599508875603	6824.51414048273	36763.10312290339	5681.752613436186	2374.475739578479	7908.7752527505945	1057.014343740808	1662.0528801504443	9949.87876564509	89.75406103030363		732.4572480508708	1622.7854784496863	15580.343344206816	307.72820924675534	1071.4391035492497		57332.00923419627	1323.0710246520653	294.9062005281405	1209.275697274359	60.1031658685069	89.75406103030363	806.9851737278193	1823.930740222956	868.6910906861531	79.33617894642911	89.75406103030363	2311.9684470752322	28.048144071969887	89.75406103030363	271.6663097256512	89.75406103030363	1412.0237101374555	36.863275066017565	Baseline condition with no supplementation or treatment.
Inj00142-Positive-B12.d.DeMP	8936.875453086934	13477.611919900173	336.14219502050037	34.740953116643894	354.9210885970646	631.9097688513875	3020.585031790362	5447.757026561293	8936.875453086934	42743.578614296755	7632.681294194545	2145.4885911224674	13130.202388733735	777.4461940697606	1394.3328480598966	8747.208627963635	484.49545427535804	484.49545427535804		445.9987224434013	16329.186909501457	97.65024659813417	3083.494325271852	484.49545427535804	50825.07546497118	971.8077425872008	81.68818705805455	1601.8396220809318	101.40602531344703	484.49545427535804	1054.4348743240835	615.9477093113079	2928.568453265197		484.49545427535804	1638.4584645552322	53.51984669320816	410.3188246479292	291.07285043674614	453.510279874027	1820.6137322479055	161.4984847584527	Baseline condition with no supplementation or treatment.
Inj00143-Positive-H8.d.DeMP	4289.220980360849	8295.60346479323	1118.4525786364363		149.85478205332907	20.840731278939806	1595.8045665016766	6215.5	4289.220980360849	30631.905316940763	3849.5807919527383	1746.6517643301931	3058.6254191282133	86.34017244132205	250.08877534727768	5884.033131087338	225.27838096758742	225.27838096758742	3622.317579434776	1989.7936292511577	28479.35550055884		542.8514290276225	225.27838096758742	275976.93325882166	1420.1469742934696		1380.4503432859651	47.63595720900527	225.27838096758742	2196.2161104901807	7266.468305923679	1193.8761775506946	12.901405077438927	225.27838096758742	2626.924556921603	16.871068178189365	225.27838096758742	200.46798658789717	225.27838096758742	1567.0245090212359	1246.4742136356379	Negative control with arginine supplementation without formic acid treatment.
Inj00153-Positive-H10.d.DeMP	6556.545060500083	11034.94985904086	238.14635088797857		2066.8596453382984	421.1430205176884	2758.737464760215	9458.170335793086	6556.545060500083	44215.00354697017	5232.952710301634	3677.4810184491007	11075.058718137783	2617.1030560742065	2366.4226867184398	18275.85232788219	476.29270177595714	476.29270177595714	570.2978402843697	2872.797032817089	21451.972607619755		2292.4719777584883	476.29270177595714	40528.74871559362	930.0241703098952	224.35893057341139	1995.4157400719046	269.48139705744944	476.29270177595714	561.5240273569179	833.512228107925	1056.6177568345574		476.29270177595714	2827.6745663330507		418.63621682413077	68.9371015728359	476.29270177595714	1625.6621952721484	314.6038635414875	Low glutamate supplementation without formic acid treatment.
Inj00155-Positive-B9.d.DeMP	11675.868615840118	9727.532568467801	1882.65044411547	72.75943745373797	1256.110843819393	1005.4950037009622	2618.329200592154	7749.890636565507	11675.868615840118	38646.3773131014	10287.376017764618	4167.498889711324	4219.036824574389	291.0377498149519	1777.553478904515	6872.735196150999	912.5246113989637	928.6933752775722	2730.5	3839.070873427091	27650.607327905254	805.4065507031828	2421.2723908216135	928.6933752775722	33033.795151739454	2500.0951147298297	111.16025166543301	1625.971317542561	104.08641746854181	912.5246113989637	605.3180977054034	311.24870466321244	1375.3554774241302		912.5246113989637	4803.133419689119	75.79108068097705	912.5246113989637	40.42190969652109	912.5246113989637	1510.768874907476	2309.1015914137674	Low glutamate supplementation without formic acid treatment.
Inj00156-Positive-H12.d.DeMP	3262.8766119769884	5118.949677760838	165.63977237435336	525.6604648409844	1465.0421876215637	160.34535042631467	2560.231184872996	3417.927540455264	3262.8766119769884	20050.732263215104	3110.85106746902	1178.3870564348974	16275.809414263516	555.1579585514858	406.91414400640235	5887.397206219026	1250.9962717222852	1250.9962717222852	608.8585240244496	4358.821955220998	15920.326797752346	696.5946591633765	1216.2043560637453	1250.9962717222852	13838.106280187987	1819.768458140156	229.92918174339462	1781.1948125187314	95.29959506469646	1250.9962717222852	7529.424356103597	280.6043632460507	2402.154872424412		1250.9962717222852	5436.61499464316	21.934033784731724	1221.498778011784		1250.9962717222852	140.68035461931382	276.8226332831659	High glutamate supplementation without formic acid treatment.
Inj00164-Positive-B11.d.DeMP	3139.6318343273147	4337.964595520946	982.6328641787779		3425.3881081504114	1620.514610906465	486.7074599309519	7923.744934784967	3139.6318343273147	21922.115174389957	3047.452391158574	2617.8961859922415	14872.231360844655	1620.514610906465	1050.8456521236462	12291.20695211991	1591.0171890924678	1591.0171890924678	1076.6558962108936	5573.1691339820745	19016.619125711244			1591.0171890924678	8663.02406899827	81.11790998849199	151.17428679673506	2457.503954878632	525.4228260618231	1591.0171890924678	932.8559648676578	64.52561021811863	1544.9274675080974		1591.0171890924678	6085.686838000273	392.6844278988362	1591.0171890924678	75.58714339836753	1591.0171890924678	3379.2983865660412	1172.5225171063842	Formic acid treatment without glutamate supplementation.
Inj00165-Positive-A6.d.DeMP	14690.240656426678	6203.40513333667	310.55684194726575	395.60560364236756	1516.7029168959825	37.36991044178716	2896.812368039226	4865.820063040977	14690.240656426678	27094.473687897134	12993.131275328966	2644.243318156802	3706.064221744134	1726.7475859308552	2586.25552609196	13128.436123480264	1264.133867013559	1264.133867013559	1265.4224846149998	1577.2679441637065	19409.15831290339	1096.6135788262372	381.4308100265173	1264.133867013559	7002.34804623005	2327.243388202332	474.2112773302647	1570.824856156502	273.1869315054786	1264.133867013559	5685.380857557413	15.463411217291242	1823.3939060389255	856.9307049582229	1264.133867013559	8690.437104117678	313.1340771501476	1046.3574923700407	86.33737929654276	1219.0322509631262	1965.1418421974286	168.8089057887627	High glutamate supplementation with formic acid treatment.
Inj00166-Positive-D4.d.DeMP	8837.338616714696	5455.672910662824	616.0331412103745		1803.78674351585	56.47694524495677	1985.3818443804032	4650.224783861671	8837.338616714696	28910.113832853025	7599.190201729106	3439.0115273775214	4127.161383285303	1617.8472622478384	2065.3184438040344	7371.544668587896	521.3256484149855	520.4567723342939	1756.8674351585014	4182.769452449567	24984.531700288182	629.0662824207492	741.1512968299711	520.4567723342939	23319.765129682994	1418.8746397694524	319.7463976945245	1744.7031700288182	301.5	521.3256484149855	1136.4899135446685	517.850144092219	1911.5273775216137	106.87175792507203	521.3256484149855	4527.7132564841495	29.541786743515846	521.3256484149855	16.50864553314121	521.3256484149855	1285.936599423631	977.485590778098	Baseline condition with no supplementation or treatment.
Inj00167-Positive-C10.d.DeMP	9189.969953775038	10154.551617873653	1057.7657935285054	8.394966615305599	1214.75166923472	255.20698510529022	3574.576784797124	5197.323831535697	9189.969953775038	44087.84617360042	8027.267077555213	2090.346687211094	1915.7313816127378	322.366718027735	877.2740112994351	3343.7152028762202	3269.0	3269.0	1073.716230097586	6878.835644581408	31308.1884951207	1475.8351309707243	26.024396507447356	3269.0	16224.1124807396	2236.4191063174117	128.44298921417567	235.05906522855676	277.0338983050848	3269.0	3505.738058551618	397.9214175654854	1935.8793014894711	287.94735490498203	3269.0	9653.372110939908	5.036979969183359	2970.9786851566514		3136.359527478172	980.532100667694	1356.6266050333847	High glutamate supplementation without formic acid treatment.
Inj00169-Positive-E10.d.DeMP	3106.0040485754494	4023.718450655657	449.53504571423247	313.5006309589271	617.3338415799137	420.532784700411	1671.773188439565	2996.9003047615497	3106.0040485754494	18952.28704250818	2820.815148606205	1046.8435165941266	3194.391891665191	478.5373067280539	188.51469658983942	3127.410479323746			2090.9249130916987	1934.8651276363737	22967.719132874172	31.073851086237266	356.31349245552065		171239.70697596393	1713.2049898878813		836.9223892559904	413.62748445902497		1800.9023029534842	4394.533073618089	1105.538568645908	98.74579345182065		2342.96837190229	29.00226101382145		35.90756125520751		1044.081396497572	116.69957407942441	Negative control with arginine supplementation without formic acid treatment.
Inj00177-Positive-A9.d.DeMP	3406.355140186916	6544.523364485982	790.5794392523364	35.58878504672897	1992.9719626168226	233.8691588785047	1656.1495327102805	5888.672897196262	3406.355140186916	39385.345794392524	2975.4766355140187	2432.7476635514017	3162.3177570093458	521.1214953271028	1215.1028037383178	10213.981308411216	156.33644859813086	156.33644859813086	5471.77570093458	254.20560747663552	32859.88785046729	226.2429906542056	340.6355140186916	156.33644859813086	373351.7757009346	3384.7476635514017	36.85981308411215	2889.0467289719627	200.82242990654206	156.33644859813086	1719.7009345794393	8124.411214953271	1808.6728971962618	136.0	156.33644859813086	2151.8504672897197		156.33644859813086	124.56074766355141	156.33644859813086	149.98130841121497	601.1962616822431	Negative control with arginine supplementation without formic acid treatment.
Inj00178-Positive-G12.d.DeMP	5505.3741830065355	2323.5882352941176	313.15849673202615		181.6797385620915		231.88071895424835	4123.651960784314	5505.3741830065355	15218.06862745098	5223.2924836601305	726.718954248366	5911.763071895425	157.77450980392157	700.4232026143791	4018.468954248366	1195.2614379084966	1195.2614379084966	1233.5098039215686	647.8316993464052	15292.174836601307		28.686274509803923	1195.2614379084966	165163.6160130719	279.69117647058823		4164.2908496732025	530.6960784313726	1195.2614379084966	731.5	4515.6977124183	2988.153594771242	683.6895424836601	1195.2614379084966	1202.4330065359477		1195.2614379084966	289.2532679738562	1195.2614379084966	3428.0098039215686	167.33660130718954	Formic acid treatment without glutamate supplementation.
