,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
243,10.727535070322244,-1.4738139094664273,0.02515152115030428,0.1221260183412625,-0.24498119770026672,1.7709000835820494
244,10.79666601230237,-1.3662582560399075,0.01366584259430717,0.08690710663480475,-0.2990355055799596,1.5871271315310307
245,10.661078187019886,-1.2419700343031899,0.024482454555738054,0.07818204275065543,-0.15836242698205694,1.513106329465821
246,10.631950263484583,-1.349177909034795,0.03509260931355557,0.08035962162711435,-0.1875554246920117,1.65982325177364
247,10.688671974450017,-1.2862058541428398,0.017446977202097327,0.07944739400739129,-0.19667160248066884,1.5383420194049124
248,10.799301654747186,-1.6178988548487165,0.008416209609341196,0.11701322418745208,-0.4108706990611992,1.9743972326903378
249,10.723485354926428,-1.3135217629721683,0.015413968208707662,0.07698933465929032,-0.2622745942805731,1.6197857449952293
250,10.763743709228837,-1.618403532833423,0.01714356066316612,0.10672963351586523,-0.3174580268825351,1.951072880277196
251,10.710068219731067,-1.322852300558279,0.013983057607261096,0.08979188341861605,-0.29285920015295597,1.5978173000393543
252,10.682043612814908,-1.2052166016243098,0.012524615990841537,0.07117557564726662,-0.27761239022595907,1.566531269181052
253,10.719515953959695,-1.3798374315251707,0.01029132654066428,0.08175928626306767,-0.12836756114863723,1.646985885681314
254,10.66734896290789,-1.2921703698987872,0.038100508298028496,0.06893274672618785,-0.22684112745921503,1.5934824075697973
255,10.687827650866694,-1.397803690958948,0.00701463750797332,0.10949421684338206,-0.2540454543419248,1.7187715053807344
256,10.757937081266908,-1.3179304023587128,0.01681670464128493,0.09057307506075446,-0.2731475758348223,1.6138312859183832
257,10.669337282193096,-1.4799659688646452,0.02157471228719854,0.09250320388463551,-0.23867783484443095,1.8759415499895435
258,10.641699681711863,-1.165086056534935,0.029969105785546984,0.06585687045785499,-0.2066430984148746,1.5216718668074418
259,10.807330786955172,-1.5222849224464468,0.014215973052847664,0.10317099735719765,-0.3030301304089158,1.7156186553488686
260,10.73037234033115,-1.3422149566207917,0.009741649782406325,0.07767641713138096,-0.335852261521685,1.7264379769174365
261,10.698429355609441,-1.3451281558862638,0.02579703474876044,0.07568699980219767,-0.2600666346760383,1.6239368525939977
262,10.640699298252585,-1.3112116060519619,0.021164052455470678,0.09585285810417452,-0.2315605922744357,1.764540867849429
263,10.724029302401263,-1.408116928139515,0.019060824394011175,0.07988684803909206,-0.26482173866652525,1.7639673971849081
264,10.73449626991475,-1.280759633491134,0.01853604246980256,0.08372041640713071,-0.3222705113130222,1.6422709239532514
265,10.712226331740569,-1.525526021587949,0.012979460787258701,0.11969045932610994,-0.23384249789502332,1.8445175403463754
266,10.69945130685575,-1.2533926166561833,0.02735694616090205,0.059688110578085735,-0.3438450931804673,1.5693139807870895
267,10.73327333268228,-1.3450833130573412,0.015002268280595449,0.07803303044740731,-0.4136648948037836,1.75332870871176
268,10.686135818159954,-1.5429860155325734,0.021092441212281376,0.10943733412626411,-0.2839191029333832,1.9420097485806855
269,10.744182345304901,-1.3108781621576036,0.008148746728821876,0.09139092358173284,-0.30732322182486416,1.5937189974717945
270,10.745049905914254,-1.593018739004648,0.01864608799637779,0.10310741902369369,-0.23997203700044345,1.7679429827721493
271,10.751124381996362,-1.459508543480121,0.00720259765349833,0.10000297982933465,-0.28135245950030274,1.746442817398528
272,10.603480831260605,-1.2969072296803665,0.028954300894568963,0.08403343697736304,-0.19773073370779093,1.509915524303561
273,10.760672997383718,-1.3823549147967562,0.01642421514286871,0.07534245192505887,-0.29719951217014984,1.6547447518544365
274,10.775710383919916,-1.5845900633427714,0.007702199091360884,0.11900259414303926,-0.4018145028277944,1.9533460291692082
275,10.710428058805567,-1.4656201908620168,0.026106207638475043,0.0823425072482119,-0.24916706806429523,1.797449573642742
276,10.713802242113438,-1.447950878408609,0.014117453741592595,0.11371565817264942,-0.35746964794882063,1.818763646815822
277,10.7383376794993,-1.4553731413186997,0.017175708578258952,0.08415537073447307,-0.39203302311652066,1.888173521734865
278,10.7355169113787,-1.256222121962192,0.024627460434255233,0.06242051155313949,-0.4037447027061072,1.645371650700457
279,10.70862354407694,-1.4297902346521048,0.019239215046057134,0.09156913018755514,-0.23117724301108866,1.6867602216453077
280,10.611698358535628,-1.178610369400562,0.02595537589397401,0.06768688792238359,-0.2005907157999367,1.5722635791816009
281,10.673067946774417,-1.38208054023825,0.025020180070373,0.07157283476770471,-0.28174256398967934,1.6313414237802584
282,10.765911160545713,-1.2531996193149264,0.014478534092642381,0.07621949603316497,-0.2802416505070485,1.6048164477579352
283,10.719571166496348,-1.4311140268050533,0.01585446505752719,0.09013667733275894,-0.24834881339133363,1.784814383249866
284,10.707956475172315,-1.3891709456045946,0.01944380532448492,0.08798365129611041,-0.29200070214783835,1.7597241412638462
285,10.717420387183207,-1.2798853829333479,0.020070158625878687,0.08611487584683086,-0.2743850948448894,1.6339457854034167
286,10.789015746213583,-1.396484308155433,0.008737461696559534,0.08591523143382615,-0.4539183873271072,1.6712921368875033
287,10.73716135870286,-1.433294761803003,0.012495264211859314,0.09558834662594962,-0.3210135120512949,1.65407983188302
288,10.756121332011972,-1.3387526235687446,0.010675984759161344,0.0950569456346386,-0.22555404547683855,1.6379219046713014
289,10.785535767693473,-1.515557911325487,-0.0018607517011844377,0.11242843135219088,-0.35212214559827903,1.8391228218535094
290,10.730873575300716,-1.4067426345923602,0.010586274786856836,0.0918497558958217,-0.3920389326047051,1.810221151191818
291,10.712786497043474,-1.3812202801576308,0.01988555051657525,0.07291310502475593,-0.34603210051238653,1.752665362548728
292,10.759734601802762,-1.6195441328719304,0.017664298275128304,0.1173046989610422,-0.43146695442700467,2.0916579877614008
293,10.644679744486526,-1.3752832474317986,0.02580605975673783,0.09958609931361051,-0.1831102777783622,1.6897937892869717
294,10.651515069961327,-1.2307588106433847,0.028258856869206428,0.07821391729010557,-0.18263443288978143,1.5062643643938014
295,10.615210193516987,-1.2537351823928813,0.030400714320201097,0.07652140546081626,-0.22518940583393476,1.7307427626423344
296,10.705495738484167,-1.3137200508311206,0.023677619670552444,0.07007952717986018,-0.3546986588720087,1.7843290159046734
297,10.66011868439511,-1.4978464814870474,0.027364654083088802,0.08956813382071238,-0.3321400206055589,1.9887891480633435
298,10.769180801160708,-1.5606414334286556,0.012590357647970424,0.09644255010249492,-0.335317381779843,1.9053764704273748
299,10.723018248430341,-1.392809034788098,0.023959418167314644,0.08209256616919419,-0.37085691612589533,1.8322942135675204
300,10.72219349936643,-1.4772989626349946,0.01405032226175916,0.10968537479654877,-0.29706939106276486,1.7292698084725648
301,10.737077666081767,-1.3809731618331273,0.015618375076720536,0.08065531180073954,-0.34573040911799313,1.7564440210520047
302,10.705506970967347,-1.324631204311669,0.021338384127980614,0.07305072277954977,-0.2279852504897497,1.5825847781673108
303,10.697682395026352,-1.4503329335858035,0.023016210579386465,0.10332399364767847,-0.27518724344662715,1.818063683510241
304,10.654944168466994,-1.4087567820662847,0.024018221240561854,0.08165755700860211,-0.23788184120924372,1.8349479123753851
305,10.631768622845833,-1.2914563241978096,0.032287059704414534,0.08565295640771853,-0.17676249781955633,1.600595208028115
306,10.699163231620329,-1.4515533840454113,0.0195912985840207,0.09050186140571531,-0.27267816938972733,1.875576095118987
307,10.730973731390831,-1.4741092914024008,0.02401591158796597,0.08075968736977937,-0.3933445385213422,1.8493369192217382
308,10.763363035491217,-1.307135537275879,0.007899227138188164,0.0666547068046427,-0.2601907597015516,1.6799313943501595
309,10.645784416234914,-1.1556561272035977,0.02591270227083564,0.06621967439784227,-0.2171615914934093,1.4418212013556868
310,10.715092598289917,-1.4196636588173681,0.022085689785818485,0.08556727206622497,-0.35029358482770956,1.887246123186046
311,10.680682077527926,-1.4385597984938752,0.020355270214894333,0.09742545770809485,-0.3903480981198135,1.9151480753273362
312,10.763816114049028,-1.4483531686620386,0.015812866942621295,0.09327739018409867,-0.26844765198972764,1.674954510171503
313,10.604696876711998,-1.2643670730581318,0.02679413049725482,0.06454892700549293,-0.10674383998087222,1.5498905587814704
314,10.674423846063078,-1.4776604755114997,0.015810940024148963,0.10570771385280076,-0.39796575339602214,1.9315918113697887
315,10.698600871000242,-1.2313438652091189,0.030096524801749347,0.06481543205526219,-0.2140852152518331,1.5748958313813208
316,10.733067855048915,-1.3956835543182322,0.014141233162185018,0.08735046721040954,-0.3070328918459345,1.7420018916025204
317,10.721598898841712,-1.4464738084322963,0.009947321119937902,0.11131013999591605,-0.3371861525459553,1.7623333320710155
318,10.7408886935884,-1.4995592193774274,0.012113913243492341,0.10692613173460061,-0.3199007850306497,1.9006219220108123
319,10.714762105133083,-1.413922485436765,0.007126625422129801,0.10336493969367327,-0.19219729710832523,1.499787064645552
320,10.616778212941243,-1.2697849212113983,0.02288717182940503,0.0874322661197291,-0.12206022741788969,1.5319186997748084
321,10.686848168876988,-1.4231852199735546,0.021845077755445697,0.0895960900673774,-0.27176459936323144,1.8042126457361853
322,10.791450433148174,-1.4270129418277318,0.008376320120679431,0.09795812527599401,-0.3074981381600219,1.660076495049079
323,10.81246832271238,-1.5839949498850465,0.013779967985477454,0.10300762755121773,-0.3666767356337184,1.799671200145316
324,10.678363517979456,-1.521575449927857,0.024755622355068924,0.09195914216830725,-0.2559586678751723,1.875386966321414
325,10.850945119470532,-1.5298627955770807,0.0019585792123463786,0.10066833421659356,-0.5047491602244646,1.913860505703074
326,10.728324831153396,-1.4143246077213445,0.0236131311869211,0.07883747620278214,-0.2893678636074415,1.7800588324408637
327,10.844503836586496,-1.440399335500692,0.004369328717463317,0.1045606939091448,-0.4087535425967497,1.705766238247999
328,10.761332797031734,-1.5566861093803086,0.01897607796930595,0.11610151588871065,-0.3641642573255077,2.0133237615420803
329,10.680897275006476,-1.439061317545351,0.015886643142940526,0.09503653292945374,-0.21808393382061908,1.7433165397587091
330,10.717902382582803,-1.2552900081562073,0.01370207650998434,0.0811699949598465,-0.3548558636073249,1.6176881474881233
331,10.721771657885316,-1.2870764798543834,0.024623187985839956,0.07044362523219605,-0.24528582959612777,1.5914113288622576
332,10.642467913575597,-1.234346112122324,0.03540511487108461,0.06763443057240526,-0.07887663444730642,1.4510502069628846
333,10.75024940063945,-1.3965692282809559,0.017035025432789203,0.09438947775327644,-0.2910633423472646,1.8026912514762863
334,10.645354370898854,-1.37941680094356,0.02265234348036349,0.08684045681167796,-0.18419148455176304,1.630798170203112
335,10.666418008563237,-1.351977800872635,0.020441690433272833,0.08974019638470193,-0.26304231842043,1.779044800553224
336,10.589091958020322,-1.2891895066711305,0.03288223037144605,0.08047905840993508,-0.22249176154165617,1.6703160661321008
337,10.802949613512553,-1.6436909847212802,0.007609842049940585,0.11001241482594437,-0.31009830827410356,1.900416274039987
338,10.634806430802927,-1.3014357151192288,0.026446119810006663,0.08576667028074592,-0.14128425820947954,1.523625456706215
339,10.684605750290538,-1.3583412202295904,0.018249904722104027,0.08767083209206056,-0.17831622380893464,1.5782906960945198
340,10.628736615356736,-1.4063894813597293,0.018523063721696625,0.10118740991426006,-0.267177564801683,1.7918993226096425
341,10.678470080856368,-1.2755954045198188,0.02557431876185917,0.07569948755399639,-0.14347944590907935,1.536882985812087
342,10.61272997334786,-1.209077919731891,0.02416333478618174,0.07845137940900153,-0.13220726377841285,1.4817445266625322
343,10.786417016626114,-1.3734403256282974,0.015007598855031168,0.07851048244245953,-0.38656646031855635,1.6629088057714712
344,10.691574034948935,-1.3677620533942467,0.025102144357568634,0.06661265732406119,-0.17347131459977694,1.6284032350888804
345,10.677371993144957,-1.3901363429887077,0.02301118976436839,0.07281331263661353,-0.28363061967131875,1.8134505661945135
346,10.714673249790348,-1.3838713152509627,0.013401543532877619,0.08061082461663849,-0.1853025545622765,1.5339281021114135
347,10.735630704106743,-1.31906059689417,0.011828960379258922,0.07649688873284116,-0.21896030524858912,1.5534134969202458
348,10.66919875647794,-1.4084371035486511,0.026239196011771083,0.08150437631592145,-0.36951223396434774,1.9117000550205028
349,10.743709509205996,-1.41593671128398,0.01117057041763142,0.08713841236582749,-0.34419764665562935,1.8214063613421492
350,10.634035984605305,-1.3537287875227197,0.025248072193251425,0.0898189418152979,-0.22635119177149,1.8305507413792135
351,10.745336110172595,-1.4613124956259527,0.02131566888844713,0.08028722148597006,-0.3708278685359332,1.7391894406663013
352,10.753014122523918,-1.4331996688293176,0.01538973622434786,0.09875522078379778,-0.2931512734259424,1.7397341945060334
353,10.758542253912136,-1.5218042107673262,0.01172723018407712,0.10367319986411949,-0.40716686554092085,1.9509626956927693
354,10.760204602148473,-1.31053527705311,0.020068330382976174,0.07637677627319023,-0.37431925906957164,1.6891128219105247
355,10.582831319104026,-1.3952845994580885,0.034756628927524846,0.08831511749972815,-0.14199028594511165,1.701844184480985
356,10.786375247369334,-1.432527584024008,0.009269846022873396,0.09046873074233103,-0.36345918644080766,1.705200913989473
357,10.653697411340062,-1.2975342480113747,0.023134980990824283,0.07264355291865202,-0.2149656181738302,1.6381636676450668
358,10.724508077234432,-1.2348259861065274,0.020155343522060276,0.0640213593241934,-0.25316291525262535,1.4995978275469333
359,10.709910326407664,-1.4356764612019202,0.019574785293159647,0.08794333332874404,-0.3075700109477477,1.7750603978984518
360,10.67805924209357,-1.2813426940094885,0.028981908946984797,0.06609424626724658,-0.2439037616538462,1.6073451907857175
361,10.747943993420218,-1.409167576167865,0.014414497263399745,0.08545087851880812,-0.27735576607478096,1.6796679966609682
362,10.693432372492813,-1.2070031730447122,0.023367458032474586,0.07295709702551464,-0.2994753914379643,1.5828058549162334
363,10.72296464341648,-1.3058969427838667,0.023699083632150578,0.06902519484309771,-0.31385537907812733,1.691671889387388
364,10.635280469900827,-1.3925866652202477,0.01677100248722213,0.09809258061109893,-0.2631859572803492,1.827838980646189
365,10.787666333772119,-1.3667717879450665,0.010222928359797823,0.0970719693652928,-0.34703723658303653,1.571087917922347
366,10.789838552973453,-1.3308910476010416,0.0026490353245239573,0.08883335122193783,-0.3263229094702203,1.585660376497036
367,10.654829324934845,-1.2588200476360358,0.029973613083456696,0.055470215170063564,-0.18527088141903014,1.4915836789436838
368,10.61811494749897,-1.2385020948574734,0.029142197274204543,0.08761960629204596,-0.17297627750123246,1.5859218301947893
369,10.704730930552897,-1.4119476598126144,0.018843260851341137,0.09946997081980752,-0.27058902658624073,1.7164248335403955
370,10.75181373851705,-1.3880213602219222,0.025550413853246856,0.07259737011940015,-0.34867883554953405,1.7737661386513102
371,10.742278894652785,-1.5016601885977081,0.0120714865275149,0.08877646348118744,-0.28194748209269993,1.7307123705321819
372,10.664832330128668,-1.3840236582743606,0.026856181336963103,0.08484409515602442,-0.25664091233052355,1.6607965028030724
373,10.7142353312241,-1.5083585672796955,0.018914504628983697,0.08504189637935405,-0.296084203860695,1.856910857455821
374,10.715764927482565,-1.3336356616078908,0.01900377772355402,0.08383469785296999,-0.2794796652490765,1.6783466690148092
375,10.720881644680404,-1.354971677353754,0.017460757276087424,0.0842499525467634,-0.2692149379925485,1.648576301578233
376,10.714771342232128,-1.3863179707768576,0.02616307413668295,0.07161285201455816,-0.2573596871056072,1.6563689755403663
377,10.678829090859537,-1.4531282224414046,0.021562801638397328,0.09664428958434118,-0.16648064674339835,1.6742994622441927
378,10.611993863299105,-1.2037329218510897,0.03145275063196286,0.08245420957485504,-0.12832565963641618,1.4876630644076598
379,10.735695636843921,-1.398220554761603,0.010729015043944579,0.09675560475393535,-0.3299753796588334,1.7884767304132927
380,10.730517307225593,-1.2905776816090127,0.016388911570891618,0.08740003946111458,-0.17855461384014726,1.6109293626927226
381,10.77708356822077,-1.552611214940975,0.010400623291970335,0.10139717547979601,-0.3372085133684508,1.8739200196497094
382,10.681322617585415,-1.2467026862493937,0.01630956864117873,0.0955483659361204,-0.30086791904025645,1.556633917948882
383,10.73253268263122,-1.4460555611092432,0.004311514635728764,0.10262991877441308,-0.38275493221574775,1.8319191557871015
384,10.71401958758829,-1.344726750748526,0.019712784633569683,0.08096538019586139,-0.33512100290860314,1.7048682090092488
385,10.735879202092704,-1.449962931479778,0.023156567412267653,0.087091995469387,-0.3105787404709224,1.8208015506220416
386,10.658326536527202,-1.2672957697944147,0.024961251437507968,0.08255208051076723,-0.180790032349476,1.6211955842026793
387,10.682977551866443,-1.315646440589619,0.023160261162841422,0.08767153486209717,-0.19926114187421973,1.5922616309785678
388,10.760160726991458,-1.439372893520689,0.015616154802488014,0.09420363418950595,-0.34190470439375753,1.7907250574761457
389,10.735233602976589,-1.4989260050904218,0.017265406546488768,0.09828452703331136,-0.30501456452954034,1.901948486699538
390,10.649883881244437,-1.3490034828764603,0.014902846702391559,0.10138972811346454,-0.22126254253465838,1.6388336483787833
391,10.703749624684894,-1.3049002137523686,0.024374388667918523,0.06638826155996948,-0.32106499462791716,1.622802112651521
392,10.758719163375712,-1.433038257867756,0.005292220911026935,0.10129286866250764,-0.4368897449809661,1.985550948329959
393,10.70995414944355,-1.4916934122640946,0.021955413320313644,0.07440913794660353,-0.25331526462595244,1.811238416965364
394,10.62873441924049,-1.2141184648669943,0.033864851846900634,0.07037287919421781,-0.14272528614980562,1.506267632345425
395,10.730647620860779,-1.4149900161821152,0.024315272038878677,0.07476247327037866,-0.34575260595906454,1.8082005487419623
396,10.717983521724232,-1.337026908668696,0.021484262256652342,0.07050009606887608,-0.26346370097802296,1.6267047209725911
397,10.72338819225071,-1.3124693380281065,0.01588674619997546,0.08458453788148029,-0.30914939484867054,1.5388204442602178
398,10.62567937974244,-1.176710787705754,0.034008534896544235,0.05799906835018076,-0.17745044096878737,1.4869030980639804
399,10.669513881923367,-1.4029583050544028,0.02230982567767681,0.08728834345718534,-0.25181977332093386,1.6633063487678994
400,10.62503822860608,-1.2805931212105275,0.02886394169548872,0.09195869208390312,-0.20098012468446314,1.632223391973239
401,10.637945140561033,-1.2069512510663976,0.028952101254761997,0.0676289200338252,-0.17205673025588142,1.41900484837851
402,10.782784730130796,-1.3667651755839425,0.016140686508527513,0.0714406228913215,-0.43822802592271115,1.804966424708229
403,10.626597648889813,-1.2664633517523365,0.03246238665176698,0.0686330755623332,-0.2899523796104768,1.742369770120459
404,10.756645484545071,-1.3790936076802445,0.018861579980423065,0.07307989335977744,-0.39080530098705113,1.7228201808972647
405,10.684488425024586,-1.3896056607428664,0.02555262582177381,0.08561730534651901,-0.24879725291925503,1.696024874486242
406,10.696512509850338,-1.3883243395851936,0.008900006206373129,0.091059804288645,-0.28869590611681284,1.7155024927516602
407,10.676819272435315,-1.3555383331820434,0.019930218078350825,0.07542804019358709,-0.2871984876457361,1.779945732404982
408,10.711020133274616,-1.2321871322654885,0.014631721639131207,0.08023287211344868,-0.2597065206370681,1.4980359513942818
409,10.68989877432261,-1.373682499192203,0.027376783607155453,0.07751086304285826,-0.23057002796931503,1.688481390641087
410,10.647073789204711,-1.3607606560276773,0.02553974642162471,0.08821794475578043,-0.22197571436167207,1.7490616885346453
411,10.678658303650383,-1.4071179916668832,0.02074958370310307,0.08213714411073011,-0.18834379946761404,1.7200093858564407
412,10.618136025092436,-1.1941853433772254,0.025757378627099828,0.0629755122025577,-0.17431345685218824,1.556296928704998
413,10.67035362187611,-1.3719246819287085,0.023034747901624936,0.0917609134489514,-0.2323591866660073,1.7019282343592126
414,10.707650460330209,-1.3684920553917004,0.01953847314593904,0.0803434405603336,-0.3144072263995099,1.7489387389171078
415,10.68512037575786,-1.5387892804023644,0.028857060883952235,0.09257123532647216,-0.301777665697188,1.9780552705235999
416,10.686515354784476,-1.4431352339787678,0.026190994316197966,0.09256570658851379,-0.2505112218308452,1.7551458735047278
417,10.743549224793536,-1.5774203003056262,0.020828171172004292,0.08417159335223712,-0.28636949618237395,1.8306685233417026
418,10.584331436344137,-1.2589742817759202,0.029330024211687317,0.08303980203187614,-0.18988990565035646,1.6623851528871927
419,10.74113088566991,-1.4377941125146871,0.003847282825898579,0.09955253080726745,-0.23058235950059247,1.7976323851811555
420,10.656537474925056,-1.445214849738864,0.020466636397208124,0.10879776718190892,-0.11968106077920049,1.728602738655861
421,10.733997626947833,-1.484775618199535,0.009283131269508901,0.11636826812706047,-0.3356119776288926,1.832108181904458
422,10.666701677711426,-1.2427251549988663,0.018993385962530834,0.052887747421035386,-0.22215346301225125,1.5758621816814165
423,10.6787790288822,-1.3013168629646468,0.02740256456636868,0.059258626752081336,-0.21596568769635827,1.6024860955359501
424,10.654586748279662,-1.2546164021374835,0.03185027468594254,0.06193005350563319,-0.19337397345436003,1.5560122735964654
425,10.752120430303655,-1.3832130326708945,0.017701543669903508,0.07876547917290244,-0.2801410191399807,1.6534205758981937
426,10.771442829054966,-1.5952678574600432,0.00832409548237012,0.11295891928793306,-0.26474969444462026,1.843312648534
427,10.777746947020315,-1.4365659049551898,0.013827812179878773,0.0968307910934684,-0.29105053365886313,1.8016517867836228
428,10.798951351602351,-1.4649279304962808,-0.004369539798187327,0.10724661848816258,-0.40088008469444714,1.7707655311113486
429,10.70764243497366,-1.3856744283450941,0.02275369911304162,0.09693433968786018,-0.2448250996320418,1.7078183074496256
430,10.614783403390243,-1.4068356212675281,0.03139889295682424,0.08557914658589819,-0.16888238388118193,1.737539175711622
431,10.529841925359394,-1.0946855085074279,0.03508517197654021,0.05019309988871884,-0.21099193119955362,1.5046849984892416
432,10.876732174727213,-1.662103661250772,0.001463301877962453,0.10231042856399894,-0.4096014712450886,1.921498452258173
433,10.76047964156732,-1.1617621786658137,0.008774265164199158,0.059130503953310376,-0.21722409609731796,1.33703690381477
434,10.710324537823627,-1.1991596800293465,0.006390546558794619,0.08227301198681342,-0.2601680690517054,1.489810225873225
435,10.662396039788366,-1.3205706474510173,0.02228296980237826,0.07200988941599207,-0.20627620293469784,1.6980489080040941
436,10.704695141596693,-1.4166885751027418,0.020306093829577765,0.0918497384453396,-0.36163686761543723,1.877599792231074
437,10.69650730013803,-1.4876904491609961,0.020327085350869814,0.09062694875345445,-0.20542381949749,1.782892152599193
438,10.597634450735747,-1.3712544890900777,0.02887142471354473,0.08524666370483372,-0.10605452026225848,1.707727862559827
439,10.667970055883988,-1.4311929990195933,0.029769609554973542,0.07422255839223699,-0.21679496949625499,1.7198926411758197
440,10.731797805045574,-1.3246460487659297,0.019288326793272415,0.07136992407107712,-0.24680307971799642,1.5957694404501652
441,10.760568326722225,-1.2825667654883544,0.012848065342239035,0.07975330562915228,-0.3325141081513481,1.523020345730545
442,10.720894515556296,-1.3492751286566367,0.022125968270588797,0.08427910659668014,-0.3356717658173942,1.7542863085934621
443,10.598414916671107,-1.4010705139536106,0.025666008612579283,0.10441335433767351,-0.18644308198645376,1.7653319954793063
444,10.59299776141712,-1.1956195257154174,0.03138272228999234,0.06626770859523451,-0.18378701442229387,1.5609592199711386
445,10.698689937328993,-1.3449689232308333,0.018900202602567473,0.06674388198659661,-0.3508112572097235,1.7451380001197676
446,10.720757387635647,-1.3446061315802433,0.02208296435756986,0.08120577827040107,-0.2777245471978136,1.60123754458064
447,10.715862814701556,-1.3919912124329672,0.01674759391533827,0.0887115670608084,-0.3466231697321245,1.834151837406354
448,10.595168380237709,-1.1536765815449055,0.034057215111649886,0.060453419994448476,-0.12188303425505043,1.3876544948627192
449,10.701620249049789,-1.2175118433591652,0.02024402224729782,0.07326442266356326,-0.3405777134082122,1.5543780463453194
450,10.722485425283208,-1.517413267473937,0.018289733880145043,0.11499752421270976,-0.28009705573771415,1.6460284888978913
451,10.744702352937036,-1.3245501070100851,0.013439138740213019,0.09260953737390273,-0.42169794903103974,1.809930867119958
452,10.678550218503736,-1.230809841075241,0.01879487107618852,0.07710953312031116,-0.25752776131577804,1.6004375349181
453,10.744627479124887,-1.524190055301783,0.01592667966235635,0.1186429781406132,-0.2718530114050617,1.7844433227687708
454,10.607631809093519,-1.2080780626743475,0.03761855882578985,0.06020336440878771,-0.09490593808108011,1.4972921802997416
455,10.747727222709312,-1.3778265106984897,0.011109668259139713,0.08887000206655654,-0.3948711668333531,1.7990786924785338
456,10.686966418189844,-1.3437440770290319,0.02209581211530956,0.10631282776711484,-0.30436374326170323,1.666165909597154
457,10.650184695949669,-1.2366139549848743,0.022216700867953965,0.07814345937031951,-0.24573908869724725,1.4008297844823137
458,10.648632040756187,-1.3390954572428109,0.030073553818527055,0.06908735210085382,-0.11722606404479008,1.5446753907692448
459,10.84770405804572,-1.4336281341279098,-0.0028303399571702054,0.08973527118002736,-0.4005438694469792,1.7882426659224135
460,10.692123604571027,-1.3315977801917054,0.030255355785766325,0.08315026273164461,-0.27082423997602145,1.659441728145187
461,10.698431048571848,-1.5349580570852095,0.021717428846958625,0.09845156413144518,-0.2224233820938637,1.9031951741855728
462,10.697312302997933,-1.4778437871911319,0.012969733145203333,0.10153550695254054,-0.23732829689982426,1.749833006425138
463,10.77257665400574,-1.3367247054439007,0.016406964149393743,0.0843056424228773,-0.28060196595203346,1.5484734983933852
464,10.761371866143449,-1.246406503899614,0.014113246729599849,0.07337033541066379,-0.3849288486027467,1.6075468986950288
465,10.770595913171613,-1.3256955831066428,0.01534610811423634,0.08322840681992912,-0.31743959890694606,1.6204239889928327
466,10.70494812755027,-1.4071272703733515,0.020983213401038592,0.09952845427638979,-0.22162422196943365,1.6466771733680705
467,10.76042388128214,-1.4569965511347056,0.02473024239082934,0.07796555880640829,-0.4028670945204609,1.813176990933954
468,10.704389461620192,-1.6092690440033965,0.00858676096164751,0.12797161599182966,-0.337054325642165,2.068232799714882
469,10.672614674268509,-1.1609714689772417,0.034501412577505164,0.03950361911845701,-0.2486240316392978,1.471134840919182
470,10.651245155200193,-1.2531426728714736,0.02404445429780906,0.07796350527789825,-0.31085606526340825,1.5862568240633816
471,10.700584139145459,-1.3398645342250297,0.016532131493747645,0.09565555790525876,-0.2464471060702541,1.6717309808992205
472,10.71595501249758,-1.5607204889781985,0.01924369239945628,0.1049953486710907,-0.24039510023214028,1.8065373762726376
473,10.695839757436246,-1.3178883277579025,0.022640793614705668,0.06825974354903541,-0.30385824390307103,1.7585633038422692
474,10.750534928941313,-1.2905279289996499,0.022211391658355978,0.07371180858321841,-0.43966823223012585,1.7571483729428075
475,10.721236659448216,-1.228305887066825,0.004454559918064822,0.08109552325240871,-0.2307803035017275,1.4346850999870915
476,10.69944691068904,-1.3684839716602912,0.017361767406968515,0.09051158623365044,-0.2397748316437971,1.5384074361333355
477,10.621565944346063,-1.1956188845580482,0.02762361628024368,0.07464524052885126,-0.1446452121254198,1.4786821769960428
478,10.80309626721349,-1.5467047020977631,0.0099820864246968,0.08301673223577764,-0.40351880677821117,1.916843282923133
479,10.643869045715718,-1.2967150655351272,0.030545210425103525,0.0753827598308523,-0.23743087464619483,1.6282122577614517
480,10.619199778780997,-1.3119599034945242,0.023021544225397483,0.08797434890876654,-0.13713645343563208,1.5449834817608257
481,10.797062694304746,-1.3779943772129901,0.012327073656377072,0.0929424176602258,-0.33949155435786915,1.7110247895866162
482,10.67415227716728,-1.3142875337142563,0.020090034556005956,0.08733536921818982,-0.16421555030094037,1.5542232549210453
483,10.742890734471178,-1.3836383630810418,0.010951715941361961,0.1012490463198843,-0.3469728733988524,1.7836231542239565
484,10.771982410111875,-1.4875654264692608,-0.00021821954098449892,0.092064978060439,-0.3667178338067072,1.8900088907715364
485,10.659680177961533,-1.6142432845117822,0.022843642196532454,0.10162813084227457,-0.2557753154396085,2.1728043407430113
486,10.696530375000307,-1.477229362061846,0.019597247161587478,0.1116046765590685,-0.29360915220896144,1.7419748917323519
487,10.744536775706807,-1.4213395973250624,0.013815221459020706,0.09611184916155147,-0.2100518837294012,1.5793341543129436
