,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
1300,10.685120836051809,-1.4567631433160146,0.030304025290938036,0.08737966605094072,-0.2258613001572627,1.8046042115293748
1301,10.630046979275189,-1.4759520615742847,0.034994794504579874,0.09023047402215878,-0.1893088334204691,1.821195056306533
1302,10.707467711697316,-1.4776464087255952,0.0318685755422002,0.07486274542337817,-0.22677311713788706,1.7784644068569673
1303,10.712253950219115,-1.458055470061829,0.02048172759263589,0.08972063904223458,-0.2888663246019698,1.8302236712561744
1304,10.671818526912784,-1.4744166042279785,0.028373824977863338,0.08339915954262961,-0.1652249104795973,1.772024612780462
1305,10.720576046351239,-1.5581565128831762,0.019473343248304076,0.08828382664877843,-0.261063263021172,1.8357609901990433
1306,10.595590607383336,-1.3959235599562794,0.03501531597548252,0.07184134319090249,-0.11825190119261642,1.684043788545429
1307,10.716263975315531,-1.3847966952985893,0.019754424321181602,0.08549042037119625,-0.31486986696141384,1.7582803591205947
1308,10.62627618292056,-1.4185992010060124,0.034984916156613394,0.06499930116052544,-0.2281000101555215,1.6705224926346571
1309,10.766396224843064,-1.5722658415688917,0.015489421905040601,0.10191732490971242,-0.3718268197265023,1.8735724052892673
1310,10.672997465266505,-1.2729966168353863,0.0388353643692495,0.055398538439936806,-0.26112424115743593,1.6649093255371095
1311,10.717533974848523,-1.4103365581401301,0.021520042589839306,0.0890745761418843,-0.2359825384920291,1.6835695733355447
1312,10.703461148060766,-1.4645901127228838,0.02453235613130228,0.09164988817898845,-0.20232601108374748,1.8663104362463478
1313,10.699997913326584,-1.4805715690727628,0.0194941707275693,0.08674696545011745,-0.247638186913816,1.7589471460501187
1314,10.711402098667168,-1.4626479211167793,0.027317779537870693,0.09076140964428381,-0.1844366976399211,1.6619395768890983
1315,10.660631059099742,-1.3933618189913148,0.032151076570478776,0.07755403017639317,-0.19415507640261698,1.7178955037937595
1316,10.62207956878833,-1.151090843058974,0.0340787451987696,0.06186173762103103,-0.11394465007745658,1.3767379414670418
1317,10.696071694440965,-1.569860912935741,0.02331556225746187,0.10387682041857313,-0.22063662134299955,1.9141540312624454
1318,10.799358323633559,-1.5084870959488228,0.007519777246130226,0.09661153456338539,-0.31710450593089323,1.7880944335395712
1319,10.751812660224825,-1.4444017139171303,0.015215394535379984,0.10081488834492855,-0.237152375031894,1.691822781045194
1320,10.682972750335924,-1.454082696067699,0.02561566122552228,0.0903981613087721,-0.20075121883545988,1.7791923153048863
1321,10.73287907071579,-1.597981426307804,0.02532136642777369,0.09977978102360624,-0.26452029700496915,1.819942145931515
1322,10.536556926233631,-1.2266771779475034,0.04360478828459449,0.06716052787691956,-0.0447373038831973,1.50148315644502
1323,10.654632178115868,-1.6554069956782036,0.03352667969984133,0.10598255185655164,-0.22514755338165027,2.0129542936731006
1324,10.72859012786527,-1.6356137217378772,0.015497487753290906,0.11787027061378774,-0.2582629286244965,1.8740928445087421
1325,10.669119715317816,-1.4779744720148784,0.028809199054557158,0.08298134989077877,-0.20053668551196624,1.6319316377211124
1326,10.736218312639043,-1.4899437600892116,0.021672305205063608,0.08591212052589764,-0.2099106964408704,1.7212287637720523
1327,10.647255503371099,-1.3361453413122275,0.029661074075413435,0.05892995551317133,-0.19371299802942765,1.6141280853716289
1328,10.643481643979948,-1.3502412756010123,0.03686531418268654,0.07693100527749236,-0.14210346688802478,1.593873228542374
1329,10.696138206616972,-1.480866974714238,0.02530639537435278,0.07224826637371304,-0.16939654867129894,1.7555527821514318
1330,10.654371525761146,-1.4505116989774738,0.030766693450701516,0.09049772115468313,-0.17926934230337532,1.7355775699894982
1331,10.709606509807358,-1.405113314995278,0.02196836240736766,0.08859999427988863,-0.2658562613428117,1.685581955617521
1332,10.805522615817528,-1.5549999330737392,0.010505370440014816,0.10624941645709922,-0.2636498495766273,1.7314376431728737
1333,10.747969643988414,-1.4357743254298732,0.01773294752022811,0.08521121916967056,-0.26983107302237874,1.6949343534699528
1334,10.630678983373693,-1.3989862407340583,0.02978059136311964,0.09331707978362122,-0.24764420065310677,1.8949868573702833
1335,10.630026945173366,-1.3033540297075785,0.032782040340953916,0.07273950823551667,-0.19685797417833184,1.6986440341402522
1336,10.645445204047745,-1.4274952458489532,0.02918413455283414,0.09981732761544027,-0.17629010404591694,1.752120733138525
1337,10.801356367304919,-1.5342305675379864,0.01214938570969401,0.09063060406380008,-0.39477465356830144,1.9501519079273317
1338,10.583785261056756,-1.3526332361710511,0.039832174504905615,0.07490537295022215,-0.07069835223934273,1.6762567220630202
1339,10.67620626254366,-1.3929644375444405,0.031131339422839466,0.0724211582506497,-0.2696457486407673,1.5696259836496036
1340,10.720622750672131,-1.4881047902647322,0.019637700798125712,0.08064204734092129,-0.10195692368333709,1.6556104294487315
1341,10.75717129945972,-1.581285800616068,0.01620719386842688,0.09279659597579783,-0.20546781280904458,1.8331534254588002
1342,10.776546275983158,-1.490474820309129,0.016111268007864943,0.081038820661337,-0.3071487071060801,1.7454140432343017
1343,10.643798130110508,-1.3836066698106766,0.032367397469204834,0.07750856421797601,-0.08866575536369181,1.608680687165885
1344,10.647951774054349,-1.3880652299874585,0.035255516831217526,0.07843616042004453,-0.17346450222287846,1.690879118484042
1345,10.700323352305336,-1.4683852093028593,0.021195035511089255,0.09214535696554899,-0.1938511312024973,1.7633604615872502
1346,10.554105471902249,-1.240701665389149,0.04266885242681438,0.05131234976490168,-0.0828276293091279,1.4488015739905145
1347,10.670317903194896,-1.5148432059958492,0.020594402963301117,0.10772235134339575,-0.15743055584286014,1.761007115118089
1348,10.777608217961689,-1.4321581902590563,0.019981104445300213,0.07870256741452608,-0.2552490549647841,1.6351634748187434
1349,10.6613533267379,-1.4531103643463283,0.01903826745501025,0.10055601950940268,-0.18564446725971973,1.7240605136557248
1350,10.717398464390158,-1.5588612636401091,0.026757751038366667,0.09514879532216558,-0.27662693454013465,1.74723565942325
1351,10.695870980559448,-1.6000902236061587,0.018242879014696983,0.10535061846108518,-0.1769858594285807,1.849131973234003
1352,10.668209510582289,-1.464159969767781,0.026553213033597034,0.08233316802473867,-0.20450032750704172,1.7380417461352864
1353,10.633900211105825,-1.431849752843482,0.02832216205754437,0.07657547462161907,-0.18037760256929136,1.747547381754444
1354,10.65917532401473,-1.3969774782519815,0.03168190403013063,0.08565759483358987,-0.1141275090160061,1.6297881983948586
1355,10.724195808053658,-1.491180339408103,0.024307280967384826,0.08770067808097126,-0.27044173438762575,1.7905891755964052
1356,10.648550638191303,-1.345332195562552,0.029289220215139744,0.07180246923189035,-0.12790042529065104,1.5572875703514053
1357,10.70367801075997,-1.6523999783211705,0.023694539611457816,0.0958333266337067,-0.22814346851269054,1.8721920476208815
1358,10.696993934733468,-1.4353622412143872,0.02762334312544054,0.07908701720368316,-0.27521866936372796,1.8247855542656737
1359,10.746471912798718,-1.8108143905045546,0.020761385798638787,0.11761105118484456,-0.23793746292755769,2.094362424282674
1360,10.794036298092735,-1.4898101278487135,0.012647605099934095,0.09655482111280286,-0.2801136564754101,1.7217505062407348
1361,10.763760793392208,-1.554105622092198,0.021163915622006757,0.09792100354213618,-0.20134270018650113,1.8372613494555727
1362,10.723956062054809,-1.5573358802263317,0.030917126481691162,0.10332438367829619,-0.2511939066646294,1.8991766262805627
1363,10.8287877023062,-1.5771419977214725,0.010539325713817826,0.1043098138812944,-0.29188898584317613,1.8045632995029444
1364,10.811088643876559,-1.551203880420207,0.017282881465327034,0.09722357148134114,-0.31733562404176285,1.6835790312349088
1365,10.726829788184492,-1.3780933075874782,0.020626179933550842,0.07747239824675878,-0.17988927079547157,1.5681835401019608
1366,10.761403241395508,-1.6468691077166375,0.020803785594952245,0.10629016085122589,-0.2754499723378321,1.9543195934061675
1367,10.65151542392731,-1.4418469886382481,0.027494801605155716,0.09493798781122198,-0.13502481521394594,1.7574824342071231
1368,10.747159552167624,-1.6048203642158312,0.02380711344034875,0.09907464429053503,-0.30224199618009506,2.0689310901867906
1369,10.760281089046956,-1.5301880557333074,0.019633223713804437,0.09308798651605266,-0.24265986394993844,1.706869395861847
1370,10.65862716393534,-1.3080214292983463,0.032215145767555714,0.06061443054438592,-0.2278623741062229,1.5440481447518752
1371,10.742811370973737,-1.5307257135666679,0.024379769059624634,0.08975314221510827,-0.280043325680142,1.7884579365841882
1372,10.728756286900957,-1.6340342582566478,0.029671239745891892,0.09462558237429569,-0.2164078883886722,1.8753191893819263
1373,10.892935715510063,-1.699960330033068,0.0021042511739591263,0.10990403373514601,-0.3817778206606661,1.9128918439293985
1374,10.672797328965192,-1.4146499284153753,0.021017985448982757,0.07497204292269424,-0.09818503825533953,1.6198384163526942
1375,10.732816700027154,-1.4102180767134835,0.02084556551086239,0.08526124569067021,-0.22677903574953318,1.6590353347832725
1376,10.726746598884809,-1.5285157131581486,0.022883699071121033,0.07887439222980319,-0.30837716503905366,2.013612340851677
1377,10.754068751733524,-1.594620509830491,0.015288955322584008,0.10566139363514854,-0.35296003813037546,1.9679171211756454
1378,10.700081496891693,-1.500450981156244,0.02459762139977495,0.09250854666369532,-0.22773753495210325,1.7302246402058237
1379,10.66025948458071,-1.2784691922926696,0.031517588847231215,0.03654472768319328,-0.1840576851779674,1.5630039524245856
1380,10.66348379767064,-1.2789215638307918,0.026190503576498027,0.07364589555378653,-0.17159334269750115,1.5626702310412348
1381,10.70180021787314,-1.3864718362877468,0.017222840516716686,0.10208898568247513,-0.23222369602720436,1.7703809612384687
1382,10.70829045466757,-1.4531623117036185,0.0263806143845592,0.09540709835439617,-0.2846271390221482,1.8274533154888393
1383,10.748694433569666,-1.4466594139138564,0.017943003799219426,0.08846259731413875,-0.2668126420633161,1.7093548495012518
1384,10.65788972390278,-1.3631283199630566,0.027821605844293162,0.07747607274072116,-0.17566968098940638,1.590000825982799
1385,10.783644795079743,-1.5396835941746831,0.017008203700397156,0.09005619924295781,-0.3009466546567392,1.8255899811533323
1386,10.725796859446403,-1.3860500129877213,0.026049502720306927,0.06571921228043276,-0.3573582154587478,1.8409598293738745
1387,10.708053394415415,-1.566054274867438,0.02518708412265791,0.09452198341971219,-0.19600212732804634,1.8534094622959447
1388,10.679014127545386,-1.6208947160610059,0.030578800413529894,0.11014932877314787,-0.25275165814881895,1.9440787873027308
1389,10.735415439766886,-1.540182866859565,0.02070382470355367,0.1003994775171696,-0.28837421107195294,1.855257925676856
1390,10.63045135239633,-1.4230268668918291,0.03187962057564059,0.08085250312293601,-0.12006108541881755,1.72326426184642
1391,10.67659694450021,-1.5587366903939748,0.027517695767728667,0.09413975890506196,-0.261280923383693,1.8254274431962543
1392,10.690034507792024,-1.3414611841989634,0.02426770584636667,0.07754217190698853,-0.2444510462491447,1.647782182022711
1393,10.653872771560529,-1.4455549466559017,0.021988034073714163,0.09671530432324785,-0.14374408311354658,1.581523672627454
1394,10.70081947809943,-1.5473262688798597,0.019981320319306883,0.09849580107936506,-0.08709505555675268,1.6534099744903124
1395,10.609665462540368,-1.4303755705899341,0.03407516667322069,0.08317594900131342,-0.17486993590113098,1.8376845413225467
1396,10.799922893016827,-1.4181024962431583,0.01374921197107834,0.07672287266387273,-0.3243883451374341,1.7340359866658388
1397,10.723963819371871,-1.5706402621953666,0.01737271385478495,0.08966046600787578,-0.22255940452700618,1.7477855161501066
1398,10.729078725512238,-1.6036693378514162,0.025029157346446507,0.08747433816358963,-0.19968194736819034,1.8285492035023623
1399,10.536705073164496,-1.3589924278817298,0.04492664098379897,0.08328595186385024,-0.056570430136940075,1.557246466390091
1400,10.646723141248644,-1.4646104598459755,0.030926859899100587,0.09465155792656016,-0.2636883585280563,1.8871686775278478
1401,10.740788425125334,-1.6243819833020163,0.022460656527217557,0.10705921046363426,-0.1882784869202474,1.9183295695497566
1402,10.702606155266027,-1.4239097131223786,0.025668814892530478,0.0846409840269765,-0.18685783342283235,1.7378773492080377
1403,10.794062757249812,-1.5401125235530435,0.017022343414790447,0.10147776570229336,-0.25866241963978,1.7127058124951664
1404,10.601553521393775,-1.3310111835187017,0.035534614807828435,0.06714396836090655,-0.10643110770994646,1.517510603758991
1405,10.767837490799241,-1.476902892549989,0.016520037784656872,0.08433564287455489,-0.27464776520138223,1.8407400049721532
1406,10.756103977203551,-1.597009530194108,0.014673259879571354,0.10824063806601592,-0.3618134734599239,1.9826216658432854
1407,10.712921250624037,-1.5500228405770315,0.025019558262727115,0.10212990756821683,-0.2121182554700961,1.8552071322620702
1408,10.715718915951882,-1.4958822349673608,0.02246005369408559,0.09733682259574478,-0.19548044399703612,1.7362702557021163
1409,10.796931522130567,-1.573558306661731,0.015631819800955515,0.1007809420302222,-0.3627496772773444,1.8400685957963163
1410,10.677709976066431,-1.3656861245017264,0.026166712957186533,0.0718362750215451,-0.2634156147925917,1.717856271310299
1411,10.660568569658787,-1.5086757286771009,0.029464448540053423,0.09431161481807573,-0.11312737798214645,1.858576581072911
1412,10.711932555393945,-1.3176511432917803,0.02473512356881602,0.07442828026980974,-0.21210274717346023,1.5310483886437662
1413,10.749472610899147,-1.5333937177359038,0.021161503150338545,0.0975659771274642,-0.2688450056342515,1.7914467677369914
1414,10.728833989415481,-1.5503165908153242,0.01627289797008158,0.11002207181277457,-0.3071305133602804,2.0081839682408473
1415,10.750293475711137,-1.517447727293743,0.02588731214842009,0.10333551031142717,-0.17116127747398036,1.7711122210931975
1416,10.739269265035304,-1.3291686835885401,0.02134281585238937,0.0692143626327617,-0.34701086036293516,1.7241230235795637
1417,10.760436424601444,-1.5855464720112864,0.016105579207693954,0.10078189805878307,-0.24216849102608284,1.82586348069455
1418,10.694686214055515,-1.448855114853326,0.028963124677413077,0.08204185936279362,-0.1519328876624233,1.666111374277964
1419,10.79542162252081,-1.569179924489437,0.016707793841500174,0.09757610790960446,-0.3312668081749566,1.8770628402435667
1420,10.700969958895087,-1.4243776571656097,0.02083243323782298,0.07939932745395008,-0.34373630024809443,1.8926655680314375
1421,10.695850334037761,-1.6541499742758106,0.026197705734059017,0.10820788103647444,-0.06067100876040321,1.7357800640716254
1422,10.67664241972641,-1.4028358142402801,0.026755703465227876,0.07584319018045782,-0.19421364508788574,1.7266447632018718
1423,10.751823718692766,-1.545638527155229,0.016539256268571056,0.10103749770938913,-0.32764309499249045,1.834561482492921
1424,10.825875031058615,-1.515494423570953,0.011300180805495164,0.10267397091427313,-0.28778484793102144,1.8044345263804136
1425,10.677351286671925,-1.3294433405067752,0.022290489447306105,0.08219955517824429,-0.16996126855091997,1.5605562139233324
1426,10.73150648688787,-1.7152430851948823,0.01906861035488587,0.12419473491130786,-0.21656803790132662,1.906077531037747
1427,10.712505215135089,-1.3866068083196834,0.02640815524513425,0.06918298425184993,-0.25556191925313154,1.7574341046277304
1428,10.728850196004936,-1.4913129236865572,0.021396693720991643,0.09247101313538181,-0.2446662403239479,1.833390365599953
1429,10.718477436950582,-1.468349648338495,0.023062005571767685,0.09034551472491137,-0.1448934626394709,1.6584638203247406
1430,10.680498214176438,-1.5578886808262804,0.027563353626601526,0.10549574650151217,-0.19885930810007935,1.8002782700654718
1431,10.665770007900226,-1.497260920800394,0.028846831872341716,0.08509516493090141,-0.15547182766061285,1.7868728582165418
1432,10.665866808890414,-1.549122592104899,0.03322864068791376,0.09405775826851853,-0.17830695969707833,1.823197589010384
1433,10.682570255138794,-1.4873953950633276,0.029787929190783075,0.10045846511540923,-0.16393288726345157,1.6911791732868595
1434,10.712974645511881,-1.4586212597641484,0.024064738719266676,0.09707818031116744,-0.25850237283870336,1.7333998381679905
1435,10.743800924842068,-1.4010872895054969,0.025846128882908603,0.06449210925228585,-0.26032691560061894,1.6852861785333317
1436,10.663159630313922,-1.4418314877443141,0.028067129305886396,0.08682171818830486,-0.15323435823503884,1.6834745568969929
1437,10.682868365091252,-1.3346038542840817,0.022487571371217596,0.0771631517823751,-0.27223502308565095,1.63010157448449
1438,10.663968127837624,-1.398762520431897,0.026401321174728043,0.07649613344438569,-0.1808324905249188,1.7999608769435107
1439,10.699720625111889,-1.4117791229007235,0.024949460407801383,0.07476688299949885,-0.15925363207576004,1.6533624100935587
1440,10.729579030994838,-1.5459347331398765,0.02236843727495416,0.10187294956356813,-0.2739629476897605,1.820373919171605
1441,10.690318031468685,-1.6625308258698237,0.026108775746052526,0.10792659831891266,-0.2501406766461409,2.0145912223315836
1442,10.730079553065002,-1.6873665337601236,0.01370719040463042,0.11983484410555295,-0.2599915242558801,2.0470476774528814
1443,10.7253305023069,-1.5470427208199087,0.02000889559133877,0.0986445535713775,-0.21432027455031755,1.8860581830467242
1444,10.69156243892434,-1.49071554850711,0.03300234154387052,0.0887417419523156,-0.13702883990193104,1.6833187714676954
1445,10.60128922061639,-1.3697895558148705,0.041022480823328544,0.07148286486534916,-0.10413231076238816,1.7744560637940745
1446,10.6825622946782,-1.5605288710935272,0.026005417678183887,0.08916562610393522,-0.1971378979124211,1.7882114088159136
1447,10.71887434984229,-1.463815868942966,0.023305740797235575,0.08769818028643045,-0.21764820254207962,1.739987066555928
1448,10.715619259290069,-1.569589443612474,0.01865157489748165,0.10925359396325626,-0.2394833555973559,1.6983038272320323
1449,10.704159706627976,-1.7146931631460265,0.022023656596037722,0.13467161429950925,-0.2599195082198156,2.0053467196412065
1450,10.617610178548686,-1.539947480137772,0.03265302441327726,0.08777896914090078,-0.1123794181250144,1.8251543521100677
1451,10.592058052425964,-1.3245478669915407,0.03298534038462714,0.08195421554587834,-0.21762409218738465,1.8043228873665078
1452,10.64542929281206,-1.330760620443257,0.03239211143660459,0.060450227814055735,-0.16089145479087286,1.6279774724604177
1453,10.7866232692441,-1.569413832570092,0.00940362569754638,0.09820734246530971,-0.2743505834071739,1.8948928380951238
1454,10.710189274694084,-1.612000330976176,0.018897059218788703,0.11370426186592686,-0.22636646751942258,1.847237117446801
1455,10.638474408636714,-1.4792525377820454,0.027824058829769183,0.09894204169318166,-0.11664922838646197,1.7013530436791557
1456,10.669150719511602,-1.4080912376283639,0.027690103876608516,0.10811013426613936,-0.16982598573446062,1.6797370873027049
1457,10.710386974517695,-1.587163579004775,0.02041996891324316,0.08679370188113927,-0.21873519250054496,1.7354102270321472
1458,10.720964997034157,-1.418873102580709,0.021275904626441244,0.07789171835925535,-0.19591683330075038,1.660530592061241
1459,10.747655428876485,-1.5223390763358302,0.014997284477725747,0.09278840549172473,-0.25895967558523814,1.8223120710854541
1460,10.720719274209749,-1.5414579192329625,0.02595961858734483,0.07563457129961129,-0.23475344407184728,1.8204854346805357
1461,10.728013312752804,-1.4456619874568206,0.016104055559618052,0.10637647290257057,-0.23013755519621748,1.682641531284487
1462,10.724898397579123,-1.4890786834568013,0.015883931277978658,0.09064784136460674,-0.2990788251646085,1.8348795346550988
1463,10.686452783845592,-1.5431761828981683,0.024894161540180454,0.09200505297319872,-0.1759831929934692,1.8487442277751414
1464,10.765423457277205,-1.55425506298446,0.020503733667814245,0.10610611358247793,-0.2878760643724938,1.822288894471228
1465,10.811040123915678,-1.5847684280168495,0.014716615009266076,0.10345634192069114,-0.40713079769817817,1.8737603844653639
1466,10.720876989848827,-1.5457684535960783,0.019039336440831445,0.08988870653432529,-0.19844105282547098,1.6960210017697257
1467,10.67009193489219,-1.3542720362839722,0.030507417994515174,0.06255425928707303,-0.25935709690306874,1.7398002508224826
1468,10.79150378560411,-1.6800045381257647,0.016234683303073066,0.10665188683290408,-0.3252483529150183,1.9444628550548515
1469,10.674551255732021,-1.6439242393570288,0.027640147326753267,0.10310267206827767,-0.17512627780545315,1.9670023155564158
1470,10.621987785304034,-1.5665096410045158,0.028849316213227255,0.09276351351784362,-0.08946976500922588,1.784357398495064
1471,10.724305760641482,-1.5353752704695407,0.019052579124979485,0.09432721122745025,-0.2743404492228696,1.9094041761080023
1472,10.714998839627189,-1.5705680315476953,0.027935458044810388,0.08779349800003652,-0.2225643056504647,1.79308156460214
1473,10.579859095732404,-1.4204399059671597,0.039363736463075547,0.07299722447130211,-0.10220361189822258,1.787452877893506
1474,10.743110269353558,-1.5320566681618484,0.022028013171446648,0.083858371264115,-0.3089451722649721,1.8004043163768075
1475,10.755412012623461,-1.6049452188168223,0.02349052813981284,0.10930246349020348,-0.20915975064908632,1.7903210418713704
1476,10.692550116109977,-1.3435331002472264,0.029318559748249234,0.0642022864018077,-0.18595649967679106,1.544453353751681
1477,10.771212204450244,-1.535117632694933,0.019939410527405166,0.08520223815778594,-0.32737294896736646,1.7442985437576066
1478,10.708903754697563,-1.4902479737278607,0.022887220256308415,0.08560471419335847,-0.20537507401704147,1.6122419946064828
1479,10.672096926605787,-1.4458959768175523,0.024867639441093756,0.08233521552809692,-0.218209581616021,1.830909151033469
1480,10.72034314678713,-1.4183146170915393,0.018035985234611585,0.08425048812646378,-0.31571897265415605,1.7301136182785841
1481,10.728404439348665,-1.4892319144211341,0.030075837574935815,0.07570743999645574,-0.29878614828700467,1.753531496462882
1482,10.749767858674291,-1.4201507285126276,0.019176981287933326,0.0876290443718547,-0.2542294588967895,1.6859225701346086
1483,10.785541501675596,-1.4556723258203488,0.011016762211311149,0.08972728578269248,-0.2826253810029662,1.7605689924634271
1484,10.737994141862828,-1.457137672794798,0.022303807943346535,0.09574192496943357,-0.24386249176262398,1.6556300318165835
1485,10.769658949011816,-1.5431982642198132,0.018851707937592888,0.09048131444341012,-0.26064419708380565,1.7567568963347484
1486,10.6510226211756,-1.4348296719843519,0.03011167894614919,0.08294275917238308,-0.18729769745280134,1.6916131924272397
1487,10.716125134696528,-1.4759454119810953,0.023957406144525017,0.09072117348827219,-0.3169500405211929,1.8543391811007721
1488,10.71057566045566,-1.5469247638519827,0.022573397428176267,0.09008126288569551,-0.18360190301970214,1.8237493138689302
1489,10.683425123434962,-1.4964534510085874,0.026197893240661352,0.09159042214484825,-0.27578966568837826,1.8142603268935353
1490,10.653269547870837,-1.5108365682779856,0.030025066738682327,0.08963839409577998,-0.1406686969808706,1.7652521343152294
1491,10.671362705296808,-1.357129717328867,0.020481466161087092,0.0865656935005712,-0.17510955488054547,1.5919252633282708
1492,10.732705051092113,-1.5474672521378254,0.020442594546981274,0.11563919902145721,-0.24535118619369034,1.8242300762314176
1493,10.777696747208129,-1.4923190512322968,0.020706600954661356,0.09737061406393116,-0.3280402401586149,1.7751185529039448
1494,10.657508997100795,-1.4804518755249467,0.03713157440015308,0.07806540637585305,-0.2199979521877845,1.7708283908560798
1495,10.709339450325068,-1.3695103446208003,0.025886883515866543,0.07425894002902428,-0.20216977578369422,1.6088300671546794
1496,10.69428987408946,-1.5152321357728011,0.025518941175534687,0.10076684559594376,-0.20673013407066554,1.7328196634142583
1497,10.719968454845226,-1.5984636575694924,0.017898274050574203,0.10144026300278727,-0.24989149266582578,1.9072851756821239
1498,10.701829340308093,-1.5560397102651895,0.020565788470430113,0.09739016401067097,-0.15777898960018355,1.8230669308739107
1499,10.658875477911867,-1.4336869890486241,0.029998461966367018,0.09527552666833505,-0.15072584670188105,1.7244476050963664
1500,10.74181356454028,-1.5261539871109118,0.014005710935281523,0.0982271953743199,-0.2667919036909786,1.7768445301456273
1501,10.678835093237627,-1.4222018766802134,0.024533171805653814,0.07476328918116537,-0.23210412480301756,1.641681917562398
1502,10.767153938174712,-1.5618388498430147,0.021873977721237642,0.09824008334676992,-0.2394155782531069,1.7960745828006506
1503,10.658905089866893,-1.4856896110470121,0.027705188036903777,0.08917699599432868,-0.1970571392905316,1.7519608877617792
1504,10.72068501544699,-1.4842040765408946,0.022596864065247246,0.0692127586025725,-0.30892583566128806,1.9358514773281597
1505,10.643151559391153,-1.3802305107702635,0.02748038098218447,0.06133247848157919,-0.22436759917301607,1.7542100014945992
1506,10.767522287937304,-1.6256168873676666,0.01408177141370684,0.09886528552356272,-0.22382224130347783,1.9682469703840328
1507,10.73606585766619,-1.398455659522214,0.019785263623402438,0.07706342561741764,-0.17057994081729788,1.590706708045278
1508,10.726943108172023,-1.338829957493711,0.02723445283501691,0.06555123630070657,-0.29815570122052293,1.6315407594004636
1509,10.75919316626753,-1.5259581341586086,0.020872526881458603,0.08524742841972657,-0.2902138841031827,1.874839875217475
1510,10.755270247995616,-1.5395052602784627,0.016488365895767465,0.08850711160381919,-0.27865236629076007,1.7510155624049735
1511,10.606753061870014,-1.3047303014178149,0.038274206903616353,0.09840100364097756,-0.1375889977891931,1.5118458433206887
1512,10.656368142107144,-1.5425802102563906,0.029688250672675,0.0977825224334901,-0.15367657595233047,1.7962842931203906
1513,10.614004671229038,-1.2740993050116134,0.03343573708603026,0.0716631696992617,-0.15482748704873622,1.5278661493825214
1514,10.712511313332737,-1.5650696534635087,0.017760341501780574,0.10446169889567913,-0.15901237451796968,1.705595062822395
1515,10.644054006523726,-1.5203205683616436,0.03425065115578056,0.09794061538430868,-0.15313500303551228,1.7057619106001702
1516,10.696765437787528,-1.531227259451133,0.028898842384213808,0.0857470534416459,-0.22298721347253592,1.8649867667782676
1517,10.7692923655108,-1.5100659468388669,0.018194775757014725,0.10688094945045745,-0.3198916530036391,1.9029123828198191
1518,10.684592136524572,-1.3787630316284027,0.02558371546931215,0.07619629572613573,-0.16903906958428228,1.6385363378795086
1519,10.722094920264752,-1.4692723922472735,0.017616053691879373,0.10011970992045827,-0.23498889911121656,1.758370597142609
1520,10.669083049034239,-1.589736011200051,0.026344014861778675,0.10369808706128757,-0.1436809356012363,1.8752757437519632
1521,10.670669205568156,-1.461785779951723,0.019120498390924452,0.09700837533693707,-0.13634884193677355,1.7141874916329805
1522,10.74456022951942,-1.5250649248951784,0.023292747698574034,0.09644992742586722,-0.18678701429482292,1.7661838524307623
1523,10.65205661232318,-1.5379399352043892,0.03298350842872777,0.09755116468185976,-0.21539890970690045,1.9604916153734617
1524,10.688291819854836,-1.4438216796309522,0.02461550730203685,0.07829334894462348,-0.32650197649778256,1.796153519905527
1525,10.754130447708524,-1.4602125789670122,0.015958254324156318,0.0781123786646569,-0.30573374077656545,1.7371884495078742
1526,10.626777039221551,-1.44789528003103,0.03332877083555627,0.07765495769039554,-0.17376858114011373,1.732372256945033
1527,10.700438617322945,-1.3875603834782988,0.023067410916967263,0.08738160860755637,-0.28825605801594967,1.771791370046704
1528,10.7824712369452,-1.5497714089149106,0.018657957784153245,0.10687690846461095,-0.25495245439440684,1.759098310672361
1529,10.6890145262191,-1.5169893492769402,0.023712588795707035,0.09532696156675927,-0.26393501444934486,1.8785040730682512
1530,10.705947196527363,-1.424476491484156,0.015628334013378153,0.0994477118394691,-0.18827049109972904,1.729667846713121
1531,10.709826065460287,-1.4541732227512632,0.02993614140113454,0.07738690135643893,-0.23992111280447215,1.651387559609006
1532,10.743386045626782,-1.6606951423105492,0.020047800901524117,0.10334291617178816,-0.22180888725204362,1.8457412609707706
1533,10.74578255783764,-1.4953507675730648,0.021965849314251037,0.08369362461406238,-0.3394397758450731,1.866185954265437
1534,10.625070708788597,-1.3934194526140402,0.03222864372273866,0.07851855874187573,-0.07092394807531854,1.5883499546022732
1535,10.757660832553192,-1.431891504522028,0.01994898771712622,0.07539298133381428,-0.13678477576563397,1.6828157289321468
1536,10.775982221481176,-1.543548386390072,0.0154922904025111,0.10197666951475265,-0.2983826685449342,1.8046717913331758
1537,10.833709025473254,-1.6134939049906327,0.01003485522006152,0.10562214325573638,-0.5216414875750255,2.044946154086511
1538,10.626252515936747,-1.4593402118886503,0.03030758535692475,0.08703670307571815,-0.12553146984869468,1.6908638746255675
1539,10.704941611306646,-1.430335328785008,0.02189338139453123,0.09570459982951246,-0.16425890333929738,1.7037950149950687
1540,10.635620113777227,-1.4449108568469702,0.029734806637378874,0.07475492883756751,-0.18799005968312765,1.7216923805980748
