Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	18.0	1.0	6211.858485944343	4050.297339920551	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	33.0	0.010101010101010102	2073.0612635875577	415.1651239175874	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	18.0	1.0	12.697026875414348	12.853881278538816	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	9.0	0.20202020202020204	5.8500000000000005	34.14780199463816	0.42143287176399763	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	23.0	0.4318181818181819	1484.9455836303557	1406.5818656229617	0.6589564281871975	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	27.0	0.148989898989899	4384.737038052497	1604.51716930427	0.3528708133971292	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	24.0	0.3434343434343435	24207.300000000003	18925.68090017311	0.5812937062937062	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	23.0	0.4318181818181819	51.09318397834854	6.243227519954496	0.6589564281871975	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	9.0	0.20202020202020204	87.90365781996711	190.17022504327755	0.42143287176399763	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	30.0	0.04797979797979798	303.0354360095155	137.7611079053664	0.17573995771670192	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	11.0	0.3434343434343435	11070.54	16071.024135681671	0.5812937062937062	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	14.0	0.638888888888889	463.3623236657127	496.4240506329114	0.8455882352941178	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	15.0	0.7550505050505051	77.52069293266675	73.76582278481013	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Histidinol [[M+H]]	19.0	0.8762626262626263	58.60243854664474	52.069204152249135	0.9452833125778332	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Lysine [[M+H]]	10.0	0.26767676767676774	72.23519114180311	143.31322782920276	0.5141352549889135	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M-H2O+H]]	13.0	0.5303030303030304	19.861585304261244	77.41602124743575	0.7524570024570025	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Valine [[M+H]]	17.0	1.0	2309.764282607412	2723.354430379746	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Levocarnitine [[M+H]]	24.0	0.3434343434343435	28.18934288460609	7.889273356401384	0.5812937062937062	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	19.0	0.8762626262626263	1311.229562481176	1458.249029561063	0.9452833125778332	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	16.0	0.8762626262626263	95.13903223554556	370.79584775086505	0.9452833125778332	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	15.0	0.7550505050505051	1960.92	2499.439900016493	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	24.0	0.3434343434343435	330.12269876077306	170.93069306930693	0.5812937062937062	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	22.0	0.5303030303030304	4943.706008387793	4256.470971950424	0.7524570024570025	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Proline [[M+NH4]]	28.0	0.10606060606060606	509.1700058531976	135.6955017301038	0.2930622009569378	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Quinolinic Acid [[M-H2O+H]]	6.0	0.07323232323232323	14.650609636661184	125.78188113098672	0.2353896103896104	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	33.0	0.010101010101010102	2054.748001541732	330.35643564356434	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	26.0	0.20202020202020204	257.0322804080867	127.59493670886076	0.42143287176399763	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	33.0	0.010101010101010102	2073.0612635875577	415.1651239175874	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+H]]	19.0	0.8762626262626263	1292.9163004353495	1520.302179755151	0.9452833125778332	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	21.0	0.638888888888889	513.3226579631801	546.5522215810732	0.8455882352941178	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2.0	0.010101010101010102	4082.16921647702	9430.005747126435	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	19.0	0.8762626262626263	3981.424855933499	3696.82	0.9452833125778332	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	26.0	0.20202020202020204	684.9160005139104	583.7142857142857	0.42143287176399763	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	7.0	0.10606060606060606	53.894482660580415	165.2959262106072	0.2930622009569378	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	8.0	0.148989898989899	1320.4907950430922	1957.14	0.3528708133971292	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	22.0	0.5303030303030304	484.85634713343626	338.0	0.7524570024570025	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	5.0	0.04797979797979798	741.7800000000001	2273.953555045872	0.17573995771670192	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	33.0	0.010101010101010102	7794.353307593585	4894.714285714285	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine 5'-phosphosulfate [[M+Na]]	3.0	0.01767676767676768	193.7220691748272	358.3199541284404	0.09943181818181819	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	20.0	0.7550505050505051	23510.56581443204	20491.73563218391	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	2.0	0.010101010101010102	3613.5213910204434	8229.449999999999	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	7.0	0.10606060606060606	582.249375286858	2315.9756097560976	0.2930622009569378	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	26.0	0.20202020202020204	4244.257938063505	1873.780487804878	0.42143287176399763	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	11.0	0.3434343434343435	340.6266740523725	842.0368946963873	0.5812937062937062	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	13.0	0.5303030303030304	1153.7355088870684	1230.5919540229886	0.7524570024570025	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	9.0	0.20202020202020204	6211.858485944343	12419.01818181818	0.42143287176399763	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	33.0	0.010101010101010102	2073.0612635875577	878.9853958493466	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	15.0	0.7550505050505051	12.697026875414348	122.14285714285714	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	11.0	0.3434343434343435	5.8500000000000005	56.57683486238532	0.5812937062937062	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	14.0	0.638888888888889	1484.9455836303557	1721.9946195234434	0.8455882352941178	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	15.0	0.7550505050505051	4384.737038052497	4411.45	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	30.0	0.04797979797979798	24207.300000000003	14200.47	0.17573995771670192	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	8.0	0.148989898989899	51.09318397834854	327.85	0.3528708133971292	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	15.0	0.7550505050505051	87.90365781996711	392.1428571428571	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	31.0	0.030303030303030304	303.0354360095155	165.2959262106072	0.1307596513075965	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	28.0	0.10606060606060606	11070.54	6756.114942528736	0.2930622009569378	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	1.0	0.005050505050505051	463.3623236657127	1950.5	0.05303030303030304	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	13.0	0.5303030303030304	77.52069293266675	197.3827824750192	0.7524570024570025	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Histidinol [[M+H]]	8.0	0.148989898989899	58.60243854664474	140.26999999999998	0.3528708133971292	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Lysine [[M+H]]	15.0	0.7550505050505051	72.23519114180311	75.52999999999999	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M-H2O+H]]	24.0	0.3434343434343435	19.861585304261244	15.365853658536585	0.5812937062937062	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Valine [[M+H]]	32.0	0.02275164248760331	2309.764282607412	1322.3170731707316	0.1174879898950007	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Levocarnitine [[M+H]]	26.0	0.20202020202020204	28.18934288460609	3.2142857142857144	0.42143287176399763	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	0.0	0.0025252525252525255	1311.229562481176	4577.236363636363	0.046620046620046623	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	23.0	0.4318181818181819	95.13903223554556	101.57142857142856	0.6589564281871975	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	27.0	0.148989898989899	1960.92	1824.9655963302755	0.3528708133971292	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	14.0	0.638888888888889	330.12269876077306	748.66	0.8455882352941178	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	9.0	0.20202020202020204	4943.706008387793	7762.745454545455	0.42143287176399763	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Proline [[M+NH4]]	29.0	0.07323232323232323	509.1700058531976	119.52	0.2353896103896104	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Quinolinic Acid [[M-H2O+H]]	21.0	0.638888888888889	14.650609636661184	17.408256880733944	0.8455882352941178	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	34.0	0.005050505050505051	2054.748001541732	809.0632183908046	0.05303030303030304	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	20.0	0.7550505050505051	257.0322804080867	165.2959262106072	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	33.0	0.010101010101010102	2073.0612635875577	878.9853958493466	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	17.0	1.0	1292.9163004353495	1410.428571428571	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	25.0	0.25479085605905594	513.3226579631801	504.0862068965517	0.4985038488111964	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	4.0	0.030303030303030304	4082.16921647702	7823.291666666667	0.1307596513075965	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	15.0	0.7550505050505051	3981.424855933499	5155.91194171682	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	26.0	0.20202020202020204	684.9160005139104	467.6206822570264	0.42143287176399763	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	1.0	0.005050505050505051	53.894482660580415	166.0	0.05303030303030304	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	12.0	0.4318181818181819	1320.4907950430922	1797.7573645866328	0.6589564281871975	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	13.0	0.5303030303030304	484.85634713343626	804.7773202407349	0.7524570024570025	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	1.0	0.005050505050505051	741.7800000000001	5018.103632478633	0.05303030303030304	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	25.0	0.26767676767676774	7794.353307593585	5294.957237884067	0.5141352549889135	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine 5'-phosphosulfate [[M+Na]]	27.0	0.148989898989899	193.7220691748272	43.74586679263109	0.3528708133971292	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	15.0	0.7550505050505051	23510.56581443204	23748.65568577764	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	4.0	0.030303030303030304	3613.5213910204434	6922.708333333334	0.1307596513075965	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	3.0	0.01767676767676768	582.249375286858	4211.138888888889	0.09943181818181819	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	21.0	0.638888888888889	4244.257938063505	3742.291666666667	0.8455882352941178	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	9.0	0.20202020202020204	340.6266740523725	982.0500708549836	0.42143287176399763	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	5.0	0.04797979797979798	1153.7355088870684	1581.1006140765237	0.17573995771670192	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	7.0	0.10606060606060606	6211.858485944343	10897.499524865378	0.2930622009569378	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	33.0	0.010101010101010102	2073.0612635875577	312.0468783522849	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	7.0	0.10606060606060606	12.697026875414348	60.3934114665822	0.2930622009569378	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	7.0	0.10606060606060606	5.8500000000000005	26.141732283464567	0.2930622009569378	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	11.0	0.3434343434343435	1484.9455836303557	2272.456661660588	0.5812937062937062	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	31.0	0.030303030303030304	4384.737038052497	1053.3214720057656	0.1307596513075965	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	28.0	0.10606060606060606	24207.300000000003	13563.458333333334	0.2930622009569378	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	11.0	0.3434343434343435	51.09318397834854	281.6048139995625	0.5812937062937062	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	10.0	0.26767676767676774	87.90365781996711	446.6303452644916	0.5141352549889135	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	31.0	0.030303030303030304	303.0354360095155	161.31944444444446	0.1307596513075965	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	1.0	0.005050505050505051	11070.54	295904.0728384467	0.05303030303030304	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	2.0	0.010101010101010102	463.3623236657127	1485.5739253660845	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	22.0	0.5303030303030304	77.52069293266675	23.847222222222225	0.7524570024570025	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Histidinol [[M+H]]	9.0	0.20202020202020204	58.60243854664474	163.66723878995924	0.42143287176399763	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Lysine [[M+H]]	16.0	0.8762626262626263	72.23519114180311	101.0	0.9452833125778332	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M-H2O+H]]	21.0	0.638888888888889	19.861585304261244	27.407098779334262	0.8455882352941178	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Valine [[M+H]]	29.0	0.07323232323232323	2309.764282607412	1299.4459343488522	0.2353896103896104	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Levocarnitine [[M+H]]	15.0	0.7550505050505051	28.18934288460609	119.5226058666762	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	29.0	0.07323232323232323	1311.229562481176	713.3254605573926	0.2353896103896104	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	2.0	0.010101010101010102	95.13903223554556	7605.861111111111	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	20.0	0.7550505050505051	1960.92	2068.825467215711	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	33.0	0.010101010101010102	330.12269876077306	3.3787393162393164	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	33.0	0.010101010101010102	4943.706008387793	1360.7254177739742	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Proline [[M+NH4]]	31.0	0.030303030303030304	509.1700058531976	17.086140313237504	0.1307596513075965	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Quinolinic Acid [[M-H2O+H]]	20.0	0.7550505050505051	14.650609636661184	27.675956542276808	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	33.0	0.010101010101010102	2054.748001541732	312.0468783522849	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	23.0	0.4318181818181819	257.0322804080867	161.31944444444446	0.6589564281871975	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	33.0	0.010101010101010102	2073.0612635875577	312.0468783522849	0.06628787878787878	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	15.0	0.7550505050505051	1292.9163004353495	1891.165951512551	0.8744151069518716	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	35.0	0.0025252525252525255	513.3226579631801	142.98401630551385	0.046620046620046623	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	34.0	0.04506604506604507	8130.374880973878	4082.16921647702	0.17573995771670192	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	38.0	0.006216006216006216	8718.441421898635	3981.424855933499	0.06118881118881119	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	21.0	0.9432789432789432	784.0288568257492	684.9160005139104	0.9840817077659183	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	24.0	0.6216006216006216	81.40603874482898	53.894482660580415	0.8455882352941178	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	24.0	0.6216006216006216	1421.6380952380953	1320.4907950430922	0.8455882352941178	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	22.0	0.8329448329448329	523.9312526977299	484.85634713343626	0.9404215855828759	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	35.0	0.029526029526029528	2743.519284169518	741.7800000000001	0.1307596513075965	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	11.0	0.21276979625782155	6144.645454545454	7794.353307593585	0.43805546288375025	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine 5'-phosphosulfate [[M+Na]]	19.0	0.9432789432789432	184.7617788932161	193.7220691748272	0.9840817077659183	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	39.0	0.003108003108003108	35638.2349862259	23510.56581443204	0.046620046620046623	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	33.0	0.06526806526806528	6678.26894819416	3613.5213910204434	0.22106925332731786	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	33.0	0.06526806526806528	2945.325021625483	582.249375286858	0.22106925332731786	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	19.0	0.9432789432789432	4709.601970232359	4244.257938063505	0.9840817077659183	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	27.0	0.3543123543123543	1076.0982564933402	340.6266740523725	0.5812937062937062	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	33.0	0.06526806526806528	1680.1059242247559	1153.7355088870684	0.22106925332731786	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	31.0	0.12742812742812742	7538.076627212925	6211.858485944343	0.32634032634032634	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	1.0	0.003108003108003108	706.0147634410962	2073.0612635875577	0.046620046620046623	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Flavin adenine dinucleotide [[M+H]]	29.0	0.2222222222222222	51.653680582182844	12.697026875414348	0.4430379746835443	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine 6-Phosphate [[M+H]]	31.0	0.12742812742812742	100.55140022270498	5.8500000000000005	0.32634032634032634	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	17.0	0.7241647241647241	1496.5165220293725	1484.9455836303557	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	12.0	0.28438228438228436	2733.835012327254	4384.737038052497	0.5178058935284368	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	24.0	0.6216006216006216	25359.247727272726	24207.300000000003	0.8455882352941178	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Guanosine-5'-Diphosphate [[M+H]]	34.0	0.04506604506604507	579.0722337412026	51.09318397834854	0.17573995771670192	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	38.0	0.006216006216006216	1304.2109946608562	87.90365781996711	0.06118881118881119	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	9.0	0.12742812742812742	153.5	303.0354360095155	0.32634032634032634	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	32.0	0.09324009324009325	36371.07354343446	11070.54	0.27708140915688084	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	37.0	0.010878010878010878	1415.2159779504873	463.3623236657127	0.06853146853146853	False
