,Intercept,C(Treatment)[T.Formic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic acid]:Q(""Negative control"")"
764,10.930300883010403,-1.8739402014221047,-0.2664152040313843,0.016632665124052648,0.003433931464155382,-0.3575832013264244
765,10.927619771719637,-1.7654611834832206,-0.27458798653344507,0.035651616460159574,-1.6536216276730187e-05,-0.28294769934558683
766,10.939002008278578,-1.841659686020073,-0.27047055576438456,0.05231017609691557,0.03534695831069623,-0.6835566801346333
767,10.96241471977778,-2.0793236658206924,-0.28780880449018187,0.13885398735280918,-0.028732056640454418,0.8281376874709292
768,10.965524293835992,-2.044026619314468,-0.28492313167359506,0.07232592229787072,-0.005722241487368662,-0.05392811932828445
769,10.94647513331547,-2.0104269264867907,-0.26721164269916986,0.04714599295653857,0.10009462278893544,-0.08355140414078199
770,10.953858331944126,-1.879472140008367,-0.28465213109861953,0.11693691768956915,-0.016881793070245177,0.03695726728318638
771,10.917566008199877,-2.114828612550463,-0.27529236550221964,0.10387503251666394,0.05409143997410848,-0.32706574279344736
772,10.931913221936366,-1.8094590315544685,-0.270922948374416,0.03740467076324894,0.0621207809544051,-0.46326132018305444
773,10.944437608280897,-2.169524549959903,-0.2780211403708539,0.11122850018884681,0.032736937998412596,-0.11000897918547814
774,10.911774523549717,-1.8474567541702482,-0.26498739490893,0.06061739469048444,0.0644606199063853,0.27311729895041403
775,10.99489997742578,-2.2143300662525798,-0.35644108852960255,0.2251485794722754,-0.037192004300514725,-0.3946093369406585
776,10.998118506935091,-1.9998102368988495,-0.27794862655404673,0.06859922913673522,-0.008268256107666572,-0.018750495790874844
777,10.941268852481794,-1.993953488464166,-0.27974302224978986,0.09928366063965399,0.01079323646052499,-0.962531335260179
778,10.951993061553711,-2.2779141273659365,-0.27924879627021637,0.11591608403129808,-0.047347228666242136,0.9968142929497867
779,10.96547589583359,-1.990275504739518,-0.28781656047089843,0.05658179894300783,-0.08987786063131153,0.020354010019041358
780,10.940307640028724,-2.237961077320551,-0.2703540210171094,0.17319718038729154,0.0024283818859458517,0.40623005683645097
781,10.933339696631144,-2.0060737550360277,-0.2697456328217872,0.15024591795127862,0.0006444375665537461,0.06482362526031116
782,10.96354274305315,-1.8136968667993631,-0.26543512095741306,0.007298023431155487,-0.042934853029805486,0.0656443792843282
783,10.941445066333063,-1.981118852522723,-0.2805698032459297,0.06970803773591294,0.03371060135804971,-0.5624602027582499
784,10.941949830693419,-2.038654580491879,-0.2749357413314108,0.07702231089936484,-0.013529652418440952,-0.067287455215433
785,10.931457602054525,-2.096699808971225,-0.28341916185086113,0.11453195469905653,-0.01723462881278892,-0.16363286399663113
786,10.92756027540382,-1.9839053772971749,-0.2786134051001879,0.08741140118354807,0.06653482672000488,-0.8863116712272604
787,10.947218954000078,-2.0652599395569036,-0.27900027499489216,0.08865161767728752,-0.01689231961089721,0.4093436528634893
788,10.950146235970266,-2.0378008254787208,-0.2770901164168587,0.10404859121997048,-0.015798022512164445,-0.03265994576804232
789,10.966843355872108,-1.7775492385290903,-0.2861679467608459,0.07691897268630377,-0.004302991898747166,-0.8246613929029296
790,10.918911331519713,-2.276818149296194,-0.2726778989868365,0.19588881733114327,0.009632202764221054,0.15786288241771018
791,10.883674978789237,-1.9358940573925372,-0.25400356479861097,0.08026294617573315,0.07813954158568415,0.1911883884707286
792,10.970716033238919,-2.0621621737277662,-0.2933577877087109,0.08241068686091246,-0.0021740420247251535,0.2929038406806903
793,10.961484433985268,-2.2676598254455524,-0.28705489686941255,0.1094879422514278,0.049878875206983864,0.4547163637621505
794,10.986624203602874,-1.9302951757582245,-0.29034092414581,0.03310518211347149,-0.06969010139482057,0.045999675372958126
795,10.933360902970831,-2.0475785710482706,-0.2755718234045592,0.051731905028299885,-0.0023498543272264527,-0.36433407080446445
796,10.944693311218114,-1.9597535197411928,-0.2823629757786185,0.06666761598075249,-0.002793223130216127,-0.02095807972214958
797,10.932873205969372,-1.8391239996562696,-0.27740582296557137,0.08225130155160848,0.03736619705791622,-0.2057126845780206
798,10.947324332138807,-2.173050330984138,-0.28556408844342424,0.1802404936196212,-0.03692491299295253,0.3167497697398103
799,10.942551672662942,-2.112701398525738,-0.27482436716520686,0.09089029682167893,0.010101027299563192,0.02300736185567409
800,10.929808147845616,-2.0018662120696793,-0.2771050232410426,0.06471704550713919,0.022299080942696392,-0.6305232272110755
801,10.946264378832918,-1.8754827779861416,-0.2699983258829739,0.040723368926141035,-0.04149670197963751,-0.5189497546684025
802,10.932992526647254,-2.2145229903230113,-0.27344242956407583,0.15695754369075166,0.00811152815591032,0.12963760583472084
803,10.891921709910376,-2.0619414988250595,-0.27390376458883037,0.07369842063682375,0.009560297482310798,0.2989686717785043
804,10.945149489960023,-1.938285216089229,-0.2804664368294836,0.05653605361109962,-0.003554327330373752,0.29687931556689273
805,10.94748533239688,-1.8851427745038092,-0.27221860757306404,0.0546471973739831,-0.03602156903970949,0.4169332152946468
806,10.945307336058196,-2.0771854230598366,-0.2914182906425964,0.10020252709862632,-0.025561771535601352,0.5046245268386818
807,10.941875929543944,-1.9315647685810804,-0.2830052570166539,0.11494292431780195,0.04136009114142114,0.6079216253326256
808,10.920972523244707,-1.908674241758529,-0.26468735024753065,0.006247549675794661,0.04334686001951216,-0.8198963387726588
809,10.964252870717111,-2.02252482454037,-0.2930338253301059,0.033285584822685066,-0.003071162941199246,0.2077513863771019
810,10.942298094896211,-1.9151246536034807,-0.27386826764284716,0.10868162022527084,-0.02989616150584684,0.37745427096485873
811,10.934252774780454,-1.8014887650921438,-0.2843250843278258,0.04949914440345482,-0.05356179829192709,-0.18561073144114038
812,10.952148481633245,-2.1709506568398833,-0.2757863576087015,0.09291384250525103,-0.019379815861749528,0.5313413170386456
813,10.946312552865464,-2.1215980151006733,-0.2911364122060643,0.10582088515814675,0.03780165204175351,-0.01912892181661352
814,10.963438353137086,-2.118607466032412,-0.29084537424676893,0.094281933408419,-0.0409331410727265,0.27731814600270366
815,10.937750231938455,-2.1413119235187232,-0.27446566727246546,0.08425134448190663,0.025375926872996057,0.3254906408935958
816,10.918941266166533,-1.8715537537884954,-0.2744435615312597,0.03819466971654678,0.007618348872973857,0.15428038261574928
817,10.95384634017082,-1.9731356258008583,-0.26605354511781965,0.05520942467720677,0.007142931536849417,-0.04375752985805392
818,10.963735319257493,-2.0580226659596197,-0.2778395394429076,0.11026387987408937,0.00790675057404977,0.7211589725171885
819,10.958156171346804,-2.1040810534388275,-0.2783087741656256,0.08755397328988054,-0.010330615727690784,-0.16700301088547143
820,10.940862208924585,-1.7859168166872506,-0.28871103962900146,0.06847698128887217,-0.01089279590443093,-0.04451189096043784
821,10.925955806826646,-1.9731499613082573,-0.2730059610169829,0.11607758217298506,0.05739882628168935,0.11106348961743606
822,10.973713391102194,-2.207452086463717,-0.2743779480762726,0.12926313261733557,-0.03579276505903345,-0.20007070590602138
823,10.946102142089716,-2.001871055479212,-0.2734138111824016,0.14152146476198557,-0.03540012166439066,-0.05472631008531925
824,10.911289312007105,-1.8602171370378269,-0.26819526223938295,0.055477855712346535,0.03518315393005533,-0.3615147171842781
825,10.910203687441962,-1.945057724454292,-0.26720600042460363,0.01867843540545744,0.07317208241112905,0.19345092207589953
826,10.976982389537906,-1.8714694976375554,-0.2809051730498195,0.039919207876307816,-0.020174214311372562,0.0900626280843344
827,10.928796954044705,-1.978881262938129,-0.28326618867464237,0.09300096847668249,0.03129871621408453,0.0838873240746878
828,10.949070717058966,-2.036547812623242,-0.28380510816978227,0.06933723877600811,-0.009363470701209797,0.31294995428499806
829,10.965972469547115,-2.0581679392415495,-0.286278575634672,0.07749914214840775,-0.08482263996588824,-0.42182004216870794
830,10.907404488290872,-1.8925719323088372,-0.26308228556121116,0.0844036594592531,0.05518008453225762,-0.44090114935194635
831,10.943853712137315,-1.9154469470808637,-0.2764075334861248,0.04640036274454118,-0.06803186071697587,-0.2691213856365353
832,10.912641790351234,-2.016918654343617,-0.26947788336618833,0.06979401818824749,0.03625251065840196,-0.49495931430612394
833,10.959747630715118,-2.2010558088885075,-0.2790260852992525,0.12586660801517324,0.029457640845030886,0.4370138808926143
834,10.97591767914585,-1.9623724533711164,-0.28257116321879094,0.061793061195711374,-0.02523539093775029,0.26865748294841074
835,10.929083281795855,-2.129985623942463,-0.26741811250804814,0.11658490291119084,0.03523610146837408,0.6007389810805368
836,10.934098538466024,-1.7805129298168527,-0.2748015957520056,0.019679936444186863,0.062226228442942455,-0.617638204085081
837,10.943583133368003,-1.8433129010611826,-0.27691013369221207,0.05100473173960429,-0.03488169233035876,-0.09406208389459003
838,10.949780958300542,-1.9253404004065224,-0.28765871144557287,0.07164958240899089,-0.001854129635795232,-0.24585978007367082
839,10.947190404257462,-2.024256980208509,-0.26645144438312596,0.04475630912099804,0.043055823601356735,-0.1693796146361779
840,10.961563881801869,-1.938198229600832,-0.2819550157169691,0.021387036891374056,-0.03301131202624508,-0.5072040887057381
841,11.016092401398557,-1.9761067248002844,-0.28661050254428644,0.06000781622706393,-0.0455848400097465,-0.1505200771591717
842,10.927303379430061,-1.9986779365658256,-0.27904299365467466,0.12773376246149337,-0.054504158110934564,0.02738270344877225
843,10.944641283707185,-2.095495514592865,-0.28201950155206096,0.09988973396685719,-0.003144951014421693,0.23984463385414712
844,10.934193267587869,-2.075784006570923,-0.26852517420291716,0.10604619155428019,0.01607880837800746,0.16847841627205273
845,10.94154518752086,-1.9362757611215762,-0.2765736003688045,0.053656129698143096,0.004426105272741232,-0.10108063066798234
846,10.929701880596635,-2.0285851742312646,-0.2724061214717447,0.07945505068842662,0.0037011034211293925,-0.05965910173816802
847,10.94516572020941,-2.0189653846537396,-0.27708275918054687,0.014725141008548714,0.036561153561958104,0.09360282012919852
848,10.94884014526838,-1.8834628895297347,-0.26956959240205647,0.05065110235430731,-0.011656963666985432,-0.13483658708733737
849,10.95078626027978,-1.920653628767154,-0.28158428686576276,0.08664705088501379,-0.0017638240671522531,-0.19698883325015437
850,10.96089919091402,-2.198003765163763,-0.27195572886035335,0.11760326780391725,-0.0071225276082822475,0.8794610094789612
851,10.920086341832715,-1.9371392286909077,-0.2656821345777042,0.07542334472804035,0.029074484375391618,-0.09928322220993024
852,10.988439378267282,-2.182367632182455,-0.2884268141372859,0.11659145005208571,-0.021183893358470374,-0.08202204207341568
853,10.96425990918618,-1.9300916730059716,-0.2871213541178077,0.047545345079756496,0.030920666045815226,-0.12256649957099519
854,10.956189181634047,-1.9419903941108287,-0.27989872637314095,0.059526470865860936,0.01638220472700347,-0.8498331248277426
855,10.950106482471401,-1.8799164404483908,-0.2839570890060893,0.03991232883446527,0.003575333329755459,0.10493502732166426
856,10.947691122599377,-1.9578862284593965,-0.2775871979802505,0.10427744824575208,-0.026282373105027013,0.38733296471232137
857,10.940321080699704,-1.8713670160605371,-0.26763677711817235,0.00034171517295339404,-0.028770875161109544,0.3741465821394496
858,10.94061737486154,-1.8255046915559627,-0.2750557693415959,0.0124734586681583,0.0335115012516074,-0.07108033317782314
859,10.99037933398748,-2.2932282267020767,-0.2867614669856049,0.11721185854793409,-0.04684299396204317,-0.7126128777689371
860,10.95321149170814,-2.087390588821195,-0.2783789978139116,0.06642490924691757,0.015890651098935837,-0.21530138434836144
861,10.947660265213514,-1.959405886175963,-0.28407613267829834,0.08394445492640595,-0.030724132750982847,0.03038925021576766
862,10.933284404889221,-2.09117738194489,-0.268103411226598,0.06617168644419102,0.05153993248762001,0.5890838155702065
863,10.91169847352802,-1.8547892198458547,-0.27568221131411336,0.0175343750790935,-0.002003156046087806,-0.5562683787762885
864,10.951693714281653,-1.8559914253107967,-0.2847371717982187,0.0776173331343401,-0.014720842012805768,-0.517202292596247
865,10.956784509953202,-2.0053548264225047,-0.2731616290451749,0.10754956762474277,-0.0044208972420554105,0.4417814207531148
866,10.967059925573228,-2.0430704875387766,-0.28901745161121284,0.08195851715917035,0.02659715950967323,-0.6486175674585759
867,10.963725687769603,-2.0961801547587626,-0.26979807664885563,0.06366786046499107,-0.011882620034953995,-0.21713582332940717
868,10.97229121100405,-2.0916102646079544,-0.2924898560082113,0.11418497076051287,-0.03376019581472578,0.1547418015756752
869,10.93761652496239,-1.9952218209894168,-0.2769230973662661,0.0786234319369738,0.029144655431085686,0.6276350539912009
870,10.916174484072425,-1.8870710737267697,-0.2784549820833371,0.08986642498308545,0.014082275243286091,-0.21636517556747753
871,10.962671259455217,-1.9761353172079894,-0.2817307844812788,0.029419343417807275,-0.03392940992271942,-0.342486248978471
872,10.922244494108114,-1.9127249775773514,-0.2723154740794076,0.047449613834106064,0.0015852156235887094,-0.16573783108505502
873,10.955037451627827,-2.1837516709200946,-0.28056726037762736,0.19281766133377198,-0.031325698713196126,-0.07895435133169348
874,10.92338475426593,-1.7669807056869493,-0.26163377678487376,-0.02696416703518184,0.04077772965774945,-0.1831006816783743
875,10.921087296138833,-2.0209345910485057,-0.27181769761045177,0.06199741363337702,-0.005127120143198716,0.16403628385790125
876,10.939717513895989,-1.9934518603431535,-0.2822529625277368,0.05718779571798965,0.018159222321141755,-0.11145856238120855
877,10.947109908486539,-1.777395312594017,-0.2852150792510725,-0.000588629011992553,0.023049147764125255,-0.4432620149360025
878,10.944555652604137,-1.883106167275698,-0.28194285682084275,0.0332324766316906,-0.07957928645814438,0.034028682189946036
879,10.955456809837191,-1.9667371628862318,-0.267246066739133,0.026648967086734615,-0.03783656726627882,-0.405420995773879
880,10.937633417202566,-1.9874005964538837,-0.27771001148839586,0.050872380864246725,0.04339999720936483,-0.1705280461421781
881,10.953701676283757,-2.0653537309990706,-0.26666735042614315,0.13570868914308698,-0.008481669789960344,0.007950285608778751
882,10.95331713669736,-2.199980534318129,-0.28007611377178254,0.08777240200620051,0.04446736647374783,-0.1096895540266023
883,10.94736616571738,-1.97980777160515,-0.278000184093442,0.03427199485939847,0.04024907024031066,0.021391769577785436
884,10.949957402247406,-1.8675224323363284,-0.2799023385652784,0.04852951192955424,0.010190659076803943,-0.5973171344369286
885,10.959184381000757,-1.7522520673172657,-0.28060874572150524,0.044600387967184074,-0.0024867519367037794,-0.5790152557521879
886,10.955971998814647,-2.035551564220195,-0.271980835278128,0.03508686001932593,-0.013893972182298375,-0.824976604568362
887,10.962770559593537,-2.1350616563847544,-0.28071330623681906,0.10401571556275177,-0.014347445240961432,0.8338463882577747
888,10.971077741462576,-2.101069127466001,-0.2816746242998639,0.10167679306994948,-0.008724124968332303,0.2337421752246427
889,10.892604167520064,-2.0592819585106388,-0.26167566512400386,0.06899858875324938,0.0615644197246199,-0.2741600248028726
890,10.939000225977537,-2.0258072772836435,-0.2736871565697532,0.09346013143624377,-0.04358478874498051,0.28573233112066543
891,10.921618748017128,-1.9954992478975795,-0.2780606383371911,0.0853334465711581,0.01685992310329254,0.7237094006127602
892,10.966618374696969,-2.0258092972464192,-0.2770021729842217,0.08532354100587514,0.0012497336707552043,-0.13550226604314064
893,10.957527546329228,-2.1097346391962084,-0.2778163974484402,0.09468337725808545,-0.030424991201507767,0.06238211688205397
894,10.882763655908555,-2.0512358806679534,-0.2501400690967439,0.04644452010486175,0.04109495630454851,0.3965024511346029
895,10.940100802559689,-1.9724336543693912,-0.28134656909422456,0.04629908879271835,-0.018249967616740026,-0.8064250706362652
896,10.962659181049268,-1.9640465611961129,-0.2786338267899503,0.06927221876517842,-0.05841163905559754,-0.7129415416828957
897,10.890747303875452,-2.1475468725271734,-0.26450039860145014,0.08505692742313742,0.0642395060978398,0.35938158652601837
898,10.95348140648029,-2.119035504634355,-0.2888749738724896,0.12029741145830458,0.017054301968975505,0.3109679760454469
899,10.961223762540765,-2.1439164557893498,-0.29456777228519243,0.074740706562781,-0.0254070907169881,0.5853362735004941
900,10.972096621257041,-2.106660978973602,-0.2946677539068052,0.09626871750424165,-0.03420286349141932,-0.021450122486244894
901,10.919285463358955,-1.9274468620791247,-0.26677691352093824,0.03687041773292726,0.059050072273324705,-0.08438706962901765
902,10.932981523125816,-2.10630755239976,-0.2746210608272045,0.07609601118442577,0.021845097889461318,-0.19463473989442148
903,10.945470806482533,-1.915809685555208,-0.27782819935544106,0.055363705937998775,-0.0046231618185086365,0.23341248164547435
904,10.91818218066337,-2.059434073476522,-0.27068619898911306,0.09625434466323152,0.07368109907342824,0.2128380582101297
905,10.946397924157786,-1.9487922786109224,-0.2754407788723208,0.03320368255653519,0.03052790091278368,-0.5375209131230596
906,10.949580604304373,-2.095906378059452,-0.28803953510518493,0.11572810624662677,-0.015723614236216044,0.4359733293456052
907,10.97614149995698,-2.0308635434601943,-0.28944523068524836,0.05946382070760947,-0.01553321394577567,0.19883035121938453
908,10.953086932003988,-1.9120106691229208,-0.28317996019109337,0.056762689802323185,0.03875835559711671,-0.8590344796333973
909,10.927548556163211,-1.8890813649893783,-0.28926634908257853,0.06080037043534456,0.056539892193124164,-0.45438628900082634
910,10.945108302117859,-2.1590674050170366,-0.27434479803755196,0.09012206276086099,0.02102778049843712,-0.29510065886228887
911,10.92847766722501,-2.0940497919990473,-0.27251421286892347,0.11364630172437784,0.04950985171946276,-0.3500029648972114
912,10.93684539585103,-1.8833560380091237,-0.2813129568987589,0.01201338655596279,0.045901913877967104,0.4527797556530977
913,10.94324357014639,-2.0255650582545632,-0.26234100818046163,0.04191441200290469,-0.04331030186732465,0.3609655395191398
914,10.940355415475498,-2.292970661367141,-0.2695192762499309,0.13075730644433628,-0.021179795794708745,0.3250517111439244
915,10.978311640478662,-1.9775586180616729,-0.28829099666649216,0.060030699504891816,0.0034018692425052954,0.059864950989338084
916,10.942957659831439,-1.9982996764092944,-0.27632709826121704,0.04807582691013444,0.041704790848823725,-0.38021482525774974
917,10.943598087345771,-2.138044805695368,-0.28035800814455947,0.08554187328978413,0.021047702071998575,0.2547695042295661
918,10.932823449592064,-1.9109418714941955,-0.2739599131547247,0.06657542316299339,0.030278585050160345,0.37973765532116754
919,10.955406234536127,-1.7049784271061634,-0.2727093495542192,0.025317682950357412,0.011351342278544507,-0.2392520024020488
920,10.944623724887435,-1.9671114548034783,-0.2763586912746673,0.007003909836394651,-0.030773443438121717,-0.2461559068127066
921,10.931701056592487,-1.735806886850578,-0.26903042584254844,0.001596757748129396,0.030668920669222555,-0.10675250160921568
922,10.920733409177235,-1.7355096456724683,-0.27766040199466413,0.05313526514891642,0.021269912150384762,-0.2462197112678166
923,10.911230111925033,-1.8982335461508137,-0.26581414942669357,0.08850418577508212,0.038817903541592536,0.38913123966240626
924,10.987963626160848,-2.1921187166900027,-0.2924019102327211,0.11062721487154825,-0.05693124484572376,0.13031791721414954
925,10.951120466556208,-1.8771130581315325,-0.2796256314219735,0.06337095954379407,0.02862767600068214,0.012970645033588024
926,10.941718306134259,-1.7397083702502307,-0.3000732286092172,-0.010867583430458072,0.010161074375214185,-0.42979828814730126
927,10.943574097920145,-1.792591171528857,-0.27084284587519397,0.08170296160730256,0.0014689372244531818,0.42787347868592107
928,10.901081097418482,-1.846191945611071,-0.26873340786188843,-0.010825415289276052,0.005129439369164768,-0.40233161502976067
929,10.944539835351325,-1.945290031408315,-0.2749971561609048,0.06520763410201891,0.02513715539063721,0.11281528400070728
930,10.930373137735575,-2.0405466832224652,-0.2808821568788023,0.04524047878846588,-0.027189833463203694,0.27753423571200164
931,10.940325568049456,-1.8781272794538002,-0.29399506401262887,0.07091199342370913,0.033037765887551473,-0.26990879745681035
932,10.966290655597717,-2.008392773182811,-0.27616683838280404,0.07128215472277288,0.004738953832765347,0.048740407932860386
933,10.940752118988655,-2.0228104765085497,-0.27226247345082355,0.11985364955236699,0.026269271538675643,-0.3493131699822162
934,10.923635417923755,-1.8175045801038774,-0.278993412763585,0.021404981117517707,0.012431075728985164,0.24283772162980144
935,10.935026636894122,-2.138613767107797,-0.2660537796119207,0.08059591108369821,0.045430939515640034,0.034868849439045224
936,10.924659069170653,-2.2658461044228897,-0.2743255708862784,0.15977323695567425,-0.01106371263429029,-0.23356610307374304
937,10.965428060354704,-2.0018535962046444,-0.283518272947171,0.06182167199210553,-0.015594584194994265,-0.21468037845717025
938,10.972259487437194,-1.8703863261887221,-0.27604651754026305,0.026970640278067837,0.07637047002200381,-0.8074368286367424
939,10.953764674152428,-2.1105372272517897,-0.2799864719306615,0.1120985415416832,0.0024723076362649365,-0.04619933879076321
940,10.931035201789904,-1.9017323976320086,-0.2808503663661717,0.05661353449524695,0.049879838451804104,-0.1302596568420391
941,10.99150718382425,-1.9547235875169473,-0.28238847317293025,0.04735326022386832,-0.05478136291654545,0.4176017787190538
942,10.922266830986652,-2.1249121176503696,-0.26293785889788057,0.10812020602892825,0.10809621037312667,-0.09753532265386156
943,10.964016580017793,-2.1230075082402955,-0.27918879301908206,0.14342165017309033,0.0033526721890972944,-0.305097736382552
944,10.936728886773984,-1.975911442309939,-0.27803866856100407,0.05100695593449289,0.0608740804837975,-0.4603098206463061
945,10.945680510926032,-1.851858049988231,-0.285591387810948,0.058007559086592275,0.015221869906303365,-0.1825641419676911
946,10.90486741062183,-2.1649620187469116,-0.2702925981628232,0.13170396801048267,0.014706112612035582,0.5305508574864747
947,10.886486452762387,-2.0996237003831877,-0.2552623090428482,0.05943029187740145,0.09847805545189514,0.6642777459341784
948,10.952256957115155,-2.110559172321969,-0.2864690867371862,0.14412668522420147,-0.04467864798207577,0.43710373727557617
949,10.967388385266492,-2.0319391287958593,-0.2849817428778135,0.06334245004341216,-0.03265614989974441,0.09593027478972882
950,10.975024895070922,-2.158351662036008,-0.28077056944149004,0.07449009036178814,-0.054115530825311176,0.3676634167304136
951,10.921899243317505,-2.2119016738290633,-0.270088371765448,0.10408438505493023,0.013548623354115552,0.16764932984028524
952,10.963046840190156,-1.953823328332674,-0.2782741168779136,0.09394382600900153,0.0012774205395074123,-0.30064064974970295
953,10.924212919475828,-2.0934464489793574,-0.2775589942372991,0.08555060009012411,-0.009417970816711946,0.004249910301926452
954,10.939087349842744,-1.7769369081214303,-0.2693240174957281,0.022797279664856868,0.015729108742628783,-0.5984089530828725
955,10.895487332182956,-1.9901345755537352,-0.26256558029966687,-0.012469885672812347,0.03197260763581472,0.15620998313271872
956,10.94400797006768,-1.894586111988782,-0.2675808567922485,0.03853398335405783,-0.014167988437501,0.023070661193878905
957,10.947036324080315,-1.9598482503387258,-0.2787338919879073,0.07121538877554134,-0.028378963636482846,0.020829062727818926
958,10.933947030541553,-1.8949859865183125,-0.28244610753912086,0.06534302204585923,0.012642315499083123,0.10444916284528472
959,10.96402902218631,-1.9803381671965175,-0.2744479772953008,0.08245079933034576,0.0314984995470351,0.09142401403351519
960,10.925371111061471,-2.162465442969407,-0.2655067975057117,0.11463284076975666,0.018723848079325478,0.06464761996307455
961,10.97787599352024,-1.9157061722494242,-0.3018390613603512,0.07604568049715055,-0.06589930529247301,0.13023332509777763
962,10.925179662885267,-1.9166935369723355,-0.26896065186079227,0.05348528592019065,0.012981111037661641,0.3590560781465344
963,10.953692077625137,-1.8917572613548321,-0.26592834840181456,0.01585138483245796,-0.008774251159275437,-0.1901076260541319
964,10.906690736160318,-2.1764392570060345,-0.2680439570200981,0.10622607177963628,0.06866402050554665,0.4864277337035361
965,10.965146956209171,-2.1279049226845794,-0.2761739971111908,0.08148047498402777,-0.04085174015419746,0.13624068210529883
966,10.989627194960516,-2.117346689532784,-0.27628911543576,0.07448845124081432,-0.03621166183642277,-0.9763545053234226
967,10.896186059875053,-1.981349286877637,-0.2678803950943883,0.05529729091221047,0.05319574222741652,0.3536563176241927
968,10.959806366815421,-2.1769282317395198,-0.2828217646041977,0.12574377468818462,0.007369899691983983,-0.01901391054448709
969,10.92952384525909,-1.9258827286411515,-0.27698749188529137,0.06582529874785847,0.014261505802367402,0.06408866122951418
970,10.977069935040678,-1.965790758425611,-0.2823373732578479,0.0924354075027517,-0.06546145362197242,0.14737934229003002
971,10.954057134904659,-1.977152673323872,-0.27939162126326655,0.05352315021367238,-0.02645595269509249,-0.062491388548319815
972,10.948232017594316,-1.7804313124504325,-0.28909942307344894,0.06067561324235804,0.0036442506324281254,0.04304390745412512
973,10.92971168501537,-1.9861353214913327,-0.27622110784262444,0.06995212481807522,0.03061457766358089,-0.045650009837546524
974,10.953274032833159,-1.9977996451977398,-0.2812589094120008,0.09113371754906385,0.02162741878806429,0.348419066636831
975,10.948851732907691,-1.9813240117483768,-0.27561574739258765,0.09411950117464851,0.0072158063503375836,0.02295687682069314
976,10.93084305956615,-1.8043862793045455,-0.26880240639672337,0.01820045598212361,-0.061717451538230605,0.18187312292225388
977,10.974606930459228,-2.1219711110609802,-0.2794380177266077,0.05110842041325697,-0.03044812286721843,0.3359294488213833
978,10.916287719391502,-2.083534026637949,-0.2676123407866963,0.04262594559418781,0.017245657718145235,0.3782552603987883
979,10.958153652736318,-2.026961218576268,-0.30330428899202766,0.13201961361814218,0.02900904548517902,0.09077954321270809
980,10.968061767860286,-2.292105884358637,-0.2847816404082928,0.16962712926166057,-0.008182610578643945,0.26246411481758747
981,10.954574318097338,-1.772679315281863,-0.2860681243516827,0.08576417149663784,0.029355864995855185,-0.21369440778625037
982,10.938198641025808,-2.0489656852289775,-0.2712948428362203,0.055722382270069426,0.010047167822638592,0.022872321134693507
983,10.91491665868595,-2.2307478423080958,-0.26257408081937295,0.14589245699885361,0.02047674846907732,0.11759324175051211
984,10.943231783018462,-2.046284302007753,-0.2777296303146559,0.12732232988057324,0.005230022277929791,-0.3810057656354826
985,10.95080353017111,-2.255489176508434,-0.2815722535819659,0.15309571399673083,-0.009025928510279613,0.5530029512118082
986,10.957243056167483,-1.9657297732812986,-0.2788617270927995,0.1157946993196669,-0.011061076771291312,0.05074284443600696
987,10.955931748561763,-2.09026578616954,-0.27823536028469975,0.09890436554980256,0.05088149697716893,0.2031934757152678
988,10.900868265002034,-2.0743130638907483,-0.2632067411776301,0.10982112275536443,0.05083724875240492,0.15692191337606332
989,10.954966866200646,-2.0417973386510555,-0.2819545273782966,0.11929264461557076,-0.019125688632421145,0.23462900298874256
990,10.96022946311191,-1.9979161567937516,-0.2756148822816241,0.05787619978983083,-0.019723084646122935,0.49400167919890237
991,10.966396400606502,-1.8799185259461506,-0.2701066838001469,0.05153557694652844,-0.04981221573280559,0.2781357187325739
992,10.957547786443968,-2.1032003785974664,-0.29169702101648004,0.10324274571410408,-0.050846714255283976,0.07114707787413255
993,10.958996633023713,-2.0023261965455506,-0.2782752164560467,0.1280541485153684,0.052878528774053635,0.4048542092126457
994,10.930702605194536,-2.0543464276485897,-0.27890122608515,0.0892632909415978,0.028742743769434753,0.5754921410877882
995,10.985614430181698,-2.1285325882880417,-0.28910244312364075,0.1190481443319999,-0.04246150045993974,0.42293863563164624
996,10.898959357308048,-1.7974753098899772,-0.2628068402617719,0.01702834447206797,-0.01546906723433672,-0.18095964621251248
997,10.97010871450598,-1.986928830397032,-0.2831387682035449,0.0643790857074833,-0.02473752278519248,0.34092883761302906
998,10.960750949978443,-2.023973872732258,-0.27781109278780675,0.09915153718303388,0.008044175345857218,0.07935002847902584
999,10.941588160558805,-1.9175312296957872,-0.27306000861250074,-0.00445604253807505,0.009162915048122833,-0.29633702570486037
1000,10.906012418293052,-1.7694797970745353,-0.2767668806902863,0.05211334497973013,0.06478398388106799,0.006002554407140703
1001,10.97438137584805,-1.9887346207072358,-0.29290074591987203,0.11271666459937046,-0.014900665916204092,-0.2895199126420902
1002,10.94699530735725,-2.0048973004167365,-0.27526739319936866,0.07194989808985541,0.032628098843529685,-0.3029871771314876
1003,10.917258429765266,-1.7643493247072626,-0.2740482549232427,-0.07544287183308529,0.033989124035148865,-0.3526050535120049
