Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	17.0	0.6484848484848484	144.6237782029067	100.7501734299586	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	15.0	0.9272727272727272	26.59576733784395	40.720769948977804	0.9986013986013985	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Turanose [[M+Na]]	5.0	0.10909090909090909	91.38991788996732	146.11062265382583	0.5261437908496731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	24.0	0.07272727272727272	798.089378238342	133.26577550457105	0.4222027972027972	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Glucose [[M+Na]]	21.0	0.2303030303030303	828.6923076923077	251.87337035625436	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Mannose [[M+Na]]	26.0	0.024242424242424242	588.0116580310881	53.785204654332176	0.19515151515151516	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	13.0	0.9272727272727272	687.901554404145	845.8073998858943	0.9986013986013985	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	19.0	0.4121212121212121	4514.683870967741	3297.993181947466	0.7423960273122284	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	18.0	0.5272727272727272	9190.802591683969	7364.256036809449	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	15.0	0.9272727272727272	702.3186528497409	934.487047049605	0.9986013986013985	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	8.0	0.3151515151515151	107.09844559585493	218.29277641213045	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Inositol [[M+Na]]	18.0	0.5272727272727272	348.92307692307696	251.87337035625436	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	9.0	0.4121212121212121	24469.204664872486	45624.86013122073	0.7423960273122284	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	11.0	0.6484848484848484	859.8461538461539	921.2755632577566	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	10.0	0.5272727272727272	123.13669245769644	187.00764506043595	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Threonine [[M+NH4]]	10.0	0.5272727272727272	43.61538461538462	77.59708182400104	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M-H2O+H]]	20.0	0.3151515151515151	39403.81756756757	19720.72229492991	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Valine [[M+H]]	8.0	0.3151515151515151	981.929191526526	1699.654933798589	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Maltose [[M+Na]]	8.0	0.3151515151515151	66.63113515156414	130.35970625870294	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	7.0	0.2303030303030303	795.0	1300.766906491497	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N1-Acetylspermine [[M+Na]]	15.0	0.9272727272727272	57.90967741935484	52.97764527409561	0.9986013986013985	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	5.0	0.10909090909090909	379.9931460359501	709.9729785049493	0.5261437908496731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	8.0	0.3151515151515151	1000.966216216216	1553.9267670526087	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Palatinose [[M+Na]]	5.0	0.10909090909090909	100.5433100636139	159.89825287645363	0.5261437908496731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	16.0	0.7878787878787878	5118.76129032258	4651.521344778276	0.9537480063795852	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	5.0	0.10909090909090909	108.5120562595989	177.5881750720677	0.5261437908496731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	7.0	0.2303030303030303	104.82094594594594	222.57037846934787	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	5.0	0.10909090909090909	94.82243142321651	158.2243287854862	0.5261437908496731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Xanthurenic acid [[M+H]]	15.0	0.9272727272727272	105.0	89.76164137793083	0.9986013986013985	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+H]]	13.0	0.9272727272727272	920.8774193548388	1677.6541520437274	0.9986013986013985	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	21.0	0.2303030303030303	598.3095854922279	330.8878162095133	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	11.0	0.18065268065268064	895.8945209788011	2121.5745867529768	0.6258503401360543	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	16.0	0.5337995337995338	984.481865284974	1170.0732187894073	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	28.0	0.36596736596736595	667.3056994818653	582.6162632326461	0.7056376756975559	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	10.0	0.13752913752913754	35.2	146.9424622114414	0.5677484908254139	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	16.0	0.5337995337995338	84.09335094671951	276.9930701908362	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	22.0	0.9452214452214451	297.1215267464896	314.62885305486486	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	7.0	0.05128205128205128	217.9032258064516	1017.6082280260418	0.3513366066557556	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	27.0	0.4452214452214452	4319.995571491477	3761.118912417506	0.7876994800071723	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	8.0	0.07342657342657342	5091.935483870968	9799.469025851198	0.4222027972027972	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	11.0	0.18065268065268064	961.0668679625088	2053.497333091137	0.6258503401360543	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	33.0	0.10139860139860139	845.3076923076924	293.9982701390779	0.5261437908496731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	21.0	1.0	74.4749950816424	78.25318615829985	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	12.0	0.23426573426573427	1338.8862804302698	2635.2833081769113	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	16.0	0.5337995337995338	29.527027027027025	76.95667436435843	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	19.0	0.8356643356643356	9.083870967741936	10.05096603534824	0.9886455798864557	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	25.0	0.6282051282051282	144.6237782029067	109.39939181070667	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	30.0	0.23426573426573427	26.59576733784395	21.986488202324278	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]	3.0	0.008158508158508158	91.38991788996732	123.53000810059908	0.09729776396443061	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	37.0	0.022144522144522144	798.089378238342	135.2403939596993	0.18283425975733666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Glucose [[M+Na]]	33.0	0.10139860139860139	828.6923076923077	288.55931942969244	0.5261437908496731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Mannose [[M+Na]]	40.0	0.004662004662004662	588.0116580310881	74.95076602048314	0.06776094276094277	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	31.0	0.18065268065268064	687.901554404145	331.26930614142884	0.6258503401360543	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	31.0	0.18065268065268064	4514.683870967741	2556.3549201285273	0.6258503401360543	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	21.0	1.0	9190.802591683969	9171.174101513241	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	32.0	0.13752913752913754	702.3186528497409	176.5254398240704	0.5677484908254139	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	13.0	0.2948717948717949	107.09844559585493	151.10426849358086	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Inositol [[M+Na]]	26.0	0.5337995337995338	348.92307692307696	284.90264249856244	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	0.0	0.0011655011655011655	24469.204664872486	237473.0460961673	0.038720538720538725	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	10.0	0.13752913752913754	859.8461538461539	2317.2433227978704	0.5677484908254139	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	29.0	0.2948717948717949	123.13669245769644	40.77139469420128	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Threonine [[M+NH4]]	21.0	1.0	43.61538461538462	68.56495167236855	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M-H2O+H]]	32.0	0.13752913752913754	39403.81756756757	8165.294722327724	0.5677484908254139	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Valine [[M+H]]	16.0	0.5337995337995338	981.929191526526	1202.8287462398	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Maltose [[M+Na]]	10.0	0.13752913752913754	66.63113515156414	115.82024921101346	0.5677484908254139	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	17.5	0.6678058142504256	795.0	912.2413593804184	0.8947060544018718	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N1-Acetylspermine [[M+Na]]	24.0	0.7307692307692307	57.90967741935484	31.741613556468938	0.8947060544018718	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	0.0011655011655011655	379.9931460359501	6174.649781074228	0.038720538720538725	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	18.0	0.7307692307692307	1000.966216216216	1030.171783323946	0.8947060544018718	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Palatinose [[M+Na]]	13.0	0.2948717948717949	100.5433100636139	109.47996818931544	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	32.0	0.13752913752913754	5118.76129032258	3078.428035245703	0.5677484908254139	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	14.0	0.36596736596736595	108.5120562595989	126.12441604770626	0.7056376756975559	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	14.0	0.36596736596736595	104.82094594594594	148.27407545231395	0.7056376756975559	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	12.0	0.23426573426573427	94.82243142321651	115.18523669944807	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Xanthurenic acid [[M+H]]	16.0	0.5337995337995338	105.0	188.11146096327286	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	20.0	0.9452214452214451	920.8774193548388	1439.9059434229744	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	32.0	0.13752913752913754	598.3095854922279	310.2053571428571	0.5677484908254139	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	16.0	0.31759906759906764	895.8945209788011	1549.828073682707	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	18.0	0.45571095571095577	984.481865284974	1178.091286307054	0.7889189663383213	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	23.0	0.9015151515151516	667.3056994818653	808.2421875	0.997716894977169	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	19.0	0.534965034965035	35.2	52.42879456870271	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	16.0	0.31759906759906764	84.09335094671951	252.3984375	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	21.0	0.7103729603729605	297.1215267464896	333.6332807801605	0.8947060544018718	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	24.0	1.0	217.9032258064516	192.84375	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	28.0	0.7103729603729605	4319.995571491477	3404.330258715093	0.8947060544018718	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	11.0	0.09731934731934733	5091.935483870968	9609.751037344398	0.5261437908496731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	17.0	0.3828671328671329	961.0668679625088	1487.9037555333427	0.7251953928424518	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	28.0	0.7103729603729605	845.3076923076924	484.6339145594412	0.8947060544018718	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	11.0	0.09731934731934733	74.4749950816424	240.149377593361	0.5261437908496731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	20.0	0.6200466200466201	1338.8862804302698	1650.838174273859	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	19.0	0.534965034965035	29.527027027027025	62.68049792531121	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	29.0	0.6200466200466201	9.083870967741936	7.5625	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	31.0	0.45571095571095577	144.6237782029067	103.32009981890027	0.7889189663383213	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	25.0	1.0	26.59576733784395	34.30087969917168	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]	19.0	0.534965034965035	91.38991788996732	94.4087631250872	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	37.0	0.12820512820512822	798.089378238342	387.578125	0.5677484908254139	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Glucose [[M+Na]]	27.0	0.8047785547785549	828.6923076923077	493.55355715869473	0.9705569087591561	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Mannose [[M+Na]]	38.0	0.09731934731934733	588.0116580310881	258.0568720379147	0.5261437908496731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	12.0	0.12820512820512822	687.901554404145	1321.0521205197772	0.5677484908254139	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	43.0	0.01748251748251748	4514.683870967741	2202.6135941739253	0.14978734715576822	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	8.0	0.03787878787878788	9190.802591683969	16921.09375	0.2710437710437711	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	35.0	0.20862470862470864	702.3186528497409	475.0124481327801	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	17.0	0.3705670479246522	107.09844559585493	121.0	0.7102535085222501	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Inositol [[M+Na]]	21.0	0.7103729603729605	348.92307692307696	502.4731997579482	0.8947060544018718	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	28.0	0.7103729603729605	24469.204664872486	17923.85781006746	0.8947060544018718	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	30.0	0.534965034965035	859.8461538461539	694.1871991869326	0.8243727598566308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	39.0	0.07284382284382285	123.13669245769644	3.669065534814654	0.4222027972027972	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Threonine [[M+NH4]]	20.0	0.6200466200466201	43.61538461538462	77.02904564315352	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M-H2O+H]]	24.0	1.0	39403.81756756757	49175.75155001385	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Valine [[M+H]]	24.0	1.0	981.929191526526	957.5767634854772	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Maltose [[M+Na]]	20.0	0.6200466200466201	66.63113515156414	90.25778353573132	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	29.0	0.6200466200466201	795.0	442.0708267885192	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N1-Acetylspermine [[M+Na]]	31.0	0.45571095571095577	57.90967741935484	33.68231469086096	0.7889189663383213	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	20.0	0.6200466200466201	379.9931460359501	738.1105345096004	0.88856221792392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	26.0	0.9015151515151516	1000.966216216216	966.2946149191312	0.997716894977169	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Palatinose [[M+Na]]	17.0	0.3828671328671329	100.5433100636139	114.55491683461828	0.7251953928424518	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	44.0	0.011072261072261072	5118.76129032258	2072.744538055119	0.11141462703962704	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	15.0	0.25932400932400934	108.5120562595989	139.6935954350422	0.6274042930484649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	23.0	0.9015151515151516	104.82094594594594	121.0	0.997716894977169	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	18.0	0.45571095571095577	94.82243142321651	114.08255351052702	0.7889189663383213	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Xanthurenic acid [[M+H]]	37.0	0.12820512820512822	105.0	46.4121579387265	0.5677484908254139	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	28.0	0.7103729603729605	920.8774193548388	1356.314579465943	0.8947060544018718	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	20.0	0.6200466200466201	598.3095854922279	704.2578125	0.88856221792392	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	35.0	0.0025252525252525255	12288.433454225047	895.8945209788011	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	35.0	0.0025252525252525255	7272.292403853967	984.481865284974	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	16.0	0.8762626262626263	848.4069767441861	667.3056994818653	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	26.0	0.20202020202020204	107.4767441860465	35.2	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	35.0	0.0025252525252525255	3013.9418604651164	84.09335094671951	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	33.0	0.010101010101010102	762.4418604651163	297.1215267464896	0.10492016943629848	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	35.0	0.0025252525252525255	3261.9651162790697	217.9032258064516	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	34.0	0.005050505050505051	9070.779069767445	4319.995571491477	0.06776094276094277	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	35.0	0.0025252525252525255	44189.814015173804	5091.935483870968	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	35.0	0.0025252525252525255	10882.327981458602	961.0668679625088	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Alpha-D-Glucose [[M+Na]]	2.0	0.010101010101010102	24.3196297817657	845.3076923076924	0.10492016943629848	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	35.0	0.0025252525252525255	3523.767441860465	74.4749950816424	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	34.0	0.005050505050505051	4795.651333871253	1338.8862804302698	0.06776094276094277	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	32.0	0.01767676767676768	633.8372093023256	29.527027027027025	0.14978734715576822	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	35.0	0.0025252525252525255	2082.802579166934	9.083870967741936	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	35.0	0.0025252525252525255	5846.0	144.6237782029067	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	35.0	0.0025252525252525255	1446.7577548005906	26.59576733784395	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Turanose [[M+Na]]	35.0	0.0025252525252525255	1446.7577548005906	91.38991788996732	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	0.0	0.0025252525252525255	49.08690658932272	798.089378238342	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Glucose [[M+Na]]	2.0	0.010101010101010102	48.367160914483954	828.6923076923077	0.10492016943629848	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Mannose [[M+Na]]	0.0	0.0025252525252525255	30.4208706876721	588.0116580310881	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	33.0	0.010101010101010102	2319.050411332658	687.901554404145	0.10492016943629848	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	8.0	0.148989898989899	2772.561478969325	4514.683870967741	0.578042328042328	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	35.0	0.0025252525252525255	30451.650719596622	9190.802591683969	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	21.0	0.638888888888889	801.9418604651163	702.3186528497409	0.88856221792392	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	22.0	0.5303030303030304	121.0	107.09844559585493	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Inositol [[M+Na]]	4.0	0.030303030303030304	49.07521662138242	348.92307692307696	0.2323232323232323	False
