Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	9.0	0.9047619047619049	77.23265576502057	182.5113481734148	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	11.0	0.9047619047619049	36.44680691453401	46.49144953759806	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Turanose [[M+Na]]	12.0	0.7301587301587302	219.2410927114064	202.71041219330837	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	16.0	0.19047619047619047	538.8682432432432	157.40388161020047	0.6706237634072686	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Glucose [[M+Na]]	13.0	0.5555555555555556	538.8682432432432	251.87337035625436	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Mannose [[M+Na]]	18.0	0.06349206349206349	538.8682432432432	69.50259832581717	0.3857442348008385	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	9.0	0.9047619047619049	687.901554404145	845.8073998858943	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	12.0	0.7301587301587302	3795.699324324324	3297.993181947466	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	11.0	0.9047619047619049	9190.802591683969	7364.256036809449	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	10.0	1.0	702.3186528497409	934.487047049605	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	6.0	0.4126984126984127	85.15384615384616	218.29277641213045	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Inositol [[M+Na]]	11.0	0.9047619047619049	274.6013513513513	251.87337035625436	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	7.0	0.5555555555555556	27061.841001446817	45624.86013122073	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	8.0	0.7301587301587302	859.8461538461539	921.2755632577566	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	10.0	1.0	141.7297297297297	187.00764506043595	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Threonine [[M+NH4]]	6.0	0.4126984126984127	43.61538461538462	77.59708182400104	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M-H2O+H]]	12.0	0.7301587301587302	28140.03789394225	19720.72229492991	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Valine [[M+H]]	6.0	0.4126984126984127	1203.2263513513512	1699.654933798589	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Maltose [[M+Na]]	6.0	0.4126984126984127	84.96379268810577	134.11033158965523	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	3.0	0.1111111111111111	795.0	1300.766906491497	0.5411764705882353	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N1-Acetylspermine [[M+Na]]	10.0	1.0	57.90967741935484	52.97764527409561	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	5.0	0.2857142857142857	419.866087941121	709.9729785049493	0.8070175438596491	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	6.0	0.4126984126984127	1000.966216216216	1553.9267670526087	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Palatinose [[M+Na]]	6.0	0.4126984126984127	141.04195462976503	182.11841698334672	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	10.0	1.0	5118.76129032258	4651.521344778276	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	6.0	0.4126984126984127	133.88967662587	159.8800976630477	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	5.0	0.2857142857142857	104.82094594594594	222.57037846934787	0.8070175438596491	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	6.0	0.4126984126984127	148.02574729542332	171.72529939327862	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Xanthurenic acid [[M+H]]	9.0	0.9047619047619049	55.45688433273271	92.4006622551442	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+H]]	11.0	0.9047619047619049	1682.681347150259	1677.6541520437274	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	15.0	0.2857142857142857	598.3095854922279	330.8878162095133	0.8070175438596491	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	4.0	0.19047619047619047	895.8945209788011	2545.2836538461543	0.6706237634072686	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	7.0	0.5555555555555556	984.481865284974	1340.500003353424	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	12.0	0.7301587301587302	667.3056994818653	535.5494505494505	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	0.0	0.015873015873015872	35.2	166.7095216557343	0.18930041152263372	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	4.0	0.19047619047619047	29.8639896373057	367.4315438347342	0.6706237634072686	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	14.0	0.4126984126984127	465.04814218128894	429.411945769221	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	6.0	0.4126984126984127	428.8278011991991	1044.1136284822564	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	18.0	0.06349206349206349	4319.995571491477	2730.618131868132	0.3857442348008385	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	3.0	0.1111111111111111	3541.766891891892	10633.545561855026	0.5411764705882353	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	4.0	0.19047619047619047	961.0668679625088	2501.7637094363436	0.6706237634072686	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	16.0	0.19047619047619047	538.8682432432432	288.05107565015425	0.6706237634072686	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	11.0	0.9047619047619049	88.3446355012209	103.45467032967034	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	5.0	0.2857142857142857	1338.8862804302698	2635.2833081769113	0.8070175438596491	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	7.0	0.5555555555555556	29.527027027027025	107.53888860125707	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	7.0	0.5555555555555556	9.083870967741936	11.256514585159087	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	6.0	0.4126984126984127	77.23265576502057	176.30774678430922	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	13.0	0.5555555555555556	36.44680691453401	24.623625655035504	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]	12.0	0.7301587301587302	219.2410927114064	195.6107830351594	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	18.0	0.06349206349206349	538.8682432432432	96.92036857914259	0.3857442348008385	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Glucose [[M+Na]]	16.0	0.19047619047619047	538.8682432432432	300.3137252413591	0.6706237634072686	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Mannose [[M+Na]]	19.0	0.031746031746031744	538.8682432432432	48.60854236504451	0.3006535947712418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	12.0	0.7301587301587302	687.901554404145	604.3630298726819	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	11.0	0.9047619047619049	3795.699324324324	3160.3228021978025	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	8.0	0.7301587301587302	9190.802591683969	9700.244505494506	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	13.0	0.5555555555555556	702.3186528497409	186.2521106941839	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	4.0	0.19047619047619047	85.15384615384616	151.10426849358086	0.6706237634072686	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Inositol [[M+Na]]	11.0	0.9047619047619049	274.6013513513513	280.17816344541797	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	0.0	0.015873015873015872	27061.841001446817	150449.3581633515	0.18930041152263372	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	6.0	0.4126984126984127	859.8461538461539	1783.1721777384562	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	19.0	0.031746031746031744	141.7297297297297	58.926573311095325	0.3006535947712418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Threonine [[M+NH4]]	8.0	0.7301587301587302	43.61538461538462	68.56495167236855	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M-H2O+H]]	18.0	0.06349206349206349	28140.03789394225	4595.1684658052945	0.3857442348008385	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Valine [[M+H]]	10.0	1.0	1203.2263513513512	1026.7176176538183	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Maltose [[M+Na]]	4.0	0.19047619047619047	84.96379268810577	117.66624064695166	0.6706237634072686	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	7.5	0.6227532504241038	795.0	912.2413593804184	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N1-Acetylspermine [[M+Na]]	13.0	0.5555555555555556	57.90967741935484	17.217044793316067	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	0.015873015873015872	419.866087941121	3603.966346153846	0.18930041152263372	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	7.0	0.5555555555555556	1000.966216216216	1129.1187723962548	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Palatinose [[M+Na]]	6.0	0.4126984126984127	141.04195462976503	180.28321395032793	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	14.0	0.4126984126984127	5118.76129032258	3417.6057692307695	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	5.0	0.2857142857142857	133.88967662587	157.35471678502012	0.8070175438596491	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	5.0	0.2857142857142857	104.82094594594594	148.27407545231395	0.8070175438596491	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	6.0	0.4126984126984127	148.02574729542332	168.47968507367366	0.857347670250896	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Xanthurenic acid [[M+H]]	1.0	0.031746031746031744	55.45688433273271	124.69467999370298	0.3006535947712418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	8.0	0.7301587301587302	1682.681347150259	1916.2329026472248	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	15.0	0.2857142857142857	598.3095854922279	310.2053571428571	0.8070175438596491	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	11.0	0.3434343434343435	895.8945209788011	1549.828073682707	0.8314726209463053	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	12.0	0.4318181818181819	984.481865284974	1178.091286307054	0.869034090909091	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	15.0	0.7550505050505051	667.3056994818653	808.2421875	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	13.0	0.5303030303030304	35.2	88.98893597973785	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	10.0	0.26767676767676774	29.8639896373057	252.3984375	0.8070175438596491	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	17.0	1.0	465.04814218128894	472.1679134893584	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	20.0	0.7550505050505051	428.8278011991991	192.84375	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	20.0	0.7550505050505051	4319.995571491477	3404.330258715093	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	7.0	0.10606060606060606	3541.766891891892	9609.751037344398	0.5411764705882353	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	12.0	0.4318181818181819	961.0668679625088	1487.9037555333427	0.869034090909091	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	15.0	0.7550505050505051	538.8682432432432	484.6339145594412	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	9.0	0.20202020202020204	88.3446355012209	240.149377593361	0.6706237634072686	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	16.0	0.8762626262626263	1338.8862804302698	1650.838174273859	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	16.0	0.8762626262626263	29.527027027027025	62.68049792531121	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	21.0	0.638888888888889	9.083870967741936	7.5625	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	20.0	0.7550505050505051	77.23265576502057	104.7988251765796	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	16.0	0.8762626262626263	36.44680691453401	45.70573493200735	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]	14.0	0.638888888888889	219.2410927114064	202.63975346548216	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	23.0	0.4318181818181819	538.8682432432432	387.578125	0.869034090909091	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Glucose [[M+Na]]	14.0	0.638888888888889	538.8682432432432	493.55355715869473	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Mannose [[M+Na]]	24.0	0.3434343434343435	538.8682432432432	258.0568720379147	0.8314726209463053	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	6.0	0.07323232323232323	687.901554404145	1321.0521205197772	0.4287419651056015	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	30.0	0.04797979797979798	3795.699324324324	2202.6135941739253	0.3833333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	5.0	0.04797979797979798	9190.802591683969	16921.09375	0.3833333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	24.0	0.3434343434343435	702.3186528497409	475.0124481327801	0.8314726209463053	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	10.0	0.25479085605905594	85.15384615384616	121.0	0.803883495145631	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Inositol [[M+Na]]	8.0	0.148989898989899	274.6013513513513	502.4731997579482	0.6706237634072686	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	20.0	0.7550505050505051	27061.841001446817	17923.85781006746	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	21.0	0.638888888888889	859.8461538461539	694.1871991869326	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	35.0	0.0025252525252525255	141.7297297297297	3.669065534814654	0.18930041152263372	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Threonine [[M+NH4]]	12.0	0.4318181818181819	43.61538461538462	77.02904564315352	0.869034090909091	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M-H2O+H]]	10.0	0.26767676767676774	28140.03789394225	49175.75155001385	0.8070175438596491	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Valine [[M+H]]	18.0	1.0	1203.2263513513512	957.5767634854772	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Maltose [[M+Na]]	14.0	0.638888888888889	84.96379268810577	99.03283253005306	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	18.0	1.0	795.0	442.0708267885192	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N1-Acetylspermine [[M+Na]]	22.0	0.5303030303030304	57.90967741935484	34.97595878096102	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	15.0	0.7550505050505051	419.866087941121	738.1105345096004	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	19.0	0.8762626262626263	1000.966216216216	966.2946149191312	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Palatinose [[M+Na]]	20.0	0.7550505050505051	141.04195462976503	131.56528258552942	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	31.0	0.030303030303030304	5118.76129032258	2072.744538055119	0.3006535947712418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	17.0	1.0	133.88967662587	126.95059010349364	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	16.0	0.8762626262626263	104.82094594594594	121.0	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	21.0	0.638888888888889	148.02574729542332	121.74250974885528	0.9292929292929293	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Xanthurenic acid [[M+H]]	19.0	0.8762626262626263	55.45688433273271	66.31092971336653	0.9716171617161715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	23.0	0.4318181818181819	1682.681347150259	1356.314579465943	0.869034090909091	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	14.0	0.638888888888889	598.3095854922279	704.2578125	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	20.0	0.015873015873015872	11285.64703043974	895.8945209788011	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	20.0	0.015873015873015872	7081.832248438612	984.481865284974	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	9.0	0.9047619047619049	720.123897358704	667.3056994818653	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	17.0	0.1111111111111111	172.2032417036763	35.2	0.5411764705882353	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	20.0	0.015873015873015872	2771.1395348837214	29.8639896373057	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	16.0	0.19047619047619047	736.4612366876356	465.04814218128894	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	20.0	0.015873015873015872	3179.7294045188073	428.8278011991991	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	20.0	0.015873015873015872	9014.046511627908	4319.995571491477	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	20.0	0.015873015873015872	41426.48258898225	3541.766891891892	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	20.0	0.015873015873015872	10061.893649264783	961.0668679625088	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Alpha-D-Glucose [[M+Na]]	0.0	0.015873015873015872	61.96341313536148	538.8682432432432	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	20.0	0.015873015873015872	2994.8020950451046	88.3446355012209	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	19.0	0.031746031746031744	4726.488457633301	1338.8862804302698	0.3006535947712418	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	17.0	0.1111111111111111	436.77963714700803	29.527027027027025	0.5411764705882353	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	20.0	0.015873015873015872	1970.357684932304	9.083870967741936	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	20.0	0.015873015873015872	5651.575605693462	77.23265576502057	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	20.0	0.015873015873015872	1392.5171778458	36.44680691453401	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Turanose [[M+Na]]	20.0	0.015873015873015872	1392.5171778458	219.2410927114064	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	0.0	0.015873015873015872	72.69467018842379	538.8682432432432	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Glucose [[M+Na]]	0.0	0.015873015873015872	79.96314725310361	538.8682432432432	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Mannose [[M+Na]]	0.0	0.015873015873015872	57.67366585152011	538.8682432432432	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	20.0	0.015873015873015872	1940.0455545035384	687.901554404145	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	1.0	0.031746031746031744	1959.9493441358254	3795.699324324324	0.3006535947712418	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	20.0	0.015873015873015872	30427.52754628534	9190.802591683969	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	15.0	0.2857142857142857	886.3779069767442	702.3186528497409	0.8070175438596491	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	15.0	0.2857142857142857	250.19186046511626	85.15384615384616	0.8070175438596491	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Inositol [[M+Na]]	2.0	0.06349206349206349	77.76544103692058	274.6013513513513	0.3857442348008385	False
