Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]/D-Glucose [[M+Na]]	9.0	0.4	391.27867933694677	164.4687898089172	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	2.0	0.22857142857142856	97.19503513231535	198.53556485355648	0.7300970873786408	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	9.0	0.4	1734.4700471965007	596.9082802547771	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	4.0	0.6285714285714286	30.159185281103767	112.00891719745223	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	2.0	0.22857142857142856	7.9599023234708195	11.34267515923567	0.7300970873786408	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	6.0	1.0	90.15286105105524	189.89755453962152	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	5.0	0.8571428571428571	44.16686901478578	88.3353163237347	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	8.0	0.6285714285714286	387.34256822583563	187.6569037656904	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Mannose [[M+Na]]	12.0	0.05714285714285714	362.80365015220474	51.17709580823996	0.4272727272727273	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	2.0	0.22857142857142856	28.634479003620772	188.11191311596264	0.7300970873786408	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	10.0	0.22857142857142856	118.72792380636203	40.69557119027696	0.7300970873786408	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	6.0	1.0	800.3169816244923	738.6917197452229	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	5.0	0.8571428571428571	4060.1378541420117	4412.594464500602	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	5.0	0.8571428571428571	7207.570135515156	8341.11974522293	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	5.0	0.8571428571428571	869.8618377580603	1281.7222929936306	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	3.0	0.4	95.5743036602068	247.6456077015644	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Inositol [[M+Na]]	7.0	0.8571428571428571	227.81526609385256	164.4687898089172	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	4.0	0.6285714285714286	30432.216946992863	60829.34904458599	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	4.0	0.6285714285714286	805.1991570748069	1069.0471337579618	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	5.0	0.8571428571428571	171.95739518405065	258.36820083682005	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Threonine [[M+NH4]]	5.0	0.8571428571428571	49.87484063073913	63.80254777070064	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M-H2O+H]]	9.0	0.4	27068.48257580978	18721.085350318477	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Valine [[M+H]]	0.0	0.05714285714285714	972.3371189114775	1781.194344163658	0.4272727272727273	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Linoleic acid [[M+Na]]	3.0	0.4	153.73839385427502	412.58980891719744	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Maltose [[M+Na]]	8.0	0.6285714285714286	313.4049275340343	280.7217722319451	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	0.0	0.05714285714285714	524.0719860396027	1405.0738853503185	0.4272727272727273	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N1-Acetylspermine [[M+Na]]	6.0	1.0	66.52181447502548	68.05605095541402	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	3.0	0.4	572.9184250764526	832.2687898089172	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	2.0	0.22857142857142856	775.5234402782494	2185.1083032490974	0.7300970873786408	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	1.0	0.11428571428571428	4390.987933801355	5199.2334536702765	0.5013333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Spermidine [[M+H]]	3.0	0.4	118.35497113269183	487.3447566156985	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	7.0	0.8571428571428571	343.1912168049703	306.6449002843912	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	4.0	0.6285714285714286	120.23434584362525	271.48315282791816	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	8.0	0.6285714285714286	322.03689144543836	263.5300821518463	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Xanthurenic acid [[M+H]]	4.0	0.6285714285714286	90.12929748870428	167.8535717325399	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+H]]	4.0	0.6285714285714286	1216.8268691407802	3105.857740585774	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	7.5	0.7212766990291557	451.8646646518542	325.0	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	6.0	0.2571428571428571	1237.96721708114	2500.258140690684	0.7642276422764227	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	14.0	0.7619047619047619	1076.5900728986599	1301.958639423869	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	10.0	0.7619047619047619	623.5015889855222	620.4364430474989	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	0.0	0.009523809523809525	57.42586327536756	176.22544509575172	0.3032258064516129	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	4.0	0.11428571428571428	56.832219826761126	371.10573908174695	0.5013333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	14.0	0.7619047619047619	417.7192355834877	343.507298208635	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	8.0	0.47619047619047616	406.10431839837037	964.7795366760633	0.8455026455026454	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	20.0	0.11428571428571428	4043.2576982353435	3116.974254406168	0.5013333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	3.0	0.06666666666666667	5409.543444616139	10352.696607901356	0.4300653594771242	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	6.0	0.2571428571428571	1190.5597997937064	2456.165142010106	0.7642276422764227	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]/D-Glucose [[M+Na]]	19.0	0.17142857142857143	391.27867933694677	154.60161165757484	0.6714285714285715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	11.0	0.9142857142857143	97.19503513231535	133.45019904359583	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	7.0	0.35238095238095235	1734.4700471965007	2647.0449645748986	0.7995402298850575	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	4.0	0.11428571428571428	30.159185281103767	107.50483005063569	0.5013333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	9.0	0.6095238095238095	7.9599023234708195	9.152704799418014	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	13.0	0.9142857142857143	90.15286105105524	50.3219276160272	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	17.0	0.35238095238095235	44.16686901478578	24.083589473937767	0.7995402298850575	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	22.0	0.0380952380952381	387.34256822583563	97.20609658424695	0.34814814814814815	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Mannose [[M+Na]]	24.0	0.009523809523809525	362.80365015220474	46.93837040167493	0.3032258064516129	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	14.0	0.7619047619047619	28.634479003620772	42.61276046928895	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	21.0	0.06666666666666667	118.72792380636203	54.38241860058213	0.4300653594771242	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	15.0	0.6095238095238095	800.3169816244923	610.4913913773796	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	17.0	0.35238095238095235	4060.1378541420117	1601.2392497200449	0.7995402298850575	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	9.0	0.6095238095238095	7207.570135515156	8929.46425699973	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	19.0	0.17142857142857143	869.8618377580603	341.61638319325846	0.6714285714285715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	7.0	0.35238095238095235	95.5743036602068	149.73465580237405	0.7995402298850575	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Inositol [[M+Na]]	14.0	0.7619047619047619	227.81526609385256	164.41442825551616	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	1.0	0.01904761904761905	30432.216946992863	64824.75456422262	0.3032258064516129	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	11.0	0.9142857142857143	805.1991570748069	480.6357082866741	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	24.0	0.009523809523809525	171.95739518405065	50.66937345196885	0.3032258064516129	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Threonine [[M+NH4]]	11.0	0.9142857142857143	49.87484063073913	68.18406664084912	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M-H2O+H]]	21.0	0.06666666666666667	27068.48257580978	4542.539290234623	0.4300653594771242	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Valine [[M+H]]	12.0	1.0	972.3371189114775	794.6066109248811	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Linoleic acid [[M+Na]]	12.0	1.0	153.73839385427502	183.81422064777325	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Maltose [[M+Na]]	16.0	0.47619047619047616	313.4049275340343	241.47719065525757	0.8455026455026454	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	5.0	0.17142857142857143	524.0719860396027	915.9868421052632	0.6714285714285715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N1-Acetylspermine [[M+Na]]	13.0	0.9142857142857143	66.52181447502548	38.48679094594976	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	1.0	0.01904761904761905	572.9184250764526	1614.569176931691	0.3032258064516129	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	7.0	0.35238095238095235	775.5234402782494	1140.4026455767078	0.7995402298850575	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	17.0	0.35238095238095235	4390.987933801355	1800.6111719468977	0.7995402298850575	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Spermidine [[M+H]]	3.0	0.06666666666666667	118.35497113269183	408.88648825703467	0.4300653594771242	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	16.0	0.47619047619047616	343.1912168049703	270.0936408334494	0.8455026455026454	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	10.0	0.7619047619047619	120.23434584362525	146.8714979076372	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	16.0	0.47619047619047616	322.03689144543836	237.41453805093934	0.8455026455026454	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Xanthurenic acid [[M+H]]	2.0	0.0380952380952381	90.12929748870428	148.25570066917433	0.34814814814814815	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	8.0	0.47619047619047616	1216.8268691407802	1845.994671515749	0.8455026455026454	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	16.5	0.3923303397765645	451.8646646518542	312.44607603745715	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	7.0	0.5555555555555556	1237.96721708114	1816.8400616300955	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	6.0	0.4126984126984127	1076.5900728986599	1879.4570037019416	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	7.0	0.5555555555555556	623.5015889855222	811.1740222943768	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	9.0	0.9047619047619049	57.42586327536756	23.81694470952091	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	3.0	0.1111111111111111	56.832219826761126	475.2560673123091	0.5013333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	7.0	0.5555555555555556	417.7192355834877	537.943217295221	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	10.0	1.0	406.10431839837037	193.54327549479865	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	8.0	0.7301587301587302	4043.2576982353435	3781.658274956217	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	4.0	0.19047619047619047	5409.543444616139	13689.391775070831	0.6714285714285715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	8.0	0.7301587301587302	1190.5597997937064	1611.911887576779	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]/D-Glucose [[M+Na]]	7.0	0.5555555555555556	391.27867933694677	543.3037434325745	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	5.0	0.2857142857142857	97.19503513231535	307.15652364273205	0.7642276422764227	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	9.0	0.9047619047619049	1734.4700471965007	2082.939579684764	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	6.0	0.4126984126984127	30.159185281103767	95.77999124343258	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	8.0	0.7301587301587302	7.9599023234708195	11.662725578216174	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	12.0	0.7301587301587302	90.15286105105524	91.38875465063964	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	8.0	0.7301587301587302	44.16686901478578	1338.743266054561	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	12.0	0.7301587301587302	387.34256822583563	388.9840340826836	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Mannose [[M+Na]]	14.0	0.4126984126984127	362.80365015220474	237.18538663578263	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	12.0	0.7301587301587302	28.634479003620772	8.959522573949144	0.9388264669163545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	11.0	0.9047619047619049	118.72792380636203	141.87970983015322	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	3.0	0.1111111111111111	800.3169816244923	1354.919521252745	0.5013333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	16.0	0.19047619047619047	4060.1378541420117	2259.081311151224	0.6714285714285715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	1.0	0.031746031746031744	7207.570135515156	16982.47368312204	0.3164983164983165	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	15.0	0.2857142857142857	869.8618377580603	658.5249091852621	0.7642276422764227	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	7.0	0.5555555555555556	95.5743036602068	115.16941508488472	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Inositol [[M+Na]]	4.0	0.19047619047619047	227.81526609385256	558.1661558669002	0.6714285714285715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	11.0	0.9047619047619049	30432.216946992863	18166.925272444216	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	13.0	0.5555555555555556	805.1991570748069	663.3460156133231	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	20.0	0.015873015873015872	171.95739518405065	3.6446017431925535	0.3032258064516129	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Threonine [[M+NH4]]	7.0	0.5555555555555556	49.87484063073913	91.07918846814054	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M-H2O+H]]	3.0	0.1111111111111111	27068.48257580978	48847.86824366116	0.5013333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Valine [[M+H]]	6.0	0.4126984126984127	972.3371189114775	1129.826540389692	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Linoleic acid [[M+Na]]	10.0	1.0	153.73839385427502	241.92909436849837	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Maltose [[M+Na]]	6.0	0.4126984126984127	313.4049275340343	1340.9518334093573	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	7.0	0.5555555555555556	524.0719860396027	609.0920728806899	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N1-Acetylspermine [[M+Na]]	10.0	1.0	66.52181447502548	59.92026418421165	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	9.0	0.9047619047619049	572.9184250764526	748.1201349247535	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	9.0	0.9047619047619049	775.5234402782494	1058.3923462231178	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	16.0	0.19047619047619047	4390.987933801355	2125.88284259057	0.6714285714285715	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Spermidine [[M+H]]	5.0	0.2857142857142857	118.35497113269183	302.5634087172471	0.7642276422764227	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	6.0	0.4126984126984127	343.1912168049703	1344.0794313165595	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	10.0	1.0	120.23434584362525	121.43891795752072	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	6.0	0.4126984126984127	322.03689144543836	1318.8961384491993	0.8082010582010583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Xanthurenic acid [[M+H]]	9.0	0.9047619047619049	90.12929748870428	86.62670678068767	0.973462783171521	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	7.0	0.5555555555555556	1216.8268691407802	1758.168345008757	0.9070175438596492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	6.0	0.4126984126984127	451.8646646518542	591.3284898806435	0.8082010582010583	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	16.0	0.02857142857142857	10447.976150331873	1237.96721708114	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	16.0	0.02857142857142857	6457.564304838401	1076.5900728986599	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	8.0	1.0	619.9489979384665	623.5015889855222	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	13.0	0.2	163.3074935400517	57.42586327536756	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	16.0	0.02857142857142857	3050.935400516796	56.832219826761126	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	16.0	0.02857142857142857	798.046511627907	417.7192355834877	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	16.0	0.02857142857142857	3075.1834625323	406.10431839837037	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	14.0	0.11428571428571428	8513.731066183947	4043.2576982353435	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	16.0	0.02857142857142857	37251.52124203065	5409.543444616139	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	16.0	0.02857142857142857	9174.595347304064	1190.5597997937064	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Alpha-D-Glucose [[M+Na]]/D-Glucose [[M+Na]]	0.0	0.02857142857142857	20.620622022975624	391.27867933694677	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	16.0	0.02857142857142857	3928.186046511628	97.19503513231535	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	16.0	0.02857142857142857	4562.139534883721	1734.4700471965007	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	16.0	0.02857142857142857	718.2635658914728	30.159185281103767	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	16.0	0.02857142857142857	1801.551252629566	7.9599023234708195	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	16.0	0.02857142857142857	6024.0	90.15286105105524	0.3032258064516129	False
