Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	15.0	0.9272727272727272	1077.0	763.8606125719377	0.9844322344322344	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Maltose [[M+K]]	9.0	0.4121212121212121	5139.995260663507	7204.760218829901	0.7112068965517241	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Methionine [[M+H]]	14.0	1.0	1294.8110622899974	1362.1865424103617	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	14.0	1.0	349.902898546645	819.102530882305	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	27.0	0.012121212121212121	431.1548186864406	31.625493602906335	0.07650273224043716	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Palatinose [[M+K]]	10.0	0.5272727272727272	6768.255924170616	9183.874840422639	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	28.0	0.006060606060606061	3489.343499612303	1949.3558110835752	0.05555555555555555	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+K]]	10.0	0.5272727272727272	6828.777928232904	9167.987142868405	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	5.0	0.10909090909090909	778.7650643195666	1055.9586619783902	0.3559322033898305	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+K]]	12.0	0.7878787878787878	400.58521254225934	451.79914529914527	0.9298780487804877	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	23.0	0.10909090909090909	300.9327991729129	49.06776180698152	0.3559322033898305	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	6.0	0.12554112554112554	2769.133424958908	2915.6255864311006	0.3805774278215223	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	17.0	0.7922077922077921	2574.681260892995	2384.7642275055373	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyinosine [[M+H]]	15.0	1.0	1085.104934453923	1199.5920204660554	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	3-Methylhistidine [[M+Na]]	9.0	0.32900432900432897	150.55626295629207	239.38323537924265	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxyadenosine [[M+H]]	15.0	1.0	48.80101557067908	52.64713319735472	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5-Hydroxyindoleacetate [[M+H]]	9.0	0.32900432900432897	13.313939945435886	66.2805379096579	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	1.0	0.008658008658008658	86.11943924237485	268.4910834338692	0.05952380952380953	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	11.0	0.5367965367965368	238.26378190390372	542.7101571580138	0.7769423558897244	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	12.0	0.6623376623376623	786.6845787301876	788.0571957980145	0.8557046979865771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	19.0	0.5367965367965368	6808.650601753305	5290.07088699357	0.7769423558897244	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine [[M+H]]	12.0	0.6623376623376623	86.87784346253217	297.5624349515537	0.8557046979865771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	16.0	0.9307359307359306	21044.043945800822	18645.505231317147	0.9844322344322344	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	15.0	1.0	2718.2590121204885	2660.702352416527	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	21.0	0.32900432900432897	1126.2508887586132	751.3901918954862	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	11.0	0.5367965367965368	283.1136242037843	438.4533586059971	0.7769423558897244	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	3.0	0.030303030303030304	46.412069541603984	382.2994689854349	0.14725568942436412	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Asparagine [[M+NH4]]	6.0	0.12554112554112554	2042.944475360781	2398.2108324045475	0.3805774278215223	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	6.0	0.12554112554112554	29.60375957005743	134.2538330336788	0.3805774278215223	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	6.0	0.12554112554112554	112.49428636621823	258.7168030187513	0.3805774278215223	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	2.0	0.017316017316017316	1955.8681534601576	2828.389968335083	0.09722222222222224	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytosine [[M+H]]	21.0	0.32900432900432897	75.27813147814604	36.84040583175647	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+K]]/Trehalose [[M+K]]	23.0	0.17748917748917747	1034682.6923764813	847157.8393076677	0.438034188034188	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Turanose [[M+Na]]	20.0	0.42857142857142855	3512672.9995834567	3639945.829739132	0.7112068965517241	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	25.0	0.08225108225108226	647.8095596343086	190.8664519093275	0.2987421383647799	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Galactose [[M+Na]]/Galactose [[M+Na]]	22.0	0.24675324675324672	656.3576407532734	308.6759911978881	0.5277777777777777	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Glucose [[M+Na]]	21.0	0.32900432900432897	1126.2508887586132	700.0189938135936	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	11.0	0.5367965367965368	8.875959963623924	14.801913821250656	0.7769423558897244	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	10.0	0.42857142857142855	1113.9329754348023	1167.8133700941767	0.7112068965517241	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	8.0	0.24675324675324672	8015.806028148601	9472.485614174928	0.5277777777777777	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	11.0	0.5367965367965368	21925.052348450383	25748.575910721847	0.7769423558897244	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	16.0	0.9307359307359306	194.004967294352	177.3388414970481	0.9844322344322344	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	17.0	0.7922077922077921	858.7491264806146	684.939916657597	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	10.0	0.42857142857142855	1595.4148904926371	1781.6527158251818	0.7112068965517241	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Indole-3-Ethanol [[M+H]]	11.0	0.5367965367965368	1883.1697216505816	2158.555973604198	0.7769423558897244	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Inositol [[M+Na]]	19.0	0.5367965367965368	1027.6631393360788	612.8875389602879	0.7769423558897244	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Isomaltose [[M+Na]]	20.0	0.42857142857142855	3219272.6759497235	3338909.5106815016	0.7112068965517241	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	2.0	0.017316017316017316	6050.973566486619	13976.043055182072	0.09722222222222224	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	14.0	0.9307359307359306	3985.4232334343583	5119.529781521436	0.9844322344322344	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	7.0	0.17748917748917747	18.5648278166416	98.71671025091868	0.438034188034188	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Lysine [[M+H]]	10.0	0.42857142857142855	4.437979981811962	11.470345714667825	0.7112068965517241	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Phenylalanine [[M+H]]	8.0	0.24675324675324672	2.3206034770801995	16.975260595020757	0.5277777777777777	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Threonine [[M+Na]]	16.0	0.9307359307359306	147.56283439524773	147.98590634756624	0.9844322344322344	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M+NH4]]	17.0	0.7922077922077921	660.2116892293167	622.4522050075009	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tyrosine [[M+Na]]	9.0	0.32900432900432897	113.48907479339788	270.076834510803	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Valine [[M+H]]	17.0	0.7922077922077921	953.308228264542	1061.875824307369	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Maltose [[M+K]]	24.0	0.12554112554112554	765197.0535002733	623894.155879722	0.3805774278215223	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Methionine [[M+H]]	6.0	0.12554112554112554	1832.895628237556	1932.4508777830904	0.3805774278215223	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	12.0	0.6623376623376623	175.32105347393878	586.1915534067844	0.8557046979865771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	6.0	0.12554112554112554	39.13416372186133	89.68373375246352	0.3805774278215223	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Palatinose [[M+K]]	26.0	0.05194805194805195	1108589.7468756826	864414.2571778996	0.21276595744680854	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	9.0	0.32900432900432897	8080.874048909506	9702.235672399494	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+K]]	26.0	0.05194805194805195	1111021.4842689373	865237.2183094581	0.21276595744680854	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	14.0	0.9307359307359306	1758.4633184614113	1544.020721812271	0.9844322344322344	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+K]]	11.0	0.5367965367965368	160.87677434068362	266.88010406293057	0.7769423558897244	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	17.0	0.7922077922077921	136.1772940222642	277.4749005145138	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	0.0	0.007936507936507936	2769.133424958908	3178.888089610523	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	23.0	0.031746031746031744	2574.681260892995	948.4968891847848	0.14725568942436412	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyinosine [[M+H]]	14.0	0.8412698412698413	1085.104934453923	1029.9397561409392	0.9470435347628331	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	3-Methylhistidine [[M+Na]]	9.0	0.5476190476190477	150.55626295629207	153.6297778257046	0.7837670384138786	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5'-Deoxyadenosine [[M+H]]	18.0	0.30952380952380953	48.80101557067908	13.989389485758766	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5-Hydroxyindoleacetate [[M+H]]	5.0	0.15079365079365079	13.313939945435886	85.33072996951323	0.41447368421052627	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	3.0	0.05555555555555555	86.11943924237485	378.336191214486	0.2160493827160494	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	14.0	0.8412698412698413	238.26378190390372	207.06622228681923	0.9470435347628331	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	0.0	0.007936507936507936	786.6845787301876	3125.3971842565	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	20.0	0.15079365079365079	6808.650601753305	3037.6960026219035	0.41447368421052627	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine [[M+H]]	5.0	0.15079365079365079	86.87784346253217	328.58699003185694	0.41447368421052627	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	21.0	0.09523809523809523	21044.043945800822	9411.989234872197	0.3395061728395062	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	3.0	0.05555555555555555	2718.2590121204885	3054.075977117802	0.2160493827160494	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	25.0	0.007936507936507936	1126.2508887586132	122.26492652348163	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	19.0	0.2222222222222222	283.1136242037843	5.731168430788203	0.5185185185185185	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	11.0	0.8412698412698413	46.412069541603984	138.82163532353647	0.9470435347628331	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Asparagine [[M+NH4]]	6.0	0.2222222222222222	2042.944475360781	2530.5759619209502	0.5185185185185185	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	14.0	0.8412698412698413	29.60375957005743	27.962165325093373	0.9470435347628331	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	17.0	0.42063492063492064	112.49428636621823	66.7955555763933	0.7112068965517241	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	25.0	0.007936507936507936	1955.8681534601576	810.3853480678829	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytosine [[M+H]]	16.0	0.5476190476190477	75.27813147814604	54.87555560967887	0.7837670384138786	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+K]]/Trehalose [[M+K]]	25.0	0.007936507936507936	1034682.6923764813	617577.3935259946	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]	17.0	0.42063492063492064	3512672.9995834567	3410393.842972794	0.7112068965517241	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	22.0	0.05555555555555555	647.8095596343086	258.6500292571137	0.2160493827160494	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	22.0	0.05555555555555555	656.3576407532734	287.777284804086	0.2160493827160494	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Glucose [[M+Na]]	25.0	0.007936507936507936	1126.2508887586132	122.26492652348163	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	5.0	0.15079365079365079	8.875959963623924	14.678457735243596	0.41447368421052627	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	13.0	1.0	1113.9329754348023	502.1538856298018	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	25.0	0.007936507936507936	8015.806028148601	511.34040454473495	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	15.0	0.6904761904761905	21925.052348450383	21308.837913128977	0.8744517543859649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	20.0	0.15079365079365079	194.004967294352	108.25540369266604	0.41447368421052627	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	22.0	0.05555555555555555	858.7491264806146	379.8194123325183	0.2160493827160494	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	16.0	0.5476190476190477	1595.4148904926371	895.9543806248668	0.7837670384138786	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Indole-3-Ethanol [[M+H]]	2.0	0.031746031746031744	1883.1697216505816	4726.303565923337	0.14725568942436412	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Inositol [[M+Na]]	24.0	0.015873015873015872	1027.6631393360788	69.57412099575635	0.09259259259259259	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Isomaltose [[M+Na]]	17.0	0.42063492063492064	3219272.6759497235	3116502.164684288	0.7112068965517241	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	17.0	0.42063492063492064	6050.973566486619	5317.940207265244	0.7112068965517241	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	0.0	0.007936507936507936	3985.4232334343583	12094.82645254458	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	20.0	0.15079365079365079	18.5648278166416	2.4981052653140656	0.41447368421052627	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Lysine [[M+H]]	0.0	0.007936507936507936	4.437979981811962	233.8226528333965	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Phenylalanine [[M+H]]	2.0	0.031746031746031744	2.3206034770801995	15.987873698010018	0.14725568942436412	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Threonine [[M+Na]]	15.0	0.6904761904761905	147.56283439524773	187.57952572250136	0.8744517543859649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	11.0	0.8412698412698413	660.2116892293167	644.4380502175179	0.9470435347628331	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tyrosine [[M+Na]]	4.0	0.09523809523809523	113.48907479339788	484.7448890401113	0.3395061728395062	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Valine [[M+H]]	10.0	0.6904761904761905	953.308228264542	1344.914191758298	0.8744517543859649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Maltose [[M+K]]	25.0	0.007936507936507936	765197.0535002733	448453.9094732343	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Methionine [[M+H]]	7.0	0.30952380952380953	1832.895628237556	2043.568249175574	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	0.0	0.007936507936507936	175.32105347393878	4545.552340765474	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	18.0	0.30952380952380953	39.13416372186133	24.198266707772408	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Palatinose [[M+K]]	25.0	0.007936507936507936	1108589.7468756826	658501.1219832058	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	25.0	0.007936507936507936	8080.874048909506	1333.4518548967217	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+K]]	25.0	0.007936507936507936	1111021.4842689373	661071.7966506744	0.05555555555555555	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	15.0	0.6904761904761905	1758.4633184614113	915.7133559414928	0.8744517543859649	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+K]]	7.0	0.30952380952380953	160.87677434068362	225.32235712459047	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	23.0	0.031746031746031744	136.1772940222642	4.496589477565318	0.14725568942436412	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	14.0	0.9307359307359306	2769.133424958908	2767.175548691979	0.9844322344322344	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	4.0	0.05194805194805195	2574.681260892995	3953.672693192922	0.21276595744680854	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyinosine [[M+H]]	9.0	0.32900432900432897	1085.104934453923	1581.435501242751	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	3-Methylhistidine [[M+Na]]	17.0	0.7922077922077921	150.55626295629207	125.48427789599572	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5'-Deoxyadenosine [[M+H]]	14.0	0.9307359307359306	48.80101557067908	41.47972186016158	0.9844322344322344	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5-Hydroxyindoleacetate [[M+H]]	17.0	0.7922077922077921	13.313939945435886	12.722258841332167	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	6.0	0.12554112554112554	86.11943924237485	228.8880281690141	0.3805774278215223	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	9.0	0.32900432900432897	238.26378190390372	832.1543319303153	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	12.0	0.6623376623376623	786.6845787301876	682.623008186009	0.8557046979865771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	17.0	0.7922077922077921	6808.650601753305	6374.842020472024	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine [[M+H]]	13.0	0.7922077922077921	86.87784346253217	129.63335920295046	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	8.0	0.24675324675324672	21044.043945800822	29971.982191912386	0.5277777777777777	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	15.0	1.0	2718.2590121204885	2629.198942969444	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	20.0	0.42857142857142855	1126.2508887586132	786.6139630399684	0.7112068965517241	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	7.0	0.17748917748917747	283.1136242037843	602.4683462676082	0.438034188034188	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	0.0	0.004329004329004329	46.412069541603984	1719.6533132522327	0.0460223537146614	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Asparagine [[M+NH4]]	12.0	0.647328684583698	2042.944475360781	2079.56649525779	0.8557046979865771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	4.0	0.05194805194805195	29.60375957005743	292.39550104487375	0.21276595744680854	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	4.0	0.05194805194805195	112.49428636621823	360.27026389859867	0.21276595744680854	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	0.0	0.004329004329004329	1955.8681534601576	5047.924586749449	0.0460223537146614	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytosine [[M+H]]	15.0	1.0	75.27813147814604	89.22804838263042	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+K]]/Trehalose [[M+K]]	14.0	0.9307359307359306	1034682.6923764813	1123430.5773497787	0.9844322344322344	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]	18.0	0.6623376623376623	3512672.9995834567	3772642.879828766	0.8557046979865771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	15.0	1.0	647.8095596343086	700.8991284863256	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	13.0	0.7922077922077921	656.3576407532734	770.7707109221168	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Glucose [[M+Na]]	20.0	0.42857142857142855	1126.2508887586132	719.1320357103017	0.7112068965517241	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	12.0	0.6623376623376623	8.875959963623924	7.610482827665097	0.8557046979865771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	12.0	0.6623376623376623	1113.9329754348023	1171.766383392693	0.8557046979865771	False
