,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
948,10.970629329521152,-1.882405980476626,-0.053516224764066866,0.011890028974711253,-0.1347462248780369,-0.23602896839688015
949,10.896753498078283,-1.8326117423871209,-0.024652545148913907,-0.011829531822461992,-0.07808538109408275,-0.28617034102978756
950,10.876036088992368,-1.8500789101343211,-0.02789804036395746,-0.016433546090033113,-0.07708253596716053,-0.1578618020997622
951,10.927100830884829,-1.8242477004197322,-0.04614525079203719,-0.002996230087005919,-0.12394804064935228,-0.3264751156658124
952,10.974524428955752,-1.9102979044536839,-0.0568194881698989,0.01623545101659729,-0.14191199095796003,-0.017555135055374205
953,10.946685875360306,-1.8664032162698772,-0.036385151444262465,-0.016662569650615078,-0.14851853295148643,-0.09703479513044622
954,10.949735760791473,-1.9256607606131009,-0.04168962740823838,0.0024252766141131393,-0.13126400024318852,-0.011545225851213647
955,10.954449353916695,-1.9099424291885874,-0.037732581078270544,-0.0021997201896979957,-0.17047324045786727,-0.1219844678843165
956,10.926673435001693,-1.9408063982860737,-0.04010665783484951,0.003299844735485946,-0.10578851558793356,-0.06981298178897832
957,10.936982205839076,-1.898496872630392,-0.04002295592003577,-0.008093098580816083,-0.12075887115477224,-0.1587627758680763
958,10.944268017198084,-1.8163691788170215,-0.05346981984079002,-0.005809164602229799,-0.16317471837303968,-0.17106813072379734
959,10.961134637765937,-1.9308067255649521,-0.04945777982747668,0.0242579509607177,-0.15727513627081313,-0.1007823984930234
960,10.971878172563184,-1.9787198307448428,-0.042036030490416654,-0.008351084153261412,-0.13671834444397124,-0.01805364086042749
961,10.931653374984297,-1.8970352971807258,-0.04796036525575931,0.007143883091681125,-0.10868374622391164,-0.12362328255684685
962,10.916981958012958,-1.9680919948532303,-0.03319100338167358,0.004854364920582999,-0.06518848442319003,0.024315830193956778
963,10.95990852403782,-1.8910734719920241,-0.048346010160529806,-0.004661945283719271,-0.0899990049915349,-0.28562993839164763
964,10.923869469987302,-1.8602899697171424,-0.05041255259409749,0.005781792372288597,-0.1528921227279305,-0.15042477895343076
965,10.96590636293768,-1.8839400598839386,-0.04251016299824634,0.006673798565590083,-0.13551010019257825,-0.13819224239417283
966,10.91951801347896,-1.8390759421418719,-0.030517963050322505,-0.04128298257530427,-0.14854066621959383,-0.17143355780183844
967,10.934205299650515,-1.9797675297996264,-0.041106552122422396,0.020671662936105173,-0.08867307837629612,-0.14501304038357488
968,10.93351243083272,-1.957029192888621,-0.042352693225762184,0.023184214852580695,-0.07549304450463312,-0.2110765589690553
969,10.94694226182218,-1.9212878271365428,-0.028449901190722715,-0.012367769558524755,-0.09482556671877873,-0.1349876632041802
970,10.965400475071474,-1.8898991801770535,-0.052120401758112056,-0.0011676984249359146,-0.14696669217139302,-0.08309936284634922
971,10.939807369482011,-1.8566276783530848,-0.028481008288551685,-0.07584417289570533,-0.09687772856195442,-0.12861588553449277
972,10.936089211241569,-1.9082345012574993,-0.040492977185997314,0.008542300812844461,-0.14059371269162657,-0.06132946885372581
973,10.921579551228357,-1.9608660128894684,-0.03953451789034351,0.02255741144768464,-0.06488934638243782,-0.14648537838591924
974,10.914290422506848,-1.8478041513420262,-0.037218729112707516,0.013125590091525918,-0.06441114769088696,-0.2495394461540541
975,10.94367626503865,-1.8337028928781902,-0.040460253942761426,-0.01832071063465668,-0.097877831677458,-0.32962447976632037
976,10.95724410974931,-1.8769986619030767,-0.03884498542435344,-0.012551765392908032,-0.10295767076718754,-0.20911434777549953
977,10.919563921061748,-1.8253282405651758,-0.045222015721111064,0.0023934435981478597,-0.09318758033920682,-0.3016274574659721
978,10.96199670515361,-1.9510261642643276,-0.04530096492634328,0.012601017004945092,-0.13450440353895932,-0.25598865801043047
979,10.938689041611145,-1.9990422947584823,-0.023221809319333722,0.0027952788033788756,-0.09510593997998429,-0.15648501553417038
980,10.910819391031318,-1.9201422553236656,-0.031498624706295886,0.007167935085552052,-0.040785473265241734,-0.16871398590309017
981,10.964251176943513,-1.913777596956855,-0.06340524881007614,0.03868929011952485,-0.19061582241949404,-0.15664874437497467
982,10.953624519090944,-1.9974647764479747,-0.03737155166290962,0.022053318257734822,-0.1593741962086912,-0.03082679249309761
983,10.94258337258146,-2.0086010259888445,-0.04634398471531076,0.023759551475415863,-0.09465878059893962,-0.03285610013770618
984,10.88461026713258,-1.7792562214703473,-0.03214578683941416,-0.03388305837289851,-0.06809027259588163,-0.27760021548186353
985,10.950556036277419,-1.9202367043047932,-0.03758624461551348,0.005913097267133627,-0.1285505765607855,-0.14477952696909924
986,10.932497803720121,-1.8976079417623652,-0.04612522451184964,0.00824120334687592,-0.15025257000857484,-0.11908864232793848
987,10.92549808336933,-1.8077920167716104,-0.04291631042581917,0.02220339752148709,-0.1288870520259442,-0.14509390919537157
988,10.963707428917868,-1.9277291693158043,-0.0502412792765643,-0.004262227901173921,-0.11507548717102556,-0.1269721736665672
989,10.936742078511072,-1.8717645208678433,-0.03834843358906809,-0.025054972053115354,-0.09699832054757396,-0.12003260523740256
990,10.950527447570106,-1.792792897686974,-0.04817097155334016,-0.020068658659394112,-0.10673747119837973,-0.3459216031799994
991,10.92525083926737,-1.867728756132781,-0.027510223138820317,-0.004837370639692251,-0.12195068350904292,-0.09332065295808678
992,10.948604950516756,-1.93365057259073,-0.03125231871175338,-0.006716437614166848,-0.08018226844641418,-0.24465135252303227
993,10.956488762587988,-1.8903039115010916,-0.06459889429578,0.02869805261784686,-0.13467155921804208,-0.2065128983610962
994,10.931676879208204,-1.831545525440237,-0.041810286451014395,-0.0026421556632819088,-0.1301238021074167,-0.17256955345994784
995,10.97263950069986,-1.9497777842046606,-0.04147570395543032,-0.0009471286110345201,-0.1286215016999388,-0.23860677394342478
996,10.940768556193056,-1.8078802828553378,-0.03488456315474339,-0.050548438155197495,-0.14325190438308688,-0.17012130034980988
997,10.98169749177928,-1.9387549031051448,-0.05434390960604853,0.02040385759156957,-0.13868987308271796,-0.0542058508803529
998,10.940205715966277,-1.9669528241170329,-0.03901097253465552,-0.0005281641562326356,-0.10167739658928276,-0.11863991438488997
999,10.959971836784385,-1.9248889678019152,-0.055714792520348416,0.0059920616264950155,-0.11929845290489682,-0.1572840329091867
1000,10.956365872885515,-1.9450133544561652,-0.048217170453225267,0.012004412944558326,-0.08614576155649312,-0.0969539377890829
1001,10.925223164046352,-1.889140704900937,-0.05202623725009348,0.023872256675192494,-0.04568571519011444,-0.176482222736828
1002,10.950569449965847,-1.970222477602072,-0.05230250454988375,0.01843208923058287,-0.14354940343028666,-0.10503472808460224
1003,10.906807593816268,-1.8296171970360042,-0.03506203148718667,-0.008189337463853752,-0.06816301234050304,-0.3534366695952782
1004,11.004292244906416,-2.044880167066231,-0.05443115285720079,0.040492200928572086,-0.15909153635702777,-0.04751924453233025
1005,10.96402200717613,-1.8913807534297447,-0.058485918112724855,0.014751906822846883,-0.13757709242571425,-0.21621479059156812
1006,10.941943543373245,-1.8936487833008329,-0.04641152467061049,0.005962567526570761,-0.13831007109101567,-0.13012855288358638
1007,10.94081872474698,-1.8656248757891938,-0.03489165482653356,-0.017021311309474818,-0.05732011157771355,-0.16515924988559938
1008,10.955221827943769,-1.9771917563322265,-0.04821552239881721,0.010826288115904248,-0.12396356680186305,-0.1439902153277699
1009,10.997238585379536,-1.9590860043711857,-0.06450566635732558,0.03420959905868326,-0.18614828518247184,0.0302051163184478
1010,10.91643918499907,-1.8849918413259346,-0.0445527916226508,-0.05476673656721931,-0.10149007988362424,-0.15088048913544538
1011,10.932385988968303,-1.9823280907567071,-0.03561254388672022,0.009711732140428211,-0.10680098341386035,-0.023706578734557837
1012,10.922019195429407,-1.9150138597618351,-0.043733492556168985,0.024457637445556513,-0.1553051388629474,-0.11067906924567228
1013,10.94153053997632,-1.891448138839643,-0.04725877769739195,0.009393871907183327,-0.0985531592897324,-0.15721753001705618
1014,10.933515072024843,-1.8795159601290914,-0.026885765997930855,-0.03502772997759196,-0.09819678911463026,-0.16173266739152137
1015,10.933789540173922,-1.7816225795976983,-0.03247554266466737,-0.025539372450029324,-0.03604189889777176,-0.4016830528601263
1016,10.89866344401441,-1.6955516007280895,-0.03415460424361516,-0.04303122607817378,-0.03506908732229819,-0.4383829015878118
1017,10.96470061870502,-1.8756704865410812,-0.052999024464038286,0.009345975268154894,-0.14467441772754297,-0.10631793316048954
1018,10.941001037842689,-1.9563477616582028,-0.05227358290750844,0.03695685580024882,-0.06225079666273636,-0.1386039793928533
1019,10.924053925205106,-1.9174807238962188,-0.015983272286186873,-0.022826098442654985,-0.10287791279242797,-0.13874517834362576
1020,10.977599473312608,-1.8980158815236305,-0.04972510791213358,0.016397646335551352,-0.12531437329863881,-0.18707778090829708
1021,10.889285644355024,-1.808095732824473,-0.03039016765868477,-0.010582269860946153,-0.04559220367355188,-0.3090034558470136
1022,10.966999050761236,-1.9331001816745346,-0.05694914725092562,0.037194605338262354,-0.16433958120281927,-0.14038553290713374
1023,10.93783125624293,-1.9337971580428748,-0.04533555237787398,0.010367153855058375,-0.1351134985680238,-0.09097169553639528
1024,10.924674422373526,-1.8489491014089383,-0.05531240958336481,0.011406143230869192,-0.04666265110225165,-0.19731372234000144
1025,10.94133283552903,-1.8632642438770055,-0.04659079408859773,0.0005281828051110771,-0.1142206674492896,-0.11882671477363083
1026,10.939485995253715,-1.8682728182011878,-0.04801551769434681,-0.00438809406545676,-0.08151865985946127,-0.2476073018303402
1027,10.899150576251994,-1.7896798320548521,-0.039723116780102014,-0.007091320409586432,-0.0505273867653791,-0.20815669508355228
1028,10.96181198525249,-1.964253015041771,-0.05062882701774146,0.013772561616777534,-0.11112972123691467,-0.2178083319448758
1029,10.960317982817559,-1.947202541734272,-0.05214191776644006,0.005206269115328066,-0.12892828303991344,0.01924633660234054
1030,10.899070925040954,-1.9038876489201613,-0.03605225216960928,0.0001418130643193738,-0.0741615041938628,-0.19744351953474393
1031,10.954286142945532,-1.9610094157794276,-0.03254298512261089,0.012720158561875694,-0.09608508392706083,-0.02254145766751048
1032,10.945249252324798,-2.0843276323252566,-0.04415058850206888,0.04228897481540955,-0.1363907119003751,0.10504602938915841
1033,10.967936068615014,-1.9084513451178098,-0.025971151310920926,-0.041003280503744355,-0.14603611255041327,-0.11022819442216081
1034,10.948503049436065,-1.8203267108873704,-0.03926912756755652,-0.0045119978774454395,-0.13088025610331955,-0.1467719688728062
1035,10.980340556001003,-1.8725405398568356,-0.042073100564047894,-0.0017849288749025582,-0.10945912220510223,-0.12565321438899346
1036,10.956886744267308,-1.9016935561203332,-0.04247781627614877,-0.004545460252734612,-0.17643893981445058,-0.08095713631750412
1037,10.950966482825066,-1.8943970096523213,-0.05077985680863953,4.4237849181394395e-05,-0.13942033972344792,-0.11522755786873162
1038,10.896961163533216,-1.7699103683241189,-0.03456394170820598,-0.03809712000215404,-0.04997782324525857,-0.1659244846630603
1039,10.972750664422767,-1.915037098963505,-0.05179974908128493,0.02491871174311966,-0.10894787170801634,-0.19915309206256793
1040,10.958989874282846,-1.9336248623950734,-0.03889312309126794,-0.0012741486019828274,-0.1259483317632374,0.006858994184438139
1041,10.965886749365596,-2.0064290765160138,-0.049047448314680414,0.03220562619265656,-0.10919654451968142,0.05061606396384022
1042,10.928725031399578,-1.8993695519819571,-0.05143497970758909,0.02170450996138895,-0.2413691294382172,-0.07450973600478505
1043,10.96672343283422,-1.8583187307137836,-0.05265692875811456,-0.00826794220500049,-0.11362397747043529,-0.16520378716167872
1044,10.956457371559079,-1.8753960178935625,-0.03841113593466494,-0.005121182371493782,-0.12199443619178663,-0.1840330773451555
1045,10.944156412462455,-1.9179753910115076,-0.04429575354012599,0.003587496207165586,-0.16408726790310457,-0.07665214382692742
1046,10.947184072304085,-1.8893189043153464,-0.046167907529346575,-0.0002734850998392657,-0.1136198515661283,-0.20889070125391251
1047,10.920257879484653,-1.8790819914149692,-0.04068020277699047,-0.0049937415603164,-0.06602349943173147,-0.23275161699593383
1048,10.933362043770998,-1.9414636398073584,-0.03930051105870325,0.009191311796582058,-0.10320388327774133,-0.04286216219795058
1049,10.953639182081126,-1.8886180707659825,-0.05177024553433596,0.011876644939900816,-0.11202068125662423,-0.2002026580292524
1050,10.949051569175424,-1.8709277963828135,-0.040367124040328384,-0.026933515258240143,-0.1430447526830343,-0.08907319770714617
1051,10.936195334800924,-1.8206565101039942,-0.044889951664381256,-0.02581279393142455,-0.1175814830165074,-0.1730396640779288
1052,10.97083068388994,-1.9746480143704095,-0.05488523944786394,0.02704972566475261,-0.12695997612982168,-0.16944112385263965
1053,10.893760852620883,-1.911598722523206,-0.029330146428450152,0.006609634480737148,-0.01928023346440666,-0.10589671066572448
1054,10.921939819889788,-1.923075213758472,-0.0265399784444158,0.001805422993276462,-0.09098009100166449,-0.09018229659514176
1055,10.930206981293853,-1.8248957615795822,-0.04256016732462925,-0.0011099807301821474,-0.12609152689508196,-0.15059145820996211
1056,10.894185751742176,-1.9735338285786659,-0.035330395338592335,0.062021330997843904,-0.08384348151494714,-0.05471684345628036
1057,10.929950120182951,-1.8496919584903906,-0.04377735161846022,-0.02435127485512073,-0.0856351741768786,-0.1289666681181636
1058,10.93835751204575,-1.751317732974776,-0.03268708639289061,-0.0291400086151187,-0.10327055523389506,-0.3117283234466499
1059,10.945523280658822,-1.923033718384956,-0.03285872641123508,-0.005521926896380203,-0.14399231835113246,-0.0927321390759217
1060,10.990683844238,-1.956679621204491,-0.04430410823983899,0.006276392392787877,-0.1424086225784329,-0.11960045460459456
1061,10.952741453986148,-1.8258228030409833,-0.050582910623709676,-0.0023580870081958416,-0.14334735022096412,-0.17329813365786784
1062,10.96515746178893,-1.9125257551368153,-0.045489063408193864,-0.014689893943927917,-0.12886911888351626,-0.15979585905881244
1063,11.019659697670026,-1.9997503400528442,-0.0634388543264579,0.02832641038600725,-0.22171631361678568,-0.022184357548090006
1064,10.931352672901742,-1.8918606609086455,-0.05897194290536939,0.021969542916254803,-0.09781981057829214,-0.15657422688901668
1065,10.97177412950132,-1.877216015737881,-0.05620157388163331,0.02661031024057936,-0.11702868598851013,-0.18259701503431058
1066,10.977761824325984,-1.93928660744659,-0.056852461285471084,0.009981916476340502,-0.12239498629833889,-0.07080877830120036
1067,10.986212467831951,-1.8261507360736127,-0.05369175148348754,-0.008931248054405344,-0.19075673508272073,-0.2403952917325689
1068,10.972073936842929,-1.935193441146362,-0.04375690921535891,-0.001206579843418265,-0.15218082884001194,-0.1513610188939033
1069,10.986261510129708,-1.9549019535234635,-0.05255989556105034,0.014534642870566827,-0.13647953578288785,-0.02525167547515217
1070,10.956636723087101,-1.8474931138733677,-0.04384820442946613,-0.017634812907296626,-0.15494606784572573,-0.16243792328387152
1071,10.946406245636458,-1.9819885202036263,-0.03679255220163746,0.0287194587214627,-0.09515308036815817,-0.04554024432460935
1072,10.972426055338994,-1.8397604859199443,-0.041552370580068,-0.023907217578161166,-0.08779548588233599,-0.3256611987915621
1073,10.973613957315166,-1.9069992849417188,-0.04632886733587638,-0.0065636004277845605,-0.2193608991153848,-0.028960112139481353
1074,10.984962645405368,-1.878818345648769,-0.05301691346575205,-0.0038626811264981242,-0.10140330614662751,-0.21647009140878115
1075,10.9336271571916,-1.8674449528839219,-0.036530174117143765,-0.0008096066900435961,-0.07897269516308336,-0.2685208405013162
1076,10.934549655187599,-1.9357992809520854,-0.02834938417383781,-0.012047968852935687,-0.10159393192934596,-0.08095527962332216
1077,10.960136111561095,-1.8935887524789585,-0.050400447898125145,0.021140363314366473,-0.16206208208711015,-0.13870522511203864
1078,10.94138905344891,-1.857023375991031,-0.04208619539026964,-0.010436304443333433,-0.08679026089152675,-0.189869889652587
1079,10.94866403623949,-1.911392642040692,-0.054258004312246755,0.02606024052013639,-0.12640111873875548,-0.13625600957989148
1080,10.976023737644807,-1.911815529903651,-0.04232794107130705,0.005856146336986168,-0.1259523309842776,-0.1597832805395587
1081,10.993320061070012,-1.8881675929320143,-0.03765440863856884,-0.012122044395058929,-0.16992468530911609,-0.18276607837589065
1082,10.904106848635882,-1.8359021056853972,-0.03574082860915512,-0.013074728778179834,-0.0885653147621932,-0.15013785036322647
1083,10.91689030366567,-1.8128228501533494,-0.012273490974679224,-0.043790143320309116,-0.06620803965010258,-0.21156012034097982
1084,10.948995314710235,-1.9547331295508132,-0.04565960933137979,0.009502718465893789,-0.09764560277290513,-0.12521051853941323
1085,10.999938282158398,-1.8769099415395722,-0.0822510553522951,0.027121750619217955,-0.1163991849294641,-0.18498037639357712
1086,10.955758884955134,-1.9234386143356081,-0.040058999174976906,0.0021975780628645802,-0.064067424023872,-0.09445406229303188
1087,10.955531205801558,-1.9358595248302897,-0.03875845304012604,0.02202495514710978,-0.20924982121321856,-0.09752776138272923
1088,10.963698338262468,-1.9106515536571174,-0.05741126962011228,0.03569604251118663,-0.10265310138838313,-0.2400297899242303
1089,10.937946407153529,-1.89246316312447,-0.031602088357050584,-0.014197267567855387,-0.08543473730088413,-0.04143216286099394
1090,10.981458732001004,-1.927872968694691,-0.05244654687911683,0.0042437094845690915,-0.18366071703926856,-0.12073090201623415
1091,10.978895454626697,-1.9710986138880604,-0.05671393604028216,0.013732188398146827,-0.1673493115250828,-0.04629936552574909
1092,10.970313292763514,-1.891861634581153,-0.05387926435628848,0.009421315369529448,-0.14173068681560164,-0.2299185803324515
1093,10.937962493319802,-1.8280425192413543,-0.04233189824870609,-0.00829132339242522,-0.12043480441581611,-0.20785740305069478
1094,10.920772160093978,-1.7848179486768503,-0.034580381208241084,-0.014959032936213812,-0.08871178889582602,-0.25251902472346355
1095,10.938100701527208,-1.8973082257509373,-0.04324162637802159,0.009544600184157703,-0.11840549868113426,-0.18998613984820656
1096,10.947865526997171,-2.0026008004267934,-0.03769259098026473,0.006907545358979639,-0.06833306964543673,-0.03773816880683478
1097,10.989221820209679,-1.855342932870081,-0.055178630667454376,0.0019142352704005772,-0.14234047900362512,-0.28590312588035705
1098,10.942143992172179,-1.877911432383505,-0.03898588521014518,0.006332148651657071,-0.0873796862082632,-0.2521891521087867
1099,10.966023363413775,-1.941522834682319,-0.04627414313579514,-0.005759341010790231,-0.16495205987449602,-0.11333878625308724
1100,10.985184023501485,-1.9396208698408166,-0.058028071705826495,0.024110803594054986,-0.12821542144629383,-0.08926394318235747
1101,10.961612005751547,-1.817321162758275,-0.04401783185537403,-0.0011069684366123989,-0.17876762895377574,-0.17882694929490972
1102,10.94543527303567,-1.939322701294277,-0.04602843806612814,0.03602716311642634,-0.08920695393073963,-0.15005334140199578
1103,10.968512973304671,-1.8490489296409431,-0.046514553202971376,-0.023522613005179993,-0.14829701579527466,-0.18937454578586532
1104,10.935173141308185,-1.9388553706148661,-0.03622294089705011,0.007596460860953391,-0.10809166629211564,-0.08296709643212852
1105,10.91220894821434,-1.9651542208593562,-0.031653294540573806,0.0036226998936586263,-0.08529497566263222,-0.0058167977989112
1106,10.979348683629842,-1.9769001541588518,-0.06282522210009578,0.0370590369263728,-0.18777913679557745,-0.011678542882448184
1107,10.940862406459587,-1.9736932485434804,-0.04359510753222273,0.03253504740523669,-0.13005756607446606,0.053408788434603505
1108,10.940668057996312,-1.8114099536458983,-0.042266020275189,-0.026420356037735626,-0.10749656301277799,-0.32327101421724436
1109,10.947673694046848,-1.9223433887635477,-0.03125218286552578,0.002387876693484503,-0.0880766011378955,-0.24575969932772468
1110,10.933199890204037,-1.8380591560658734,-0.04202467533253784,-0.006844717619533758,-0.10628780558765993,-0.09571914466400022
1111,10.906750907078324,-1.9628951611413816,-0.049162207147984194,0.06040117127588296,-0.05961067803410347,-0.1106362888701744
1112,10.975209685075363,-1.9661789135372647,-0.045045044519047894,0.03489282005047112,-0.16714829533030695,-0.08548300668673559
1113,10.932149968202879,-1.9952064167228305,-0.045681633664503174,0.030956600833316528,-0.07659150001802884,-0.005280020106329886
1114,10.989597550035791,-2.022833785997566,-0.04100589345699335,0.03969249383969664,-0.17725685405543223,0.08999516987035494
1115,10.975685074569506,-1.8832024813684733,-0.057706355471115606,0.025161218913733185,-0.11937126399314213,-0.20011313169844724
1116,10.973350689156863,-1.9881590832864147,-0.044333563224837266,-0.00025240623295003095,-0.09495068178447985,-0.17511245907958628
1117,10.95945060620731,-1.8964444691147224,-0.06624744701233642,0.030226008259184756,-0.07706665682041491,-0.14186090509839933
1118,10.972543518803706,-1.8495222477930682,-0.04801128582702072,-0.002115623809714806,-0.14786839356171344,-0.24457448485559685
1119,10.913137057931111,-1.8192178099291592,-0.0359784246300735,-0.02851842007764127,-0.07751118639927823,-0.32336727006986843
1120,10.952008584442025,-1.9749959917126438,-0.03808813718131421,-0.01694827105471436,-0.161619421733878,0.01113561860685186
1121,10.974243796405787,-1.9387508584237603,-0.049873079160769766,0.015115609804205232,-0.17317249286650593,-0.059353207361883875
1122,10.940123924697135,-1.9259840086016167,-0.0438094325544785,-0.014777230085083914,-0.11413080776092865,0.03776472710166878
1123,10.952560968503127,-1.9053382944569135,-0.03515232431910609,0.0016985934473952025,-0.1077439144212291,-0.14138184662838293
1124,10.924549633710471,-1.8037328529501182,-0.03284785543060076,-0.02972031617589277,-0.09995962030880357,-0.25542826829867193
1125,10.941482878203399,-1.9691346398279261,-0.04004175807088556,0.00359166615787343,-0.17050553094403043,-0.033022265264779804
1126,10.947767018927495,-1.9598815162839343,-0.03886650110418982,0.0009465325932903612,-0.06426840575818682,-0.20982416653783797
1127,10.940662209311323,-1.9790923939771847,-0.03782183733477423,0.023858784414836798,-0.16913480635338463,-0.1287303849825645
1128,10.969319379746006,-1.9376050567234162,-0.04242340239366427,0.01667384212605738,-0.13627223343077421,-0.1273664308139768
1129,10.946755421665252,-1.8658098885653054,-0.040621035068533096,0.008815045170855074,-0.09609159097875475,-0.20757457537070656
1130,10.953901012366671,-1.9726020952968006,-0.024191220894866527,0.0172489796442985,-0.12068506432136594,-0.04585972322602405
1131,10.984373998691893,-1.905281548152956,-0.04723502639691035,0.005093136695218714,-0.12200749696645374,-0.06123640029057431
1132,10.916695736950487,-1.9293143698188109,-0.03599110552332552,0.012768176978186996,-0.0904593010388921,-0.030941904660716446
1133,10.925163491033844,-1.8590974458646963,-0.04281373001419311,0.0025662184639224095,-0.04721519592386336,-0.25905256317759884
1134,10.936512500960106,-1.9744112145405444,-0.053219889086466354,0.023657973359190843,-0.1316143887989223,-0.057705018602421276
1135,10.949172087976754,-1.8505798489519076,-0.029590563180237284,-0.029969723199441245,-0.0998560832841271,-0.15748953092430362
1136,11.030003798590158,-1.8649243610316208,-0.05394849212859287,-0.010649524356566242,-0.18533530640896978,-0.2704796681412902
1137,10.972060105792028,-1.924687017711049,-0.04994103479054601,0.010866790975624596,-0.09959191639075615,-0.19420325080789302
1138,10.929438758402801,-1.8515306010721186,-0.041645504460384175,0.005111645248744745,-0.06966897544820816,-0.13964511107920674
1139,10.962054463419658,-1.857512205140635,-0.04050709060322771,-0.011027388620067302,-0.14387831011879437,-0.19651680554238693
1140,10.92803703764197,-1.8742269587182006,-0.03534160377894513,0.00047318504675103457,-0.08908902664535923,-0.20070318162012835
1141,10.972249407480103,-1.8385406934558373,-0.04562073827922604,-0.0017830423668572237,-0.17780287838146402,-0.31236340981800903
1142,10.92964830015848,-1.907916644725344,-0.04315707926135215,0.027782755571144957,-0.10762886046133291,-0.17318542599813735
1143,10.938592813114717,-1.894220209322266,-0.04197505377816871,0.012529740803648465,-0.12530529708530613,-0.16825120715812414
1144,10.939037655129763,-1.9414344261937215,-0.030806576873242397,0.008217573810569423,-0.03731430533085045,-0.17123983426177092
1145,10.922671472417601,-1.8422722120926398,-0.03828190477668936,0.00012352372833690506,-0.1127142350742909,-0.04216847376173938
1146,10.918977545213663,-1.8118787161692134,-0.03543439735366419,-0.008054929218181461,-0.09412885045604202,-0.22987705791293722
1147,11.018642192736685,-2.0091994934434205,-0.06468012384601196,0.03278673348758798,-0.18987554993452305,-0.04574619407565761
1148,10.92245926065497,-1.8697789543114904,-0.03775467115438602,0.004535433129285282,-0.07433659044270335,-0.1524718515316983
1149,10.96721335240348,-1.891172327393127,-0.04026039208482024,0.014277637861350057,-0.1454607506208827,-0.12218984580515801
1150,10.962418628278868,-1.885377286153648,-0.03540468901425886,-0.009093666429954017,-0.1540940817940939,-0.22001669913213906
1151,10.936636594234624,-1.8643690640303068,-0.03698996164565316,-0.010696858549661625,-0.08364553598540869,-0.3049606773330238
1152,10.97316202692331,-1.8762958417344031,-0.06068939077189636,0.005372547624689583,-0.15482100093313034,-0.10837143875578636
1153,10.941872605298132,-1.9605873947884338,-0.0398010663729515,0.02492453047741594,-0.06993392037358404,-0.10963750227692515
1154,10.917259005187473,-1.9096475706938398,-0.04542699246284426,0.01354258089466831,-0.07885934966190167,0.0043806565485203786
1155,10.950580873039367,-2.000174358470428,-0.04406710165422789,0.0300907880226593,-0.11537292917947983,-0.08302624102162381
1156,10.942725263618506,-1.871364851831607,-0.033705760794438794,-0.012124114240003037,-0.17703969948001275,-0.15535621701158608
1157,10.98695785188696,-1.9531343413014186,-0.060873739779111924,0.019599797735239677,-0.13540967351475652,-0.19910302154059112
1158,10.954607295956414,-1.8326212873023766,-0.0388314723092304,-0.024846549001686674,-0.2439784183721826,-0.1242305144446525
1159,10.970120033142813,-1.9564212174449354,-0.051150514609438286,0.004666878300954913,-0.16269907987563226,-0.1115359573273067
1160,10.95895848866084,-1.9492355131226788,-0.05082330787961942,0.006439625292082394,-0.15505374736760658,-0.06192762821928355
1161,10.96874893444727,-1.9257666603819374,-0.044079714664546465,-0.004766965754877117,-0.09786750065137184,-0.19541260572190855
1162,10.92739293204787,-1.9132686705707709,-0.034996517343904576,-0.012062432417884184,-0.08791583765549671,-0.09565185421955569
1163,10.943937966668877,-1.977205145073883,-0.0533720756003242,0.027170560625271456,-0.16960874156784955,-0.032985672154263845
1164,10.951428274758886,-2.032983177628131,-0.03875275824078056,0.03444897212441922,-0.1184973488726131,-0.12590473540737435
1165,10.932355081944493,-1.9360382198301673,-0.04042233659750569,0.032403665544083415,-0.07958374977894367,-0.26920770517635084
1166,10.966552202116977,-1.9071305758684236,-0.05931274389720498,0.024143140346887026,-0.06057162965843288,-0.1640203639361646
1167,10.946512500423449,-1.9357226468255462,-0.03643243809892094,-0.0031381340038296734,-0.1166307039009018,-0.0742435332802156
1168,10.95564535173937,-1.9222204497073732,-0.04731461639134271,0.01437753311046186,-0.12297984563075826,-0.08219223731745995
1169,11.004672748100175,-1.8924266576603235,-0.054886435729891825,0.0016665838939871613,-0.14906581350320958,-0.16904562885627805
1170,10.958754439960334,-1.9392636817888187,-0.04470912687515305,0.011934690935375802,-0.12026433315501261,-0.11164203411473073
1171,10.931072674716239,-1.8909464904764755,-0.032521364138987874,-0.0007426257156020188,-0.09680114454791355,-0.13270860763080816
1172,10.954063353198972,-1.916529321970141,-0.04583201902683787,0.01860566458143817,-0.16794379833610584,-0.035510533078011886
1173,10.977843411812824,-1.9765241977119334,-0.06114723990092796,0.03543055857434041,-0.14379217125388066,-0.10575547343666236
1174,10.947442613373383,-1.9569635567801122,-0.029710832342001725,-0.0006006536309322019,-0.11149878264080204,-0.03844875545195059
1175,10.919333520702835,-1.8456385033232818,-0.03175893969646415,0.0035090947811290407,-0.15951246011837472,-0.10355872618730233
1176,10.940566483763643,-1.811582409398312,-0.03148360613433562,-0.03159089299356188,-0.08860426333069094,-0.29333419103304514
1177,10.946203229914541,-1.8535462370405655,-0.023196175680550782,-0.029834404185662522,-0.08959255408132538,-0.22031338660120836
1178,10.946121810069526,-1.8653553632362372,-0.03435750861056808,-0.01871663938216872,-0.1540295522687094,-0.20279975738884048
