,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
1427,10.968563391123189,-2.015066165235629,-0.05506788393501538,0.042555993683226045,-0.1898468504007731,0.049339512275074604
1428,10.919766497732176,-1.893185157847867,-0.053694028601564914,0.03563576161911297,-0.17464228609808496,-0.07882483384488403
1429,10.925268024341253,-1.7988405067084228,-0.035310002141021535,-0.015003469975730765,-0.16702029881728908,-0.25765716551747975
1430,10.933287225037219,-1.9282661530938,-0.04103973345112433,0.02384180575676287,-0.11536579393872337,-0.11402146825338022
1431,10.94988110439016,-1.8822564610862587,-0.05173538200514455,-0.0016037287217258722,-0.13520045702957528,-0.07172309692438628
1432,11.001954240844775,-1.9611206089953797,-0.051138101947646786,-0.004302295633257902,-0.2515239370900004,0.12289425226713391
1433,10.903608575036863,-1.9374331288457716,-0.0320493010908372,0.008993274698616938,-0.07699575980530682,-0.08271294867456191
1434,10.93549348744871,-1.903671717084455,-0.045569758738144034,0.019695375246491675,-0.17006125723490273,-0.0027894808591970577
1435,10.931387959716503,-1.8167324951474546,-0.03695150539291822,-0.03899349058864732,-0.23834771206633398,-0.2006430241401258
1436,10.907672046826622,-1.916098325955378,-0.03212382817497661,-0.018568404489601398,-0.063649783456551,-0.13894942528302226
1437,10.90694540538286,-1.863059749684325,-0.03560120502249475,-0.016388670450763865,-0.1909336085925677,-0.12437559674833754
1438,11.003157176660203,-1.9010257658387455,-0.06105097256328035,0.03855762732375223,-0.21232620332806063,-0.12915992120270792
1439,10.95490635882745,-1.8292616867878204,-0.04082921011516055,-0.018516699307221718,-0.1812488059471309,-0.22329153324730666
1440,10.916624907687888,-1.8545690727566013,-0.03788852491709971,0.0075206817848185725,-0.1474061929565602,-0.1660757619555575
1441,10.971387116021532,-1.919596785060068,-0.06258303861867742,0.003308613009482597,-0.15453343213948606,-0.09771433131367502
1442,10.948925733298736,-1.9024287069980468,-0.06265868866853774,0.011344740612565962,-0.19917117267405393,-0.02426462651176628
1443,10.934142582455344,-1.8275836811130588,-0.038966097246048104,-0.015868417709439836,-0.1713118679727561,-0.07549505044676641
1444,10.962349355003331,-2.027101777958144,-0.05735534771324732,0.029658894505862232,-0.04993288617257008,-0.1013351962791228
1445,11.004853047209888,-1.9538410624818385,-0.05744681354585773,-0.02506125203361309,-0.26820610105390585,-0.03923999800149014
1446,10.976013444321898,-2.0619404127858605,-0.038228098620291306,0.03580368608286344,-0.14109081764424736,0.0605536639150106
1447,10.924347671226595,-1.8601498166239585,-0.033882902194923625,0.012428860685425536,-0.10131995715268083,-0.16907158252982168
1448,10.928893641786317,-1.8771929908251233,-0.04310725586716994,0.02017668450689883,-0.12315742314933242,-0.1519177744032204
1449,10.886595896742087,-1.9186171607077394,-0.03892551368337416,0.025718200371961375,-0.10217255386248847,-0.04939159656711123
1450,10.943373676994533,-1.8904521805550858,-0.032680096270910314,-0.02429405292351207,-0.16970735175383656,-0.08043299522671532
1451,10.907858557382353,-1.842119143502121,-0.03715220814740856,-0.040785436360806226,-0.19091840505594782,-0.06556159481227208
1452,10.961985371549243,-1.965661368235026,-0.0497333235988677,-0.02669035001093545,-0.17522796778890692,-0.12103127759717847
1453,10.91317132881876,-1.829370607735694,-0.04075926258836138,-0.0059291521553213045,-0.11879075861185417,-0.23224128035272118
1454,10.943915800763492,-1.9663357218972983,-0.05151049835501592,0.015410557069068187,-0.05526422937394493,-0.11973745474425579
1455,10.912356750080143,-1.875181072002422,-0.02961179588093188,-0.03528462945075739,-0.17665542611191815,-0.03732689724241767
1456,10.90717419950361,-1.8304682088423463,-0.02586157461897437,-0.021200034338080542,-0.018522628114044704,-0.34343940185135
1457,10.97385011838232,-1.956850623236268,-0.03708200790910382,-0.013967453605894409,-0.23132185482331757,-0.03585507763295981
1458,10.905914206377458,-1.81467835026204,-0.02699717310019978,-0.033808730573050116,-0.17055150604649327,-0.21485333719809674
1459,10.904363197180922,-1.8709637948122846,-0.03403827209927768,-0.030226233641204053,-0.13891560356980026,-0.12479456724580196
1460,10.959445900770316,-1.9023200907706965,-0.04851606370534228,0.003893137749827358,-0.18608635063340628,-0.06944179308499976
1461,10.981653078976812,-1.9870060626134953,-0.05368438242042972,0.022864776163918576,-0.1948336138979916,0.04535175359321819
1462,10.933528544437412,-1.9061402846051352,-0.032589271833385336,-0.036892615690465314,-0.12008012381230948,-0.14072284458667594
1463,10.937983313816458,-1.8794724397861133,-0.0710846315107696,0.023789357145435286,-0.16318946425953063,-0.03660323168667956
1464,10.9063487137809,-1.8073834422464286,-0.021882323455620176,-0.017325335456891855,-0.14892056384383512,-0.13824256032502813
1465,10.967744189987622,-1.8840310299010423,-0.05005665454018732,-0.0006055330508493162,-0.1991313367714791,-0.04222007493883395
1466,10.938449825663607,-1.921181797756517,-0.04899674097160517,0.03491076174113772,-0.16323848417407327,-0.15745561660037266
1467,10.978215725314103,-1.8576525468630738,-0.05486017987896122,0.028603249033856082,-0.19600061202124008,-0.17126466889318004
1468,10.975872866391068,-1.976279810474729,-0.04464764576474395,0.028083744190719573,-0.24318486710793685,0.025326601654803715
1469,10.947144336211302,-1.7664873607535818,-0.05255496091580503,-0.022484732364601467,-0.23386394472643968,-0.1445297414525939
1470,10.919745161169812,-1.8565154913185253,-0.03758990745732679,-0.00627749793631549,-0.0973166893071492,-0.26953949617871387
1471,10.944992646630874,-1.9664821744332937,-0.04703057887667891,-0.03247472064507473,-0.23650575017669606,0.050119958910728624
1472,10.94265097179607,-1.9134439252143456,-0.06296243154114434,0.022886910985601805,-0.18821563012734188,-0.016452782716910752
1473,10.926575365868207,-1.8709707058450094,-0.04441472002350516,0.005444219515863158,-0.17644170827469885,-0.1040728061840811
1474,10.949438254211202,-1.9217650397247095,-0.04189934960493372,0.004662025796787428,-0.136800378592298,-0.11887636456917061
1475,10.972997357897057,-1.9047025006173501,-0.05068736632192361,-0.016300727006379412,-0.1583941314026529,-0.10475036152790218
1476,10.953910044654473,-1.9349901922482218,-0.05213975418173855,0.006323919824589241,-0.21049694938535946,0.10771743170406844
1477,10.97484009772235,-1.9457780874901638,-0.04897055806433259,0.01719029496635671,-0.17454864978494444,-0.01931667222789324
1478,10.983805704516378,-2.015889400481918,-0.056607708295552506,0.022904005886625556,-0.16149755237781244,-0.11078287477747195
1479,10.949190201349571,-1.8938153827656343,-0.04855020880596628,0.0024812528460549377,-0.20056695251638068,-0.13713683634686546
1480,10.969330902565313,-1.938471390414529,-0.054685291461261776,0.0010756859221126014,-0.21012652278935812,-0.04357352827579941
1481,10.946666648356892,-1.9511489586928006,-0.039775389133948846,0.0070526192748685546,-0.1917771506735262,0.12622880878849063
1482,10.957245659450148,-2.050400408125695,-0.06331530463086754,0.036461069023936865,-0.15376418929257007,0.007816580766396797
1483,10.956887483254071,-1.8617545483553557,-0.05895708910334252,-0.004183635544550257,-0.12143896922339303,-0.2850219974567638
1484,10.959916983889947,-1.9063849587908446,-0.053118501030204546,-0.0032968522950621026,-0.18835045034503217,-0.13606503156910255
1485,10.97137271141529,-1.8671937319185927,-0.05713287247221266,0.012302525158849775,-0.23833882912194115,-0.06698417528108713
1486,10.939765881145153,-1.9710172343450387,-0.04896949784292415,0.018902935849999608,-0.21292135800384804,-0.06148235500374333
1487,10.913568629339949,-1.9597362443002093,-0.041556309834114985,0.022774476413948586,-0.13485681729778376,-0.0106415364934902
1488,10.951208144749774,-1.958489340714048,-0.05715068044531624,0.03528392576130268,-0.18560725250686438,-0.050011337542814616
1489,10.966713538729433,-2.0561660801707133,-0.04761354246743349,0.008926690579044383,-0.13258075893334365,0.04968239750612646
1490,10.980766850779167,-1.9268922997375866,-0.06321708905899259,-0.002191447871178087,-0.23653228783127989,0.06337973241025274
1491,10.974914486708158,-1.8004804584534155,-0.06589552077758079,-0.0027408827384437506,-0.2178881113941229,-0.2031765883221115
1492,10.922322205380357,-1.9368550215917137,-0.03847292710855221,0.0005295130089161271,-0.18119862794671793,-0.0963926412667222
1493,10.962828765017834,-1.863909459507537,-0.04849668960179132,-0.023673792551401784,-0.2022970159949673,-0.10926882489883905
1494,10.941982508723264,-1.944331912625922,-0.05563580764011966,0.027849137528877743,-0.1928136445974622,-3.3310884712145494e-05
1495,10.900768880294084,-1.9621885385529803,-0.04364044524531052,0.01574839317336285,-0.08465021529854866,-0.1211614443240403
1496,10.974663617911911,-1.7894432858196918,-0.0512914634479463,-0.046649022576822824,-0.224299560858506,-0.21837134528916513
1497,10.958564968307606,-1.9299084327644624,-0.040616595732847594,0.022321853595975827,-0.21045027841210784,0.03636053950587792
1498,10.953637580056892,-1.919835641005402,-0.04019740782629727,0.03197241533365547,-0.18734573411187827,-0.06603236842112314
1499,10.975146649459116,-1.9521745842793052,-0.04605774814561403,0.0030150155981003013,-0.21609841243567862,0.01533698562703023
1500,10.953139293920874,-1.90183370190912,-0.040725767500431054,-0.004444376046686294,-0.16804226982311016,-0.17694029503559605
1501,10.956824744930884,-1.9421654751514366,-0.05150886480856254,-0.025480672373142194,-0.19229434804720746,-0.15802813216056144
1502,10.980223369001429,-1.9804560373982552,-0.05718217342234455,0.01781480736575189,-0.22139111033114478,-0.0756695527541753
1503,10.924565547408784,-1.909957630078201,-0.04839356266471623,0.004916768100311442,-0.21784341641428195,-0.054255893122648224
1504,10.91200796695464,-1.9279623648354014,-0.03589950407143416,0.012114549467980684,-0.08487082256183442,-0.0752057747049033
1505,10.987711132198108,-2.074692747123028,-0.059158904234463516,0.025784342213589828,-0.28077986224938467,0.158538379972613
1506,10.975120074430766,-1.9675566641809656,-0.047301282062767014,-0.001615719910018909,-0.1717577324860451,-0.11896440444155543
1507,10.933558086915827,-2.0586073794418387,-0.036070346971854905,0.03783416317587174,-0.12283328977784125,0.004758572120111992
1508,10.98659873994357,-1.8967870967877243,-0.0633632875156499,-0.007189664431448417,-0.2338517168547385,-0.06980301906302433
1509,10.907063430372034,-1.842044775287782,-0.012911351447880248,-0.024803769580186708,-0.10672329395858626,-0.2000701415363748
1510,10.974004506996666,-1.9382740601867927,-0.0546323435614221,0.02157921672094304,-0.20868604188294199,-0.005512460525838314
1511,10.885263865577393,-1.8778490136547852,-0.03110521672338573,-0.01001190199391333,-0.10001249274422963,-0.14703747903497644
1512,10.919845646831863,-1.9649398676985022,-0.02965946863566854,0.016305784119200806,-0.17978516348262552,0.0929129983714927
1513,10.922487899553603,-1.9660003637330243,-0.03775296460202762,-0.01568691424606042,-0.19846456074693464,0.018687141160832255
1514,10.9370083049892,-1.8427856434262506,-0.03586733645785112,-0.009498295447488814,-0.21428348571349476,-0.14549066462924887
1515,10.945418640136095,-1.9686561897894874,-0.042897758478299686,-0.0027681706382685634,-0.06923917850068495,-0.18891626417267782
1516,10.969188577760363,-1.9649838496306842,-0.05796774218961276,0.005724944180752117,-0.16570681474961346,-0.136121204715768
1517,10.915378897584683,-1.9121135049693416,-0.039212882510549496,-0.008574600507255226,-0.1330986630841421,-0.1415605471223753
1518,10.975532156888569,-1.8993934724397654,-0.041470060516938134,-0.011786638224554558,-0.22149401557876147,-0.03636249771042532
1519,10.983338751873893,-1.988239326455819,-0.04467350434994413,-0.005326672819112754,-0.17877316996952342,0.05392578294107597
1520,10.966590650682718,-1.8288975048495415,-0.040264251029321185,-0.03224074896268447,-0.20483835591132782,-0.09895744986029342
1521,10.944302777175098,-2.0125650583636254,-0.035680590473800344,0.022331887928985994,-0.10197987601207759,-0.0838650647683275
1522,10.964933180749423,-1.8964267480496013,-0.050032405148438375,0.010135755767625876,-0.19085570974631327,-0.052230527213016575
1523,10.950472714119142,-1.9551665237261848,-0.04399125600721687,0.009527609089643285,-0.25407380198571416,0.10090551909495904
1524,10.979467873784298,-2.036155765842283,-0.054530868962657575,0.030958559376627504,-0.20165110488632543,-0.04508707592303551
1525,10.953577826272076,-1.9507773687690062,-0.047833074740851966,-0.015590390916987329,-0.2106412013781438,-0.013894890246528568
1526,10.943879479871281,-1.9401208961961522,-0.053393323104411916,-0.010811251924231158,-0.12504211623264094,-0.13889594933172056
1527,10.921413248512344,-2.034909441587006,-0.04547980429332327,0.048255344571735914,-0.12481845357037491,-0.0013362069858651182
1528,10.93741343942057,-1.8882732073612811,-0.04709561335468532,-0.0031353504287414957,-0.17006433540973798,-0.04158180551555857
1529,10.957729852790315,-1.9847371220710803,-0.0397297888636301,0.010401313876619245,-0.11602962511923315,-0.05691757697874378
1530,10.953084778919703,-1.9506417863100993,-0.05370915869413645,0.013815850654400608,-0.24863824699302262,0.012427847005655579
1531,10.938242947074423,-1.86733429769854,-0.04222492330023708,-0.002797258507852174,-0.21942615042288782,-0.12196137192728163
1532,10.959541464413968,-1.9557087553093904,-0.027529275067102565,-0.017518319826274276,-0.20293616468415632,0.03229549040722435
1533,10.928782320851742,-1.820254421899676,-0.05012700007768406,-0.016589800312324154,-0.16052884622778008,-0.21162183183605743
1534,10.96223784962608,-1.9423666917187707,-0.03706221073106697,-0.0008832268578891078,-0.14280752134486888,-0.0961395209589666
1535,10.969129116978497,-2.050577478626672,-0.05200168272420025,0.013155204988688829,-0.21168050808595318,-0.0005154398307760655
1536,10.948527459677017,-1.879412202041813,-0.049975153633570746,-0.019653729663153152,-0.1130097333650224,-0.26658782366680045
1537,10.880056532623133,-1.8380848919710115,-0.027850817956972196,-0.005612569715759408,-0.11971157788563969,-0.15122135115505397
1538,10.937956003000377,-1.9170704139781318,-0.03802899498296469,-0.03942807011659194,-0.1810110675058979,-0.07377343969309669
1539,10.908009567744386,-1.9091432029344704,-0.05192478551318602,0.01749154928030139,-0.2125911467236774,-0.06295708550143697
1540,10.930754098998952,-1.8549620013656045,-0.04369070404540038,-0.006332047352477804,-0.21408115676614603,-0.05815504596235721
1541,10.929477504027144,-1.8781039002396727,-0.019923818903159862,-0.023306422866002208,-0.09569707673110539,-0.1410023646747809
1542,10.94939399711648,-1.914349184347265,-0.05836442283682508,-0.0012860532447570572,-0.12974397004026472,-0.14053557916518078
1543,10.951922372145606,-1.9113166435647289,-0.05153654238039462,-0.006440641095564081,-0.1491038162596987,-0.25077775941648106
1544,10.931280155155147,-1.8872744000999533,-0.03974751995109077,-0.027145798440217528,-0.13536397463279082,-0.09681059897285715
1545,10.979499840344388,-1.9708019093741147,-0.046063589001252625,0.012257950132563145,-0.1576898462108678,-0.043317111455677626
1546,10.949983815992104,-1.896646992990625,-0.045421723194239094,-0.015461888102610066,-0.16352055245454356,-0.09617491776091791
1547,10.947064518418436,-1.9223839728767864,-0.04529481578672716,-0.02029525129096582,-0.21181203170828727,-0.11817553976356798
1548,10.927212759564686,-1.7852195808549092,-0.0374616398425166,-0.06223814538127703,-0.18350300435799394,-0.16198509404164785
1549,10.928141075880891,-1.921509827262419,-0.036600151496509525,-0.03229221546300676,-0.2209401004770739,0.037899373974223494
1550,10.960697520640547,-2.005404958672184,-0.02064380844038638,-0.005082654765461214,-0.1894195771295042,0.03064212281377987
1551,10.963547162080268,-1.8524242190101032,-0.04784908782617786,0.00021767694922736336,-0.11607277579158282,-0.253805455389319
1552,10.971619254452943,-2.0507119203906443,-0.05284660974410621,0.0355578059662881,-0.1707279628989231,-0.10702914623930215
1553,10.956703704410035,-1.96898949196382,-0.043106779007039686,-0.000490082983619633,-0.19418882194169262,-0.12708306372938605
1554,10.952829507806078,-1.9312636878148137,-0.04145750768305756,0.0007757654641626921,-0.24494709847001594,0.026247196544376905
1555,10.929994451597784,-1.8985936736803182,-0.04381719659644823,-0.021104869334231058,-0.1200548869688185,-0.18516892314518807
1556,10.94320179215411,-1.9072352794718797,-0.030280448323901393,0.00922077757230677,-0.17019910887621204,-0.08017114416490045
1557,10.921327665231555,-1.7755141518782316,-0.04585609219221959,-0.009079726381109071,-0.13940224619835018,-0.2680246303489344
1558,10.966593106924776,-2.026133499158071,-0.04376225959326058,0.03880827177591106,-0.3750349892635655,0.14791868947096387
1559,10.951484381163244,-1.9406944780615634,-0.04297230001401442,-0.01859451736901252,-0.2165926890228307,-0.11683406232741378
1560,10.950113547721504,-1.970579000665926,-0.04078505158560164,0.02731716278004459,-0.21967537398842274,0.0718040837431172
1561,10.907408579575355,-1.8858776720662218,-0.024381679841969317,-0.01684653608124631,-0.08338723960835681,-0.1100189483874614
1562,10.937637625909256,-1.9561535187352366,-0.05755883395403211,0.013420242806459703,-0.09355444629134135,-0.22570545809286813
1563,10.97695450644971,-1.896846257651951,-0.04389596162298581,-0.00022164138978153503,-0.136757327354889,-0.15416318549620156
1564,10.943930469216376,-1.8316411713890726,-0.0603605413647961,0.007119807620348528,-0.1546870748135012,-0.2294030226847794
1565,10.94996266358166,-1.947498510825186,-0.040715088889558326,-0.025794102758885162,-0.20878810780891044,-0.016738200584208274
1566,10.967267927682082,-1.9259286177993546,-0.05032636876496127,-0.005869653503129291,-0.2157100586568761,0.011156141681422982
1567,10.994439891036496,-2.0631026656588,-0.060240127226821594,0.05775116704253824,-0.2760840910794551,0.18434321616300364
1568,10.955403138604893,-1.9660403569964329,-0.06610844195852028,0.023918953192786585,-0.18260573122876733,-0.053879460165364046
1569,10.981275104695051,-1.91637733031146,-0.05579297631450056,0.0026865605046659247,-0.16662919956839195,-0.14301789297836542
1570,10.985041197103667,-2.1050725084599,-0.06470870122179995,0.04576297012076044,-0.2577637719089507,0.2415282894790849
1571,10.931622235468994,-1.8540964457784326,-0.03244873263289472,-0.014150687301392129,-0.09983811565042267,-0.1263051288264001
1572,10.971050920495431,-1.8808975215579251,-0.050690277707602094,-0.007619164731099692,-0.24379021914817467,-0.030033636311488796
1573,10.966709331393556,-1.9396664974631799,-0.03701618136781132,-0.013659316116507503,-0.185758289844286,-0.05341099978819941
1574,10.919437387862544,-1.8992572456365449,-0.029608404146251766,-0.015004697754943397,-0.15276991474951407,-0.12574786725452958
1575,10.957835352340034,-1.9598928848800812,-0.05874639952755856,0.015745741629608512,-0.22287102360773814,0.06286169271390829
1576,10.918746299536746,-1.824315635982419,-0.049044677855351215,-0.011934090813170678,-0.13049036129349822,-0.11293541420403841
1577,10.948623314936421,-1.9990740972680343,-0.041883497465964314,-0.01721463851306415,-0.19701318418264813,0.10075936482140824
1578,10.95083950867406,-1.851859096442784,-0.04759135948260415,0.006651699424201574,-0.1577537611597759,-0.14046739033368305
1579,10.942446337855285,-1.9908119116703178,-0.04732179220299482,0.018685294469201197,-0.1894789477393426,0.012779633388625311
1580,10.961741561384038,-1.8111840722300783,-0.04275910879510869,-0.023301619200714496,-0.19931924781884724,-0.1068334176612371
1581,10.961038070467364,-2.013481222179117,-0.05924294270800398,0.039017289285428414,-0.23701473166068787,-0.027834478214161962
1582,10.8945847252127,-1.9236041107717807,-0.03021622061561982,0.0011803352361590136,-0.12342969512438628,-0.07575848402543395
1583,10.956316023954953,-1.966309174877368,-0.048323538454332696,-0.025005677248771452,-0.16233725352587158,0.09416434172687316
1584,10.919583056828959,-1.8730386057793025,-0.04211562314214473,0.0035361583219101766,-0.15205524020060324,-0.0420124548675751
1585,10.911835510299376,-1.9012021805733559,-0.051816443538669876,-0.019855656180590264,-0.19044164137456132,0.07105588970363019
1586,10.97063102136478,-1.9542438531867865,-0.054764017578667,0.018967395405028897,-0.21429232508433316,-0.04367822665986498
1587,10.985667323278463,-2.0293972751161045,-0.04958415287165002,0.025520967424705443,-0.18216783401252812,-0.06925437239965415
1588,10.918805749935117,-1.92979013375489,-0.03774858884494414,-0.00825622027875117,-0.22774018881566516,0.04462583440115253
1589,10.903491631563174,-1.8372603602423347,-0.034204954634606155,-0.035510299804650786,-0.16570691718655972,-0.11148620896987627
1590,10.962536278281211,-1.921291963860959,-0.04255362432332088,0.012943321601203372,-0.18235090858583036,-0.14442950790324183
1591,10.975950846791326,-1.8748098931648585,-0.0588381374286191,-0.007043198133114492,-0.23835768784642708,-0.0544492345315728
1592,10.952082064020486,-1.9000235833438441,-0.04922871121197228,0.005795456828042972,-0.12072366380408717,-0.11544982900101441
1593,10.98024542790735,-1.8612528000165565,-0.05134086252055106,0.0014105630355719656,-0.23658785058803233,-0.15787876532651435
1594,10.970153117404081,-1.91846141599905,-0.04992227972602736,-0.0057014541236518335,-0.14305937563230597,-0.12441603678941004
1595,10.954672897716527,-2.0145949076579512,-0.04793337989527704,0.030264836066302703,-0.17015334492674672,-0.009982882069519583
1596,10.917498323847571,-1.9383873083105978,-0.04009432916158706,0.019070553675247348,-0.1737427833874916,-0.059444095478085934
1597,10.911314142326477,-1.9187555718447884,-0.018024121314052732,-0.012321831610439093,-0.04414514039110662,-0.1732524455600455
1598,11.027790937716413,-1.8867513509876666,-0.05076337555575228,-0.02738671416612848,-0.3254361303836317,-0.059180044926947506
1599,10.954307356018257,-1.8989593634979365,-0.055941116916762956,0.022544279697066072,-0.1446417386295643,-0.14094166494994442
1600,10.949056046550558,-2.019224983454907,-0.05355891598470808,0.0016918286816105521,-0.11455129511469697,-0.036109009623455535
1601,10.925323743729454,-1.7824439742500071,-0.03881562297484353,-0.04300188794363613,-0.15875612258332916,-0.1672071943388147
1602,10.940529781118187,-1.8147099939067566,-0.04569575923969271,0.027884234906590533,-0.20759607463394253,-0.22468918082663691
1603,10.996445894055629,-1.9631159952339128,-0.0495303515388924,0.01586304070973979,-0.19379979697942007,-0.09165975620483291
1604,10.955658349011411,-1.8868399372280371,-0.037524023583669075,0.005417585461242394,-0.18766636535603087,-0.10208147602573359
1605,10.954226063785637,-1.949365890103358,-0.051913685454790415,0.011595325147561175,-0.10178555257791588,-0.14222588827669602
1606,10.911146063027378,-1.7462009805405199,-0.03387886870363932,-0.04288473305199991,-0.1517956122040578,-0.3298886509424138
1607,10.98754958340503,-1.9357791828913167,-0.060543267954124014,0.005636420225758831,-0.23746020312226435,0.05905620459717775
1608,10.95482033530396,-2.0121168877261333,-0.05668675332960088,0.04844199778064323,-0.16725996707387836,-0.03563833277280448
1609,10.940299045674362,-1.9307063739688373,-0.04037158233250429,-0.018309313740487887,-0.1830143449253474,0.042213904304670535
1610,10.953819410773914,-1.8503376082748417,-0.052082716107689,0.011818817397769965,-0.12304338492789135,-0.233937474201384
1611,10.93351257290957,-1.890955419905735,-0.04082177212899918,-0.0028212026107169996,-0.14962436424190284,-0.293380418865041
1612,10.937217434735874,-1.760145025340853,-0.04789361315416785,-0.0355698245068391,-0.17150611067977728,-0.2511769104635997
1613,10.936338141957732,-1.9801099385927472,-0.04618498000108169,0.026932912760021854,-0.17895740350540934,0.08829580728674014
1614,10.936439763930867,-1.8785434040595335,-0.037437818780569954,-0.014159223507944962,-0.2030526767302978,0.016254094121019858
1615,10.974239728285024,-2.0958403409570483,-0.03790878168074174,0.0254630519446013,-0.22063238723912448,-0.002560322786067104
1616,10.915182716371891,-1.8172209496273306,-0.0393377402910116,-0.035693005904474884,-0.16063460326925671,-0.1085652247140354
1617,10.926590734261584,-1.963269317844449,-0.02783819506197005,-0.019966196300732486,-0.18018022325181926,0.010356272967039004
1618,10.899439605534122,-1.7767302802587102,-0.018797050254410308,-0.017261259938676776,-0.0629786570134464,-0.17454772358758586
1619,10.924151069922601,-1.9608868498074858,-0.03717411862137243,0.017388681396217798,-0.17093306829296617,-0.07277253884759993
1620,10.936806242220953,-2.027979520192937,-0.04464085955043634,0.025346784123827515,-0.1402933824616317,0.030104778142179267
1621,10.98130683861406,-1.936719779056119,-0.03586358443911053,-0.005428540702340168,-0.20031412308290797,-0.0338491175666098
1622,10.956549209516618,-2.007125085093465,-0.060834098663456515,0.037477616297090566,-0.15748879332786903,-0.030450320490476912
1623,10.982225550302317,-2.062241129100702,-0.07138255975569713,0.043353442580587154,-0.20815652400956086,0.035671446619581104
1624,10.937053643338007,-1.8848456158114595,-0.06239301987953205,0.011831005489729263,-0.2484297302966425,-0.0640529784748578
1625,10.953070972078093,-1.9361537256353252,-0.03870573077791817,-0.016083251450847547,-0.13567371632366287,-0.0718892503655515
1626,10.904761243497212,-1.8640739479506205,-0.03276219384169787,-0.0035503420121355544,-0.08246236096740578,-0.2632261679553398
1627,10.902346717488221,-1.7429869184078575,-0.03350251821021666,-0.05524561179961163,-0.09276540436173764,-0.2905335254563326
1628,10.913522266000442,-1.8703981328582304,-0.02482368903269827,-0.035917777555901975,-0.16839562200532932,-0.09110371249346105
1629,10.90719213001768,-1.8772949302193962,-0.04217478268311087,0.002727444039174437,-0.1377008300471596,-0.09475574748150528
1630,10.90222625468249,-1.825523789415296,-0.0425154554092364,-0.011557201083246621,-0.062384304754844855,-0.20917491626598905
1631,10.930208562948058,-1.9125668369935647,-0.0359211337343891,0.016447252636874188,-0.12885120102847392,-0.17765554059263877
1632,10.93654138599943,-1.9338198344124482,-0.0329255224939623,-0.004800407135871099,-0.13489569974808546,-0.06011857548682764
1633,10.981424275448234,-1.9447698947440666,-0.054396042242001286,-0.017695314140932783,-0.16369806528918107,-0.13715945756081904
1634,10.929104867547867,-2.0017741591471827,-0.03901752917296464,0.02446966166968867,-0.06899530465513859,-0.07751798451638647
1635,10.935924324901821,-1.8724585858639082,-0.05195210539658787,0.023225174839606455,-0.20795012031771376,-0.023360106113225143
1636,10.9328023058541,-1.9322204213393523,-0.032161216593661224,0.010192237266500093,-0.20630920103424755,0.011093218149942574
1637,10.971042831845871,-1.9238986736574029,-0.03859822413439648,0.00565636679561482,-0.23036381462849953,-0.03801038266695883
1638,10.920911797681269,-2.0216530085121827,-0.030192751063905843,-0.004544253261713982,-0.07950936995372287,-0.03601975864749818
1639,10.970637874251025,-1.9670921489801212,-0.04792549346226649,0.020913996937031887,-0.24157275727100136,-0.0014558311299079918
1640,10.953572758738384,-2.0329744498182394,-0.0621114485806622,0.039549744992056046,-0.18407813747483703,0.00510196832879517
1641,10.949640639413243,-1.775913062694201,-0.051133595407917454,-0.015702682557603487,-0.12287465300306422,-0.17376895702686634
1642,10.99197863709502,-2.014541869702224,-0.05781760138417541,0.023426636361058406,-0.2082353266245356,0.024895829414839366
1643,10.96474371474209,-1.8890607037828264,-0.04119557761057163,-0.011635011194594536,-0.17205528862331754,-0.19907054467167384
1644,10.944412470081737,-1.9144598752078654,-0.04537549898261488,0.007809503748919339,-0.16243381901235385,-0.15617434271382535
1645,10.939560696150258,-1.9029619442879737,-0.057740447765319614,0.013473475201790264,-0.15502938043359576,-0.08735235778141504
1646,10.917197363680328,-1.8301929621764,-0.03111483009572269,-0.006389864266759526,-0.09709414563420449,-0.2376296971649161
1647,10.908267365953538,-1.9171572102908665,-0.04412054987402647,0.017011045380763257,-0.1847443532596742,0.025810875572457093
1648,10.95278871531438,-1.8739686627888374,-0.05603501653480547,-0.0018491210549413661,-0.1862221440368046,-0.11603943694938046
1649,10.932512969027265,-1.9838207037711046,-0.03650242552980568,0.014597570765414014,-0.22635334732086976,-0.03146978208090445
1650,10.969168057884753,-2.0438192639325266,-0.04787078643094278,0.032357321701680375,-0.19211778418188818,0.003801576128008133
1651,10.980161243347776,-1.8526211002781385,-0.04858102684357224,-0.03292592486915802,-0.15303022832977886,-0.17417035419636218
1652,10.955267115413763,-2.019350721653407,-0.058676566132461874,0.04859822214916387,-0.13758964032136323,0.011206436164661326
1653,10.927334230496424,-1.8252900807665091,-0.030066779932970966,-0.03311135573891949,-0.21571878861112026,-0.10314052821026465
1654,10.988814879743533,-1.9866363131440874,-0.05722386487195874,0.009193706521768319,-0.1928138998764264,-0.11981661654239417
1655,10.97565203377804,-1.877584795975399,-0.0447008173407073,0.01161079688388418,-0.18864096412678677,-0.19067672102261213
1656,10.978562334449439,-1.8335402990632719,-0.058192855211267644,0.006382514838604358,-0.2814375405501117,-0.2055129970823737
1657,10.977177099100182,-1.9341794925189342,-0.048478845012496885,0.02087619330284246,-0.19318661677093596,0.09244534561832643
