	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	L-Tryptophan [[M+NH4]]	Levocarnitine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
30	9433.824534991978	3655.253530891587	163.52126458411743	93.44072261949567	989.733969851237	1887.25670027534	1549.1488223758492	2758.960283659846	9433.824534991978	15267.722282748648	8830.14828754234	487.0368614403266	2722.075787888992	4850.311193867243	254.50302081888952	1324.1533981736425	1752.0135491155438	13450.54612443793	365.1565081314502	240.97870570290988	111.73397871376812	229.60976378339444	487.0368614403266	111.73397871376812	249.5850880494424	229.60976378339444	2061.843313590713	43.44699800405443	16130.81948378662	2837.647207971	118.83586289922398	111.88297050492244	487.0368614403266	240.97870570290988	25731.8537329398	617.2005625656161	361.4680585543648	725.3950834934532	114.34193688964602	80.23108057134314	1391.7749737535407	35.65501257849177	533.5957054850147	365.1565081314502	277.8632014737634	2510.604678802765	99.71616466468902	247.1261216647188	1257.7613057861065	33.63717210620777	103.44737470993276	553.2674365628033	821.2947724976725	365.1565081314502	2559.7840064972365	45.490878117386046	124.1778024285403	282.7811342432106	118.83586289922398	365.1565081314502	206.5568537400268	114.34193688964602	29.507596616682843	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	C11	82	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosHigh	0.2075625534918655	29093.34	1.45312	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	1
31	755.2560240963855	8132.628012048192	1529.9774096385545	131.585843373494	390.8644578313253	80.19728915662651	1544.7710843373493	4651.442771084337	755.2560240963855	32242.42469879518	637.6852409638554	2585.7786144578317	1783.8057228915663	3160.3960843373493	63.06777108433735	1063.5873493975903	343.36897590361446	10198.2921686747	87.98343373493975	1883.468373493976	1418.6355421686746	1758.1114457831325	2653.5180722891564	1418.6355421686746	746.691265060241	1758.1114457831325	3420.453313253012	641.5783132530121	28758.90361445783	1360.2394578313254	247.59939759036143	126.91415662650604	2405.9186746987957	1883.468373493976	4987.80421686747	2518.039156626506	126.91415662650604	49.83132530120482	196.9894578313253	54.00514976610729	1022.32078313253	16.35090361445783	123.0210843373494	87.98343373493975	93.43373493975903	1793.1490963855422	101.21987951807228	190.7605421686747	1897.48343373494	176.74548192771084	406.4367469879518	851.8042168674699	443.8102409638554	87.98343373493975	748.2484939759036	220.34789156626505	258.5	65.40361445783132	222.68373493975903	87.98343373493975	692.1882530120482	135.5740710166132	2003.375	Growth with 20 mM alanine supplementation, no lactic acid.	A5	32	Growth with 20 mM alanine supplementation, no lactic acid.	None	NegHigh	0.2179119981353848	30933.148	1.5559	Growth with 20 mM alanine supplementation, no lactic acid.	0
32	3374.655017157877	7326.340383070895	382.525736815206	138.75868550352507	256.0977390542481	483.0197863175059	1332.3565917885564	3116.9364063374624	3374.655017157877	31512.988877801843	3207.7052252427657	236.64727786025455	1800.7885322105674	4491.435664046338	802.331524252233	1526.8612037284918	1982.3261700211733	18153.763781060625	173.4332789797756	1541.4490496239869	236.64727786025455	236.64727786025455	236.64727786025455	236.64727786025455	79.42271654214024	236.64727786025455	19.45046119399353	73.78749202721826	21778.033050208083	181.53763781060624	103.1167381030832	171.3674645511068	170.19153544744336	1541.4490496239869	22214.047555306774	2911.0856920343645	325.7952249993916	105.35666480079828	32.41743532332254	97.0377083102123	1486.3394095743386	59.9722553481467	47.005281218817686	173.4332789797756	306.34476380539803	847.7159337048845	515.4372216408284	427.9101462678576	977.3856749981746	88.05850558828422	67.77976755655895	333.8995838302222	150.74107425344982	173.4332789797756	2940.261383825354	212.33420136776263	182.9982703872855	58.35138358198058	106.69877343849411	173.4332789797756	199.36722723843363	37.280050621820926	34.03830708948867	Growth with 10 mM proline supplementation, no lactic acid.	H10	79	Growth with 10 mM proline supplementation, no lactic acid.	None	PosLow	0.2455691338910016	43729.808	1.96942	Growth with 10 mM proline supplementation, no lactic acid.	0
33	3693.711944743826	6263.05343670688	377.3105957885709	195.0824322914856	543.6599566572796	33.269872173741724	1405.652099340588	2799.962196803764	3693.711944743826	21401.60140921786	3491.068177867399	947.435223493145	2554.2188227931715	5011.652562899095	461.9975431399136	1268.0358098946565	1525.1211857826604	8564.723684363013	387.1403307489946	2984.458760676332	537.6108889893266	668.421977308811	977.6805618329104	537.6108889893266	15.122669169882602	668.421977308811	1853.283106769113	404.5314002943596	33477.05274136912	1144.786056160113	16.634936086870862	270.6957781408986	602.6383664198218	2984.458760676332	17133.228036018496	4435.478867526567	174.66682891214407	134.59175561195516	130.81108831948453	10.585868418917824	680.5201126447172	65.01506570582156	142.15309019689647	387.1403307489946	51.41707517760085	672.9587780597758	27.97693796428281	135.3478890704493	787.1349302923895	57.888835867311855	396.9700657094184	234.40137213318036	217.76643604630948	387.1403307489946	5835.838032657696	141.39695673840234	338.3076631974492	350.8459247412764	16.634936086870862	387.1403307489946	295.64818227120486	48.39254134362433	877.8709453116851	Baseline growth without any supplementation or treatment.	A8	56	Baseline growth without any supplementation or treatment.	None	None	0.2599337321856904	33536.756	1.6356133333333336	Baseline growth without any supplementation or treatment.	0
34	3747.851851851852	2128.0	359.85185185185185	20.74074074074074	720.7407407407408	1379.2592592592591	991.4074074074074	3182.6666666666665	3747.851851851852	9956.592592592591	3513.4814814814813	2601.925925925926	1105.4814814814815	1123.111111111111	225.03703703703704	66.37037037037037	73.62962962962963	7432.444444444444	61.18518518518518	1277.6296296296296	976.8888888888888	1451.8518518518515	2601.925925925926	976.8888888888888	50.81481481481482	1451.8518518518515	1383.4074074074074	48.74074074074074	15205.037037037036	788.1481481481482	66.62791078578857	36.2962962962963	2488.8888888888887	1277.6296296296296	15892.592592592591	1820.0	274.81481481481484	99.55555555555556	134.8148148148148	51.85185185185185	1352.2962962962963	244.74074074074076	20.74074074074074	61.18518518518518	24.88888888888889	1646.8148148148148	56.0	321.48148148148147	1988.0	13.48148148148148	192.88888888888889	573.4814814814815	546.5185185185185	61.18518518518518	2912.0	197.03703703703704	203.25925925925927	61.18518518518518	73.71335072308035	61.18518518518518	225.03703703703704	285.1851851851852	62.22222222222222	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	B2	9	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosHigh	0.2237691342493518	32155.712000000003	1.575346666666667	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	1
35	10448.01582733813	6876.887050359712	1109.5014388489208	40.437410071942445	2967.9374100719424	1310.0035971223022	4091.760431654676	7795.153237410072	10448.01582733813	23387.987050359712	9444.662589928055	24.43093525179856	4005.830935251799	5364.696402877697	280.5345323741007	456.60575539568345	1193.7460431654677	7420.264748201439	642.7863309352518	491.1460431654676	24.43093525179856	24.43093525179856	24.43093525179856	24.43093525179856	44.25497023655	24.43093525179856	3513.0	179.4410071942446	39554.52661870504	2314.1992805755394	24.43093525179856	231.6726618705036	97.72374100719423	491.1460431654676	32721.446762589927	2430.456834532374	65.71079136690648	655.4230215827338	32.85539568345324	94.199703758769	633.5194244604317	36.22517985611511	54.7589928057554	642.7863309352518	25.16175092675497	1263.6690647482014	52.23165467625899	219.0359712230216	2410.238129496403	178.89091804929703	113.73021582733811	104.46330935251798	257.7884892086331	642.7863309352518	4428.738848920863	90.9841726618705	275.4798561151079	521.4741007194244	16.848920863309353	642.7863309352518	466.715107913669	31.170503597122305	1337.8043165467625	Baseline growth without any supplementation or treatment.	G2	14	Baseline growth without any supplementation or treatment.	None	None	0.2447217662175011	43438.184	1.9041066666666664	Baseline growth without any supplementation or treatment.	0
36	3692.649673764968	5005.693590019359	737.6136445113644	66.88918763891877	662.4778446977845	116.36886068688608	459.9777012977701	6376.46379149638	3692.649673764968	17007.26317487632	3692.649673764968	345.44142109414213	1441.324550082455	3790.692729619273	352.7717430271743	42.14935111493512	1007.9192657919266	4028.0119022011904	297.79432852943285	678.9710690471069	103.54079730407972	150.27159962715996	345.44142109414213	103.54079730407972	154.58596791122298	150.27159962715996	5746.05610525561	197.90180245544065	28339.024593102466	1234.2429554742955	234.5703018570302	36.65160966516097	333.5296479529648	678.9710690471069	12779.5	226.32368968236895	164.0159532515953	67.82058004883179	74.21950957195097	76.052090055209	698.2131641213165	54.32941453080223	218.07707750770777	297.79432852943285	53.1448340144834	113.619989961999	116.14068105340068	137.44353624435362	1277.3085968308596	115.45257044525704	172.265886971128	1637.4106617910663	242.81691403169145	297.79432852943285	7106.747114074712	38.48419014841902	27.488707248870725	198.83498243349823	234.5703018570302	297.79432852943285	200.6675629167563	199.75127267512727	623.0773643077365	Growth with 50 mM (S)-lactic acid, no proline supplementation.	G12	94	Growth with 50 mM (S)-lactic acid, no proline supplementation.	Yes	None	0.2126749936818398	33749.403999999995	1.5747666666666669	Growth with 50 mM (S)-lactic acid, no proline supplementation.	1
37	2515.5	6442.683582089552	336.4011940298507	69.86092497590919	1007.701791044776	30.035820895522388	273.3259701492537	9456.778208955224	2557.5501492537314	21555.20686567164	2453.9265671641792	1260.002686567164	297.35462686567166	4512.882089552239	211.75253731343284	91.60925373134329	674.3041791044776	6173.8629850746265	501.5982089552239	2171.5898507462684	279.3331343283582	699.8346268656717	1260.002686567164	279.3331343283582	86.37015226723993	699.8346268656717	1922.2925373134328	63.76316593870835	16827.56865671642	464.0534328358209	139.6665671641791	43.55194029850746	1260.002686567164	2171.5898507462684	17767.68985074627	1390.6585074626869	277.8313432835821	483.17723271713976	51.06089552238806	18.02149253731343	695.3292537313433	90.10746268656716	105.17311811343455	501.5982089552239	208.74895522388056	917.5943283582088	30.035820895522388	242.6190727363534	1001.6946268656716	27.79979197661302	81.25494832195719	300.35820895522386	415.9961194029851	501.5982089552239	1447.7265671641792	69.08238805970149	168.20059701492536	477.569552238806	154.6844776119403	501.5982089552239	282.33671641791045	46.5555223880597	51.06089552238806	Growth with 10 mM proline supplementation, no lactic acid.	E11	84	Growth with 10 mM proline supplementation, no lactic acid.	None	PosLow	0.2466344545005215	42003.404	1.8213666666666668	Growth with 10 mM proline supplementation, no lactic acid.	0
38	4253.055939660591	4842.193379425938	353.2477477477478	73.23094258279443	1159.4975906138698	120.87879740205322	1849.5629583071443	5601.5	4253.055939660591	15818.69233186675	3919.759061386968	1121.0435154620836	226.5010475591871	2856.4950764718205	352.07416719044625	237.06327257490048	558.6243452755081	7839.518122773937	132.6146029750681	683.0238843494658	383.4834272215712	601.6672504878096	1116.740726617462	383.4834272215712	50.46396396396396	601.6672504878096	967.0303792164258	34.846819658461975	11060.99675256652	1043.3131154410223	98.58076681332496	159.6069557930023	1016.9906260985113	683.0238843494658	16431.30138277813	362.63639220615966	52.81112507856694	396.6702283679028	12.909386130316364	110.31657238633984	1441.1569243662268	79.80347789650115	119.70521684475172	132.6146029750681	76.28273622459669	660.7258537607374	145.52398910538446	308.65168657029125	1231.0860046092605	52.2316005611707	112.12684320527023	415.4475172847266	798.0347789650116	132.6146029750681	1968.0945945945944	86.5387297261571	316.4094788419319	132.6146029750681	98.58076681332496	132.6146029750681	207.1283077850021	218.28598365807667	109.14299182903834	Growth with 20 mM proline supplementation, no lactic acid.	H12	95	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2719875589657287	32501.664	1.768	Growth with 20 mM proline supplementation, no lactic acid.	0
39	9356.981132075472	8951.698113207547	352.45283018867923	276.22641509433964	1231.6981132075473	1033.9622641509434	2403.0188679245284	5664.1509433962265	9356.981132075472	31728.30188679245	8756.22641509434	30.18867924528302	2486.037735849057	5487.547169811321	86.79245283018868	1501.1320754716985	1867.9245283018868	9551.698113207549	766.0377358490566	576.6037735849056	30.18867924528302	30.18867924528302	30.18867924528302	30.18867924528302	52.83018867924528	30.18867924528302	2921.509433962264	46.79245283018868	27510.18867924528	2142.6415094339623	120.0	305.66037735849056	20.37735849056604	576.6037735849056	30249.81132075472	2172.075471698113	165.28301886792454	160.75471698113208	73.20754716981132	66.41509433962264	1067.9245283018868	41.50943396226416	152.45283018867926	766.0377358490566	9.81132075471698	958.490566037736	92.5318319208987	689.0566037735849	2043.0188679245284	123.371677631295	23.39622641509434	483.7735849056604	233.9622641509434	766.0377358490566	3547.169811320755	24.150943396226417	377.35849056603774	703.3962264150944	120.0	766.0377358490566	232.4528301886793	51.320754716981135	438.4905660377359	Growth with 50 mM (S)-lactic acid, no proline supplementation.	B11	81	Growth with 50 mM (S)-lactic acid, no proline supplementation.	Yes	None	0.2481464440401679	29994.532	1.53114	Growth with 50 mM (S)-lactic acid, no proline supplementation.	1
40	11310.94906621392	9361.544991511037	146.84776457272213	38.54753820033955	2773.587153367289	1672.2289190718732	1514.3675721561967	9780.061120543292	11422.92048670062	32730.5311262026	10479.423599320882	99.12224108658742	1764.0087719298244	7116.609790605546	424.0229202037351	2270.633559705716	890.2645727221278	10246.302773061683	462.57045840407466	3243.4999999999995	66.08149405772495	99.12224108658742	80.8672031741316	66.08149405772495	53.024351822767166	99.12224108658742	581.8842671194113	58.76445892589398	33780.49264289757	1547.408319185059	115.64261460101866	88.17257669968863	73.66720317413161	3243.4999999999995	47081.22891907187	4443.980475382003	1631.8457838143745	88.10865874363327	100.95783814374646	45.88992642897566	1595.133842671194	58.73910582908885	165.37133614231195	462.57045840407466	38.54753820033955	2940.6264855687605	78.93067345783814	947.1680814940576	1872.308998302207	178.89091804929703	56.4246907814661	618.596208262592	802.1559139784946	462.57045840407466	6202.48245614035	205.58687040181096	77.0950764006791	462.57045840407466	128.49179400113186	462.57045840407466	153.60309595879434	157.86134691567628	38.54753820033955	Growth with 20 mM proline supplementation, no lactic acid.	F2	13	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2395129820527733	45508.348	1.975406666666667	Growth with 20 mM proline supplementation, no lactic acid.	0
41	3951.686746987952	5965.120481927711	292.1084337349398	32.10843373493976	1009.4578313253012	1061.9277108433737	1089.3373493975903	4769.277108433736	3951.686746987952	17944.698795180724	3350.240963855422	873.9759036144579	1079.1566265060242	3900.783132530121	57.95180722891567	955.421686746988	1178.6144578313254	7648.855421686748	340.0547467582767	627.289156626506	130.0	286.6265060240964	873.9759036144579	130.0	53.25301204819277	286.6265060240964	223.97590361445785	63.76316593870835	16293.855421686749	1065.843373493976	162.89156626506025	50.12048192771085	873.9759036144579	627.289156626506	24855.84337349398	2616.4457831325303	199.6987951807229	918.6144578313254	60.95501875337629	69.04172297343457	952.289156626506	70.9792295525609	51.68674698795181	340.0547467582767	24.96554495791949	970.3012048192772	25.060240963855424	358.67469879518075	793.3132530120482	33.63717210620777	81.25494832195717	104.93975903614458	36.807228915662655	340.0547467582767	2584.3373493975905	43.88718006704525	44.63855421686748	322.9189809272377	162.89156626506025	340.0547467582767	206.5568537400268	49.34899412322187	211.44578313253007	Growth with 10 mM proline supplementation, no lactic acid.	B9	65	Growth with 10 mM proline supplementation, no lactic acid.	None	PosLow	0.2526383748676211	40155.556	1.8661133333333333	Growth with 10 mM proline supplementation, no lactic acid.	0
42	641.3703413103178	1698.514319340918	1702.3287563750491	15.257748136524128	264.28599450765006	447.923891722244	405.96508434680266	4834.526480972931	641.3703413103178	6610.964299725382	641.3703413103178	3059.178501373088	938.3515103962338	1389.0	42.50372695174578	243.0341310317772	335.1255394272264	4460.166732051785	875.1408395449196	3412.831306394665	1860.9003530796392	2358.956845821891	3188.8693605335425	1860.9003530796392	296.4362495096116	2358.956845821891	2012.387995292272	99.72028246371126	20787.04707728521	720.928599450765	5.449195763044331	63.13069693702642	3043.375833660259	3412.831306394665	2998.692428403296	1428.2342094939193	17.982346018046293	23.976461357395056	40.868968222832486	29.42565712043939	510.58964299725386	115.9270766597812	128.05610043154178	875.1408395449196	124.78658297371518	241.9442918791683	98.6304433111024	164.56571204393882	1009.7359748921144	306.7897214593958	195.62612789329148	726.3777952138093	258.2918791683013	875.1408395449196	873.5060808160063	277.36406433895644	211.97371518242448	863.6975284425265	10.898391526088664	875.1408395449196	483.34366418203217	189.0870929776383	2342.609258532758	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	G8	62	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1904697396646948	15118.832	0.7938466666666667	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	1
