ReplicateName	2'-Deoxycytidine-5'-Monophosphate [[M+H]]	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	2-(1H-INDOL-3-YL)ACETAMIDE [[M+H]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+Na]]	Adenosine 5'-phosphosulfate [[M+Na]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Citicoline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	Deoxyadenosine [[M+H]]	Flavin adenine dinucleotide [[M+H]]	Gluconic Acid [[M+Na]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inosine triphosphate [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Cystathionine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Threonine [[M+NH4]]	L-Tryptophan [[M-H2O+H]]	L-Tyrosine [[M+NH4]]	Maltose [[M+K]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxamine [[M+H]]	Spermidine [[M+H]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Uridine 5'-triphosphate [[M+H]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00056-Positive-G11_demultiplexed	38.19639019704192	1279.0978140310606	355.93725292271984	-32.72476620789831			562.1272235843318	-565.9411061353413	-39.37028035241356	4672.012510653242	-402.2754598204495	-70.04704640113533	1551.5702636340882	-276.68474215650446	-1604.217377171738	688.0501626244723		-1729.3348312311334		-8165.795177862277	-309.2073723994451	-1237.4788325731522	1.504585710605288				-1756.5757433918814	17171.738101725958	-30.308900477087793	-144.40897520793007	405.7916871555892		-1233.8838668909468	-1452.5331742064127	1087.83159736781		25.22585289901828			35.392501850012906		-4.844540215243463	-303.6021021127269	9.398362005568748		52.02175628501533	-171.274533724134	-1278.588583193312	-13.936805046639066		-273.964791578391	2499.0824903473494	6688.438257720951	28.09711492564126		84.75538579061954	-266.74241576083165	-40.18366003206815	-303.6021021127269			-331.6733456868513	390.319594262527	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00057-Positive-F10_demultiplexed	-5.652539908811293	-746.8048666878549	1350.6193500224344	-240.87244921237917		-34.746200208687966	-263.84149881238767	-1134.9361100104106	-35.507621363100576	6782.535868130238	-383.97928835304964	-120.91006644402593	10234.371929097733	-289.04064554829074	-1990.6597275263687	849.5133786598983		-2102.0375708515116		-4648.559956609977	-258.1280506212585	-733.7765661133494					-2825.187906125488	7506.3258922879095	-140.10932164376274	-35.88928449703221	132.29577144296113		-730.5549705691625	-8591.026432649645	324.4667915152537		-102.41273586915064			-70.56267671735084	-22.42061160764746		-308.4606003767612	-14.314197743003476			-106.74647174848316	-457.3730853087496			-283.88735671791886	-560.4348055111864	213.40799311656357	71.80159634839492		201.08275059211093	-302.29457804312295	30.306550787273352	-308.4606003767612			-84.41619149083989	-12.618541225690027	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00066-Positive-H3_demultiplexed		272.5334821304774	388.03259390996163	-434.946236228981		-328.34940813274324	-712.8130482363817	-1675.9779222963084	-321.025382839567	395.03598404745384			5124.400876993097		-1863.5992634885708		-825.0541061955281			-10521.286980907118	-450.3674651790984	-1249.7714752512568	43.72460944728604				-3738.3391798219973	1867.8833004540522	-133.89655581014145	44.797006540561355	90.54645947432687		-1251.729667191475	-5284.655317357786	-49.6088987739372	83.80453405344312	111.13624909809893		0.6176004922598837	-81.91519074840163			-451.20242802684413			-18.023147067889603	-8.900792394535296	-1569.0801995005775	-42.194947545764684	78.96610085010101	-344.2799558086667	-1353.7551260157861	110.12067790454917				-285.5332861917439	22.886830973875387	-451.20242802684413			-1005.0773062650118	-476.77481785958724	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00067-Positive-E5_demultiplexed		4205.836030304374	1329.3417768279626	-879.9125695575683	-16.862286954292333	123.83644194499787	682.3159403567771	-92.66312611795911	-125.95887640904311	577.9625210074073			4348.612394541762		-1975.5383987363068	3021.383363628586	-2503.1563523455707			-6906.1850756186295	-1058.0967533268906	-1575.6561714732227			-68.05814031021524		-812.8250159109748	-65.43075174535625	91.75159039175782	-118.7667924853685	-63.95126267389509		-1571.8179734914895	7626.211115119304	-23.794853674040155	-76.65612324141539	-125.77565381495648		-91.67964851016973			-11.917968726814106	-1056.588526319872		220.10411341601574	360.6327469449948		-273.2424513877213	-42.594448585750655		-1048.1325816514495	-872.3602920689127	916.9584201398912	-57.44472884736257			-855.6732221679097	-130.68317963456377	-1056.588526319872			-50.13566368734246	-838.8455494417942	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00068-Positive-E1_demultiplexed		1653.6376662212808	5.855974427733199	235.22017392853246	133.4325587598164	412.4233187183367	1488.428038113916	-366.04355179775126	30.583720069204865	3399.4194667988886			372.3513409901704		-1942.1741758472776	2908.554049928023	-2335.0766190040376			-6311.402244597829	-495.5363516941566	-1260.203725560436			-127.86918036624945		1790.5329340998967	26915.22664177069	421.1902254940926	7.289944224193778	-85.37347439481958		-1256.2076734733732	-4812.149283170432	1249.1743557643074	-184.32000682841246	38.71526427154813		91.5902251216255	42.43969848950136		5.841438530638486	-494.0951769767232		52.39949388944795	-77.11159562468231	-55.82495582834159	578.0878661996115	341.260462448532		-486.05299537334975	-2449.4469797114375	1071.2377919582739	887.9807544578223			-344.0248530322472	43.36772503161255	-494.0951769767232			-1731.759653882236	922.4330866145501	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00069-Positive-F1_demultiplexed		286.1537098425512	644.0125419796234	-535.2734884289537			240.73997716404352	-426.1221800874612	16.293953723950942	-1147.5121628798383			2471.8331149608875		-1500.3690634509228	-322.8268018105212	-1274.2022169983986			-4225.85096265327	-346.62753385510666	-631.246827123386			9.86073975878034		-290.02510323033397	-2194.9964129174837	-77.08713606833219	47.74995237848952	33.70286204972401		-629.4132936520339	1544.012185398181	-38.34512883265366	-93.7170454890057	29.38356989953728			-49.0286339328818		1.8718860731551883	-346.0235115508926		87.48816456920795	13.575462032058518	-61.78646317472202	-259.90564292403286	-44.57866070011708	-86.10500552827799	-342.6711670667843	-488.9961075902868	597.5347849605002	-88.35211868567623			-242.46027726314267	42.37732500294763	-346.0235115508926			-87.29701260741196	-396.72972419566327	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00070-Positive-C12_demultiplexed		985.063033022308	1232.3246860800969	-887.7820769093279	-11.519946734381925	1.8835486619623152	70.25490616449797	-658.9297813054699	-1063.2823145954144	-456.1409701705977			1062.2428898082117		-2620.0654697763507	-88.8647726267066	-2026.9846786921137			-7720.379373693203	-248.59345452807514	-1249.7714752512568	-31.632920017577852		-69.27315229954635		-959.2251325300771	2166.134399096936	-177.19943938883318	57.660149479592455	75.43467862240611		-1246.6288455440028	527.2574025808168	188.5667785527833		-99.6984275258727		-42.55505320170794	-84.86490602806549		-4.978385011553899	-247.65304898414718		-3.700704100081254	-106.01237562871356		-859.2653142785724	-55.132510885197625	-82.78347354036028	-242.46693305269395	-2047.74770278139	2442.8460347921346	-146.5683827352358			-100.60925319274249	47.525492396792785	-247.65304898414718			480.46984104912696	-644.4207731260595	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00072-Positive-H7_demultiplexed		-1192.0669153404808	-1741.5601144639197	-752.8880727980904		261.75464224924576	2517.2787584692924	4341.552053810554	1239.552802371595	2607.825047264306			-12954.33067601541		1479.493326772491	-2962.5556787261366	1904.6550967471403			11987.678583241235	-442.9758156918397	29.37071105512844	-93.3933418272798		42.92891067385458		4401.563105759914	-14939.449681452246		-17.24609388846613	406.96846845703834		34.81237434996681	6222.190054104079	-77.93909998238007	-148.06785332231922	-15.096803990523528			50.12243076236879		-25.058270132340205	-441.6873469712952		34.77258526009737	-231.21972062320916	185.88644964111612	1446.8763192402782	-19.2634028537475	-95.56496333511217	-434.6135881290427	-1053.3435830101837	-768.9505760574187	86.56806964802355		-473.31827217415116	-249.222426341712	-39.40566491404984	-441.6873469712952			1993.508747523725	-485.7949160425015	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00073-Positive-C6_demultiplexed	-64.54268680901427	-2933.8440629514193	-40.05779644029039	73.0880158829619		-32.21715376242745	-231.14665035794908	292.0509011148726	-1377.685333281269	-2189.740388636149			-920.4443266111617		-3267.7754024620094	-1192.5833899904878	-2179.827374472143			-6499.988928921062	-243.3969333700301	-508.6957381000692	301.4816229488642				1080.6953763100291	2177.5956044834143	-212.98795345215694	87.7312415144058	-186.41976556868784		-504.68290999837853	-8946.177392694328	-275.696433340614	-182.83018889263823	62.13328817839055			-13.50494807610396			-242.58252295803243		-51.49053484125195	-237.89530872074772	48.705237417620395	-1084.4326665476547		162.35181903190852	-238.09272207758758	-2476.6747776210345	-332.6016690097069	316.2078375612323	-9.948288825081718	484.77743464136415	-35.22058822079352	77.94580636377303	-242.58252295803243			-2670.8206577871056	152.8942155373898	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00074-Positive-G9_demultiplexed	58.49564146191165	1481.784646077698	-90.87997241571045	-305.3132215616571		61.127221715145474	847.5623774821818	105.11590174044322	747.614811323359	-130.3194974276464			-764.7367586976084		-491.3239800360315	-244.35823689607423	-770.9040914064575			-2339.054613205011	-321.34649512617244	-668.1806394295298			12.641497897018741		-507.4595537319624	-94.01262067471549	56.27280798536541	93.62303681723776	291.90235957726406		-666.7410379123594	2556.4921710609406	243.22678275442777		-88.1814161663993		-21.837815088460864	-25.714675107383695			-321.10386914987583		-26.743955410705517	-76.7204473206859	0.3716717787927829	-276.63440212957266	-17.059997798839518		-319.7583451989409	277.8344092406346	426.7596052358646	22.398918203371817	20.059923026874987	-40.65164181006748	-273.22008456631585	98.56490059688088	-321.10386914987583			-583.6943140947022	-196.18216992544808	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00075-Positive-G5_demultiplexed	349.36234033382567	775.4207526663682	-261.6291059666138	-98.7361307664985		56.98034907700265	303.82803823339236	-87.22711984625036	455.20095813301566	-537.5493770011345			-280.57408810112025		-1233.5087550795836	98.13772709180552	-766.5802936853752			-2070.5734163871352	-423.88507680804844	-806.796026292312			55.189838459374975		256.68353566923287	11931.26214477727	121.60037689915215	113.03906266422774	428.15809207959643		-804.9568377334957	-2568.494607080628	302.5702740711636	1.7581495203527406	-97.3419219571117		-0.539813121832073	-37.68574028471366		-11.872077666711847	-423.6395111012006		286.11138245416635	-56.37882399090905	404.7481693333672	-620.2162701557864	38.453205450709824	-67.91579280213372	-422.26525494390694	-1.5504781854547547	69.32024094538625	275.9002072575334	23.04273267844413	224.40736968446626	-328.80315081418536	110.12245457808545	-423.6395111012006			-287.57210857107015	31.504479961975516	Growth with 20 mM proline supplementation, no lactic acid.
Inj00076-Positive-A5_demultiplexed	-79.20988627536562	4619.14009909705	2187.2198144807094	-671.6278931670963		48.13311779234049	329.73692383646636	-414.93576040479246	71.8025281162503	-2686.5684650128633			14069.877653693891		-2218.8638458738765	2501.6604563754063	-1734.464805761819			-5884.496770595764	386.00883321504284	-1564.9137200477228			-60.23217324229161		-1630.0186627070004	65.14648325115496	445.28641137730574	115.00784266711716	242.91632125317682		-1561.6788158557342	15392.439720752263	444.5261814896698		511.9460561843345		-96.7828242205584	-72.10785463394343		168.54680779804104	386.3254673512871		638.8328600546894	23.62444779179139		-222.41190576988407		-193.1637768430088	388.1255266779423	-198.78900032603838	707.0142007295168	-152.65195535342096		397.4552766749175	1.9180042492774017	329.7890435170028	386.3254673512871			-70.4947752843671	-470.5162676707506	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00085-Positive-A6_demultiplexed		2578.492443292421	1435.5301534189468	273.4036064581097		7.140601683807949	-1066.0915707491802	-2105.1791204972874	-52.28435228347636	-132.19989283347567			8747.652544193388		-2282.0547050802757	1970.427544299008	-2120.5263812628646	-2248.161287163357		-11497.879959739912	-809.984270361929	-1245.0751396959363		-837.8735257011256		-261.0431525381413	-3801.618210450087	8537.727563561437	85.52228038663215	106.86241218992119			-1246.9369100262927	-5356.4840781424755	239.82822896935522		-434.3484052454672	2.3187512089425173		-2.083382251857358		-5.390385962894808	-809.8706205154705		62.633711192030816	71.32085830133532	172.36508281652263	-448.1719202768269	43.387413549072164	-231.8735303491216	-810.5178047216059	-1761.228182047436	844.2585610621392	16.83024800713856			-741.0986670311869	46.31932011843039	-809.8706205154705			1210.2736629433482	155.5405043467309	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00086-Positive-H5_demultiplexed		637.3852749830586	-789.3522895235296	-348.2244544505937		-30.98949382581951	663.8760154994267	-28.16969796140286	-691.6973672415199	-2405.012322301356			-3912.077469971698		-2001.2045560217616	-643.9774945192432	-527.1893570991175	-1202.5606107211886		-4554.790204693849	-277.0668370584444	-1050.9936739415016	-35.5378006185586	-280.21797807205195		-201.823287475621	-1045.0114197896894	-5985.553605413837	361.10327488330097	-20.013687873728305			-1049.037033642895	299.7600548528378	-292.8174534396443		-101.15130089101727			-32.55977937607583		15.273407190848728	-277.187620873559		397.23821876175265	91.95042478086461	11.282480336875652	-980.8530097552816	8.89529504142038	-141.05079555200382	-275.5747430874231	-130.16734392372896	-505.34515554891044				-264.21337215789225	31.762916500457607	-277.187620873559			120.4476867887696	-243.6145184550126	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00087-Positive-B4_demultiplexed		256.05352834889845	-1011.1670587078104	-378.1317485069388			1546.8990312710744	1008.3828104619938	-145.07397624894313	-2999.022839402613			-3243.7639547827457		-2471.194974038104	-203.16347567177712	-1257.1085294103775	-1301.0168317917316		-3056.770541889212	-311.9300406372046	-890.7614459282538	-45.9319064277627	-405.22175303381414		-164.96655979600797	-882.7592810893526	-4293.144429915909		-144.24120246230652			-888.3425102497316	2834.495419096838	-193.70657498735497		569.9115749902188	75.40238679817482					-312.0811272360207		-118.37003837847742	130.50507803142835	19.271776786199464	-629.6933135197096	-36.7652257414355		-308.8609990677065	-364.76808585985987	-437.1258475337661	-34.064384604553446		269.60292640163664	-248.08075795907635	-121.70574815023814	-312.0811272360207			377.55817717848186	-38.03525191333651	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00088-Positive-D6_demultiplexed		1165.7004367188174	1991.7215865694502	559.9393401862501		-16.027687744790764	-20.538728259054285	978.6353394149263	1421.401646185902	67.48484868877478			16963.2774734113		-1879.7323200163685	2743.7838021496277	-1483.2213269225872	-2037.6328344054587		-6153.6863628235915	-490.7373598028743	-1323.1028413552776	-64.87011195848976	-424.90811619287865		-172.19328280330305	-816.0948888425037	14367.361779433371	137.8489893135554	-127.50621395560789			-1320.7595660623047	-7274.06561564909	351.9445405087319		42.9210313238441			-91.3660154538433			-490.88554257265275		2082.555098761406	-62.16924859489601	-159.19822352761489	-95.892040447002	-6.023682346834653	-118.50840123214556	-486.50055785131735	233.24818922986609	-789.7655084654057	-158.39242828014986		-53.31161874535885	-434.8146784492092	-126.10802569993011	-490.88554257265275			-235.61824925058977	1309.5983014853107	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00089-Positive-B12_demultiplexed		2322.8245716243996	7079.115937667421	535.3021887749977		472.56205208796206	411.3398274318623	2743.6746707520047	4646.371463011445	-1100.12926487631			53394.13622695777		-2690.197192434596	7214.378459363942	-1705.3324808970424	-2066.6927955992724		-9222.664380224365	-139.35535581115158	-1897.866221683786	91.73080730184475	-39.78107271049851			-1331.6360591915939	16480.016294376597	28.416284753102964	-55.053571859413324			-1895.3905443810397	-4321.890078949867	2669.8128430312136		521.1022347099013	-5.443112047098743		-80.59637955721742		82.33308990669498	-139.51396646883995		2714.0929006980673	80.1139115608235	-45.0003057491744	-627.4338534768301	-136.57322347567364	-178.78003493534453	-133.45364513286736	-1525.3816792786292	-242.5985634779546	-165.650231539421		332.0435123556493	-196.56324855873052	157.60421048491767	-139.51396646883995			-25.996828390877916	928.8929832643182	Baseline growth without any supplementation or treatment.
Inj00091-Positive-D4_demultiplexed		2173.0390324286354	-3467.026934314945	-750.9912098547345		-51.11968193877344	4967.997402991537	7087.180685802904	-259.1457534109641	-1942.5878944524206	-33.943810329502384	-87.850316701393	-13961.825475121508		1090.6642353387733	-1419.3115442830333	1725.3944841101447	-708.4056176107295		18112.254891904715	-243.39693337003007	-415.6220570608328	-56.4393587145274		-289.9605404952896	812.9435075357512	4029.073130234671	-21841.65868381947	-171.94755552320163	-77.24642755944852			-411.96691711279385	5247.141253136188	-1405.2097108613016		-186.4072303527846	27.413769695944758		-134.0457269025014			-244.27809856063186		-289.7589936345703	440.12001160225503	-9.45394279613401	1293.8196002464429	-140.19077281991014	170.72323811472057	-229.046370629673	4814.19099163777	-4396.033426330649	248.02302154374792		644.875266235298	-265.50670326165204	-33.141191602989295	-244.27809856063186	-191.0945399669945		1356.7543486749294	-323.1353831335498	Baseline growth without any supplementation or treatment.
Inj00092-Positive-D12_demultiplexed	5.372514593570181	17046.959887293317	7601.82376701087	911.9997308975619		371.2484599705981	3315.5982894334124	2165.887534144804	785.0187655974258	-130.9988162583347	557.5476495723251	892.5797011799133	60859.258604140334		1796.7127465403248	8171.155998764226	-2681.649819326172	-483.72401279241757	-794.9417726881464	-6004.30334158942	436.2070080299977	-2611.5838788485444	-74.14054600125063		-402.45424746529375	-261.07178801297584	-4900.1235353429065	35838.66602604241	1006.5248788713548	28.398665814590753		-223.3767577705167	-2607.436843118924	45683.27393202941	5759.743201299905		1650.0818992545478	-1.5111140863745673		107.73386926268391			434.3326304257991		1532.3846814459876	1710.937051859048		-2122.7915748429377		-202.879681207309	457.08799313836346	-3485.4169142308165	8247.267546408568	146.94239705502525		1733.0288868437933	523.2272881856377	47.72503050032842	434.3326304257991	1440.2389947892486		-311.6208732837152	3215.1609976941327	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00093-Positive-A8_demultiplexed		2953.196103640016	-666.0532231279462	-349.31742694931677		10.312847039941607	839.1632738972007	-188.0709689588923	746.0263495675259	1218.2370857059316	584.8042500262203	412.90303100827424	-1261.5753861876833		-2716.060332341252	554.749589361856	-1188.504948851109	-1469.6303499801452	-41.57162560545441	-4196.330038890525	241.11172123702903	-1214.196411119008	-42.35220787787807			-258.21147021807826	-2282.7749964309905	-9430.505541166742	-36.07099346529734	235.08784236523235		22.537262722189237	-1212.6992342228784	822.5807476024579	-317.3931216968632		224.22758703363834	22.4925524786997		-37.246197700830045			240.05006760140668		617.8647984588526	-17.141271928293786	13.383491570516028	-772.3065359745528	-128.758528589688	29.21499702904833	250.67452890923929	1164.9791760524145	-434.4739423006944	83.69012065577095			13.35440114693474	245.06674174659412	240.05006760140668	-161.6798318070637		-106.37089538869296	-138.66011224077863	Baseline growth without any supplementation or treatment.
Inj00094-Positive-H8_demultiplexed	88.71435915059779	6996.528013213064	1529.4039312154327	-370.7922907195291		91.15880481678009	1354.0592480445493	-244.44998212439233	-1516.171836807755	651.5622219668423	211.9842102848936	488.03120324881996	12433.44833671938		-2185.781119264698	5183.781484522159	-989.2537631525242	-35.428154119989195	-657.7253622806603	-7948.790318577689	574.0956862334044	-2381.8513919987663	155.4430706773206		-300.5368422620065	-254.88437517074587	-3851.662548312104	18699.740616576913	-83.35066853274182	369.5676368599502		-26.808801912747686	-2378.5375155402144	21128.267732495453	849.7050930918027		574.6155279542841	-66.5529011490405		-95.86226253318227			570.6840199709278		-230.5838663410729	762.3255970259103	415.50423648279656	-2086.465941375678	70.8176934782815		600.8454867882239	-2356.815321339422	2865.3623459896503	-106.17077936055246		461.33389078409976	372.9398412837907	428.70374214968837	570.6840199709278	-303.6983159373064		-1705.913581492739	69.77522654236715	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00095-Positive-B3_demultiplexed	-86.89297104153742	1663.0362948633822	2007.313359462272	-150.55825840208334		338.9298553968117	76.49312753132011	-102.23831867048055	1587.2860376738704	-1374.1775877574873	336.620514118459	248.41454497148078	14268.762522614998		-2073.2226962457826	2293.9663686277895	-537.1270067542789	-1692.818871734162	318.0151937933408	1257.1250360170059	-224.90156897877358	-1463.354831619866	-44.84579073301443		-206.7208291662282	-134.92144337888638	-2240.781862934069	1917.892008672518	103.16678260774039	71.49495878263625			-1462.1687113088196	-4989.08811531647	723.2286203321701		85.17503769465102	-22.970633867687557		-58.826589352529616			-226.60938872129063		846.7757348424478	-174.0189323850919	-278.60548027145074	-771.7404017990236	-160.48442791309708	-94.59333529431531	-212.76786913662428	-211.2712731988278	-1892.8687539394998	23.836131835798394		45.71416698246273	-191.8043441283097	80.77711442629821	-226.60938872129063	13.549104639578653		-189.6748640915993	477.994822422951	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00104-Positive-A7_demultiplexed		3233.9442076624205	1832.8150260270934	-425.0846154874135	-6.758713699280396		-1186.7146588261269	-2414.5627154272497	-767.8275351298311	-396.18333829836536			10196.078837017307		-3952.7634689413635	1782.907947801941	-3491.9297662360295	-3684.66358634179		-12482.478072365222	264.88554639335587	-1196.0467249482842	-61.29995483430619			-569.3964839465599	-4967.268063240829	8771.235527116727		91.25644793331604	-43.73555844663307		-1246.9369100262927	-4128.818368191699	637.7561978721401	106.89639403435447	26.25995854913883			5.926207153824949	23.352839103229222	27.538346870678485	271.1488869125849		154.48221051835824	-95.22669143399287		-1465.3594622302992		-160.62884541731682	256.0010543800036	-831.901403161116	1408.7124813768187	28.971715228397166			509.6606923121948	17.070794423070776	271.1488869125849		-1576.0457280728276	-1424.643236851505	-221.55037490537003	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00105-Positive-C2_demultiplexed		-3043.9923267994	995.0377297452288	2147.960740278514			99.77749399942165	-1269.7180295003309	892.230297568217	3948.5377793580415			15393.041913369607		-1907.399426037697	1063.151803097904	-684.8201310504838	-2256.1713328067594		-6153.6863628235915	1081.1484316576984	-1424.190749808428	-115.74451704192396			-323.1381503240763	484.11538326723974	12612.944485776154	-97.08407773067498	27.828658074991644	-96.46428804333243		-1423.3337027317982	-14881.030841818774	962.5900285910718	-35.87024822171288	1536.7026043637925			272.2887935430306	-4.230783502292621		1069.2056690823622		3109.5289986084986	12.522164880780528		-1876.023498287247		1454.676550506351	1097.5079664595658	-2332.9690810226098	-2503.7445893448107			193.00470425665398	697.6376927317477	145.43132497598717	1069.2056690823622	-266.8769608927235	-77.26281036032586	-255.13166696943256	3609.954068842285	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00106-Positive-G12_demultiplexed		629.2258056893702	2402.934473082576	821.2358955702341	-48.37036452218586		878.6609334479073	63.46015536796213	5312.377194420984	1741.4649547921301			20286.297508137573		-1888.4957242070145	5141.661804347624	-1378.751199164365	-2967.249800539543		-11590.11911549485	643.9379804972118	-1418.6232668700015	-95.88394581763066				-204.79687712370017	26351.87935028458	-286.16781364863147	240.3782902273481	-375.5842203912261		-1417.5417744466326	-9488.312941420896	3362.72938376966	1740.2858411148322	920.3482029910804			6.862127403570616	-51.71309118561247	-111.17668751144893	631.3221869058093		3562.734734457793	-308.511827636484		-661.1797704245328		-91.02256815005288	660.603427304681	2200.191555944249	586.1765867793994	709.3780300707641			460.790429949495	275.42065670617956	631.3221869058093	-265.1975378760171	1620.877398557553	849.7039909933612	1917.6975951863574	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00107-Positive-B1_demultiplexed		-3285.5084311197024	-318.8411773827385	-12.667116324958961	41.042808542779156		-497.31744200670016	-1177.2595567012663	-741.4021153161611	281.3359776083087			1103.2999308037465		-2252.901584661176	-589.2604008411935	-971.0226186972923	-1474.6107196339424		-8171.241626048371	-283.259635953306	-253.76278625643377	25.628399010176743			-167.85446613147053	51.44662229407643	5728.101492593508	-299.3751005858354	165.7993515828847	217.32706719418613		-252.95145607059365	-6673.344674639925	-264.6121562369036	-150.16125646842738	593.7983626884208			-49.89799005445789		-48.91328956679307	-291.3944393486679		468.64803671597656	-99.9305939447977		-163.45096017818932			-272.9121568966256	-1436.7421503681715	2023.1642007951773	7.815389566773085		-110.09636555829945	-182.251696296575	188.6106078454379	-291.3944393486679	-227.34656058860998		-357.9126397891576	154.4794888486138	Growth with 20 mM proline supplementation, no lactic acid.
Inj00108-Positive-F12_demultiplexed		-660.6886297498875	19.828512318898508	-325.51855460145765			-1275.3097591026267	-1283.470807509904	-609.2112102270007	-2841.964232468224			297.37761653634897		-2267.1542194600156	790.793312572006	-1002.5870369199704	-1888.1768540989738		-7951.604746969499	-243.39693337003004	-928.653699159067	-49.362426003406846			-220.2922644237582	-3148.3479776056183	-6824.489298052719	171.68088410386088	-23.445355887522233	331.3531227296656		-927.8816077361956	3319.42488656827	-133.13548744307192		462.8490795019294			9.554294106332708		-45.59011022458919	-250.18190496110466		46.846838434631145	-126.37984937528147		-854.7900335315221		-91.08234442320077	-235.1000340830931	251.93236400134128	90.77461841944233	104.71686521544966		-222.186978959675	-262.8938083915821	11.12618804614491	-250.18190496110466			-1845.2430325765695	-273.60739316756826	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00110-Positive-E10_demultiplexed	210.16452354042607	1215.3783380916007	1856.7011652688961	-203.40996588848333		-649.0228737984141	-1259.450779029328	-2121.1282996907535	-865.3857432074388	2209.819666302599	-90.0747171974547	7.118327574251409	13655.314440571095	-154.83243875960403	-1045.1616865333935	2471.7412935100047	-766.1106319452018	-1125.6401618727584		-7928.861950308135	-405.74865813217	217.76262818368534				-328.55857192343615	-2518.4246039508903	12921.092515674438	-120.13552800505485	-84.67705135709055	-33.52415951059216		216.5656303178382	2579.7180647253576	957.2513081679692		214.92099404568992			-49.72444917907809	31.96260461188973	-121.96894450903424	-397.31204411691164		-67.56384955981093	78.30094598640437	134.73633736372435	-5807.756527783198		-122.35550006117185	-413.8062930736846	-1563.10787434212	1000.90519452339			324.8090422314713	-297.16192659015076	-167.7148311126088	-397.31204411691164		-1237.3800555360278	-433.5895456161896	90.88895616165358	Growth with 20 mM alanine supplementation, no lactic acid.
