ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Tryptophan [[M+NH4]]	Linoleic acid [[M+Na]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00103-Positive-D4.d.DeMP	7627.048737923739	7552.900606480733	182.14649680564617	42.98442402493125	1097.7147285366818	1261.0555398314207	1537.230464191604	7177.324201562896	7627.048737923739	26271.00535343736	7048.908234788413	572.7674501322089	2377.57595387901	5025.953779115087	229.9666685333822	327.7562331901008	1223.4441688096058	5303.203314075893	605.0057681509073	605.0057681509073	156.35584239068743	333.1292861932172	572.7674501322089	156.35584239068743	42.447118724619614	333.1292861932172	1954.7166825337486	3616.6019763976533	24446.316553579025	1009.0593539852612	120.89369257011914		572.7674501322089	605.0057681509073	26260.796552731437	1352.9347461847112	328.2935384904124		266.50342895457374	46.74556112711274	605.0057681509073	233.19050033525204	293.3686939701558	1727.4365405019246	60.71549893521539	116.59525016762602	339.0396444966452	605.0057681509073	3535.4688760505956		82.74501624799265	605.0057681509073	131.63979857635195	605.0057681509073	112.2968077651329	801.6595080649678	317.54743248417964	Baseline growth without any supplementation or treatment.
Inj00104-Positive-C3.d.DeMP	5943.948562783661	10524.962178517399	450.0	29.95461422087746	1039.5612708018155	2450.1512859304084	2557.0347957639938	3283.434190620272	5943.948562783661	34050.90771558245	5439.4856278366115	905.446293494705	2884.4931921331317	1642.057488653555	254.6142208774584	544.6293494704993	953.1013615733737	6024.962178517398	1038.8804841149772	1038.8804841149772	332.90468986384263	503.7821482602118	905.446293494705	332.90468986384263	76.2481089258699	503.7821482602118	2066.8683812405447	5306.732223903177	30692.586989409985	2244.553706505295	84.41754916792738	60.59001512859304	851.6641452344932	1038.8804841149772	27794.47806354009	5549.092284417549	269.5915279878971	156.58093797276854	415.9606656580938	92.58698940998487	1038.8804841149772	454.08472012102874	847.5794251134645	2068.229954614221		395.5370650529501	195.3857791225416	1038.8804841149772	5075.945537065053		31.316187594553707	1020.499243570348	84.41754916792738	1038.8804841149772	261.42208774583963	1448.714069591528	434.3419062027231	Baseline growth without any supplementation or treatment.
Inj00115-Positive-F12.d.DeMP	3094.5325482499184	5981.544324501145	652.6689564932941	48.92329080798168	139.24321229964016	272.5726202158979	1643.5	3013.8897612037945	3094.5325482499184	18160.755642787048	2964.966470395813	166.12414131501473	1835.9674517500819	3346.1380438338238	249.4550212626758	875.2430487405953	646.2175335296042	7295.484134772652	345.1511285574092	345.1511285574092	92.47039581288846	153.22129538763494	166.12414131501473	92.47039581288846	70.96565260058881	153.22129538763494	2292.943245011449	488.69528949950933	16339.303892705266	650.5184821720641	218.81076218514883		166.12414131501473	345.1511285574092	3696.6653581943083	288.7011776251227	188.70412168792933	241.39074255806347	562.3490350016356	148.3827281648675	345.1511285574092	2460.680242067386		927.392051030422	27.418547595682043	44.62234216552175	816.1050049067713	345.1511285574092	872.5549558390579	438.6967615309127	19.891887471377167	345.1511285574092	224.72456656853123	345.1511285574092	257.5192999672882	443.53532875368006	887.6082760876676	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00116-Positive-C5.d.DeMP	1681.6271186440677	3572.7457627118642	694.3728813559321	57.35593220338983	147.25423728813558	676.8813559322034	36.61016949152542	2406.101694915254	1681.6271186440677	12288.406779661016	1625.4915254237287	5439.86440677966	19.11864406779661	1536.4067796610168	88.27118644067797				6984.406779661016	7035.661016949152	4179.254237288135	4792.677966101694	5336.949152542373	4179.254237288135	8.542372881355933	4792.677966101694	1376.135593220339	559.728813559322	12445.016949152541	470.2372881355932	30.101694915254235	32.13559322033898	4550.237288135593	6984.406779661016	2025.7627118644066	131.79661016949152		59.79661016949152	36.20338983050847	43.11864406779661	6931.93220338983	633.7627118644067		293.6949152542373	24.0	24.406779661016948	536.9491525423729	7035.661016949152	509.69491525423723	613.0169491525423	148.47457627118644	6413.694915254237	119.99999999999999	7010.033898305084		839.1864406779661	920.1355932203389	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00125-Positive-G3.d.DeMP	1470.9434907010013	2079.9697782546496	393.256974248927		187.9281115879828	640.3476394849786	257.5311158798283	3009.1698855507866	1470.9434907010013	8728.216738197425	1470.9434907010013	1109.007868383405	401.37732474964236	704.1503934191702	148.48640915593705		535.9431330472103	3763.2024320457795	3243.5	3243.5	667.0287911301859	953.5611587982833	1109.007868383405	667.0287911301859	90.48390557939913	953.5611587982833	228.52986409155938	366.5758226037196	9366.244277539341			47.562052932761084	1033.6046137339056	3243.5	6227.14878397711	489.54113018597997	46.40200286123033		789.9940987124463	249.410765379113	3243.5	853.7968526466381	102.08440629470672	1363.0588340486408			383.97657367668097	3243.5	940.8006080114449	286.53236766809727		3027.730686695279		3243.5		1983.6856223175964	91.6439556509299	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00128-Positive-B4.d.DeMP	1514.6272019859646	12902.142168329594	2144.652217501313	141.19406120208146	63.10946674941519	748.7563851625531	1180.8957845992265	5211.34444073137	1514.6272019859646	39727.94414474627	1473.980426791426	4850.87172387454	1392.6868764023488	5609.254976846327	93.05972215591731	931.6668735379768	427.8607915214589	10155.275886761827	2730.8215018857118	2730.8215018857118	2980.0504129469614	3349.0803456342196	4602.712464792095	2980.0504129469614	508.0846899317325	3349.0803456342196	3094.503174678952	731.6419535016947	42783.93984818828	719.8757817348546	335.87072134434527	188.25874826944192	3288.1101828424116	2730.8215018857118	7246.892156394711	4243.309399914069		129.42788943524133	903.855922089082	531.6170334654128	2730.8215018857118	1951.0452093378526	84.50250632548814	1895.423306440063	398.98018809376043	215.0000477395331	562.6369408507185	2730.8215018857118	695.2737862223707	106.96519788036473	657.8359669642431	2418.4831240750464	347.6368931111854	2730.8215018857118	949.8509571776389	206.44283190910394	2281.56767078818	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00129-Positive-C7.d.DeMP	7032.719517022961	12185.595803642122	204.16330166270782	95.0193982581156	625.3303642121932	1793.8121536025335	3949.725257323832	5235.055225653206	7032.719517022961	50984.32739509105	6587.1555819477435		1814.356888361045	5093.81017418844	6.420229612034838	1138.9487331749801	1590.9328978622327	12491.19873317498	3243.5	3243.5					204.16330166270782		963.0344418052256	4043.4606096595408	29714.106690419634	2910.9321060965954	61.634204275534444	155.36955661124307		3243.5	41428.4576405384	5647.233966745843	457.12034837688043	53.92992874109264	1069.610253365004		3243.5	1653.8511480601742	564.9802058590657	1995.4073634204276			457.12034837688043	3243.5	3504.1613222486144	37.23733174980206		3243.5	20.54473475851148	3243.5		2422.994655581948	75.75870942201108	Growth with 20 mM proline supplementation, no lactic acid.
Inj00138-Positive-E4.d.DeMP	2531.6252552062065	2996.4960187831766	924.4438546345447	152.97029399755002	8.608717844017965	1395.274499795835	699.9549816251531	3185.2256022866472	2531.6252552062065	10213.25040832993	2285.283483054308	3653.4074111882396	2185.952123315639	1601.8837280522662	487.3858717844018	543.6736423029807	211.2446917109024	5420.1811964066965	3243.4999999999995	3243.4999999999995	2020.3998570845242	2708.435075541037	3717.6416904859125	2028.3463658636176	143.69936708860757	2708.435075541037	3801.7422417313187	3260.055226623111	34047.47907309105	850.9386484279297	56.28777051857901	65.55869742752144	3301.1121886484275	3243.4999999999995	10326.488158432012	3648.1097386688443	56.28777051857901	72.84299714169047	690.0218456512862	74.1674152715394	3243.4999999999995	403.9475296039199	225.81329113924048		56.94997958350346	227.1377092690894	421.82717435688033	3220.3226827276435	7877.639036341363	22.515108207431602	467.519599836668	2799.157717435688	13.906390363413637	3150.7907309105753	50.990097999183334	508.57656186198443	1586.6529195590035	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00139-Positive-C11.d.DeMP	10008.393253968254	3877.877380952381	173.48055555555555	99.13174603174603	1050.013888888889	2002.2003968253969	1643.5	2926.995238095238	10008.393253968254	16197.605555555556	9367.95		2887.864285714286	5145.7202380952385	270.00357142857143	1404.8011904761904	1858.720238095238	14269.753968253968	255.65555555555557	255.65555555555557					264.7861111111111		2187.4202380952383	958.7083333333334	17113.26984126984	3010.474603174603		118.69722222222222		255.65555555555557	27299.056746031747	654.7912698412698	383.48333333333335	769.5753968253969	1476.54126984127	566.0944444444444	255.65555555555557	2663.5134920634923	262.177380952381	1334.3654761904763			586.9642857142858	255.65555555555557	2715.6880952380952	48.26150793650794	131.740873015873	233.48134920634922		255.65555555555557		1593.934126984127	31.304761904761907	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00141-Positive-A5.d.DeMP	775.690871841566	8352.671295242431	1571.373776462554	135.1461415888914	401.44001821078984	82.36717505121784	1586.5677213749145	4777.2961529706345	775.690871841566	33114.80309583428	654.9389938538584	2655.7416344183926	1832.0698839062143	3245.9064420669242	64.77418620532666	1092.3646710676076	352.6594582290007	10474.225813794672	1934.429091736854	1934.429091736854	1457.019348964261	1805.6804006373775	2725.3139084907807	1457.019348964261	766.8943774186205	1805.6804006373775	3512.9999999999995	794.883223309811	29537.028909628953	1397.0432506259958	254.29865695424536	130.34805372183018	2471.0152515365353	1934.429091736854	5122.758479399044	2586.169360346005	130.34805372183018	51.179603915319824	1049.9815615752332	126.34964716594581	1934.429091736854	1841.6660596403367	195.9219212383337	1948.8233553380376	181.52765763714999	417.43364443432733	874.8513544274982	1934.429091736854	768.4937400409742	226.30981106305484	265.4941953107216	1856.8600045526973	228.70885499658547	1934.429091736854	710.9166856362394	1213.916230366492	2057.5800136580924	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00142-Positive-H10.d.DeMP	2649.6505941063947	5752.363441575842	300.3446398698891		201.07819109933254	379.24874017469045	1046.115652428173	2447.2997562279525	2649.6505941063947	24742.798679450778	2518.5679758580955	185.80642975001615	1413.9105715908763	3526.5042249129774	629.9601556593013	1198.833265921337	1556.4470108511625	14253.643926028635	1210.2870869333244	1210.2870869333244	185.80642975001615	185.80642975001615	185.80642975001615	185.80642975001615	62.35969217637528	185.80642975001615	15.271761349316396	2167.317464823818	17099.282124117923	142.53643926028636			133.62791180651845	1210.2870869333244	17441.624107698433	2285.6736152810204	255.80200260104962	82.72204064213048	1167.0170964435945	36.90675659418129	1210.2870869333244	665.594265474373	335.9787496849607	767.4060078031489			262.16523649659814	1210.2870869333244	2308.5812573049952	166.71672806337065		1130.1103398494133		1210.2870869333244	156.53555383049306	1798.2498988820055	26.72558236130369	Growth with 10 mM proline supplementation, no lactic acid.
Inj00143-Positive-A8.d.DeMP	3545.741573033708	6012.155056179776	362.1955056179776	187.2674157303371	521.8808988764046	31.937078651685397	1349.3415730337078	2687.7955056179776	3545.741573033708	20544.25168539326	3351.2157303370786	909.4808988764046	2451.8966292134833	4810.885393258427	443.48988764044947	1217.238202247191	1464.0247191011238	8221.620224719101	2864.901123595506	2864.901123595506	516.0741573033708	641.6449438202247	938.5146067415731	516.0741573033708	14.51685393258427	641.6449438202247	1779.0404494382024	5329.862921348315	32135.959550561798	1098.9258426966294	15.968539325842698	259.85168539325844	578.4966292134832	2864.901123595506	16446.86966292135	4257.7932584269665	167.66966292134833	129.20000000000002	653.2584269662922	136.45842696629214	2864.901123595506	646.0	129.92584269662922	755.6022471910113		381.0674157303371	225.01123595505618	2864.901123595506	5602.05393258427	135.73258426966294		2664.5685393258427	15.968539325842698	2819.173033707865	283.8044943820225	1575.8044943820225	842.7033707865169	Baseline growth without any supplementation or treatment.
Inj00151-Positive-B2.d.DeMP	3437.5479204339968	1951.8119349005426	330.05786618444847	19.023508137432188	661.0669077757685	1265.0632911392406	909.3236889692587	2919.1573236889694	3437.5479204339968	9132.235081374323	3222.582278481013	2386.499095840868	1013.9529837251357	1030.122965641953	206.40506329113924	60.87522603978301	67.53345388788428	6817.074141048825	1171.8481012658228	1171.8481012658228	896.0072332730562	1331.6455696202534	2386.499095840868	896.0072332730562	46.607594936708864	1331.6455696202534	1268.867992766727	1975.5913200723328	13946.133815551539	722.8933092224232		33.29113924050633	2282.820976491863	1171.8481012658228	14576.763110307415	1669.3128390596746	252.0614828209765	91.3128390596745	1240.3327305605787	19.023508137432188	1171.8481012658228	1510.4665461121158	294.86437613019893	1823.4032549728754	12.365280289330922	176.91862567811935	526.0	1171.8481012658228	2670.9005424954794	180.7233273056058	186.43037974683546	824.6690777576854		1111.9240506329115	206.40506329113924	2133.48643761302	57.07052441229657	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00152-Positive-G2.d.DeMP	13263.25	8729.875	1408.4583333333333	51.333333333333336	3767.652777777778	1662.986111111111	5194.291666666667	9895.569444444445	13263.25	29689.916666666668	11989.541666666666	31.01388888888889	5085.208333333333	6810.222222222223	356.125	579.6388888888889	1515.4027777777778	9419.666666666666	623.4861111111111	623.4861111111111	31.01388888888889	31.01388888888889	31.01388888888889	31.01388888888889		31.01388888888889	4459.583333333333	5761.097222222223	50212.555555555555	2937.763888888889	31.01388888888889	294.09722222222223	124.05555555555556	623.4861111111111	41538.291666666664	3085.347222222222	83.41666666666667	832.0277777777778	804.2222222222223	69.51388888888889	623.4861111111111	1604.1666666666667	278.05555555555554	3059.6805555555557		144.375	132.61111111111111	623.4861111111111	5622.069444444444	115.5	349.7083333333333	603.1666666666666	21.38888888888889	623.4861111111111	592.4722222222223	1505.7777777777778	1698.2777777777778	Baseline growth without any supplementation or treatment.
Inj00154-Positive-E11.d.DeMP	2743.147973609802	7025.734213006597	366.84486333647504		1098.896889726673	32.75400565504241	298.06145146088596	10312.598680490104	2789.0035815268616	23505.912158341187	2676.0022620169652	1374.0305372290293	324.2646559849199	4921.289349670123	230.915739868049	99.89971724787937	735.3274269557022	6732.585862393968	2368.1146088595665	2368.1146088595665	304.61225259189445	763.1683317624883	1374.0305372290293	304.61225259189445		763.1683317624883	2096.2563619227144	1300.3340245051838	18350.43166823751	506.04938737040527	152.30612629594722	47.4933081998115	1374.0305372290293	2368.1146088595665	19375.632045240338	1516.5104618284638	302.9745523091423		758.2552309142319		2368.1146088595665	1000.6348727615457		1092.3460885956645			327.54005655042414	2368.1146088595665	1578.7430725730444	75.33421300659755	183.42243166823752	2142.111969839774	168.68312912346843	2348.462205466541	307.8876531573987	3226.2695570216774	55.6818096135721	Growth with 10 mM proline supplementation, no lactic acid.
Inj00164-Positive-H12.d.DeMP	5278.936582664082	6010.180005538633	438.4547216837442		1439.18028247023	150.0360011077264	2295.696482968707	6952.639158127943	5278.936582664082	19634.322902243148	4865.245084464138		281.13541955137083	3545.5109387981174	436.9980614788148	294.2453613957353	693.3702575463861	9730.490168928276	847.7762392689007	847.7762392689007					62.63638881196345		1200.2880088618112	2699.191359734146	13729.02243145943	1294.970922182221	122.35945721406814	198.10578787039603		847.7762392689007	20394.699529216286	450.1080033231792	65.54970922182221	492.3511492661313	1788.778731653282	148.57934090279701	847.7762392689007	820.0996953752424	383.10163389642764	1528.0365549709225			515.6577125450015	847.7762392689007	2442.8191636665747			847.7762392689007	122.35945721406814	847.7762392689007		250.5455552478538	135.46939905843257	Growth with 20 mM proline supplementation, no lactic acid.
Inj00165-Positive-B11.d.DeMP	12004.925216599504	11484.950636722593	452.1939083845756	354.39608237420697	1580.2579410784313	1326.564570635693	3083.052257594194	7267.05627928531	12004.925216599504	40707.13470768214	11234.162152200955	38.7318122813341	3189.564741367863	7040.475177439505	111.35396030883552	1925.939365689338	2396.5308849075473	12254.745405814108	739.7776145734813	739.7776145734813	38.7318122813341	38.7318122813341	38.7318122813341	38.7318122813341	67.78067149233468	38.7318122813341	3748.2711335261074	4509.351244854322	35295.33223667273	2748.9903766676875	153.95895381830303	392.15959934850775	26.143973289900515	739.7776145734813	38810.2442012038	2786.7538936419883	212.05667224030418	206.24690039810406	1370.1378594521937	195.5956520207372	739.7776145734813	1229.7350399323575	884.0536153214508	2621.175396139285		30.017154518033927	620.6772918083789	739.7776145734813	4550.987943056756	30.985449825067278	484.1476535166762	624.5504730365124	153.95895381830303	739.7776145734813	298.23495456627256	1588.004303534698	562.5795733863778	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00167-Positive-F2.d.DeMP	11137.027348394768	9217.598097502972	144.589774078478	37.95481569560047	2730.939357907253	1646.5160523186682	1491.0820451843044	9629.678953626635	11247.277051129608	32227.253269916764	10318.287752675385	97.59809750297265	1736.8846611177169	7007.18192627824	417.5029726516052	2235.719381688466	876.5755053507728	10088.751486325802	3193.6266349583825	3193.6266349583825	65.0653983353151	97.59809750297265		65.0653983353151		97.59809750297265	572.936979785969	6817.4078478002375	33261.07015457788	1523.614744351962	113.86444708680142			3193.6266349583825	46357.28894173603	4375.648038049941	1606.7538644470867	86.7538644470868	1570.6064209274673		3193.6266349583825	2895.410225921522	932.6040428061831	1843.5196195005944			609.0844233055885	3193.6266349583825	6107.110582639714	202.4256837098692	75.90963139120095	3040.0	126.51605231866824	3157.4791914387633		3571.3674197384066	37.95481569560047	Growth with 20 mM proline supplementation, no lactic acid.
Inj00168-Positive-B9.d.DeMP	4221.173076923076	6371.913461538461	312.02884615384613	34.29807692307692	1078.298076923077	1134.3461538461538	1163.625	5094.5192307692305	4221.173076923076	19168.442307692305	3578.711538461538	933.576923076923	1152.75	4166.798076923076	61.903846153846146	1020.576923076923	1258.9903846153845	8170.471153846153	670.0673076923076	670.0673076923076	138.8653846153846	306.1730769230769	933.576923076923	138.8653846153846	56.88461538461538	306.1730769230769	239.24999999999997	2047.8461538461536	17405.01923076923	1138.528846153846	174.0	53.53846153846153	933.576923076923	670.0673076923076	26550.89423076923	2794.875	213.31730769230768	981.2596153846154	1017.2307692307692	55.21153846153846	670.0673076923076	1036.4711538461538	383.13461538461536	847.4134615384614			112.09615384615384	670.0673076923076	2760.576923076923		47.68269230769231	620.7115384615385	174.0	670.0673076923076		1272.375	225.86538461538458	Growth with 10 mM proline supplementation, no lactic acid.
Inj00177-Positive-G8.d.DeMP	688.5064872918588	1823.3430084016345	1827.4377793540923	16.379083809831815	283.70913027744393	480.84310327434827	435.8006227973108	5189.829698600995	688.5064872918588	7096.823027888556	688.5064872918588	3284.0063038712788	1007.3136543046566	1491.0815939736176	45.627447755960056	260.89540639946387	359.75487653737736	4787.957177981193	3663.6500678920233	3663.6500678920233	1997.6632575205588	2532.323350455783	3423.228516254849	1997.6632575205588	318.22219973387524	2532.323350455783	2160.2841610610317	300.08821408727573	22314.746789059078	773.9117100145533	5.8496727892256475		3267.0422527825244	3663.6500678920233	3219.074935910874	1533.1992380560423	19.303920204444637	25.73856027259285	548.1143403504432	137.46731054680274	3616.852685578218	259.72547184161874	176.66011823461457	1083.9443678435125	329.33657803340395	210.00325313320076	779.7613828037788	3663.6500678920233	937.7025481128713	297.7483449715855	227.5522715008777	3502.199098909395	11.699345578451295	3663.6500678920233	518.865976404315	1375.25807274695	2514.774332088106	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
