,Intercept,C(Treatment)[T.30% sucrose],"Q(""Supplementation (per mM)"")","C(Treatment)[T.30% sucrose]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.30% sucrose]:Q(""Negative control"")"
1167,10.922103859236081,-1.9397481908924146,-0.08004774626691578,0.08618645807979604,-0.17022992191968878,0.35893982103006117
1168,10.932008732436074,-1.9975751155246932,-0.07946540954707162,0.0903824386930623,-0.12068637427895679,0.31092526769718276
1169,10.876927738970727,-1.9672771986126714,-0.07694869218345335,0.08424244255255853,-0.07919473746658934,0.36683644661224823
1170,10.93358867090394,-1.9516189940047464,-0.08286526324513196,0.08791025172103961,-0.14702645412024262,0.12817493755512244
1171,10.990561856429785,-1.9423955163529874,-0.09797575732899344,0.09674758129832073,-0.12103245308369459,0.3076534818030323
1172,10.903960129143073,-1.9169207003986863,-0.0833840302971685,0.08691618818010882,-0.08268130919047145,0.07439408848577855
1173,10.921073440648922,-1.8875499403932219,-0.0792401896072903,0.08280453502324059,-0.10309125263849239,0.2036001005777497
1174,10.813364359650627,-1.8435072479306105,-0.07101272202691283,0.0722581497216744,0.04188019608746729,0.0629638761244613
1175,10.871299905692544,-1.880113937035512,-0.06771292908860194,0.0683141789811681,-0.08228313706791468,0.15629062926491777
1176,10.891604945606861,-1.9131917936149008,-0.0737448310045189,0.0735491335232723,-0.12635011927042084,0.1650443762899163
1177,10.879000685231706,-1.9073287519181499,-0.07543303397815349,0.08368845583514395,-0.06945588756715315,0.20444261337520545
1178,10.845190804396864,-1.8635142487075436,-0.08874257869055457,0.09388650558650924,0.05099508208933701,-0.014035953141056545
1179,10.89612318428165,-1.9420185306016378,-0.07964051726308863,0.08660556629783778,-0.15491490888406023,0.2504080774419102
1180,10.88020886450438,-1.9373323187522034,-0.061424238531712166,0.06641604646484045,-0.17443812410231874,0.3057984927143531
1181,10.841240490647372,-1.8936291945172012,-0.06890278982432504,0.07088478866509229,-0.019699704795264505,0.2854392221016955
1182,10.874969859015861,-1.7956944980076928,-0.06362895257822326,0.05439935236998111,-0.039771499051127535,0.07175201587319657
1183,10.964232943741091,-1.8690993182318558,-0.09361265987752032,0.08215348227264385,-0.15028175063795945,0.17064795476324957
1184,10.90659961712021,-1.852781137411318,-0.08351360307053593,0.08162858200390904,-0.17140613891259493,0.05092800350340143
1185,10.820421524336234,-1.9068504051888853,-0.06473723958978486,0.07496383956201463,-0.08057380136157377,0.32306235776210546
1186,10.810773212660507,-1.8351294114572891,-0.06533827793441488,0.07211543612119348,-0.09939199317790148,0.2736089951890053
1187,10.87127973135561,-1.7468786319220386,-0.08226074613831742,0.07096377123745407,-0.1328413873549278,0.10208429705782995
1188,10.902393994286491,-1.8608832086832312,-0.07694900663354409,0.06997716779878638,-0.09976589344389142,0.1748425798955271
1189,10.85897016920892,-1.8797019053742892,-0.07688679976429613,0.078294260897523,-0.04531782040573962,0.09924304038817766
1190,10.89794137501994,-1.9412626981103591,-0.08286671283598601,0.09455362399779353,-0.06932706059765437,0.1954350958003741
1191,10.846585567724048,-1.9130817355936451,-0.07249810652771799,0.08115846849158657,-0.04375388332411756,0.15447950181062664
1192,11.017378759281982,-2.0265504039739124,-0.08091586966094994,0.08027942359315504,-0.1274790111942976,0.22886957622485604
1193,10.929492660785607,-2.0422948980926847,-0.08883208577647664,0.10984631055324623,-0.1006878777600354,0.30176519510134137
1194,10.860867146029637,-1.8934294505101568,-0.0838781829555788,0.0841928554289385,-0.042302354802687514,0.16331822413194708
1195,10.863221871569635,-1.8545010366584669,-0.0709229003512552,0.07302686455399252,0.03093662913966,0.09538217893281375
1196,10.848659563048477,-1.8966859700500784,-0.06774378816800455,0.08529180515149748,-0.06704806763465776,0.2418927197962344
1197,10.90201039248451,-1.8683150188663369,-0.07616893705236294,0.07048515664581001,-0.15417985746830154,0.20751706785771873
1198,10.84895556706077,-1.8870463221080747,-0.07302002534380037,0.0758039848381748,-0.08268330553456549,0.14111779416600956
1199,10.901248365747934,-1.9340638016688334,-0.07484267319899562,0.07387824388822814,-0.14407245072516162,0.5010865789664241
1200,10.84171705099892,-1.9141269042681794,-0.07216314239839469,0.08245129659671603,-0.01604566942048491,0.17424470651258162
1201,10.87187900920675,-1.8168039782265926,-0.08050458343759448,0.07453510303956157,-0.06864636466731211,0.18592138893807286
1202,10.970761073107743,-2.04834516714419,-0.08441915402877327,0.09417995886546321,-0.25755390195603045,0.4891635780699648
1203,10.878280849258804,-1.9878771706111813,-0.09002337758383189,0.1008891708525696,-0.040813165537585405,0.2645033788535365
1204,10.849458685927052,-1.8303789541160556,-0.08392297157656012,0.0808230218187498,-0.03884725596482974,0.14943690973615809
1205,10.887773501658993,-1.8984432958710187,-0.07329258449651443,0.0783165653597293,-0.15906482861549254,0.40652418004288293
1206,10.83555938379071,-1.7877417294863205,-0.06031472949484798,0.05924420489773312,-0.10135867043859226,0.19048191695721206
1207,11.02110546236546,-2.0626659395844125,-0.09246339339283477,0.09555538465449676,-0.12884793483453216,0.3131664181325631
1208,10.885804565541767,-1.9351881638889297,-0.08202533725738019,0.09271015951943593,-0.09351180059566211,0.1785605324829298
1209,11.024063244519972,-2.0490709524473725,-0.08685136363487223,0.0962771818953993,-0.15897167592820205,0.4579020073553428
1210,10.922082076170135,-1.9630479660659128,-0.08435365224796676,0.09018276608485518,-0.037078874535574236,0.2511039742064034
1211,10.920488093722907,-1.913972820162231,-0.09262857771957435,0.08850857383658522,-0.08836945376100447,0.16109977399940556
1212,10.925874299505866,-1.9448590880258516,-0.09803502700851084,0.09937679780159059,-0.0722177608287593,0.10226115120366519
1213,10.895782406722862,-1.9657135115398683,-0.07320447896003482,0.08054609003169444,-0.1442113709411581,0.3146900841599216
1214,10.83587852488899,-1.8016307383526877,-0.07255137768772957,0.07086008022613122,-0.024615026116881822,0.08314097379865792
1215,10.834319274666479,-1.83658138523734,-0.06086530556199543,0.06786136568552309,-0.07607840784291375,0.22626799622629123
1216,10.867492513297083,-1.8991487933764253,-0.07623107173060767,0.08248759319372584,-0.05643083019855055,0.22512103173844267
1217,10.85188903472211,-1.8734954861361794,-0.06577674706483892,0.07200257234570814,0.022137506579435,0.18854939549108263
1218,10.887070036154176,-1.9524362973579747,-0.08530224797684405,0.09089265462498053,-0.048452934052521046,0.2632761419414509
1219,10.952188052010026,-2.035141469894117,-0.08417324999182674,0.09300306293612104,-0.10854439972528063,0.29083673828318446
1220,10.953087053610997,-1.986229224627504,-0.08526822156475314,0.08806110113329366,-0.21737329879675338,0.37355641774321224
1221,10.91704430084862,-1.9294709049813021,-0.07537408331133455,0.08691662061850286,-0.21206627506972975,0.3236446317064243
1222,10.839164782603802,-1.8302635003769077,-0.06045364472061135,0.06367995922113778,-0.1149700658040036,0.3411678289127913
1223,10.928605206732588,-1.9468098859217964,-0.07337597278219427,0.07682030705397297,-0.1811706775369264,0.31800896695809655
1224,10.946907222192205,-2.038573634572627,-0.08709573743089086,0.10557042682950663,-0.07689400069918062,0.3343442890913939
1225,10.796762485533154,-1.8368842967313874,-0.07456864626095891,0.07938560469877332,-0.03778991602067405,0.24141982010062435
1226,10.98589949006983,-1.9630063017254564,-0.0831223335650923,0.08367912667812295,-0.10348225762419405,0.28803784738189764
1227,10.806278598994972,-1.9405041967427303,-0.06430915386411949,0.07725146919804014,0.06027045535850317,0.23796272581808786
1228,10.826153990796051,-1.7974881040288202,-0.05843342691096254,0.055375402074210545,0.025275276319970175,0.03057235570532235
1229,10.85215644734729,-1.8246352187849937,-0.07983054170761616,0.0788529104834908,-0.08372613756820124,0.16115809532494918
1230,10.960636476046936,-1.9779586738916204,-0.09290275438329293,0.10115549414550598,-0.10226862246043966,0.2784412507410534
1231,10.918493407602929,-1.9350976143788876,-0.0701190066773671,0.07312175035791957,-0.10417183261906571,0.23780610411098602
1232,10.944268165048321,-1.9625289782775397,-0.07325843294629542,0.07236719798496011,-0.14339651076813897,0.30441533007643606
1233,10.902841780619832,-1.9863556854495779,-0.08050267928358587,0.08685119482664824,-0.1478755915001475,0.32389219009892567
1234,10.887082229862099,-2.0206969359812295,-0.06736177298869507,0.0765500401245231,-0.011362466082580847,0.19357304474722747
1235,10.928499578830097,-2.0260472743557045,-0.08184569678369963,0.08570502133293803,-0.03343939629673143,0.26508997851201144
1236,10.97279721616921,-2.0131419455418915,-0.09496810023183058,0.1011150449028449,-0.12756071427080018,0.411120338358403
1237,10.966344036917418,-2.022435422636059,-0.07864771282223942,0.08492610566413306,-0.11616693313122717,0.1891549078748298
1238,10.879812803235875,-1.8531383429218282,-0.0845427922001656,0.08134996811431913,-0.008759108116248082,0.16412954230523225
1239,10.916730269968173,-1.780527392172397,-0.08662717559488768,0.07664651164917811,-0.17044026526421208,0.1939243675670479
1240,10.904364769814178,-1.9049017245033317,-0.08191219797416521,0.08345425609678003,-0.10932392046933592,0.29884966852218753
1241,10.962485464253769,-2.0721701026634354,-0.09091529599109516,0.10126521367448751,-0.15774266340675425,0.5568808671560519
1242,10.928835970345252,-2.033850718530743,-0.08315471298140713,0.09240412260219283,-0.15279854863885456,0.28640869973562233
1243,10.997779115561004,-2.050093250190309,-0.09807637355258217,0.10750509625899562,-0.18008819768836748,0.2952116433601697
1244,10.880518629198058,-1.9022292759091275,-0.0732600346995996,0.07394130246800538,-0.08947185802378499,0.15543800450724454
1245,10.856000777312689,-1.8484413946780591,-0.07685622533587058,0.07407970397283714,-0.09032068924191061,0.18038423725638775
1246,10.868713912115439,-1.9259704998796408,-0.07671404491553799,0.08492673254993038,-0.05232721398492357,0.2675957547704577
1247,10.94440797961963,-1.930859553739422,-0.08040526503163889,0.07392156323946034,-0.13085591379835648,0.24844136525828198
1248,10.850534103916424,-1.8195276657953272,-0.07694252887795379,0.07710273313090268,0.029504039536738746,0.08908160331230386
1249,10.875830644729415,-1.8950951846577482,-0.08034043002936811,0.07962897759460341,-0.05647352798877048,0.21398914790126922
1250,10.93599747494057,-1.9953059588403255,-0.07392068724768575,0.07844737063309817,-0.11108495197449186,0.25901055836231235
1251,10.845541351946196,-1.8539596260119973,-0.07520075840602608,0.0777587096758216,0.05686991889908266,0.01243021947286227
1252,10.902184470482874,-1.9252163594735248,-0.08385577720030646,0.0820638250310941,-0.042614876583972894,0.1003089227565761
1253,10.810642994467646,-1.8225070259478884,-0.06843441509764296,0.06964574957487668,-0.1574960177162006,0.2713833678678239
1254,10.8031559312343,-1.8260543525657995,-0.06942536715839362,0.07458364668408368,-0.05670287867647794,0.11318183851322594
1255,10.922328888365671,-1.986524849813369,-0.08774710010043046,0.09631670754068475,-0.140881555264037,0.2615143426196562
1256,10.877702346164915,-1.9162036708723282,-0.0801310943534043,0.08634110277002255,-0.0666406630663876,0.25627320976182677
1257,10.836306194735887,-1.8746784180391451,-0.07904922215753027,0.08188076822462367,0.008904927105797045,0.16349964439240927
1258,10.858386006738947,-1.891635295406779,-0.08492483557960379,0.10061951468686775,-0.1070788193612191,0.13162386858219843
1259,10.951852702255463,-1.9424085642002082,-0.07962262556501502,0.08060077743169919,-0.21965490907485252,0.30009801879068465
1260,10.85117330681692,-1.8833175999242446,-0.07256800692678197,0.07707885706100243,-0.21108258118977208,0.41192042280330354
1261,10.842887697711085,-1.8699654695118726,-0.06137425417905329,0.0645127744830894,-0.03560678750451629,0.20383842664984275
1262,10.761250537053462,-1.7691121942136097,-0.07709050672373047,0.08369707157189893,0.12153963349765884,-0.038173880144502625
1263,10.82561060303293,-1.9260395185931765,-0.0620346680308456,0.07716604385236824,0.040563539688578065,0.14548092658707823
1264,10.809780593328775,-1.8735341512643122,-0.06951280193644299,0.0782753627867897,0.05028700391665897,-0.014877182676422684
1265,10.88267560757934,-1.9259814560842388,-0.08725427015294185,0.08758919222753798,-0.12684810745154584,0.22375276773103092
1266,10.865393297195151,-1.904127880033927,-0.06894250966914388,0.07791175078665785,-0.0719591181194934,0.16219466681585093
1267,10.880047263740828,-1.8920768260697283,-0.0729495183848311,0.07579778784477192,-0.05614314828988132,0.1330186850037034
1268,11.042676097097445,-2.0862761407599555,-0.08515888957134748,0.09068986462246931,-0.18762937288206238,0.38906364697965357
1269,11.007708376398995,-2.0665455672054387,-0.08677989843386394,0.0949106077923374,-0.25624901347455253,0.5009150094317731
1270,10.890099776071509,-1.9451500099873402,-0.07855981358910624,0.07982842100246798,-0.09767353052291217,0.2923280551820886
1271,10.873745362990602,-1.8750155130882198,-0.07648375032756197,0.0794918995343965,-0.11201035816688654,0.47508137423844055
1272,10.804985485810086,-1.7960160641278926,-0.079366278362056,0.08007734122141427,-0.05492799414614069,0.18222523900095666
1273,10.83536744488655,-1.7923014593082773,-0.07051162518226489,0.06659069396360708,0.0331533114824063,-0.021509200154273822
1274,10.879098814503273,-1.930662601486683,-0.06823086854386132,0.07371016402855726,-0.03435305268588734,0.17601684270431295
1275,10.882196892951443,-1.9332289482729659,-0.07959659523152135,0.0882546466859639,-0.03972340742923386,0.20344341704338165
1276,10.895543779214766,-1.8141209385271568,-0.07122726116679343,0.06495533287904798,0.044986659089447656,-0.019602667391229733
1277,10.917579598232408,-1.9197847463125957,-0.07095173675233146,0.07097814709996711,-0.20653582035016882,0.24087907273378573
1278,10.901387388119668,-1.9108228076546037,-0.08713741518788948,0.0879807825301676,-0.06714311388693339,0.2777903702274236
1279,10.787063370087548,-1.7883811048375655,-0.05602481015454577,0.06328706582222832,0.05863777224638955,0.06227182879597615
1280,10.890534885669759,-1.9618364664049088,-0.0699295765277916,0.0901691999434793,-0.11863102028744676,0.364765429033711
1281,10.836843757132868,-1.9202533887207427,-0.08057100411449641,0.0900980173498413,-0.014858514928835831,0.09136060323113249
1282,10.916161111379436,-1.9950929116729785,-0.07988154158709476,0.08823314985682162,-0.16494663679349086,0.3489453529879154
1283,11.029169051979784,-2.113055576336943,-0.09905848353020102,0.10528776402434467,-0.31761877838014607,0.5190580197737943
1284,10.803501841120395,-1.9166347899473701,-0.06673099097684279,0.07189927015559186,-0.04112079178272077,0.23055848425430803
1285,10.897455589485618,-1.8881088923832077,-0.08070448288761936,0.07977000964719116,-0.11573681572816863,0.11651958557258357
1286,10.827773539907795,-1.8802925179210614,-0.07078026100569446,0.07739548656468404,-0.02409957954685682,0.20129106788972084
1287,10.891545867590768,-1.9151920769222885,-0.07646577133033752,0.0775033082074157,-0.23192470252898123,0.4007348693195837
1288,10.872660937191414,-1.960123989975429,-0.07487282057553918,0.08605870232690568,-0.06069031423949334,0.24657707110911642
1289,10.77420030009272,-1.937734309474776,-0.06846904782624147,0.08916223154871417,0.02830875596100202,0.2532450468865175
1290,10.936314325133836,-2.0481499333281183,-0.08803138983165215,0.10174451805163753,-0.12297695143977672,0.3183302644324706
1291,10.89494495688277,-1.9122649522563004,-0.06189490831987571,0.06927412043188663,-0.07704612102774278,0.06915337581360159
1292,10.923084971908626,-1.9503669595061361,-0.06949887358740725,0.07399836289419312,-0.0735471663748255,0.3576751814253507
1293,10.823147514999235,-1.7796662558407026,-0.08138466632060096,0.08211725710641604,0.008138257041136798,0.1373765417182492
1294,10.960370438431372,-2.0242298767644566,-0.09676790661851581,0.10264441979440034,-0.23315945088600776,0.4940906531997622
1295,10.847141123648772,-1.8884382194181626,-0.07604217431366753,0.08259933810462677,-0.015026119876718091,0.16901116993872822
1296,11.054603346681137,-2.1567666367478946,-0.10495666394870617,0.112942279713035,-0.2600213085310923,0.5457251781083094
1297,10.828699393936862,-1.8177294771828116,-0.07303011924329106,0.07118225690515578,-0.08561264302258609,0.27716177019476085
1298,10.83482531775719,-1.91451146414453,-0.0793408987666746,0.08457345544265904,-0.009282392671956297,0.2871427306552219
1299,10.934561302366397,-2.025970863771972,-0.08503435308900223,0.09463834497201368,-0.12200295994155408,0.3261004756397483
1300,10.87327620773435,-1.9442572691791238,-0.06943800020801505,0.07540103544488908,-0.01966800376209399,0.19467298223623208
1301,10.862239769973044,-2.003914009009339,-0.08181536926727012,0.0914319336090959,0.005313549375616677,0.251991514511398
1302,10.862831300552171,-1.9300281119831204,-0.07569266432193113,0.08708122982330885,-0.04678946940679052,0.3307772235887888
1303,10.87912586587319,-1.8885682882015877,-0.07561028242057174,0.07735870188666977,-0.06852128192795215,0.2960243706754193
1304,10.906870842781483,-1.92461397191174,-0.0900663417484151,0.0898516292607243,-0.08447826610301634,0.23257301885803416
1305,10.884986914311769,-1.8888841242939174,-0.0679679080918199,0.07487386778771915,-0.07339106656129246,0.14852194783225192
1306,10.847742044638442,-1.8414002307581407,-0.08500163397799942,0.08800250160386469,0.03822776304597175,0.02952727128512911
1307,10.925058900084347,-1.8512943655146268,-0.08065690160093208,0.08486356462017419,-0.15239027635626812,0.2566862155869717
1308,10.895557327655705,-1.9838259108997385,-0.08443274683268431,0.09639307815401099,-0.039176319598016596,0.1399601689763541
1309,10.887200630078263,-1.8764841187717762,-0.09081611791007997,0.08627773617711895,-0.1257485095932745,0.2300243902662591
1310,10.929231775952653,-1.9420906770499322,-0.07938910593868642,0.0791370496379852,-0.2623654717266586,0.3921625476126813
1311,10.836704839544526,-1.9588438355388704,-0.06285872734132705,0.07560407361933558,0.014184190763794513,0.3862765038332683
1312,10.898699329424604,-1.7996253732573821,-0.08419975283005107,0.07539817761126788,-0.08498538511239628,0.03771519925664624
1313,10.963666537426715,-1.932891367844291,-0.09181283672894203,0.08700877345232061,-0.1379174953674882,0.17820350685617337
1314,10.845563610991949,-1.8112483886730564,-0.07224533304686902,0.06935288861702572,-0.04785849455779623,0.15197480361116256
1315,10.95871087243054,-2.06422196721489,-0.07461619743395306,0.08457519940599156,-0.1591935207438291,0.28121178956578774
1316,10.951343572514055,-1.9694191292033134,-0.09425845483446921,0.0989567372355678,-0.03654680511534325,0.17037692519794945
1317,10.860713190910342,-1.8548897110787017,-0.07189386743385295,0.07305817038106,-0.08547323741000046,0.18052423130156425
1318,10.886152531418103,-1.925968253618395,-0.06396036465568233,0.07293441682302437,-0.0139868941029766,0.17073443460706117
1319,10.893374746162603,-1.8668183328610182,-0.07342482285519134,0.07129886069576447,-0.08767626511604965,0.20043565403184793
1320,10.892463135077804,-1.884644016260569,-0.07639153615273944,0.07659719699335404,-0.012926452006947864,0.09880647487106797
1321,10.891846757684352,-1.8697186469098535,-0.08096538977574178,0.07901768608978232,-0.09062140080905934,0.21717659403549128
1322,10.904485514360886,-1.8454450585038007,-0.07653376631328249,0.07109004107116354,-0.04479567433859977,0.08849534128010883
1323,10.872854802495873,-1.9927436357812887,-0.07699294350689961,0.08940663259770332,0.01770336222747959,0.12944357215837599
1324,10.868783579908051,-1.8871606346167595,-0.06535819550105046,0.07039360675779627,-0.05463846162261876,0.014730996017363829
1325,10.80058314913627,-1.8427735320158471,-0.062037559094589995,0.06737561571034856,0.05642830524658082,0.16250367335369953
1326,10.960300109603455,-1.98645745420474,-0.09316397293909957,0.09875299112117275,-0.24337954680574336,0.32493736683390684
1327,10.825198470939153,-1.902501923836389,-0.07495510645442928,0.08293938420861036,-0.014643283558000708,0.18468047367292817
1328,10.880838761771962,-1.8407917589615854,-0.06821606542502126,0.06699319628707634,-0.09930983567768792,0.34894970836117833
1329,10.900507535052611,-1.9742662230561498,-0.08910160008185704,0.09550073711885185,-0.011302404980028768,0.2336784960131406
1330,10.79156144059376,-1.7776895307359144,-0.06160438203943236,0.0681809472418628,0.08732343136256127,-0.062090750389518945
1331,10.830936434319208,-1.8568565360824683,-0.059310620434452094,0.06306262871443719,-0.1016308526357701,0.291691883044658
1332,10.845151834137017,-1.8568355464210478,-0.07379452270428313,0.07737863567380909,0.021698054858341642,0.11864936799364623
1333,10.938106288026031,-1.9080509447950098,-0.08615514542608166,0.08611284013200701,-0.11392180397498675,0.13246905447160184
1334,10.874062659859646,-1.887532349048243,-0.08391368228794593,0.08823214642386962,0.014516475090529446,0.032579251711228885
1335,10.910227801645952,-1.9622038827704729,-0.06666410318241431,0.07055093068446042,-0.060520268615873896,0.16295042266594173
1336,10.92759568080491,-1.8944749803445349,-0.08225243088527462,0.08158984749891032,-0.07155739232392344,0.11159872870305687
1337,10.95223599480473,-1.866793861083198,-0.08774249922438104,0.08056091735145145,-0.13385718558931803,0.11357764449656571
1338,10.85977043480868,-1.8893724336883433,-0.07702010692687661,0.07781900447185203,-0.14453681094563642,0.18210503941870293
1339,10.900100765687988,-1.8762447027636304,-0.09533965022089777,0.0965202089375036,0.02417814275614405,0.09044362802964678
1340,10.941252156330767,-2.0053287766863024,-0.07105163791223246,0.0746703059916145,-0.17094827539019875,0.34612510356681914
1341,10.990722543770456,-1.9577001733230013,-0.09127941930760097,0.08973196865571287,-0.141917492067563,0.17724735121835988
1342,10.961291630176804,-2.0217611363273313,-0.0834891715394229,0.09477465918549959,-0.17318072913815796,0.44460722543047115
1343,10.856792149330136,-1.9174886666381559,-0.07708462038098773,0.08466071173103124,-0.04983289040602079,0.19206407270680703
1344,10.85844650531331,-2.026090506382069,-0.07120683502503544,0.08300830557642974,-0.08471786142842053,0.23574366158110394
1345,11.006377020436169,-2.034512139244442,-0.1046420183250549,0.10604205887346416,-0.2818450775865986,0.41493338271391256
1346,10.99764805292009,-2.046671862117872,-0.09223525481532441,0.0971415862128098,-0.24511173789498164,0.2814480998703388
1347,10.883840952557183,-1.8755225186702964,-0.07599385905571948,0.08205901734802334,0.013668858714969145,0.09503938814658697
1348,10.917512978157939,-1.9060095433949824,-0.08469780787218446,0.08284475333286187,-0.08611335287503308,0.20616663116907397
1349,10.883207512523063,-1.8631196171638016,-0.07167678730971994,0.07861769233646854,-0.10357084451541998,0.28165714075208026
1350,10.907093701180763,-2.0364604252968452,-0.09489941889057073,0.11151144590704488,-0.08117645814275054,0.31321324832623
1351,10.954814190490255,-2.0040600581739616,-0.08821581809993481,0.09484390925931835,-0.18858400315298995,0.33702693153288
1352,10.975717326579616,-1.9614692023996225,-0.08432394888206346,0.08110229115287915,-0.18818539740637563,0.23282183606125617
1353,10.916800729002023,-1.9807000865137725,-0.07920517452923677,0.08376735989221247,-0.06977817382535134,0.2827672533642469
1354,10.91055239345904,-1.9567421192702639,-0.0734789490940956,0.08600799248771651,-0.1794127754407242,0.23143265891545628
1355,10.833388403677043,-1.9522332974776755,-0.07412045508947895,0.08304420352716646,-0.03388639563601403,0.3061060471947332
1356,10.970755732306506,-2.0737779296859293,-0.09209764208203997,0.10193742473830325,-0.1572149466561712,0.2575077162521211
1357,10.882499080425958,-1.9292496389550506,-0.07725063434616988,0.08746714745517503,-0.03554976785877484,0.14882132785004387
1358,10.90050078479145,-2.05529361775403,-0.08075608988181071,0.09470853345092407,-0.09143331296111079,0.40239377948043686
1359,10.865691752846056,-1.9964513557343404,-0.05805427580458153,0.07174518810727545,-0.0711416756462353,0.28704318569490805
1360,10.925982396298078,-1.9644238198883661,-0.08770941051577832,0.0931141585060358,-0.13750076356817686,0.1774697805749903
1361,10.835259589420335,-1.8412631828741601,-0.07405497126455114,0.07726117205788668,-0.0075576991682556605,0.13557013575874555
1362,10.84429061419669,-1.8647987684184522,-0.05243854932281326,0.06081617815465015,-0.13938513181185508,0.31819904048002945
1363,10.88414922480391,-1.7909529199237095,-0.0832761721957076,0.08102054830325403,-0.0033910982822136226,0.0031665810856127408
1364,10.996679129583814,-2.0193317528026253,-0.08823834800880555,0.10252863226973148,-0.23773094036778097,0.31428111774465206
1365,10.85584895202223,-1.7640262269357294,-0.07797244186908363,0.0655223038794128,-0.13079676737921442,0.18364747526338876
1366,10.896795042689305,-1.9151017130392973,-0.08478021500374094,0.0867998475128764,-0.13598498816040228,0.41840644283752093
1367,10.964865028592573,-2.044760635765445,-0.07691738695506598,0.08567843711517073,-0.15898736887680487,0.2917272817995009
1368,10.862529651776665,-1.9198211532591278,-0.06470531610707447,0.07154187506750259,-0.121372055996249,0.40552042371718855
1369,10.916966174190717,-1.9341875878522,-0.07959713378257688,0.08144494346028092,-0.06079303157398197,0.16796024709342117
1370,10.833794722999922,-1.8702326667553488,-0.0852734696741656,0.08821956870572645,0.05160438266731493,0.14214933827075527
1371,10.813221684343365,-1.814706630252827,-0.060042437408563853,0.05931383433646742,0.014668371051846707,0.19161478243920205
1372,10.878370216691087,-1.823004654335675,-0.08477952070443619,0.08316984516922005,0.008172578537531061,0.0833008436434024
1373,10.914816590768163,-1.9183561872099975,-0.08323233548914752,0.08504751722141252,-0.08263572561827537,0.3577744359430761
1374,10.953585027992355,-1.9414150630062401,-0.0747317461798472,0.0743954887512927,-0.12970014961488552,0.25543675208007355
1375,10.994174024093446,-2.1222006448613193,-0.09103813253749393,0.10218806811141795,-0.15495553695310194,0.46762014752829595
1376,10.867125648851104,-1.8559796259672035,-0.06508683997910514,0.06262519773215837,0.01048301933664586,-0.022264686157424496
1377,10.861061802653689,-1.9094476213855294,-0.08408771792956193,0.08935779622271373,0.029703503007286747,0.09503336170703092
1378,10.810806472903597,-1.8461911796527446,-0.07168276047782388,0.07783626652711861,0.03304272906162797,0.06017465949316536
1379,10.89398437340544,-1.9723773275537049,-0.08001662724447173,0.09514350454858748,-0.14261573646298853,0.2938239700977494
1380,10.814406454874462,-1.7667918928640258,-0.07084112105486162,0.07140561097088521,0.04323647345013365,0.04074398834895199
1381,10.94573493536386,-1.9735307518928407,-0.08479477706772937,0.08853160477753133,-0.12870951245167905,0.29177230890846273
1382,10.960284516572546,-2.1133169242725502,-0.08196187686552375,0.09663532726968094,-0.04204691859993148,0.23770326367265282
1383,10.912429204909273,-1.9071003474511168,-0.08552001220564659,0.08350456931401226,-0.13574766392496662,0.21903588882913105
1384,10.915188252806292,-1.9997273295353892,-0.08252191574508963,0.09025863566500361,-0.13917483994676427,0.27018939488986726
1385,10.941744901809507,-1.9380897312042515,-0.07744637144068459,0.0792945646388376,-0.1444927574717183,0.2564488936882223
1386,10.845225476277246,-1.9150571568682102,-0.06472620591252704,0.07053115066093119,0.010523714740344414,0.01817215246549786
1387,10.993007879524018,-1.9168732843108116,-0.08678683032686088,0.08337539182081263,-0.15125876887159873,0.24385388538714847
1388,10.905861367831061,-2.051791476841717,-0.07392114605445169,0.08907682610397771,-0.14525370936182713,0.436876977842958
1389,10.995428739909212,-2.0424306253502413,-0.09494692570812804,0.10047434393994525,-0.16954959603254371,0.21071109126754362
1390,10.835954104821226,-1.8660857635940975,-0.07373018994788624,0.07772382584423218,-0.07412353467423172,0.30242938504303885
1391,11.109161888734164,-2.1530478826444,-0.09591237626511114,0.0997758852577229,-0.3009378175222679,0.5728924397668735
1392,10.953326921338242,-2.0178137208705635,-0.08196471411379545,0.09319327509812458,-0.14451636384656075,0.3473862224374997
1393,10.782386982230246,-1.8477936297493156,-0.07249846368965007,0.08759227533505998,-0.035865443269538666,0.1691231425830091
1394,10.858858920133526,-1.84489647527577,-0.06874729824148093,0.06585453036911285,-0.08202114975981778,0.1765461976920033
1395,10.909878626531867,-1.9424378096962123,-0.07796373001259177,0.08306316326999658,0.009043407144698978,0.11976842437765356
1396,10.967421043656472,-2.028540006644693,-0.08929149400553361,0.10237462455369027,-0.14361815110106568,0.29390890832808125
1397,10.739628991043324,-1.7444192021206502,-0.06342841338004543,0.06532266997822608,0.10180986533819492,0.022217563373654103
1398,11.023639315545541,-2.1228447046354804,-0.09932175299578686,0.1104022851425937,-0.372096498954003,0.5911343388310821
1399,10.88047434009734,-1.9813857764291627,-0.07364437581139001,0.08605416536412624,-0.052192924939051366,0.2529205270236812
1400,10.886319953971208,-1.9481295124335234,-0.06897804566493122,0.07073694973345718,-0.014771556478556158,0.19361336166214183
1401,10.881662323278777,-1.9458365987111979,-0.07308140698371979,0.08045982329559176,0.0014463822671477722,0.1454590424721096
1402,10.835495207671077,-1.8491272158856868,-0.08263725070826053,0.08224733638803633,-0.0012343615441916533,0.17931992225379556
