,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
757,10.651401289797905,-0.35868304106808147,-0.0035021296621015052,-0.00403845380502213,-0.4503256048350758,0.0008992784216965699
758,10.677054332136047,-0.3829875265802136,-0.008151961617766865,0.005810667714732987,-0.48775871661157133,-0.026992175550023312
759,10.649015453300278,-0.2733326263209719,-0.006908962571800778,0.002119060837261766,-0.4458570232248147,-0.18471804624460098
760,10.698155720286843,-0.4180358391759793,-0.008887379330978995,0.007420444363017836,-0.5939583938677058,-0.06879073628763965
761,10.679679119282703,-0.24989593944168864,-0.008586085612371397,-0.003002944061142765,-0.511189511319524,-0.27672291014106987
762,10.725658292072161,-0.37154799827576657,-0.007736071998796598,0.004013936527177353,-0.5836894881640604,-0.05356469849351697
763,10.555526227280168,-0.23222577717435544,0.0004238573006451977,-0.008438501775620513,-0.3541363423641509,-0.43592080233602953
764,10.782865144329447,-0.5502531379532138,-0.011743691835714908,0.01109942275805785,-0.5051934539882261,-0.028401026023190834
765,10.696381009794084,-0.3150227864071906,-0.009374041624726423,0.0003469468711629689,-0.5544382078377174,-0.0994172537694189
766,10.655338110027245,-0.32121159401654653,-0.0053311368513329,-0.0032454883194303896,-0.45362548692739146,-0.2730936336463934
767,10.641460853483693,-0.3234028927899171,-0.0033768470674043066,-0.005339079938299851,-0.43186257576687104,-0.17342980699722066
768,10.744533864555926,-0.40075494125898325,-0.008667678508280915,0.006642300383705002,-0.47831548544868585,-0.06669736833462458
769,10.581469609112283,-0.3199910170973126,-0.0002417802334161792,-0.005012032132849897,-0.4888753798896792,0.025157471670529397
770,10.718132508639302,-0.31814013845196953,-0.008477307162071616,-0.0027625013209470737,-0.6169660505299936,-0.009796038429213283
771,10.74395170909776,-0.35242751168579245,-0.012691075806387828,0.002708524005627412,-0.49789140024412015,-0.1705473418239336
772,10.755429223168269,-0.363273408655731,-0.007846542010102708,-0.002848162328478343,-0.5388309136580895,-0.17375415619783352
773,10.698234219072008,-0.4520961179055938,-0.006944370598917227,0.002491449192498378,-0.518191918059375,-0.09195253569927253
774,10.702218859486546,-0.4346962398429859,-0.006962098004285641,0.004149635661717804,-0.4783466367510256,-0.177576429105895
775,10.715849851379076,-0.37478488516924546,-0.006801219440415916,7.931115380022113e-05,-0.533132875252307,0.001008053810691134
776,10.686858758233697,-0.38021812831428803,-0.006806336193739208,0.004032261767916705,-0.42373948057530764,-0.15880555788438777
777,10.704787158602644,-0.3180095102479443,-0.008007355264493421,-0.0016793879185250382,-0.4920679936665162,0.036854325152610556
778,10.824845022923704,-0.5704282106629666,-0.019127658388919402,0.01386387684319336,-0.6195942137049195,0.08799716248429168
779,10.655176818772318,-0.334130858506523,-0.004234007820262252,-0.00041931964177595316,-0.45516613873904865,-0.10095771507244566
780,10.700413182033174,-0.258225112812863,-0.006487268935108717,-0.007466587227687338,-0.5644665653034131,-0.24461407404565216
781,10.664924244612894,-0.33694793762039166,-0.002650201180155798,-0.003086195573814926,-0.4008142671622754,-0.14425847239643463
782,10.74939029189525,-0.47854148825801834,-0.009205843660655216,0.013129323430039058,-0.5714287616290139,0.0453110742577536
783,10.697457607779869,-0.28305087833520837,-0.0056836950837534095,-0.008704075317390522,-0.5246162404008021,-0.008550624104907367
784,10.559235251643736,-0.15933194970303832,-0.0008182947972323329,-0.010602445664963711,-0.38713950032313127,-0.05233026743099378
785,10.71908246381704,-0.28517956640604814,-0.009656661830417745,-0.002157355418393611,-0.5510827929909752,-0.1435567383399481
786,10.778727312246065,-0.42578361002243925,-0.011298053006895847,0.001147226136310353,-0.5799846462131164,0.060780883132150354
787,10.73809955441283,-0.3799718651827173,-0.007583488503302739,-0.00623349365801254,-0.586181627520904,-0.021911102083886025
788,10.631488597973544,-0.32096135823738414,-0.0008929867016801707,0.0006744005878599746,-0.4304184154496775,0.05387090897277691
789,10.798020603855198,-0.3951351251516636,-0.014252390615729277,0.0015551173314170275,-0.567723991009333,-0.06502028534930426
790,10.723102560114008,-0.23064969001441638,-0.007522422927155242,-0.00986533891556357,-0.458556136401175,-0.38166320180993374
791,10.677062839635836,-0.47881901293140494,-0.0029785119340439425,0.006465619443211806,-0.4912140277817963,0.13976638512465334
792,10.784621980591705,-0.3915808759956792,-0.015558969156425156,0.001561827419665457,-0.48439144567609915,-0.1636155849558616
793,10.770505425277447,-0.5059658670812337,-0.013322005206587384,0.006883075261198329,-0.579746683097744,0.0533666352113753
794,10.727067991125663,-0.4449056662162283,-0.008954625629653365,0.0019927624641427333,-0.49420904309691926,-0.03554404008165779
795,10.570921803668972,-0.16793330418406605,-0.0006073614241227654,-0.009605896236452915,-0.3220363596740081,-0.27572463115873713
796,10.615075451492745,-0.26193924355846043,-0.002305893264044054,-0.0037532018922367683,-0.39998402158927204,-0.21468710462759022
797,10.552533937141757,-0.277031964977966,-0.0016602596842806294,-0.004179307083625683,-0.4063293671154993,-0.20330388623515105
798,10.648383635607846,-0.3403542814845012,-0.0006616472070904988,-0.0052849798099608575,-0.46022231675294245,-0.1695094742738517
799,10.684651546214065,-0.4009330722286064,-0.008316169826721335,0.004652144070880125,-0.41361655458557056,-0.10285570613444328
800,10.756521418068242,-0.432354288604589,-0.01057720138798865,0.007024620110965746,-0.5428955441035606,0.18271920200704828
801,10.689134660236643,-0.40224010885690775,-0.006761263432570164,0.004746399657059752,-0.5500384156371176,-0.21929159459184344
802,10.690893795507943,-0.32521415740284443,-0.006940479202137723,0.0001310302570193267,-0.5007146644053839,-0.1308891038975517
803,10.668781010387526,-0.28048515635237736,-0.005992559242429751,-0.010944004643731964,-0.49761031779053244,-0.14017056879605772
804,10.709300083948971,-0.4478402231762506,-0.005697118068536622,0.0060345706773101415,-0.5351285756015413,-0.24429656547996936
805,10.626280767140194,-0.09546645855779268,-0.0008426381099544134,-0.02133834332445861,-0.5029759975048238,-0.34811204147923824
806,10.652367488011894,-0.3373607725371075,-0.004946048272790639,0.0011764738311532096,-0.4906644499928636,-0.07680246427191317
807,10.603652672772288,-0.33313166234017366,-0.0032319539345447013,-0.0006842455619468502,-0.4921207225620021,-0.00022503184022060196
808,10.679639428958794,-0.30002715537812286,-0.008365251732467674,-0.004498496086456749,-0.5134326992922531,-0.1564274637766485
809,10.714105621497998,-0.4478577498906484,-0.007099443954899726,0.006521169808618429,-0.5275697448210095,0.04158178194508988
810,10.65943954201084,-0.18362915581272699,-0.006009031967546749,-0.007988195059967618,-0.40070772966302926,-0.4122795158851713
811,10.688882796861728,-0.27718010211080557,-0.006464352015482525,-0.004862623829077206,-0.49328991411432277,-0.19322021573012949
812,10.689435426063394,-0.46079006159330915,-0.007042003244567781,0.0033523368498847572,-0.5141369837514957,0.0625976462362412
813,10.762157597299911,-0.4501036593319818,-0.009717824678884025,0.0005079722920094537,-0.52269474938169,-0.11289504489202873
814,10.706759208363913,-0.2939926640176389,-0.005683462061455119,-0.005612242293220104,-0.4490206491719806,-0.25156032488111535
815,10.607930447482984,-0.2667426560894617,0.0023065662228471395,-0.015103466978737573,-0.39264672134613665,-0.24458302687266942
816,10.573775768685735,-0.16849064586413176,0.0004663761314678272,-0.012196432745602559,-0.3733730249325351,-0.2786491397965734
817,10.672799806586976,-0.5027512906340039,-0.0011991617007598918,0.0037248719396572594,-0.4092680013673291,-0.04271632844348616
818,10.74634918846812,-0.3358642841014057,-0.008193668976630795,-0.00577890503520026,-0.5595773460010931,-0.17855928997781012
819,10.715174629178264,-0.42444967774238296,-0.008363914873612287,0.004961817685137995,-0.6065102482904257,0.3019413813770062
820,10.623619110536174,-0.23583656466492342,-0.0008453083953193913,-0.011791018409294085,-0.3467687048974242,-0.31258097895907166
821,10.748481467940536,-0.527191821039187,-0.010654337422016324,0.005729589787940026,-0.5758733118332583,0.06321912374922833
822,10.68648124828114,-0.29328236310117006,-0.011546299599312235,-0.0010605696281299481,-0.4885602593778984,-0.12315120383555356
823,10.650814320599668,-0.3185687775584034,-0.0033909810913452035,-0.0017950937214344098,-0.49101265531467053,-0.034615555908989126
824,10.728564596512095,-0.5009000786894654,-0.009481663950504204,0.011469143383500746,-0.5935809712231634,0.05778767355552983
825,10.69678786598504,-0.3784542179046031,-0.007256704705893208,0.002630274238201835,-0.45685096853060525,-0.1802635535587651
826,10.712401820934009,-0.34170087929883275,-0.005253218131938936,-0.002950037173374387,-0.5415002169057201,-0.13422600613399593
827,10.68901873907798,-0.2970480750568911,-0.006980133393274081,-0.004442067898887785,-0.4894487048018168,-0.028724829351255643
828,10.711795158271215,-0.3941024624922921,-0.007001819630892442,0.0026620767922569677,-0.4757235097865409,-0.0011229626476170207
829,10.743053746249059,-0.44543980249680803,-0.007604277465559028,-0.000899391996301957,-0.5197600664974047,0.009714146966348203
830,10.689700978966812,-0.32432969525465394,-0.007985906370936435,0.0040957043612554755,-0.49099033920792046,-0.22904034623042868
831,10.652522140949134,-0.3178623642165641,-0.0018624394202660932,-0.00831968490473109,-0.41360326130360825,-0.12924793897931286
832,10.706194850055562,-0.377404908422732,-0.008094645898594377,-0.0031232012172945495,-0.5229447003291163,0.011296159975232367
833,10.71192285764803,-0.3862796786379761,-0.009600549423005048,0.009294644800119017,-0.4864050173229848,-0.21164577172246535
834,10.731308070009804,-0.3966790937356488,-0.010321934640380226,0.006314284141262616,-0.5928379073870118,0.004747500002267202
835,10.698953101312561,-0.3800828554867772,-0.005325327994934001,-0.000653396284552854,-0.5252948009544198,-0.059806951938305986
836,10.582275867343071,-0.28590999811090767,-0.00014079356421628497,-0.0015611124762080486,-0.3091172704609422,-0.22229147515024672
837,10.826994285194633,-0.46584724253000775,-0.01859767108042676,0.007460846939902913,-0.5919613094738894,-0.06679145235092077
838,10.607735976447238,-0.34208737347941565,-0.002731907873684797,-0.002026121752732049,-0.38408787937368016,-0.099090333411332
839,10.79464906828441,-0.4517251726831981,-0.013259431591445353,0.0052965553601328486,-0.5390307661126104,-0.027342623719712245
840,10.624097425075199,-0.33366956972450557,-0.0009760246745909931,-0.0011020965086429649,-0.44615183786892865,-0.09829275640870772
841,10.67455425341468,-0.3143803804371801,-0.006337959959622358,-0.0005846550285536489,-0.5680897539681533,-0.17140064047452186
842,10.64396442384265,-0.2322337533919323,-0.004366091763438246,-0.002949682681791521,-0.44683491971567,-0.20436702640263693
843,10.755353106157376,-0.35403714012431964,-0.010489349226930685,0.0005671300872188978,-0.5886070501127247,0.041332388238414786
844,10.694532384846887,-0.4240171770935435,-0.00541915109907401,0.003574357154378316,-0.46668757826654605,0.09983811740673598
845,10.779691686106316,-0.5595790184307388,-0.012910142304954408,0.01452419779261499,-0.5921619787531904,-0.0663356209720769
846,10.786244562276067,-0.5529808297676659,-0.013352729917660677,0.010492917864206036,-0.5875239168278918,0.08850575456147514
847,10.697629309838387,-0.39170289710611694,-0.0005191643799761225,-0.00583545491299875,-0.5289990526316433,0.03876875209970798
848,10.743154760584364,-0.4150345118507035,-0.008564529121334746,0.0033961229331979648,-0.5504355211304672,0.016990488963697814
849,10.677041313024729,-0.38201264899558995,-0.006844282379026262,-0.0005958209876509302,-0.5197161056467825,-0.12851338084114294
850,10.755650860747632,-0.5074919780165694,-0.010686509472538464,0.009035400837875296,-0.546675913927769,-0.02433547653831436
851,10.712839123019023,-0.3343871523967401,-0.006781993175185852,-0.008969056616010829,-0.45810499654768044,-0.20766029835817168
852,10.860717747664445,-0.44765863011490215,-0.019436588509579508,0.006182104756932927,-0.7095527566816426,0.06969687910157729
853,10.735541093552524,-0.4652946142277503,-0.01129829179139756,0.008819476132173383,-0.4761994166988761,-0.13912173962354313
854,10.81401177814741,-0.40593758883085496,-0.015379521651609343,0.0019700205224066625,-0.5751620633487176,-0.038489276857329724
855,10.612155789725701,-0.32917621105551476,-0.0009194497264090884,-0.005458376013441013,-0.390499946857517,-0.17167251100191194
856,10.634155592369858,-0.2266124331281616,-0.002352088303165467,-0.00915213375385257,-0.5075648699311013,-0.2749144890449178
857,10.594548254090169,-0.2694437031505623,-4.674906641291554e-05,-0.008505326753577375,-0.4456771841959444,-0.12374843132383584
858,10.649230005672948,-0.3222934898533749,-0.001096941226346189,-0.007376808376585081,-0.40623441661996884,-0.12198782893747562
859,10.742759577009096,-0.47847347137955754,-0.012380018170273913,0.010492371670726933,-0.5620542546668614,0.13350702708007312
860,10.607616142117411,-0.3677346799181853,-0.002641954721652906,0.0028254970318736666,-0.39048548839388086,-0.10051606644579403
861,10.649196146587503,-0.2399674686117057,-0.005207163283906774,-0.007086162393386719,-0.5457085004786477,-0.2093578966459093
862,10.728188903276262,-0.46545331407815294,-0.008334470704812275,0.005944259252215256,-0.5344751115283014,-0.0829280511357462
863,10.65536373028537,-0.28420398876871067,-0.003765059008584322,-0.0036747419574366426,-0.525581109243364,-0.19499009096584974
864,10.624889434971816,-0.20026324647997307,-0.004444831662829697,-0.00788340446492257,-0.3707192208017902,-0.11763929390305972
865,10.750852692008324,-0.41438599189677516,-0.009894533526488766,0.006439160210452377,-0.5668207307032933,0.022518216473149777
866,10.65622055987648,-0.2834855103557351,-0.006508250210827453,-0.0022721945412553235,-0.46084630454703834,-0.26029277883352187
867,10.742369961287654,-0.512727883303967,-0.012519176008432581,0.009986753363595474,-0.44835063147915966,-0.09195367916980768
868,10.667064722433935,-0.23147725891850435,-0.004125587835881933,-0.01204594852841026,-0.48731336494059363,-0.25027395005225017
869,10.698174277896758,-0.3581576184062494,-0.00898765241101622,-0.0023737170388664908,-0.45465156174642485,-0.22666623100293604
870,10.715227773522123,-0.24565205469954127,-0.010398260588982439,-0.007555688656070387,-0.5241187638032461,-0.15712501379808252
871,10.664340468082507,-0.3789758804330592,-0.004107353654453277,-0.00352562431321074,-0.39679206595400274,-0.12926183793832635
872,10.672231445886219,-0.3991689353394994,-0.007270809432612338,0.004874922355093361,-0.5231667533901136,0.06745698809250156
873,10.690506299585136,-0.386635937704757,-0.008219457421056064,0.00513901652492052,-0.4197769155376996,-0.20490592163916777
874,10.675117842817773,-0.3233009509093232,-0.006804638614961583,0.004519338103671666,-0.5025264826934661,-0.16482938181048135
875,10.743418990830461,-0.3018366009698643,-0.012510584549705897,-0.000454913653945066,-0.46672743806582107,-0.29274226683021176
876,10.807235260641473,-0.3805505761340182,-0.014924426099386323,0.003375696547657625,-0.6197483996401942,-0.0914899546356942
877,10.71937873393026,-0.36129094968620556,-0.010637376774547985,-7.692825828792271e-05,-0.5600289717946432,-0.044808597850945375
878,10.672802704226982,-0.3122888502997536,-0.0064367324412314755,-0.006584479437071161,-0.5324211644577193,0.10117405181981409
879,10.477194331201531,-0.1977639755799827,0.00922229855646528,-0.009877114381526275,-0.24489696706324882,-0.37055733045690165
880,10.662746080435527,-0.38088657216533806,-0.004115901324609303,0.0016829369575234454,-0.5068757052413457,-0.004348949918651535
881,10.70140894110821,-0.38524735939892674,-0.0048554234949977,0.001238968337570756,-0.5108167956847125,-0.00809017540150414
882,10.751284327612513,-0.3568189131294843,-0.00795223075830831,-0.006050358014552615,-0.5048379094868602,-0.13695700414499434
883,10.679479921447639,-0.32943504687827696,-0.004142568494391652,0.00043001828518768326,-0.43114139972153076,-0.12971518505329138
884,10.611984953169408,-0.3250510511124931,0.004927282484559703,-0.013862828443924197,-0.3374281644536574,-0.37990667250918353
885,10.721128250260744,-0.420406068922635,-0.007178057814738653,0.004593458633618805,-0.5068764098044896,-0.22392846426005542
886,10.692568533279013,-0.4357067673999633,-0.005890251090697053,0.006870740378387807,-0.50584857605502,-0.016944146444753283
887,10.713681576617615,-0.46690298453062296,-0.007513628276154483,0.0010065918378313887,-0.5920459061970444,0.009894099694849334
888,10.72214018478098,-0.4068881960307379,-0.009317778484477329,0.002846621910992525,-0.4962583943470529,0.05851454033659387
889,10.616247969736227,-0.37918460290073686,-0.0013210650936726909,-0.0016400070410927947,-0.3689605572296841,0.11369107502768205
890,10.787786430474831,-0.46379447519912304,-0.014917460535723709,0.011033685576031169,-0.5963149605269145,-0.03201702156627029
891,10.643140123364054,-0.3762708070124785,-0.006566902429440316,0.004478843374902411,-0.45093360311173436,-0.24902327282448256
892,10.622033880902162,-0.3391151058395381,-0.0021392750283819595,-0.0017019042578986787,-0.4418210991086854,-0.05833504854849858
893,10.71335274831876,-0.34942289509275737,-0.007565537083389529,0.0027950212224952947,-0.47057812962093193,-0.14217981356571952
894,10.70045920120836,-0.41516476533935265,-0.005122389438274172,0.004673199990616925,-0.5578035867590874,0.05358456519719468
895,10.73422785051722,-0.38278737508799443,-0.009644992652498213,-0.0011279138227305724,-0.5187839355556025,-0.05954982334086889
896,10.696986773671618,-0.4625337470748909,-0.0070293041150799596,0.007811021235765686,-0.45658482730824534,-0.07926661280096647
897,10.614850277332758,-0.16103292036190608,0.0011101068844930895,-0.012017175915722711,-0.4038127329297714,-0.3377055658043884
898,10.759463101220643,-0.35777211489929783,-0.01218140872954937,-0.0003915007767339579,-0.5518324183153409,-0.15420669510219498
899,10.674836420385901,-0.33693085877951934,-0.008521662563009777,-0.003782703570109125,-0.4909594610216603,-0.0997879042166463
900,10.759474976704922,-0.46553101005119646,-0.011277180195310904,0.0058137535880850855,-0.6006192575461606,0.22902873462740825
901,10.683422717427366,-0.3087030639060191,-0.004682991216673413,-0.004542734991193304,-0.5750596911916597,0.013849898365784652
902,10.67235895232964,-0.283557131486216,-0.0071292838403795855,-0.004342418033245116,-0.43347470367012253,-0.11890370737766531
903,10.69653207314217,-0.3034500854502272,-0.007360757952904716,-0.00391316041328222,-0.521735804962378,-0.18259846103731148
904,10.656694006229166,-0.3318072036999271,-0.005912689488845546,-0.002476795033138496,-0.4317893396235942,-0.13657152373743298
905,10.743537139180706,-0.3021297397468423,-0.0111757248228882,-0.002452081696957542,-0.4834636673564924,-0.1530091038982181
906,10.762142957594971,-0.3442917952367406,-0.009825420815543301,-0.005552556946194685,-0.5749130061440617,0.016476699010300244
907,10.731116901260252,-0.39771731181838765,-0.009595899885915887,0.0035656929779666058,-0.5872472256118508,0.006831741368140243
908,10.696657787554635,-0.3447079976095728,-0.004950134186591432,-0.0026434611240438166,-0.44509683918908416,-0.24288420625751295
909,10.65732041120404,-0.3353701169211991,-0.0054523330621226475,-0.0020149771890033835,-0.4868698914409755,-0.03688764279412471
910,10.692638552087514,-0.3730263055645686,-0.007272126584536631,0.0031988400738865164,-0.46949354398773313,0.019438087364818668
911,10.728411202675291,-0.4922311761534508,-0.01137492066197069,0.012603095117002652,-0.5003019487199999,0.002663389428585239
912,10.657058755167066,-0.38814532285225045,-0.006123087620416939,0.000542951587637508,-0.4651360335682946,-0.11532520313595529
913,10.634517551055986,-0.3068312223733163,-0.004353642848008446,0.006594991496691044,-0.39417192354313535,-0.11694452976766723
914,10.662839445496196,-0.34296517390055126,-0.007240922329740773,-0.0017686811932916546,-0.43875262859252384,-0.18298760617178722
915,10.722998139192438,-0.3889775992952118,-0.011179761614150643,0.0036441181597125505,-0.5771654043765433,0.03522084796590619
916,10.768587468456012,-0.4614244963534597,-0.011515816995965794,0.004414684287294357,-0.5087247017030667,-0.011853321156037655
917,10.682204802130917,-0.2516181127753079,-0.008129425160863457,-0.0061835539318927935,-0.5045163080610653,-0.2148097559086657
918,10.715360548785345,-0.5362988154753481,-0.007746930854701947,0.0066749377407902336,-0.5534495891682667,0.03521597038013757
919,10.695977197715177,-0.4381129348150786,-0.004507036878917431,0.0037923264925936173,-0.45880591416708105,-0.11465398060652077
920,10.61668251964942,-0.30933407645119315,-0.003771394276882639,-0.0012420449243860654,-0.4892880144761591,-0.10239767517864906
921,10.638359797482535,-0.23905421790661485,-0.0033193863783763378,-0.00572231793857142,-0.515012414031569,-0.16088110788722076
922,10.68631844107156,-0.37458011006392566,-0.00882644803782321,0.005728046340216036,-0.4947169442436805,-0.06352746254793384
923,10.64116931666516,-0.2848926780419594,-0.005464939190673035,-0.0030539163511193214,-0.47688347500860684,-0.051697828385585565
924,10.703853304517668,-0.3536695124332445,-0.007187013110321161,-0.0038885708602415248,-0.5968291927740501,0.03952237110199319
925,10.644084993886533,-0.3485174264968265,0.0014989917918741963,-0.009570659680178187,-0.4627444835791341,0.04754386835034197
926,10.644932299440049,-0.3226520412171543,-0.002979215932619364,-0.00334582914725913,-0.45855679162225194,-0.2375812991065207
927,10.629533669699981,-0.29399168422181987,-0.0028834322116008324,-0.004387015743274783,-0.3249756657058256,-0.31501437817800393
928,10.60668490712272,-0.3061799707442435,-0.0005762588328715942,-0.002550313698533868,-0.5201816634290424,-0.23654437413359108
929,10.818290985003959,-0.526580508054205,-0.01400347388526893,0.012375875345904397,-0.66330427773336,0.0008014173432009386
930,10.655545832805112,-0.36922449785545375,-0.004757017967266533,-0.0005467332000212433,-0.4905116907569831,-0.04486497913731302
931,10.778310857699214,-0.3903015455411991,-0.013590025382647072,0.00048513634498172087,-0.5849846438005033,-0.07961261070037984
932,10.66443212231497,-0.4072481548140128,-0.008377297216976859,0.0019051799041580053,-0.4916207525052023,-0.05943320359448001
933,10.63122034750976,-0.23170717136888586,-0.001816032163755206,-0.013690286110266126,-0.44670425710363326,-0.1409616441050643
934,10.595747961140361,-0.23355047400917456,-0.0006619093303877471,-0.011204747791582537,-0.4022941184018468,-0.3011270710216367
935,10.61814716286268,-0.19075018089572637,-0.003213538504592356,-0.014383049906779716,-0.432266050260687,-0.09376435506244363
936,10.791864359131253,-0.5012298403664142,-0.017046281507067107,0.009234518094133892,-0.6746369670909464,0.07350031946138591
937,10.656018633865258,-0.37673905114226214,-0.00601584190380771,0.00623518359303462,-0.4840475239416623,-0.15255035804901995
938,10.694402719735828,-0.46409520794974757,-0.005133594928841523,0.008257156921631759,-0.4773746148530762,0.06629532346059541
939,10.783910839291657,-0.4795999785351315,-0.01766083217237241,0.011780237282805639,-0.6131553872756887,0.030966613478414118
940,10.628025852316526,-0.3027555345489197,-0.0033203775725620457,-0.0030904784511434913,-0.5078457987159062,-0.0597295215869571
941,10.700320453670601,-0.3094521473397558,-0.009007936632502989,0.0014495549367735117,-0.5172996351445338,-0.14831039236864818
942,10.696143583939492,-0.47839289839518706,-0.0068699472041281184,0.008634716881911308,-0.47066692922153885,-0.027177546272820097
943,10.757267726880741,-0.39014006352056385,-0.00890325477963455,-0.004099833663340907,-0.6201314589380846,0.015891821464540712
944,10.717476772623225,-0.39218375432404123,-0.008632603679863706,-0.0004861437604909702,-0.5581887465966915,-0.02350002328548817
945,10.677019901072844,-0.32547647030913907,-0.0064342423718752595,-0.002663990359401014,-0.5136167939442073,-0.08228753437389713
946,10.779881490221786,-0.4249958581247206,-0.013956529741598098,0.011118810242252294,-0.5969442636687172,0.08081773163505612
947,10.717884303898188,-0.5494758648912774,-0.005853080651238296,0.008365178439099868,-0.513715831699384,0.031293645760213096
948,10.62069760096836,-0.29641267005590444,-0.002229554736897288,-0.009441067472994086,-0.4670496335329295,-0.20660220914894278
949,10.742632528661183,-0.3863186938178531,-0.011052254580394487,0.0010355274230563483,-0.5558903331329836,-0.0360203494665825
950,10.669216247901248,-0.4171547597487004,-0.006807630119630481,0.0051471155500499854,-0.43557556480361015,-0.14675321572481548
951,10.694519924056632,-0.3100926785504007,-0.004161667949686976,-0.004142731765317528,-0.5855185771210194,0.06347403190951328
952,10.656145776576437,-0.2631898282651566,-0.005747701685950568,-0.005018047518648955,-0.44073568049265965,-0.1829557812068474
953,10.637447627252943,-0.2965580535262844,-0.0018226286993002008,-0.004783535477218492,-0.43669577773241297,-0.11562143476083842
954,10.671127275649937,-0.36141167264311314,-0.005063431382292191,-0.0021490815963712273,-0.5507543927808036,0.1792601761631598
955,10.674121107461886,-0.27125520538955505,-0.007387418583434398,-0.0023378733685188724,-0.487617714464381,-0.11273554338124464
956,10.758008044047095,-0.42132157294774253,-0.013481153560048129,0.0089627898226948,-0.5967833874718513,0.04494486170650269
957,10.716199930001586,-0.39542978496959835,-0.008574512305666918,0.0020592141606237055,-0.6021170574149526,-0.03559315557690734
958,10.646666733580275,-0.27486332482724185,-0.0015774841975088882,-0.007896057820351743,-0.44543328415837347,-0.22822816531450657
959,10.664138256121674,-0.199774532783072,-0.0038139702970605774,-0.01005295677272662,-0.46911579069353415,-0.17783597062779277
960,10.7641808183785,-0.4561503371984359,-0.01242220373505909,0.013346447505217796,-0.5499836105458158,-0.039852383476165265
961,10.527932890245074,-0.1464704913923005,-0.0008928326255157326,-0.010158361723232728,-0.2447085057635019,-0.2989314955919875
962,10.687364829115879,-0.4432310013658407,-0.006502816341136548,0.006014856752017184,-0.5958342244969648,-0.03547543300373797
963,10.562205715676697,-0.302705956231339,0.0028590720479119147,-0.008351038205914027,-0.35048210075416053,-0.31851000915905026
964,10.785939516861358,-0.4143539955228883,-0.012605439472663182,0.004421011819264659,-0.5177645230808112,-0.08220923179063444
965,10.608868007937614,-0.2570595959767359,-0.0009901341191659793,-0.011730204261607896,-0.4632230407276372,-0.2559791655386454
966,10.62253467741314,-0.3453881657648028,-0.0017408745544135878,0.000594591155196611,-0.3913216464690563,-0.14218625280076624
967,10.643825731101092,-0.35512345099447806,-0.006711452613240354,0.001934900606823664,-0.43428840698602356,-0.028310738642812527
968,10.689744239989817,-0.29565831485325855,-0.00928589464088303,-0.0028137184899753587,-0.5060921684615571,-0.3058820393189363
969,10.648646816849986,-0.3470001937848455,-0.00463165901399476,-0.0024712384279889643,-0.507833725456984,0.1261068656548554
970,10.6655419984244,-0.41817286371332196,-0.0057719293218093035,0.008657558332496817,-0.506399979194734,-0.06325450080776962
971,10.686280142497433,-0.39620180038509467,-0.007478409399904042,9.635277469519088e-05,-0.4400588221936248,-0.18389157358413977
972,10.641024030617539,-0.3070402871115565,-0.00622837462491288,0.003376203028287117,-0.4477598331497141,-0.16818266723883513
973,10.780819459618073,-0.44694216264661435,-0.017886703317195732,0.00847258520314137,-0.5861506478811993,-0.12348166274639416
974,10.676573637785765,-0.42468030415374614,-0.005995504816350861,0.004455829202580475,-0.3515463017207696,-0.10063875451112003
975,10.7042186701236,-0.3676575676580749,-0.00896072329294472,0.004122719725872692,-0.5590402273023471,0.0035104859887191697
976,10.760036232846808,-0.41496143675088204,-0.009751124930810685,0.007430243873811054,-0.6143423313226093,0.04945424453220415
977,10.681372141616006,-0.4434023934111784,-0.003520111651521274,0.0010490863591298832,-0.4534332041786199,0.04349548384513935
978,10.673244028910783,-0.3141172512646917,-0.009446611301264549,-0.0028708214905951712,-0.4089627298992462,-0.23465154924736997
979,10.657232572769514,-0.31291152313972925,-0.007084988720017817,-0.005241797940206364,-0.4041987342584661,-0.17980754083731476
980,10.714571407968265,-0.2872016204710848,-0.008603123618342756,-0.005153814024305481,-0.5103537361508814,-0.14423049820613265
981,10.7144775266881,-0.39857127610279397,-0.00972377173838912,-0.001572038380932339,-0.46611845913330185,-0.044760276705335666
982,10.725258841066942,-0.2900687923398531,-0.007817894772578868,0.0013404232812266326,-0.522402328477492,-0.19482483440064724
983,10.69785770993523,-0.386116214465104,-0.007416717483918811,0.0047417191424518335,-0.490496177475386,-0.02293742908258123
984,10.647521190602424,-0.3250299480611556,-0.007292756901848163,-0.00227717789809484,-0.4895176823968057,0.026441295080000593
985,10.69447732195472,-0.32264027116278715,-0.007818868067733908,-0.0015444753807487693,-0.493372089224207,-0.15983038406039396
986,10.83870731483602,-0.5499396548974365,-0.014232270759676084,0.011031112412953889,-0.6722888023574378,0.14022408231300432
987,10.701082577665005,-0.30031167170758977,-0.004520564669300314,-0.005284481031532895,-0.47839702997141775,-0.11328903736630958
988,10.739530698393382,-0.36376725090369866,-0.009764285670134348,-0.0025253379629149586,-0.5053680061033123,0.1366137308203279
