,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
603,10.671378965037496,-0.26643792649775677,-0.0016382673321935215,-0.010057806223746163,-0.4812572340200665,-0.20635950693720773
604,10.688927031815977,-0.25845691529871706,-0.006953309210269931,-0.004657619706761595,-0.5679675947263085,-0.02138220677923819
605,10.761005832770037,-0.3995296258344472,-0.011818564938500826,0.013973287893727163,-0.5629789840666555,-0.10950492244861332
606,10.680833179031145,-0.2530389599647087,-0.00523129456429286,-0.011377633780624757,-0.47249946018596756,-0.2949111927027297
607,10.705522093637825,-0.25505303434227655,-0.011838679774167957,0.002531011671691827,-0.43381276757528564,-0.15471402542967327
608,10.700701058923478,-0.23959724868879873,-0.005185162702556131,-0.008178043515028904,-0.46136772919597546,-0.15010795323139048
609,10.630482476923522,-0.2832069997386695,-0.0038691826903813342,-0.0070321133547592285,-0.3645115935654104,-0.29915530597635787
610,10.666119825850265,-0.26978269189666504,-0.0069519389824112265,-0.009325229466782381,-0.553167646806342,-0.012280946394864767
611,10.594373609889635,-0.2042082571295183,-0.00015037460258118807,-0.010100964562456786,-0.4661627024821988,-0.1768397032519069
612,10.682596919260641,-0.17826925507469626,-0.007510637001643915,-0.013738681135479408,-0.5160895590830916,-0.3552315034332878
613,10.71325631700708,-0.23022531968772064,-0.00929134061792905,-0.007250911392331805,-0.5339341002407765,-0.25956836471743827
614,10.629517969347825,-0.20954726605573581,0.006090913696085054,-0.01865134209058869,-0.3950054798229049,-0.5592136000126884
615,10.710007619497091,-0.3015464863262336,-0.0052601144318127485,-0.003079379688534306,-0.508318003340962,-0.19477291141514952
616,10.647672775779107,-0.2532326189273697,-0.0034113009882008327,-0.013271040751460794,-0.4768882420450895,-0.1433217990352329
617,10.687298318401863,-0.29348023884129937,-0.008148857224431365,-0.004188880990407984,-0.43819559559737575,-0.029849252056255438
618,10.664184628242863,-0.21286716693976437,-0.008726277763992485,-0.008956776421054663,-0.4709744262399078,-0.19834700313332432
619,10.667494929571017,-0.2308193799462135,-0.007635575730379887,-0.0013547697021367572,-0.4533358076931837,-0.35707497823204504
620,10.78953637510987,-0.3363864995452466,-0.009859262700582738,0.0007063051684341737,-0.6133723234491897,-0.16059389125766366
621,10.734159614481039,-0.2890037777527572,-0.010670163781404222,0.002027507956124247,-0.574846272319065,-0.11533448831950555
622,10.70741340199427,-0.32735441337878035,-0.007867352669966087,-0.003055031387494217,-0.48083118968731764,-0.21932010452373696
623,10.7422668459839,-0.2880662941721428,-0.008180672773736561,-0.006582145812045831,-0.577483012011835,-0.11516301491674907
624,10.578156822857352,-0.13236008312893977,-0.0025078495722040267,-0.007857878915166996,-0.3353198931656697,-0.5439342229847277
625,10.699488640245145,-0.2834701537774801,-0.011237862495277792,-0.001750356800355235,-0.5953326172760525,-0.08437718511714509
626,10.623614117721536,-0.26562163527580285,-0.0029107915233731047,-0.010007483834153216,-0.43075659863171833,-0.14048259753661219
627,10.653939007478963,-0.2553699253588999,-0.002700197326497178,-0.006978248876759463,-0.39828128560391507,-0.2616251338602069
628,10.619738994771101,-0.21631089259889702,-0.004462981700289637,-0.007152023373145772,-0.46461598208423016,-0.1478518920034917
629,10.648449352979437,-0.23025723472034487,-0.0020673901388104255,-0.011209508970301457,-0.4609538815280003,-0.14148185972522143
630,10.663163993076095,-0.20638487503531522,-0.006836573980747621,-0.013860464312457466,-0.44933867605979394,-0.20572059918236718
631,10.68521844608632,-0.25167647757487277,-0.00559534951519941,-0.005204885071725118,-0.5192769674055068,-0.22239408776431313
632,10.67535615061292,-0.19823594274309686,-0.009096082158811167,-0.007240773176485846,-0.5319168450511202,-0.2585249568551853
633,10.84441487923834,-0.452124521662725,-0.015643612248042324,0.009949952983784482,-0.6633138671029561,0.10956864657455823
634,10.702867820805114,-0.1990364771041968,-0.0030731815792568867,-0.018387743270855628,-0.5408048498888098,-0.23610747281351507
635,10.6556974701653,-0.3536621771680294,-0.0019424658595065258,-0.005145059551221354,-0.44282138035035157,-0.19862789718031126
636,10.711722202873451,-0.24389973873454363,-0.008981646487590589,-0.00963868543316343,-0.603661933977083,-0.21006605387476185
637,10.646911964379681,-0.15806152443571642,-0.0038210148771164326,-0.008437984911307289,-0.36541002670516665,-0.5259189497988164
638,10.7448612282194,-0.3162610729785462,-0.012217045440699056,-0.0024248097262989377,-0.5262988904354176,-0.2013343874315301
639,10.769860037266199,-0.4045738131415132,-0.013964822753274098,0.007747551461311619,-0.5788893337466539,0.08730666585669455
640,10.676488900290966,-0.22837434587105765,-0.007400653338183488,-0.006500690423533517,-0.4351560459072461,-0.34153307568652025
641,10.703039536283796,-0.2561408361576023,-0.010338621198317941,-0.0021008895075389222,-0.4486487605864895,-0.38396205389909355
642,10.662015442580056,-0.26530456295752947,-0.0019941681040141213,-0.011600372754572319,-0.4944249929351209,-0.3419563375110326
643,10.67183743928259,-0.20448138428219886,-0.004422748265887899,-0.01133440650796444,-0.4642258889857954,-0.33990113021859125
644,10.686113844557617,-0.26968285315536955,-0.007843610109876824,-0.00018572160482757671,-0.5318660961874675,-0.3149149122835808
645,10.608645417676598,-0.16753163345429023,-0.000969381322773688,-0.013866687515717555,-0.4358998140980983,-0.368118178339258
646,10.715592487693147,-0.3948893846586934,-0.00900930026197208,0.0049762103476052935,-0.5219285883162728,-0.049008438581878866
647,10.675998005206063,-0.27054965258617836,-0.00466485318698065,-0.0001181952209835524,-0.5080070095695661,-0.3070847716620415
648,10.656271298127693,-0.2382875242680047,-0.005928166193862869,-0.005919220336431247,-0.44686375588707605,-0.32989383068268685
649,10.680434495125803,-0.25650038907050865,-0.010927420424931937,-0.0028261782952468117,-0.508762252060545,-0.19584834807832685
650,10.647732638638885,-0.25577044942048777,-0.00650951273603384,-0.0034861110567959708,-0.4925075080411472,-0.18955808102238114
651,10.721425015171707,-0.3255144411707249,-0.008326124568309085,0.0010408477454177945,-0.493807288891845,-0.2864891849981772
652,10.663203580494393,-0.3156125196888422,-0.003537857910366371,-0.005138923613813823,-0.3242056251336818,-0.1533231606420773
653,10.707160790154218,-0.34689070599231053,-0.009653803912430176,-3.49193569065126e-05,-0.4584084013158187,-0.04006214495319771
654,10.644592881553038,-0.28740462533610756,-0.006579559539130642,-0.003085947873878697,-0.41996285077001705,-0.03569406239211226
655,10.714039256088734,-0.3462792056725026,-0.004706000350393175,-0.0051106009101819505,-0.5460982462063613,-0.12063427903474899
656,10.600537691686728,-0.004863538344492824,-0.003096541760990057,-0.021943048988613656,-0.44433154479341086,-0.46418174855147143
657,10.670495825975532,-0.2703620409779006,-0.009579863033662206,-0.0015832284004912434,-0.489615007876115,-0.1890010785048739
658,10.630714464547776,-0.21262012724885437,-0.003747378857929917,-0.008941892651166294,-0.46641235746665877,-0.13020486037054457
659,10.681271445955907,-0.22630908780552605,-0.009580082065470098,-0.0056689690024219405,-0.42332145609955285,-0.3012144958510623
660,10.559420992220412,-0.1604303090518009,-0.0021982277461275734,-0.012625004441220056,-0.34872288148812647,-0.2364583580754993
661,10.660963972728045,-0.3306044295944284,-0.005766853624235305,0.006854719133421117,-0.47015379408509395,-0.1786953201480408
662,10.64051691225032,-0.22248553986730601,0.0018990618819855892,-0.017638779177450117,-0.41661475907624146,-0.3408519341895211
663,10.79133748190223,-0.3821794468248725,-0.010618419543213645,0.00039354512262178287,-0.5289563373045303,-0.1291432527771441
664,10.644458245482577,-0.19727913336692682,-0.0031522860816947385,-0.004290659204118474,-0.42877740306293965,-0.2606628592818385
665,10.708555794262207,-0.27032052992710276,-0.00847274652579122,-0.0009589051021590689,-0.6466669537116236,-0.02172122141095789
666,10.788326997319135,-0.454460447358187,-0.013175895783940517,0.00896939371956501,-0.6250359223134891,0.21968399229355207
667,10.712369266180627,-0.30401845481551093,-0.009635645135403756,-0.0019281467573571964,-0.4986849327644718,0.05560438646130672
668,10.666130866776001,-0.20514899257175667,-0.01027938924115157,-0.005380294205736241,-0.4642785289624167,-0.32573169225129184
669,10.634625389942425,-0.13360250730609513,-0.0007319238747714035,-0.012184679771650712,-0.453936972092873,-0.5513809928142384
670,10.63128014398827,-0.3394570429419703,-0.0023707190316831495,-0.0003931280458907005,-0.3966364627551131,-0.08100925272426585
671,10.688249874839045,-0.35089902675260687,-0.006753120556014396,0.0030238542057400147,-0.5437191026043433,0.008481778912946325
672,10.788487057851054,-0.42196010143632257,-0.012099049020520503,0.0010756903939161677,-0.598689156982178,-0.08074316576331508
673,10.658589063556573,-0.2791510055019364,-0.003786329701580493,-0.004433347590061171,-0.4164892880416273,-0.32971876242987497
674,10.677543392708479,-0.23013698603048827,-0.004671903234825775,-0.011539766717701738,-0.4815615322776763,-0.12497486290812532
675,10.677539739436543,-0.343534175405525,-0.007706699914787667,-0.0004476859310178216,-0.493012188035857,-0.005329577977607691
676,10.644500864504286,-0.2575662375289498,-0.005847455735922935,0.002042248239363914,-0.5006363819718711,-0.15034573742102242
677,10.704969710647664,-0.34290332863700224,-0.00766097698265239,-0.0013560706342274353,-0.4884868341025246,-0.16543101179661512
678,10.662836118851562,-0.3141175123353106,-0.006502055870748466,0.0023079268800488273,-0.44793035837866,-0.1690976002637039
679,10.560326630300585,-0.22016663470388442,0.0045343652535590195,-0.01118680161968183,-0.31235588421291016,-0.2838926583504233
680,10.661406038140564,-0.30279598869597235,0.0014709131282113763,-0.01442919816153393,-0.4565443806601164,-0.06408612044628637
681,10.672945428336513,-0.2772665909113694,-0.004161940748250475,-0.0031666906392948946,-0.4401937813755705,-0.2956350663809375
682,10.656171066148886,-0.19143312355242514,-0.005170480710668352,-0.012802364414343237,-0.40667711079449664,-0.24073740031698332
683,10.737193133271033,-0.3602385839158435,-0.009252961058901318,-0.003996842025039499,-0.5600551033236569,-0.2500589856213393
684,10.657449320493756,-0.30043805734113327,-0.00416867462967966,-0.005606287892956502,-0.43648247300382526,-0.24633636313042706
685,10.652446621671354,-0.20543890252428465,-0.0034488159163557908,-0.012713135023108807,-0.5089576618315419,-0.07637269234901511
686,10.720238478615531,-0.27091086501717365,-0.010154968049397625,-0.005490239646067568,-0.5568013195393915,-0.11725764615190126
687,10.663557534316368,-0.26973753513675214,-0.0012323945063331398,-0.00784635330681896,-0.43792228571047365,-0.2778651276043318
688,10.656646614594885,-0.17344088153950388,-0.005238001197550635,-0.008293024365993495,-0.5273171146743624,-0.19835107733084456
689,10.697479945425915,-0.263033025050603,-0.007209688754539249,-0.00433941680213315,-0.49453045115051897,-0.15375530125431824
690,10.636509652023967,-0.20831058061502006,-0.0024170611440706424,-0.011596080705143064,-0.43763810407484627,-0.3045242262076
691,10.663847193983253,-0.31492339052797647,-0.00695258460484352,0.0018731224762264381,-0.5469853422122481,-0.00748140097110328
692,10.669662139757378,-0.342055642138694,-0.0039424889675215395,-0.01543720750335293,-0.39727875623215714,-0.11112408639147509
693,10.78315253916698,-0.3111678231054902,-0.015131211124125521,-0.0008439713586483322,-0.733157649102249,-0.13295731992893645
694,10.75319569304218,-0.3823931524821782,-0.008979336148975725,0.00040322315890733984,-0.5782787925972956,-0.05113203574541547
695,10.705699177508182,-0.3082093186172732,-0.005833047921361051,-0.0038998116020052542,-0.5949938961635912,-0.04427006577927051
696,10.613055533120004,-0.25442999248677944,-0.0018420500241664861,-0.007704741947091254,-0.4163734980816787,-0.23535550540683925
697,10.624285391132386,-0.14888143888609862,-0.0029396905979314214,-0.017807413946349743,-0.48738755371585096,-0.2909452602887632
698,10.748579079238294,-0.36839813949050493,-0.010914082685566935,0.003222811110351012,-0.5655517224681028,-0.18651098663538246
699,10.619917626409144,-0.22600107415757975,0.0013069871433718516,-0.012065343813971882,-0.47946544501081934,-0.05074298590101822
700,10.574404057646213,-0.19091544551394835,0.0023399842064639256,-0.016150088083270397,-0.36917858046012997,-0.2098554951506415
701,10.778146318289851,-0.3496067714093096,-0.011790651034752846,-0.0012292634879839948,-0.53831683191662,-0.2606553446057456
702,10.804595735088473,-0.4269621171836464,-0.01765305593451158,0.008373849672451972,-0.587832996475123,-0.12170334590929066
703,10.782763255939777,-0.33020285718797915,-0.013381282339988143,-0.0005058831917000017,-0.5982272731561138,-0.15529737710843605
704,10.75274488750607,-0.34662571820741683,-0.010903804268529202,0.002163131148710959,-0.5476282389768188,-0.21595514128358495
705,10.714516472901188,-0.3397533605853489,-0.0064700840182919175,-0.0027432252774130875,-0.4998886788796524,-0.01272819332571018
706,10.703924108573581,-0.23257138520558618,-0.009442504717885967,-0.008402935265708011,-0.5557583709282328,-0.22529810461826472
707,10.77951718294391,-0.37021774352298076,-0.01424673065404387,0.004145438569159332,-0.6043711688113509,-0.11592106767383026
708,10.735193412834004,-0.34990456863268427,-0.008315822973822759,-0.006808952076169009,-0.5380436497696666,-0.3045037761209617
709,10.578667702093988,-0.21535409350693036,0.0005498960706209546,-0.010550924661686917,-0.3555697507202118,-0.26668655710760514
710,10.703027376108828,-0.25431566924592763,-0.00854613047220059,-0.006611000281588536,-0.504301616054313,-0.12831452462150228
711,10.723175521858668,-0.29834356054805333,-0.0073704260851819026,-0.007708826467008129,-0.5318209961518545,-0.19233425864840825
712,10.632456562367093,-0.15059410205827728,-0.00737870294445863,-0.004413490635349071,-0.49534797359106175,-0.3054605610809249
713,10.75033868533779,-0.29503045632129243,-0.00758215159692454,-0.0021350243164381544,-0.6336441097705325,-0.08484040738184229
714,10.763532048143887,-0.35023568372154656,-0.010427753152525282,-0.0023128355248742682,-0.6253627972475022,0.10917090304886834
715,10.639503651301467,-0.20700779236329603,-0.006921343930646827,-0.0007578904379331453,-0.4073969042898895,-0.2234268051419972
716,10.738090941737632,-0.3348700391513173,-0.008354664756741362,-0.003906440361044428,-0.5633076932753891,-0.11118409330001788
717,10.769007221038432,-0.325492456064441,-0.012517376303530198,-0.0019392836418972714,-0.6155631012502427,-0.06871376625094205
718,10.605147469248529,-0.2618477038301643,0.0013537658501123692,-0.012181344870958125,-0.4702941449527174,-0.24002750487344537
719,10.751887657433302,-0.3342556160427861,-0.008970949958461594,-0.002167720891210409,-0.664475234714351,-0.24344367965217661
720,10.7026777623318,-0.36799283091505064,-0.006187692073924153,0.0024680466731969025,-0.5274282842682134,-0.020167003085809876
721,10.680484010422184,-0.3080784024136176,-0.0054532263812151725,-0.004993041166434176,-0.4656399870516157,-0.1736611643940864
722,10.690501934165395,-0.2846214637485738,-0.0062231501537028805,-0.003394286935959695,-0.4098564542662746,-0.2412869646158775
723,10.6070420783223,-0.24331173259812422,-9.845308008367415e-05,-0.011324499851670944,-0.40988642684336263,-0.2633231567250198
724,10.68300165141947,-0.34283383749016383,-0.007130873829188811,-0.0036285863759144554,-0.4968413546680238,-0.03871734681225514
725,10.681554863696878,-0.26771854690650954,-0.0023073064431990697,-0.011184428891752835,-0.4538822847632503,-0.29892169283452796
726,10.711056499566745,-0.3267894191514822,-0.010162634776608198,0.002266175943573423,-0.5222112633864145,-0.20946520475592445
727,10.728337715146196,-0.33065321131827397,-0.009560158139362895,-0.0004368286992335879,-0.5958049023290821,-0.26473418319901465
728,10.80196609834303,-0.38980870309470317,-0.01274164482497979,0.0042734435831695075,-0.579540608510744,-0.22061428230989044
729,10.680938292169538,-0.2735167487240304,-0.006701605326493304,-0.0025394914327046478,-0.41146560913009456,-0.3343851281143262
730,10.727344205151066,-0.3267279637995002,-0.010849711522142085,-0.002140534778301645,-0.4909223543042198,-0.14190248688302876
731,10.6258500346234,-0.209115106026303,-3.7654338821691e-05,-0.011510877741833792,-0.374442231118965,-0.26590752781104277
732,10.60623823949488,-0.2439034260815527,-0.00018508214892343222,-0.011191661365926225,-0.4941861570828137,-0.12019049775394564
733,10.65340077041068,-0.24393256613384184,-0.004138808850062264,-0.006031012188263796,-0.4906711036845586,-0.1341932928112035
734,10.670356858980451,-0.24170306688012033,-0.0047536844078227905,-0.009914757353125414,-0.38544782470393124,-0.33582786467484205
735,10.652053951802356,-0.3866801082429294,-0.004234060428829886,-0.0011449712220729102,-0.43357807847579277,-0.10843968324694675
736,10.662871678381013,-0.2683898977732282,-0.003741478678196304,-0.003655855977372946,-0.558162946225035,-0.20681049846223054
737,10.673234798086568,-0.3005053512723741,-0.004835275375179814,-0.008422683657473756,-0.5380936721991743,-0.16702568539174845
738,10.70953095886204,-0.389698188502821,-0.0066166485391492,0.0002501468177046884,-0.535368295672753,-0.044678028267409076
739,10.737271058905787,-0.23381529410353963,-0.012571478053878482,-0.005698973127540419,-0.4623299908693079,-0.3015438073683012
740,10.755277633160794,-0.3148839415158431,-0.00850442208738865,-0.0066621742977994725,-0.5315292963159306,-0.14529356239866087
741,10.70564940141888,-0.2652455629225401,-0.00943112192209239,-0.0030585804971215713,-0.5706006908875605,-0.14992709560473294
742,10.74611269944954,-0.2939594462570513,-0.009945355148838458,-0.0015178986423081409,-0.537591820148518,-0.07132601407069372
743,10.759743201607098,-0.32688288119798337,-0.009465412542006196,-0.0019484999240286793,-0.5702233651484274,-0.2517660875246355
744,10.590939626693954,-0.21682283122559176,-0.0027001030513291585,-0.008683513363579289,-0.47648303426689576,-0.2497692682462671
745,10.652238848348627,-0.2233967644166297,-0.0052151821616333305,-0.007395396152993283,-0.5184804765318578,-0.01299237338071535
746,10.683818914694871,-0.22851480402231505,-0.004898462404399062,-0.011904800252185266,-0.5473422173661684,-0.31636214347159397
747,10.72587187956821,-0.29691214648469755,-0.009892668221108958,-0.002402535666691019,-0.48798444164846044,-0.29913733344013593
748,10.653851731788038,-0.2877903076269175,-0.005905565460807061,-0.002316011962249842,-0.42724848713408337,-0.2122281791183369
749,10.780178578735729,-0.32736633034457374,-0.014284667343375058,0.0022194685057352684,-0.5702939331150931,-0.2247075800951306
750,10.58200948379656,-0.19147269403835576,-0.000853716287436565,-0.010819660098714518,-0.3810089684164252,-0.25840513064645654
751,10.730964083405535,-0.3612922024221221,-0.007632363385802643,-0.0003005406537790606,-0.5770152536980802,-0.08103908819179528
752,10.664840551367412,-0.26156688941683237,-0.0014018647386709986,-0.013169839177409423,-0.4261086452099385,-0.43275287740798385
753,10.71888677233008,-0.24270464857089769,-0.008651447572960436,-0.008204971727036423,-0.45997332439147876,-0.2107522039080454
754,10.678685578532725,-0.2608583504704649,-0.007424030212793933,-0.004306214357517074,-0.40727741865196077,-0.13234611340233338
755,10.622717423748643,-0.22339939673343623,-0.004998351959902503,-0.0013350910563008633,-0.37653930252366385,-0.30568157838836685
756,10.586177376325853,-0.190210284547363,0.0004544206572488496,-0.007572802814016566,-0.34896849520123574,-0.3270459166532178
757,10.7823866477667,-0.3584512842310197,-0.01416178760120091,-0.00280850169194264,-0.5774559259557799,-0.1450536378405003
758,10.732103976348501,-0.21564720200649967,-0.009765550165375364,-0.0031135611960584897,-0.5010334225070538,-0.16180962825093959
759,10.640845258962855,-0.19459841694068802,-0.003621187773942103,-0.010616421118833236,-0.3765290612492316,-0.40485056143635223
760,10.729107806204386,-0.24478623526125354,-0.01004370881417907,-0.004578565320461775,-0.5730757703317471,-0.19596385325562427
761,10.762263387877134,-0.3295087894734443,-0.007969311326428308,-0.006662994662401611,-0.5399819986065206,-0.1525183455661958
762,10.689093738098892,-0.24875087124995288,-0.006723958770526381,-0.00682463357246256,-0.5425972345306125,-0.20737509653423214
763,10.58231222336698,-0.17400931632734817,-0.0006634152050937342,-0.005008977538551368,-0.3844298723190409,-0.3314609226127523
764,10.677300349879655,-0.22597403001882266,-0.0038369392168336666,-0.013169339814408793,-0.30047582944904705,-0.3475399470086533
765,10.624897256893206,-0.2511429749875611,-0.005693535747273423,-0.004403863407020758,-0.39207627647160215,-0.2815535650906975
766,10.68757933298352,-0.2668661008433144,-0.005450597692792436,-0.0009011478683016438,-0.4110869981490449,-0.40450460697007284
767,10.737157695592785,-0.2757018353379056,-0.006179609056302243,-0.010708550826584506,-0.5739158247888981,-0.22195951829631655
768,10.708038449906432,-0.2971930688743971,-0.0058684100706130615,-0.007007844158686757,-0.4885024831592263,-0.211066639587573
769,10.64080842402181,-0.25988734281952763,-0.008692640971747767,-0.0013165366379201404,-0.47829992559111734,-0.14626693913395838
770,10.722956213355934,-0.4813585601931254,-0.01085236885707852,0.007495617120023668,-0.5196747077630945,0.03122907278414555
771,10.752865107779972,-0.3372398260849012,-0.011123797535322236,0.0011697822497606647,-0.6055002167510581,-0.09671281109146612
772,10.653419282697369,-0.31983183567354256,-0.0029765590389880386,-0.0035403819426047464,-0.4907962842261464,-0.2261275669383913
773,10.749545387394951,-0.2828831104010896,-0.015099368467062585,0.00027669398207606777,-0.5356388403962744,-0.15387714843792377
774,10.761511042965973,-0.21525250072807012,-0.01192550337029974,-0.006637877514878543,-0.5804750552280833,-0.06853891370876752
775,10.700182622997957,-0.28950368421365846,-0.007956278157230559,-0.004441517854490665,-0.5415036824413353,-0.17396316286510416
776,10.735180912289312,-0.32196731434605474,-0.010714834397275962,-0.0010137754574675445,-0.5949111539770949,-0.0023409965806617805
777,10.707748049415144,-0.3519997230394689,-0.007053630464429847,0.0012776790497613238,-0.5308050185441968,-0.0921205816501014
778,10.655327786295116,-0.26978527348228865,-0.004824706683757396,-0.008382432029592296,-0.42999487364911704,-0.11140653755611296
779,10.588627689344492,-0.08993857915682035,0.0009571268134018068,-0.02414651059024661,-0.2480984882197259,-0.5407758697086771
780,10.749439555032108,-0.3100705110301608,-0.011956184770740994,-0.000625848217243194,-0.4842297915153084,-0.22815394596140193
781,10.873410930402502,-0.43921943769240146,-0.019808779418931353,0.006222560971139629,-0.7180946538854052,0.015576629633550887
782,10.631627306371023,-0.2676818931592919,-0.0036065872196767434,-0.005913917904952548,-0.5828574873562093,-0.12314383187588707
783,10.600063925157635,-0.09561491181350368,-2.4662207151388005e-05,-0.01904187139275121,-0.34911903744739226,-0.5219399499356276
784,10.717437446142714,-0.3550473380661332,-0.007311403736942362,0.002870122660027896,-0.5777613522484266,-0.19174893831671813
785,10.656657949925261,-0.2596125271548282,-0.007393087005161503,-0.0002522894087116645,-0.5041298436177293,-0.1311696918701819
786,10.69527825658798,-0.26215703148395764,-0.009013847635444355,-0.006685698621591213,-0.3609724697651897,-0.3400787269284815
787,10.8338632094725,-0.451289978101745,-0.014457287690801832,0.001182326930600608,-0.6113455239032053,-0.02852529043335794
788,10.68110183818219,-0.3553289739425227,-0.0073061758207720665,-0.0004920524179221897,-0.4722111851448494,-0.15472242943324166
789,10.658538227391329,-0.12455170662944282,-0.0014218032628351418,-0.02024959180769209,-0.5663370182402451,-0.2936622494705814
790,10.667190325351928,-0.2756164847190199,-0.0021587498588840903,-0.007693771725097789,-0.5003399649988176,0.052522852536741826
791,10.825359038143684,-0.5401862953078251,-0.014462633545760273,0.010065212015998616,-0.6058772029906891,0.011245692036446542
792,10.636595032546921,-0.15995424070842645,-0.001801299500679282,-0.015614487497261229,-0.26397989025282076,-0.6157063011865489
793,10.708518229279676,-0.275447253991949,-0.011301649146409798,-0.0053536894780882305,-0.4556064686797927,-0.16302621612324053
794,10.683286280673304,-0.3093013361104682,-0.003240405686374459,-0.014196566360494184,-0.4765295089080883,-0.19721933052968676
795,10.673091963396393,-0.2356636585317302,-0.0018934699519111003,-0.01593275481644496,-0.4932510961578074,-0.13035151032105574
796,10.74310605833955,-0.3617207607501034,-0.010545076913293608,0.006934870381380964,-0.5614881325578602,-0.1353234739102458
797,10.807214161193166,-0.4340804179927078,-0.012425074931306429,0.001240469217588372,-0.671501878122152,0.03381737564682563
798,10.651996146914682,-0.24300169173523534,-0.0022201341734066626,-0.01483356148732029,-0.40952398630413755,-0.3554648196215142
799,10.702570175936366,-0.279579603826031,-0.008527508367514341,0.00025446143057128445,-0.45966714350981697,-0.08906284178422741
800,10.673770349395564,-0.25722377242680694,-0.008437283290415529,-0.009570013230626784,-0.44235152897966556,-0.2775804133763202
801,10.673275889565137,-0.3317730716959453,-0.0037574397568791856,-0.0024022158954316863,-0.4791209087256033,-0.1289342336623608
802,10.773167612888503,-0.37886725764545637,-0.012249353193674303,0.0025497641300483154,-0.5861918489158802,-0.03598151504345526
803,10.626827177964735,-0.3189699611404979,-0.0020622836185326954,-0.0016256934106231302,-0.4281960824884141,0.029199558373259826
804,10.732326070576475,-0.3781319587624632,-0.010279004631632116,0.00035800898595658714,-0.40366977434653073,-0.2756769162714021
805,10.704068541606372,-0.28123243189325686,-0.004939991037008873,-0.004767602901603107,-0.6107445482843399,-0.12435368419560655
806,10.741093892074177,-0.33597330483123633,-0.00808692154961807,-0.004924640186508233,-0.6244987702150784,-0.14696112836731956
807,10.593224204378185,-0.21948769504196797,-0.0034266240717473473,-0.0031717704988319453,-0.34400882635070396,-0.3915177686354001
808,10.704728012277121,-0.25711441067503493,-0.010692811049701906,-0.001943473306893817,-0.5447879106404867,-0.25996352285916924
809,10.739198344796929,-0.2616348173480967,-0.010241843481165996,-0.006433835045178027,-0.5213256274628522,-0.34953798326877195
810,10.57203622522395,-0.15663395924170898,0.0023406807993879286,-0.013497654130307388,-0.4159583706449511,-0.3089782058021662
811,10.685422034544054,-0.23716868875121966,-0.007617254001929988,-0.010307565303030841,-0.5391009723306306,-0.09269910291070005
812,10.754693078516162,-0.35043473306540823,-0.012222735127113901,-0.0031921507060949927,-0.5910526617938716,-0.11292659019482487
813,10.668841870800245,-0.18050682280820718,-0.003921472463259967,-0.012689960780681409,-0.43865338492095596,-0.3263029405091009
814,10.755993486099802,-0.46035326297576207,-0.012404735476866172,0.0017525245687394983,-0.5786852449351993,-0.014606572691175046
815,10.70299987958417,-0.29755948320002545,-0.006942363925443909,-0.007549409060396778,-0.5335764859770014,-0.0208759938814973
816,10.655455861089479,-0.24912994021416457,-0.005135924715198498,-0.008999066790831872,-0.4600801269806851,-0.2812884319483324
817,10.618112570740713,-0.16774844304449266,-0.002155655962689254,-0.013306469011834923,-0.37509702138321366,-0.19672094092922654
818,10.711559965891997,-0.3481302527687613,-0.00943024647423174,0.0006933958776856319,-0.5119771695980546,-0.10162991051144132
819,10.64428498232338,-0.20959871627555932,-0.0030948905491602063,-0.010427296235461014,-0.42256787863519585,-0.27945419739887134
820,10.61665195776715,-0.19542865980019242,-0.004481436606869171,-0.005692136322448749,-0.40649225290093693,-0.2667331283352643
821,10.646228214874824,-0.263261013497901,-0.00441542806172987,-0.006528975868246301,-0.49608323172378044,-0.24075068806947764
822,10.719575472710932,-0.3563689064211397,-0.00830353441853815,-0.005754525324877954,-0.48531640689168487,-0.01577254251300797
823,10.646569461791344,-0.2508719540769415,-0.005321416546530455,-0.0036197553546589156,-0.3679903674139581,-0.16394517173703416
824,10.583838384692111,-0.08710745605222803,-0.002614642613354104,-0.012603350750944736,-0.4142485869497267,-0.23891398534857222
825,10.566581023017068,-0.1631286031985626,-0.003194186820940026,-0.010559646418418833,-0.32462721044757026,-0.3969429180799602
826,10.698845820410412,-0.30302985542698146,-0.009823177954478568,-0.0014512383597962558,-0.5948530215532426,-0.24698990026328382
827,10.669318161275882,-0.32098002554956606,-0.008206958445715173,0.0037904351381330276,-0.4979307794561061,-0.10946128355839835
828,10.685945623778665,-0.2488333488457426,-0.008949377071148956,-0.007509195615569092,-0.5019495993685239,-0.1991122678393089
829,10.6879980087246,-0.2790475012996171,-0.004444267308729703,-0.008688164190563362,-0.46503122639602257,-0.0020798405319908397
830,10.72159641085561,-0.3360162410158931,-0.009761928410507686,0.0005438218924482957,-0.4919803412442816,-0.07674155589750897
831,10.621653661039227,-0.23135047131256847,-0.0025335871420011542,-0.006192804290336362,-0.5182467229103427,-0.1727068032586363
832,10.618848740265072,-0.18900562859461179,-0.002223603558266396,-0.01984645644721067,-0.4296263784926755,-0.2465489694782983
