well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
C12	0.0008599999999999997	0.005699999999999983	0.006599999999999995	0.005300000000000027	0.007179999999999992	0.005380000000000024	0.006780000000000036	0.006180000000000019	0.005100000000000021	0.008119999999999988	0.008459999999999995	0.008260000000000017	0.008619999999999989	0.008640000000000009	0.009739999999999999	0.010679999999999995	0.010059999999999986	0.011580000000000007	0.011720000000000008	0.011419999999999986	0.013000000000000012	0.012080000000000007	0.011800000000000005	0.013400000000000023	0.016660000000000008	0.021180000000000004	0.02099999999999999	0.021160000000000012	0.021679999999999977	0.021700000000000025	0.022199999999999998	0.023279999999999995	0.02374000000000001	0.025760000000000005	0.02918000000000001	0.028819999999999985	0.02976000000000001	0.031439999999999996	0.03128	0.03291999999999998	0.03455999999999998	0.03548000000000001	0.035900000000000015	0.03829999999999997	0.040960000000000024	0.043680000000000024	0.0466	0.05037999999999998	0.05285999999999999	0.05376	0.05450000000000002	0.055119999999999975	0.05943999999999999	0.06557999999999997	0.06818000000000002	0.06820000000000001	0.07038000000000003	0.07118000000000002	0.07824000000000003	0.08194000000000001	0.08238999999999996	Leucine supplementation with acetic acid treatment.
D1	0.0015200000000000075	0.007199999999999984	0.0071400000000000075	0.005919999999999981	0.0044399999999999995	0.0027800000000000047	0.0025200000000000222	0.008340000000000014	0.00940000000000002	0.011440000000000006	0.011299999999999977	0.012219999999999981	0.01432	0.014740000000000003	0.015399999999999997	0.01582	0.017559999999999992	0.01601999999999998	0.016460000000000002	0.016520000000000007	0.019720000000000015	0.020460000000000006	0.022820000000000035	0.0247	0.02592	0.02682000000000001	0.028599999999999987	0.03016000000000002	0.03214	0.036739999999999995	0.03896000000000002	0.039599999999999996	0.0411	0.044039999999999996	0.04633999999999999	0.04992000000000002	0.052639999999999965	0.057760000000000006	0.0595	0.06103999999999998	0.06535999999999997	0.06757999999999997	0.07065999999999997	0.07952000000000001	0.08232	0.08529999999999999	0.08926	0.09494	0.09733999999999998	0.10178000000000001	0.10908000000000001	0.11302000000000001	0.11760000000000004	0.12632000000000002	0.12594	0.13186000000000003	0.13816	0.14314	0.14838	0.15404	0.15887	Leucine supplementation with acetic acid treatment.
D2	0.00767000000000001	0.006399999999999989	0.00804000000000002	0.008020000000000027	0.008239999999999997	0.004280000000000006	0.00792000000000001	0.018839999999999996	0.020800000000000013	0.022040000000000004	0.023299999999999987	0.02501999999999996	0.02682000000000001	0.027340000000000003	0.030099999999999988	0.02942	0.03236	0.03131999999999999	0.031659999999999994	0.03212000000000001	0.03662000000000004	0.03966	0.042220000000000035	0.044800000000000006	0.04792000000000002	0.04862	0.0552	0.05876000000000001	0.06124000000000002	0.06953999999999996	0.07546000000000003	0.08129999999999998	0.08299999999999999	0.09404000000000004	0.09944000000000003	0.10872000000000004	0.11783999999999997	0.13015999999999997	0.1401	0.15354	0.16876000000000002	0.18308	0.19566	0.21412	0.23162000000000002	0.24839999999999995	0.26526000000000005	0.27703999999999995	0.30363999999999997	0.31708000000000003	0.33428	0.35552	0.38090000000000007	0.39422	0.43244	0.45926	0.49016000000000004	0.53464	0.57128	0.61114	0.63202	Low glutamine supplementation with acetic acid treatment.
D3	0.01	0.01	0.0013400000000000079	2.0000000000020002e-05	0.01	0.01	0.01	0.0014399999999999968	0.001700000000000007	0.0022400000000000198	0.0005000000000000004	0.00041999999999997595	0.0008200000000000152	0.0014399999999999968	0.0019000000000000128	0.00272	0.0018600000000000283	0.0018199999999999883	0.0002600000000000102	0.00031999999999998696	0.01	0.0003599999999999992	0.0007200000000000262	0.004599999999999993	0.0034200000000000064	0.005420000000000008	0.004799999999999999	0.003960000000000019	0.0071400000000000075	0.007440000000000002	0.008060000000000012	0.0068999999999999895	0.004600000000000021	0.0041400000000000325	0.003939999999999999	0.003620000000000012	0.0020399999999999863	0.0035600000000000076	0.00410000000000002	0.004140000000000005	0.004160000000000025	0.004480000000000012	0.00405999999999998	0.0034200000000000064	0.0032200000000000006	0.003699999999999981	0.0026599999999999957	0.003039999999999987	0.0021399999999999753	0.0038800000000000223	0.004379999999999995	0.004819999999999991	0.0032000000000000084	0.003919999999999979	0.0035400000000000154	0.004259999999999986	0.00405999999999998	0.004840000000000011	0.004280000000000006	0.005240000000000022	0.004970000000000002	Media control
D5	0.028849999999999987	0.02992000000000003	0.02076	0.03134000000000001	0.030319999999999986	0.02794000000000002	0.030860000000000026	0.035640000000000005	0.04164000000000001	0.04677999999999999	0.05212	0.05377999999999997	0.06147999999999998	0.06644000000000003	0.07524000000000003	0.07927999999999999	0.09019999999999995	0.09596000000000002	0.10386000000000001	0.11407999999999999	0.12329999999999999	0.13699999999999998	0.15203999999999998	0.16435999999999998	0.18202	0.19193999999999997	0.21171999999999996	0.23102	0.25106000000000006	0.27948	0.29948	0.32486000000000004	0.34412	0.3821	0.41156000000000004	0.44952	0.48495999999999995	0.52568	0.5702	0.6244799999999999	0.6779200000000001	0.74928	0.81284	0.89348	0.9813800000000001	1.0522	1.1264399999999999	1.2563199999999999	1.3473199999999999	1.4382799999999998	1.50142	1.61502	1.6425400000000001	1.7250400000000001	1.80284	1.8373199999999998	1.8926200000000002	1.9426800000000002	1.9816	1.9988199999999998	1.9900399999999998	Baseline condition with no supplementation or treatment.
D6	0.042050000000000004	0.05071999999999999	0.040459999999999996	0.04013999999999998	0.03611999999999996	0.04383999999999999	0.043159999999999976	0.05004	0.05154	0.05357999999999996	0.05471999999999999	0.053779999999999994	0.05977999999999997	0.06464000000000003	0.07003999999999999	0.06888	0.0797	0.08215999999999998	0.08456	0.09298000000000001	0.097	0.09659999999999999	0.11644000000000004	0.12116000000000005	0.13142	0.13734000000000002	0.14911999999999997	0.14781999999999998	0.15886000000000003	0.18358000000000002	0.19848000000000002	0.21096000000000004	0.21782	0.22290000000000001	0.25736	0.28232	0.29345999999999994	0.31628	0.33209999999999995	0.35188	0.36642	0.39678	0.42623999999999995	0.44608	0.48467999999999994	0.5126	0.52834	0.54202	0.61372	0.64798	0.6798200000000001	0.72902	0.7478400000000001	0.7699400000000001	0.8478399999999999	0.89482	0.9596199999999999	1.0091800000000002	1.0687	1.14022	1.19024	Leucine supplementation without acetic acid treatment.
D7	0.040220000000000006	0.02692	0.03261999999999998	0.031019999999999992	0.03334000000000001	0.035780000000000006	0.038280000000000036	0.04376000000000002	0.04718	0.05454000000000003	0.06125999999999998	0.06417999999999999	0.07612	0.08373999999999998	0.09608	0.10264000000000001	0.1215	0.12985999999999998	0.14243999999999998	0.16046	0.17109999999999997	0.19546000000000002	0.20962	0.22782000000000005	0.25698	0.26996000000000003	0.29908	0.33298	0.35660000000000003	0.39292000000000005	0.43607999999999997	0.47854	0.5074399999999999	0.56114	0.6090800000000001	0.68014	0.7431399999999999	0.8089600000000001	0.87382	0.9493	1.01024	1.10758	1.17774	1.2622600000000002	1.36822	1.37958	1.47492	1.57134	1.65984	1.72508	1.77744	1.83986	1.8688999999999998	1.9414000000000002	2.01452	2.06778	2.1401600000000003	2.16538	2.16578	2.2189200000000002	2.18738	Low glutamine supplementation without acetic acid treatment.
D8	0.007450000000000012	0.007039999999999991	0.004739999999999994	0.002040000000000014	0.005840000000000012	0.0017800000000000038	0.003500000000000003	0.0040400000000000436	0.005940000000000001	0.005879999999999996	0.0071199999999999875	0.005959999999999993	0.008739999999999998	0.009599999999999997	0.009599999999999997	0.010039999999999993	0.01183999999999999	0.016499999999999987	0.01737999999999998	0.016640000000000016	0.018820000000000003	0.01680000000000001	0.018459999999999976	0.02076000000000003	0.026980000000000004	0.02820000000000003	0.0295	0.03116000000000002	0.03766	0.03817999999999999	0.04113999999999998	0.04629999999999998	0.04918	0.06190000000000001	0.06226000000000001	0.06813999999999998	0.0728	0.08198	0.08464000000000002	0.09201999999999999	0.10368000000000002	0.10877999999999999	0.11763999999999997	0.12754	0.13634000000000002	0.14126000000000002	0.14497999999999994	0.17448000000000002	0.1845	0.1854	0.19957999999999998	0.21083999999999997	0.21528000000000003	0.25366	0.27146000000000003	0.27608	0.28866	0.31306	0.33820000000000006	0.35829999999999995	0.36479999999999996	High glutamine supplementation with acetic acid treatment.
D9	0.028200000000000003	0.023739999999999983	0.030439999999999995	0.02754000000000001	0.026040000000000008	0.02238000000000001	0.030899999999999983	0.033139999999999975	0.03864000000000001	0.04097999999999999	0.042919999999999986	0.04885999999999999	0.05004	0.057099999999999984	0.06499999999999997	0.06783999999999998	0.07433999999999996	0.08380000000000004	0.09337999999999999	0.10424	0.11111999999999997	0.138	0.14176000000000002	0.15905999999999998	0.18088	0.197	0.218	0.23506000000000002	0.28566	0.29588000000000003	0.31844	0.3449	0.36518	0.4416	0.44316000000000005	0.48423999999999995	0.5298	0.57138	0.6220399999999999	0.68072	0.7438799999999999	0.79928	0.8563400000000001	0.9249399999999999	1.00354	1.07016	1.14098	1.3150799999999998	1.3339999999999999	1.3811	1.45978	1.5580399999999999	1.59368	1.7112599999999998	1.72596	1.82488	1.84456	1.8771599999999997	1.9132000000000002	1.975	2.01115	High glutamine supplementation without acetic acid treatment.
D10	0.006210000000000007	0.0022000000000000075	0.01	0.01	0.01	0.01	0.01	0.01	0.0019000000000000128	0.003019999999999967	0.00355999999999998	0.0036599999999999966	0.006720000000000004	0.00873999999999997	0.010039999999999966	0.013779999999999987	0.014960000000000001	0.019480000000000025	0.023920000000000025	0.024520000000000014	0.024499999999999994	0.031079999999999997	0.033399999999999985	0.03639999999999999	0.04636000000000001	0.04858000000000001	0.05579999999999996	0.05675999999999998	0.06708	0.07069999999999999	0.0774	0.08978	0.09454000000000001	0.10766000000000003	0.11587999999999998	0.12851999999999997	0.14035999999999998	0.15304	0.16348000000000001	0.17281999999999997	0.18995999999999996	0.20238	0.21759999999999996	0.23490000000000003	0.25266	0.26827999999999996	0.2862	0.30528	0.32716	0.34615999999999997	0.3673	0.38911999999999997	0.41104000000000007	0.43478000000000006	0.46308	0.4976999999999999	0.52618	0.56358	0.60714	0.64724	0.67154	No glutamine supplementation with acetic acid treatment.
D11	0.005260000000000015	0.01	0.006899999999999962	0.005699999999999983	0.00248000000000001	0.005780000000000035	0.006780000000000008	0.00718000000000002	0.007800000000000029	0.005920000000000009	0.006059999999999982	0.005859999999999976	0.006819999999999993	0.00964000000000001	0.00964000000000001	0.00938	0.005759999999999987	0.006879999999999997	0.005819999999999992	0.005819999999999992	0.0068000000000000005	0.005679999999999991	0.003799999999999998	0.00520000000000001	0.005060000000000009	0.003180000000000016	0.0023000000000000242	0.0034600000000000186	0.0039799999999999836	0.005199999999999982	0.005700000000000011	0.0048799999999999955	0.0042400000000000215	0.0016600000000000226	0.001480000000000009	0.0015199999999999936	0.003259999999999985	0.0044399999999999995	0.0037800000000000056	0.0033200000000000174	0.0016600000000000226	0.0018799999999999928	0.0019000000000000128	0.001799999999999996	0.0008600000000000274	0.0018800000000000205	0.001700000000000007	0.01	0.0006600000000000217	0.0015600000000000058	0.0007000000000000062	0.0024199999999999777	0.0017400000000000193	0.0019799999999999818	0.001480000000000009	0.0020999999999999908	0.0017800000000000038	0.001679999999999987	0.0012400000000000189	0.0007400000000000184	0.0007399999999999907	Media control
D12	0.00359000000000001	0.0049000000000000155	0.004819999999999963	0.002620000000000011	0.005640000000000006	0.004600000000000021	0.0038000000000000256	0.0033200000000000174	0.003060000000000007	0.008039999999999992	0.008919999999999983	0.010279999999999984	0.010679999999999995	0.009779999999999983	0.009959999999999997	0.009979999999999989	0.01391999999999996	0.01763999999999999	0.018339999999999995	0.018799999999999983	0.018020000000000008	0.02298	0.02419999999999997	0.026459999999999984	0.028579999999999994	0.03209999999999999	0.03722	0.03498000000000001	0.04166000000000003	0.043539999999999995	0.04524	0.05137999999999998	0.05324000000000001	0.06386	0.06664	0.07144	0.07735999999999998	0.08474000000000001	0.09034	0.09558000000000003	0.10372000000000003	0.11107999999999998	0.1197	0.13266	0.14146	0.15492000000000003	0.16434	0.18385999999999997	0.19718000000000002	0.20484	0.21864000000000003	0.23492000000000002	0.25046	0.26564	0.2857	0.30652	0.32420000000000004	0.34858	0.37914000000000003	0.40863999999999995	0.42044999999999993	High glutamine supplementation with acetic acid treatment.
E1	0.0025200000000000083	0.009699999999999986	0.004739999999999994	0.00412000000000004	0.0008400000000000074	0.01	0.01	0.007539999999999991	0.008599999999999997	0.005640000000000006	0.003999999999999976	0.0045199999999999685	0.004620000000000013	0.005539999999999989	0.005700000000000011	0.007819999999999994	0.006959999999999994	0.006919999999999982	0.008960000000000024	0.009020000000000028	0.011119999999999991	0.011859999999999982	0.011720000000000036	0.017600000000000032	0.015120000000000022	0.020320000000000032	0.019699999999999995	0.021460000000000007	0.025140000000000023	0.02914	0.030360000000000026	0.031899999999999984	0.0343	0.043440000000000006	0.042340000000000017	0.044920000000000015	0.04763999999999999	0.05335999999999999	0.060199999999999976	0.06253999999999998	0.07125999999999996	0.07327999999999998	0.08055999999999999	0.08982000000000001	0.09552	0.10559999999999997	0.11066000000000001	0.13434000000000001	0.13223999999999997	0.14218000000000003	0.15748	0.16452000000000006	0.17470000000000002	0.20292000000000002	0.20774000000000004	0.21136	0.22736	0.24414000000000002	0.26298	0.27824000000000004	0.28627	High glutamine supplementation with acetic acid treatment.
E2	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0006200000000000094	0.0004399999999999682	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0005999999999999894	0.0025600000000000067	0.01	0.0009399999999999686	0.01	0.0003800000000000192	0.01	0.0007000000000000062	0.01	0.0015400000000000136	0.01	0.01	0.01	0.01	0.01	2.0000000000020002e-05	Media control
E3	0.01	0.01	0.01	0.009620000000000017	0.005539999999999989	0.004479999999999984	0.013319999999999999	0.01813999999999999	0.01930000000000001	0.02314000000000002	0.02729999999999999	0.030919999999999975	0.03172	0.04083999999999999	0.04869999999999999	0.047219999999999984	0.05656	0.061919999999999975	0.06835999999999998	0.07172	0.08572000000000002	0.10246	0.10502	0.12089999999999998	0.12782	0.14051999999999998	0.16199999999999998	0.17806000000000002	0.21094	0.21513999999999997	0.23616000000000004	0.261	0.2865	0.34684000000000004	0.35544000000000003	0.38882	0.42294	0.45236	0.5007999999999999	0.53884	0.5957600000000001	0.63608	0.7018599999999999	0.75912	0.82652	0.8747	0.94846	1.12774	1.13274	1.18908	1.2818800000000001	1.34002	1.4405999999999999	1.56682	1.57854	1.6607599999999998	1.7005599999999998	1.7537399999999999	1.7775800000000002	1.89544	1.91812	High glutamine supplementation without acetic acid treatment.
E4	0.0024200000000000055	0.01	0.01	0.01	0.005840000000000012	0.0039799999999999836	0.003720000000000001	0.011440000000000006	0.015300000000000008	0.01694000000000004	0.02049999999999999	0.021119999999999972	0.021820000000000006	0.02784000000000003	0.03259999999999999	0.03181999999999999	0.035160000000000025	0.040319999999999995	0.04326000000000002	0.046619999999999995	0.05102000000000004	0.05326	0.060620000000000035	0.0716	0.08022000000000001	0.08401999999999998	0.0945	0.09896000000000002	0.10274000000000003	0.12014000000000002	0.13156	0.14349999999999996	0.15330000000000002	0.15524000000000004	0.18844	0.19932	0.21604	0.23776	0.2539	0.26804	0.28596000000000005	0.29838	0.31986000000000003	0.35982000000000003	0.36292	0.3786	0.39166	0.39764	0.45203999999999994	0.47378	0.50078	0.53882	0.5616000000000001	0.56462	0.6488400000000001	0.68676	0.7287600000000001	0.77664	0.82138	0.86564	0.89307	No glutamine supplementation with acetic acid treatment.
E5	0.014100000000000015	0.022019999999999984	0.01472000000000001	0.014700000000000019	0.01761999999999997	0.017359999999999987	0.017100000000000004	0.017980000000000024	0.01877999999999999	0.020059999999999995	0.020179999999999976	0.021939999999999987	0.023280000000000023	0.022799999999999987	0.023820000000000036	0.021579999999999988	0.026279999999999998	0.024540000000000006	0.024560000000000026	0.024620000000000003	0.02920000000000003	0.03272000000000003	0.03097999999999998	0.03064	0.029920000000000002	0.03234000000000001	0.03408	0.03317999999999999	0.03706000000000001	0.03781999999999999	0.03852	0.039480000000000015	0.0411	0.046540000000000026	0.04666000000000001	0.04665999999999998	0.04882	0.053080000000000016	0.05381999999999998	0.05495999999999998	0.05609999999999998	0.05973999999999999	0.06051999999999996	0.06553999999999999	0.06764	0.07071999999999998	0.07198000000000002	0.08526	0.08466000000000001	0.08578000000000002	0.08896000000000001	0.09316000000000002	0.09530000000000002	0.10506000000000001	0.10738	0.10836000000000004	0.11326000000000006	0.11729999999999999	0.121	0.1272	0.12890999999999997	Leucine supplementation with acetic acid treatment.
E6	0.021760000000000015	0.027079999999999993	0.02928	0.029960000000000014	0.038860000000000006	0.03983999999999999	0.03938	0.04470000000000002	0.05343999999999999	0.05485999999999999	0.06459999999999999	0.0675	0.07405999999999999	0.08680000000000002	0.09437999999999999	0.09934000000000001	0.10750000000000001	0.11592	0.12683999999999998	0.13666000000000003	0.14665999999999996	0.17664000000000002	0.17990000000000003	0.19983999999999996	0.21696	0.23486	0.25973999999999997	0.27798	0.3241	0.32618	0.35697999999999996	0.38952000000000003	0.41714	0.48932000000000003	0.5037799999999999	0.53766	0.58322	0.63856	0.69352	0.74312	0.79288	0.85022	0.9195799999999998	0.9893399999999999	1.0520999999999998	1.11548	1.2099	1.32148	1.3774199999999999	1.44522	1.48398	1.59242	1.6658	1.7474399999999999	1.8368200000000001	1.87608	1.9238	1.93566	1.96738	2.08222	2.0836099999999997	Baseline condition with no supplementation or treatment.
E7	0.02493999999999999	0.025879999999999986	0.023680000000000007	0.02260000000000001	0.02269999999999997	0.021299999999999986	0.02231999999999998	0.021460000000000007	0.02290000000000003	0.026380000000000015	0.028839999999999977	0.03155999999999998	0.03432000000000002	0.03951999999999997	0.04031999999999997	0.03740000000000002	0.0383	0.03761999999999999	0.041960000000000025	0.036880000000000024	0.042779999999999985	0.04062000000000002	0.04347999999999999	0.0461	0.04720000000000002	0.05048	0.05098	0.05057999999999996	0.05651999999999999	0.06029999999999999	0.06348000000000001	0.06544000000000003	0.06497999999999998	0.06496000000000002	0.06888	0.07967999999999997	0.08284	0.08495999999999998	0.08986	0.09116000000000002	0.10102	0.10118000000000002	0.10544000000000003	0.11066000000000001	0.11712	0.12134000000000003	0.12168000000000001	0.12146000000000004	0.11655999999999997	0.12080000000000002	0.11986	0.12472	0.12404000000000001	0.12361999999999995	0.12334	0.12297999999999998	0.11457999999999999	0.06808	0.06864	0.07044	0.07128999999999999	Low glutamine supplementation with acetic acid treatment.
E9	0.02291	0.024760000000000004	0.015759999999999996	0.01472000000000001	0.01618	0.01654	0.01632	0.017759999999999998	0.01727999999999999	0.019399999999999973	0.01935999999999999	0.018819999999999976	0.02026	0.02207999999999996	0.022259999999999974	0.02102000000000001	0.021339999999999998	0.02384	0.028000000000000025	0.028460000000000013	0.025419999999999998	0.025660000000000016	0.026600000000000013	0.036040000000000016	0.037860000000000005	0.03858	0.04224	0.040220000000000006	0.04147999999999999	0.04352	0.048719999999999986	0.05213999999999999	0.05434	0.06086	0.07144	0.07664000000000001	0.08223999999999998	0.08521999999999999	0.08564000000000002	0.09657999999999997	0.10579999999999998	0.10699999999999998	0.11784	0.12444	0.13044	0.1447	0.15622	0.16804	0.18075999999999998	0.20936000000000005	0.22496	0.24362000000000003	0.25458	0.26304	0.28378	0.28343999999999997	0.28002	0.27808	0.26852000000000004	0.23271999999999998	0.21369999999999997	High glutamine supplementation with acetic acid treatment.
E10	0.03221	0.025860000000000022	0.016160000000000008	0.015119999999999995	0.023380000000000012	0.022240000000000038	0.022820000000000035	0.02565999999999999	0.02648000000000003	0.030399999999999983	0.031460000000000016	0.030919999999999975	0.03345999999999999	0.03577999999999998	0.037760000000000016	0.040819999999999995	0.04604	0.05113999999999999	0.05689999999999998	0.06145999999999999	0.06402	0.07085999999999998	0.0756	0.08693999999999999	0.09146000000000001	0.09897999999999998	0.11024	0.11112	0.12688	0.13821999999999998	0.14792	0.16174	0.16914	0.18246	0.19764	0.20974	0.22563999999999998	0.23692000000000002	0.26104000000000005	0.27218	0.29369999999999996	0.3074	0.32754	0.35014	0.36894000000000005	0.38799999999999996	0.41532	0.44744000000000006	0.47336	0.50206	0.5312600000000001	0.56182	0.5969800000000001	0.63894	0.65158	0.69824	0.73772	0.78298	0.82122	0.8654199999999999	0.8900999999999999	Leucine supplementation without acetic acid treatment.
E11	0.035249999999999976	0.031320000000000014	0.037360000000000004	0.03789999999999999	0.04003999999999999	0.04052	0.04412000000000002	0.04887999999999998	0.05737999999999999	0.07255999999999999	0.07351999999999997	0.08185999999999999	0.09414	0.09931999999999999	0.11452000000000001	0.12352000000000002	0.14143999999999995	0.15994	0.17744000000000001	0.19580000000000003	0.22002	0.25606	0.26042	0.29234000000000004	0.30879999999999996	0.33582	0.35952000000000006	0.38415999999999995	0.45806	0.45902000000000004	0.49377999999999994	0.5459999999999999	0.58106	0.69934	0.7	0.76444	0.8248800000000001	0.88234	0.98064	1.03338	1.10984	1.17596	1.2649	1.34026	1.42538	1.46278	1.5759	1.73126	1.7668599999999999	1.77506	1.8274599999999999	1.9318000000000002	1.9803000000000002	2.056	2.0717	2.2148399999999997	2.2144399999999997	2.2234599999999998	2.31406	2.3584	2.37764	Low glutamine supplementation without acetic acid treatment.
E12	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	Media control
F1	0.01	0.005659999999999998	0.002700000000000008	0.006400000000000017	0.005399999999999988	0.0013999999999999846	0.0027599999999999847	0.006840000000000013	0.007520000000000027	0.007979999999999987	0.00988	0.011599999999999971	0.012520000000000003	0.01322000000000001	0.01434000000000002	0.01317999999999997	0.01605999999999999	0.015579999999999983	0.01668	0.016740000000000005	0.018299999999999983	0.019820000000000004	0.020180000000000003	0.02038000000000001	0.025139999999999996	0.025540000000000007	0.025499999999999995	0.025260000000000005	0.031659999999999994	0.033420000000000005	0.033659999999999995	0.03460000000000002	0.039939999999999976	0.04325999999999999	0.04284000000000002	0.04386000000000004	0.045239999999999975	0.053159999999999985	0.05293999999999999	0.056999999999999995	0.06053999999999998	0.06387999999999999	0.07186000000000001	0.07662	0.08242	0.08385999999999999	0.08922	0.10376000000000002	0.10386000000000001	0.11040000000000003	0.11760000000000001	0.12507999999999997	0.13564	0.14594000000000001	0.14745999999999998	0.16046000000000002	0.17438	0.19044	0.20163999999999999	0.21786	0.22683	Low glutamine supplementation with acetic acid treatment.
F2	0.01	0.004459999999999992	0.004500000000000004	0.010899999999999993	0.00899999999999998	0.00789999999999999	0.007859999999999978	0.013040000000000024	0.015120000000000022	0.016479999999999995	0.01927999999999999	0.022400000000000003	0.02801999999999999	0.030820000000000014	0.039840000000000014	0.03937999999999997	0.048960000000000004	0.051680000000000004	0.060480000000000006	0.06804000000000002	0.07440000000000002	0.08982000000000001	0.09768000000000002	0.10708000000000001	0.11724000000000001	0.12814	0.14549999999999996	0.16176000000000001	0.18345999999999998	0.20312000000000002	0.22566	0.2479	0.26713999999999993	0.30326000000000003	0.32974	0.36246000000000006	0.39183999999999997	0.43405999999999995	0.4729399999999999	0.5071000000000001	0.55014	0.5990800000000001	0.6555599999999999	0.72022	0.77352	0.83326	0.90762	0.9736600000000002	1.05376	1.1402999999999999	1.181	1.27748	1.35304	1.4147399999999999	1.47546	1.5461600000000002	1.62418	1.66354	1.75584	1.76186	1.7922799999999999	High glutamine supplementation without acetic acid treatment.
F3	0.004589999999999997	0.003159999999999996	0.008700000000000013	0.010499999999999982	0.01319999999999999	0.012199999999999989	0.01405999999999999	0.017640000000000017	0.020419999999999994	0.021179999999999977	0.02207999999999999	0.023399999999999976	0.025219999999999992	0.02682000000000001	0.02803999999999998	0.027079999999999993	0.03086	0.03037999999999999	0.031079999999999997	0.03114	0.03240000000000001	0.03262000000000001	0.036880000000000024	0.03767999999999999	0.03974	0.04223999999999997	0.044999999999999984	0.04396	0.04396	0.04951999999999998	0.052059999999999995	0.05300000000000002	0.05343999999999999	0.053059999999999996	0.05904000000000001	0.06406000000000003	0.06663999999999998	0.07246	0.07494	0.0763	0.07893999999999998	0.08277999999999999	0.08635999999999999	0.09292	0.09842000000000001	0.09945999999999997	0.09972	0.10416	0.11296	0.11779999999999996	0.12140000000000004	0.12888	0.12864	0.13494	0.14566	0.15446000000000001	0.16178	0.16964	0.17574	0.18596000000000001	0.18888000000000002	Leucine supplementation with acetic acid treatment.
F4	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.00248000000000001	0.0034999999999999754	0.0035199999999999954	0.0042200000000000015	0.0035399999999999876	0.003679999999999989	0.004360000000000003	0.004479999999999984	0.004480000000000012	0.004239999999999994	0.001700000000000007	0.001920000000000005	0.0047800000000000065	0.0049799999999999844	0.0062399999999999956	0.005839999999999984	0.0063	0.005260000000000015	0.005959999999999993	0.004820000000000019	0.005959999999999993	0.006000000000000005	0.005739999999999967	0.005359999999999976	0.007840000000000014	0.007759999999999989	0.0071400000000000075	0.008959999999999996	0.00854000000000002	0.008000000000000007	0.008039999999999992	0.009079999999999977	0.009060000000000012	0.007419999999999982	0.006919999999999982	0.0064599999999999935	0.0044199999999999795	0.005159999999999998	0.007559999999999983	0.008000000000000007	0.007100000000000023	0.007479999999999987	0.006940000000000002	0.00813999999999998	0.0072600000000000164	0.009259999999999963	0.008879999999999999	0.008839999999999987	0.008440000000000003	0.008459999999999995	0.008179999999999965	Media control
F5	0.012999999999999998	0.026819999999999983	0.017619999999999997	0.02419999999999997	0.019519999999999982	0.01826	0.021400000000000002	0.021279999999999993	0.02928	0.03176000000000001	0.03917999999999999	0.045639999999999986	0.05128000000000002	0.05790000000000001	0.06822	0.07618	0.08868000000000001	0.09634000000000001	0.10966000000000004	0.12192	0.127	0.15022000000000002	0.16968000000000003	0.18864	0.21302	0.23034000000000004	0.26118	0.28758	0.32816	0.35531999999999997	0.38672	0.42058000000000006	0.45519999999999994	0.5100399999999999	0.53816	0.60236	0.66552	0.72388	0.77902	0.8326600000000001	0.9073000000000001	0.99764	1.0368199999999999	1.1426399999999999	1.23574	1.27192	1.3785800000000001	1.46616	1.53566	1.62298	1.62636	1.66926	1.7371	1.84346	1.8877799999999998	1.9677600000000002	2.00756	2.03	2.1585	2.1942	2.21856	Low glutamine supplementation without acetic acid treatment.
