,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
999,11.031733780145633,-0.7601803835934557,-0.01010061321078165,-0.23365464103609057,-0.08312001527915724,-0.36644191712872987
1000,11.067479292260302,-0.7861340630265465,-0.027083866029330994,-0.20257297512998496,-0.13961937874418684,-0.302287872737109
1001,11.06929658416259,-0.7800595190243083,-0.03946256089777728,-0.22697366983206335,-0.07162918853638456,-0.4444636663059969
1002,11.04107593897191,-0.7407416927607382,-0.01617968675313408,-0.224320132973564,-0.12395542652350344,-0.48830674696144305
1003,11.052987370288266,-0.7397166418387235,-0.012926108842881173,-0.2522124362717336,-0.07052769007446669,-0.5876743207040889
1004,11.047739587190636,-0.74288992267812,-0.024067614265761317,-0.2316464488530614,-0.09449936619733323,-0.4850332253565566
1005,11.027729427508252,-0.7589667939919265,-0.041490288809366616,-0.1962392203792378,0.06371019385127008,-0.5791811725314169
1006,11.060824220610378,-0.7806789761408199,-0.033628143728839266,-0.19576649659324152,-0.13771123544473607,-0.20877546328066954
1007,11.066576581536353,-0.7859744043768035,-0.026982748237296107,-0.19542161696058175,-0.07382760021038465,-0.7604484602667085
1008,10.981571770391652,-0.6929608123326192,-0.029384080758213527,-0.20292323396835465,0.030930649712793468,-0.5075322002269358
1009,11.030343548878363,-0.7532028702107378,-0.027998350799977506,-0.19661799709775651,-0.13717535755375287,-0.3178267668508119
1010,11.070546189026697,-0.8270913989957798,-0.04131964696138696,-0.1806897744393834,-0.09207359918981428,-0.22823541563591476
1011,11.044294170229952,-0.7315409794475045,-0.04026830802577186,-0.20422965558488498,-0.18806656951055878,-0.2860210799105234
1012,11.008973606430864,-0.7232440542063368,-0.02340390654706559,-0.17560313149219056,-0.05836340397438661,-0.5266927776889523
1013,11.060459604551061,-0.7897013356890725,-0.036471109470986945,-0.13967097312758098,-0.019277056537615245,-0.42585482690061305
1014,11.086191158648814,-0.7828541162119208,-0.025936795908932386,-0.18789136456240407,-0.05406415882321358,-0.4003517499563758
1015,11.05169585035419,-0.7864774351954554,-0.022331662974200084,-0.22631280747454974,-0.08039264586177008,-0.4317029514865043
1016,11.046316719953776,-0.7503418830991035,-0.03639101853997029,-0.1963238524720241,-0.09740233598641457,-0.36452093409502595
1017,11.041673839518298,-0.7109687051376663,-0.012020461747011185,-0.22315780404604513,-0.04899941839282762,-0.3211834317333473
1018,11.013443524305655,-0.7760010043870538,-0.021027234864289562,-0.16638541494358555,0.040677865577526395,-0.26583720769270913
1019,11.01277142617056,-0.7500836378357512,-0.010806082390430627,-0.22015791558513076,0.0007839620183464069,-0.5130694931708659
1020,11.026339085131513,-0.7026036300791669,-0.02395373317014865,-0.2241406784747506,-0.07497702349458568,-0.3005041968353148
1021,11.07820901822174,-0.7901664259377508,-0.041896580460340394,-0.18458277427651648,-0.13124555275834338,-0.2871023664867698
1022,11.09475300899262,-0.7844751730773167,-0.04066265736653475,-0.20183256643924635,-0.1709531343868096,-0.4018441957758332
1023,11.035750572310057,-0.7124155071169909,-0.0402553425619514,-0.17734430386951816,-0.0738747403374882,-0.4439544878276185
1024,11.065301629569406,-0.7847450877523166,-0.034337318471589606,-0.1985019694095591,-0.22889628738609602,-0.032469814572273936
1025,11.123593526084461,-0.8283356222439072,-0.03318469555582765,-0.22362745216653312,-0.1877442299337897,-0.29085851796963524
1026,11.02010350622125,-0.703532328723549,-0.027479207449059656,-0.23818451092793658,-0.07035886165666383,-0.38911613669549727
1027,11.0154917819634,-0.691167640647961,-0.016678323756163294,-0.22713199788727167,-0.03315498239957204,-0.3167181293367527
1028,11.051059762472505,-0.7641576579103482,-0.04212296794689982,-0.17787501012885507,-0.051942831574121495,-0.3424853229841076
1029,11.05566126738868,-0.7637231127490609,-0.02601780308967061,-0.19897065828465943,0.02271345638947686,-0.5092517223145103
1030,11.049037654957832,-0.7698390057673608,-0.02283140569035358,-0.2533699437906442,-0.01919195319286926,-0.27002046467205343
1031,11.04619287210038,-0.7676639566082748,-0.03192770181599791,-0.176904372906177,-0.06364534682578205,-0.25790415233556274
1032,11.061946764286105,-0.7525764670354493,-0.03336696252302862,-0.18712384496631496,-0.029899519016483467,-0.35198236685716666
1033,11.049941915356758,-0.7518757949161902,-0.01970252697882724,-0.20969951192715253,-0.07578030450340512,-0.3650777512761487
1034,11.05936268520805,-0.7495984319738325,-0.02143501383355892,-0.2170494871854437,-0.1362319978085742,-0.12331361328089807
1035,11.080465032150281,-0.8038890242155854,-0.037249886542789934,-0.20472185625481742,-0.1575334132131756,-0.26164187360737046
1036,11.04885554800725,-0.7751863197773935,-0.03450320430500842,-0.1817606186079413,-0.08299151827537354,-0.3522382380978559
1037,11.098802384536434,-0.8046203137988217,-0.04185387210698699,-0.1867301732391996,-0.19144414397211573,-0.3345771126547237
1038,11.075502390772517,-0.7573510929163849,-0.0225417828842015,-0.2702917913967152,-0.12702245968573767,-0.404668777856098
1039,11.08838295654164,-0.8317715500046712,-0.045075236976541144,-0.16068265767690926,-0.11216818649552096,-0.1981561668296683
1040,11.033225779583644,-0.7410446268270894,-0.025541425843422783,-0.20253059913632343,-0.03212490467945717,-0.557216291723333
1041,11.083489047742393,-0.7985075749898654,-0.03603561749147141,-0.20137062136280848,-0.0779995693423885,-0.30653102261746445
1042,11.057038774270374,-0.7483114476931376,-0.03139160474893532,-0.19562633844657812,-0.08478540022006431,-0.42784407350091413
1043,11.04722509244252,-0.7447701146955649,-0.029893538654917506,-0.21809699121145587,-0.17035225563647383,-0.3111661307526722
1044,11.0170486389915,-0.76152662448119,-0.02997442914294246,-0.18331206557628688,-0.1406270273540311,-0.2997295483788077
1045,11.04149856448697,-0.768746187620191,-0.027660594468247507,-0.20195527299774413,-0.11172026157004877,-0.3383391630109376
1046,11.06276946405897,-0.7515855875123745,-0.016381443902392934,-0.2201551666901702,-0.002809227185517571,-0.4854682158559942
1047,10.947322703515692,-0.6309488500990716,-0.018997502538458555,-0.19776681917397643,-0.04709034506127452,-0.3779498838007296
1048,11.08616068014322,-0.7937411218940209,-0.037350373496295775,-0.19629600594871405,-0.085059805239035,-0.3635089240499636
1049,11.121423493338344,-0.8096722248865811,-0.05166099544356928,-0.17119504383944362,-0.1597406783011226,-0.3265204195387441
1050,11.11521704770356,-0.7934838867376317,-0.04728408634615344,-0.21563097030531447,-0.1296897352225297,-0.4094384203995922
1051,11.083050902432925,-0.7699730980686641,-0.035938965321135385,-0.20502762379774037,-0.23926967339574734,-0.14775698269135074
1052,11.04711953495265,-0.7332522760014086,-0.028685966237198955,-0.23438430145161382,-0.04354708414408459,-0.20291025606890045
1053,11.01142688713172,-0.6589468447101587,-0.03387969829919017,-0.20757182195399881,0.07628504794794555,-0.666723716011667
1054,11.028308985716002,-0.7212991902884974,-0.031301965019946754,-0.21339972376525634,-0.06458188755418282,-0.3600456599958912
1055,11.071358710369633,-0.7933102293057956,-0.05672033920132183,-0.1518847244027458,-0.14086816495121735,-0.15775772093651774
1056,11.02214931873371,-0.7370241864618396,-0.03522314772295165,-0.19401708009514318,-0.00037922175063398456,-0.4905568479870164
1057,10.97903921048593,-0.6935943062268174,-0.004719899842615005,-0.21898764778353125,-0.02544205107954589,-0.5986509615583095
1058,11.08174025637015,-0.7883624618916613,-0.061115582951464964,-0.20317128653308664,-0.12865736107122672,-0.47986840488874805
1059,10.98959408329435,-0.6845844961747174,-0.019090726090789212,-0.23883113660442024,0.10900307801609621,-0.5616241701870637
1060,11.017526804408222,-0.7326541677394949,-0.034469055074620336,-0.173410708157077,-0.03220647268028243,-0.48744495446605374
1061,11.03276370795118,-0.7717639879992337,-0.017559114033255774,-0.1835185787706039,-0.01003761503431222,-0.4019138593179272
1062,11.010266191006323,-0.7488827244592655,-0.033889472614407945,-0.18827040641446322,-0.07359830057103522,-0.3885832799063591
1063,11.026380853485936,-0.7511654835048569,-0.019223261948158266,-0.21263677254087865,-0.07726707318217896,-0.4863681072292749
1064,11.070142494074998,-0.7361816345412442,-0.02428791577445244,-0.20180841717865095,-0.12683193723283015,-0.4254918172509399
1065,11.024480657283005,-0.7747353299274864,-0.021700454898249122,-0.20181328988954045,-0.0912496597607575,-0.14975478555185884
1066,11.050556364764388,-0.7296838110742541,-0.024444113923323074,-0.2170438985100577,-0.12371639284286395,-0.4087013522133982
1067,11.044637538254674,-0.7368087799678277,-0.024999045428988564,-0.19394399384558914,-0.09373609256654447,-0.26134517413953695
1068,11.097627104610623,-0.8133687066274691,-0.02354795468555909,-0.22399874207941922,-0.13512971438442944,-0.23159514905884016
1069,11.064318721249922,-0.7783268385770982,-0.020460771884079187,-0.20938590982180239,-0.08803655217238027,-0.361398622860591
1070,10.989952363339226,-0.7124091135296007,-0.018209252161826617,-0.25566099059243963,-0.04712923997693741,-0.45124285210520343
1071,11.05105971853839,-0.7352337895165026,-0.010262331037486305,-0.2294963524137521,-0.16174996432777594,-0.400729335522371
1072,11.074100406501467,-0.7863199015269833,-0.03929094419453799,-0.18869473652175767,-0.14085287818780556,-0.3751284459627158
1073,11.07933412894602,-0.7713236994633492,-0.03372150212357583,-0.2237586496832031,-0.10803481608621279,-0.5042034832968656
1074,11.03276944670955,-0.7370450084469491,-0.01110011263915689,-0.23332828526107297,0.023094226882709457,-0.5583226691613792
1075,11.053333838785424,-0.7567532449361598,-0.02345118587498851,-0.2501771770699557,-0.00470018495431046,-0.33332855275794104
1076,11.05291490367107,-0.7898431380059714,-0.01824048422378738,-0.21603702095667598,-0.13973632558484939,-0.30939388394042444
1077,11.090296188761897,-0.7816553228268838,-0.03421408761353251,-0.19569545818151657,-0.16320745323360963,-0.20163578411497474
1078,11.033028083772265,-0.699293041644244,-0.021800343314441806,-0.20510858835244394,-0.05816871557101333,-0.4893626349736748
1079,11.057392534348345,-0.7735793983621753,-0.022977022306895745,-0.22387304320497248,-0.1270746001896368,-0.2697524387015019
1080,11.045447262027459,-0.7444365946194866,-0.03976478215789314,-0.19890161890885216,-0.00804094325276905,-0.3805059512250104
1081,11.060224480910703,-0.7605268887376955,-0.038707230995710884,-0.18959905332196397,-0.09555152183198123,-0.44209566306813386
1082,11.063609463162997,-0.7501341124699357,-0.05908526523207869,-0.18655016384958176,-0.02056433095682042,-0.5397589846417463
1083,11.066678243852177,-0.7681330953836389,-0.0277991295070924,-0.21436283935986455,-0.027293315607772484,-0.4631308859907408
1084,11.075296838408242,-0.7410972314554627,-0.042284169555282525,-0.21184229225315673,-0.05351728714756754,-0.4509232546638189
1085,11.053760489481032,-0.7716003409091243,-0.023174181325424592,-0.19743549859744447,-0.09108004772729261,-0.3349370242008862
1086,11.019609691475903,-0.7035032549394207,-0.03972157034146487,-0.18654348583854863,-0.13618394536656275,-0.36180025396586024
1087,11.022597680402715,-0.7447583886671384,-0.01673728314733003,-0.22678174352686614,-0.14746951541485265,-0.270251530162007
1088,11.038725395042963,-0.7466955717504931,-0.016178402282044813,-0.21499667880098539,-0.022830068235859313,-0.4575819468158733
1089,11.095434340973,-0.8191820396046522,-0.0390245806020898,-0.20997223940078213,-0.12235410077037234,-0.32098091056982625
1090,10.962771194670523,-0.6539472023396242,-0.02196741501850419,-0.21468406163340825,0.0074830030632107025,-0.4360006832018182
1091,11.016922790540114,-0.708622291169966,-0.03260470653413694,-0.24809887891224125,-0.04967577379078336,-0.4844725274012389
1092,11.057185989204292,-0.7630864437738687,-0.03739340121866275,-0.1931809732214239,-0.02018788669117555,-0.5830983249616666
1093,11.055795712494913,-0.7581699380821901,-0.03859828850044722,-0.1939628993303809,-0.12914847411047004,-0.386047737354799
1094,11.099286660821358,-0.7933665659480081,-0.049599416431788446,-0.18676097059545504,-0.03412819863139571,-0.44307545042052343
1095,11.00543696313595,-0.731847306396556,-0.021043638076192472,-0.21907131524830548,-0.01240115403770281,-0.2354763257367687
1096,10.997674082710688,-0.6947176527871735,-0.005755679871831898,-0.24666326764332747,0.00897670396531336,-0.47384541446870987
1097,11.071896918694023,-0.7774393546424845,-0.01823361023277248,-0.208250530568298,-0.04963040570468369,-0.3486821253898895
1098,11.105498119428782,-0.8035302060384037,-0.04111918728612016,-0.19769052462529804,-0.15638433912502991,-0.3141854783469715
1099,11.038973357735232,-0.7231765621963113,-0.04786678210865869,-0.1786262052439852,-0.029848215045628734,-0.31631151612538133
1100,11.010834928215292,-0.6999732432597345,-0.022691431366684667,-0.23601487430121326,-0.060166251366039925,-0.43400767996557654
1101,11.016360171189028,-0.7086202463371207,-0.019019632546272425,-0.23397590891595,-0.06777838561404081,-0.4676753287224509
1102,11.003478198006782,-0.7184838775554225,-0.011759902236078701,-0.22702869423798344,-0.1390188273105939,-0.32688616781747504
1103,10.987344616631233,-0.7431274157656542,-0.01711074887480668,-0.19425138349779913,-0.0755708426245425,-0.22633781325654567
1104,11.048190675383605,-0.7651423471645358,-0.03623834711279367,-0.17914889106266785,-0.040791319294936845,-0.7119007885138122
1105,11.004040831485291,-0.7304981478872932,-0.027822406218881462,-0.200255231550105,-0.09882268613064649,-0.45407611092063904
1106,11.03662604959916,-0.7507541601694676,-0.046707555394534334,-0.15536966335623592,-0.023495863725082167,-0.42879949737763146
1107,11.115151780243504,-0.8338507328496174,-0.04205715606825794,-0.22847065484067985,-0.18605582117359454,-0.257625440311795
1108,11.070352883194841,-0.7347123323787007,-0.02615176711019035,-0.19397212270953096,-0.03663159587289733,-0.3685958878752562
1109,11.058905018319223,-0.7812950747664034,-0.029350763952164488,-0.16819327134776407,-0.11846872068821845,-0.3517177687746984
1110,10.98002550896997,-0.6860308569236698,-0.014422020845494377,-0.2148154870284904,-0.019113387617443856,-0.40237902215873245
1111,11.036016064316843,-0.7623191174438215,-0.023483234229717098,-0.1871957212908696,-0.15084564638927755,-0.2468659707055123
1112,11.012554305233452,-0.7365423067687752,-0.03036065118003456,-0.1701028332292272,-0.1355130392786199,-0.41848036495794594
1113,11.059995966309002,-0.7454014444703916,-0.03447657257774954,-0.17923658133499296,-0.13317017580391877,-0.13436168237325363
1114,11.142359776026098,-0.8194356227468378,-0.06743215178942331,-0.14990265009291093,-0.19544854424055047,-0.3310436027182351
1115,11.065138174241916,-0.7856870909869134,-0.018693541085825813,-0.19926532616901382,-0.09685391722947134,-0.2550558584393747
1116,11.07923506240634,-0.7650652726222431,-0.020856531452679766,-0.2200805527015396,-0.07125811947495941,-0.36730264485828457
1117,11.07237424614105,-0.7887148655675746,-0.04199822940517112,-0.17124541934037918,-0.14327828707112822,-0.43517267444478125
1118,11.0200582340301,-0.7499659586688203,-0.01681537800078023,-0.1786239731527805,-0.06003555218176981,-0.4528202549606646
1119,11.050758411139952,-0.7582360637630019,-0.05143722815107321,-0.17344532742158092,-0.1466874289439577,-0.23647168552947928
1120,11.075377397896869,-0.7906752388977734,-0.05120983836474485,-0.14536208033379744,-0.12303214445924038,-0.2530891236545354
1121,10.997505556920947,-0.7157236462760928,-0.0182952445626976,-0.24057375409327758,-0.09260700797640509,-0.3139334553130113
1122,11.07557143825959,-0.7733479055924173,-0.033526841200048174,-0.2113408919214977,-0.049959718992844016,-0.39113392832994887
1123,11.14065598618646,-0.8715986530816875,-0.04710884825306273,-0.15608300147769016,-0.18108416960403417,-0.25974037711362197
1124,11.066050667471677,-0.8264817250247195,-0.024676969765845658,-0.18493955871716522,-0.1295983117355345,-0.4057444600864377
1125,11.043773949174447,-0.7814108419749268,-0.034586283113477334,-0.1760037137234589,-0.1154218352676577,-0.30637249179637305
1126,11.03413514399536,-0.774627741180912,-0.04427540734183888,-0.1707435574011381,-0.04495878435349132,-0.37299014065805025
1127,11.0801913099088,-0.7674419508459815,-0.0075489866137040396,-0.24276152088777647,-0.1342358764843884,-0.15469363473685194
1128,11.092883082897275,-0.7957876418394378,-0.04289061550585194,-0.2034740050189011,-0.17229162046737612,-0.39913894856597265
1129,11.074006520736297,-0.8038122449483118,-0.03718892445919453,-0.1443451590620065,-0.050548969584554015,-0.426308618316241
1130,11.045397763726955,-0.7029484357564431,-0.03513061721874222,-0.19321665467872873,0.036192461100823525,-0.6761445401101804
1131,11.070937041878171,-0.828031931191159,-0.052402143593079875,-0.1773524965691481,-0.01396033716882572,-0.33224516648404623
1132,11.02926427579131,-0.8250902078766957,-0.018374436847118703,-0.19599112228836324,-0.03461573056280032,-0.35395136233862257
1133,11.024438657534958,-0.7349640418794315,-0.030266842778301606,-0.19634138379009292,-0.12526463337273797,-0.4350424753720086
1134,10.991643343178279,-0.6887935144157163,-0.015364370345522571,-0.22476642285505327,0.0649565512976249,-0.6210717204187137
1135,11.116542503913948,-0.8248165956082114,-0.0534185766910632,-0.19243949820106904,-0.31471119397443514,-0.10870768372143003
1136,11.026393744555854,-0.7291625332485839,-0.01299425942600485,-0.20309595903365252,-0.08478800877837633,-0.4378524141419933
1137,11.062863283873094,-0.7572702019196336,-0.04069091165786337,-0.22386896867697936,-0.08552999292950259,-0.5883620378202141
1138,11.034072988598659,-0.7757758781713517,-0.017222624480778576,-0.18824857837876574,-0.14238125441126348,-0.3041249507749222
1139,11.00683848667437,-0.6987111335795442,-0.017161500646357686,-0.197093008684593,0.005145546845428672,-0.699835075659323
1140,11.038100581305798,-0.7405965097166162,-0.035824957184439454,-0.1851766719278234,-0.09113711584238393,-0.3882378040315362
1141,11.05462105485675,-0.7583928188823151,-0.023806012406211108,-0.213159382081761,-0.04355710997413498,-0.5345429117762897
1142,11.070935018318075,-0.7919299067894938,-0.04375279984462102,-0.17045708544134408,-0.1408599476921979,-0.3644507753909729
1143,11.055208534109276,-0.7528876948675869,-0.011641654831055281,-0.2167925262920829,-0.1020401875003969,-0.09836458379054314
1144,11.019013866403725,-0.7494912686157229,-0.01593346935592592,-0.22052566927582706,-0.08141033759139349,-0.2736026278895185
1145,11.064414911211042,-0.7666548964779649,-0.0399123978373814,-0.17497528840342774,-0.07656431070811465,-0.43769287021340153
1146,11.084401912022555,-0.7900217125274822,-0.03725974459259218,-0.19476249214296365,-0.08424652440832325,-0.5364385533156065
1147,11.07712044411358,-0.7709412976590544,-0.01751792611102193,-0.23810800654518738,-0.009972960480886472,-0.41278563996019524
1148,11.078568558304866,-0.7836981916060006,-0.039353645821088884,-0.19044774590274538,-0.10496548746797241,-0.2614836708980799
1149,11.053990898041954,-0.7166384397916501,-0.01742209688849533,-0.20369911259397155,-0.12654946593125205,-0.467512226036634
1150,11.113170051557592,-0.8548538252759108,-0.015852205851273254,-0.19034987550468374,-0.12013424245935866,-0.24739066765813233
1151,11.045988786575608,-0.7721478868420613,-0.016542686014399066,-0.20662255659481576,-0.13678433193086126,-0.44378910887900047
1152,11.06551331755816,-0.7875647601152957,-0.03579411167180879,-0.1679398592351493,-0.12269019419587357,-0.4930871248144393
1153,11.036381531711339,-0.6869649825703736,-0.016523089715193312,-0.2517403377832745,-0.06558651243364144,-0.29615310892598146
1154,11.071550313685917,-0.7619447040550696,-0.04702497247572057,-0.20997458873109598,-0.059230498837099965,-0.5250472488235529
1155,11.109208877090715,-0.8235279915706455,-0.04435153308305645,-0.15488827257300317,-0.0193466271706777,-0.4405262479174885
1156,11.038451924655895,-0.7511845888758193,-0.01830551128410174,-0.20118553032075248,-0.10046134894052283,-0.23990554761516392
1157,11.105977720306015,-0.7967851262411427,-0.03630678779021018,-0.21145609155502487,-0.09267136292176004,-0.5146565372996346
1158,11.029865316956155,-0.7526319007616934,-0.023825173208849693,-0.2131051772883325,-0.12160355314824844,-0.4723674726703342
1159,11.082350679945712,-0.8186586603676778,-0.0453968711620448,-0.1618459142135107,-0.1771325345910757,-0.177217331885146
1160,11.064637199032406,-0.8621236027091097,-0.030451436644955247,-0.1835027335319341,-0.1557862534514931,-0.2830038998454212
1161,11.073605862476676,-0.8173956647223455,-0.028545362492336634,-0.17117819460238193,-0.13220777230244662,-0.2601306090889841
1162,11.039738673236847,-0.74100334247697,-0.03125647121707226,-0.20170359693580475,-0.027418428420782792,-0.36858528045985084
1163,11.028595072669356,-0.7382731842445174,-0.028076338910200643,-0.1951269948229457,-0.026238666225919527,-0.5981201541507524
1164,11.094507567575356,-0.7524721448682821,-0.03029558730418186,-0.1952323180158136,-0.08307477815710484,-0.4207231003592109
1165,11.04840677350922,-0.7526148445736092,-0.017712296396350663,-0.21497778570149878,-0.022749009557188504,-0.32620186546114116
1166,11.040839954021902,-0.7383008720238704,-0.01304965907360095,-0.24753383864103518,-0.03816492698405227,-0.3381192319303947
1167,11.025482720365705,-0.7304606772344434,-0.019565458331958913,-0.2218645542781629,-0.15805071141625637,-0.16086147595432942
1168,11.070268525861646,-0.7305757920496891,-0.025875374412384855,-0.2212341569327605,-0.11453960565288002,-0.3024844153404107
1169,11.066264070033165,-0.7769056413662536,-0.05027652755214873,-0.15862019639936675,-0.08226642358531855,-0.2216620862046943
1170,10.998273318044623,-0.7178326247780547,-0.015677443236776445,-0.21370564134263115,-0.025635171760892472,-0.5451848866688227
1171,11.039325538827965,-0.7338078137579633,-0.028980505421416503,-0.18459951743200004,-0.029002713607814257,-0.5395569041098129
1172,11.059377800916948,-0.7360179390741058,-0.024569135138085563,-0.21187196947295872,-0.12520135378797181,-0.42328916608277645
1173,11.052749726433408,-0.7552111014513267,-0.03408179876257625,-0.2153810256193403,-0.06523339250960758,-0.3582270979536477
1174,11.026645437039384,-0.6813698681994331,-0.028439450528601598,-0.20676473384805388,-0.08644685265509366,-0.3065782644673325
1175,11.016676024203434,-0.6789605176118928,-0.02279839989485577,-0.21564908846813624,0.0978284132440077,-0.5643412847627092
1176,11.055347566351816,-0.7355072368692384,-0.019731325904348673,-0.18100251740669315,-0.07665766014123321,-0.4707986473995871
1177,10.993552031772136,-0.7387290231573502,-0.025247046336463796,-0.20747535824021618,0.15412522279829943,-0.5060768005266021
1178,11.059735756870467,-0.7657075415530605,-0.02702857021273719,-0.22646789569843773,-0.08993644936751766,-0.46383236714126586
1179,11.039575051264421,-0.7536852188212675,-0.027185450581442172,-0.1999423476188117,-0.005806148950166179,-0.28318323030950765
1180,11.026743966453605,-0.7176245495235829,-0.024832611604926003,-0.1884005903264363,-0.09693353098062296,-0.38326055912744783
1181,11.038581484688926,-0.716981092741644,-0.029467017936328083,-0.18982954597463123,-0.0956387294926655,-0.3002532519817964
1182,11.07887013593003,-0.7608332373221551,-0.03872126735961434,-0.20848869707688017,-0.03437581838200998,-0.16643940238637933
1183,11.0335604201159,-0.7185669909577217,-0.01827198880863412,-0.2423172743087041,-0.09612284027391471,-0.5218507078334582
1184,11.062254782168097,-0.8047504005068895,-0.016815119797097433,-0.1997564570675121,-0.13571142635780786,-0.4493755408349964
1185,11.047968728747788,-0.7731545913260486,-0.026070514994593452,-0.190397506976843,-0.05319821267676639,-0.38252768285478916
1186,11.088662811012941,-0.8410063117579294,-0.048058216964485784,-0.18878675591257188,-0.11452010871486884,-0.21690596630503656
1187,11.07607297495943,-0.7562692137907858,-0.032921368341095436,-0.20617346579423537,-0.16353596154855254,-0.4837423279372306
1188,11.040589419111775,-0.7851881380490812,-0.039650265010528096,-0.21327182648035536,-0.06224101036122587,-0.2898445170326682
1189,10.96953958176347,-0.6210626535058612,-0.021721051041031947,-0.1945961854682321,0.09267486604676178,-0.619884265869012
1190,10.99994125632269,-0.7073614359061252,0.0023049368283664107,-0.26231714579658616,0.016740113114585675,-0.39616447833965474
1191,10.976142618900907,-0.6807283738505268,-0.008672397184779412,-0.21249132239896185,-0.01458162553126563,-0.5082282452705367
1192,11.033602599110917,-0.7209917741378062,-0.02045492907303849,-0.20925232211173783,-0.014073055885551966,-0.5018264712561802
1193,11.042699250723736,-0.7608307527936828,-0.030535250531214864,-0.2015865960126504,-0.04158314350878012,-0.5245898858697219
1194,11.014540879812763,-0.7246458148202466,-0.02070720181161656,-0.21127350011469725,-0.04434040507171888,-0.5888002812676483
1195,11.03261405936846,-0.7258995425000321,-0.029001458896267235,-0.19865594236683637,-0.1429934902509351,-0.09328004299475667
1196,11.051731400817541,-0.7722939407360615,-0.04825015995006976,-0.20093357114583987,0.01746670446054388,-0.3236837326446542
1197,11.05857925069273,-0.7743987581241711,-0.022994135262649013,-0.20398157056638455,-0.08847619148277674,-0.5306937116017658
1198,11.05449580959704,-0.7664427061718522,-0.024218697651255394,-0.18667671706439987,-0.09224442245438436,-0.3816587597572081
1199,11.067419646192542,-0.7715304305049875,-0.02811949166785921,-0.18761654909967573,-0.016651945907841803,-0.5157447845064291
1200,11.070362903086508,-0.7784746865979639,-0.04601707567486013,-0.1880945663358988,-0.07501416154839458,-0.3765577277613841
1201,11.059136656248457,-0.798833225640248,-0.03227996483431772,-0.19001455512356535,-0.022800500678002322,-0.6133682158383356
1202,11.0252697441765,-0.7413274251489113,-0.031827417646264344,-0.20919270801251413,-0.058317861699706264,-0.4491934663239904
1203,11.059891687886594,-0.7952461674882434,-0.0342975124329013,-0.18500411877841438,-0.09602613387507597,-0.36606334334662716
1204,11.09493905703079,-0.796864268450828,-0.05686605122035976,-0.15971341242650372,-0.10159559942472374,-0.38082172593865016
1205,11.072169364061065,-0.7848619224498767,-0.05504475478732518,-0.1825892352377384,-0.12325498009368463,-0.2049002720069737
1206,11.054215519506966,-0.7766769196051024,-0.04610312389086907,-0.1698997351349557,-0.04794345209794004,-0.20786822046187314
1207,11.026516732276658,-0.6921069769839219,-0.017234210556444363,-0.22700258326087683,0.00572989938291002,-0.5998209223373641
1208,11.037550996556675,-0.8031439247538339,-0.0026878465599775303,-0.19830920014826492,-0.04422147134127563,-0.3599510361054321
1209,11.041454399951036,-0.761272040797834,-0.023211947289147328,-0.199216357143018,-0.08237686094379226,-0.3815416898850499
1210,11.06182727298504,-0.7499099351956557,-0.03766401090014876,-0.1878772723534029,-0.17093576924412668,-0.3658580614128706
1211,11.040574737702308,-0.7086024317608719,-0.03714882910847106,-0.21518429369513664,-0.07667908418568081,-0.570950384336413
1212,11.040516778711053,-0.7157013272710706,-0.018243748443115493,-0.24478007407361613,-0.11467243823044182,-0.29942664591658463
1213,11.071911745668778,-0.7847150125706744,-0.035140094586837006,-0.1785309076286646,-0.08109309648804652,-0.417836937646888
1214,11.06422806493401,-0.8109545246422001,-0.03366792757239945,-0.16113736430592018,-0.08570539395657484,-0.257274630757341
1215,11.07047190686893,-0.8058175565058265,-0.02639311831170832,-0.18993852136947448,-0.12540380208939617,-0.31715681484908487
1216,11.027342666466808,-0.7343307758926253,-0.023739177974368197,-0.2504621841342751,-0.0838842059892464,-0.3579559014969398
1217,11.066229408564437,-0.7855766189049915,-0.029209615998198823,-0.2104152932226639,-0.11257164356563987,-0.408942848790236
1218,11.065107258766622,-0.7754854205905257,-0.023674712993514285,-0.18417963730775705,-0.03467584335201945,-0.4078907604850559
1219,11.04924124155679,-0.7535900945848417,-0.015343613783619703,-0.19982841724356848,-0.016533517233296546,-0.47015554337002374
1220,11.074673051289102,-0.7595017230745,-0.04314077176952366,-0.2040651078521976,-0.013663379659859753,-0.623475999854743
1221,10.992395538860434,-0.6528659437914222,-0.022390484015608003,-0.2225595698950828,-0.03730919335454397,-0.5285368024215695
1222,11.075714638712444,-0.8068689354891467,-0.025310192509395923,-0.22711525160525672,-0.13814059330616887,-0.4078937986639426
1223,11.066343433677066,-0.7493281571349015,-0.02900908302379726,-0.20018416927644767,-0.035523385626783144,-0.367385975367446
1224,11.020830361569022,-0.7382233911780993,-0.010107641836862774,-0.21388732612662448,-0.1131334671507076,-0.422138043018208
1225,11.022326414010394,-0.7092898152709298,-0.03370151869459315,-0.1938822665469897,-0.028600672208475286,-0.42918863166100607
1226,11.069812510485223,-0.7463249915464529,-0.034573168891896655,-0.20122329868287675,-0.1951715303549698,-0.34310000408723806
