,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
1245,11.125434814231266,-0.8090637399741061,-0.03907464249565884,-0.20130159800729086,-0.17499179100117424,-0.4270861280925189
1246,11.044570916023918,-0.7766652710085076,-0.02601811332914808,-0.2004465266975436,-0.03145285073739057,-0.39600696996789253
1247,11.073872723757013,-0.7986888732275489,-0.03141079001159994,-0.21139923654171233,-0.08599555334037456,-0.36295180982689
1248,11.081018534630891,-0.7800956490386257,-0.017067010859551243,-0.22576910326855737,-0.16945421715085618,-0.16192933281553845
1249,11.054454312768206,-0.7255959872929016,-0.024773788745488634,-0.2159842003964043,-0.12959639501662412,-0.5090194692881757
1250,11.084619885494451,-0.7731570561063932,-0.02988632145062392,-0.23005951714815592,-0.1213683521127158,-0.532823298190571
1251,11.119689316907783,-0.8340756488076255,-0.03708381374241604,-0.19174943490443083,-0.1272762791391877,-0.24438755559959624
1252,11.087374407497148,-0.8085580730555336,-0.03706619295928004,-0.18658638593013882,-0.12661511480689125,-0.35152598280108904
1253,11.113178714691067,-0.8035522238897993,-0.04050120653269795,-0.17090139177623387,-0.14404440727995693,-0.41113018142896474
1254,11.055608176022108,-0.7288934629145392,-0.025382393845536366,-0.21421076983128218,-0.19818440697931594,-0.15802094127619726
1255,11.028384418741336,-0.7186815627079524,-0.014877450654879054,-0.23724902150255256,-0.07330655939558883,-0.3332966694533943
1256,11.08230452080242,-0.76869479866679,-0.04527192379516323,-0.20261608268828685,-0.09934528736997983,-0.30582615060849694
1257,11.077730326671444,-0.7625687469324056,-0.02282926236284677,-0.2016128001840532,-0.11092038274925087,-0.33254484524597405
1258,11.125118508118696,-0.8449484952329005,-0.03240987387171221,-0.20455305590492284,-0.1693559247304004,-0.29182752355882347
1259,11.041839510919973,-0.7434561267248552,-0.03223287517011775,-0.1949620039596427,-0.046420968128197515,-0.3724464066786144
1260,11.068510734253026,-0.7425263192502002,-0.0111683727656601,-0.22075155400405722,0.02100148683676828,-0.4421271579286241
1261,11.04937218521971,-0.7320196786486295,-0.017188368772058427,-0.20411110257860632,-0.09961021433280504,-0.5322286805657728
1262,11.068136314617679,-0.76048206125459,-0.025329156950455955,-0.22782206461835802,-0.09889504815542283,-0.5393276606513204
1263,11.042544683065875,-0.7254919681643517,-0.025854871474233335,-0.21293563829684892,-0.23700826752915338,-0.46337954748870747
1264,11.08021511608306,-0.8114505088542439,-0.034331163277301346,-0.19944175128630076,-0.09146471373448262,-0.34630446412556903
1265,11.030067310643597,-0.7307533789142224,-0.016749535393802972,-0.20090945516737008,-0.11375389731798324,-0.27336966116147177
1266,11.083125875098167,-0.7778312776561194,-0.03341714556244485,-0.19409538367707221,-0.11619574727893855,-0.3657065104893866
1267,11.079291542963151,-0.80628407689247,-0.02316183227356633,-0.226657051613548,-0.14290095900206867,-0.25498018659759514
1268,11.079518706178133,-0.7688799732278035,-0.01925899945769005,-0.1952088621765573,-0.1553466739991869,-0.4528970619464632
1269,11.033427577440046,-0.6803613371221098,-0.01663936518916559,-0.24035542185449627,-0.10006218935895017,-0.49776253394049874
1270,11.067688725350015,-0.7304813420239428,-0.025954380994557158,-0.22192674156360215,-0.2270616586057832,-0.4284117883260201
1271,11.049369951590297,-0.7466116481214176,-0.01930880617773756,-0.2095212989417939,-0.06079542214588374,-0.3189407382826417
1272,11.121234453863195,-0.8221004672257435,-0.03394067688064317,-0.2099221059616193,-0.14512636241973786,-0.3810621036920163
1273,11.088840708704481,-0.7825133775958133,-0.024827306627748957,-0.20098410856081175,-0.098311029799099,-0.3995897046311394
1274,11.033061503235349,-0.7076877744939849,-0.008606912914892906,-0.2288893655214581,-0.13155190869954692,-0.4216978261511819
1275,11.114825182509819,-0.7951309224470924,-0.052172068815806605,-0.18783406040236855,-0.1835094517026572,-0.3109290588493696
1276,11.010600959990175,-0.6935899967252404,0.000523492262621994,-0.2320514134785242,-0.09084281220192603,-0.43816936138154644
1277,11.102796526833586,-0.8220722072097326,-0.03174483526960725,-0.2043072379280746,-0.13457628903690444,-0.3350523237748346
1278,11.031468070452185,-0.6944074431722389,-0.004819586526061959,-0.2701196359932546,-0.09905537545352394,-0.4633316136839314
1279,11.066967792329326,-0.7708933010765322,-0.028489019647142566,-0.2090836256142048,-0.07113587512181052,-0.31752838668352545
1280,11.06017273392573,-0.7363320704627316,-0.017137316859583862,-0.21682459141654897,-0.061841435003173295,-0.417095855529217
1281,11.012208155872862,-0.7448725356194232,-0.01382903084224335,-0.23224664761933694,0.019000420596158252,-0.3653121497935157
1282,11.07845016896852,-0.8187368919037006,-0.025865782983232055,-0.19700296442563747,-0.0879204900631434,-0.34811840034196795
1283,11.042724758509271,-0.7558294101045415,-0.03049725612148202,-0.19509434387603053,-0.09706243145233939,-0.4344256055708726
1284,11.053505927126514,-0.7057851491902986,-0.034201616690350156,-0.21028902678829045,-0.12277441746162365,-0.5206510131883417
1285,11.064571195224762,-0.724811189953739,-0.021590733571722476,-0.23594626310888622,-0.10843044830391246,-0.4735467349334339
1286,11.120901545798091,-0.8294275968137701,-0.04405208874216607,-0.17851572641117566,-0.11903470369334057,-0.15886915097928545
1287,11.045779522964065,-0.7643486943096207,-0.01684977526135062,-0.18318678922003526,-0.10217174797968998,-0.26108982973085154
1288,11.099528439715346,-0.8241017807334224,-0.028977774653206168,-0.20878048547440797,-0.13989537476623637,-0.08796459452131655
1289,11.08831061998508,-0.7966490355037528,-0.028100616363378378,-0.2176285667764668,-0.16805816244374405,-0.20748679456440455
1290,11.070025038539555,-0.7683416041460092,-0.026360041872812406,-0.20898064261212768,-0.08327059489253474,-0.3336424906382429
1291,11.11114077431276,-0.7660153147879833,-0.033881154696849214,-0.2117004551570809,-0.08889769106844758,-0.5315095728839667
1292,11.039657226895347,-0.7436460915018599,-0.005066213719077672,-0.25203103164226615,-0.07593998916899025,-0.3293047021204991
1293,11.072725830925783,-0.7652880630955243,-0.020991855210294008,-0.24299843760730866,-0.057222611810150426,-0.4645381123142549
1294,11.04532835744335,-0.7646791021869469,-0.022610143463237364,-0.18605076773314966,-0.08075753596941748,-0.3777038887737032
1295,11.081314836715446,-0.7661874661599337,-0.024623360675787076,-0.20467316376260491,-0.1735554158925141,-0.17291052726649625
1296,11.087350976131784,-0.8533812108572376,-0.026801499852280863,-0.19123313593470237,-0.18802720678968932,-0.33393517700514774
1297,11.068992387760119,-0.7455888481460664,-0.010792299054826815,-0.22000927448226726,-0.08625234511095758,-0.5245157463784338
1298,11.092062159763833,-0.7996309717633492,-0.03945265782592422,-0.20348779514827287,-0.0935959677392113,-0.3970328174188067
1299,11.0614515055372,-0.7546478958598657,-0.03680941749110808,-0.17972267031901384,-0.088997871405466,-0.4198809583755576
1300,11.10159917218497,-0.8166811089377798,-0.04456176652181515,-0.18399794495200017,-0.11196133663941477,-0.35566748805018533
1301,10.983816632970065,-0.6815086447988743,-0.01634755072404015,-0.22757302845359006,0.060848933566446384,-0.5417246361852475
1302,11.064832329792953,-0.7791859148666727,-0.023484190156729312,-0.18995658805436788,-0.0015307883069937134,-0.4119707332423648
1303,11.061112958811485,-0.7625238323587995,-0.04669149120702504,-0.182681559746109,-0.09874591547638034,-0.5714675956374067
1304,11.082727792626637,-0.8300476227487381,-0.03283667925995952,-0.21069804725113844,0.015930062689168523,-0.4398265461566484
1305,11.043376444416344,-0.773980256363492,-0.013812376056508174,-0.2324111876071543,-0.07277619508603772,-0.3601379156210812
1306,11.061494937177535,-0.7529714134334392,-0.01495604741615042,-0.23195254315620772,-0.07721755077896031,-0.40503857020294376
1307,11.02066871543066,-0.6749748970260186,-0.030898200002517473,-0.23292651342776544,-0.0450945922232302,-0.4687925168550686
1308,11.097881248717645,-0.8072557470168724,-0.03952023920353065,-0.18427872313644555,-0.13797446139687986,-0.35640156760448605
1309,10.997508198777886,-0.7389175838159658,-0.0028421909947398682,-0.21577772283595803,-0.03113556978817833,-0.43169146502719435
1310,11.028043333639285,-0.7426237149219799,-0.007594311837282763,-0.21327849778305663,-0.10179130851351559,-0.28978812515651786
1311,11.022675326682984,-0.715722330080568,-0.017522057844663097,-0.20424212665620478,-0.21713891114626804,-0.28027917659626134
1312,11.04460765156891,-0.7245023879019621,-0.016272124366884633,-0.21313818077837154,-0.009437954270595128,-0.3983351622177498
1313,11.11442575891662,-0.8194528846508549,-0.02914920710240232,-0.21306133636173707,-0.07925606161830512,-0.4998953105712891
1314,11.095486931823038,-0.8046117400328548,-0.0341599993581706,-0.16886556572724315,-0.1675743541200898,-0.41640724756210024
1315,11.060556577741124,-0.748218954325884,-0.01833902622982586,-0.18849607270569513,-0.029028849787786415,-0.4621848158864119
1316,11.005527489583951,-0.6533088915232668,-0.024934703401766678,-0.21674638392359974,-0.08503933057600777,-0.3732571989699509
1317,11.090461619302632,-0.7540574658831467,-0.009395867340450587,-0.2300411224418473,-0.14977829289736244,-0.43900463203262197
1318,11.070628750728094,-0.786328226976585,-0.0401901017580642,-0.2035077827917423,-0.10440361598648362,-0.3681571546152167
1319,11.074769545606616,-0.7677877168210319,-0.02055560265334494,-0.20515763636631426,-0.04019166108350791,-0.5007644757197474
1320,11.068345248824034,-0.7738549524068037,-0.05940884641657174,-0.18269461157372102,-0.052789153266905586,-0.4354308202407431
1321,11.05819563258273,-0.7091366152360066,-0.020050775904209756,-0.2355196033331609,-0.16324851765357695,-0.2991563789228233
1322,11.029898190163312,-0.7420002992816856,-0.002924264885821315,-0.24190608459746063,-0.10213901845831419,-0.3600470402103806
1323,11.04232962270796,-0.7444950269549235,-0.03623221167480456,-0.22288056456111494,-0.06333115651912968,-0.5310039472358667
1324,11.09491785209252,-0.7461885262164976,-0.057998575761263826,-0.1836233192506666,-0.16526422693115173,-0.33290209716462194
1325,11.075894629791453,-0.7985767658408776,-0.027198736207144525,-0.2311438262885619,-0.16205871690639562,-0.19480237129582267
1326,11.087398604510247,-0.7902484371738335,-0.03125944151112803,-0.19317761922623333,-0.13125785758941189,-0.27851382641357847
1327,11.054668465631792,-0.796699632564817,-0.026832224879449917,-0.24882487702855716,-0.08061624690236335,-0.4578433910642682
1328,11.089695835092304,-0.7714363486520802,-0.05289511689845089,-0.2070229072560445,-0.16492434821278468,-0.37532213620593513
1329,11.073139685594464,-0.7752406078454945,-0.023400412732764844,-0.23883260829204303,-0.1322989392752043,-0.2899768369331781
1330,11.084559054461993,-0.7621709622766912,-0.029263336595175937,-0.20228304453692075,-0.10428897387314351,-0.39037853881120466
1331,11.05179069942665,-0.6994036481011476,-0.03401855042250601,-0.20591522688914188,-0.14596388217221945,-0.5540202821376443
1332,11.073210875587394,-0.7913428217336429,-0.03802457397578907,-0.2035876647979774,-0.07268429135347221,-0.3898081920535619
1333,11.037948635431015,-0.7182249797536349,-0.03133367281265609,-0.19453168621695682,-0.14999757873566555,-0.43228077977235735
1334,11.024842110833458,-0.7321793793374605,-0.02039116186463369,-0.20466595023975148,-0.038058013478972086,-0.4099886105251942
1335,11.078930634378395,-0.7783211688124227,-0.03017867317682421,-0.20352247054502198,-0.0838700984820655,-0.40312720251431267
1336,11.08189938576513,-0.7655132789695279,-0.015689461907742674,-0.20730825774914502,-0.14996733657775296,-0.4564525589961881
1337,10.992524194560463,-0.6583162425922855,-0.017457061307683097,-0.22370523184070978,0.04746359555562352,-0.4753497940234359
1338,11.082164277915174,-0.7651563005853044,-0.04280129846318434,-0.19905683451816908,-0.17360956093012625,-0.364360315070138
1339,11.067915843785888,-0.7758650384646593,-0.03998136846806144,-0.18409651338512734,-0.1231111239077749,-0.4371585045743014
1340,11.112994529367679,-0.7858379091790203,-0.017265354966554902,-0.2318733810110689,-0.04206272286378088,-0.4399154603418518
1341,11.12418990870805,-0.8152425608223297,-0.030469147550728992,-0.21729693673000683,-0.14633686312749816,-0.2735642660104567
1342,11.048036184207946,-0.7718063311176122,-0.019583998691138887,-0.16749642224260164,-0.11096351666261128,-0.4245628776927015
1343,11.106791885674884,-0.811953331224907,-0.033348392830235496,-0.17544281385717247,-0.16448078722927395,-0.18112964357304906
1344,11.075687904598137,-0.760760359336299,-0.02668644356232497,-0.17709581726129864,-0.15913619308610416,-0.320744872757988
1345,11.10760956263279,-0.8297503577017313,-0.026596471792342147,-0.1903887619891078,-0.13285710773849702,-0.3446989122468518
1346,11.02914776365027,-0.6929822060859876,-0.022880267293480805,-0.22603036189137332,-0.03737233632016679,-0.474244715486533
1347,11.086732496083956,-0.816516508529967,-0.035989044907297985,-0.17507752708942537,-0.11590442701101455,-0.15604482306936518
1348,11.026911601826638,-0.7164638515618769,-0.018828125556438202,-0.20175212746490762,-0.1321816724113961,-0.3966170727052585
1349,11.018674058588754,-0.703399634922238,-0.011342862663070385,-0.18516326937112515,-0.07404979762777142,-0.4621817007832707
1350,11.106968733229822,-0.7623803907769282,-0.04891641639119154,-0.20324529911799663,-0.2018872433866017,-0.23944084631212537
1351,11.12700041194918,-0.8509689545675274,-0.049596457022528184,-0.18395927910944937,-0.2314918768358465,-0.2677137481804377
1352,11.069670726079442,-0.7671836920970507,-0.031522410302595005,-0.22844016122296296,-0.04389590692600942,-0.2145612281650438
1353,11.044359534930432,-0.781715084453908,-0.03269676392622234,-0.20597259709705645,-0.09353856842313579,-0.2669100319103137
1354,11.06469406728803,-0.8213813598371897,-0.0059103336983002686,-0.23687257433131914,-0.06532585696813453,-0.48858328238628745
1355,11.040641011675106,-0.7589556954433161,-0.011170304172071654,-0.2327377383809326,-0.1344022123536619,-0.46879828658206435
1356,11.063877485325929,-0.7577178273228731,-0.025876004665885854,-0.20591350404294906,-0.1101081744081358,-0.3553423775863609
1357,11.097178631915256,-0.7808036950756305,-0.037487244896272864,-0.19026164022834124,-0.13412306075678115,-0.3841963044101533
1358,11.072206308035694,-0.7568611681724378,-0.025307885640801442,-0.21160686162699727,-0.13876789866538664,-0.4080011459782966
1359,11.077775972939115,-0.8448898440861681,-0.02284444411866915,-0.21766391359974036,-0.051955474922730005,-0.3664486941377787
1360,11.099884018845849,-0.8287015949442331,-0.031996382321730715,-0.19309531092449336,-0.16502689190400055,-0.25868477881399254
1361,11.086789730133646,-0.7687182428412953,-0.03134883974514446,-0.1934668863406247,-0.1182707473798339,-0.28186294636233766
1362,11.031809237373587,-0.7614127720647756,-0.005463467295626745,-0.22365211491949133,-0.056747716116972935,-0.14724689162056326
1363,11.104367238894515,-0.805605483069244,-0.024441902978160207,-0.23606300228497015,-0.13054198308720566,-0.5234944851256049
1364,11.034429731569997,-0.7463352757811358,-0.020691805991288226,-0.21256850219788823,-0.0871513848301988,-0.4632314567252105
1365,11.090102414794103,-0.7926677245067534,-0.02606132294570357,-0.19179056888185542,-0.1615735187109315,-0.2701086936802779
1366,11.121622098509668,-0.8281689542810418,-0.037515001094044265,-0.1656697018316589,-0.1787279477085839,-0.5094921197994262
1367,11.032353349270421,-0.7114585833145091,-0.028991301803806047,-0.2179734305263833,-0.02201291626582902,-0.5404467591953974
1368,11.089177516575084,-0.7796659373752464,-0.028470771042543974,-0.2112054635114496,-0.0968681210089215,-0.36007829941178393
1369,11.10331414012694,-0.8011149007628942,-0.04398391568278698,-0.1760125300377977,-0.20471102925477536,-0.363519953420921
1370,11.03707040496137,-0.7494998318216952,-0.024740346787493483,-0.1978009914585249,-0.0654214363296548,-0.43289995759996414
1371,11.043527047722389,-0.7387115762770602,-0.01412417818143974,-0.23260374143163487,-0.07797442219665696,-0.38339786607886683
1372,11.059995419658245,-0.7406010217195442,-0.03339957699905549,-0.21229947250390369,0.05171870489394648,-0.4539508032142705
1373,11.088437818986662,-0.75850819741354,-0.027804276270499695,-0.2106096685758169,-0.12021758118998882,-0.4371094099580559
1374,11.1042728618992,-0.8260639877089035,-0.013543772613911043,-0.22285117001616506,-0.1952584537005212,-0.3238593286760578
1375,11.039576000005555,-0.7640641352885895,-0.015314752638443481,-0.19471724477045416,-0.07346280173228958,-0.3747109203085821
1376,11.079143767951503,-0.784596112256926,-0.020164794076932835,-0.21104495857824168,-0.07997321206376817,-0.3048744678442048
1377,11.042604006647016,-0.7145795005954674,-0.008221297022731444,-0.21044947208997633,-0.044959746643113085,-0.3702381904805394
1378,11.037451490952607,-0.7446368797019942,-0.021757132019159298,-0.21146420850919267,-0.0626990360583084,-0.38347272227034024
1379,11.06645256995316,-0.7583309378687431,-0.03158223647277503,-0.2015971460470231,-0.10261764710728682,-0.36504373914899135
1380,11.066043689906195,-0.7621998290382448,-0.025825936392386506,-0.20932143887948929,-0.07560450379463146,-0.4994311838986347
1381,11.075912166956648,-0.8032709989866114,-0.03551661821565599,-0.20679625935962365,-0.0736320205059765,-0.4558901258930641
1382,11.046728151645738,-0.707118830123781,-0.02906747021544287,-0.1894103724874987,-0.09138478261768412,-0.2666663677428467
1383,11.047589570518875,-0.7390857547334246,-0.024231564949873663,-0.23387195881865286,-0.10692407738751053,-0.28847466539173783
1384,11.046441210357294,-0.7680418400445438,-0.019312918776381305,-0.18035460448309348,-0.13977376877179926,-0.4694913396714846
1385,11.111628606237595,-0.7908673542960556,-0.03147286542612887,-0.22620113906699568,-0.22979110601059016,-0.2746980983523506
1386,11.024160504218933,-0.686697197718374,-0.02031835132620108,-0.2303101705911466,-0.0889272297360737,-0.2196250314588437
1387,11.05379470716489,-0.7542302714581588,-0.019618223508136967,-0.23059142712087732,-0.09988440921938146,-0.3464977958741029
1388,11.098423947121454,-0.7889793707940385,-0.03600864183272856,-0.17665655947222475,-0.06321236574128175,-0.45573790655209123
1389,11.04092478285204,-0.7135908233250876,-0.027295189897312805,-0.2365625771065258,-0.12454228169491943,-0.3350458332019497
1390,11.029610591185305,-0.729828115436351,-0.019380582942362334,-0.2128194203353746,-0.013294529604373828,-0.5616221787491789
1391,11.06229785654983,-0.7494061633036333,-0.03197648543681142,-0.19597236182918132,-0.08847260074252716,-0.4067803551188196
1392,11.045017468371645,-0.7460187188745493,-0.029580364494041222,-0.21323796137649054,-0.1678600925517877,-0.273235636009483
1393,11.09193639733807,-0.7645116366467102,-0.031056209140554666,-0.23528784657746427,-0.17691909759324054,-0.2480434417746038
1394,11.078427801811465,-0.7852380380775159,-0.022526203798102384,-0.20919655082350466,-0.11357057482116861,-0.2511457170008029
1395,11.09092666733401,-0.7956255258926741,-0.01589881325401099,-0.20824328418342386,-0.1256991439440105,-0.45826929731748733
1396,11.082776853205317,-0.7732631500697479,-0.04589958942482347,-0.18405574097806954,-0.011469002513979198,-0.3479579960426191
1397,11.076338875077656,-0.7799243082823588,-0.02521629863812666,-0.21390306109145718,-0.11972178050214621,-0.3375365566850961
1398,11.098718802333849,-0.7972871166211317,-0.04061475796123515,-0.19174300519174947,-0.18165831327515708,-0.32608595042376187
1399,11.046610226534328,-0.7554433378405041,-0.010940808848338701,-0.1990223591116977,-0.051297588746657574,-0.502237784212884
1400,11.098279326359332,-0.8329378068276074,-0.029869715072474823,-0.21482595602401178,-0.17773334617726122,-0.22849496424495808
1401,11.06635606911538,-0.7522759496299103,-0.029395682983511695,-0.1929495581165639,-0.1507575503489984,-0.23787523627608476
1402,11.074715665581657,-0.7579281804511933,-0.02475871987127576,-0.22311626535008322,-0.1622232250487472,-0.5171496735657533
1403,11.033173591189756,-0.7347704478732432,-0.0036445154031785054,-0.2246375717175471,-0.0006457236497345864,-0.5568367823872893
1404,11.080795118904696,-0.7806773769853432,-0.028108870672667874,-0.1893350424734593,-0.15049234871179262,-0.2585484483769225
1405,11.058529968883498,-0.7581812522778615,-0.015324152390890036,-0.21242448977182182,-0.1328253492510556,-0.43745606860311237
1406,11.065801482644616,-0.7554146435510549,-0.026065617901871063,-0.2405006968535126,-0.10744177934041499,-0.350323234647933
1407,11.060674389646545,-0.7492202550306916,-0.044835887366394545,-0.1989379503286991,-0.10195445159002015,-0.35788842060093984
1408,11.084247282243956,-0.7417501168315235,-0.034956377897357505,-0.21286152661722274,-0.02660931199667449,-0.3880332715830115
1409,11.071038696306097,-0.7765367330084071,-0.01988280430394003,-0.2098570724918507,-0.07020599227007152,-0.4838777845789932
1410,11.058286784400979,-0.7475345119489325,-0.028333920501873333,-0.20232790469478734,-0.1792182048138109,-0.2552163527151251
1411,10.994474418465312,-0.7209359735376271,-0.025635473886180565,-0.19827527409853885,-0.04817059264952428,-0.4526442290367654
1412,11.105121350222776,-0.8685520265581579,-0.031757480974046515,-0.19283650554552434,-0.07204452097753311,-0.1803860265214028
1413,11.038942717355823,-0.706163482777914,-0.02123064750696596,-0.23385004196271658,-0.014853746234991139,-0.4500798599421434
1414,11.041960792164211,-0.7296783224205458,-0.0008398181121518911,-0.21747489219112714,-0.11464978994702912,-0.21831701514402924
1415,11.046047115068989,-0.750605738369419,-0.005923659791458036,-0.23953080427871629,0.10416290377033377,-0.5103793201361864
1416,11.126369066323207,-0.8124481798633809,-0.04775098914063847,-0.1619278013263603,-0.14637066070147142,-0.3338847002681069
1417,11.026260905513496,-0.7465832826563528,-0.013971209035376797,-0.20144067627842,-0.03193543578388858,-0.4815381254788125
1418,11.043821984912924,-0.7678393330183715,-0.018471222429426115,-0.2275035815149184,-0.06846205578437226,-0.24720903766494745
1419,11.07632344141663,-0.7813190198833493,-0.027164976596720666,-0.20835880843336166,-0.1127376522840946,-0.3193219942540475
1420,11.088751246097605,-0.7407391571010433,-0.024037549219703858,-0.22105726941802104,-0.1339206258745067,-0.3182410421676334
1421,11.09782384962454,-0.8215476629646564,-0.019867685156471693,-0.20570018011598046,-0.11768520394105764,-0.20697734276535407
1422,11.06781474549785,-0.8002279559503909,-0.0067352923882719185,-0.23623815136858106,-0.1391068459669511,-0.30231441857900054
1423,11.062871304354918,-0.7377415721939706,-0.023694860654393635,-0.2132362285104683,-0.09291881646247635,-0.40266139632455733
1424,11.034361204574068,-0.7436675796736343,-0.02211334955213462,-0.2144455659675677,-0.09252744865571838,-0.4731259904344425
1425,11.043052088259863,-0.7479756779680615,-0.025288141763192273,-0.19010281705793108,-0.11368919276845202,-0.35381291541354365
1426,11.046379168862186,-0.7119380784192668,-0.012605788001202267,-0.27704286158125324,-0.011237479682347562,-0.42770925908299606
1427,11.099842328832706,-0.7653179708023053,-0.04115551706105569,-0.18842748756086258,-0.17347764521662512,-0.22394370071486946
1428,11.028922643353619,-0.7194888745225898,-0.03957035432224881,-0.20484046292149516,-0.011312051203865137,-0.47721784332790085
1429,11.033978074067134,-0.7058016894566779,-0.015786684263933703,-0.21396943769580418,-0.04174403974626917,-0.49581550427586496
1430,11.061931659363683,-0.6981898066355221,-0.027836765302472588,-0.23041313957788456,-0.20840799399349308,-0.34656518563024097
1431,11.082053531258143,-0.7534574369290468,-0.027479037232628595,-0.2098322299424032,-0.17115088034601245,-0.4027334343932756
1432,11.061279528749452,-0.7673948537676863,-0.02096678139540248,-0.21636283630769582,-0.025970098288834453,-0.4853295591818947
1433,11.05370389641744,-0.7668009226218264,-0.01866196377267726,-0.21593022171112264,-0.12540345585537205,-0.41673970966546414
1434,11.04742415461996,-0.7070923202225812,-0.022890052692016938,-0.2507054712704524,-0.04452452078019098,-0.42150423706764384
1435,11.07550332287709,-0.7682838280148325,-0.041955032962862876,-0.1879109841281444,-0.08664619301358467,-0.2753837177145195
1436,11.05981556333807,-0.7380171277444942,-0.023212285078232447,-0.1971267270899808,-0.0312716786163687,-0.502568947001333
1437,11.04345841840135,-0.743210213106738,-0.025615399943529182,-0.22222096598838448,-0.03785334259601303,-0.42837755750589857
1438,11.02489436434392,-0.7143499461314485,-0.024663855869024975,-0.22544642116088376,-0.02713099751532777,-0.3617844972743949
1439,11.059147578249588,-0.7854336420153102,-0.024981241836173784,-0.2058799005972275,-0.07558763055158746,-0.5401032816174953
1440,11.092206111748514,-0.7889791029929848,-0.032867092340221116,-0.16877459446015158,-0.20359179517083215,-0.31297541188835565
1441,11.075091730570541,-0.738746995541097,-0.03347769326455326,-0.1789647924745137,-0.08573944312537396,-0.43402548236837735
1442,11.121882225001968,-0.7526306397225568,-0.040208021709691844,-0.2128709176607661,-0.10619639106989531,-0.4352395461438592
1443,11.058712702002786,-0.7815277414914279,-0.021119892781767957,-0.20021260396088703,-0.09795340931252206,-0.34281562551993794
1444,11.005715440307066,-0.6954102369111959,-0.013786054104419743,-0.22900428249282623,-0.05351895220661551,-0.3226879653478889
1445,11.059992556725573,-0.7695648928595515,-0.021038710681679618,-0.20615444629155666,-0.004777885370012669,-0.44374613143270825
1446,11.06751124092569,-0.7963373822211737,-0.018467658588892377,-0.2208886798138352,-0.08321121669997256,-0.39489667174102605
1447,11.066591892893738,-0.7620435822377845,-0.023575326340714464,-0.20325628835613252,-0.12338381396784603,-0.45544189523699585
1448,11.076334490088955,-0.7532537313819374,-0.01916305544809177,-0.2432570135240908,-0.19023298525123122,-0.13871715328478906
1449,11.116410236006619,-0.7919959786464794,-0.03968223051420344,-0.19305777839382326,-0.16490168146797268,-0.335065929233743
1450,11.07960911924186,-0.7920851038462878,-0.033156732487026136,-0.23738316575235618,-0.08850779916873908,-0.5929069664233344
1451,11.055115755652785,-0.7723903546265964,-0.024804923020053743,-0.1993586120805021,-0.03961253653715868,-0.37250337691506363
1452,11.048053431738523,-0.7879487987233356,-0.023800988360189013,-0.1972169087811463,0.04878406420329062,-0.5392771608628899
1453,11.079925285231067,-0.7848219482959256,-0.03927723276609424,-0.22568024817311932,-0.09023811688228145,-0.48836971365614334
1454,11.092239573326658,-0.7993969199810582,-0.0313391745815238,-0.2274655727987237,-0.06830947193823522,-0.4451208671692095
1455,11.101033724298023,-0.8059376655187961,-0.03757514832220743,-0.21619132645451172,-0.09407186951612623,-0.44262663157983173
1456,11.088273621468712,-0.7548897595382198,-0.04926185215671508,-0.18038402434539802,-0.10431281432820771,-0.4801547803974042
1457,11.116873854622767,-0.7901000597312225,-0.05984630820435055,-0.19127655011557654,-0.19971804899827283,-0.2040844841374656
1458,11.08896231817621,-0.7807189807850767,-0.024733397146732505,-0.203310153442666,-0.057271190889807144,-0.3895004919444065
1459,11.064589500666154,-0.7351308339479372,-0.025629871696985662,-0.19175950063788227,-0.08945259430877561,-0.4948250335369566
1460,11.047194431617926,-0.7383363319955873,-0.019055977101338967,-0.18593774775764135,-0.14771144933682212,-0.44208247289116187
1461,11.064128914829126,-0.732890669689989,-0.021936202655945092,-0.22137357783183625,0.042779751093772994,-0.6045728687110286
1462,11.03255754884437,-0.7249785322411526,-0.035377048854371845,-0.22287912756731432,-0.009763108292381695,-0.5145890459121492
1463,11.08543956742685,-0.7893772133197741,-0.02413589397132454,-0.20495092970989165,-0.15962845692961664,-0.27882673354045373
1464,11.09493378988655,-0.8049965984727296,-0.04177327965614805,-0.18237559791816,-0.1195422225665208,-0.3250720145164878
1465,11.066569669318463,-0.7460896401159425,-0.03151354047729227,-0.1881110959824926,-0.21774363269297448,-0.28227536799747144
1466,11.078476836767837,-0.7799457225215998,-0.00819834272158193,-0.23790465952631257,-0.13436392648083895,-0.3554753889415543
1467,11.033050340625824,-0.7125116055007475,-0.018918497114507604,-0.24107798538313407,-0.0010503350949294665,-0.5272074418124486
1468,11.060488847030854,-0.7568649830272174,-0.032858462616641604,-0.2061515643310038,-0.13550134708237005,-0.5670088970784053
1469,11.101164991863023,-0.790354174827786,-0.03109032195481362,-0.22458203737767823,-0.14240828691321783,-0.21729188685677858
1470,11.130458361958908,-0.8435809861000556,-0.02643241325600837,-0.23567643474537037,-0.19682055729718995,-0.1448674868041424
1471,11.056205967614918,-0.7226331777183541,-0.0316712606077435,-0.20458357806701277,-0.08644090675261973,-0.5245538995395573
1472,11.088024499883225,-0.8040433502967405,-0.031413323956832884,-0.22380796928011235,-0.1454218752598626,-0.29373734977441934
