Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Citrulline [[M+H]]	36.0	0.03496503496503496	5375.4468797026	4079.054003847953	0.11934346645090445	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Lysine [[M+Na]]	18.0	0.7307692307692307	62.491260684621075	88.37872903795233	0.8672634836427939	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Threonine [[M+Na]]	19.0	0.8356643356643356	137.12074871317193	59.72933323949469	0.94815761161915	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	26.0	0.5337995337995338	816.7284953321321	551.7042011714805	0.7088720497080626	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Valine [[M+H]]	25.0	0.6282051282051282	1316.2815500446331	881.5652393455867	0.783832984739329	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Levocarnitine [[M+H]]	21.0	1.0	58.67569402634804	63.8875968992248	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Methionine [[M+H]]	27.0	0.4452214452214452	2412.155157623857	2106.7006990998766	0.6318778586819823	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	16.0	0.5337995337995338	1039.0297256481986	1289.8717105268524	0.7088720497080626	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	32.0	0.13752913752913754	797.0797827595384	345.51121997000007	0.2811858108887812	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Niacin [[M+H]]	21.0	1.0	191.42819722706747	284.5632195516057	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	30.0	0.23426573426573427	1636.9733228449131	1244.207957019628	0.41003005259203607	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide ribotide [[M+H]]	30.0	0.23426573426573427	368.85888686216254	231.8661799208812	0.41003005259203607	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	33.0	0.10139860139860139	147.8880424606882	19.956487202118268	0.2365967365967366	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Phenylethyl alcohol [[M+H]]	20.0	0.9452214452214451	282.00480608495684	443.2320211128216	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	37.0	0.022144522144522144	7313.081478596519	4998.885735736171	0.08625730994152046	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Proline [[M+NH4]]	21.0	1.0	65.83986010508998	62.68217054263565	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pyridoxal [[M+H]]	35.0	0.05128205128205128	4569.927187464111	3517.7503365029465	0.14407814407814407	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pyridoxamine [[M+H]]	18.0	0.7307692307692307	62.491260684621075	87.42842012356574	0.8672634836427939	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	0.0	0.0011655011655011655	2137.468973628749	5652.467451066637	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	12.0	0.23426573426573427	63.952662206742694	123.54015887025596	0.41003005259203607	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	0.0	0.0011655011655011655	2209.1880658636064	5686.232524399895	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Xanthurenic acid [[M+H]]	34.0	0.07342657342657342	413.01556794331424	146.56229877896584	0.180506993006993	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+K]]	22.0	0.9452214452214451	338.6385042322702	374.4217122683142	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	31.0	0.18065268065268064	1446.7547789429327	801.291978228298	0.34541461624794956	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	25.0	0.6282051282051282	1397.9835286664556	932.7135115226772	0.783832984739329	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	40.0	0.004662004662004662	2579.7058315217078	1302.9691211401423	0.0493694339848186	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyinosine [[M+H]]	21.0	1.0	1149.9965484170866	1428.8740779768175	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	32.0	0.13752913752913754	414.79967245739385	73.11038961038962	0.2811858108887812	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	3-Methylhistidine [[M+Na]]	14.0	0.36596736596736595	186.41446487981605	285.735490569108	0.5516223435931464	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	26.0	0.5337995337995338	67.27120861565581	28.859857482185276	0.7088720497080626	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	21.0	1.0	892.905487804878	726.5909090909091	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	30.0	0.23426573426573427	188.61487127999175	75.66723186325193	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	29.0	0.2948717948717949	8340.197569637525	6609.757639620653	0.47571113782051283	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	42.0	0.0011655011655011655	24221.208423674398	12148.058441558442	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	28.0	0.36596736596736595	1346.5638704819276	862.2637370271311	0.5516223435931464	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	9.0	0.10139860139860139	5636.313224643414	11418.623423351084	0.2365967365967366	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	37.0	0.022144522144522144	344.3798691474644	51.59655001241003	0.08625730994152046	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Asparagine [[M+NH4]]	31.0	0.18065268065268064	3351.503302845528	2834.6793349168647	0.34541461624794956	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	37.0	0.022144522144522144	328.34747628726285	6.743020426409627	0.08625730994152046	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	41.0	0.002331002331002331	264.51726482452443	20.90316215931811	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	39.0	0.008158508158508158	1953.5068093770149	533.5414912396618	0.0595959595959596	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	1.0	0.002331002331002331	5976.961761115757	21309.42207792208	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	1.0	0.002331002331002331	6071.238572741455	22871.81818181818	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	12.0	0.23426573426573427	5999.865502887351	11069.134902768465	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Galactose [[M+Na]]	11.0	0.18065268065268064	6527.167008711585	13486.61038961039	0.34541461624794956	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Glucose [[M+Na]]	9.0	0.10139860139860139	5299.647054409006	11306.359499982342	0.2365967365967366	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Deoxyadenosine [[M+H]]	27.0	0.4452214452214452	85.46083596197842	49.16864608076009	0.6318778586819823	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Galactose [[M+Na]]	10.0	0.13752913752913754	6605.009751992401	13671.064230290256	0.2811858108887812	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	34.0	0.07342657342657342	2091.8303026586336	1255.8875544187931	0.180506993006993	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	42.0	0.0011655011655011655	6320.708558049264	691.6915512759624	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	41.0	0.002331002331002331	28169.841138433076	10428.51552141429	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	37.0	0.022144522144522144	243.44476119649647	2.162396085446701	0.08625730994152046	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Homocitrate [[M+Na]]	10.0	0.13752913752913754	53.04835418114064	83.24968686654576	0.2811858108887812	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	3.0	0.008158508158508158	40.860465464654915	126.36363636363636	0.0595959595959596	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Indole-3-Ethanol [[M+H]]	7.0	0.05128205128205128	366.71302930314766	1099.8812351543943	0.14407814407814407	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Inositol [[M+Na]]	7.0	0.05128205128205128	3929.2089942132507	9157.753246753247	0.14407814407814407	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	24.0	0.7307692307692307	110.53607723577235	78.52597402597402	0.8672634836427939	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Anserine [[M+H]]	1.0	0.002331002331002331	3.3061118010747435	617.0036830474587	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	36.0	0.03496503496503496	5124.187242341855	462.8266033254157	0.11934346645090445	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	32.0	0.13752913752913754	722.8367615616091	368.2597402597403	0.2811858108887812	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Lysine [[M+Na]]	12.0	0.23426573426573427	78.39770526980352	153.40371470081902	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Threonine [[M+Na]]	25.0	0.6282051282051282	421.2773134810347	285.4213526199827	0.783832984739329	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M+NH4]]	17.0	0.6282051282051282	446.80829506562065	576.7597402597403	0.783832984739329	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Valine [[M+H]]	33.0	0.10139860139860139	991.5849263645431	722.452929032835	0.2365967365967366	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Levocarnitine [[M+H]]	30.0	0.23426573426573427	86.53362127371274	27.245791727515677	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Methionine [[M+H]]	31.0	0.18065268065268064	2631.4489299505713	2133.3230874053456	0.34541461624794956	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	6.0	0.03496503496503496	715.708980044346	7576.478877287096	0.11934346645090445	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	39.0	0.008158508158508158	79.7884485094851	8.574675324675324	0.0595959595959596	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Niacin [[M+H]]	23.0	0.8356643356643356	292.4438516260163	304.2787967417344	0.94815761161915	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	30.0	0.23426573426573427	956.7082005696332	503.6847399176166	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide ribotide [[M+H]]	34.0	0.07342657342657342	335.3917390015216	160.20784883204408	0.180506993006993	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	37.0	0.022144522144522144	162.93890560658855	4.061688311688312	0.08625730994152046	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Phenylethyl alcohol [[M+H]]	21.0	1.0	711.0051861010677	657.4444915749386	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	42.0	0.0011655011655011655	6090.252432071296	769.8130064190256	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Proline [[M+NH4]]	26.0	0.5337995337995338	141.5940946757754	61.52275551374507	0.7088720497080626	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pyridoxal [[M+H]]	26.0	0.5337995337995338	4083.7864967562555	2614.4708984859767	0.7088720497080626	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pyridoxamine [[M+H]]	12.0	0.22208105590371896	110.66856717897869	150.0322044876142	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	0.0	0.0011655011655011655	4873.00837243189	22471.967532467534	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	4.0	0.013986013986013986	47.139493885485656	121.85064935064936	0.0823365231259968	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	1.0	0.002331002331002331	5690.3885222559475	22926.876623376626	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Xanthurenic acid [[M+H]]	30.0	0.23426573426573427	118.19003625101186	11.800285746216847	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+K]]	14.0	0.36596736596736595	164.12720590458397	242.1883615700305	0.5516223435931464	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	34.0	0.07342657342657342	842.5941479134672	172.3961038961039	0.180506993006993	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	10.0	0.24025974025974026	1397.9835286664556	1750.1576962098566	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	36.0	0.0021645021645021645	2579.7058315217078	742.2903307125482	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyinosine [[M+H]]	11.5	0.33582209832134224	1149.9965484170866	1651.3724293059126	0.5293684221630319	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	30.0	0.06493506493506493	414.79967245739385	74.86178592157472	0.17302052785923752	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	3-Methylhistidine [[M+Na]]	24.0	0.3939393939393939	186.41446487981605	92.30456554383137	0.5708665603402445	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	20.0	0.8181818181818182	67.27120861565581	63.0353870513768	0.946524064171123	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	30.0	0.06493506493506493	892.905487804878	165.11708193821795	0.17302052785923752	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	19.0	0.9372294372294373	188.61487127999175	173.66995167316713	0.9958583083583082	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	30.0	0.06493506493506493	8340.197569637525	5640.691176470588	0.17302052785923752	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	35.0	0.004329004329004329	24221.208423674398	6215.291088916063	0.04704944178628389	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	10.0	0.24025974025974026	1346.5638704819276	1708.1888380783685	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	16.0	0.8181818181818182	5636.313224643414	6585.577080602112	0.946524064171123	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	32.0	0.025974025974025976	344.3798691474644	25.793248882785207	0.09168609168609168	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Asparagine [[M+NH4]]	16.0	0.8181818181818182	3351.503302845528	3335.9774965735573	0.946524064171123	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	26.0	0.24025974025974026	328.34747628726285	68.98620112730934	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	35.0	0.004329004329004329	264.51726482452443	19.43447462040724	0.04704944178628389	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	36.0	0.0021645021645021645	1953.5068093770149	324.9140581904964	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	2.0	0.008658008658008658	5976.961761115757	16405.644222193758	0.0595959595959596	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	2.0	0.008658008658008658	6071.238572741455	17582.3659401248	0.0595959595959596	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	18.0	1.0	5999.865502887351	4261.722014722344	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Galactose [[M+Na]]	18.0	1.0	6527.167008711585	4923.79816092627	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Glucose [[M+Na]]	14.0	0.5887445887445888	5299.647054409006	6583.09021863416	0.7598484848484849	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Deoxyadenosine [[M+H]]	15.0	0.6991341991341992	85.46083596197842	117.62637888038816	0.8542675273444504	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Galactose [[M+Na]]	18.0	1.0	6605.009751992401	4990.95617165835	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	26.0	0.24025974025974026	2091.8303026586336	1122.9308158173872	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	36.0	0.0021645021645021645	6320.708558049264	9.088615066926014	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	34.0	0.008658008658008658	28169.841138433076	6984.90898882669	0.0595959595959596	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	31.0	0.04112554112554113	243.44476119649647	2.7809941721668285	0.1277056277056277	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Homocitrate [[M+Na]]	5.0	0.04112554112554113	53.04835418114064	82.40397006031543	0.1277056277056277	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	15.0	0.6991341991341992	40.860465464654915	43.665625687915245	0.8542675273444504	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Indole-3-Ethanol [[M+H]]	1.0	0.004329004329004329	366.71302930314766	2028.8118977535119	0.04704944178628389	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Inositol [[M+Na]]	15.0	0.6991341991341992	3929.2089942132507	5483.320764537624	0.8542675273444504	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	23.0	0.48484848484848486	110.53607723577235	65.13505483850881	0.6652572233967583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Anserine [[M+H]]	0.0	0.0021645021645021645	3.3061118010747435	2857.486502598846	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	33.0	0.015151515151515152	5124.187242341855	1649.4983274994963	0.0823365231259968	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	26.0	0.24025974025974026	722.8367615616091	357.88055257296975	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Lysine [[M+Na]]	13.0	0.48484848484848486	78.39770526980352	161.5796637446727	0.6652572233967583	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Threonine [[M+Na]]	17.0	0.9372294372294373	421.2773134810347	444.9882210487948	0.9958583083583082	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	5.0	0.04112554112554113	446.80829506562065	946.9570950762685	0.1277056277056277	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Valine [[M+H]]	12.0	0.3939393939393939	991.5849263645431	1006.3562384472079	0.5708665603402445	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Levocarnitine [[M+H]]	8.0	0.13203463203463203	86.53362127371274	208.89222179716205	0.2811858108887812	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Methionine [[M+H]]	17.0	0.9372294372294373	2631.4489299505713	2746.601022181228	0.9958583083583082	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	4.0	0.025974025974025976	715.708980044346	10291.00225386894	0.09168609168609168	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	30.0	0.06493506493506493	79.7884485094851	12.732931647853018	0.17302052785923752	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Niacin [[M+H]]	17.0	0.9372294372294373	292.4438516260163	356.0486271038483	0.9958583083583082	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	9.0	0.17965367965367965	956.7082005696332	1451.5434097197904	0.34541461624794956	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide ribotide [[M+H]]	10.0	0.24025974025974026	335.3917390015216	399.8218294555106	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	33.0	0.015151515151515152	162.93890560658855	28.973607716010598	0.0823365231259968	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Phenylethyl alcohol [[M+H]]	19.0	0.9372294372294373	711.0051861010677	633.0692057648973	0.9958583083583082	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	36.0	0.0021645021645021645	6090.252432071296	382.67296238758985	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Proline [[M+NH4]]	27.0	0.17965367965367965	141.5940946757754	55.18831982139108	0.34541461624794956	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pyridoxal [[M+H]]	14.0	0.5887445887445888	4083.7864967562555	4829.431785588884	0.7598484848484849	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pyridoxamine [[M+H]]	12.0	0.3776423913808655	110.66856717897869	174.1081747440684	0.5599051008303677	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	2.0	0.008658008658008658	4873.00837243189	17425.354087245913	0.0595959595959596	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	14.0	0.5887445887445888	47.139493885485656	42.50855038653795	0.7598484848484849	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	2.0	0.008658008658008658	5690.3885222559475	17669.886847787147	0.0595959595959596	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Xanthurenic acid [[M+H]]	25.0	0.30952380952380953	118.19003625101186	12.405070694305559	0.4897828863346105	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+K]]	16.0	0.8181818181818182	164.12720590458397	173.22018110364252	0.946524064171123	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	30.0	0.06493506493506493	842.5941479134672	132.05688409524822	0.17302052785923752	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	11.0	0.18065268065268064	1397.9835286664556	1588.64823518219	0.34541461624794956	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	39.0	0.008158508158508158	2579.7058315217078	1561.4250660938533	0.0595959595959596	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyinosine [[M+H]]	10.0	0.13752913752913754	1149.9965484170866	1916.7152005193727	0.2811858108887812	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	32.0	0.13752913752913754	414.79967245739385	111.39101861993429	0.2811858108887812	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	3-Methylhistidine [[M+Na]]	24.0	0.7307692307692307	186.41446487981605	70.24837374334713	0.8672634836427939	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	16.0	0.5337995337995338	67.27120861565581	145.89266155531217	0.7088720497080626	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	34.0	0.07342657342657342	892.905487804878	324.95077537817525	0.180506993006993	False
