ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Threonine [[M+NH4]]	L-Tryptophan [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N1-Acetylspermine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00127-Positive-E1.d.DeMP	1049.303317535545	764.2274881516587	1097.1753554502368	181.99999999999997	133.69668246445497		384.70142180094786	2955.127962085308	7137.677725118483	1018.6824644549762	385.563981042654		1964.0473933649287	66.41706161137441	6.900473933649288	8.19431279620853	15.094786729857818		94.01895734597156	392.4644549763033	21.563981042654028	518.3981042654028	1516.3791469194312	6714.161137440758	451.11848341232223	45.71563981042654	398.5023696682464	52911.97156398104	244.96682464454975	69.00473933649289	287.23222748815164	13647.41232227488	826.3317535545023		751.2890995260663		1466.3507109004738	413.1658767772511		1705.2796208530804		45.71563981042654			1246.3981042654027	583.0900473933649	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00130-Positive-B9.d.DeMP	9808.498577120092	6396.068298235628	286.52475811041546	242.75014228799088	1332.1411496869664	347.2122936824132	4250.1172453044965	10827.25327262379	42543.95219123506	8648.471257825839		3666.1240751280593	5698.659077973819	684.4758110415481	2306.1263517359134	6797.998861696073	1137.1451337507115	1131.1758679567445				1508.2344906089925	2085.2635173591348	30584.528173022198	2040.4940239043824	400.9356858281161		44377.511667615254	1850.4723961297666	33.82583949914627	124.35970404097894	15.918042117245305	926.2310756972112	1138.1400113830393	735.2145702902675	13.928286852589641	839.6767216846898	1135.1553784860557	1126.2014797951053	2906.037564029596	1091.3807626636312	282.54524758110415	1126.2014797951053	11.938531587933978	1748.0	884.4462151394422	Growth with physiological level of arginine supplementation.
Inj00141-Positive-G4.d.DeMP	1222.0426540284361	350.957345971564	752.3791469194313	235.69194312796208	46.45023696682465		18.350710900473935	2692.39336492891	4357.720379146919	1136.5971563981043	299.34597156398104	90.60663507109005	147.3791469194313	36.70142180094787	4.587677725118484				295.9052132701422	299.34597156398104	258.0568720379147	984.6303317535545	1033.9478672985783	8543.402843601896	40.71563981042654	121.0	232.25118483412322	17574.24644549763	1353.3649289099526	52.75829383886256	75.12322274881517	39020.492890995265	892.303317535545		234.54502369668248	1.433649289099526	358.98578199052133	800.5497630331754		1125.7014218009479		64.22748815165878			16.056872037914694	1059.1800947867298	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00142-Positive-A5.d.DeMP	7086.991150442477	5393.805309734513	974.4026548672566	119.60176991150442	1157.3230088495575		3933.96017699115	9094.424778761062	43469.38053097345	6437.3893805309735	87.9424778761062	4624.601769911505	7992.212389380531	1295.6858407079646	1855.0	6321.305309734513	1332.0353982300885	1332.0353982300885	87.9424778761062	82.07964601769912		2842.3008849557523	887.6327433628318	40501.61504424779	479.5796460176991	107.87610619469027		16337.367256637168	2737.9424778761063	248.58407079646017	99.66814159292035	2.3451327433628317	1173.7389380530974	1332.0353982300885	795.0	106.70353982300884	141.88053097345133	612.0796460176991	1332.0353982300885	1582.9646017699115	1332.0353982300885	107.87610619469027	1332.0353982300885	43.384955752212385	1695.5309734513273	663.6725663716813	Growth with alanine supplementation as a negative control.
Inj00143-Positive-E7.d.DeMP	481.27334793410176	517.0514625287233	668.8199163736498	184.66123661740116	60.59196826508476		394.71339326969496	4595.179459951142	4594.602393586712	481.27334793410176	964.8549613259211	133.30233018318646	945.8117712997516	21.35145548388701	4.616530915435029	200.24202845699438	10.098661377514127		459.34482608578537	974.0880231567911	310.4617040630057	740.3761455628928	3454.89632383869	6031.497641015865	546.4818471146216	263.14226217979666	885.7968693990962	26636.80631569569	843.6710247957516	31.161583679186446	78.4810255623955	75387.37278268959	706.3292300615594		302.3827749609944	10.964260924158195	409.14005238042944	407.98591965157067		3417.96407651521		124.64633471674578		0.5770663644293786	115.41327288587573	454.72829517035035	Growth with physiological level of arginine and lithium chloride treatment.
Inj00151-Positive-F12.d.DeMP	7817.459854014599	9563.445255474453	1603.2700729927008	191.2992700729927	3079.007299270073	399.2992700729927	2819.386861313869	5398.890510948905	57921.16788321168	7365.021897810219	56.175182481751825	5195.445255474453	6819.970802919708	2160.4671532846714	2259.1532846715327	13138.919708029198	3364.4379562043796	3364.4379562043796		56.175182481751825		4220.729927007299	2023.8248175182482	47736.75912408759	936.7591240875912	171.56204379562044	37.956204379562045	12677.372262773722	1336.058394160584	36.43795620437956	27.32846715328467	15.182481751824819	2649.3430656934306	3350.7737226277372	2063.299270072993	3.7956204379562046	31.88321167883212	1990.4233576642337	3364.4379562043796	2350.2481751824816	3314.3357664233577	171.56204379562044	3364.4379562043796	967.1240875912409	813.7810218978102	980.7883211678832	Growth with alanine supplementation as a negative control.
Inj00152-Positive-D7.d.DeMP	6630.592193702247	7521.882237358144	1400.7531632698874	3.785819360188885	1653.8622290653727	1461.3262730329095	3269.866264528857	6105.985796647501	54524.45208811466	5861.530032246734	72.47139918075865	4917.238517548191	6684.675327419231	1183.3389657276114	2518.110705862778	6946.4376946094335	1579.2275045359347	1579.2275045359347	72.47139918075865	72.47139918075865	67.06308580906024	3325.0310609201806	3247.1513483677236	35609.41690193665	755.0005466890976	254.19072846982513	48.67482034528566	94835.8566354059	2828.5478933982668	159.00441312793316	144.9427983615173	41.10318162490789	1281.7702690925225	1579.2275045359347	400.21518950568213	2.7041566858492034	2229.3067718140833	2047.587442525017	1579.2275045359347	3740.389527866618	1521.8993827959316	254.19072846982513	1564.0842270951794	252.02740312114577	82.20636324981578	296.3755727690727	Growth with physiological level of arginine supplementation.
Inj00153-Positive-H8.d.DeMP	5690.959711150038	4668.108390233439	496.519786937404	184.01043863725738	903.604332749437	45.231616201337005	1638.6180960211634	5514.145211453902	31487.372823794376	4882.95856718979	164.4786043684982	3553.7658456368645	4389.522754084296	1423.7679190648125	1846.2723340363923	9946.84359918493	770.9934579773353	770.9934579773353	320.7332785185715	88.40724984806779	320.7332785185715	3112.7575876738288	188.12240374646981	29140.468737711366	1157.5181782433062	370.07685982912096	88.40724984806779	23330.26203839417	1989.1631215815253	142.8907875451328	65.79144174739928	1177.0500125120652	763.7975190362135	770.9934579773353	1066.026954563329	39.063668537518325	412.22450219854863	986.8716262109892	770.9934579773353	510.91166481964757	770.9934579773353	324.845243627784	770.9934579773353	212.79419440174456	1642.7300611303758	462.59607478640123	Growth with alanine supplementation as a negative control.
Inj00154-Positive-H5.d.DeMP	101.01452927732947	582.1784113379817	430.95547697606247	179.91345155311345	28.69051719119417		823.6569310305326	2031.6472486014372	5335.838478453966	101.01452927732947	1127.298237970671	36.46086559714259	476.9798483036031	39.44946113789199	4.781752865199029		10.460084392622875		592.9373552846796	1095.0214061305776	446.4961737879593	943.7984717686583	999.386348826597	6191.174522216443	571.4194673912839	192.4655528242609	1065.7331698312335	29668.983371235525	760.2987055666456	49.610685976439925	98.02593373658009	139709.07118162818	574.4080629320333	10.460084392622875	747.1488851873482	37.058584705292475	577.3966584727827	618.6392769351244		3734.5489877204413		177.52257512051395		44.82893311124089	481.16388206065227	361.02234132252664	Growth with physiological level of arginine and lithium chloride treatment.
Inj00164-Positive-A12.d.DeMP	971.4708817008282	473.15162113926345	1205.5299283282297	17.617347595610873	2.5167639422301247	109.47923148701044	46.56013293125731	3088.0693571163633	2015.92791772633	971.4708817008282	337.24636825883675	183.72376778279911	502.09440647490993	6.291909855575312	10.067055768920499	11.954628725593093	22.021684494513593		173.6567120138786	337.24636825883675	61.66071658463806	957.6286800185625	2246.2118184403867	6284.359563748621	9.437864783362969	406.45737667016516	337.24636825883675	13147.574834210172	471.8932391681484	239.09257451186187	90.6035019202845	14760.820521179683	3046.542752069566		1179.1039069348135	3.145954927787656	504.61117041714004	953.8535341052174		4177.828144102007		406.45737667016516			2874.1444220268027	300.75329109649994	Growth with physiological level of arginine and lithium chloride treatment.
Inj00165-Positive-H9.d.DeMP	99.6923076923077	270.0	1549.3846153846155	7.26923076923077	2.076923076923077			5053.153846153847	2754.0	99.6923076923077	845.3076923076924		1134.0	267.92307692307696		19.730769230769234	122.53846153846155	122.53846153846155	1222.6153846153845	828.6923076923077	1212.923076923077	216.0	3329.3076923076924	10833.23076923077	15.576923076923078	85.15384615384616	348.92307692307696	18858.46153846154	859.8461538461539	99.6923076923077	43.61538461538462	100433.76923076923	2702.0769230769233	122.53846153846155	1075.8461538461538	24.923076923076923	355.1538461538462	1584.6923076923078	122.53846153846155	7053.2307692307695	122.53846153846155	85.15384615384616	122.53846153846155		5202.692307692308	1385.3076923076924	Growth with lithium chloride treatment without arginine supplementation.
Inj00166-Positive-F5.d.DeMP	6737.12	5857.0599999999995	603.56	14.219999999999999	1041.22	799.4799999999999	2830.5699999999997	6767.929999999999	38518.03	5770.16		3575.54	5120.78	765.51	2079.2799999999997	4355.2699999999995	710.2099999999999	710.2099999999999				1548.3999999999999	3814.91	26925.57	673.87	153.26		31750.89	2808.45	405.27	2.3699999999999997	30.81	1083.09	710.2099999999999	2522.47	39.5	314.41999999999996	1438.59	710.2099999999999	3717.74	705.4699999999999	67.14999999999999	710.2099999999999	150.1	1559.4599999999998	270.18	Growth with physiological level of arginine supplementation.
Inj00167-Positive-D10.d.DeMP	895.8945209788011	1141.8675724979557	938.8421966408757	2.1023337736679877	84.09335094671951		595.2607913442788	4319.995571491477	6873.430106309367	961.0668679625087	189.2100396301189	77.48601622947726	1338.8862804302698	89.49935207900862	4.805334339812544	275.1053909542681			181.40137132792353	189.2100396301189	155.5726992514311	1368.3189532616218	5165.133748506008	9190.802591683967	1344.8929483550355	32.43600679373467	146.56269736428257	27061.841001446817	1748.5410328992893	123.13669245769643	25.82867207649242	28140.037893942255	542.4021136063409		276.9073913316978	81.69068377681324	419.866087941121	448.0974271875197		5130.8957413348435		124.33802604264956			275.7060577467447	1224.1589230672455	Growth with lithium chloride treatment without arginine supplementation.
Inj00168-Positive-E6.d.DeMP	12288.433454225047	7272.292403853967	591.8408179732218	236.92973922130608	3317.9834092583724	896.4647684006153	3097.4936927585445	11212.095496048256	44189.814015173804	10882.327981458602	99.60719648895726	4665.098212259512	4795.651333871253	864.5517831177455	2157.511217154016	6666.912743639527	1625.628129106186	1625.628129106186	99.60719648895726	99.60719648895726	76.39775264687013	2585.9188680725406	2772.561478969325	30403.40437297405	2323.845564688974	43.51770720391336	91.87071520826154	36212.53475461644	2474.70694966254	26.11062432234802	67.69421120608746	17.407082881565344	1393.5336906853147	1625.628129106186	1355.818344441923	46.41888768417425	403.26408675626385	1687.5199793517515	1625.628129106186	4023.9373261218557	1593.715143823316	43.51770720391336	1625.628129106186	596.6761187736565	1663.3434753495774	385.8570038746985	Baseline growth without any supplementation or treatment.
Inj00177-Positive-C2.d.DeMP	16762.795163301824	7181.322970701465	492.9921376543098	643.8647315054133	6001.966779330164	1214.4181321958536	8700.673739765394	9990.5281688868	46426.25958392828	14879.012706273608	179.55963634391887	5003.232707358071	13380.911598315468	946.6724022629095	2174.902814177526	8238.493610714479	2404.9303956476942	2493.6477307643645	76.49877998084118	179.55963634391887	16.999728884631374	2781.5806387478083	1426.9147432537459	36789.53827245287	1110.2947927774865	283.68297576228605	179.55963634391887	24119.42783812605	4611.176459956259	379.3064507383375	11.687313608184068	2.1249661105789217	158.30997523812965	2316.2130605310244	3387.1959802628007	28.68704249281544	479.1798579355468	1592.6620998789017	2316.2130605310244	1166.6063947078278	2316.2130605310244	324.0573318632855	2316.2130605310244	584.3656804092034	1422.664811032588	726.7384098179912	Growth with alanine supplementation as a negative control.
