ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00130-Positive-B9.d.DeMP	5769.457285952779	3783.726401144765		140.35735750059624	753.9025995707132	79.95039351299786	2453.5887431433343	6441.632816599094	5769.457285952779	25297.488957786787	5112.679608871929		2149.7772477939425	3320.606343906511	366.5873598855235	1367.4478416408301	4038.975435249225	829.1151919866445	564.3905556880516				5.922251371333175		887.1532554257095	1844.7813021702839	18206.185165752446	1205.178154066301	126.73617934652994		564.3905556880516	26413.24111614596	1041.7240162175053	11.84450274266635	49.15468638206535	68.69811590746482	829.1151919866445	406.8586692105891	436.46992606725496	662.107703315049	483.25571190078705	223.861101836394	829.1151919866445	141.54180777486286	1717.4528976866206	7.106701645599809	775.2227045075126	100.08604817553065	829.1151919866445		65.14476508466493	470.8189840209874	Growth with physiological level of arginine supplementation.
Inj00138-Positive-D9.d.DeMP	4009.0853930322505	4627.928510834088	663.046197644826	20.092309019540178	3000.4514802513336	412.56207853455834	1168.032897669269	7849.395390300363	4009.0853930322505	25325.68577549641	3817.538713712634	104.48000690160893	3484.006383988267	5506.632158621978	1064.8923780356295	1623.4585687788465	6938.5440480812085		273.25540266574643	88.40615968597679	88.40615968597679	104.48000690160893	60.27692705862054	88.40615968597679	2889.2740370098777	1864.5662770133285	43712.82750291161	83.0482106140994	28.129232627356252	104.48000690160893	273.25540266574643	202330.89131403758	2315.973486318998					1295.2841881263569	5020.398280349106	1200.1805921005334	222.35488648291133	823.7846698011474		1417.1775295115674	1080.9662252512617			28.129232627356252			112.51693050942501	479.5364419330256	Growth with supraphysiological level of arginine supplementation.
Inj00142-Positive-A5.d.DeMP	7782.154388233393	5990.992532729917	306.79521577501214	78.3306933893648	1134.4895425893		4318.632228866979	10075.938192985292	7782.154388233393	48363.981121706805	7095.455309519961	27.415742686277678	5108.466720543074	9283.492678196219	1364.2595765314368	2049.653143688379	7038.012801034427	1630.5839340552773	1417.7855503475027	27.415742686277678	27.415742686277678	27.415742686277678		27.415742686277678	3141.0608049135285	988.2722482624858	45044.065233554225	330.29442379182154	75.71967027638597		1417.7855503475027	18292.82792952966	2929.5679327622433	90.08029739776951	48.30392759010829	369.45977048650394	1630.5839340552773	812.028188136415	147.5228058833037	669.727428479069	362.9322127040569		1630.5839340552773	486.95581057055114	1762.4406012607078	91.38580895425893	1471.3115241635687	75.71967027638597	1630.5839340552773	48.30392759010829	27.415742686277678	650.1447551317278	Growth with alanine supplementation as a negative control.
Inj00151-Positive-F12.d.DeMP	4962.790955595914	6161.76174566426	770.3436707193657	124.44013142389754	1821.1714471878338	70.1210264372756	1691.7932153106071	3561.3580469410676	4962.790955595914	37590.79589092371	4716.873553020117	36.54194335463658	3365.8092689892287	4036.4033105513436	1334.274742489568	1469.57869491079	8546.864264622296	1225.6365325163242	2108.568893571597	36.54194335463658	36.54194335463658	36.54194335463658		36.54194335463658	2721.8809698750924	1300.695659406929	31026.08514826779	593.5596744901779	104.68772961058048	24.690502266646337	2108.568893571597	8246.627757059878	823.6751556153218	35.55432326397073	128.39061178656095	462.20620243161943	1225.6365325163242	1135.7631042657315		1288.8442183189388	1048.8525362871364	139.25443278388533	1225.6365325163242	84.9353277972634	1505.1330181747608	185.67257704518047	950.090527220551	104.68772961058048	1225.6365325163242	629.1139977541487	20.740021903982925	496.77290560492435	Growth with alanine supplementation as a negative control.
Inj00152-Positive-D7.d.DeMP	5446.649484536083	6254.896907216495	876.8041237113403		1178.0927835051548	1102.319587628866	2641.237113402062	5088.530927835051	5446.649484536083	45438.65979381443	4810.69587628866	36.08247422680412	4080.0257731958764	5378.994845360825	927.319587628866	2086.4690721649486	5770.48969072165	947.1649484536083	1177.1907216494847	36.08247422680412	36.08247422680412	36.08247422680412	5.412371134020619	36.08247422680412	2764.819587628866	719.8453608247423	29654.38144329897	585.4381443298969	118.1701030927835	26.15979381443299	1177.1907216494847	79089.17525773196	2277.7061855670104	20.74742268041237	120.87628865979381	293.1701030927835	947.1649484536083	228.2216494845361	1814.0463917525774	1680.541237113402	290.4639175257732	496.1340206185567	947.1649484536083	437.5	3094.0721649484535	156.95876288659795	938.1443298969073	118.1701030927835	947.1649484536083	183.11855670103094	46.907216494845365	175.0	Growth with physiological level of arginine supplementation.
Inj00153-Positive-H8.d.DeMP	5560.6424581005585	4577.793296089386	333.39385474860336	182.5	562.7932960893855	21.410614525139664	1539.5251396648046	5403.631284916201	5560.6424581005585	31121.85754189944	4774.567039106146	163.12849162011173	3506.2430167597768	4415.6843575419	1364.1620111731845	1831.1173184357542	9846.843575418994	327.27653631284915	718.7849162011173	308.9245810055866	308.9245810055866	56.07541899441341		308.9245810055866	3023.9944134078214	239.59497206703912	28880.87988826816	1136.8016759776538	325.2374301675978		718.7849162011173	23138.756983240226	1887.1927374301677	131.5223463687151	25.488826815642458	390.4888268156425	327.27653631284915	986.927374301676	337.47206703910615	1064.4134078212292	362.96089385474863	182.5	327.27653631284915	619.8882681564246	498.5614525139665		327.27653631284915	253.8687150837989	327.27653631284915	201.87150837988827	15.293296089385475	320.1396648044693	Growth with alanine supplementation as a negative control.
Inj00164-Positive-A12.d.DeMP	734.6418922644318	360.4642884710812	470.17081104923636		68.56657661134697	75.42323427248166		2383.178298505817	734.6418922644318	1537.8503611402107	734.6418922644318	241.9420631857529	102.84986491702045	34.28328830567349						127.33792799250152	127.33792799250152	241.9420631857529		127.33792799250152	738.5599823565088	2280.3284335887965	4885.8583448199815		261.5325136461377	241.9420631857529		10226.215140320892	322.2629100733308	188.06832441969456	52.8942162430391	279.1639190604841		783.618018415394	364.38237856315817	695.4609913436622	873.7340905331642	480.94555880244803		314.42672988917684	3252.014776423885			261.5325136461377			61.70991895021228	87.17750454871258	Growth with physiological level of arginine and lithium chloride treatment.
Inj00166-Positive-F5.d.DeMP	5703.414345480568	4917.6644097031085	406.3295900767001	8.07277331278212	765.5680024955044	608.1489228962531	2348.5043029101985	5759.251027560645	5703.414345480568	32694.73191676759	4888.064240889574		3006.4353279019415	4251.660611398584	584.6033340673052	1741.028111123344	3696.6574461448126	649.8582516789608	552.9849719255752						1312.498394436493	3248.618527285405	22912.548855003854	569.803249660538	71.30949759624207		552.9849719255752	27007.463117912586	2361.958925098169	39.69113545451209		84.09138867481376	649.8582516789608	1990.6113527101913	248.2377793680502	1214.2796524643106	344.4383280120372	51.127564314286765	649.8582516789608	1110.67906161694	3165.8726008293884	67.94584204924952	649.8582516789608	19.50920217255679	649.8582516789608	111.00063305075416	30.272899922932954	180.2919373188007	Growth with physiological level of arginine supplementation.
Inj00167-Positive-D10.d.DeMP	979.2	1509.6	1200.0		69.6		659.2	5850.4	1129.6	9130.4	1129.6	216.0	93.6	1680.8	99.2		366.4			216.0	216.0	216.0		216.0	1787.2	2460.8	12240.8	1791.2	9.6	172.8		36016.8	2277.6	81.6	9.6	55.2		246.4	496.8	449.6	292.8	283.2		644.8	6812.0			104.0			62.4	1613.6	Growth with lithium chloride treatment without arginine supplementation.
Inj00168-Positive-E6.d.DeMP	10746.121650535466	6360.299183357978	397.4651610879598	191.8797329390151	2867.0601167271584	618.4694963480754	2652.0520231213873	10078.825615002015	10848.914364609938	39078.36346731191	9599.982888605098	23.128360666756283	4099.716079670206	4368.690348165075	721.2622104225478	1905.948240130842	5884.882880763543	1279.769290227181	1344.8713424743469	23.128360666756283	23.128360666756283	23.128360666756283	59.10581059282161	23.128360666756283	2290.5643119594924	2434.474111663754	26902.56648519066	2058.424099341309		23.128360666756283	1344.8713424743469	32069.61357933414	2054.141069588206	38.54726777792714	25.698178518618093	515.6767822736031	1279.769290227181	1079.3234977819598	331.5065028901734	1472.5056291168166	373.48019447058294	124.20786283998744	1279.769290227181	551.6542321996684	3552.344877223641	43.68690348165076	988.523267016176		1279.769290227181	528.5258715329121	115.64180333378141	131.91731639557287	Baseline growth without any supplementation or treatment.
Inj00169-Positive-F11.d.DeMP	7779.984222737819	4734.019489559165	407.1396751740139		2933.972157772622	900.6069605568446	1893.3744779582366	6539.899767981438	7779.984222737819	29077.23897911833	6768.551276102088		3685.2556844547566	5352.311832946636	814.2793503480278	1660.0566125290025	8761.085846867749	400.1401392111369	709.2863109048724				409.47285382830626		1570.2292343387471	4499.535034802784	27132.534570765663	481.8013921113689	31.497911832946638		709.2863109048724	27346.020417633412	1222.585614849188	92.16055684454757	26.831554524361948	306.81299303944314	400.1401392111369	646.2904872389792	120.15870069605569	1811.7132250580046	796.7805104408353	601.9600928074246	400.1401392111369	995.1006960556845	3934.9058004640374		344.14385150812063	31.497911832946638	400.1401392111369	137.65754060324826	170.32204176334108	355.8097447795824	Baseline growth without any supplementation or treatment.
