2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]/D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	D-Mannose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Threonine [[M+NH4]]	L-Tryptophan [[M-H2O+H]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N1-Acetylspermine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Pidolic Acid [[M+H]]	Spermidine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
2350.63164893617	2239.561170212766	685.438829787234	135.16718305860616	378.5904255319149	434.7739361702128	1554.9867021276596	1776.2632978723404	14608.577127659575	2340.691489361702	30.252659574468083	76.06382978723404	3405.5851063829787	99.18117581861686	73.47074468085107	330.32025841062745	133.10959883377672	30.252659574468083	30.252659574468083	5.1861702127659575	49.45675928582256	569.6143617021277	1628.457446808511	11047.406914893616	25.06648936170213	356.9813829787234	19.88031914893617	48424.13563829787	474.5345744680851	88.16489361702128	99.40159574468083	5562.167553191489	737.3005319148936	37.16755319148936	341.3682724123565	512.5664893617021	57.25809520549023	1633.643617021277	1167.752659574468	1857.5132978723404	184.1090425531915	350.7391721310914	356.9813829787234	333.9330123274558	149.1030012698564	1832.4468085106384	325.0	Growth with supraphysiological level of arginine and lithium chloride treatment.	B2	9	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.075560673309554	6790.793095753661	0.1864083779532434	Growth with supraphysiological level of arginine and lithium chloride treatment.
16563.720930232557	6978.604651162791	186.046511627907	108.8372093023256	3052.093023255814	772.0930232558139	3303.2558139534885	9070.697674418603	39152.558139534885	14785.116279069767	22.32558139534884	3568.372093023256	4716.279069767442	641.8604651162791	1320.0	5920.0	1202.7906976744189	44.65116279069768	44.65116279069768	266.04651162790697	13.023255813953488	1500.46511627907	1161.860465116279	32879.06976744186	812.0930232558139	384.1860465116279	58.699480518493935	40549.76744186047	3392.558139534884	11.16279069767442	14.883720930232558	62.32558139534884	1142.325581395349	360.9302325581396	1202.7906976744189	1597.2093023255811	40.0	638.139534883721	756.2790697674419	2677.2093023255816	633.4883720930233	1202.7906976744189	384.1860465116279	1202.7906976744189	251.25742584432425	1941.3953488372092	649.3023255813954	Baseline growth without any supplementation or treatment.	C3	18	Baseline growth without any supplementation or treatment.	None	None	0.2317881374387178	50493.71273907844	2.006925269090481	Baseline growth without any supplementation or treatment.
2622.9936305732485	697.5745222929936	908.831847133758	134.69426751592357	1471.712101910828	60.96687898089172	136.11210191082804	4097.541401273886	4402.375796178344	2622.9936305732485	164.4687898089172	292.0738853503185	596.9082802547771	112.00891719745223	11.34267515923567	189.89755453962152	152.33491903203037	193.70623736166445	29.77452229299363	188.11191311596264	8.507006369426753	738.6917197452229	5335.310828025478	8341.11974522293	1281.7222929936306	76.56305732484077	164.4687898089172	60829.34904458599	1069.0471337579618	133.27643312101912	63.80254777070064	18721.085350318477	1623.4203821656051	412.58980891719744	312.3937816833566	1405.0738853503185	68.05605095541402	832.2687898089172	2226.0	5801.778343949045	487.3447566156985	376.281463513284	62.38471337579618	320.7185707434924	1.4178343949044587	3375.863694267516	700.4101910828026	Growth with physiological level of arginine and lithium chloride treatment.	F1	5	Growth with physiological level of arginine and lithium chloride treatment.	Yes	PosLow	0.1392113134321806	8481.978704032235	0.2404781985460683	Growth with physiological level of arginine and lithium chloride treatment.
1072.94995168695	781.4497798558468	1121.9008126147146	186.10147127492516	136.70961160006348	341.1420858501489	393.37088241050526	3021.7234151085004	7298.529264455003	1041.6390406430644	397.78086988147504	136.16385962565323	2008.3082942796425	67.91380705293477	7.055979953551664	8.3789761948426	15.434956148394264	96.13772686714142	22.04993735484895	76.10436709242406	112.71583330221112	530.0804940105687	1550.5515947929782	6865.468494805769	461.28468946344	46.745867192279775	407.48284231760863	54104.37228633997	250.4872883510841	70.55979953551665	293.705165566588	13954.964353136804	844.9535994378118	103.1937068206931	233.2483229884271	768.2198174429375	89.63652286180398	1499.395740129729	422.4767997189059	1743.709046021455	726.7659352158214	245.50750983147736	46.745867192279775	222.51483625145556	133.5643797036922	1274.4863791102694	596.2303060751157	Growth with supraphysiological level of arginine and lithium chloride treatment.	E1	4	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.0904446257614804	8735.146800762172	0.2582905460672973	Growth with supraphysiological level of arginine and lithium chloride treatment.
9806.82105564297	6394.974395651552	286.47575454155344	242.7086253754828	1331.9133171220142	347.1529108854241	4249.390359033043	10825.40151623516	42536.67601201545	8646.992132742098	48.0449041441522	3665.4970676584185	5697.684451437563	684.3587469603776	2305.7319410670866	6796.836217994565	1132.7231440423402	55.33688029028001	43.50794951494768	149.2061221570591	5.968244886282363	1507.976541267344	2084.906880274639	30579.297382348737	2040.145043627521	400.86711486196543	54.33033000789761	44369.921899585184	1850.1559147475327	33.82005435560006	124.33843513088256	15.91531969675297	926.0726648548134	163.13202689171794	1137.9453583178374	735.0888284937778	13.925904734658848	839.5331140037191	1134.961235874696	2905.540552138464	653.2556421188386	1091.1941067086254	282.4969246173652	1126.008868545273	11.936489772564729	1747.7010441996854	884.2949506508369	Growth with physiological level of arginine supplementation.	B9	65	Growth with physiological level of arginine supplementation.	None	PosLow	0.2345651535463542	57735.50949010278	2.1018461973044547	Growth with physiological level of arginine supplementation.
4637.25	5079.102564102564	1055.4551282051282	22.019230769230766	3452.6153846153843	698.7435897435897	1554.5576923076922	8404.00641025641	27783.865384615383	4361.275641025641	143.85897435897436	3862.1730769230767	6611.641025641025	1291.7948717948718	1796.7692307692307	7615.717948717948	415.4294871794872	114.5	66.0576923076923	8.807692307692307	80.73717948717949	3166.3653846153843	2043.3846153846152	47918.25	126.24358974358974	139.4551282051282	143.85897435897436	221735.12179487175	2681.942307692308	3.6698717948717943	4.403846153846153	23.487179487179485	1576.576923076923	99.82051282051282	415.4294871794872	1431.25	3.6698717948717943	5525.358974358974	1393.0833333333333	1184.6346153846152	368.4551282051282	415.4294871794872	149.73076923076923	415.4294871794872	39.63461538461538	2705.429487179487	785.3525641025641	Growth with supraphysiological level of arginine supplementation.	D9	67	Growth with supraphysiological level of arginine supplementation.	None	PosHigh	0.2334648541098997	40365.44092004251	1.790371169920995	Growth with supraphysiological level of arginine supplementation.
6989.970631209819	8551.140999415546	1433.5616598480422	171.0499707773232	2753.0900058445354	357.03287551139687	2520.9507597895968	4827.410286382233	51790.13004091175	6585.423874926943	50.22895967270602	4645.5	6098.067212156633	1931.7786382232607	2020.0187025131504	11748.146405610754	3008.3074225599066	171.62017730545696	97.0835512939896	39.36864406779661	514.5074517825833	3773.95967270602	1809.6000876680305	42683.75540619521	837.6018410286382	153.40195791934542	33.93848626534191	11335.454412624196	1194.634716540035	32.58094681472823	24.435710111046173	13.575394506136762	2368.906341320865	659.7641729982466	2996.0895675043835	1844.896113383986	3.3938486265341905	28.5083284628872	1779.7342197545297	2101.4710695499707	2121.834161309176	2963.508620689656	153.40195791934542	3008.3074225599066	864.7526300409118	727.6411455289305	876.9704850964348	Growth with alanine supplementation as a negative control.	F12	93	Growth with alanine supplementation as a negative control.	None	NegHigh	0.2210088087646546	39797.43995196562	1.7922879625249448	Growth with alanine supplementation as a negative control.
6264.169599648042	7106.204795424549	1323.3441487021555	3.576605807303124	1562.4657941047074	1380.5698416190055	3089.1655301363835	5768.554223493181	51511.2987241531	5537.60767707875	68.46645402551694	4645.5	6315.263968323801	1117.9447866256048	2378.953805543335	6562.560712714474	1491.9555653321602	68.46645402551694	63.35701715794104	459.8493180818302	89.92608886933569	3141.281786185658	3067.705895292565	33641.55422349318	713.2773867135944	240.14353277606688	45.98493180818302	89594.99736031676	2672.235481742191	150.2174439067312	136.93290805103388	38.83172019357677	1210.936537615486	368.9013418389793	1491.9555653321602	378.0983282006159	2.5547184337879454	2106.109876814782	1934.432798064232	3533.686537615486	897.2171139463264	1437.7955345358555	240.14353277606688	1477.6491421029475	238.0997580290365	77.66344038715354	279.99714034315883	Growth with physiological level of arginine supplementation.	D7	51	Growth with physiological level of arginine supplementation.	None	PosLow	0.2449425679555227	55845.35067881213	2.035243446446028	Growth with physiological level of arginine supplementation.
5307.255558269184	4353.368405003678	463.04270857008953	171.60381953218638	842.6802087642002	42.1819444660123	1528.1368063369	5142.3625026293175	29364.385431680832	4553.732641217237	117.91770839362528	3314.158682250102	4093.565974315284	1327.7725701233417	1721.7902786581385	9276.193060298525	719.0104170343005	299.10833348626903	299.10833348626903	79.97491950155015	5.752083336274404	2902.8847237064824	175.43854175636932	27175.717722228423	1079.4743061074964	345.12500017646425	82.44652781993312	21757.255219457933	1855.0468759484957	133.25659729035704	61.355555586926975	1097.6892366723655	712.2996531419803	434.2822918887175	719.0104170343005	994.1517366194262	36.42986112973789	384.43090297433935	920.3333338039048	476.4642363547298	935.6722227006364	719.0104170343005	302.943055710452	719.0104170343005	198.44687510146693	1531.971528561083	431.4062502205803	Growth with alanine supplementation as a negative control.	H8	63	Growth with alanine supplementation as a negative control.	None	NegHigh	0.21691146378387	53125.87620870522	2.082861169208911	Growth with alanine supplementation as a negative control.
1049.7907949790797	511.2970711297071	1302.7196652719665	19.03765690376569	2.719665271966527	118.30543933054392	50.31380753138075	3337.0292887029286	2178.4518828451883	1049.7907949790797	364.4351464435146	198.53556485355648	542.5732217573221	6.7991631799163175	10.878661087866108	12.918410041841003	23.797071129707117	187.6569037656904	66.63179916317992	26.13170256464393	118.21456417727178	1034.8326359832636	2427.301255230125	6791.004184100419	12.918410041841003	439.2259414225941	364.4351464435146	14207.531380753138	509.93723849372384	258.36820083682005	97.90794979079496	15950.83682008368	3292.154811715481	469.1422594142259	280.7217722319451	1274.163179916318	3.3995815899581587	545.2928870292886	1030.7531380753137	4514.644351464435	25.836820083682007	306.6449002843912	439.2259414225941	263.5300821518463	176.6790740200082	3105.857740585774	325.0	Growth with physiological level of arginine and lithium chloride treatment.	A12	88	Growth with physiological level of arginine and lithium chloride treatment.	Yes	PosLow	0.7113061640676304	7192.586232163118	0.2281034790164418	Growth with physiological level of arginine and lithium chloride treatment.
903.186111111111	1151.161111111111	946.4833333333332	2.1194444444444445	84.77777777777777	539.4196769227281	600.1055555555555	4355.155555555555	6929.372222222222	968.8888888888888	190.75	78.11666666666666	1349.7833333333333	90.22777777777776	4.844444444444444	277.34444444444443	1447.3605742184402	182.87777777777777	156.83888888888887	113.95100085508872	149.605320612734	1379.4555555555555	5207.1722222222215	9265.605555555556	1355.8388888888887	32.7	147.75555555555556	27282.094444444443	1762.772222222222	124.13888888888889	26.038888888888888	28369.066666666666	546.8166666666666	113.23888888888888	1498.6057150927218	279.1611111111111	82.35555555555555	423.2833333333333	451.7444444444444	5172.655555555555	478.9944444444444	1436.6437867559582	125.35	1496.0169496394617	104.7161570326758	277.95	1234.1222222222225	Growth with lithium chloride treatment without arginine supplementation.	D10	75	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.1644338080253138	6594.82053859112	0.2125784266557028	Growth with lithium chloride treatment without arginine supplementation.
11295.111111111111	6684.444444444444	544.0	217.77777777777777	3049.777777777778	824.0	2847.1111111111118	10305.777777777776	40617.77777777778	10002.666666666666	91.55555555555556	4288.0	4408.0	794.6666666666666	1983.111111111111	6128.0	1494.2222222222222	91.55555555555556	70.22222222222223	35.55555555555556	42.66666666666666	2376.8888888888887	2548.4444444444443	27945.777777777777	2136.0	40.0	84.44444444444444	33285.333333333336	2274.6666666666665	24.0	62.22222222222222	16.0	1280.888888888889	576.0	1494.2222222222222	1246.2222222222222	42.66666666666666	370.6666666666667	1551.111111111111	3698.6666666666665	957.3333333333334	1464.888888888889	40.0	1494.2222222222222	548.4444444444445	1528.888888888889	354.6666666666667	Baseline growth without any supplementation or treatment.	E6	44	Baseline growth without any supplementation or treatment.	None	None	0.2340789039339666	67942.07137608371	2.419776787569879	Baseline growth without any supplementation or treatment.
9600.841189552635	5762.772405775172	695.897995876933	4.960576345354919	3787.04571279667	1248.6479315021954	2433.5170242783997	7956.764457949291	35350.484344526405	8346.524027941463	11.338460217954102	4514.124474272977	6676.935760847722	1031.7998798338233	2018.2459187958304	10649.648759713393	977.9421937985412	11.338460217954102	3.543268818110657	566.9230108977051	51.02307098079346	1919.034391888732	5466.555132581121	32983.58077402848	111.96729465229676	56.69230108977051	22.676920435908205	33276.96343216804	1631.3209638581463	1542.0305896417578	41.10191829008362	2.8346150544885256	1400.2998369173315	480.46725173580506	977.9421937985412	856.0537464555347	7.086537636221314	221.099974250105	2288.951656499484	4787.66482703112	884.39989700042	934.0056604539692	56.69230108977051	977.9421937985412	419.9352705952329	1940.294004797396	615.11146682401	Baseline growth without any supplementation or treatment.	F11	85	Baseline growth without any supplementation or treatment.	None	None	0.2307747922844059	53307.18496135765	2.068585791856716	Baseline growth without any supplementation or treatment.
