	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
23	2007.1320158994165	2216.3957798889296	742.5488399627886	114.78347194312356	162.01065599188115	13.50088799932343	85.50562399571506	2647.2991218673355	2007.1320158994165	16196.56530318834	1789.992733910298	859.556535956925	216.07390909883384	2609.0466058692527	23.626553998816	568.7529046332643	3906.006474005044	902.4780795602632	882.0794056971763	461.2803399768839	461.2803399768839	859.556535956925	212.638985989344	461.2803399768839	1464.846347926592	88.88084599554591	20138.82459899078	400.5263439799284	90.00591999548952	849.4308699574324	882.0794056971763	74641.90945225947	58.50384799706819	72.00473599639162	108.84613922783366	218.2643559890621	902.4780795602632	596.2892199701181	1333.2126899331886	208.13868998956957	364.5239759817326	761.6750979618301	902.4780795602632	904.5594959546696	1173.4521819411948	164.38895776530228	790.1708462899884	90.00591999548952	902.4780795602632	253.066035729586	15.751035999210668	487.1570419755871	Growth with alanine supplementation and lithium chloride treatment as a negative control.	G8	62	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1238918572003712	6620.776	0.2193333333333333	Growth with alanine supplementation and lithium chloride treatment as a negative control.	1
24	343.9512416992632	1017.880705903757	624.4864732102247	142.28002085717603	459.0491232868849	139.11901741102577	75.3765769065633	4015.6307468388977	343.9512416992632	3516.901446374966	343.9512416992632	977.0364959519694	197.61560416214965	224.64315473483128	21.496952606203948	705.9915666410952	217.8057471264368	734.6485062110714	271.71987947207384	808.2854179932684	808.2854179932684	977.0364959519694	16.12271445465296	808.2854179932684	699.7258073319385	2956.905830983353	5202.262530701356	733.0460838715546	75.23933412171382	830.8572182297826	271.71987947207384	19567.601109797142	231.09224051669244	10.748476303101974	69.86509597016283	155.85290639497862	734.6485062110714	634.1601018830165	212.8198308014191	169.8259255890112	567.5195488037842	439.61268079687073	734.6485062110714	197.77196397707635	2892.414973164741	340.81619688978657	659.2641068716108	56.96692440644046	734.6485062110714	150.4635857884898	26.87119075775493	578.2680251068862	Growth with lithium chloride treatment without arginine supplementation.	A1	0	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.1086562686087891	11945.532	0.30898	Growth with lithium chloride treatment without arginine supplementation.	1
25	1036.2644699150928	683.4700559311925	232.2471063843858	104.65691479656998	348.2752329856599	143.39240084214998	487.25982608964085	3331.087068713191	1036.2644699150928	2653.1467057911505	945.5775045649992	388.1844492424734	75.35793650793651	1316.0669361781863	22.11877203660817	957.4020268678528	217.8057471264368	816.381966593347	271.71987947207384	388.1844492424734	388.1844492424734	388.1844492424734	12.165324620134497	388.1844492424734	189.11550091299983	2843.3681453059808	3494.7659817840918	677.9403629220404	37.60351733351207	205.704579940456	271.71987947207384	27489.20988709664	236.67086079170744	119.61750098131569	210.12833434777764	178.05611489469578	816.381966593347	136.03044802514026	686.7878717366838	742.0848018282041	212.34021155143844	235.56492218987705	816.381966593347	588.3593361737774	2924.1016632396004	586.1474589701165	741.7440970066167	62.99381976338714	816.381966593347	150.4635857884898	11.059386018304089	59.72068449884207	Growth with lithium chloride treatment without arginine supplementation.	G12	94	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.1760709699986825	7168.596	0.2397666666666666	Growth with lithium chloride treatment without arginine supplementation.	1
26	908.7536738978306	690.687543736879	98.17319804058782	104.65691479656998	41.701889433170045	211.0076711624304	297.12596221133657	4005.9877536738977	908.7536738978306	4016.4132260321903	908.7536738978306	473.4902029391183	75.35793650793651	331.00874737578727	66.57715681643553	957.4020268678528	217.8057471264368	816.381966593347	376.0234003645381	416.1501049685094	416.1501049685094	473.4902029391183	117.28656403079076	416.1501049685094	833.16899930021	4833.07522743177	6207.5	826.2186843946816	9.55668299510147	412.67494751574526	376.0234003645381	33299.827501749474	978.256822953114	300.6011196641008	96.5311434393135	79.05983205038488	816.381966593347	656.8047585724282	422.23163051084674	344.0405878236529	177.2330300909727	341.43421973407976	816.381966593347	583.8264520643806	5308.303009097271	261.6034165559303	741.7440970066165	78.43333333333334	816.381966593347	150.4635857884898	61.68404478656403	69.50314905528342	Growth with physiological level of arginine and lithium chloride treatment.	F8	61	Growth with physiological level of arginine and lithium chloride treatment.	Yes	PosLow	0.0946343794062021	5195.476	0.1559066666666667	Growth with physiological level of arginine and lithium chloride treatment.	1
27	2952.631087013816	2935.635896566691	690.004732153267	114.78347194312356	439.6089262322949	449.8060405005698	1892.131203113228	2293.217697665373	3018.345823409365	19132.05239267663	2977.557366336265	39.65544437662454	72.51281257439916	4203.477103922201	194.07094529867064	96.30607920037389	2021.7099104311608	752.2600468134175	882.0794056971763	39.65544437662454	39.65544437662454	39.65544437662454	56.65063482374934	39.65544437662454	730.7931892263665	2134.5959201588757	14426.650664216007	182.41504413247287	444.14097701819486	26.059292018924697	882.0794056971763	63474.77029461819	444.14097701819486	148.70567083864833	130.29646009462348	149.54655211287908	752.2600468134175	584.6345513810932	2132.329894765925	1520.5030386694325	210.7403615443476	293.4502883870216	752.2600468134175	415.8156596063202	2424.647170456472	129.5693701364363	719.0706587871006	444.14097701819486	752.2600468134175	253.066035729586	67.98076178849921	227.7355519914724	Growth with supraphysiological level of arginine and lithium chloride treatment.	B2	9	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.0793072915284015	6903.272	0.1845533333333333	Growth with supraphysiological level of arginine and lithium chloride treatment.	1
28	7843.979357798165	3325.261611238532	24.401519495412845	32.38747133027523	1413.5134747706422	275.0716743119266	1547.5	4305.759030963302	7843.979357798165	18660.50745412844	7003.679759174312	312.0801603146924	1673.0569094036698	2241.390481651376	284.388618119266	622.9042431192661	2820.371989678899	640.6508027522935	543.0447247706422	160.0522722333924	160.0522722333924	312.0801603146924	35.04945527522936	160.0522722333924	702.7637614678899	552.3616685779816	15678.198107798164	380.22004013761466	248.4518348623853	312.0801603146924	543.0447247706422	19332.214736238533	1592.75372706422	41.70441513761468	37.96037483895581	129.10622133027522	640.6508027522935	685.4608658256881	295.0365538990825	350.0508887614679	341.6212729357798	220.501003440367	640.6508027522935	217.39535550458717	1273.3156536697247	18.87177293541172	602.4956995412844	248.4518348623853	640.6508027522935	217.40516258420425	30.61281536697248	248.00817087155963	Baseline growth without any supplementation or treatment.	C3	18	Baseline growth without any supplementation or treatment.	None	None	0.2335185927454464	50554.772	1.9997533333333335	Baseline growth without any supplementation or treatment.	0
29	2631.5	715.3592233009708	722.8735008566533	129.24557395773843	1403.6670474014848	31.55996573386636	40.57709880068532	4573.189320388349	2631.5	4586.715019988578	2631.5	174.33123929183324	269.01113649343233	321.6110793832096	118.72558537978298	568.7529046332643	2104.6432437644944	752.2600468134175	496.5608053589884	24.04568817818389	24.04568817818389	174.33123929183324	70.6342090234152	24.04568817818389	748.4220445459737	5655.245288406624	8841.298972015991	1358.58138206739	48.09137635636779	174.33123929183324	496.5608053589884	64477.00999428898	1008.4160479725872	323.1139348943461	194.7077099294501	117.22272986864648	752.2600468134175	1424.7070245573957	787.4962878355226	2314.3974871502	688.3078241005139	326.11964591661905	752.2600468134175	1493.8383780696745	6149.684751570531	40.57709880068532	719.0706587871006	48.09137635636779	752.2600468134175	219.6350439610253	70.6342090234152	688.3078241005139	Growth with physiological level of arginine and lithium chloride treatment.	F1	5	Growth with physiological level of arginine and lithium chloride treatment.	Yes	PosLow	0.0884629827096462	8627.568000000001	0.2390266666666666	Growth with physiological level of arginine and lithium chloride treatment.	1
30	953.58457867303	806.1793289163211	997.2602082305732	185.6214256195593	80.9818964712783	275.9553354114787	262.05377734526013	2786.14120219162	953.58457867303	7509.478557050111	917.1882207084104	376.7023049338114	145.04131635594385	829.8369615933237	16.378361084078758	568.7529046332643	2058.099778883361	650.0886649129793	360.7531023895811	91.90080386066414	91.90080386066414	376.7023049338114	81.5238026259851	91.90080386066414	528.6570994360977	1599.6199325450254	7075.451988322024	440.39593137189553	167.27745112485422	376.7023049338114	360.7531023895811	55816.5446655913	161.9637929425566	163.7836108407876	296.6303174116486	47.315265354005305	650.0886649129793	658.7740791596123	1532.2866703104794	419.4680255422393	135.5764334182075	101.9098023009345	650.0886649129793	378.5221228320424	1798.889992401317	129.5693701364363	607.1877820018931	198.7441177915209	650.0886649129793	145.60821451860363	26.38735952434911	229.2970551771026	Growth with supraphysiological level of arginine and lithium chloride treatment.	E1	4	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.0869699229229669	8888.448	0.2563266666666666	Growth with supraphysiological level of arginine and lithium chloride treatment.	1
31	5769.457285952779	3783.726401144765	417.9742446458651	140.35735750059624	753.9025995707132	79.95039351299786	2453.5887431433343	6441.632816599094	5769.457285952779	25297.488957786787	5112.679608871929	191.96714179870116	2149.7772477939425	3320.606343906511	366.5873598855235	1367.44784164083	4038.975435249225	829.1151919866445	564.3905556880516	157.0596867719809	157.0596867719809	156.28278425680165	5.922251371333175	157.0596867719809	887.1532554257095	1844.781302170284	18206.18516575245	1205.178154066301	126.73617934652994	187.60383455711656	564.3905556880516	26413.24111614596	1041.724016217505	11.84450274266635	49.15468638206535	68.69811590746482	829.1151919866445	406.8586692105891	436.46992606725496	662.107703315049	483.2557119007871	223.861101836394	829.1151919866445	141.54180777486286	1717.4528976866206	7.106701645599809	775.2227045075126	100.08604817553064	829.1151919866445	84.48363772310272	65.14476508466493	470.8189840209874	Growth with physiological level of arginine supplementation.	B9	65	Growth with physiological level of arginine supplementation.	None	PosLow	0.2240655239436905	57841.452000000005	2.09236	Growth with physiological level of arginine supplementation.	0
32	4009.0853930322505	4627.928510834088	663.046197644826	20.092309019540178	3000.4514802513336	412.5620785345584	1168.032897669269	7849.395390300363	4009.0853930322505	25325.68577549641	3817.538713712634	104.48000690160892	3484.006383988267	5506.632158621978	1064.8923780356297	1623.4585687788465	6938.5440480812085	775.8390333596444	273.25540266574643	88.40615968597679	88.40615968597679	104.48000690160892	60.27692705862054	88.40615968597679	2889.2740370098777	1864.5662770133283	43712.82750291161	83.0482106140994	28.12923262735625	104.48000690160892	273.25540266574643	202330.8913140376	2315.973486318998	125.38699196271334	115.9086221927415	460.6724220812591	775.8390333596444	1295.2841881263569	5020.398280349106	1200.1805921005334	222.35488648291133	823.7846698011474	770.8452638892394	1417.1775295115674	1080.9662252512617	166.5584982428261	608.6735118031978	28.12923262735625	775.8390333596444	736.8661866592871	112.516930509425	479.5364419330256	Growth with supraphysiological level of arginine supplementation.	D9	67	Growth with supraphysiological level of arginine supplementation.	None	PosHigh	0.240101481765598	40303.79600000001	1.7793599999999998	Growth with supraphysiological level of arginine supplementation.	0
33	4962.790955595914	6161.76174566426	770.3436707193657	124.44013142389754	1821.1714471878336	70.1210264372756	1691.7932153106071	3561.358046941068	4962.790955595914	37590.79589092371	4716.873553020117	36.54194335463658	3365.8092689892287	4036.403310551344	1334.274742489568	1469.57869491079	8546.864264622296	1225.6365325163242	2108.568893571597	36.54194335463658	36.54194335463658	36.54194335463658	24.09233185603877	36.54194335463658	2721.8809698750924	1300.695659406929	31026.08514826779	593.5596744901779	104.68772961058048	24.690502266646337	2108.568893571597	8246.627757059878	823.6751556153218	35.55432326397073	128.39061178656095	462.2062024316194	1225.6365325163242	1135.7631042657315	264.7377231521712	1288.8442183189388	1048.8525362871364	139.2544327838853	1225.6365325163242	84.9353277972634	1505.1330181747608	185.67257704518047	950.090527220551	104.68772961058048	1225.6365325163242	629.1139977541487	20.740021903982925	496.7729056049244	Growth with alanine supplementation as a negative control.	F12	93	Growth with alanine supplementation as a negative control.	None	NegHigh	0.2232810786717339	39953.376	1.7778	Growth with alanine supplementation as a negative control.	0
34	5446.649484536083	6254.896907216495	876.8041237113403	94.93581230676138	1178.0927835051548	1102.319587628866	2641.237113402062	5088.530927835051	5446.649484536083	45438.65979381443	4810.69587628866	36.08247422680412	4080.025773195877	5378.994845360825	927.319587628866	2086.469072164949	5770.48969072165	947.1649484536084	1177.1907216494849	36.08247422680412	36.08247422680412	36.08247422680412	5.412371134020619	36.08247422680412	2764.819587628866	719.8453608247423	29654.38144329897	585.4381443298969	118.1701030927835	26.15979381443299	1177.1907216494849	79089.17525773196	2277.7061855670104	20.74742268041237	120.8762886597938	293.1701030927835	947.1649484536084	228.2216494845361	1814.0463917525772	1680.541237113402	290.4639175257732	496.1340206185567	947.1649484536084	437.5	3094.072164948453	156.95876288659795	938.1443298969072	118.1701030927835	947.1649484536084	183.1185567010309	46.907216494845365	175.0	Growth with physiological level of arginine supplementation.	D7	51	Growth with physiological level of arginine supplementation.	None	PosLow	0.251122206921873	55822.664	2.02698	Growth with physiological level of arginine supplementation.	0
35	5560.642458100559	4577.793296089386	333.39385474860336	182.5	562.7932960893855	21.410614525139664	1539.5251396648046	5403.631284916201	5560.642458100559	31121.85754189944	4774.567039106146	163.12849162011173	3506.2430167597768	4415.6843575419	1364.1620111731845	1831.1173184357544	9846.843575418994	327.27653631284915	718.7849162011173	308.9245810055866	308.9245810055866	56.07541899441341	149.8492922289034	308.9245810055866	3023.9944134078214	239.59497206703912	28880.87988826816	1136.8016759776538	325.2374301675978	61.10651909123285	718.7849162011173	23138.756983240222	1887.192737430168	131.5223463687151	25.488826815642454	390.4888268156425	327.27653631284915	986.927374301676	337.4720670391061	1064.4134078212292	362.96089385474863	182.5	327.27653631284915	619.8882681564246	498.5614525139665	56.441541836407886	327.27653631284915	253.8687150837989	327.27653631284915	201.87150837988827	15.293296089385477	320.1396648044693	Growth with alanine supplementation as a negative control.	H8	63	Growth with alanine supplementation as a negative control.	None	NegHigh	0.2174680584401506	53072.444	2.0655666666666668	Growth with alanine supplementation as a negative control.	0
36	734.6418922644318	360.4642884710812	470.1708110492364	142.28002085717603	68.56657661134697	75.42323427248166	41.11916016811332	2383.178298505817	734.6418922644318	1537.850361140211	734.6418922644318	241.9420631857529	102.84986491702044	34.28328830567349	76.05999256849985	705.9915666410952	2077.3448228382026	734.6485062110714	398.5488134475516	127.33792799250152	127.33792799250152	241.9420631857529	25.138590283158464	127.33792799250152	738.5599823565088	2280.3284335887965	4885.8583448199815	928.4278536495756	261.5325136461377	241.9420631857529	398.5488134475516	10226.215140320892	322.2629100733308	188.06832441969456	52.8942162430391	279.1639190604841	734.6485062110714	783.618018415394	364.38237856315817	695.4609913436622	873.7340905331642	480.945558802448	734.6485062110714	314.42672988917684	3252.014776423885	186.13982819183764	659.2641068716108	261.5325136461377	734.6485062110714	122.89960250903933	61.70991895021228	87.17750454871258	Growth with physiological level of arginine and lithium chloride treatment.	A12	88	Growth with physiological level of arginine and lithium chloride treatment.	Yes	PosLow	0.0884895969521284	7524.912	0.2307466666666666	Growth with physiological level of arginine and lithium chloride treatment.	1
37	979.2	1509.6	1200.0	104.65691479656998	69.6	144.90145392232205	659.2	5850.4	1129.6	9130.4	1129.6	216.0	93.6	1680.8	99.2	957.4020268678528	366.4	816.381966593347	376.0234003645381	216.0	216.0	216.0	46.72734912702799	216.0	1787.2	2460.8	12240.8	1791.2	9.6	172.8	376.0234003645381	36016.8	2277.6	81.6	9.6	55.2	816.381966593347	246.4	496.8	449.6	292.8	283.2	816.381966593347	644.8	6812.0	261.6034165559303	741.7440970066165	104.0	816.381966593347	150.4635857884898	62.4	1613.6	Growth with lithium chloride treatment without arginine supplementation.	D10	75	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.151933255870064	6790.252000000001	0.21182	Growth with lithium chloride treatment without arginine supplementation.	1
38	10746.121650535466	6360.299183357978	397.4651610879598	191.8797329390151	2867.0601167271584	618.4694963480754	2652.0520231213877	10078.825615002015	10848.914364609938	39078.36346731191	9599.982888605098	23.128360666756283	4099.716079670206	4368.690348165075	721.2622104225478	1905.948240130842	5884.882880763543	1279.769290227181	1344.8713424743469	23.128360666756283	23.128360666756283	23.128360666756283	59.10581059282161	23.128360666756283	2290.5643119594924	2434.474111663754	26902.56648519066	2058.424099341309	301.1385517695265	23.128360666756283	1344.8713424743469	32069.61357933414	2054.141069588206	38.54726777792714	25.698178518618093	515.6767822736031	1279.769290227181	1079.3234977819598	331.5065028901734	1472.5056291168166	373.4801944705829	124.20786283998744	1279.769290227181	551.6542321996684	3552.344877223641	43.68690348165076	988.523267016176	301.1385517695265	1279.769290227181	528.5258715329121	115.6418033337814	131.91731639557287	Baseline growth without any supplementation or treatment.	E6	44	Baseline growth without any supplementation or treatment.	None	None	0.2404449747372648	67879.01599999999	2.3966266666666667	Baseline growth without any supplementation or treatment.	0
39	7779.984222737819	4734.019489559165	407.1396751740139	122.67210041052128	2933.972157772622	900.6069605568446	1893.3744779582369	6539.899767981438	7779.984222737819	29077.23897911833	6768.551276102088	110.91895076228934	3685.2556844547566	5352.311832946636	814.2793503480278	1660.0566125290025	8761.085846867749	400.1401392111369	709.2863109048724	120.39031803156772	120.39031803156772	75.2345932203899	409.4728538283063	120.39031803156772	1570.2292343387471	4499.535034802784	27132.534570765663	481.8013921113689	31.49791183294664	60.58580522460283	709.2863109048724	27346.02041763341	1222.585614849188	92.16055684454756	26.831554524361948	306.81299303944314	400.1401392111369	646.2904872389792	120.15870069605567	1811.7132250580048	796.7805104408353	601.9600928074246	400.1401392111369	995.1006960556844	3934.905800464037	56.441541836407886	344.14385150812063	31.49791183294664	400.1401392111369	137.65754060324826	170.32204176334108	355.8097447795824	Baseline growth without any supplementation or treatment.	F11	85	Baseline growth without any supplementation or treatment.	None	None	0.2347178270366854	53493.236	2.0399	Baseline growth without any supplementation or treatment.	0
