ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-phosphosulfate [[M+Na]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Coenzyme A [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Tryptophan [[M+NH4]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00091-Positive-G9.d.DeMP	7998.368994989684	6091.264564299047	482.3984674329502	79.83750859612928	1115.4761764416937	2248.9439041163178	1702.4505354160526	8731.524707731603	609.4637980155221	26401.476962373516	6561.293840259357	1265.030946065429	5484.049710187641	1090.7377934964143	787.1303664407113	365.45338441890163	10508.190391983495	50.60123784261715	224.8943904116318	128.18980253463013	829.8603006189213	4281.989193437469	14204.329698398664	383.4449356518322	426.17486983004227	186.6623440416544	10564.413989586403	2676.2432458984185	422.80145397386775	21.36496708910502	25.862854897337655	808.4953335298163	2706.6039886039885	272.12221239807445	1488.8008645250025	138.31005010315354	3003.4645839473424	378.9470478435996	6428.606149916494	32.60968660968661	139.43452205521172	50.60123784261715	488.02082719324096	265.37538068572553	Negative control with alanine supplementation with caffeine.
Inj00099-Positive-F5.d.DeMP	8986.392354445401	2627.798573568604	1227.2352655619056	30.90814742896651	4822.883083131676	3494.4387857925667	1859.9432246960437	3176.872722012597	372.7158954669491	9508.80065020558	6756.76344481466	1826.610908841276	2850.216026635873	93.33048439334986	1036.3320020300537	643.6167170502439	2933.849837326017	1929.0320248313806	229.08391623822237	276.35520054134764	759.3707593822556	1499.348171358101	17998.238477361716	528.4687168246824	1348.4436868519704	30.90814742896651	21281.16856800312	1296.9301078036929	549.6801905504436	562.4070747859005	1.5151052661258093	307.26334797031416	1338.7470131487653	12.726884235456799	815.7326752821358	486.65181147961	1231.477560307058	75.75526330629047	2519.317036513996	1915.6990984894735	30.90814742896651	1922.365561660427	847.8529069240029	1031.483665178451	Low arginine supplementation without caffeine treatment.
Inj00100-Positive-A11.d.DeMP	8064.5625	3993.4191176470586	248.36029411764704	1201.5992647058824	1812.672794117647	2438.0404411764707	1875.2095588235295	4386.507352941177	898.7426470588235	16153.24632352941	6297.452205882353	2312.966911764706	7978.797794117647	2416.5992647058824	1089.9264705882354	121.5	13936.764705882353	328.7647058823529	307.3235294117647	5.360294117647059	748.6544117647059	829.9522058823529	8955.264705882353	183.1433823529412	866.5808823529412	5.360294117647059	7863.551470588235	1847.514705882353	356.4595588235294	1.3400735294117647	180.46323529411765	649.4889705882352	2295.0992647058824	91.125	1584.860294117647	9.82720588235294	2304.926470588235	297.49632352941177	3484.1911764705883	328.7647058823529	4.020220588235294	328.7647058823529	1617.9154411764705	265.59835657365676	Negative control with alanine supplementation with caffeine.
Inj00101-Positive-H5.d.DeMP	6186.05914463708	5616.473779901248	1268.6852500595182	3.481573134082103	2577.7567484743886	1871.6937168825384	2178.0721526817633	6567.639560132478	523.6285993659483	21375.466414010476	5633.185330944842	2424.5675305747764	4655.5595948945875	1277.0410255813151	764.5534602444297	565.4074769749335	11115.966702497337	20.193124177676196	11.141034029062729	101.6619355151974	1394.0218828864738	10766.416759835494	15025.077017444723	233.9617146103173	178.25654446500366	359.298347437273	8067.5012662950485	3062.3917287386175	477.6718339960645	2.0889438804492615	8.355775521797046	757.5903139762655	1675.3329921203078	37.600989848086705	838.3628106869703	132.2997790951199	2825.6447556210346	50.134653130782276	14254.953040185761	16.01523641677767	359.298347437273	20.193124177676196	1941.3251795641804	547.3032966777065	Low arginine supplementation with caffeine treatment.
Inj00102-Positive-E6.d.DeMP	6648.695564516129	8530.475806451614	1024.9112903225807	28.41532258064516	1503.0725806451612	2271.266129032258	2326.1370967741937	4485.701612903225	249.22245591805637	30248.600806451614	5207.842741935484	1371.2842741935483	2704.3548387096776	43.11290322580645	1433.0141129032259	121.5	3864.483870967742	1281.825	201.84677419354838	33.314516129032256	715.7721774193549	1660.336693548387	16473.048387096773	370.3790322580645	1736.7641129032259	97.00403225806451	20411.020161290322	1270.850806451613	313.5483870967742	120.52016129032258	92.59475806451613	246.42943548387098	1122.405241935484	47.03225806451613	442.3971774193548	461.0141129032258	590.8427419354839	89.16532258064515	2547.5806451612902	1134.163306451613	97.00403225806451	1178.7459677419354	22.536290322580644	981.3084677419355	Baseline condition with no supplementation or treatment.
Inj00103-Positive-C3.d.DeMP	5858.676500439813	2528.0228702889235	308.9072332363489	169.6349550037215	2679.8362541443944	1912.1885783882537	1310.215508491779	4877.5	147.85303471141486	9554.342310034508	5043.504634955004	1128.3694769605522	1675.8877461262603	73.26645916503146	1062.3636578929563	461.0506461871575	1913.1786656742677	1250.1502131402667	237.2909195480073	12.211076527505245	314.51772785709454	1065.3339197509981	9039.49692130726	283.1649637999865	612.2039718519521	125.41105622843224	12484.340618445092	644.5468231950741	116.17024155896881	44.223898775289264	93.39823398064821	122.7708234657284	419.13695107923405	148.51309290209082	172.60521686176332	228.38013397388187	1223.4178564178903	120.08139578489364	1568.298261046079	1238.9292238987753	123.76091075174234	1250.1502131402667	669.9590635360986	424.08738750930377	Baseline condition with no supplementation or treatment.
Inj00104-Positive-B12.d.DeMP	6535.617448959343	5990.403025669161	431.78414091773965	184.59173310609688	1639.9236578845998	2736.773086486045	1229.0064085353754	3668.2925280446384	494.91986412504235	23881.354827413124	5140.746004879359	1817.0247119661014	2475.6694176287256	479.9385060758519	1329.5955268656544	241.84192279407475	3506.707880514084	1265.9247551565948	176.03095707798803	139.64765895852545	729.2711078945218	1471.383379831207	15238.181330033736	678.4415002276256	817.0190621826375	97.91387582149487	15584.892759172144	1086.1484585663093	95.77368181446765	163.72484153758157	1.3376212543920063	467.0973420336886	1264.8546581530811	328.5197800786768	792.4068311018245	773.1450850385796	910.1175014883211	222.04512822907304	2156.2454620799144	1107.5503986365813	86.67785728460201	1194.2282559211833	802.037704133447	453.1860809880118	Baseline condition with no supplementation or treatment.
Inj00112-Positive-F7.d.DeMP	4764.957860686504	9535.578851704226	803.59819399978	326.19630707813485	1901.1128521897544	3344.6447736171253	2447.0386161191327	3988.5426922765687	103.06897202816066	36831.30073514002	3825.4445387375013	2162.7494734920083	3752.9564704979157	116.66048482308294	1606.6300749664383	295.0490902564379	3604.0161427868925	1437.3024780630315	105.33422416064771	58.33024241154147	1574.350232078498	1790.681810731011	19847.006558785266	608.2201975727722	1673.4550128748062	36.81034715291452	22301.407244334983	1266.8422550933813	430.397905172539	398.68437531772037	54.932364212810896	353.3793326679794	1311.5809847100004	254.27455187167106	774.7162293105702	440.02522673560895	1218.7056472780314	90.04377226636014	2496.3078500007264	1432.2056607649356	36.81034715291452	1437.3024780630315	1113.9377361505055	917.4271136572542	Baseline condition with no supplementation or treatment.
Inj00113-Positive-F3.d.DeMP	7238.4201829910835	10282.195956968399	464.36485992743974	27.17656941051174	1901.1782687614516	1677.8577636055074	2123.317183943026	3274.1858189794793	638.0585861598408	43072.49933571237	6100.5490376727	808.2075424691317	5597.191708591048	447.82260028625865	781.03097305862	42.537239077322724	7876.478769150924	79.16652828279507	9.452719794960604	7.089539846220454	2356.0904088939305	7451.106378377697	20638.83208232211	216.23096530972384	971.2669589322021	31.902929307992043	219.77573523283405	3709.0109295476673	662.8719756216124	3.544769923110227	161.87782648870035	1024.4385077788556	3063.862803541606	160.69623651433028	1897.6334988383414	133.51966710381853	4622.379979735736	278.8552339513378	10316.462066225131	79.16652828279507	24.81338946177159	79.16652828279507	1661.3155039643264	725.4962442632265	Negative control with alanine supplementation with caffeine.
Inj00114-Positive-D2.d.DeMP	6036.898936170212	7980.396808510638	720.5920212765957	257.55	1380.9063829787233	1177.2409574468086	1950.804255319149	5683.452659574468	281.29574468085104	27372.450531914892	4709.877127659574	1466.7563829787234	2280.5047872340424	13.699468085106382	989.1015957446808	210.7983556382071	8910.13404255319	91.32978723404256	415.5505319148936	5.479787234042553	1434.7909574468085	13160.62234042553	17476.868085106384	760.7771276595745	469.4351063829787	630.1755319148936	1327.0218085106383	2546.2744680851065	745.2510638297872	213.71170212765958	52.971276595744676	188.13936170212764	1717.0	178.09308510638297	503.2271276595745	130.60159574468085	820.1414893617022	225.5845744680851	16877.744680851065	91.32978723404256	614.6494680851064	91.32978723404256	1263.0909574468085	390.8914893617021	Low arginine supplementation with caffeine treatment.
Inj00115-Positive-D10.d.DeMP	9428.237723606586	4074.0048378822567	461.43720965581446	294.90347985521976	2393.922365883549	2321.9312222718336	1894.3211764817647	3796.4486215479324	108.4203970055955	19357.811362967044	7749.889977959967	2046.1097322895985	4460.848814398221	353.88417582626374	941.9564091846138	32.09243751365627	9030.985388978082	333.0674596011894	250.6679578769368	34.694527041790565	1008.7433737400606	10061.412842119264	14004.44584041876	837.0054648831973	1307.1163062994594	294.90347985521976	12882.077890616836	2037.4361005291507	689.5537249555874	1.301044764067146	151.78855580783372	574.1944225416338	1438.9555090582635	36.42925339388009	110.15512335768503	141.38019769529654	1935.0872457558687	111.0224865337298	13329.637289455934	223.77969941954913	294.90347985521976	301.8423852635779	1687.8887405831108	469.24347824021737	Caffeine treatment without arginine supplementation.
Inj00125-Positive-G4.d.DeMP	7293.918608248331	7600.961783441071	1219.7219711784992	52.58231746420012	2513.6225687797096	2179.3492649001514	1850.7097807489008	4584.990288887307	359.62549265694014	29433.891170540737	5109.874493574591	1484.5114984089355	4849.779816117743	1679.8172489902504	726.7627449516231	10.328669501896453	10083.598343715092	27.23012868681792	433.804119079651	5.633819728307156	1286.3888379634673	6024.431229469786	13699.571639333568	845.0729592460734	844.1339892913555	55.3992273283537	6039.454748745271	3686.396042222316	821.598710378127	32.86394841512507	184.9770810794183	717.3730454044445	384.97768143432234	141.78446316239675	1711.7422274506575	123.00506406803957	1942.728836311251	92.95802551706807	7547.440496022154	27.23012868681792	55.3992273283537	27.23012868681792	1904.2310681678186	854.462658793252	Negative control with alanine supplementation with caffeine.
Inj00126-Positive-H9.d.DeMP	6992.317725752508	6683.5518394648825	468.6137123745819	124.32608695652173	1664.0568561872908	760.9849498327759	2385.421404682274	2117.6421404682274	299.2023411371237	22732.54682274247	6253.192307692308	1781.5518394648827	1530.1672240802675	836.1270903010032	1389.4464882943143	434.45819397993307	13634.882943143812	142.08695652173913	408.5	19.127090301003342	914.0016722408026	4874.675585284281	15464.252508361204	349.752508361204	1235.0635451505016	301.9347826086956	8821.6872909699	2997.488294314381	1306.107023411371	21.85953177257525	189.90468227424748	506.8678929765886	3904.658862876254	136.62207357859532	725.4632107023411	169.41137123745818	1539.730769230769	304.485898232192	17038.138795986622	113.39632107023411	314.2307692307692	128.4247491638796	2892.289297658863	270.5117056856187	Caffeine treatment without arginine supplementation.
Inj00127-Positive-D1.d.DeMP	6201.710317460317	8832.197089947089	823.5171957671957	71.52380952380952	1802.0026455026455	1447.3637566137565	892.0608465608466	1653.9880952380952	15.894179894179894	30114.50396825397	5068.256613756614	1856.638888888889	2883.8002645502647	244.37301587301587	338.744708994709	119.2063492063492	5996.079365079365	876.3776918871114	167.88227513227514	13.907407407407407	2050.3492063492063	7022.2473544973545	14697.14947089947	159.9351851851852	375.5	162.91534391534393	3969.5714285714284	2244.059523809524	115.23280423280423	15.894179894179894	80.46428571428571	381.46031746031747	2194.3902116402114	415.2354497354497	925.8359788359788	10.927248677248677	1311.2698412698412	588.0846560846561	9613.992063492064	785.8396016138432	177.81613756613757	807.2168074012708	1685.776455026455	951.6640211640212	Negative control with alanine supplementation with caffeine.
Inj00128-Positive-H3.d.DeMP	3787.413575625122	8982.187560286271	178.39779832851042	199.6356314628569	1424.350675543504	368.122440995339	1356.3896095135951	8241.695111668723	453.09219399495674	32188.059898415526	3240.893336301273	639.9667051149739	5316.537561298069	158.57582073645372	15.574410965187418	254.58820206419128	171.3185206170616	557.8470836621675	11.326844338318123	35.34938681177154	1868.9293158224903	13862.641614559092	31296.070906772973	448.4803296710259	577.6690612542243	110.4367322986017	193456.83787630437	1285.596832399107	1139.763711543261	2.123783313434648	223.70517568178292	1220.4674774537777	3039.8418492961264	210.96247580117503	717.838759940911	4040.8517176949904	460.15305124417375	60.88178831845991	18312.675583975826	557.8470836621675	110.4367322986017	557.8470836621675	1414.4396867474757	24.069544218926012	High arginine supplementation with caffeine treatment.
Inj00129-Positive-G5.d.DeMP	9699.835051546394	10512.98969072165	291.83505154639175	102.18556701030928	2087.0103092783506	1017.5257731958764	2393.5670103092784	6048.000000000001	110.84536082474227	37026.68041237114	7814.59793814433	2409.154639175258	6685.360824742269	202.63917525773198	2078.350515463918	271.8739979247276	5663.505154639176	2122.1690721649484	155.87628865979383	21.649484536082475	2121.6494845360826	1467.835051546392	27686.226804123715	633.8969072164949	555.0927835051547	84.00000000000001	189793.23711340208	2039.3814432989693	399.21649484536084	1.2989690721649485	81.40206185567011	754.2680412371135	2074.0206185567013	392.2886597938145	347.2577319587629	5260.8247422680415	1599.4639175257732	169.73195876288662	2206.515463917526	2119.917525773196	84.00000000000001	2122.515463917526	1079.0103092783506	155.87628865979383	High arginine supplementation without caffeine treatment.
Inj00130-Positive-E11.d.DeMP	4398.350076723367	1748.6029947566306	690.2380242460384	83.40376126306298	1290.3616397710662	1687.2485037125382	1629.7286683587017	10598.988327866946	186.11875446789674	10452.312747714663	3385.04231057328	669.1474179496316	8341.33479022886	174.47683390663747	231.03800533791008	232.8204310632722	384.4242329481408	600.1236155250278	30.67724552204615	41.05459830504807	2021.822212687354	412.2254867024951	21881.50403252198	402.09900762510637	454.4066992953086	342.24302035532736	55330.24695470049	788.0217443475605	136.1302770040798	1.4379958838459133	7.669311380511537	451.53070752761676	1926.914484353524	212.82339080919516	224.32735787996248	491.79459227530236	2416.7917487836985	80.52776949537115	1345.005483357211	600.1236155250278	342.24302035532736	600.1236155250278	1800.3708465750835	534.9344687906797	Low arginine supplementation without caffeine treatment.
Inj00138-Positive-F6.d.DeMP	5161.361229335501	4553.830146571261	1236.285958812821	3.3162177006781683	3277.7495753503017	634.0608243696657	1107.6167120265081	11100.043887709964	25.20325452515408	19551.09307611821	4557.809607812074	3161.01871228643	1066.4956125380988	1371.5876410004903	1865.040834861402	42.447586568680556	12801.926811698	258.6649806528971	68.9773281741059	172.44332043526475	4299.144627159178	16658.024754046575	16181.81589222919	92.85409561898871	258.6649806528971	119.38383722441405	8444.416753006888	2813.479097255358	1408.729279248086	232.13523904747177	159.1784496325521	713.6500491859418	2130.3382509156554	177.7492687563498	1085.0664316618966	94.18058269925999	2821.4380197369856	801.1981964838454	22277.024026075662	246.7265969304557	119.38383722441405	258.6649806528971	1200.470807645497	736.2003295505533	Caffeine treatment without arginine supplementation.
Inj00139-Positive-D8.d.DeMP	3718.032627361191	6426.680595306239	1093.6325128792216	7.94791070406411	1843.9152833428734	2242.9004006868918	1142.909559244419	6399.657698912421	71.531196336577	24961.208357183743	2777.0	111.27074985689754	4619.32570120206	6.358328563251288	17.485403548941044	163.38654821318357	25.43331425300515	1053.892959358901	76.29994275901545	9.537492844876931	2357.350314825415	16255.066971951917	39259.49971379508	8.742701774470522	7.94791070406411	58.814539210074415	193453.73611906124	796.3806525472238	336.99141385231826	2.384373211219233	112.86033199771036	693.0578133943903	4145.630223239839	675.5724098454493	650.1390955924442	2498.823125357756	3338.122495706926	921.9576416714367	19343.625071551232	964.876359473383	58.814539210074415	1053.892959358901	3190.291356611334	1212.8511734401832	High arginine supplementation with caffeine treatment.
Inj00140-Positive-A9.d.DeMP	4777.2502577904515	6157.102455053186	290.9313784018472	284.3886937301415	1544.9459404787747	1329.9097042687138	2238.47051567958	2789.800744015314	198.46143504173983	20357.345266523258	3750.7030327998264	2184.3843223934796	3508.1875209686013	484.5948446843362	914.6673171044581	405.646449645754	4572.028048587949	2668.106809121588	164.00329577075644	26.170738686822837	1067.7661384223718	661.2473308203903	15175.539006532335	596.256663081447	611.0867483373132	99.44880700992678	14170.146461980225	1044.2124736042313	30.09634948984626	1133.1929851394289	1.090447445284285	440.9769468729648	369.44359446231573	293.9846312486432	202.38704584476326	335.421634169446	859.7087658621302	228.5577845315861	1089.1389083499437	2597.88199364528	97.26791211935821	2651.968186931381	736.7062940340628	408.26352351443626	Negative control with alanine supplementation without caffeine.
Inj00141-Positive-B10.d.DeMP	10617.604895104894	7703.058041958042	614.7335664335665	122.48881118881118	2772.5972027972025	2861.888111888112	4013.511888111888	6048.8867132867135	827.658041958042	24981.993706293706	7901.1006993006995	3559.044055944056	5323.111888111888	1845.3454545454545	1989.5846153846153	81.27762237762238	14564.720979020978	16.598951048951047	530.0216783216783	26.32937062937063	2167.0216783216783	1395.4566433566433	15315.68041958042	860.419461950249	793.3153846153846	80.13286713286713	19918.74125874126	1726.290909090909	70.97482517482517	1.7171328671328672	22.895104895104893	794.4601398601399	2246.00979020979	191.17412587412588	818.5	98.44895104895105	2476.1055944055943	465.9153846153846	11849.361538461539	49.296518594340306	80.13286713286713	48.65404748250297	704.0244755244755	408.67762237762236	Low arginine supplementation with caffeine treatment.
Inj00142-Positive-E10.d.DeMP	6279.518153416846	9239.796257641476	739.9247833364125	257.06307026711045	785.6634827758307	897.4048624189666	4282.06862093592	3402.611855765333	135.47918568131496	35827.875933039024	4980.307500985775	1581.7484413733011	6078.036287531813	281.3798471842695	742.2406668523323	561.6017526105791	5309.162960246402	1509.3770815008038	424.9646251713042	8.105592305719698	775.8209778331711	1317.737720558431	22381.277268729027	935.6169404316452	1821.4423852710122	46.89664119737825	16944.74071510703	2101.6642906973216	64.84473844575759	2312.409690646034	26.632660433079007	331.75031365552763	909.5632508775461	126.79462249661528	1278.3677007877923	319.01295431796814	1128.4142431319779	37.05413625471862	1346.6862645074298	1458.4276441505656	46.89664119737825	1458.4276441505656	1151.5730782911771	723.134627845993	Negative control with alanine supplementation without caffeine.
Inj00143-Positive-F11.d.DeMP	8325.927968137981	4092.7114578190317	464.16847700865674	117.92388334814522	2877.8445574536718	1646.4181330436786	2021.7673447220302	4518.241045390211	372.84019288371024	17169.215611731015	6724.1703696389195	1450.212863302722	3780.589519765643	151.04293143741154	507.3236002764886	561.5184062407426	2902.934745400086	632.774540008558	486.2478424015009	20.0721503571311	621.2330535532076	1555.5916526776605	13873.870326849017	394.4177545176262	377.858230472993	100.86255554458378	20065.125104506107	1269.5635100885422	120.93470590171489	162.08261413383366	85.80844277673546	287.03175010697475	1194.2929462493005	79.28499391066785	552.9877423389619	561.5184062407426	563.0238175175274	87.31385405352029	2261.6295414897468	520.8723017675521	100.86255554458378	539.4390408478984	711.0559264013693	458.1468319015174	Baseline condition with no supplementation or treatment.
Inj00151-Positive-D7.d.DeMP	6296.566092265609	10027.624570845968	386.94639627897345	110.72438736749925	2225.6779779881895	2498.3662298560203	2383.5191259376033	5476.734458140295	308.61478181154047	36888.300819088196	4737.590276511511	1888.7931398275005	3831.7705543242027	601.3276569266848	1169.0846219387554	855.1692045617496	3328.7991351122646	1587.8348316105212	122.5035775129779	60.07386974194108	822.7764316616832	1663.2216485415845	20718.417546882385	399.314545931726	2146.1684445062087	351.0198663352636	28089.245780415647	864.0035971708585	293.89079412969215	593.6711833321236	18.84670423276583	456.44361813729745	700.8618136559793	392.2470318444388	717.9416393669234	573.057600577536	802.7518084143695	1.7668785218217966	2360.54970515392	1558.3868562468244	363.9769754952901	1565.4543703341117	106.60167081658172	233.81692438775107	Low arginine supplementation without caffeine treatment.
Inj00152-Positive-A5.d.DeMP	5774.332101886059	7062.808185883726	740.1594400155551	73.47170911919113	1249.9261131635233	1825.9080303324909	2609.606260937196	3133.885864281548	203.63455181800506	27105.16478708925	4586.539471125802	1766.0421932724091	6241.920571650788	56.69113357962279	649.0000972195216	218.60101108302547	3798.305949834727	2293.3150884697648	97.05522068831422	73.01818005055415	1081.2132996305659	851.2740618316158	14795.93233521291	769.638829476959	1053.54802644371	157.37458681703288	11662.5	1233.1455376239549	114.28932529651955	1134.7297297297298	20.408808088664205	235.8351156912308	608.1824810421933	65.76171495236244	1131.101497180634	304.7715341240521	1352.7313834811378	1.360587205910947	909.7793116857865	2230.455959556679	146.48988916974528	2243.6083025471517	633.5801088858643	839.9358351156912	Negative control with alanine supplementation without caffeine.
Inj00154-Positive-F12.d.DeMP	7336.262172347799	10235.557756999891	613.6759436467722	40.77911456972068	1747.5342511951033	2259.759714692814	3530.874554207522	6136.759436467722	897.140520533855	34129.13505720477	6200.414639698505	2346.2910065846604	14635.723680327801	169.08413358176867	1707.7497491758636	897.140520533855	6828.015159052012	1848.9847313441644	695.2341727862135	5.9676753028859535	867.3021440194252	374.9689315313341	18461.003549477697	114.3804433053141	998.5910006829162	61.66597812982152	43522.25598394726	2077.7456179547926	144.21881981974386	15.913800807695875	135.26730686541495	657.4388958679358	2502.4451770101764	31.82760161539175	1875.8392702071512	1054.2893035098518	1570.4932172094866	2.9838376514429767	1249.2333634041263	1827.1032552335826	15.913800807695875	1838.0439932888735	1476.9996374642735	332.2005918606514	Negative control with alanine supplementation without caffeine.
Inj00155-Positive-A12.d.DeMP	8283.044827586207	4424.235344827586	895.5043103448276	618.7120689655172	1893.1405172413793	2236.5405172413793	349.32068965517243	8826.268103448276	435.17068965517245	16688.943965517243	6693.339655172414	2836.0103448275863	7655.451724137932	1312.9129310344829	686.8000000000001	221.68478447024475	11429.891379310346	1410.6043103448276	128.775	199.82327586206898	1854.6560344827587	13395.560344827587	16302.618965517242	433.6905172413793	23.682758620689658	128.775	11144.218103448276	1739.2025862068965	256.0698275862069	2.220258620689655	165.7793103448276	1320.3137931034482	1717.0	60.68706896551724	344.8801724137931	251.6293103448276	2090.003448275862	337.4793103448276	17525.241379310344	1284.7896551724139	128.775	1369.1594827586207	404.08706896551723	327.11810344827586	Low arginine supplementation with caffeine treatment.
Inj00156-Positive-G11.d.DeMP	9215.337028562524	13136.121625437043	426.6359735445613	380.5592884017487	1546.12876812549	1980.4441891938536	4408.002878662407	4843.17157167786	427.4892454916504	46933.3701776901	7095.809511993143	3105.909887404406	10784.50413925942	1536.7427767075098	1594.76526910957	343.0153227298273	10153.93617036056	1493.9085249636357	294.3788217457473	145.05623100515083	1748.354219585612	1249.1901305384754	28570.10460438509	1017.1001609302341	1786.7514572046227	291.8190059044799	21231.112587471547	2156.218210294213	306.324629004995	2403.667074950058	64.84866797877332	505.99026462384967	1427.523967480102	137.37678348134872	824.2607008880924	726.1344269728434	736.3736903379128	2.5598158412673677	2105.8751654159546	1488.959547670519	282.4330144864996	1494.9324513001427	1091.3348203269877	152.73567852895295	Negative control with alanine supplementation without caffeine.
Inj00164-Positive-H10.d.DeMP	6076.497950397549	10288.240977511516	400.06160624964616	298.69667153271934	1476.0893747831772	3813.4807984036734	2607.8978470366737	5791.596506666541	151.14771330571338	36012.14228011245	5163.61374543209	2466.946606453965	4494.245300792501	232.7194950897492	1429.9053512730982	632.1813088262775	5085.040926213644	1189.9883460259339	106.16327482187012	106.76306733498802	27.290559346864917	300.49604907207305	18465.212308847986	191.93360419773128	1100.0194690582475	61.17883633802685	25310.04446854958	981.8603439740191	78.57281921844624	461.8402351007909	170.34107372548652	467.83816023197	1276.358467914913	37.187135813310434	1161.7980979093923	505.6250885583984	1642.8316934299562	43.18506094448954	1936.7300248577324	1180.9914583291654	61.17883633802685	1189.9883460259339	434.84957201048496	166.74231864677907	Low arginine supplementation without caffeine treatment.
Inj00165-Positive-D12.d.DeMP	3211.5722939866623	5507.039687257518	286.2827814736895	5.20514148133981	718.3095244248938	1232.577502781267	1070.1770885634648	5509.121743850054	167.04872138959243	25304.27479738535	2821.1866828861766	198.83640458718074	4887.627850978081	89.52843347904472	81.20020710890103	141.57984829244282	272.749413622206	220.48979314955434	65.5847826648816	46.581513197353416	1051.4385792306416	10031.348662838082	22849.530074785496	409.12412043330903	518.4320915414451	317.51363036172836	111300.49926719288	927.5562119747541	23.943650814163124	87.4463768865088	2.602570740669905	243.60062132670308	2505.7551091169844	143.66190488497875	567.3604214660393	3137.6592849516373	2889.894550439862	184.26200843942925	12726.570921875835	213.4108007349322	294.61100784383325	220.69799880880794	2150.764460089609	627.7400626495811	High arginine supplementation with caffeine treatment.
Inj00166-Positive-B11.d.DeMP	7464.289117757796	7373.746554479209	474.6022272954504	834.782533964115	1526.2889238390376	1316.3495738194567	1701.4042110591618	4961.931462311134	55.71850047913044	28694.032773529336	6495.185198710063	2346.1468594605285	22739.11803482227	1307.3948148138822	751.2047832454193	119.3967867409938	11613.327457007332	42.78384858218945	696.4812559891305	47.758714696397526	730.3103455657455	8921.924889220762	7479.21371610042	439.77816449599385	19.899464456832302	11.939678674099381	17813.005608533433	2348.1368059062115	426.8435125990529	130.34149219225156	105.46716162121119	491.5167720837578	2033.7252674882611	484.5519595238665	1083.5258396745187	604.943719487702	1917.313400415792	130.34149219225156	10465.128357848107	36.81400924513976	11.939678674099381	42.78384858218945	829.8076678499069	197.9996713454814	Caffeine treatment without arginine supplementation.
Inj00167-Positive-C11.d.DeMP	2638.5202702702704	10265.108108108108	2430.0	121.5	1001.5540540540541	870.2027027027027	958.8648648648649	10693.641891891892	753.6283783783783	38725.66216216216	2448.060810810811	330.02027027027026	8821.885135135135	328.3783783783784	18.06081081081081	121.5	26.27027027027027	215.08783783783784	65.67567567567568	9.85135135135135	1679.6554054054054	18182.31081081081	37274.22972972973	341.4817489595973	390.77027027027026	9.85135135135135	189723.8918918919	2416.864864864865	458.0878378378378	155.97972972972974	4.10472972972973	1568.0067567567567	2932.4189189189187	1108.277027027027	2866.7432432432433	2267.4527027027025	6393.527027027027	4.925675675675675	20771.574324324323	215.08783783783784	7.388513513513513	215.08783783783784	586.1554054054054	1678.0135135135135	High arginine supplementation with caffeine treatment.
Inj00168-Positive-E4.d.DeMP	6873.40866873065	1901.2430340557275	350.1640866873065	121.6532507739938	4127.168730650154	3010.0959752321983	1109.674922600619	3915.0975232198143	184.1238390092879	7993.769349845201	5544.264705882353	898.4256965944272	1339.0077399380805	172.61609907120743	803.0758513931888	255.86378364693326	2757.7476780185757	103.56965944272446	660.8730650154798	4.931888544891641	1359.5572755417957	10723.569659442725	16534.156346749227	520.3142414860681	484.1470588235294	18.905572755417957	14432.349845201237	2416.625386996904	4.5208978328173375	389.61919504643964	104.39164086687306	427.43034055727554	1953.8498452012384	265.5	1246.9458204334364	176.72600619195046	1619.3034055727553	385.5092879256966	12846.747678018575	103.56965944272446	22.193498452012385	103.56965944272446	31.235294117647058	144.6687306501548	Caffeine treatment without arginine supplementation.
