2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-phosphosulfate [[M+Na]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Coenzyme A [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Tryptophan [[M+NH4]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
2756.733644859813	5740.507009345794	1034.7056074766356	220.8364485981309	39.700934579439256	1726.9906542056076	281.6285046728972	4981.226635514019	347.9385108796276	28758.36448598131	2533.4158878504672	181.1355140186916	3226.941588785047	339.9392523364486	13.647196261682245	200.7395492065257	425.5443925233645	640.4257009345795	9.925233644859814	35.302194803854384	772.9275700934579	11261.418224299066	29851.380841121496	105.45560747663552	6.203271028037383	189.82009345794395	171885.19626168226	1485.0630841121497	506.1869158878505	22.331775700934585	17.369158878504674	579.3855140186917	1815.0771028037384	265.5	1883.3130841121497	3863.3971962616815	2341.1144859813085	142.67523364485982	21799.53504672897	596.7546728971963	117.86214953271028	660.0280373831775	2058.245327102804	796.5	High arginine supplementation with caffeine treatment.	B2	9	High arginine supplementation with caffeine treatment.	Yes	PosHigh	0.1749352580958567	5718.888069648741	0.2657311698824618	High arginine supplementation with caffeine treatment.
6519.352176604897	6824.270579554131	1711.477487521503	2.459019378622849	1449.8378256360318	1230.4932970628736	1644.5921604229611	5836.728397099195	280.3282091630048	26893.80314012237	5895.744862186143	3775.086550061798	4997.710985113078	1222.6244350512804	2609.511364594568	15.737724023186232	5828.859535087601	584.263004360789	7.868862011593117	255.7380153767763	1359.345912502711	1808.854654914968	21776.0920093325	613.7712369042631	1102.6242893744854	402.2955703426981	20365.598493754434	686.5582105114994	55.08203408115182	92.45912863621912	96.39355964201567	549.836733060069	1816.723516926561	91.47552088476998	417.0496866144352	129.83622319128642	2107.871411355506	68.85254260143978	3986.562216623363	585.246612112238	402.2955703426981	585.246612112238	991.4766134607328	1182.2965172418658	Low arginine supplementation without caffeine treatment.	H4	31	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2325013727272236	64667.03156966265	2.3728	Low arginine supplementation without caffeine treatment.
7998.368994989684	6091.264564299047	482.3984674329502	79.83750859612928	1115.4761764416935	2248.9439041163178	1702.4505354160526	8731.524707731603	609.4637980155221	26401.47696237352	6561.293840259357	1265.030946065429	5484.049710187641	1090.7377934964145	787.1303664407113	365.4533844189016	10508.190391983497	50.60123784261715	224.8943904116318	128.18980253463013	829.8603006189213	4281.989193437469	14204.329698398664	383.4449356518322	426.1748698300423	186.6623440416544	10564.413989586405	2676.2432458984185	422.80145397386775	21.36496708910502	25.86285489733765	808.4953335298163	2706.6039886039885	272.12221239807445	1488.8008645250025	138.31005010315354	3003.4645839473424	378.9470478435996	6428.606149916494	32.60968660968661	139.43452205521172	50.60123784261715	488.02082719324096	265.3753806857256	Negative control with alanine supplementation with caffeine.	G9	70	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1699170204150999	25411.63352951033	1.20977557888794	Negative control with alanine supplementation with caffeine.
8986.392354445401	2627.798573568604	1227.2352655619056	30.90814742896651	4822.883083131676	3494.4387857925667	1859.943224696044	3176.872722012597	372.7158954669491	9508.80065020558	6756.76344481466	1826.610908841276	2850.216026635873	93.33048439334986	1036.3320020300537	643.6167170502439	2933.849837326017	1929.0320248313808	229.0839162382224	276.35520054134764	759.3707593822556	1499.348171358101	17998.238477361716	528.4687168246824	1348.4436868519704	30.90814742896651	21281.16856800312	1296.9301078036929	549.6801905504436	562.4070747859005	1.515105266125809	307.26334797031416	1338.7470131487653	12.7268842354568	815.7326752821358	486.65181147961	1231.477560307058	75.75526330629047	2519.317036513996	1915.6990984894733	30.90814742896651	1922.365561660427	847.8529069240029	1031.483665178451	Low arginine supplementation without caffeine treatment.	F5	37	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2331751137778175	58086.56124411948	2.117629701732649	Low arginine supplementation without caffeine treatment.
8064.5625	3993.4191176470586	248.36029411764704	1201.5992647058824	1812.672794117647	2438.0404411764707	1875.2095588235293	4386.507352941177	898.7426470588235	16153.24632352941	6297.452205882353	2312.966911764706	7978.797794117647	2416.5992647058824	1089.9264705882354	121.5	13936.764705882351	328.7647058823529	307.3235294117647	5.360294117647059	748.6544117647059	829.9522058823529	8955.264705882353	183.1433823529412	866.5808823529412	5.360294117647059	7863.551470588235	1847.514705882353	356.4595588235294	1.3400735294117647	180.46323529411765	649.4889705882352	2295.0992647058824	91.125	1584.860294117647	9.82720588235294	2304.926470588235	297.49632352941177	3484.1911764705883	328.7647058823529	4.020220588235294	328.7647058823529	1617.9154411764705	265.5983565736568	Negative control with alanine supplementation with caffeine.	A11	80	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1730154456326491	16190.606740416282	0.8056204435151215	Negative control with alanine supplementation with caffeine.
6648.695564516129	8530.475806451614	1024.9112903225807	28.41532258064516	1503.0725806451612	2271.266129032258	2326.1370967741937	4485.701612903225	249.2224559180564	30248.600806451614	5207.842741935484	1371.2842741935483	2704.3548387096776	43.11290322580645	1433.014112903226	121.5	3864.483870967742	1281.825	201.8467741935484	33.314516129032256	715.7721774193549	1660.336693548387	16473.048387096773	370.3790322580645	1736.764112903226	97.00403225806453	20411.02016129032	1270.850806451613	313.5483870967742	120.52016129032258	92.59475806451611	246.42943548387095	1122.405241935484	47.03225806451613	442.3971774193548	461.0141129032258	590.8427419354839	89.16532258064515	2547.5806451612902	1134.163306451613	97.00403225806453	1178.7459677419354	22.536290322580644	981.3084677419356	Baseline condition with no supplementation or treatment.	E6	44	Baseline condition with no supplementation or treatment.	None	None	0.2368012381199452	51628.232558388365	1.998538154063909	Baseline condition with no supplementation or treatment.
5858.676500439813	2528.0228702889235	308.9072332363489	169.6349550037215	2679.8362541443944	1912.1885783882535	1310.215508491779	4877.5	147.85303471141486	9554.342310034508	5043.504634955004	1128.3694769605522	1675.8877461262605	73.26645916503146	1062.3636578929563	461.0506461871575	1913.178665674268	1250.1502131402667	237.2909195480073	12.211076527505243	314.51772785709454	1065.333919750998	9039.49692130726	283.1649637999865	612.2039718519521	125.41105622843224	12484.340618445092	644.5468231950741	116.1702415589688	44.223898775289264	93.3982339806482	122.7708234657284	419.13695107923405	148.51309290209082	172.60521686176332	228.38013397388187	1223.4178564178903	120.08139578489364	1568.298261046079	1238.9292238987753	123.76091075174234	1250.1502131402667	669.9590635360986	424.08738750930377	Baseline condition with no supplementation or treatment.	C3	18	Baseline condition with no supplementation or treatment.	None	None	0.235829302273713	77647.24877385641	2.408533333333333	Baseline condition with no supplementation or treatment.
4764.957860686504	9535.578851704226	803.59819399978	326.19630707813485	1901.1128521897544	3344.6447736171253	2447.0386161191327	3988.5426922765687	103.06897202816066	36831.30073514002	3825.444538737501	2162.7494734920083	3752.956470497916	116.66048482308294	1606.6300749664383	295.0490902564379	3604.016142786893	1437.3024780630317	105.33422416064772	58.33024241154147	1574.350232078498	1790.681810731011	19847.006558785262	608.2201975727722	1673.4550128748062	36.81034715291452	22301.407244334983	1266.8422550933813	430.397905172539	398.6843753177204	54.932364212810896	353.3793326679794	1311.5809847100004	254.27455187167104	774.7162293105702	440.02522673560895	1218.7056472780314	90.04377226636014	2496.3078500007264	1432.2056607649356	36.81034715291452	1437.3024780630317	1113.9377361505055	917.4271136572542	Baseline condition with no supplementation or treatment.	F7	53	Baseline condition with no supplementation or treatment.	None	None	0.2391887196253136	57361.73758702688	2.122787027842412	Baseline condition with no supplementation or treatment.
7238.4201829910835	10282.1959569684	464.3648599274397	27.17656941051174	1901.178268761452	1677.8577636055074	2123.317183943026	3274.18581897948	638.0585861598408	43072.49933571237	6100.5490376727	808.2075424691317	5597.191708591048	447.82260028625865	781.03097305862	42.53723907732272	7876.478769150924	79.16652828279507	9.452719794960604	7.089539846220454	2356.0904088939305	7451.106378377697	20638.83208232211	216.23096530972384	971.266958932202	31.902929307992043	219.77573523283405	3709.0109295476673	662.8719756216124	3.544769923110227	161.87782648870035	1024.4385077788556	3063.862803541606	160.69623651433028	1897.6334988383412	133.5196671038185	4622.379979735736	278.8552339513378	10316.462066225133	79.16652828279507	24.81338946177159	79.16652828279507	1661.3155039643264	725.4962442632265	Negative control with alanine supplementation with caffeine.	F3	21	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1749301871862122	12559.81262976902	0.6312449658654443	Negative control with alanine supplementation with caffeine.
6036.898936170212	7980.396808510638	720.5920212765957	257.55	1380.9063829787233	1177.2409574468086	1950.804255319149	5683.452659574468	281.29574468085104	27372.45053191489	4709.877127659574	1466.7563829787234	2280.5047872340424	13.699468085106382	989.1015957446808	210.7983556382071	8910.13404255319	91.32978723404256	415.5505319148936	5.479787234042553	1434.7909574468083	13160.62234042553	17476.868085106384	760.7771276595745	469.4351063829787	630.1755319148936	1327.0218085106385	2546.2744680851065	745.2510638297872	213.7117021276596	52.97127659574468	188.13936170212764	1717.0	178.09308510638297	503.2271276595745	130.60159574468085	820.1414893617022	225.5845744680851	16877.744680851065	91.32978723404256	614.6494680851064	91.32978723404256	1263.0909574468085	390.8914893617021	Low arginine supplementation with caffeine treatment.	D2	11	Low arginine supplementation with caffeine treatment.	Yes	PosLow	0.189003456528483	29157.93741136338	1.3885482242108518	Low arginine supplementation with caffeine treatment.
9428.237723606586	4074.0048378822567	461.43720965581446	294.90347985521976	2393.922365883549	2321.9312222718336	1894.3211764817647	3796.448621547933	108.4203970055955	19357.811362967044	7749.889977959967	2046.1097322895985	4460.848814398221	353.88417582626374	941.9564091846138	32.09243751365627	9030.985388978082	333.0674596011894	250.6679578769368	34.694527041790565	1008.7433737400606	10061.412842119264	14004.44584041876	837.0054648831973	1307.1163062994594	294.90347985521976	12882.077890616836	2037.4361005291507	689.5537249555874	1.301044764067146	151.78855580783372	574.1944225416338	1438.9555090582635	36.42925339388009	110.15512335768504	141.38019769529654	1935.0872457558687	111.0224865337298	13329.637289455934	223.77969941954916	294.90347985521976	301.8423852635779	1687.8887405831108	469.24347824021737	Caffeine treatment without arginine supplementation.	D10	75	Caffeine treatment without arginine supplementation.	Yes	None	0.1809292082765136	32908.959323875075	1.512580824826091	Caffeine treatment without arginine supplementation.
7293.918608248331	7600.961783441071	1219.7219711784992	52.58231746420012	2513.6225687797096	2179.3492649001514	1850.7097807489008	4584.990288887307	359.62549265694014	29433.891170540737	5109.874493574591	1484.5114984089355	4849.779816117743	1679.8172489902504	726.7627449516231	10.328669501896451	10083.598343715092	27.23012868681792	433.804119079651	5.633819728307156	1286.3888379634673	6024.431229469786	13699.571639333568	845.0729592460734	844.1339892913555	55.3992273283537	6039.454748745271	3686.396042222316	821.598710378127	32.86394841512507	184.9770810794183	717.3730454044445	384.9776814343224	141.78446316239675	1711.7422274506575	123.00506406803956	1942.728836311251	92.95802551706808	7547.440496022154	27.23012868681792	55.3992273283537	27.23012868681792	1904.2310681678184	854.462658793252	Negative control with alanine supplementation with caffeine.	G4	30	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1655882527499382	24152.604574215344	1.1349570240453797	Negative control with alanine supplementation with caffeine.
6992.317725752508	6683.5518394648825	468.6137123745819	124.32608695652172	1664.0568561872908	760.9849498327759	2385.421404682274	2117.642140468228	299.2023411371237	22732.54682274247	6253.192307692308	1781.5518394648827	1530.1672240802675	836.1270903010032	1389.4464882943143	434.458193979933	13634.882943143812	142.08695652173913	408.5	19.127090301003346	914.0016722408026	4874.675585284281	15464.252508361204	349.752508361204	1235.0635451505016	301.9347826086956	8821.6872909699	2997.488294314381	1306.107023411371	21.85953177257525	189.90468227424748	506.8678929765886	3904.658862876254	136.62207357859532	725.4632107023411	169.41137123745818	1539.730769230769	304.485898232192	17038.138795986622	113.39632107023412	314.2307692307692	128.4247491638796	2892.289297658863	270.5117056856187	Caffeine treatment without arginine supplementation.	H9	71	Caffeine treatment without arginine supplementation.	Yes	None	0.1624557178012066	34674.157466483564	1.5486571578844264	Caffeine treatment without arginine supplementation.
9699.835051546394	10512.98969072165	291.8350515463917	102.18556701030928	2087.01030927835	1017.5257731958764	2393.5670103092784	6048.000000000001	110.84536082474229	37026.68041237114	7814.59793814433	2409.154639175258	6685.360824742269	202.639175257732	2078.350515463918	271.8739979247276	5663.505154639176	2122.1690721649484	155.87628865979383	21.649484536082475	2121.6494845360826	1467.835051546392	27686.226804123715	633.8969072164949	555.0927835051547	84.00000000000001	189793.23711340208	2039.381443298969	399.2164948453608	1.2989690721649485	81.40206185567011	754.2680412371135	2074.0206185567013	392.2886597938145	347.2577319587629	5260.8247422680415	1599.4639175257732	169.73195876288662	2206.515463917526	2119.917525773196	84.00000000000001	2122.515463917526	1079.0103092783506	155.87628865979383	High arginine supplementation without caffeine treatment.	G5	38	High arginine supplementation without caffeine treatment.	None	PosHigh	0.2445940650644651	65569.70559944969	2.429648731731445	High arginine supplementation without caffeine treatment.
4398.350076723367	1748.6029947566306	690.2380242460384	83.40376126306298	1290.3616397710662	1687.2485037125382	1629.7286683587015	10598.988327866946	186.11875446789676	10452.312747714665	3385.04231057328	669.1474179496316	8341.33479022886	174.47683390663747	231.03800533791008	232.8204310632722	384.4242329481408	600.1236155250278	30.67724552204615	41.05459830504807	2021.822212687354	412.2254867024951	21881.50403252198	402.0990076251064	454.4066992953086	342.24302035532736	55330.24695470049	788.0217443475605	136.1302770040798	1.4379958838459133	7.669311380511537	451.5307075276168	1926.914484353524	212.8233908091952	224.32735787996248	491.7945922753024	2416.7917487836985	80.52776949537115	1345.005483357211	600.1236155250278	342.24302035532736	600.1236155250278	1800.3708465750835	534.9344687906797	Low arginine supplementation without caffeine treatment.	E11	84	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2255701015896263	47410.08625327005	1.8977148099279495	Low arginine supplementation without caffeine treatment.
5161.361229335501	4553.830146571261	1236.285958812821	3.3162177006781683	3277.7495753503017	634.0608243696657	1107.616712026508	11100.043887709964	25.20325452515408	19551.09307611821	4557.809607812074	3161.01871228643	1066.4956125380988	1371.5876410004903	1865.040834861402	42.44758656868056	12801.926811698	258.6649806528971	68.9773281741059	172.44332043526475	4299.144627159178	16658.024754046575	16181.81589222919	92.85409561898872	258.6649806528971	119.38383722441404	8444.416753006888	2813.479097255358	1408.729279248086	232.13523904747177	159.1784496325521	713.6500491859418	2130.3382509156554	177.7492687563498	1085.0664316618966	94.18058269926	2821.4380197369856	801.1981964838454	22277.024026075665	246.7265969304557	119.38383722441404	258.6649806528971	1200.470807645497	736.2003295505533	Caffeine treatment without arginine supplementation.	F6	45	Caffeine treatment without arginine supplementation.	Yes	None	0.1724606263451363	27461.1286730314	1.3207576786559034	Caffeine treatment without arginine supplementation.
3718.032627361191	6426.680595306239	1093.6325128792216	7.94791070406411	1843.9152833428732	2242.900400686892	1142.909559244419	6399.657698912421	71.531196336577	24961.208357183743	2777.0	111.27074985689754	4619.32570120206	6.358328563251288	17.485403548941044	163.38654821318357	25.43331425300515	1053.892959358901	76.29994275901545	9.537492844876931	2357.350314825415	16255.066971951916	39259.49971379508	8.742701774470522	7.94791070406411	58.814539210074415	193453.73611906124	796.3806525472238	336.99141385231826	2.384373211219233	112.86033199771036	693.0578133943903	4145.630223239839	675.5724098454493	650.1390955924442	2498.823125357756	3338.122495706926	921.9576416714368	19343.625071551232	964.876359473383	58.814539210074415	1053.892959358901	3190.291356611334	1212.8511734401832	High arginine supplementation with caffeine treatment.	D8	59	High arginine supplementation with caffeine treatment.	Yes	PosHigh	0.147138277589772	10497.477870669549	0.443175571510608	High arginine supplementation with caffeine treatment.
6279.518153416846	9239.796257641476	739.9247833364125	257.06307026711045	785.6634827758307	897.4048624189666	4282.06862093592	3402.611855765333	135.47918568131496	35827.875933039024	4980.307500985775	1581.7484413733011	6078.036287531813	281.3798471842695	742.2406668523323	561.6017526105791	5309.162960246402	1509.3770815008038	424.9646251713042	8.105592305719698	775.8209778331711	1317.737720558431	22381.277268729027	935.6169404316452	1821.442385271012	46.89664119737825	16944.74071510703	2101.6642906973216	64.84473844575759	2312.409690646034	26.632660433079007	331.75031365552763	909.563250877546	126.79462249661528	1278.3677007877925	319.01295431796814	1128.414243131978	37.05413625471862	1346.6862645074298	1458.4276441505656	46.89664119737825	1458.4276441505656	1151.5730782911771	723.134627845993	Negative control with alanine supplementation without caffeine.	E10	76	Negative control with alanine supplementation without caffeine.	None	NegHigh	0.2227392160742365	61375.26605774309	2.235681946347775	Negative control with alanine supplementation without caffeine.
8325.927968137981	4092.711457819032	464.1684770086568	117.92388334814522	2877.844557453672	1646.4181330436786	2021.7673447220304	4518.241045390211	372.84019288371024	17169.215611731015	6724.17036963892	1450.212863302722	3780.589519765643	151.04293143741154	507.3236002764886	561.5184062407426	2902.934745400086	632.774540008558	486.2478424015009	20.0721503571311	621.2330535532076	1555.5916526776605	13873.870326849015	394.4177545176262	377.858230472993	100.86255554458378	20065.125104506107	1269.5635100885422	120.93470590171488	162.08261413383366	85.80844277673546	287.03175010697475	1194.2929462493005	79.28499391066785	552.9877423389619	561.5184062407426	563.0238175175274	87.31385405352029	2261.6295414897468	520.8723017675521	100.86255554458378	539.4390408478984	711.0559264013693	458.1468319015174	Baseline condition with no supplementation or treatment.	F11	85	Baseline condition with no supplementation or treatment.	None	None	0.2177918008690884	36160.3279713958	1.584065526802465	Baseline condition with no supplementation or treatment.
6296.566092265609	10027.624570845968	386.9463962789735	110.72438736749923	2225.677977988189	2498.3662298560203	2383.519125937604	5476.734458140295	308.61478181154047	36888.3008190882	4737.590276511511	1888.7931398275005	3831.7705543242023	601.3276569266848	1169.0846219387554	855.1692045617496	3328.7991351122646	1587.8348316105212	122.5035775129779	60.07386974194108	822.7764316616832	1663.2216485415845	20718.417546882385	399.314545931726	2146.1684445062087	351.0198663352636	28089.245780415647	864.0035971708585	293.8907941296921	593.6711833321236	18.84670423276583	456.4436181372975	700.8618136559793	392.2470318444388	717.9416393669234	573.057600577536	802.7518084143695	1.7668785218217966	2360.54970515392	1558.3868562468244	363.9769754952901	1565.4543703341117	106.60167081658172	233.81692438775107	Low arginine supplementation without caffeine treatment.	D7	51	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2345665484850387	52693.90201098022	1.9794451765414875	Low arginine supplementation without caffeine treatment.
5774.332101886059	7062.808185883726	740.1594400155551	73.47170911919113	1249.9261131635233	1825.9080303324909	2609.606260937196	3133.885864281548	203.63455181800504	27105.16478708925	4586.539471125802	1766.0421932724091	6241.920571650788	56.69113357962279	649.0000972195216	218.60101108302547	3798.305949834727	2293.3150884697648	97.05522068831422	73.01818005055415	1081.213299630566	851.2740618316158	14795.93233521291	769.638829476959	1053.54802644371	157.37458681703288	11662.5	1233.1455376239549	114.28932529651956	1134.7297297297298	20.408808088664205	235.8351156912308	608.1824810421933	65.76171495236244	1131.101497180634	304.7715341240521	1352.7313834811378	1.360587205910947	909.7793116857864	2230.455959556679	146.48988916974528	2243.608302547152	633.5801088858643	839.9358351156912	Negative control with alanine supplementation without caffeine.	A5	32	Negative control with alanine supplementation without caffeine.	None	NegHigh	0.2323185851649985	49039.8337341135	1.9730974227817324	Negative control with alanine supplementation without caffeine.
7336.262172347799	10235.557756999891	613.6759436467722	40.77911456972068	1747.5342511951033	2259.759714692814	3530.874554207522	6136.759436467722	897.140520533855	34129.13505720477	6200.414639698505	2346.2910065846604	14635.7236803278	169.08413358176867	1707.7497491758636	897.140520533855	6828.015159052012	1848.9847313441644	695.2341727862135	5.9676753028859535	867.3021440194252	374.9689315313341	18461.003549477697	114.3804433053141	998.5910006829162	61.66597812982152	43522.25598394726	2077.7456179547926	144.21881981974386	15.913800807695877	135.26730686541495	657.4388958679358	2502.4451770101764	31.82760161539175	1875.8392702071512	1054.2893035098518	1570.4932172094866	2.9838376514429767	1249.2333634041263	1827.1032552335823	15.913800807695877	1838.0439932888733	1476.9996374642735	332.2005918606514	Negative control with alanine supplementation without caffeine.	F12	93	Negative control with alanine supplementation without caffeine.	None	NegHigh	0.2191933486383234	52691.49166980655	2.051225476754835	Negative control with alanine supplementation without caffeine.
8283.044827586207	4424.235344827586	895.5043103448276	618.7120689655172	1893.1405172413797	2236.54051724138	349.32068965517243	8826.268103448276	435.17068965517245	16688.943965517243	6693.339655172414	2836.0103448275863	7655.451724137932	1312.9129310344829	686.8000000000001	221.68478447024475	11429.891379310346	1410.6043103448276	128.775	199.82327586206895	1854.6560344827587	13395.560344827589	16302.618965517242	433.6905172413793	23.682758620689658	128.775	11144.218103448276	1739.2025862068965	256.0698275862069	2.220258620689655	165.7793103448276	1320.3137931034482	1717.0	60.68706896551724	344.8801724137931	251.6293103448276	2090.003448275862	337.4793103448276	17525.241379310344	1284.789655172414	128.775	1369.1594827586207	404.0870689655172	327.11810344827586	Low arginine supplementation with caffeine treatment.	A12	88	Low arginine supplementation with caffeine treatment.	Yes	PosLow	0.1728280193619496	23755.67138456024	1.1067611122857957	Low arginine supplementation with caffeine treatment.
6076.497950397549	10288.240977511516	400.06160624964616	298.69667153271934	1476.0893747831772	3813.480798403674	2607.8978470366737	5791.596506666541	151.14771330571338	36012.14228011245	5163.61374543209	2466.946606453965	4494.245300792501	232.7194950897492	1429.9053512730982	632.1813088262775	5085.040926213644	1189.988346025934	106.16327482187012	106.76306733498802	27.29055934686492	300.49604907207305	18465.212308847986	191.93360419773128	1100.0194690582475	61.17883633802685	25310.04446854958	981.8603439740192	78.57281921844624	461.8402351007909	170.34107372548652	467.83816023197	1276.358467914913	37.187135813310434	1161.7980979093925	505.6250885583984	1642.8316934299562	43.18506094448954	1936.7300248577324	1180.9914583291654	61.17883633802685	1189.988346025934	434.84957201048496	166.74231864677907	Low arginine supplementation without caffeine treatment.	H10	79	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2090474862979129	66405.11144741344	2.2940666666666667	Low arginine supplementation without caffeine treatment.
3211.5722939866623	5507.039687257518	286.2827814736895	5.20514148133981	718.3095244248938	1232.577502781267	1070.1770885634648	5509.121743850054	167.04872138959243	25304.27479738535	2821.1866828861766	198.83640458718077	4887.627850978081	89.52843347904472	81.20020710890103	141.57984829244282	272.749413622206	220.48979314955437	65.5847826648816	46.581513197353416	1051.4385792306416	10031.348662838082	22849.530074785496	409.124120433309	518.4320915414451	317.5136303617284	111300.49926719288	927.556211974754	23.943650814163124	87.4463768865088	2.602570740669905	243.60062132670308	2505.7551091169844	143.66190488497875	567.3604214660393	3137.6592849516373	2889.894550439862	184.26200843942925	12726.570921875837	213.4108007349322	294.61100784383325	220.69799880880797	2150.764460089609	627.7400626495811	High arginine supplementation with caffeine treatment.	D12	91	High arginine supplementation with caffeine treatment.	Yes	PosHigh	0.1924909495025527	7911.373142669502	0.3271848042633788	High arginine supplementation with caffeine treatment.
7464.289117757796	7373.746554479209	474.6022272954504	834.782533964115	1526.2889238390376	1316.3495738194567	1701.4042110591618	4961.931462311134	55.71850047913044	28694.032773529336	6495.185198710063	2346.1468594605285	22739.11803482227	1307.3948148138822	751.2047832454193	119.3967867409938	11613.327457007332	42.78384858218945	696.4812559891305	47.758714696397526	730.3103455657455	8921.924889220762	7479.21371610042	439.77816449599385	19.899464456832305	11.93967867409938	17813.005608533433	2348.1368059062115	426.8435125990529	130.34149219225156	105.4671616212112	491.5167720837578	2033.725267488261	484.5519595238665	1083.5258396745187	604.943719487702	1917.313400415792	130.34149219225156	10465.128357848109	36.81400924513976	11.93967867409938	42.78384858218945	829.8076678499069	197.9996713454814	Caffeine treatment without arginine supplementation.	B11	81	Caffeine treatment without arginine supplementation.	Yes	None	0.1735077489366896	27443.15366065279	1.2969821737587537	Caffeine treatment without arginine supplementation.
2638.5202702702704	10265.108108108108	2430.0	121.5	1001.554054054054	870.2027027027027	958.8648648648648	10693.641891891892	753.6283783783783	38725.66216216216	2448.060810810811	330.02027027027026	8821.885135135135	328.3783783783784	18.06081081081081	121.5	26.27027027027027	215.08783783783784	65.67567567567568	9.85135135135135	1679.6554054054054	18182.31081081081	37274.22972972973	341.4817489595973	390.7702702702703	9.85135135135135	189723.8918918919	2416.864864864865	458.0878378378378	155.97972972972974	4.10472972972973	1568.0067567567569	2932.4189189189187	1108.277027027027	2866.743243243244	2267.4527027027025	6393.527027027027	4.925675675675675	20771.574324324323	215.08783783783784	7.388513513513513	215.08783783783784	586.1554054054054	1678.0135135135135	High arginine supplementation with caffeine treatment.	C11	82	High arginine supplementation with caffeine treatment.	Yes	PosHigh	0.1586142582149748	9305.927094970331	0.3818053560478807	High arginine supplementation with caffeine treatment.
6873.40866873065	1901.2430340557275	350.1640866873065	121.6532507739938	4127.168730650154	3010.0959752321983	1109.674922600619	3915.0975232198143	184.1238390092879	7993.769349845201	5544.264705882353	898.4256965944272	1339.0077399380805	172.61609907120743	803.0758513931888	255.86378364693329	2757.747678018576	103.56965944272446	660.8730650154798	4.931888544891641	1359.5572755417957	10723.569659442725	16534.156346749227	520.3142414860681	484.1470588235294	18.90557275541796	14432.349845201235	2416.625386996904	4.5208978328173375	389.6191950464397	104.39164086687306	427.43034055727554	1953.8498452012384	265.5	1246.9458204334364	176.72600619195046	1619.3034055727553	385.5092879256966	12846.747678018575	103.56965944272446	22.193498452012385	103.56965944272446	31.235294117647054	144.6687306501548	Caffeine treatment without arginine supplementation.	E4	28	Caffeine treatment without arginine supplementation.	Yes	None	0.184344169222268	33182.39788041945	1.5037952166036757	Caffeine treatment without arginine supplementation.
7347.973217352066	6918.795038936787	1035.4775098273394	100.48219256548197	2821.1652878766245	4192.151135592098	1411.0084159407083	9957.95559204022	313.36819376353696	26559.65750946934	6068.954122154151	2730.9016233686493	4040.576302739084	494.7470667842798	1280.7221832074988	9.36698405271442	5902.051497214877	2713.189508068971	146.46556882426182	163.49644892010622	1902.3493067058196	808.9668045526089	22627.227295338867	689.7506438816981	355.94539400314795	130.28623273320966	36784.14637500953	1242.4027029918489	36.616392206065456	1.2773160071883298	11.07007206229886	535.6211790143063	2318.754325049215	396.8195062331745	719.5546840494259	579.0499232587096	1803.570202149922	39.17102422044212	2063.2911236115488	2640.637958860674	108.99763261340416	2711.3161112584285	1384.6105517921496	1364.1734956771363	Low arginine supplementation without caffeine treatment.	A3	16	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2466274642986813	69004.22224115997	2.3022392972659533	Low arginine supplementation without caffeine treatment.
