	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	Deoxyadenosine [[M+H]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+K]]	Tetracosanoic acid [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+K]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
22	9228.008773533174	6166.277097422775	329.8853957229026	76.29628952659478	3689.117711570097	4613.455492597332	3089.7252787424604	3141.870224821788	9232.94882105648	21998.03162127582	7323.894900383842	2272.970754889417	4073.892524218608	73.55181868031438	1174.0846280387498	3628.190458782673	1690.0451471394626	1675.225004569549	22.62949389227694	346.901114969841	262.3714129044051	95.5112981265956	18049.835861816853	794.7987570828003	1123.5863644671906	23.60244927801133	86.17638457320417	1675.225004569549	34522.14988119174	1126.330835313471	240.415646134162	26.8958142935478	29.640285139828187	1221.8384207640286	194.8574300859075	1690.0451471394626	64.76951197221715	726.1869859257905	14.820142569914092	741.0071284957047	1283.3145677207092	83.29889317024528	271.1537196125023	21.955766770243105	1690.0451471394626	654.8307439225005	2535.3421677938222	17.56461341619448	1267.9455309815392	71.3591512352866	23.60244927801133	1690.0451471394626	52.69384024858344	548.3452750868214	Baseline condition with no supplementation or treatment.	A8	56	Baseline condition with no supplementation or treatment.	None	None	0.2406052921936415	42873.772	1.7615666666666667	Baseline condition with no supplementation or treatment.	0
23	5013.424778761062	8852.563421828909	172.91445427728613	111.0811209439528	1269.4985250737464	1137.0766961651916	2238.585545722714	6248.449852507374	5013.424778761062	27631.29203539823	4231.479351032448	2628.1902654867254	7032.036873156342	206.84070796460176	722.8480825958702	3148.02802359882	1944.7404129793508	1513.5486725663716	22.050061005834834	496.8554572271386	978.3893805309734	558.2935228504242	20181.743362831858	675.2418879056047	1000.8244837758112	69.49410029498524	165.2536873156342	1513.5486725663716	133220.73746312683	1726.9557522123894	84.26843657817109	64.0221238938053	11.491150442477876	1773.4675516224188	185.5	1944.7404129793508	13.679941002949851	413.1342182890856	225.4454277286136	3010.6814159292035	1221.345132743363	460.3226526293188	302.60029498525074	140.62979351032448	1923.399705014749	138.4410029498525	1530.5117994100294	15.868731563421829	1456.6401179941	51.98377581120943	54.719764011799406	1944.7404129793508	6.019174041297934	151.57374631268436	High arginine supplementation without caffeine treatment.	C7	50	High arginine supplementation without caffeine treatment.	None	PosHigh	0.2503786629424178	60479.872	2.2397	High arginine supplementation without caffeine treatment.	0
24	8729.414582846459	10020.782893199346	285.90909090909093	23.519513905118018	3145.0	1387.6513204019632	3126.625379761627	10743.27296097219	8729.414582846459	33657.15938303342	6469.336293526525	3544.0967515774714	8416.311053984577	514.4893666744566	1364.131806496845	4143.844356157981	1600.7969151670952	2239.498714652957	33.07431642907221	158.0217340500117	858.4622575368077	323.0522534782778	23605.507127833607	797.4585183454078	307.95863519513904	76.43842019163357	335.8880579574667	2239.498714652957	160905.81444262678	1977.1091376489835	109.51273662070578	99.22294928721664	44.00850863231506	1700.7548492638468	523.3091843888759	1600.7969151670952	77.90838981070344	499.054685674223	155.43875151156962	4677.443327880346	1908.7555503622343	238.45361448353648	212.4106099555971	255.77471371815847	1600.7969151670952	624.7370881046974	1840.401963075485	58.84601364093104	944.4554802523954	182.27623276466463	73.49848095349381	1600.7969151670952	14.69969619069876	14.69969619069876	High arginine supplementation without caffeine treatment.	F2	13	High arginine supplementation without caffeine treatment.	None	PosHigh	0.2642590127797058	53760.10399999999	2.069899999999999	High arginine supplementation without caffeine treatment.	0
25	1738.0156591506434	4884.145856965002	103.26173283533916	95.21536404297504	831.4581085442893	932.0377184488405	262.8480472172269	3356.676847881219	1738.0156591506434	16807.52334578319	1453.7106284871122	164.95056024346383	4617.274625351593	86.33741926368292	1554.3381728032823	1288.8352073963	1508.819743215208	1143.9254299810948	18.77486051551621	258.1240995024073	227.98044911698253	150.19888412412968	27837.75389864896	251.841713729852	268.212293078803	482.7821275418453	836.8223544058653	1143.9254299810948	181058.04950431132	1177.4519666159451	426.4575459952968	59.006704477336655	323.1958131599576	2220.797786692489	48.27821275418454	1508.819743215208	45.5960898233965	789.8852031170748	197.29729883271784	5598.931618020012	1422.8662147830498	459.9840826301471	572.6332457232444	238.70894084013463	1506.139676213533	822.0706782865311	15167.405173606308	58.84601364093104	1143.6364403436714	99.2385484391571	376.83827177571817	1508.819743215208	57.66564301194264	256.14273989025685	High arginine supplementation with caffeine treatment.	E9	68	High arginine supplementation with caffeine treatment.	Yes	PosHigh	0.165175221036221	8724.944	0.38644	High arginine supplementation with caffeine treatment.	1
26	5493.65625	5837.90625	1233.5625	205.8407927081038	1134.84375	872.4375	1390.5	5000.90625	5493.65625	23027.625	4982.34375	3177.5625	4114.96875	1027.6875	2233.40625	4978.96875	494.4375	460.6875	64.125	90.69965453420666	1161.0	176.59142005438912	18651.9375	408.375	923.0625	196.59375	243.2317918624659	460.6875	17455.5	484.3125	32.0625	86.0625	24.46875	1558.40625	4.21875	494.4375	22.78125	377.7801926080167	150.1875	95.34375	1801.40625	29.53125	338.34375	443.8125	494.4375	547.59375	3407.90625	29.53125	494.4375	9.28125	196.59375	494.4375	54.0	800.71875	Low arginine supplementation without caffeine treatment.	H4	31	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2435034409344738	64186.944	2.293533333333333	Low arginine supplementation without caffeine treatment.	0
27	9607.300037551631	7364.960570784829	314.8817123544874	77.6980848666917	1191.370634622606	2420.9087495306044	1882.47465264739	10573.755163349604	9607.300037551631	31954.35974464889	7893.8527975966945	1461.2692452121669	6008.651896357491	1255.4374765302289	954.1870071348104	12719.312805107022	537.8452389056056	16.35749155088246	6.815621479534359	207.1948929778445	1005.9857303792714	42.25685317311303	17176.729252722493	354.4123169357867	452.55726624108144	38.167480285392415	111.62081593526275	16.35749155088246	12795.647765677806	3129.733383402178	475.7303792714983	224.91550882463383	28.625610214044308	3281.0401802478405	163.57491550882463	537.8452389056056	20.44686443860308	1608.4866691701088	39.530604581299286	160.8486669170109	3610.916259857304	438.9260232820128	851.9526849417949	252.1779947427713	537.8452389056056	1168.197521592189	7792.981599699587	124.04431092752534	411.040320466812	14.99436725497559	38.167480285392415	537.8452389056056	77.6980848666917	92.69245212166727	Negative control with alanine supplementation with caffeine.	G9	70	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1734410451543626	24906.412	1.19834	Negative control with alanine supplementation with caffeine.	1
28	6029.229102164103	1764.842309570531	683.8917610107304	86.25804109970078	3201.055983832131	2272.9464339883293	1225.1865580719498	2130.759231429478	6029.229102164103	6402.9314904455805	4538.926924335447	1216.1718074774403	1856.6288610782624	39.74685489397295	697.0041255118349	1979.967039666776	576.944038048597	1284.19219832692	60.234924426948695	131.12364501104477	507.6943630271391	64.33253833354385	12169.093779806277	333.2296546959681	911.7190942174208	4.917136687914179	340.5819369992425	1284.19219832692	14388.771233008869	818.2934971470513	364.2778762963088	166.88198598656172	134.4017361363209	898.6067297163163	305.4050484449982	576.944038048597	94.65488124234795	535.9678989826456	6.146420859892724	297.48676961880784	832.6351458201344	51.22017383243937	69.24967502145803	88.91822177311474	576.944038048597	194.6366605632696	1673.4655194534591	30.11516774099265	507.2846016364795	16.80021701704011	10.244034766487871	576.944038048597	11.883080329125931	641.6863377728004	Low arginine supplementation without caffeine treatment.	F5	37	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2369473373007163	58074.50399999999	2.107533333333334	Low arginine supplementation without caffeine treatment.	0
29	11455.846394984326	5681.1253918495295	79.4921630094044	1638.564263322884	2327.0689655172414	3291.2319749216304	2604.0094043887148	6260.648902821316	11455.846394984326	23132.21943573668	8933.8934169279	3250.203761755486	11240.448275862069	3439.959247648903	1525.7366771159875	20001.2539184953	1013.0994063851472	351.30407523510974	28.220159348506048	335.91849529780563	1043.655172413793	579.5235109717869	12818.75235109718	144.88087774294672	1169.3040752351098	47.43887147335423	73.08150470219437	351.30407523510974	11276.347962382446	2300.1442006269594	505.15987460815046	152.57366771159874	615.423197492163	3284.82131661442	87.18495297805643	1013.0994063851472	10.25705329153605	2624.523510971787	105.13479623824452	111.92147037303135	3272.0	426.9498432601881	520.5454545454545	283.3510971786834	1013.0994063851472	221.80877742946709	4924.667711598746	281.15576524015665	855.8034898586166	66.67084639498432	47.43887147335423	1013.0994063851472	145.0044620952583	37.18181818181818	Negative control with alanine supplementation with caffeine.	A11	80	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1718180734456608	16216.056	0.7888799999999999	Negative control with alanine supplementation with caffeine.	1
30	7177.251558704195	9265.954313724273	940.9819044299636	25.575952102286664	1547.3451021883432	2405.73799462134	2481.933018592735	4873.8173724920025	7177.251558704195	32886.9445771924	5621.913971483888	1439.7129704245535	2837.865018682892	31.437107792394023	1554.271922549379	4202.981462142442	1567.5927309359868	1459.4277668367329	29.8382931980328	157.71837129743443	728.9146349151699	96.9754850545036	17906.36346561345	330.35604798786943	1884.6279705372483	83.65467666789597	322.8963952913691	1459.4277668367329	22198.860760113897	1347.532976389229	341.0126946971555	56.48022755921638	77.2606886423243	1220.718880548724	44.22508384353736	1567.5927309359868	25.575952102286664	472.62228155683897	12.255143715679026	460.36713784116	684.1567187361683	96.9754850545036	131.07675452421915	330.8888803233337	1506.3170123575917	478.4834372469463	2747.8163539894235	67.035609669674	878.1076888451755	7.992485031964582	83.65467666789597	1567.5927309359868	14.386473057536248	993.1994733054654	Baseline condition with no supplementation or treatment.	E6	44	Baseline condition with no supplementation or treatment.	None	None	0.2425587123867585	51630.96000000001	1.9297733333333331	Baseline condition with no supplementation or treatment.	0
31	10115.989583333334	4369.0625	500.15625	294.4791666666667	4589.0625	3177.395833333333	2210.3125	8455.677083333334	10115.989583333334	16540.104166666668	8722.083333333334	1908.9583333333333	2874.895833333333	127.1875	1821.875	3317.760416666667	398.17708333333337	2089.427083333333	55.0	277.2916666666667	537.3958333333334	101.27155207328832	15692.1875	399.89583333333337	1051.3020833333337	65.3125	96.82291666666669	2089.427083333333	21663.125	958.4895833333334	187.91666666666669	122.60416666666669	96.82291666666669	727.6041666666667	136.92708333333334	398.17708333333337	2.864583333333333	275.0	16.614583333333336	359.21875	2108.90625	49.32118442622951	92.8125	92.8125	398.17708333333337	134.0625	2722.5	21.197916666666668	166.71875	49.84375	54.427083333333336	398.17708333333337	15.251408095169014	689.21875	Baseline condition with no supplementation or treatment.	C3	18	Baseline condition with no supplementation or treatment.	None	None	0.2312106367809562	78174.26800000001	2.3557	Baseline condition with no supplementation or treatment.	0
32	3795.956346076743	7638.72585111492	548.5775035577859	254.5181458097433	1481.2047092749167	2623.8093852850857	1927.5204578198595	3226.471994827442	3795.956346076743	29523.19592055233	3048.763789449568	1710.7255371926317	2959.227941727212	58.17557618508418	1282.1351595165818	2888.3264582516404	1049.8873514651912	1113.516887917627	60.44805962981403	35.45074173778567	1259.8648217582293	68.6290000308415	15928.29096080047	425.86339754237406	1343.0377158353415	24.088324514136417	22.72483444729851	1113.516887917627	17895.807127247575	1002.1651991258642	345.41748359893734	22.270337758352536	35.90523842673164	1052.6143315988668	171.34525173263074	1049.8873514651912	20.906847691514628	564.0303909819489	78.17343049870686	317.2386888842872	978.0768746117278	68.6290000308415	125.89558283803372	157.71035106425165	1043.9788945088935	379.959231958831	2003.4214048738363	31.574884383870018	799.9141725449075	5.908456956297612	24.088324514136417	1049.8873514651912	15.742268880243428	647.6577817480074	Baseline condition with no supplementation or treatment.	F7	53	Baseline condition with no supplementation or treatment.	None	None	0.2468691668531583	57433.76000000001	2.1141866666666664	Baseline condition with no supplementation or treatment.	0
33	5648.293003283657	8189.26720311767	285.0664309168982	14.205968318117849	1434.8028001299028	1137.424530003969	1532.3504492476454	2624.3158806336373	5648.293003283657	34496.82639916284	4775.09948399668	617.4860895608558	4971.141846786706	348.5197560711579	606.1213149063616	6296.085158589831	3663.122747526552	898.9996561054531	55.87680871793021	272.9749489213886	1970.841338000216	181.83639447190848	16522.4882185256	48.30029228160069	770.9105473965286	38.69194950095043	217.8248475444737	898.9996561054531	11739.812218092591	2911.276440659618	524.6737632158192	129.74784397214302	30.30606574531808	2416.9087431891166	106.07123010861328	3663.122747526552	49.24735683614188	1483.1030924115034	45.10202972368214	11.36477465449428	3687.8693753833936	190.3599754627792	233.9249449716739	444.1732760798181	3608.698643100304	638.3215097607621	8254.614657381011	142.153284664349	2684.892627173464	176.15400714466134	40.607458957271554	3663.122747526552	37.8825821816476	444.1732760798181	Negative control with alanine supplementation with caffeine.	F3	21	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1798502795947286	12230.332	0.6164	Negative control with alanine supplementation with caffeine.	1
34	6271.01243339254	8381.227353463588	541.5	256.80373001776195	1214.7682060390764	978.1625222024866	1971.7140319715809	5969.9653641207815	6271.01243339254	28781.2539964476	4922.552397868561	1530.2424511545291	2497.825044404973	1032.9857904085256	1034.9094138543517	9355.54262877442	123.11190053285968	71.1740674955595	63.342148447610846	363.5648312611012	1481.190053285968	180.82060390763763	18383.107460035524	679.0390763765541	494.3712255772646	541.5	72.55329125953718	71.1740674955595	8185.017761989342	2631.516873889876	508.7984014209591	127.06216680045492	41.357904085257545	1824.556838365897	161.58436944937833	123.11190053285968	55.19413599260085	492.4476021314387	110.60834813499112	63.47957371225577	863.7069271758436	219.2930728241563	813.6927175843693	146.19538188277087	123.11190053285968	413.5790408525755	17774.280639431614	310.66518650088807	82.71580817051509	10.579928952042629	515.5310834813499	123.11190053285968	75.22136341153413	232.7584369449378	Low arginine supplementation with caffeine treatment.	D2	11	Low arginine supplementation with caffeine treatment.	Yes	PosLow	0.1896765589618569	29296.928	1.3720933333333332	Low arginine supplementation with caffeine treatment.	1
35	12566.006674082317	5460.8954393770855	339.33815350389324	326.51093807934745	3145.0	2937.4323322209866	2439.5031516499816	5073.746755654431	12566.006674082317	25963.450129773824	10336.403411197629	2680.8880237300705	5730.266963292547	389.4809047089359	1266.3959955506118	12141.542454579165	169.09125057244694	367.3248053392659	64.13607712272896	253.04597701149427	1350.3559510567295	52.474972191323694	18819.85724879496	1036.672228401928	1737.5046347793846	340.5042639970338	78.43932405672558	367.3248053392659	17224.618094178717	2584.1008527994068	537.5769373377827	160.92324805339263	80.46162402669633	1921.750092695588	62.969966629588434	169.09125057244694	11.661104931405266	26.82054134223211	24.488320355951057	139.93325917686315	2593.429736744531	52.474972191323694	260.0426399703374	26.82054134223211	169.09125057244694	228.5576566555432	17920.786058583613	286.17975396079163	132.99827138890393	48.976640711902114	340.5042639970338	169.09125057244694	149.2621431219874	415.13533555802746	Caffeine treatment without arginine supplementation.	D10	75	Caffeine treatment without arginine supplementation.	Yes	None	0.1849937654641466	32767.475999999995	1.5003	Caffeine treatment without arginine supplementation.	1
36	7125.64406779661	7449.872881355933	1064.135593220339	51.72881355932204	2424.7881355932204	1941.6779661016951	1749.542372881356	4469.0	7125.64406779661	28899.77966101695	4989.059322033899	1361.5762711864406	4691.618644067797	1619.2966101694915	684.4830508474577	9905.144067796611	582.9970269293041	11.084745762711863	45.539466938164	359.3305084745763	1254.4237288135594	74.8220338983051	13469.813559322034	446.16101694915255	830.4322033898305	42.49152542372882	26.78813559322034	11.084745762711863	5892.466101694916	3558.2033898305085	919.1101694915254	109.0	36.949152542372886	378.7288135593221	92.3728813559322	582.9970269293041	46.237791650770816	1539.85593220339	12.932203389830509	76.66949152542374	1889.949152542373	91.44915254237289	739.906779661017	627.2118644067797	581.3184646371577	1057.6694915254238	7424.932203389831	295.5932203389831	491.8110002451981	11.084745762711863	42.49152542372882	582.9970269293041	126.55084745762711	729.7457627118645	Negative control with alanine supplementation with caffeine.	G4	30	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1664669034002971	23614.744	1.1121	Negative control with alanine supplementation with caffeine.	1
37	6134.20521719968	5872.194474285871	255.94567942043355	104.31909208605347	1375.556400297496	508.252320744842	2046.3524226647933	1914.134038509214	6134.20521719968	20091.129328154697	5503.438613888659	1508.9877971517503	1014.0786160923338	705.9733906288736	1223.929812963116	12094.949618488828	498.5482191554416	38.816406357601295	40.40514310195471	270.50183180453405	811.5054954136021	87.33691430460291	13703.404456931932	206.2121587747569	1006.8005399002836	230.4724127482577	35.17736826157618	38.816406357601295	7811.801779467261	2621.3204418367627	203.7861333774068	115.23620637412886	60.65063493375202	3447.382089634465	77.63281271520259	498.5482191554416	114.34565610669269	477.927003277966	106.74511748340356	99.46704129135333	1337.9530066385696	160.32630041565625	439.1105969203647	258.3717048177836	498.5482191554416	492.4831556620665	15109.286174696304	223.19433655620745	485.2050794700162	51.24723797454531	230.4724127482577	498.5482191554416	92.18896509930308	190.44299369198137	Caffeine treatment without arginine supplementation.	H9	71	Caffeine treatment without arginine supplementation.	Yes	None	0.182007634578255	33989.112	1.526506666666667	Caffeine treatment without arginine supplementation.	1
38	7961.835128663252	8682.242944093947	149.3966357024769	66.79753423235746	1606.7320868578886	502.7771393833357	1877.513489068628	5006.942055201762	7961.835128663252	30622.000800670197	6441.293408556792	1960.8308435950091	4936.553255688095	107.73795843928625	1723.8073350285797	4697.37498795288	883.4512592021471	1725.2438411411035	29.448375306738235	76.85307702002417	1722.370828916056	140.0593459710721	22954.649425074324	494.87635576445473	428.07882153209727	18.67457946280961	109.89271760807196	1725.2438411411035	157416.64932869736	1618.2241357580792	303.10278974252526	20.829338631595338	33.039640588047774	1720.21606974727	270.06314915447746	883.4512592021471	70.388799513667	159.4521784901436	197.93991209568955	4337.530206765664	1320.1491174093871	140.777599027334	38.067411981881136	125.69428484583392	883.4512592021471	216.1941699348344	1818.616738455152	58.84601364093104	750.5744437936941	19.39283251907152	18.67457946280961	883.4512592021471	57.460244500952655	66.79753423235746	High arginine supplementation without caffeine treatment.	G5	38	High arginine supplementation without caffeine treatment.	None	PosHigh	0.2490046075936913	65380.444	2.3508333333333336	High arginine supplementation without caffeine treatment.	0
39	5241.918867924528	2090.0811320754715	349.3075471698113	36.89056603773585	1404.1471698113207	1642.7830188679245	1911.3924528301889	12706.49433962264	5241.918867924528	12547.403773584903	4053.3509433962254	775.854716981132	9759.860377358493	177.53584905660378	259.3867924528302	421.9358490566038	1022.6768350068082	659.4188679245283	19.13628028825609	279.835390998628	2417.484905660377	8.069811320754717	26313.349056603773	566.0175361664641	220.19056603773583	319.3339622641509	43.80754716981132	659.4188679245283	66536.74716981132	832.343396226415	154.47924528301886	104.62773317803357	28.82075471698113	2456.681132075472	134.8811320754717	1022.6768350068082	42.65471698113208	269.7622641509434	65.33439144996288	547.5943396226415	2906.2849056603773	87.61509433962264	611.0	555.6641509433962	1022.6768350068082	581.0264150943397	1617.420754716981	34.58490566037736	782.3463413701044	63.1965802858542	319.3339622641509	1022.6768350068082	144.10377358490567	576.4150943396227	Low arginine supplementation without caffeine treatment.	E11	84	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2311664210001282	47245.184	1.8800333333333332	Low arginine supplementation without caffeine treatment.	0
40	3125.91741607463	2800.404553192455	374.38120616474106	93.64410911970198	1991.1779195133572	1700.8254880339337	609.6118755248881	6931.021976076446	3125.91741607463	12133.429843157726	2760.6472569625707	1931.5419751685315	573.9959643189503	786.8631545497876	1164.5574687336857	7987.903434187529	881.2867330957622	175.61812856184818	34.7515129878961	32.30280318678076	2667.0519554213856	420.7647184329391	10100.838073404906	20.70692511973125	92.76702453639602	44.72695825861951	213.0530630079284	175.61812856184818	5249.619656354267	1617.6249903534056	879.6301790861837	153.2312458860113	217.00857525478355	1322.7583766484324	111.81739564654876	881.2867330957622	276.6445195996096	643.5712327212474	130.8677667567015	38.92901922509476	1949.7640692738948	500.2793108927071	447.2695825861951	545.0062691513266	881.2867330957622	649.3691717547721	13886.892262296567	149.91813786685427	721.4292711714369	48.04006627777651	44.72695825861951	881.2867330957622	100.22151757949926	270.8465805660848	Caffeine treatment without arginine supplementation.	F6	45	Caffeine treatment without arginine supplementation.	Yes	None	0.1826568069150376	26863.744	1.30026	Caffeine treatment without arginine supplementation.	1
41	2808.168557536467	5027.123176661264	549.097244732577	81.58078075170751	1332.62641815235	1468.0202593192869	853.7333873581847	5027.123176661264	2808.168557536467	19618.316855753645	2079.799837925445	87.75526742301459	3486.391410048622	66.44327390599675	1270.262408040432	1614.0238549718829	1476.3295291161976	747.1734197730956	40.98855901508247	243.9100894323915	1815.2803889789304	759.709886547812	30962.565640194487	464.3278865116546	60.17504051863857	25.072933549432737	257.6835096639116	747.1734197730956	152570.05429497568	539.0680713128039	322.18719611021066	51.39951377633711	97.78444084278767	3269.510534846029	258.2512155591572	1476.3295291161976	36.35575364667747	512.7414910858995	351.02106969205835	1831.5777957860612	2596.30226904376	719.5931928687196	1217.2909238249597	60.17504051863857	1469.2159597946638	773.5	15235.568071312802	58.84601364093104	1050.5566806800632	17.551053484602917	25.072933549432737	1476.3295291161976	169.24230145867097	710.8176661264181	High arginine supplementation with caffeine treatment.	D8	59	High arginine supplementation with caffeine treatment.	Yes	PosHigh	0.1530251312132293	10189.836	0.4337999999999999	High arginine supplementation with caffeine treatment.	1
42	5632.089807785495	8345.799870780165	577.7982555322242	223.56226780810852	665.4388628654499	732.0877079631723	3824.1742852527855	3065.3220804393472	5632.089807785495	32445.392505249554	4473.869326441609	1402.774511387498	5435.292036827653	249.2771765465999	658.6165401389113	4812.361492489097	3614.2566628977543	1355.0182523017284	26.239702794378932	340.06654821515104	693.2529478274915	23.090938459053465	20267.54643837829	778.7943789371668	1636.832660313358	17.84299790017768	363.49375717405496	1355.0182523017284	15341.829429817475	1845.1759005007268	58.77693425940882	13.119851397189468	23.615732514941044	824.4514617993862	79.2439024390244	3614.2566628977543	76.6199321595865	1063.7575512841222	72.43659226284079	254.0003230495881	1020.1996446454532	16.79340978840252	528.9924083346793	201.52091746083025	3580.145049265062	195.22338879017929	1207.0263285414312	6.822322726538523	2763.040704248102	173.70683249878857	17.84299790017768	3614.2566628977543	81.86787271846228	564.1536100791471	Negative control with alanine supplementation without caffeine.	E10	76	Negative control with alanine supplementation without caffeine.	None	NegHigh	0.235785120535757	61359.46400000001	2.2265333333333333	Negative control with alanine supplementation without caffeine.	0
43	9452.0385	4643.4375	554.9265	112.5855	3238.119	1732.788	2237.4225	5145.786	9452.0385	19516.725	7640.955	1605.3435	4219.956	137.16	549.783	3306.1275	578.358	848.6775	18.8595	472.6305	700.659	95.4405	15790.545	401.193	406.3365	48.006	38.2905	848.6775	22837.7115	1413.8909999999998	20.0025	51.435	44.577	1360.17	50.292	578.358	45.1485	571.5	49.7205	608.076	632.6505	95.4405	145.161	136.017	578.358	288.6075	2572.3215	16.5735	465.7725	76.14717678562793	48.006	578.358	36.576	418.9095	Baseline condition with no supplementation or treatment.	F11	85	Baseline condition with no supplementation or treatment.	None	None	0.2282891924734155	36114.044	1.5717333333333332	Baseline condition with no supplementation or treatment.	0
44	5045.555740432612	8049.496672212978	227.74417637271213	78.92595673876872	1757.2911813643923	1892.3211314475875	1868.072795341098	4417.000831946755	5045.555740432612	29749.38019966722	3803.185108153078	1503.3968386023294	3002.039101497504	449.7828618968386	927.1422628951748	2687.2861896838604	830.6243760399334	1248.551580698835	6.180948419301164	25.19925124792013	657.0823627287854	97.48535872881446	16722.79367720466	257.22254575707154	1719.7300332778702	108.40432612312812	233.60189494058093	1248.551580698835	22671.243344425955	665.1651414309484	581.0091514143095	31.47801158759853	106.9779534109817	556.2853577371048	241.5324459234609	830.6243760399334	63.71131447587354	571.5	48.972129783693845	452.6356073211314	842.9862728785357	99.02295377246416	160.2292013311148	27.10108153078203	815.4097337770382	142.1618136439268	1873.778286189684	38.98752079866888	654.705074875208	13.223617830895655	108.40432612312812	830.6243760399334	21.39559068219634	114.58527454242927	Low arginine supplementation without caffeine treatment.	D7	51	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2411793277521188	52460.42800000001	1.9909333333333328	Low arginine supplementation without caffeine treatment.	0
45	5767.23484267076	7108.55871066769	545.2275518035303	64.54834996162701	1207.6492709132772	1716.2536454336148	2557.2133537989257	3163.326937835764	5767.23484267076	27323.179201841904	4593.919800460476	1763.4059861857254	6200.303914044513	337.39102072141213	634.4965464313124	3826.20644666155	1084.9616270145818	2334.7275518035303	43.49002302379125	15.107060629316962	1091.3706830391404	78.6174304770238	14934.931696085956	744.8238679969302	1044.6761320030698	125.43438219493476	57.6815042210284	2334.7275518035303	11930.0	1238.3211818879508	115.3630084420568	40.484229718514	9.613584036838066	606.571373752878	52.64581734458941	1084.9616270145818	33.87643898695318	1083.130468150422	60.88603223330775	286.11857252494246	1245.3326101646935	111.175965696555	214.7033768227168	198.68073676132005	1079.9259401381428	291.1542594013814	898.6412125863393	20.853151693159894	870.2582501918649	13.27590176515733	114.447429009977	1084.9616270145818	11.444742900997698	728.3434382194935	Negative control with alanine supplementation without caffeine.	A5	32	Negative control with alanine supplementation without caffeine.	None	NegHigh	0.2351433870273585	49151.176	1.9613000000000005	Negative control with alanine supplementation without caffeine.	0
46	5499.656189419892	7654.444393470396	283.3877479265592	30.4957943962964	1221.3193755785046	1406.525541546256	2590.654923958545	4577.344358897757	5499.656189419892	25507.872512843627	4652.468145093511	1697.351288106058	10807.412014102114	89.99978346224059	1273.3853660112056	5106.186061721336	496.858308700634	1326.1951563072312	18.403310032043997	397.9329268785018	631.4860839623327	95.5112981265956	13762.528871089567	596.6395982821163	681.320674805061	72.89238660578164	183.41126349198385	1326.1951563072312	32541.24402043823	1534.459118038036	107.85098018202385	62.47918851924141	43.88419193613384	1871.4004561239449	23.80159562637768	496.858308700634	15.619797129810353	1296.4431617742591	33.71861063809836	750.4940620942211	1162.5591863758846	83.29889317024528	160.66077047804933	328.75953958934167	496.858308700634	58.76018920261989	908.9234329822976	11.900797813188838	474.54431280090495	62.19675512961612	93.18105673389827	496.858308700634	96.69398223215931	121.23937772186127	Negative control with alanine supplementation without caffeine.	F12	93	Negative control with alanine supplementation without caffeine.	None	NegHigh	0.2227260852746247	52750.904	2.0400666666666667	Negative control with alanine supplementation without caffeine.	0
