Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	18.0	0.4908424908424909	797.3405349794239	1146.7972505777327	0.7077691347354269	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide ribotide [[M+H]]	6.0	0.01998001998001998	98.68841040680543	301.19236531973485	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	16.0	0.344988344988345	71.9292987623462	109.89564727852182	0.5877013841615613	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Phenylethyl alcohol [[M+H]]	23.0	0.9497169497169498	363.19733223276234	592.3441307637161	0.9987458193979932	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	36.0	0.14185814185814188	10637.95119769531	6315.121369102446	0.3350637092968382	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Proline [[M+NH4]]	2.0	0.002664002664002664	16.08526234567901	124.80872102005509	0.049019607843137254	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Spermidine [[M+H]]	28.0	0.662004662004662	891.5	770.1057848538683	0.8415841584158416	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	11.0	0.1078921078921079	1547.2583333333332	2945.054896300616	0.2750891492613347	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	30.0	0.4908424908424909	200.44383863504262	169.36797865350405	0.7077691347354269	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	11.0	0.1078921078921079	1643.1286458333334	3351.2310139170545	0.2750891492613347	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Xanthurenic acid [[M+H]]	24.0	1.0	125.82221169104409	100.1338381757433	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	18.0	0.4908424908424909	421.15475963803635	407.52226738006885	0.7077691347354269	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	31.0	0.6797181758656188	1746.4248975459404	1882.0099089020296	0.8608272950929711	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	49.0	0.007592407592407592	2798.2534100918037	990.0	0.06666666666666668	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyinosine [[M+H]]	27.0	1.0	1394.4720902967028	1483.75	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	3-Methylhistidine [[M+Na]]	12.0	0.08791208791208792	162.4894716476995	521.2675613765842	0.26004728132387706	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	33.0	0.5286713286713286	27.475382709470075	14.37626151820974	0.7434052757793765	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	17.0	0.2721278721278721	85.67567096891771	653.4664326458974	0.5012881854987118	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	37.0	0.2721278721278721	266.5497165006567	181.21713707465057	0.5012881854987118	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	27.0	1.0	255.40176837967834	199.84132828086257	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	36.0	0.3276723276723276	6857.128221298457	5907.891821346394	0.5631868131868132	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	54.0	0.0003996003996003996	24546.4200316675	7153.692800000001	0.03451676528599606	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	31.0	0.6889110889110889	1681.7687272388112	1606.9771455969312	0.869609079445145	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	19.0	0.38841158841158835	3026.8723566581407	4992.790400000001	0.6241426611796982	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	38.0	0.22377622377622375	574.4068124342539	345.20640000000003	0.46717171717171724	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Asparagine [[M+NH4]]	8.0	0.025574425574425574	2487.5666286902433	3700.0	0.12195121951219513	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	32.0	0.606993006993007	324.90798648534553	121.25	0.8058355437665782	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	47.0	0.017582417582417582	601.3769750304889	158.53462157809983	0.11473272490221643	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	27.0	1.0	7032.55005693997	8936.512	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	30.0	0.7756243756243756	3852.9061067722355	3395.411584028083	0.9216524216524217	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	29.0	0.8639360639360639	3849.5540468471418	3386.2630539710403	0.9725596041385516	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	19.0	0.38841158841158835	2058.719867131427	2076.803542673108	0.6241426611796982	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Galactose [[M+Na]]	18.0	0.3276723276723276	2445.74129749658	2723.913043478261	0.5631868131868132	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Glucose [[M+Na]]	20.0	0.45594405594405585	2957.914610850108	4940.486400000001	0.6830290332235857	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Deoxyadenosine [[M+H]]	49.0	0.007592407592407592	322.3527649712754	68.7424	0.06666666666666668	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Galactose [[M+Na]]	18.0	0.3276723276723276	2495.966538892529	2723.913043478261	0.5631868131868132	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	26.0	0.9546453546453546	1777.053277530375	1355.295659579119	0.9987458193979932	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	0.0	0.0003996003996003996	9912.38310127084	38216.2912	0.03451676528599606	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	54.0	0.0003996003996003996	30758.53945219134	10239.37493673259	0.03451676528599606	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	33.0	0.5286713286713286	79.39228895464962	55.03279425262332	0.7434052757793765	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	39.0	0.181018981018981	336.6776580037599	62.517373770861305	0.3853237002408274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	28.0	0.9546453546453546	189.3033105233956	331.71572087600816	0.9987458193979932	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Indole-3-Ethanol [[M+H]]	14.0	0.14465534465534466	2017.41991341634	2682.5	0.33752913752913755	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Inositol [[M+Na]]	19.0	0.38841158841158835	2712.346377681726	4052.5	0.6241426611796982	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	34.0	0.45594405594405585	47.41080476262258	27.56636985659387	0.6830290332235857	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	41.0	0.1134865134865135	3225.730954180821	1718.75	0.2874493927125506	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	32.0	0.606993006993007	3318.20987235598	2452.587723689485	0.8058355437665782	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	17.0	0.2721278721278721	240.0018544993897	1105.4186795491144	0.5012881854987118	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Threonine [[M+Na]]	12.0	0.08791208791208792	209.01662322543658	467.7472	0.26004728132387706	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M+NH4]]	18.0	0.3276723276723276	488.9399402240094	702.5	0.5631868131868132	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tyrosine [[M+Na]]	8.0	0.025574425574425574	181.26867221641527	328.7544849564158	0.12195121951219513	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Methionine [[M+H]]	25.5	0.9061021286732354	1928.8648408914514	1790.0	0.9967123415405589	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	20.0	0.45594405594405585	150.18362108726348	219.6709064991168	0.6830290332235857	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	24.0	0.7756243756243756	7.714404897799855	6.769708589306289	0.9216524216524217	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Niacin [[M+H]]	30.0	0.7756243756243756	752.8593248329977	496.8966104550816	0.9216524216524217	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	20.0	0.45594405594405585	1291.9561022935259	1565.156625847614	0.6830290332235857	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide ribotide [[M+H]]	35.0	0.38841158841158835	169.81560968587144	86.91352907593247	0.6241426611796982	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	32.0	0.606993006993007	341.5979906743603	293.0501895509124	0.8058355437665782	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Phenylethyl alcohol [[M+H]]	16.0	0.22377622377622375	241.87373711180203	457.5	0.46717171717171724	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	0.0	0.0003996003996003996	10050.867022869159	39869.0976	0.03451676528599606	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Proline [[M+NH4]]	19.0	0.38841158841158835	116.371078942428	171.85600000000002	0.6241426611796982	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Spermidine [[M+H]]	14.0	0.14465534465534466	565.4487985137098	701.3418098521315	0.33752913752913755	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	30.0	0.7680769648584522	3157.788534559736	2821.6680561649846	0.9216524216524217	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	26.0	0.9546453546453546	215.05875693219707	337.2463768115942	0.9987458193979932	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	30.0	0.7756243756243756	3461.4018204840054	3211.13405002194	0.9216524216524217	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Xanthurenic acid [[M+H]]	21.0	0.5286713286713286	87.84593323720554	108.6920425545496	0.7434052757793765	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	43.0	0.06633366633366634	405.704906436978	177.09257159197293	0.22802197802197807	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	11.0	0.5367965367965368	1746.4248975459404	2358.598360655738	0.7434052757793765	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	30.0	0.004329004329004329	2798.2534100918037	593.5126742656342	0.049019607843137254	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyinosine [[M+H]]	8.0	0.24675324675324672	1394.4720902967028	1895.795081967213	0.46798029556650245	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	3-Methylhistidine [[M+Na]]	13.0	0.7922077922077921	162.4894716476995	337.65208677302866	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	14.0	0.9307359307359306	27.475382709470075	8.902411917974018	0.9981429897864438	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	8.0	0.24675324675324672	85.67567096891771	622.4096385542168	0.46798029556650245	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	22.0	0.24675324675324672	266.5497165006567	230.57526327804	0.46798029556650245	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	7.0	0.17748917748917747	255.40176837967834	580.2409638554217	0.3853237002408274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	15.0	1.0	6857.128221298457	6783.676731793961	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	30.0	0.004329004329004329	24546.4200316675	7617.147540983607	0.049019607843137254	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	10.0	0.42857142857142855	1681.7687272388112	2203.622950819672	0.6707317073170731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	24.0	0.12554112554112554	3026.8723566581407	2015.426430986836	0.3098290598290598	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	23.0	0.17748917748917747	574.4068124342539	316.9182948490231	0.3853237002408274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Asparagine [[M+NH4]]	0.0	0.004329004329004329	2487.5666286902433	5402.4333883684585	0.049019607843137254	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	14.0	0.9307359307359306	324.90798648534553	787.710843373494	0.9981429897864438	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	24.0	0.12554112554112554	601.3769750304889	125.25409836065572	0.3098290598290598	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	8.0	0.24675324675324672	7032.55005693997	11876.545139103488	0.46798029556650245	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	30.0	0.004329004329004329	3852.9061067722355	503.3323032641421	0.049019607843137254	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	30.0	0.004329004329004329	3849.5540468471418	503.3323032641421	0.049019607843137254	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	26.0	0.05194805194805195	2058.719867131427	533.3484224965707	0.18867924528301888	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Galactose [[M+Na]]	25.0	0.08225108225108226	2445.74129749658	971.0119017137408	0.25333333333333335	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Glucose [[M+Na]]	24.0	0.12554112554112554	2957.914610850108	2000.745905474965	0.3098290598290598	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Deoxyadenosine [[M+H]]	17.0	0.7922077922077921	322.3527649712754	218.4362139917696	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Galactose [[M+Na]]	25.0	0.08225108225108226	2495.966538892529	971.0119017137408	0.25333333333333335	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	14.0	0.9307359307359306	1777.053277530375	1555.1807228915663	0.9981429897864438	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	0.0	0.004329004329004329	9912.38310127084	56890.89698046182	0.049019607843137254	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	30.0	0.004329004329004329	30758.53945219134	4496.145404663924	0.049019607843137254	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	12.0	0.6623376623376623	79.39228895464962	140.0	0.8415841584158416	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	23.0	0.17748917748917747	336.6776580037599	26.98795180722892	0.3853237002408274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	11.0	0.5367965367965368	189.3033105233956	218.4362139917696	0.7434052757793765	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Indole-3-Ethanol [[M+H]]	14.0	0.9307359307359306	2017.41991341634	1394.649923627727	0.9981429897864438	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Inositol [[M+Na]]	24.0	0.12554112554112554	2712.346377681726	2000.745905474965	0.3098290598290598	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	10.0	0.42857142857142855	47.41080476262258	65.81147540983606	0.6707317073170731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	17.0	0.7922077922077921	3225.730954180821	3004.0963855421687	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	12.0	0.6623376623376623	3318.20987235598	3577.590361445783	0.8415841584158416	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	0.0	0.004329004329004329	240.0018544993897	1765.692729766804	0.049019607843137254	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Threonine [[M+Na]]	22.0	0.24675324675324672	209.01662322543658	29.12482853223594	0.46798029556650245	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	1.0	0.008658008658008658	488.9399402240094	1286.5081967213114	0.06666666666666668	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tyrosine [[M+Na]]	28.0	0.017316017316017316	181.26867221641527	11.534698616469925	0.11473272490221643	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Methionine [[M+H]]	3.0	0.030303030303030304	1928.8648408914514	3196.8117229129666	0.1356589147286822	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	12.0	0.6623376623376623	150.18362108726348	442.4386915999562	0.8415841584158416	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	13.0	0.7922077922077921	7.714404897799855	9.101508916323732	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Niacin [[M+H]]	15.0	1.0	752.8593248329977	528.6147540983607	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	16.0	0.9307359307359306	1291.9561022935259	846.7469879518072	0.9981429897864438	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide ribotide [[M+H]]	18.0	0.6623376623376623	169.81560968587144	141.9835390946502	0.8415841584158416	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	25.0	0.08225108225108226	341.5979906743603	10.921810699588478	0.25333333333333335	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Phenylethyl alcohol [[M+H]]	10.0	0.42857142857142855	241.87373711180203	308.7921847246892	0.6707317073170731	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	0.0	0.004329004329004329	10050.867022869159	59757.788632326825	0.049019607843137254	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Proline [[M+NH4]]	14.0	0.9307359307359306	116.371078942428	40.63055062166963	0.9981429897864438	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Spermidine [[M+H]]	11.0	0.5367965367965368	565.4487985137098	1038.122950819672	0.7434052757793765	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	30.0	0.007969413024121784	3157.788534559736	446.70741914692616	0.06666666666666668	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	14.0	0.9307359307359306	215.05875693219707	285.0602409638554	0.9981429897864438	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	30.0	0.004329004329004329	3461.4018204840054	503.3323032641421	0.049019607843137254	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Xanthurenic acid [[M+H]]	14.0	0.9307359307359306	87.84593323720554	83.11859672653722	0.9981429897864438	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	16.0	0.9307359307359306	405.704906436978	284.30266591357423	0.9981429897864438	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	34.0	0.07342657342657342	1746.4248975459404	814.9069767441861	0.23755656108597284	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	42.0	0.0011655011655011655	2798.2534100918037	999.2524752475248	0.03451676528599606	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyinosine [[M+H]]	20.0	0.9452214452214451	1394.4720902967028	1232.3076923076924	0.9987458193979932	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	3-Methylhistidine [[M+Na]]	14.0	0.36596736596736595	162.4894716476995	402.6923076923077	0.612597547380156	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	33.0	0.10139860139860139	27.475382709470075	3.3922931143398607	0.26556776556776557	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	17.0	0.6282051282051282	85.67567096891771	158.07692307692307	0.8143399810066476	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	21.0	1.0	266.5497165006567	225.02210991787743	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	26.0	0.5337995337995338	255.40176837967834	112.16692079002044	0.7434052757793765	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	29.0	0.2948717948717949	6857.128221298457	5018.767441860466	0.5255816714150048	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	42.0	0.0011655011655011655	24546.4200316675	8215.384615384615	0.03451676528599606	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	34.0	0.07342657342657342	1681.7687272388112	789.1976744186047	0.23755656108597284	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	7.0	0.05128205128205128	3026.8723566581407	9835.388502842705	0.18803418803418803	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	39.0	0.008158508158508158	574.4068124342539	60.81812944113693	0.06666666666666668	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Asparagine [[M+NH4]]	22.0	0.9452214452214451	2487.5666286902433	2334.608910891089	0.9987458193979932	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	36.0	0.03496503496503496	324.90798648534553	30.629598892839944	0.14957264957264957	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	42.0	0.0011655011655011655	601.3769750304889	5.525607340989669	0.03451676528599606	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	42.0	0.0011655011655011655	7032.55005693997	1305.047988353742	0.03451676528599606	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	3.0	0.008158508158508158	3852.9061067722355	6879.965116279071	0.06666666666666668	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	3.0	0.008158508158508158	3849.5540468471418	7120.693069306932	0.06666666666666668	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	4.0	0.013986013986013986	2058.719867131427	9498.420720151613	0.10233918128654972	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Galactose [[M+Na]]	5.0	0.022144522144522144	2445.74129749658	10555.6854074542	0.1175213675213675	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Glucose [[M+Na]]	7.0	0.05128205128205128	2957.914610850108	9308.45230574858	0.18803418803418803	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Deoxyadenosine [[M+H]]	19.0	0.8356643356643356	322.3527649712754	241.98357548957676	0.9575320512820513	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Galactose [[M+Na]]	5.0	0.022144522144522144	2495.966538892529	10690.246367656348	0.1175213675213675	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	34.0	0.07342657342657342	1777.053277530375	505.9266372191281	0.23755656108597284	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	39.0	0.008158508158508158	9912.38310127084	1114.776262723257	0.06666666666666668	False
