Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide [[M+H]]	18.0	0.7307692307692307	797.3405349794239	988.4587545491306	0.8474281742354032	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Nicotinamide ribotide [[M+H]]	5.0	0.022144522144522144	104.859644539723	299.54580446497306	0.09267001114827202	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	15.0	0.4452214452214452	71.9292987623462	103.1370284834488	0.6801994301994302	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Phenylethyl alcohol [[M+H]]	21.0	1.0	363.19733223276234	596.0730593607307	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	31.0	0.18065268065268064	10637.95119769531	5728.140877598152	0.37904124860646604	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Proline [[M+NH4]]	0.0	0.0011655011655011655	16.08526234567901	149.5721931713319	0.028044871794871796	True
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Spermidine [[M+H]]	25.0	0.6282051282051282	891.5	775.2170473072154	0.7883725071225072	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	5.0	0.022144522144522144	1547.2583333333332	3066.841628959276	0.09267001114827202	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	24.0	0.7307692307692307	200.44383863504262	201.0	0.8474281742354032	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	5.0	0.022144522144522144	1643.1286458333334	3388.8054298642533	0.09267001114827202	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Xanthurenic acid [[M+H]]	22.0	0.9452214452214451	127.0041225805788	100.6396248755945	0.9858160903737313	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	15.0	0.4452214452214452	421.15475963803635	338.4246575342466	0.6801994301994302	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	28.0	1.0	1561.3158756137482	2054.622017391899	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	50.0	0.009324009324009324	2673.0337078651687	1115.176	0.06010928961748634	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyinosine [[M+H]]	27.0	0.9550893550893552	1201.9444744517664	1394.1806000000001	0.9858160903737313	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	3-Methylhistidine [[M+Na]]	14.0	0.1205905205905206	173.70011330731464	501.1094279019824	0.2901709401709402	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	25.0	0.778865578865579	23.030673306477052	19.96297799208308	0.8666567857319304	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	19.0	0.33566433566433573	77.42062193126024	454.0176921415069	0.5769230769230771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	38.0	0.280963480963481	261.72683310994165	147.06663292260862	0.5152509417912262	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	22.0	0.5358197358197359	283.9503013831176	255.71961419391693	0.728942043429676	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	40.0	0.1892773892773893	7804.7957684396115	5932.445910673197	0.38968874262991915	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	56.0	0.0003108003108003108	24136.46629213483	8343.398217730559	0.022435897435897436	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	28.0	1.0	1511.6872718116583	1896.6135727984656	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	23.0	0.6125874125874127	3061.8121265550003	4423.311464090178	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	39.0	0.23185703185703188	587.877196227113	350.59434331723025	0.45322767684576737	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Asparagine [[M+NH4]]	12.0	0.0721056721056721	2801.544943820225	3427.509349528528	0.20786199095022623	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	32.0	0.6943278943278944	471.6779312371437	410.6189340671351	0.8353632478632479	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	46.0	0.04009324009324009	573.0311564474997	178.90437523636012	0.1456216739235607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	25.0	0.778865578865579	6822.878544676298	9524.551345352867	0.8666567857319304	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	37.0	0.33566433566433573	4391.103813330453	3123.1807639689687	0.5769230769230771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	36.0	0.39689199689199695	4391.103813330453	3177.051649761459	0.6420311714429362	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	24.0	0.6943278943278944	2611.9191152012418	2001.0543327359082	0.8353632478632479	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Galactose [[M+Na]]	23.0	0.6125874125874127	2990.030934693425	2686.788492666371	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Glucose [[M+Na]]	24.0	0.6943278943278944	2987.495398602949	4334.466227375202	0.8353632478632479	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Deoxyadenosine [[M+H]]	53.0	0.0021756021756021756	330.25357578445505	68.5739181554035	0.029461279461279462	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Galactose [[M+Na]]	23.0	0.6125874125874127	3047.0804967291274	2717.92915217718	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	28.0	1.0	1793.2578999889122	1288.6389443134735	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	0.0	0.0003108003108003108	10484.285714285714	36216.16573744606	0.022435897435897436	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	56.0	0.0003108003108003108	30172.370251471373	10960.549868366295	0.022435897435897436	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	29.0	0.9550893550893552	71.96629213483146	58.69853269647781	0.9858160903737313	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	43.0	0.09386169386169387	385.92657665988537	35.342593530851964	0.25628902224646904	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	23.0	0.6125874125874127	183.0	344.5287761751866	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Indole-3-Ethanol [[M+H]]	10.0	0.04009324009324009	1784.351062787736	3017.6936779454495	0.1456216739235607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Inositol [[M+Na]]	23.0	0.6125874125874127	2737.111209668478	3455.223429951691	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	38.0	0.280963480963481	51.717495987158905	22.900301936547542	0.5152509417912262	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	43.0	0.09386169386169387	3428.546613373663	1681.894593600714	0.25628902224646904	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	27.0	0.9550893550893552	3247.667201712145	2740.9649756303306	0.9858160903737313	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	16.0	0.1892773892773893	258.76775394259965	1132.8733658781061	0.38968874262991915	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Threonine [[M+Na]]	14.0	0.1205905205905206	273.5076892937604	406.41865576905053	0.2901709401709402	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M+NH4]]	22.0	0.5358197358197359	529.7238764564454	678.833666293751	0.728942043429676	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tyrosine [[M+Na]]	12.0	0.0721056721056721	209.35195117440355	305.5259919297217	0.20786199095022623	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Methionine [[M+H]]	23.5	0.6431322050036423	1790.0	2172.7522916861935	0.7910731595092725	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	19.0	0.33566433566433573	138.51063436286296	198.78441207975072	0.5769230769230771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	22.0	0.5358197358197359	5.28666543369706	9.897080729117864	0.728942043429676	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Niacin [[M+H]]	32.0	0.6943278943278944	1044.8849652220438	555.9483052275408	0.8353632478632479	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	21.0	0.46340326340326343	1108.2808988764043	1416.8691676406706	0.6892230576441102	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide ribotide [[M+H]]	34.0	0.5358197358197359	154.66770151901542	94.98567491326341	0.728942043429676	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	32.0	0.6943278943278944	347.4002266146293	294.84633498641995	0.8353632478632479	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Phenylethyl alcohol [[M+H]]	22.0	0.5358197358197359	269.4007096130391	421.27293431356884	0.728942043429676	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	0.0	0.0003108003108003108	10418.677637378782	35959.62743193223	0.022435897435897436	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Proline [[M+NH4]]	26.0	0.8665112665112666	162.95817416005482	133.6310495831505	0.9318626748794349	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Spermidine [[M+H]]	16.0	0.1892773892773893	635.4512279700768	785.4173420906945	0.38968874262991915	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	37.0	0.3248386127491286	3285.314896834828	2719.4186983953978	0.5684675723109751	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	20.0	0.39689199689199695	180.29167116776492	352.39898744975625	0.6420311714429362	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	37.0	0.33566433566433573	3723.023009614346	2918.39742501097	0.5769230769230771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Xanthurenic acid [[M+H]]	29.0	0.9550893550893552	103.01989208642856	110.76290445547431	0.9858160903737313	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	47.0	0.028904428904428903	594.9625148536243	110.74244179634756	0.11875843454790823	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	12.0	0.4318181818181819	1561.3158756137482	2358.598360655738	0.6758130081300814	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	35.0	0.0025252525252525255	2673.0337078651687	593.5126742656342	0.029461279461279462	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyinosine [[M+H]]	8.0	0.148989898989899	1201.9444744517664	1895.795081967213	0.3315671162491972	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	3-Methylhistidine [[M+Na]]	15.0	0.7550505050505051	173.70011330731464	337.65208677302866	0.8499837556855101	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	14.0	0.638888888888889	23.030673306477052	9.970900855118238	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	9.0	0.20202020202020204	77.42062193126024	622.4096385542168	0.40935672514619886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	20.0	0.7550505050505051	261.72683310994165	242.10013717421128	0.8499837556855101	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	9.0	0.20202020202020204	283.9503013831176	580.2409638554217	0.40935672514619886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	20.0	0.7550505050505051	7804.7957684396115	6783.676731793961	0.8499837556855101	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	35.0	0.0025252525252525255	24136.46629213483	7617.147540983607	0.029461279461279462	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	12.0	0.4318181818181819	1511.6872718116583	2203.622950819672	0.6758130081300814	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	29.0	0.07323232323232323	3061.8121265550003	2015.426430986836	0.20786199095022623	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	27.0	0.148989898989899	587.877196227113	316.9182948490231	0.3315671162491972	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Asparagine [[M+NH4]]	0.0	0.0025252525252525255	2801.544943820225	5402.4333883684585	0.029461279461279462	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	18.0	1.0	471.6779312371437	787.710843373494	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	27.0	0.148989898989899	573.0311564474997	125.25409836065572	0.3315671162491972	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	9.0	0.20202020202020204	6822.878544676298	11876.545139103488	0.40935672514619886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	35.0	0.0025252525252525255	4391.103813330453	503.3323032641421	0.029461279461279462	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	35.0	0.0025252525252525255	4391.103813330453	503.3323032641421	0.029461279461279462	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	31.0	0.030303030303030304	2611.9191152012418	533.3484224965707	0.12152777777777778	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Galactose [[M+Na]]	30.0	0.04797979797979798	2990.030934693425	971.0119017137408	0.16347099311701083	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Glucose [[M+Na]]	29.0	0.07323232323232323	2987.495398602949	2000.745905474965	0.20786199095022623	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Deoxyadenosine [[M+H]]	21.0	0.638888888888889	330.25357578445505	218.4362139917696	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Galactose [[M+Na]]	30.0	0.04797979797979798	3047.0804967291274	971.0119017137408	0.16347099311701083	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	18.0	1.0	1793.2578999889122	1555.1807228915663	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	0.0	0.0025252525252525255	10484.285714285714	56890.89698046182	0.029461279461279462	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	35.0	0.0025252525252525255	30172.370251471373	4496.145404663924	0.029461279461279462	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	12.0	0.4318181818181819	71.96629213483146	140.0	0.6758130081300814	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	28.0	0.10606060606060606	385.92657665988537	26.98795180722892	0.2704194260485651	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	11.0	0.3434343434343435	183.0	218.4362139917696	0.5774804905239689	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Indole-3-Ethanol [[M+H]]	14.0	0.638888888888889	1784.351062787736	1394.649923627727	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Inositol [[M+Na]]	28.0	0.10606060606060606	2737.111209668478	2000.745905474965	0.2704194260485651	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	13.0	0.5303030303030304	51.717495987158905	65.81147540983606	0.728942043429676	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	21.0	0.638888888888889	3428.546613373663	3004.0963855421687	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	12.0	0.4318181818181819	3247.667201712145	3577.590361445783	0.6758130081300814	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	1.0	0.005050505050505051	258.76775394259965	1765.692729766804	0.047425474254742556	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Threonine [[M+Na]]	27.0	0.148989898989899	273.5076892937604	29.12482853223594	0.3315671162491972	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	2.0	0.010101010101010102	529.7238764564454	1286.5081967213114	0.0617283950617284	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tyrosine [[M+Na]]	33.0	0.010101010101010102	209.35195117440355	11.534698616469925	0.0617283950617284	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Methionine [[M+H]]	3.0	0.01767676767676768	1790.0	3196.8117229129666	0.08614627285513363	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	14.0	0.638888888888889	138.51063436286296	397.7021928748636	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	13.0	0.5303030303030304	5.28666543369706	9.101508916323732	0.728942043429676	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Niacin [[M+H]]	20.0	0.7550505050505051	1044.8849652220438	528.6147540983607	0.8499837556855101	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	20.0	0.7550505050505051	1108.2808988764043	846.7469879518072	0.8499837556855101	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide ribotide [[M+H]]	16.0	0.8762626262626263	154.66770151901542	141.9835390946502	0.9397245434849892	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	30.0	0.04797979797979798	347.4002266146293	10.921810699588478	0.16347099311701083	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Phenylethyl alcohol [[M+H]]	15.0	0.7550505050505051	269.4007096130391	308.7921847246892	0.8499837556855101	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	0.0	0.0025252525252525255	10418.677637378782	59757.788632326825	0.029461279461279462	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Proline [[M+NH4]]	20.0	0.7550505050505051	162.95817416005482	40.63055062166963	0.8499837556855101	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Spermidine [[M+H]]	14.0	0.638888888888889	635.4512279700768	1038.122950819672	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	35.0	0.005681256130682489	3285.314896834828	514.7823707030502	0.05207818119792282	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	14.0	0.638888888888889	180.29167116776492	285.0602409638554	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	35.0	0.0025252525252525255	3723.023009614346	503.3323032641421	0.029461279461279462	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Xanthurenic acid [[M+H]]	17.0	1.0	103.01989208642856	96.76452242071186	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	21.0	0.638888888888889	594.9625148536243	265.5691323888292	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	39.0	0.07284382284382285	1561.3158756137482	814.9069767441861	0.20786199095022623	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	49.0	0.0005827505827505828	2673.0337078651687	999.2524752475248	0.022435897435897436	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyinosine [[M+H]]	22.0	0.8047785547785549	1201.9444744517664	1232.3076923076924	0.8827343122214918	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	3-Methylhistidine [[M+Na]]	15.0	0.25932400932400934	173.70011330731464	402.6923076923077	0.48231760188281936	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	33.0	0.31759906759906764	23.030673306477052	3.3922931143398607	0.558336260391055	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	18.0	0.45571095571095577	77.42062193126024	158.07692307692307	0.6892230576441102	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	22.0	0.8047785547785549	261.72683310994165	225.02210991787743	0.8827343122214918	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	30.0	0.534965034965035	283.9503013831176	170.03523750594886	0.728942043429676	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	35.0	0.20862470862470864	7804.7957684396115	5018.767441860466	0.420526245133575	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	49.0	0.0005827505827505828	24136.46629213483	8215.384615384615	0.022435897435897436	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	39.0	0.07284382284382285	1511.6872718116583	789.1976744186047	0.20786199095022623	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	9.0	0.05303030303030303	3061.8121265550003	9835.388502842705	0.1701388888888889	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	46.0	0.004079254079254079	587.877196227113	60.81812944113693	0.04362535612535612	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Asparagine [[M+NH4]]	28.0	0.7103729603729605	2801.544943820225	2334.608910891089	0.846729380011114	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	43.0	0.01748251748251748	471.6779312371437	30.629598892839944	0.08614627285513363	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	49.0	0.0005827505827505828	573.0311564474997	5.525607340989669	0.022435897435897436	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	49.0	0.0005827505827505828	6822.878544676298	1305.047988353742	0.022435897435897436	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	4.0	0.006993006993006993	4391.103813330453	6879.965116279071	0.05852842809364549	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	4.0	0.006993006993006993	4391.103813330453	7120.693069306932	0.05852842809364549	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	5.0	0.011072261072261072	2611.9191152012418	9498.420720151613	0.06458818958818958	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Galactose [[M+Na]]	6.0	0.01748251748251748	2990.030934693425	10555.6854074542	0.08614627285513363	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Glucose [[M+Na]]	8.0	0.03787878787878788	2987.495398602949	9308.45230574858	0.14102564102564105	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Deoxyadenosine [[M+H]]	25.0	1.0	330.25357578445505	241.98357548957676	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Galactose [[M+Na]]	6.0	0.01748251748251748	3047.0804967291274	10690.246367656348	0.08614627285513363	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	41.0	0.03787878787878788	1793.2578999889122	505.9266372191281	0.14102564102564105	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	46.0	0.004079254079254079	10484.285714285714	1114.776262723257	0.04362535612535612	True
