,Intercept,C(Treatment)[T.Acetic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Acetic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Acetic acid]:Q(""Negative control"")"
1119,10.798610269962513,-1.6066588789010572,-0.025632061013551505,-0.01441759838456283,-0.9184937532778328,-0.2209229849507608
1120,10.827180676346764,-1.704421435610965,-0.020175415182925094,0.0005845775394605901,-1.0007005943094758,-0.044040153595710896
1121,10.749304221782872,-1.28569815955686,-0.00570142938759971,-0.08484284550485477,-0.9148326169472099,-0.6170883214737886
1122,10.821689483440455,-1.7525082989596314,-0.016390670533180256,-0.009778616217792246,-0.9701347348217773,-0.23712065866687326
1123,10.775215133045176,-1.3122570812718737,-0.005971850982300075,-0.04571946169092189,-1.0329229187944813,-0.6412190190508777
1124,10.743288017093157,-1.6127014038754806,-0.006847812680793958,-0.0048077187471282645,-0.8625283646973889,-0.5661723111601795
1125,10.787805105753794,-1.4903252149474557,-0.007922285419910718,-0.050711104755369135,-0.9317882088938642,-0.4245712772299981
1126,10.783961024562533,-1.4832480335534421,-0.01260535716869804,-0.04867214054838806,-0.9898004859936838,-0.5069645460414653
1127,10.798459260713482,-1.6499758504783073,-0.011913696534276708,-0.03586762299641394,-1.1285600124149446,-0.23897341876053413
1128,10.70144794907347,-1.2983378406582715,0.0006631131872494866,-0.0633520337838338,-0.7518681970929975,-0.6478300398493058
1129,10.765895221204921,-1.3569363605982634,-0.00772855398511324,-0.04366022799800215,-0.7503752872094411,-0.608767293787281
1130,10.71806278083324,-1.3945387471609578,0.001216910819185013,-0.04893674996515773,-0.8892328230532067,-0.5166399329137592
1131,10.708287937982925,-1.6684275755253204,-0.0006007593177891346,-0.01310023872705171,-0.9045347397158938,-0.14986620908813908
1132,10.764985775768526,-1.516589648846574,-0.007452615619071276,-0.03812591631578399,-0.9186388784045929,-0.4440910739340884
1133,10.700036071658952,-1.2139319441236691,0.0007071562031543688,-0.07268407166465507,-0.8115721036073392,-0.4638147717057288
1134,10.768997114319863,-1.5239784065627682,-0.008398368867272799,-0.04080571593291238,-0.8670508668406531,-0.4840150205891267
1135,10.793190960526298,-1.4185372154825164,-0.007590759605168248,-0.033298303034624166,-1.004699340245021,-0.2841505040831036
1136,10.757463732979753,-1.2948111059011924,-0.00166858108325868,-0.0647289218829078,-0.8540332861163833,-0.49269556217930344
1137,10.77779780692603,-1.4347083233415145,-0.01721693666860824,-0.038250755361177724,-0.9409678826618986,-0.5528076043014409
1138,10.72064589664086,-1.4288867380430301,0.00038276016486476355,-0.050074579140693576,-0.7790936239276651,-0.5661427135051142
1139,10.794058106199579,-1.2489317014517218,-0.007757415604253068,-0.06114936640352382,-0.8283390899564758,-0.826191305416557
1140,10.769510936931724,-1.4982760915974422,-0.00631285847987359,-0.040254556931781094,-0.921910057030416,-0.3191006219159198
1141,10.818697199955935,-1.886783612948658,-0.014277976567702577,0.0031309654663566333,-0.9107204731703016,0.03533592668353214
1142,10.708283814181094,-1.4065185420588344,-0.003591924492826193,-0.03655137460452382,-0.9235877043100778,-0.4485352500705906
1143,10.799130964887226,-1.2439149402720426,-0.012389298747278177,-0.06637149762114147,-1.0268769811467422,-0.6121375594067344
1144,10.83735292640013,-1.5459257394949744,-0.017144667218256027,-0.04637480884495876,-0.9587340332151442,-0.24143002256725943
1145,10.78695912326784,-1.4073094188069692,-0.007221506000772315,-0.05692454253364054,-0.9595572528135382,-0.2998737759956228
1146,10.750821364745278,-1.5763096497693214,-0.015010074113106925,-0.023351364174319378,-0.8165826832070262,-0.3101232679192687
1147,10.725826752294,-1.277800151818416,-0.005318135639232752,-0.05634502890757406,-0.8390617524419302,-0.623116900384014
1148,10.72134221628793,-1.3771020321505076,-0.00010485501233199745,-0.04134860625433795,-0.9313802217481335,-0.5425693591617566
1149,10.815224231880084,-1.8706951187521998,-0.02342767800455392,0.013778178800937568,-1.0337396548821278,0.08156834687166326
1150,10.787065620421526,-1.2845331548878178,-0.009328976436142847,-0.05878754567777411,-0.9486988815244919,-0.6155894066574983
1151,10.727877752626407,-1.1092247897438214,-0.014798233154772966,-0.05813895702196459,-0.922520882241026,-0.7520986588060086
1152,10.77237396027987,-1.3463929322298889,-0.011591809033460111,-0.03979431343468058,-0.8540867102001268,-0.5256588279377099
1153,10.891149781533745,-1.6142366009099058,-0.023943545497370516,-0.022163984038372053,-1.0815476763060639,-0.09086518966149404
1154,10.725987351494945,-1.5505230218583992,-0.005024503764086585,-0.019127059065986343,-0.9594796130950447,-0.1076015010606598
1155,10.767451631908957,-1.3945913452436072,-0.013140115050459422,-0.04158639368038869,-0.9240243645603581,-0.6308270213108642
1156,10.752523447369125,-1.8036259374698878,-0.009146261610915307,-0.007955746096647176,-0.9585288029760344,-0.17136307108871707
1157,10.870758209226254,-1.580997441934182,-0.022935031436903813,-0.040650090952061624,-1.149118176796069,0.013896320292118514
1158,10.774831260237049,-1.5541064581629134,-0.015533679301614367,-0.014739610412183801,-1.01995421832984,-0.4832457478427603
1159,10.830295834017917,-1.6415235095880865,-0.019242673218659814,-0.001626266592577169,-0.9697273189442255,-0.2436582347805345
1160,10.807807584084465,-1.433679308604645,-0.02153818346963199,-0.034642303558516385,-0.9640216832047663,-0.40593064805053203
1161,10.744949404370146,-1.308783010621502,-0.008705408367399511,-0.06749953933168845,-0.7427152422970377,-0.6179216772877745
1162,10.773610237370892,-1.3657488579344093,0.002685733617587116,-0.0632473570923543,-0.9000318421353846,-0.46980132844285816
1163,10.749373646549596,-1.432620608013214,-0.0057736684033768415,-0.04211321271170737,-0.9339351702168923,-0.6180326900742379
1164,10.756517649587979,-1.5005945998431107,-0.001208717685261096,-0.035452077445660035,-0.9460105333262225,-0.28790107229239226
1165,10.733371593242502,-1.4932065422887872,-0.002113324103424241,-0.017304982206624575,-0.9545857390862875,-0.14369165443564302
1166,10.695119067004368,-1.3821561395018405,0.0026628510829368943,-0.053550757019214815,-0.8175263083275853,-0.3733404129612512
1167,10.752485973630396,-1.158197204110785,-0.0070087309047340285,-0.06385429946517905,-0.8389218084365722,-0.91467332786738
1168,10.784557607431115,-1.5919207793532109,-0.013599182845640212,-0.013474255860497164,-0.8128820922659719,-0.33242649300294147
1169,10.794971355137942,-1.4109461394273637,-0.009669268076923823,-0.04850188086117754,-0.9083031045648857,-0.6979770638110767
1170,10.774272674811058,-1.614987508537498,-0.011416008740847833,-0.024869253818722292,-0.9405898989007571,-0.33748984037115637
1171,10.727305394967996,-1.541370606683981,-0.0023522561865370745,-0.048765896305582715,-0.831401920642052,-0.3304482500649657
1172,10.732589009517818,-1.2274333170308163,-0.0014634675334441738,-0.052917632551083726,-0.9561006804461931,-0.6069094177133265
1173,10.691460462895407,-1.416308799835757,-0.0005198779575215362,-0.051211641414424025,-0.839960280733993,-0.5142348571672364
1174,10.811103200924464,-1.6002864442661788,-0.010925582770792919,-0.031701868699615304,-0.9219717093212749,-0.3388683587453436
1175,10.813262637393654,-1.5020078300413036,-0.015901904160227742,-0.046395340104639415,-1.0238347864104687,-0.26681110249801965
1176,10.811259135500212,-1.4460670303556307,-0.013624144617568265,-0.04287663763747235,-1.0958304219932753,-0.14114756865405098
1177,10.790473180318848,-1.6170055061869004,-0.009459410750243077,-0.014321864845787395,-0.9619654822524673,-0.08026237456321272
1178,10.75209800815205,-1.5360498174409924,-0.00462816503841007,-0.02511913039118037,-0.9151393547252629,-0.2589295050205904
1179,10.753671080059487,-1.4593873996522504,-0.00345494229405624,-0.04660918919329271,-0.8462540750552687,-0.5089884552785353
1180,10.758951693199771,-1.5453955905853405,-0.009057671337263207,-0.024235771799060446,-0.9642048425988681,-0.16744117359290778
1181,10.788910311685754,-1.617022330233761,-0.012154910281201137,-0.023950290103002647,-0.9290285428472354,-0.25913463544752524
1182,10.76257625148402,-1.5497401187193398,-0.007905990531737087,-0.03918559582676817,-0.9564311171208961,-0.3588062937701284
1183,10.725258534210457,-1.5061956713297964,-0.0038121020587192356,-0.03664814550022433,-0.863366723393785,-0.4411199554119336
1184,10.83873409250414,-1.4678008171544272,-0.013414674711533736,-0.035406095126778225,-0.9520580065455742,-0.4816271407351088
1185,10.782585759917774,-1.32867848626926,-0.006977525661327859,-0.06382975287043985,-0.8439961046628901,-0.6668162663247914
1186,10.76235949664508,-1.1506808290058332,-0.014477058833306203,-0.06228814918955372,-0.8719991323701155,-0.7812716136826645
1187,10.753168096774019,-1.774775903763341,-0.001159652209138884,0.0030379659501331424,-0.9094741514933082,-0.047701490230494414
1188,10.715866286341754,-1.421288575286014,0.006018230171114719,-0.06569979700101919,-0.8086668095834422,-0.27373570031000494
1189,10.747881938725218,-1.4735589985376927,-0.002022388796878133,-0.05126209407407034,-0.9259593953032592,-0.4698624675700067
1190,10.738509887240088,-1.34845084607136,-0.0029665775535377414,-0.06893726088264696,-0.9421743304537087,-0.42749794485644155
1191,10.712240215720067,-1.4199351257040935,-0.00561520934841786,-0.04339621253128312,-0.8024099406682086,-0.7351831196229979
1192,10.784031459523737,-1.4651483421208777,-0.008423728005622633,-0.03583364231040395,-0.9438911202783311,-0.396129658245271
1193,10.743941675453904,-1.492566573726556,-0.003018648237938154,-0.04390498322970188,-0.9684237410032508,-0.24740185033878603
1194,10.773004193761324,-1.488831814758342,-0.0053324776236270965,-0.03796029043818852,-0.8674040244980143,-0.39720019212248125
1195,10.770731675799905,-1.5139742533705791,-0.010982796424922225,-0.05229431117265387,-0.9147342362308128,-0.32044707639163583
1196,10.818709518364951,-1.4785604831953318,-0.014218775803821498,-0.051643986320512925,-1.0015042253293611,-0.14964004426241795
1197,10.790018912611334,-1.797103263723253,-0.008885169096833234,-0.0040397553837251965,-0.839873935581442,-0.12617045736297783
1198,10.770170597483371,-1.8058002061710674,-0.011705203481242349,-0.004108385588936503,-0.8863469321268367,-0.024732430506607894
1199,10.75346453400871,-1.3458254035796517,-0.008377084620409161,-0.0538013035834982,-0.9852829938135947,-0.431700754196663
1200,10.709090081346307,-1.218485545628977,-0.006950736800114932,-0.06231048843144249,-0.8080359090884102,-0.5847174804586937
1201,10.741008058164317,-1.4335302818051765,-0.0019106012069344813,-0.03546134850681802,-0.9234604011362322,-0.5367733918481585
1202,10.718461922147855,-1.6078029368643765,-0.0024843913719053146,-0.03142203904979857,-0.8917417053074836,-0.32253339291479444
1203,10.732209059699695,-1.3828436178972583,-0.0071405599396843905,-0.04162216078477468,-0.8938537741047332,-0.5320009462064341
1204,10.748673329718024,-1.5031464842385003,-0.010642313265932936,-0.03356861450178534,-0.8941979549373462,-0.27824612338131494
1205,10.693963154427028,-1.4605743787756058,0.0002934174483656682,-0.042126227867885835,-0.8908309597135387,-0.33047411660863446
1206,10.721606884310443,-1.7955214769596664,0.00269290499492833,0.002028695830797067,-0.6590831842625224,-0.4044201844189437
1207,10.735936773090804,-1.4666207944339138,-0.0033629421182441305,-0.0385915088338436,-1.025724562480447,-0.20896128432640015
1208,10.770121256728007,-1.628110230524904,-0.011510808716605161,-0.018522947409281065,-0.9301374114424199,-0.07094278561209899
1209,10.772883542987422,-1.4058378932051911,-0.007177380853563564,-0.05319711552147699,-0.941395161984306,-0.3446191780931499
1210,10.708566306608887,-1.3120336390004526,-0.0019020362439965133,-0.04469263535986978,-0.8257272523216348,-0.6847044258534147
1211,10.85166879971928,-1.425069721265165,-0.013423252874922478,-0.06261910428552805,-1.0046339541694258,-0.3007724856195648
1212,10.841945885495909,-1.5688895720702831,-0.015393764555906742,-0.03693500362587246,-0.9846762317903189,-0.3325597954251496
1213,10.75099200798625,-1.3154479337501517,-0.0069165334338430196,-0.07151818692664902,-0.9028312328164685,-0.5607198666246855
1214,10.772775390758103,-1.6308182843838637,-0.01399610609921792,-0.022284802252627578,-0.9933323160236937,-0.3632164750697955
1215,10.677127599625607,-1.0674595910013887,-0.0007331680192976253,-0.09906496665411935,-0.9689907990129387,-0.40966042341744746
1216,10.733390954392469,-1.146786498507598,-0.0016536947070616148,-0.06254136399275229,-0.869522418252525,-0.6440265089066716
1217,10.795859407975417,-1.4454682593305357,-0.014995296012565718,-0.04474733794408414,-0.8937289700305255,-0.5968637651761846
1218,10.817839831201795,-1.4776152437309253,-0.014265872918156508,-0.023456999816624913,-0.9397062840895858,-0.2576003250322776
1219,10.759183024459304,-1.6197747514064398,-0.010880294746758584,-0.01981404018675248,-0.9922539632614334,-0.03654218196752557
1220,10.786236448266799,-1.2738152818565642,-0.018689772893195455,-0.049443048621760646,-0.9779143339485046,-0.5619638478036366
1221,10.761593446862639,-1.3875844699607178,-0.005047752664626787,-0.06033174174902198,-0.8707690162296025,-0.6310073099519867
1222,10.725981450631199,-1.7563914075957319,0.0021428165497670015,-0.03376805851957994,-0.9092234961108052,-0.03208705369377585
1223,10.727956589329379,-1.2320219115542312,-0.0019764080691835884,-0.06493696118495779,-0.841204438994301,-0.641388679642521
1224,10.73804683529016,-1.4092269204102381,-0.008301492346676612,-0.037713285885104364,-0.9166474346296787,-0.38236214188775075
1225,10.79322415242698,-1.328745671731887,-0.006029694627515347,-0.04738821961819316,-0.915811268263362,-0.7468699000239964
1226,10.776104572388714,-1.4332807741356663,-0.005645827527475389,-0.04465251124462022,-0.9973371134363427,-0.3725824943407865
1227,10.757375063920076,-1.2625439214020073,-0.00816860493344701,-0.0526004208123447,-0.8773106530157024,-0.5902847281232095
1228,10.788231661189041,-1.411843324305118,-0.009247324218750338,-0.03992898142682383,-0.9449735650469142,-0.4069325938398287
1229,10.822932517621716,-1.4902951770967774,-0.01729714393062115,-0.04268144846710453,-1.028223106175399,-0.3725901108529176
1230,10.772980122726524,-1.3564277696216442,-0.00745905042523351,-0.028256042767682704,-0.8393868963283779,-0.6373143168141504
1231,10.77262546531163,-1.405199859334338,-0.011172870991753,-0.04764228598941478,-0.9779160538653091,-0.34783074623987886
1232,10.785911274959961,-1.2243104669451252,-0.013408359452959605,-0.05465245179797501,-1.057255179037408,-0.5465610458783172
1233,10.76155481048631,-1.4638012532864166,-0.0126933168987452,-0.01924747479430089,-0.8943956734731595,-0.3276469865825047
1234,10.767774323714228,-1.3847341146390222,-0.014020548146729372,-0.03972539190712482,-0.997284229376766,-0.5686574607205905
1235,10.768677285788113,-1.372535237612364,-0.013677039956206862,-0.05824203162384034,-0.9417293580469354,-0.4822304515871856
1236,10.788023765773033,-1.3928427512392736,-0.014093242360867328,-0.045229732070531006,-0.9104376625413562,-0.4903506500153423
1237,10.810654738656478,-1.3756757505535386,-0.01115893042089984,-0.06305673915189267,-0.918822017460608,-0.4571843811399141
1238,10.725752121102753,-1.470833767295991,0.0025303704468767896,-0.04327293114614417,-0.9382179885460085,-0.43143508285735976
1239,10.757785819324326,-1.4194793300582504,-0.0019386238556577118,-0.048601143079126885,-0.8766918171822432,-0.5092020230547805
1240,10.770638226953984,-1.7256074389491354,-0.007026870782293103,-0.060856868060709085,-0.8709174980595268,-0.1384996055338268
1241,10.751754535669575,-1.3614307901640077,-0.004973617755334669,-0.06366495244588755,-0.9328125739946023,-0.5522334278611636
1242,10.769945530996779,-1.5502782649872124,-0.01156826505975242,-0.07736019734315724,-0.8986976613983693,-0.4139676974338289
1243,10.78302634587709,-1.4777957720329609,-0.014325907017503497,-0.03821218896145551,-1.0452925927531411,-0.2440744296960684
1244,10.749353020093967,-1.366631711388092,-0.016970608997134762,-0.04139418646975085,-0.9420203578854682,-0.4805851639073653
1245,10.764079206465581,-1.4077687957529597,-0.00670607509298532,-0.06278652966781517,-0.925430356682378,-0.39551072725696806
1246,10.753434424602784,-1.6748602118351497,-0.010020280574859541,-0.017220181172626164,-0.904578646173412,-0.12689099757215816
1247,10.782371068252662,-1.420295866753317,-0.009142724016061518,-0.0554220573319083,-0.9879346954504284,-0.37290229234786976
1248,10.733614767625602,-1.3619491796942487,-0.004589854687895134,-0.03372784369130338,-0.7742038415595798,-0.6399574074547227
1249,10.692727563890742,-1.4707160532309829,-4.6166144640258366e-05,-0.03709373869588789,-0.8933175263513297,-0.38945262305590633
1250,10.794256382814531,-1.576476414700526,-0.015378113114640879,-0.024328141263638303,-0.9604176333934722,-0.2972667484455791
1251,10.747047148627773,-1.3611448738899552,-0.01692399671417877,-0.043198818971060496,-0.9755461839661752,-0.5078591016751544
1252,10.77495530548899,-1.5008441816484401,-0.009929001132880116,-0.02256796638769705,-0.9032627679972274,-0.22001296060581454
1253,10.7838344374359,-1.6199826479136528,-0.00946249644721242,-0.027203584161768046,-0.877371782140222,-0.3598644639283002
1254,10.796815150272202,-1.4109642169854668,-0.012672926775129573,-0.05390001575202677,-1.010716819835329,-0.3923482950161139
1255,10.777839244855901,-1.4412019359423434,-0.016990642754215787,-0.03730748289381902,-0.9141393313246624,-0.5013513968205723
1256,10.756711432902723,-1.4383317590606812,-0.010401266111273719,-0.03479515524680024,-0.9093038738245531,-0.45206931863264366
1257,10.772610217945298,-1.4332121430801061,-0.00779342240096903,-0.06306303835564109,-0.9964300570454645,-0.4853770328801583
1258,10.786831634579876,-1.4869127220791158,-0.011346774645352609,-0.02587210453640465,-1.0723539239684852,-0.308866302567365
1259,10.776618900205424,-1.3633411754499942,-0.01083823362070712,-0.045715240347913105,-0.820790436319141,-0.6205517806776
1260,10.718982959646318,-1.4631902035599995,0.0009132285560951026,-0.0362286788296744,-0.8812957069533232,-0.594083131118845
1261,10.767647757996574,-1.5980839202263226,-0.011532791406917764,-0.01196194257977784,-0.9866401456379637,-0.12502854797467977
1262,10.745399770402882,-1.458837599673144,-0.005649124133417907,-0.035020464640805715,-0.9866245324246024,-0.28092141065635284
1263,10.821503933462825,-1.6663931375346734,-0.01625028389344818,-0.00042055201677457243,-0.951771726391192,-0.2034763073582666
1264,10.92795989922459,-1.7921943384059755,-0.02821788188414856,0.0006936490392984718,-1.1377678112762522,-0.073822095366819
1265,10.804097258827586,-1.2995824352931482,-0.007894605058742954,-0.0598207275699118,-0.9320019815246736,-0.5493290873569839
1266,10.75600134738707,-1.5422849237455,-0.012042611453686541,-0.019596711028419977,-0.8154109820552384,-0.3350798900467269
1267,10.738962736691457,-1.1900885539965442,-0.008946676356896471,-0.054255902174219384,-0.8839804395116886,-0.711000687009447
1268,10.743247180716418,-1.4250623078016131,-0.0023953419348933247,-0.03280756850496469,-0.9044278919888884,-0.44119584489710206
1269,10.707729890223602,-1.4430530764542127,-0.004138133934488919,-0.033090164723229065,-0.907402240370355,-0.27993092192206337
1270,10.796198409084429,-1.3602310771970085,-0.013456114498438254,-0.03755690668490774,-0.9227531937880022,-0.5820045580495576
1271,10.714233392155855,-1.3166360067348335,-0.00970405070809674,-0.04920033180566341,-0.796779404068257,-0.794021608669377
1272,10.805337183194467,-1.3140615524929184,-0.013868764329364784,-0.05370707731443497,-0.9420655977971171,-0.4672530515611193
1273,10.746042415328558,-1.3182829682429151,-0.005544887895930273,-0.05205582783396419,-0.9714611135913804,-0.47555605730133976
1274,10.732948397779683,-1.4737338890444804,-0.004811086438325535,-0.0360137567181974,-0.9375509887590538,-0.3676971790121466
1275,10.738801642727593,-1.3882094313654578,-0.003990538609299467,-0.05863557244350637,-0.9174968815827422,-0.37813491645877884
1276,10.771926992995539,-1.373863612478802,-0.0119887646939143,-0.04599039894210133,-0.8803185310492732,-0.6940133223652087
1277,10.796561273123205,-1.5322236560535045,-0.009532189313721018,-0.029333481749433454,-1.0231661317916692,-0.24059382430641563
1278,10.708898768573889,-1.2534805379021963,0.0025763147451595275,-0.06582012937454818,-0.8538464131440956,-0.6847695267717464
1279,10.759434361044558,-1.4969679624520873,-0.003163192700710693,-0.04723294510309345,-0.8266586849843125,-0.4843209917051494
1280,10.785365071160083,-1.5743680315247128,-0.005796978139038497,-0.03346454542857939,-0.8647217045911981,-0.4168968264144082
1281,10.813093392810725,-1.354920881029799,-0.014911562299042225,-0.03977449052415083,-0.9906250832557999,-0.6347872201794221
1282,10.842171865614052,-1.3076644600540697,-0.014292913900878751,-0.06396060640847873,-1.100481252463544,-0.4773424511809997
1283,10.841466695277177,-1.5580517917918268,-0.01447288222975568,-0.04251440774361881,-0.9800803578214827,-0.39052581098709127
1284,10.760491390628331,-1.5979166647736363,-0.011879138937035905,-0.016128178096423612,-0.8086880851374378,-0.2780787479574225
1285,10.756849433530261,-1.4566563567194226,-0.00922856310019432,-0.04128009558195722,-0.91531300246805,-0.4447206661708103
1286,10.801717303269664,-1.2359831198922766,-0.01262837853906923,-0.06282099877441194,-0.951599026540797,-0.4949658396219614
1287,10.789301740361262,-1.6571013664852885,-0.007549932629414113,-0.023371004105151083,-0.987022685945167,-0.2603079784844551
1288,10.764290902976875,-1.596130149392332,-0.00882296534581653,-0.03279734242411611,-0.8993466643309618,-0.2703978369883622
1289,10.798672416291659,-1.4596697110435655,-0.011360177511564512,-0.03776361093525209,-0.9407410501076274,-0.2749978638886237
1290,10.805343315719158,-1.5908287356471904,-0.018449872022829383,-0.03829501281851383,-1.0322995687326948,-0.45504814510295866
1291,10.804752703615813,-1.5100235895985044,-0.014527812716985361,-0.027793230900387003,-0.9834415451449563,-0.3203198944705514
1292,10.808919408892464,-1.3821067246256125,-0.012371114641669331,-0.04868056663830317,-0.8048985197751247,-0.5442746682221726
1293,10.7850076651638,-1.6475687554628036,-0.014695108205805163,-0.009166967055036002,-0.9212941563074553,-0.3718048019034441
1294,10.682240566721243,-1.1882424636952404,0.005863333264356452,-0.06853463032831414,-0.7993846021989959,-0.74635031341245
1295,10.706514906828072,-1.3561134863116344,-0.007536696525277664,-0.04529222372391323,-0.9242411574701254,-0.5708698691973995
1296,10.731884180986542,-1.1578644604509225,-0.005337486781532702,-0.09689732458537448,-0.8778592234124778,-0.7453313891558131
1297,10.764997506238018,-1.6107385192081967,-0.01551110161612429,-0.0037673861951110776,-0.927169850343365,-0.4485947298113775
1298,10.809477813581085,-1.4932352824763249,-0.018032994949332026,-0.03580597208557368,-0.990181921383706,-0.33362280749376216
1299,10.79385374793308,-1.332074741791776,-0.009287464548603797,-0.05043562212901051,-0.9696057184180636,-0.369856847487102
1300,10.740612275076614,-1.2371047362420107,-0.012039577880490648,-0.04753978138113242,-0.868246794566272,-0.8726036487744551
1301,10.768903865016723,-1.3401762203798615,-0.006152159627888815,-0.04808217505999737,-0.9468189750568803,-0.4248784802036739
1302,10.7913483399192,-1.6422827602744945,-0.010333329657058576,-0.01757414365426352,-0.9333181818448749,-0.37596514630407807
1303,10.729105163682522,-1.5350200543252028,-0.0062118267520511194,-0.024005368301410646,-0.9732696313293152,-0.2958152553351221
1304,10.80004613977679,-1.4057023063667713,-0.007475367904002467,-0.04104133586781633,-0.77260619217255,-0.4900274391462913
1305,10.802206304967633,-1.4635125479661104,-0.007540005059943372,-0.041279835850277835,-0.9652303403857672,-0.4458960170780566
1306,10.803692040430874,-1.6936438886512528,-0.012869773559127773,-0.005760011944272947,-0.9095927711717775,-0.41828475690409006
1307,10.766225712838173,-1.4699438641735316,-0.007569364995010486,-0.04370261894304012,-1.0180727155536338,-0.3172673452909951
1308,10.736359460652347,-1.5297972948191791,0.0035094967109874087,-0.04051069827532694,-0.8096213328229931,-0.4830636617048579
1309,10.758406213953611,-1.3734292409535285,-0.0011589666847311442,-0.06963700464192069,-0.9612486823471902,-0.513552698687727
1310,10.693978643661882,-1.4533692018221995,-0.0050856250638977585,-0.042460493984505285,-0.8562812869549448,-0.4483638586971841
1311,10.702531254338073,-1.1491972370339227,0.004026971433277182,-0.06594974689487718,-0.7903357638107538,-0.8972754983806805
1312,10.78743110997663,-1.3750614896784858,-0.01640563677745871,-0.04833315120059928,-0.9908714927207412,-0.5878286751743362
1313,10.790823540530685,-1.3559045090194504,-0.005148359735011265,-0.056681317912931295,-0.8892628021594811,-0.5833491040382279
1314,10.785367339985859,-1.5279899631366738,-0.007088979614381111,-0.04068374258872487,-0.9434734650280774,-0.20179699894185887
1315,10.716001314593992,-1.2599283290912073,-0.0049878198832504494,-0.05527106769911028,-0.9522837518137353,-0.5964610618410657
1316,10.801071430517442,-1.437446431375403,-0.012682948556208967,-0.04427833053191717,-0.9657108812641275,-0.5577593624933477
1317,10.7265092705814,-1.4982120746690069,-0.0005786754274926115,-0.04329357848657682,-0.9935565759105724,-0.13134862719131513
1318,10.717999747505218,-1.3659967268991027,0.006380213101178631,-0.05144586365679793,-0.9408566637171378,-0.39336578577258496
1319,10.728754382389276,-1.4280702221690165,-2.625304956754837e-05,-0.03767592683769891,-1.0528715300131566,-0.6130790774655669
1320,10.804334886300659,-1.4428763405994682,-0.009067226297401282,-0.0696495985841474,-0.9424127894569903,-0.3086099059182965
1321,10.768794442533569,-1.2546160072921957,-0.00841342757766235,-0.07046114034510104,-0.9321774638363785,-0.6971526067978475
1322,10.763614589939268,-1.6478220810107986,-0.0017719666169984521,-0.029076609279534482,-0.9111509411940191,-0.18122918015981626
1323,10.71389659147767,-1.3193156611332955,-0.0021486875932580918,-0.07112704881068344,-0.8301644092887397,-0.4757741241087934
1324,10.807138118000374,-1.3697742452901451,-0.016768722089924824,-0.03512580781476347,-1.0364035111338235,-0.4082394063485286
1325,10.700391379631776,-1.4811948541377555,-0.005927266308491053,-0.02897968834520695,-0.8586524640428417,-0.6395216095269416
1326,10.762901149658262,-1.1989365076108762,-0.009328891081294099,-0.049956112013190515,-0.9942987379925905,-0.4204136659461437
1327,10.763983906635591,-1.429078669404498,-0.007585110343267337,-0.06675596213779972,-0.9338862094228632,-0.40126674595819734
1328,10.721530323779291,-1.4290863057789682,-0.003259079816523125,-0.04525570680936397,-0.8726123782388213,-0.514992794268287
1329,10.778774081073884,-1.4646522007488532,-0.01573430693874603,-0.03343481263922726,-0.8508891905857121,-0.373911606109369
1330,10.778911050096326,-1.5128702837886876,-0.010953335992294366,-0.040662505595530585,-1.0217336910221,-0.43010871011545526
1331,10.809421494313874,-1.5842055504305161,-0.009472174953709556,-0.04255025378018995,-0.9307495198641815,-0.358742733074342
1332,10.820120671925512,-1.6603592971557566,-0.009065797476856652,-0.03235420856039768,-0.8962654138030004,-0.3940395227656084
1333,10.750449799384715,-1.3144455294485269,-0.0036146388029869164,-0.06382058506705957,-0.903942871638842,-0.6970791800954641
1334,10.78946408804238,-1.5105205784844737,-6.701339216064195e-05,-0.04364872526413055,-0.9055237329276542,-0.41212745318905597
1335,10.733352268841834,-1.293971176519686,-0.00446601297717425,-0.056623071113327206,-0.9223585038301025,-0.42760287074358305
1336,10.780319582987795,-1.5343225694809677,-0.006874935447587993,-0.03932654303084715,-0.9561143279695241,-0.41696832586176136
1337,10.72492432853797,-1.2267202163252298,-0.00048312760924928977,-0.06786276494089111,-0.902029489181535,-0.5946078974644897
1338,10.7658212451291,-1.417133154852234,-0.01377056059482662,-0.047752894245630215,-0.8572444703730353,-0.4554678498454432
1339,10.830776966877481,-1.3813349221703728,-0.021131418999102536,-0.037527925555462985,-0.9601961257039258,-0.6121656599933479
1340,10.775402757248878,-1.569346576731892,-0.006620636436563604,-0.026475199864177346,-1.0026099429919122,-0.3045992957999497
1341,10.804007299973708,-1.4754158400842545,-0.004920279234332484,-0.04313896851174115,-1.0203127727959014,-0.4439498088836036
1342,10.720907385987196,-1.5975024285021189,0.0027936734055916956,-0.05415633431209732,-0.8383260191250983,-0.27299649252390523
1343,10.73245773969511,-1.247689354151853,-0.005594326570109748,-0.0642668829578586,-0.8341245614974928,-0.7809363540930798
1344,10.741977117690661,-1.6893874624134315,-0.001996955473034842,-0.017908956477348636,-0.9082436851937952,-0.2639249627143301
1345,10.854070883729488,-1.7196219653756706,-0.028445190643783647,0.00758444321169055,-1.0473520003689072,-0.14361173109067682
1346,10.73463003094679,-1.4401849263827788,-0.014192127219594813,-0.02070983214057831,-0.8365477149720112,-0.6954443422767351
