Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Oleic acid [[M+Na]]	8.0	0.13203463203463203	455.2180825705568	796.9238447476826	0.5648148148148148	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	34.0	0.008658008658008658	5294.688940635451	999.265873015873	0.1929824561403509	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Proline [[M+NH4]]	0.0	0.0021645021645021645	11.24811113750225	264.18103211009173	0.11904761904761905	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pyridoxal [[M+H]]	13.0	0.48484848484848486	270.2433157976328	438.9884862385321	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Quinolinic Acid [[M-H2O+H]]	18.0	1.0	18.313089629533753	8.819074074074074	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	19.0	0.9372294372294373	1267.8343922321894	1518.7668518518517	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	13.0	0.48484848484848486	94.76505802469575	253.4625	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	18.0	1.0	1281.606855293892	1796.5941666666668	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Xanthurenic acid [[M+H]]	9.0	0.17965367965367965	350.3584079490442	761.7414220183487	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	28.0	0.13203463203463203	1645.0281352110678	1220.0383173420933	0.5648148148148148	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	5.0	0.04112554112554113	1002.3569711895672	1841.7375000000002	0.4002501563477173	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	6.0	1.0	3594.283842275495	4029.3876906611704	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	9.0	0.42857142857142855	7437.367706194387	4563.752077057239	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	6.0	1.0	878.5938604633719	879.9047011257333	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	8.0	0.6428571428571428	81.29992656285648	63.99225860155383	0.9899999999999999	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	5.0	0.8571428571428571	682.65885152447	1542.3955462184877	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	4.0	0.6428571428571428	843.3433932648402	1336.0928230537497	0.9899999999999999	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	5.0	0.8571428571428571	849.9393860927767	810.750463770414	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	10.0	0.2857142857142857	6885.613395778834	4048.500221182813	0.7801418439716311	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	8.0	0.6428571428571428	26276.22837882158	16836.183960678612	0.9899999999999999	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	6.0	1.0	3234.5355308219177	3803.15256698906	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	7.0	0.8571428571428571	712.4470947840193	1003.6162018392263	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	11.0	0.14285714285714285	2071.8005555070636	1156.506717139686	0.5729166666666666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	7.0	0.8571428571428571	2197.907175506195	1979.4190692880925	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Asparagine [[M+NH4]]	6.0	1.0	414.5925846651446	384.2182796892342	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	6.0	1.0	521.375746501639	902.4392270493104	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	6.0	1.0	1114.4214790019973	1204.0664071666401	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	3.0	0.42857142857142855	5339.720478057328	10153.485054701127	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	7.0	0.8571428571428571	2001.2658390410957	2850.5330799112094	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	7.0	0.8571428571428571	333.51888318112634	527.5587054066909	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Galactose [[M+Na]]/Galactose [[M+Na]]	7.0	0.8571428571428571	457.1318153263387	789.5616434120817	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Glucose [[M+Na]]	7.0	0.8571428571428571	714.845006703984	1009.6445037260187	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Deoxyadenosine [[M+H]]	3.0	0.42857142857142855	41.17028526997078	120.9115395592199	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	1.0	0.14285714285714285	22.402665853836545	277.8901744093864	0.5729166666666666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	8.0	0.6428571428571428	22.488392262758666	14.78297895928689	0.9899999999999999	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	12.0	0.07142857142857142	4384.009972288139	1716.9730505787222	0.48423423423423423	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	11.0	0.14285714285714285	5471.990786587516	1777.4129443475504	0.5729166666666666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	12.0	0.07142857142857142	37159.89662631166	17576.19601315998	0.48423423423423423	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	8.0	0.6428571428571428	879.0873400607969	590.3218693515142	0.9899999999999999	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	9.0	0.42857142857142855	186.01334624677966	99.79485809418108	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Inositol [[M+Na]]	7.0	0.8571428571428571	659.9465650286443	987.2536681465037	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	6.0	1.0	13497.608393575429	13741.013125891868	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	6.0	1.0	1422.0784825113742	1299.9332860313937	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+NH4]]	6.0	1.0	116.41253410593234	122.55827493261455	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Histidinol [[M+H]]	8.0	0.6428571428571428	47.96270031503951	59.60532265736484	0.9899999999999999	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Lysine [[M+H]]	3.0	0.42857142857142855	70.59522597150983	293.62893848105284	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M+NH4]]	0.0	0.07142857142857142	826.2791966119096	1276.5951212938005	0.48423423423423423	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Linoleic acid [[M+Na]]	6.0	1.0	276.5468792044942	299.1473902013635	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Lipoamide [[M+H]]	3.0	0.42857142857142855	13.449185676914855	30.438631070029032	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	5.0	0.8571428571428571	798.5099521024024	1076.4467654986522	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N1-Acetylspermine [[M+Na]]	4.0	0.6428571428571428	27.734581717263524	38.945029332487714	0.9899999999999999	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	5.0	0.8571428571428571	257.4241861516407	322.09406453147295	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	3.0	0.42857142857142855	1510.6223974017917	2753.9567662914224	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide ribotide [[M+H]]	6.0	1.0	103.69202462537376	128.83262315398008	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	10.0	0.2857142857142857	124.34635924440195	31.682960202949108	0.7801418439716311	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Oleic acid [[M+Na]]	7.0	0.8571428571428571	525.2977657822898	499.7467647058823	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	12.0	0.07142857142857142	7651.434830712686	2267.07923418424	0.48423423423423423	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Proline [[M+NH4]]	1.0	0.14285714285714285	31.524271827978716	258.97396305692087	0.5729166666666666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pyridoxal [[M+H]]	11.0	0.14285714285714285	541.5088944802537	67.69075947360076	0.5729166666666666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Quinolinic Acid [[M-H2O+H]]	8.0	0.6428571428571428	37.42710114823163	28.96983906770255	0.9899999999999999	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	6.0	1.0	1767.2106164383563	2690.3524869192956	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	10.0	0.2857142857142857	199.38785387120373	98.34515221182814	0.7801418439716311	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	7.0	0.8571428571428571	1976.5717751141551	2850.5330799112094	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Xanthurenic acid [[M+H]]	9.0	0.42857142857142855	225.68262027322254	109.07946530079144	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+H]]	0.0	0.07142857142857142	1350.4502560684787	2486.3046384969084	0.48423423423423423	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	12.0	0.07142857142857142	908.1418572379587	358.3637910258443	0.48423423423423423	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	9.0	0.6095238095238095	3594.283842275495	3912.9309168779673	0.9696969696969696	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	19.0	0.17142857142857143	7437.367706194387	4143.748573687629	0.5960990576375192	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	18.0	0.2571428571428571	878.5938604633719	654.6456108376672	0.7333333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	20.0	0.11428571428571428	81.29992656285648	24.917802826754972	0.5569620253164557	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	8.0	0.47619047619047616	682.65885152447	928.9292697153904	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	11.0	0.9142857142857143	843.3433932648402	1013.7929383727665	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	6.0	0.2571428571428571	849.9393860927767	1262.799183646439	0.7333333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	15.0	0.6095238095238095	6885.613395778834	3890.9720410011146	0.9696969696969696	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	20.0	0.11428571428571428	26276.22837882158	13908.302449336588	0.5569620253164557	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	10.0	0.7619047619047619	3234.5355308219177	3587.02180602683	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	8.0	0.47619047619047616	712.4470947840193	2872.6679483525513	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	21.0	0.06666666666666667	2071.8005555070636	996.1678273379526	0.48423423423423423	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	13.0	0.9142857142857143	2197.907175506195	2334.737631175706	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Asparagine [[M+NH4]]	5.0	0.17142857142857143	414.5925846651446	618.6764525923968	0.5960990576375192	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	11.0	0.9142857142857143	521.375746501639	696.8985535846954	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	20.0	0.11428571428571428	1114.4214790019973	378.88199410289747	0.5569620253164557	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	6.0	0.2571428571428571	5339.720478057328	9814.257642496936	0.7333333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	17.0	0.35238095238095235	2001.2658390410957	1259.8649296722456	0.8809523809523808	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	11.0	0.9142857142857143	333.51888318112634	1194.7186479612124	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	11.0	0.9142857142857143	457.1318153263387	1736.2733855670851	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Glucose [[M+Na]]	8.0	0.47619047619047616	714.845006703984	2872.6679483525513	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Deoxyadenosine [[M+H]]	10.0	0.7619047619047619	41.17028526997078	85.27774993570489	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	13.0	0.9142857142857143	22.402665853836545	7.582139983619765	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	20.0	0.11428571428571428	22.488392262758666	3.446427265281711	0.5569620253164557	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	24.0	0.009523809523809525	4384.009972288139	1546.3481136999806	0.1929824561403509	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	22.0	0.0380952380952381	5471.990786587516	2272.258159496004	0.4002501563477173	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	24.0	0.009523809523809525	37159.89662631166	15902.96788395048	0.1929824561403509	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	16.0	0.47619047619047616	879.0873400607969	552.0795555056056	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	15.5	0.5211659311505425	186.01334624677966	125.44963539842301	0.9332506208974832	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Inositol [[M+Na]]	8.0	0.47619047619047616	659.9465650286443	2613.3125027132887	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	8.0	0.47619047619047616	13497.608393575429	14913.652158188497	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	9.0	0.6095238095238095	1422.0784825113742	2067.330457515619	0.9696969696969696	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+NH4]]	18.0	0.2571428571428571	116.41253410593234	12.594699344590776	0.7333333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Histidinol [[M+H]]	12.0	1.0	47.96270031503951	124.9031691796923	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Lysine [[M+H]]	9.0	0.6095238095238095	70.59522597150983	117.84485860884101	0.9696969696969696	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	4.5	0.13440675921673081	826.2791966119096	1276.0506960145983	0.5686439813015535	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Linoleic acid [[M+Na]]	9.0	0.6095238095238095	276.5468792044942	307.48909384286776	0.9696969696969696	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Lipoamide [[M+H]]	8.0	0.47619047619047616	13.449185676914855	22.10342797363608	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	5.0	0.17142857142857143	798.5099521024024	1313.6290977897474	0.5960990576375192	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N1-Acetylspermine [[M+Na]]	14.0	0.7619047619047619	27.734581717263524	9.534201744010192	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	13.0	0.9142857142857143	257.4241861516407	319.8310957005649	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	14.0	0.7619047619047619	1510.6223974017917	1570.3404031345933	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide ribotide [[M+H]]	11.0	0.9142857142857143	103.69202462537376	140.51609239697058	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	15.0	0.6095238095238095	124.34635924440195	80.46595951005403	0.9696969696969696	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Oleic acid [[M+Na]]	10.0	0.7619047619047619	525.2977657822898	647.4093037652083	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	24.0	0.009523809523809525	7651.434830712686	2856.075296477762	0.1929824561403509	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Proline [[M+NH4]]	8.0	0.47619047619047616	31.524271827978716	77.37841869427935	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pyridoxal [[M+H]]	11.0	0.9142857142857143	541.5088944802537	563.8525101016448	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Quinolinic Acid [[M-H2O+H]]	14.0	0.7619047619047619	37.42710114823163	13.04489130698529	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	16.0	0.47619047619047616	1767.2106164383563	977.9597793983648	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	18.0	0.2571428571428571	199.38785387120373	125.44963539842301	0.7333333333333333	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	17.0	0.35238095238095235	1976.5717751141551	1252.3013315818075	0.8809523809523808	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Xanthurenic acid [[M+H]]	12.0	1.0	225.68262027322254	202.8577025853652	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	10.0	0.7619047619047619	1350.4502560684787	1799.8436977618871	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	24.0	0.009523809523809525	908.1418572379587	207.3422525074294	0.1929824561403509	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	24.0	0.3939393939393939	3594.283842275495	2997.130642255991	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	29.0	0.09307359307359307	7437.367706194387	4110.159220294367	0.48423423423423423	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	1.0	0.004329004329004329	878.5938604633719	2034.2198404638223	0.1794871794871795	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	22.0	0.5887445887445888	81.29992656285648	59.57426420426857	0.9604519774011301	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	23.0	0.48484848484848486	682.65885152447	481.3771428456738	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	20.0	0.8181818181818182	843.3433932648402	553.4051962779711	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	10.0	0.24025974025974026	849.9393860927767	1172.4482769388305	0.7115384615384616	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	24.0	0.3939393939393939	6885.613395778834	5540.959803286596	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	26.0	0.24025974025974026	26276.22837882158	15450.541943738936	0.7115384615384616	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	23.0	0.48484848484848486	3234.5355308219177	2478.9359583934233	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	17.0	0.9372294372294373	712.4470947840193	1424.2788590284106	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	32.0	0.025974025974025976	2071.8005555070636	867.7967812874851	0.29411764705882354	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	9.0	0.17965367965367965	2197.907175506195	4404.79782488514	0.5960990576375192	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Asparagine [[M+NH4]]	27.0	0.17965367965367965	414.5925846651446	264.52592791018674	0.5960990576375192	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	22.0	0.5887445887445888	521.375746501639	302.91383621455014	0.9604519774011301	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	29.0	0.09307359307359307	1114.4214790019973	302.9649857269137	0.48423423423423423	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	16.0	0.8181818181818182	5339.720478057328	5493.540443847314	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	20.0	0.8181818181818182	2001.2658390410957	2434.699600159936	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	16.0	0.8181818181818182	333.51888318112634	1265.493306313838	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	17.0	0.9372294372294373	457.1318153263387	1490.5282250736068	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Glucose [[M+Na]]	17.0	0.9372294372294373	714.845006703984	1323.5923840283067	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Deoxyadenosine [[M+H]]	6.0	0.06493506493506493	41.17028526997078	247.63868317698228	0.48423423423423423	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	24.0	0.3939393939393939	22.402665853836545	4.8795181927229105	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	18.0	1.0	22.488392262758666	32.84067207460403	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	32.0	0.025974025974025976	4384.009972288139	3262.0077821320792	0.29411764705882354	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	36.0	0.0021645021645021645	5471.990786587516	367.88194034693896	0.11904761904761905	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	19.0	0.9372294372294373	37159.89662631166	34676.14557067358	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	18.0	1.0	879.0873400607969	886.2500601523534	1.0	False
