Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Quinolinic Acid [[M-H2O+H]]	11.0	0.30952380952380953	18.31238898364264	31.0826252650622	0.6732580037664784
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	15.0	0.6991341991341992	1166.230107004143	1699.8477243928194	0.9186575654152446
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Tetracosanoic acid [[M+Na]]	14.0	0.5887445887445888	40.72342418296504	68.47496035264827	0.845771144278607
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	11.0	0.30952380952380953	94.76505802469575	238.65863252375925	0.6732580037664784
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	14.0	0.5887445887445888	1180.0025700658457	1910.5747254487856	0.845771144278607
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Xanthurenic acid [[M+H]]	9.0	0.17965367965367965	376.0698935136526	761.7414220183487	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	27.0	0.17965367965367965	1644.8856493148483	1019.8246576424515	0.5860805860805862
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	10.0	0.24025974025974026	1002.2756962661985	1669.3200735643372	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	19.0	0.2222222222222222	3773.043110856488	1951.758389261745	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	21.0	0.09523809523809523	5003.3236894872525	2671.5973154362414	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	16.0	0.5476190476190477	836.6273274133486	788.0337078651685	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	14.0	0.8412698412698413	116.12849162011172	90.19662921348312	0.9697272122421824
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	20.0	0.15079365079365079	801.0067315955313	310.1744966442953	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	16.0	0.5476190476190477	1043.2674081237913	926.3420681950232	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	18.0	0.30952380952380953	805.3418762088976	600.246573783691	0.6732580037664784
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	18.0	0.30952380952380953	6386.133486107132	5550.0	0.6732580037664784
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	19.0	0.2222222222222222	16983.71741621312	11103.369127516778	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	19.0	0.2222222222222222	3773.043110856488	1932.738255033557	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	7.0	0.30952380952380953	428.3604984245202	1451.3825503355704	0.6732580037664784
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	21.0	0.09523809523809523	1471.404611859066	152.80279232111693	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	16.0	0.5476190476190477	2583.169713716597	2343.270278424794	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Asparagine [[M+NH4]]	12.0	1.0	404.4734042553192	368.6979865771812	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	15.0	0.6904761904761905	348.2364603481625	170.93193717277487	0.913516609392898
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	17.0	0.42063492063492064	999.2872340425532	238.64359136776972	0.7512168947146526
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	16.0	0.5476190476190477	4029.6940704669146	2316.1353055289314	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	10.0	0.6904761904761905	846.6015963687742	3337.3839874928854	0.913516609392898
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	7.0	0.30952380952380953	167.14279576052706	841.2751677852349	0.6732580037664784
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Galactose [[M+Na]]/Galactose [[M+Na]]	9.0	0.5476190476190477	324.2387568032082	1202.6577181208054	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Glucose [[M+Na]]	9.0	0.5476190476190477	423.7937553709539	1461.6241610738257	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Deoxyadenosine [[M+H]]	11.0	0.8412698412698413	82.13966480446926	68.35955056179775	0.9697272122421824
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	19.0	0.2222222222222222	3836.810261540905	3019.797556719023	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	23.0	0.031746031746031744	4607.523239841698	724.228187919463	0.3055555555555555
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	23.0	0.031746031746031744	35945.58023604416	15418.837696335078	0.3055555555555555
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	17.0	0.42063492063492064	1230.2805786307647	997.7504363001746	0.7512168947146526
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	12.5	1.0	169.0	169.0	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Inositol [[M+Na]]	8.0	0.42063492063492064	374.47293039243766	1423.5838926174497	0.7512168947146526
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	16.0	0.5476190476190477	12753.999999999998	17914.949438202246	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	20.0	0.15079365079365079	1259.56334622824	91.94066317626528	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	17.0	0.42063492063492064	221.0303637926096	87.40837696335079	0.7512168947146526
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Histidinol [[M+H]]	15.0	0.6904761904761905	40.3752417794971	8.657402506495544	0.913516609392898
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Lysine [[M-H2O+H]]	7.0	0.30952380952380953	27.37988826815642	67.41011235955055	0.6732580037664784
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M+NH4]]	8.0	0.42063492063492064	863.0207930367505	983.4132693844924	0.7512168947146526
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Linoleic acid [[M+Na]]	10.0	0.6904761904761905	271.8118955512573	302.3682373472949	0.913516609392898
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Lipoamide [[M+H]]	4.0	0.09523809523809523	11.329608938547484	28.98201445700363	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	4.0	0.09523809523809523	585.36312849162	1130.96644295302	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N1-Acetylspermine [[M+Na]]	6.0	0.2222222222222222	16.994413407821227	49.74496644295302	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	15.0	0.6904761904761905	299.37388255855063	229.2166266986411	0.913516609392898
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	11.0	0.8412698412698413	1606.547334691042	1719.1275167785234	0.9697272122421824
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide ribotide [[M+H]]	9.0	0.5476190476190477	71.34611219853309	99.63220054996536	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	17.0	0.42063492063492064	112.47388781431336	58.86516853932584	0.7512168947146526
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Oleic acid [[M+Na]]	14.0	0.8412698412698413	507.5744680851064	542.8053691275168	0.9697272122421824
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Palatinose [[M+Na]]	9.0	0.5476190476190477	846.6015963687742	4137.6107382550335	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	23.0	0.031746031746031744	6695.080270793037	1239.234899328859	0.3055555555555555
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Proline [[M+NH4]]	5.0	0.15079365079365079	31.53812698929077	109.4324540367706	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pyridoxal [[M+H]]	9.0	0.5476190476190477	512.013275777708	1309.830715532286	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Quinolinic Acid [[M-H2O+H]]	11.0	0.8412698412698413	13.217877094972064	30.781875578650823	0.9697272122421824
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	6.0	0.2222222222222222	808.3135204812374	3575.217039301143	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Tetracosanoic acid [[M+Na]]	7.0	0.30952380952380953	62.10770552850186	84.5	0.6732580037664784
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	14.0	0.8412698412698413	177.362669245648	166.15168539325842	0.9697272122421824
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	9.0	0.5476190476190477	846.6015963687742	3973.224084504661	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Xanthurenic acid [[M+H]]	14.0	0.8412698412698413	199.7327555767264	207.18000378827475	0.9697272122421824
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+H]]	8.0	0.42063492063492064	1218.4070466914925	1810.5786516853927	0.7512168947146526
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	25.0	0.007936507936507936	871.4357541899441	343.6966292134831	0.17543859649122806
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	17.0	1.0	3773.043110856488	3817.6837888338014	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	23.0	0.4318181818181819	5003.3236894872525	4619.945454545455	0.7512168947146526
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	26.0	0.20202020202020204	836.6273274133486	685.2421875	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	24.0	0.3434343434343435	116.12849162011172	35.345454545454544	0.688940688940689
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	14.0	0.638888888888889	801.0067315955313	930.6076422224936	0.8879863618130767
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	11.0	0.3434343434343435	1043.2674081237913	1589.0727272727272	0.688940688940689
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	11.0	0.3434343434343435	805.3418762088976	2158.4	0.688940688940689
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	20.0	0.7550505050505051	6386.133486107132	4074.191352313788	0.9530965391621129
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	21.0	0.638888888888889	16983.71741621312	17281.91823624906	0.8879863618130767
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	19.0	0.8762626262626263	3773.043110856488	3556.3690575251	0.9778582930756845
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	8.0	0.148989898989899	428.3604984245202	1291.2737619355175	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	20.0	0.7550505050505051	1471.404611859066	1413.9453128835255	0.9530965391621129
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	13.0	0.5303030303030304	2583.169713716597	2820.9547422706096	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Asparagine [[M+NH4]]	10.0	0.26767676767676774	404.4734042553192	419.7272727272727	0.6481481481481483
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	11.0	0.3434343434343435	348.2364603481625	1153.953125	0.688940688940689
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	19.0	0.8762626262626263	999.2872340425532	650.9140625	0.9778582930756845
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	4.0	0.030303030303030304	4029.6940704669146	11756.0625	0.3055555555555555
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	19.0	0.8762626262626263	846.6015963687742	1011.7636363636364	0.9778582930756845
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	10.0	0.26767676767676774	167.14279576052706	369.3094327794759	0.6481481481481483
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	9.0	0.20202020202020204	324.2387568032082	584.446851182101	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Glucose [[M+Na]]	8.0	0.148989898989899	423.7937553709539	1281.2552586101558	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Deoxyadenosine [[M+H]]	13.0	0.5303030303030304	82.13966480446926	82.90891182566229	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	33.0	0.010101010101010102	3836.810261540905	1588.3359375	0.19444444444444445
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	29.0	0.07323232323232323	4607.523239841698	2248.4921875	0.5528322440087147
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	34.0	0.005050505050505051	35945.58023604416	14936.003428087395	0.1388888888888889
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	26.0	0.20202020202020204	1230.2805786307647	308.3472690139124	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	26.5	0.1667212516644191	169.0	122.23636363636363	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Inositol [[M+Na]]	9.0	0.20202020202020204	374.47293039243766	1258.9919178871296	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	13.0	0.5303030303030304	12753.999999999998	16941.054316376994	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	19.0	0.8762626262626263	1259.56334622824	1079.7720250667692	0.9778582930756845
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	10.0	0.26767676767676774	221.0303637926096	309.5266041491392	0.6481481481481483
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Histidinol [[M+H]]	18.0	1.0	40.3752417794971	106.12340713684772	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Lysine [[M-H2O+H]]	17.0	1.0	27.37988826815642	17.810672578420935	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	8.0	0.148989898989899	863.0207930367505	1396.890625	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Linoleic acid [[M+Na]]	19.0	0.8762626262626263	271.8118955512573	145.82488173582138	0.9778582930756845
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Lipoamide [[M+H]]	3.0	0.01767676767676768	11.329608938547484	30.14822237932429	0.2430555555555556
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	4.0	0.030303030303030304	585.36312849162	1473.8331558643322	0.3055555555555555
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N1-Acetylspermine [[M+Na]]	11.0	0.3434343434343435	16.994413407821227	38.94242348930685	0.688940688940689
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	17.0	1.0	299.37388255855063	372.5373771366425	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	19.0	0.8762626262626263	1606.547334691042	2056.0	0.9778582930756845
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide ribotide [[M+H]]	13.0	0.5303030303030304	71.34611219853309	76.8	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	25.0	0.26767676767676774	112.47388781431336	38.2890625	0.6481481481481483
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Oleic acid [[M+Na]]	13.0	0.5303030303030304	507.5744680851064	694.2239550202122	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Palatinose [[M+Na]]	19.0	0.8762626262626263	846.6015963687742	1011.7636363636364	0.9778582930756845
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	29.0	0.07323232323232323	6695.080270793037	2992.192993174717	0.5528322440087147
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Proline [[M+NH4]]	9.0	0.20202020202020204	31.53812698929077	89.44849246231156	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pyridoxal [[M+H]]	22.0	0.5303030303030304	512.013275777708	495.2536336231595	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Quinolinic Acid [[M-H2O+H]]	16.0	0.8762626262626263	13.217877094972064	17.810672578420935	0.9778582930756845
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	18.0	1.0	808.3135204812374	945.34375	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Tetracosanoic acid [[M+Na]]	14.0	0.638888888888889	62.10770552850186	77.1500635292359	0.8879863618130767
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	27.5	0.1222252767452108	177.362669245648	114.87272727272727	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	19.0	0.8762626262626263	846.6015963687742	1011.7636363636364	0.9778582930756845
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Xanthurenic acid [[M+H]]	15.0	0.7550505050505051	199.7327555767264	180.13596592252023	0.9530965391621129
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	10.0	0.26767676767676774	1218.4070466914925	2254.163248206399	0.6481481481481483
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	35.0	0.0025252525252525255	871.4357541899441	219.171875	0.1080246913580247
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	29.0	0.2222222222222222	3773.043110856488	2988.1062896849126	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	27.0	0.3543123543123543	5003.3236894872525	4308.88499188178	0.688940688940689
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	0.0	0.001554001554001554	836.6273274133486	1855.8394962622283	0.10416666666666667
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	29.0	0.2222222222222222	116.12849162011172	54.869907711280476	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	33.0	0.06526806526806528	801.0067315955313	223.06612173458765	0.512820512820513
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	24.0	0.6216006216006216	1043.2674081237913	588.572591604926	0.8734169318110924
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	22.0	0.8329448329448329	805.3418762088976	1169.3119387502325	0.9697272122421824
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	24.0	0.6216006216006216	6386.133486107132	5273.926836253629	0.8734169318110924
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	26.0	0.43512043512043513	16983.71741621312	15426.201631879898	0.7512168947146526
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	30.0	0.17094017094017094	3773.043110856488	2470.94438246957	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	14.0	0.43512043512043513	428.3604984245202	1417.7555679765144	0.7512168947146526
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	31.0	0.12742812742812742	1471.404611859066	769.5807089252211	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	10.0	0.17094017094017094	2583.169713716597	4023.9566499235643	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Asparagine [[M+NH4]]	22.0	0.8329448329448329	404.4734042553192	321.3613727372009	0.9697272122421824
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	24.0	0.6216006216006216	348.2364603481625	230.923178949594	0.8734169318110924
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	27.0	0.3543123543123543	999.2872340425532	224.84614118713648	0.688940688940689
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	20.0	1.0	4029.6940704669146	4314.273334978721	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	20.0	1.0	846.6015963687742	2046.492055391405	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	12.0	0.28438228438228436	167.14279576052706	382.70811763183286	0.6732580037664784
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	15.0	0.5236985236985237	324.2387568032082	431.39630444501967	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Glucose [[M+Na]]	16.0	0.6216006216006216	423.7937553709539	1317.6788044910372	0.8734169318110924
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Deoxyadenosine [[M+H]]	10.0	0.17094017094017094	82.13966480446926	202.91456055304178	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	27.0	0.3543123543123543	3836.810261540905	3254.9126728538695	0.688940688940689
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	40.0	0.001554001554001554	4607.523239841698	241.47757577697746	0.10416666666666667
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	18.0	0.8329448329448329	35945.58023604416	30149.988087394406	0.9697272122421824
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	34.0	0.04506604506604507	1230.2805786307647	755.3923993273634	0.37718320327015986
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	29.0	0.2222222222222222	169.0	120.98781336276943	0.6168831168831168
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Inositol [[M+Na]]	14.0	0.43512043512043513	374.47293039243766	1203.6623412377849	0.7512168947146526
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	31.0	0.12742812742812742	12753.999999999998	8038.26768075745	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	27.0	0.3543123543123543	1259.56334622824	488.57883178487896	0.688940688940689
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	35.0	0.029526029526029528	221.0303637926096	7.026691261161471	0.3055555555555555
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Histidinol [[M+H]]	17.0	0.7241647241647241	40.3752417794971	77.20309271315212	0.9419034419034418
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Lysine [[M-H2O+H]]	22.0	0.8329448329448329	27.37988826815642	11.927565282500858	0.9697272122421824
