Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Palatinose [[M+Na]]	29.0	0.2948717948717949	1182.4619384697212	499.5275590551181	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pidolic Acid [[M+H]]	41.0	0.002331002331002331	4971.698207212756	891.7697841726618	0.08974358974358974	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Proline [[M+NH4]]	1.0	0.002331002331002331	11.24658245555801	232.9519535374868	0.08974358974358974	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Pyridoxal [[M+H]]	13.0	0.2948717948717949	254.34373308830675	531.36	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Quinolinic Acid [[M-H2O+H]]	17.0	0.6282051282051282	18.31238898364264	11.393596986817323	0.8924685400700161	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Sucrose [[M+Na]]	30.0	0.23426573426573427	1166.230107004143	499.5275590551181	0.6801470588235294	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Tetracosanoic acid [[M+Na]]	22.0	0.9452214452214451	48.36562060853521	66.42239776951672	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Thymine [[M+H]]	12.0	0.23426573426573427	94.76505802469575	293.0647482014388	0.6801470588235294	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Trehalose [[M+Na]]	29.0	0.2948717948717949	1180.0025700658457	499.5275590551181	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Xanthurenic acid [[M+H]]	13.0	0.2948717948717949	367.42349217727235	746.82	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	33.0	0.10139860139860139	1644.8856493148483	979.1768743400212	0.5347734457323498	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	13.0	0.2948717948717949	1002.2756962661985	1582.645723336853	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	20.0	0.42857142857142855	3518.8349016564844	1951.758389261745	0.7899090157154673	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	26.0	0.05194805194805195	5967.105978821838	2671.5973154362414	0.4255319148936171	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	21.0	0.32900432900432897	915.8723229245513	788.0337078651685	0.7116104868913857	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	16.0	0.9307359307359306	101.90497912429247	90.19662921348312	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	ATP [[M+H]]	22.0	0.24675324675324672	725.3077661846128	310.1744966442953	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	17.0	0.7922077922077921	908.2566090898285	926.3420681950232	0.9775641025641024	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Ademetionine [[M+H]]	19.0	0.5367965367965368	798.9216494815958	600.246573783691	0.8367071524966262	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenine [[M+H]]	18.0	0.6623376623376623	6205.708667618363	5550.0	0.8978873239436619	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine phosphate [[M+H]]	24.0	0.12554112554112554	19831.85312151438	11103.369127516778	0.5516705516705518	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	20.0	0.42857142857142855	3337.506806878921	1932.738255033557	0.7899090157154673	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	14.0	0.9307359307359306	650.3770577228984	1228.8402457888544	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Aminoadipate [[M+Na]]	25.0	0.08225108225108226	1466.4220834923958	152.80279232111693	0.5026455026455027	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Argininosuccinic acid [[M+H]]	17.0	0.7922077922077921	2265.9489185500297	2343.270278424794	0.9775641025641024	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Asparagine [[M+NH4]]	12.0	0.6623376623376623	372.652903244978	368.6979865771812	0.8978873239436619	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Biotin [[M+H]]	16.0	0.9307359307359306	214.2439284981036	170.93193717277487	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Choline [[M+H]]	21.0	0.32900432900432897	657.525294945747	200.90773492851585	0.7116104868913857	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Cytidine [[M+H]]	18.0	0.6623376623376623	3873.1896367808463	3139.364417959076	0.8978873239436619	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	20.0	0.42857142857142855	1594.5433030199772	815.5674157303371	0.7899090157154673	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	14.0	0.9307359307359306	267.603191884132	257.79820797120067	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Galactose [[M+Na]]/Galactose [[M+Na]]	15.0	1.0	415.5461192139833	351.3675318345436	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	D-Glucose [[M+Na]]	14.0	0.9307359307359306	652.7800981883784	1196.5560953411791	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Deoxyadenosine [[M+H]]	11.0	0.5367965367965368	53.08560612038016	68.35955056179775	0.8367071524966262	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	23.0	0.17748917748917747	3826.4957980818645	3019.797556719023	0.5844645550527904	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	27.0	0.030303030303030304	3797.645565762242	724.228187919463	0.32407407407407407	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	28.0	0.017316017316017316	34843.2158548965	15418.837696335078	0.2380952380952381	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	18.0	0.6623376623376623	1073.993716788301	997.7504363001746	0.8978873239436619	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	15.5	1.0	186.01334624677966	169.0	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Inositol [[M+Na]]	14.0	0.9307359307359306	603.2456528171086	1193.0835233628404	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	16.0	0.9307359307359306	12156.427466150868	17914.949438202246	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	24.0	0.12554112554112554	1232.5264152080715	91.94066317626528	0.5516705516705518	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	19.0	0.5367965367965368	150.3850681248968	87.40837696335079	0.8367071524966262	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Histidinol [[M+H]]	18.0	0.6623376623376623	41.424802345075534	8.657402506495544	0.8978873239436619	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Lysine [[M-H2O+H]]	8.0	0.24675324675324672	26.26459104841656	67.41011235955055	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M+NH4]]	9.0	0.32900432900432897	790.6891084198139	983.4132693844924	0.7116104868913857	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Linoleic acid [[M+Na]]	12.0	0.6623376623376623	270.91712095998616	302.3682373472949	0.8978873239436619	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Lipoamide [[M+H]]	4.0	0.05194805194805195	9.607070342935089	31.3727134865741	0.4255319148936171	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	4.0	0.05194805194805195	628.0054819614993	1130.96644295302	0.4255319148936171	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N1-Acetylspermine [[M+Na]]	11.0	0.5367965367965368	22.140875062228332	49.74496644295302	0.8367071524966262	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	15.0	1.0	242.3337014340142	229.2166266986411	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	12.0	0.6623376623376623	1388.0780984114522	1719.1275167785234	0.8978873239436619	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide ribotide [[M+H]]	6.0	0.12554112554112554	58.33227397636152	140.21922570795738	0.5516705516705518	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	20.0	0.42857142857142855	107.93271455499212	58.86516853932584	0.7899090157154673	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Oleic acid [[M+Na]]	15.0	1.0	493.70602310232624	542.8053691275168	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Palatinose [[M+Na]]	20.0	0.42857142857142855	1594.5433030199772	815.5674157303371	0.7899090157154673	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	28.0	0.017316017316017316	6895.899488017543	1239.234899328859	0.2380952380952381	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Proline [[M+NH4]]	9.0	0.32900432900432897	36.776081541050424	109.4324540367706	0.7116104868913857	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pyridoxal [[M+H]]	11.0	0.5367965367965368	506.3405208663495	1309.830715532286	0.8367071524966262	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Quinolinic Acid [[M-H2O+H]]	15.0	1.0	23.396259064787934	30.781875578650823	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	16.0	0.9307359307359306	1423.6316151729206	815.5674157303371	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Tetracosanoic acid [[M+Na]]	7.0	0.17748917748917747	40.02312650726769	82.8760907504363	0.5844645550527904	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	18.0	0.6623376623376623	193.15138027484966	166.15168539325842	0.8978873239436619	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	20.0	0.42857142857142855	1571.471736288836	815.5674157303371	0.7899090157154673	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Xanthurenic acid [[M+H]]	12.0	0.6623376623376623	172.00813095902438	199.4248602360084	0.8978873239436619	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+H]]	10.0	0.42857142857142855	1175.7755908046854	1810.5786516853927	0.7899090157154673	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	30.0	0.004329004329004329	885.9739215823995	343.6966292134831	0.10558069381598793	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	12.0	0.3939393939393939	3518.8349016564844	3925.1866300170077	0.7738095238095238	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	26.0	0.24025974025974026	5967.105978821838	4492.449289772727	0.6801470588235294	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	32.0	0.025974025974025976	915.8723229245513	648.1854451735342	0.30303030303030304	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	27.0	0.17965367965367965	101.90497912429247	31.536008522727272	0.5844645550527904	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	11.0	0.30952380952380953	725.3077661846128	1142.9038211112468	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	11.0	0.30952380952380953	908.2566090898285	1306.1574573863636	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	11.0	0.30952380952380953	798.9216494815958	1781.6083998114755	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	20.0	0.8181818181818182	6205.708667618363	3847.904269906894	0.9779050736497545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	25.0	0.30952380952380953	19831.85312151438	15481.49818062453	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	14.0	0.5887445887445888	3337.506806878921	3662.427731520435	0.8684546615581099	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	13.0	0.48484848484848486	650.3770577228984	1783.6003180239884	0.8110487509629142	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	19.0	0.9372294372294373	1466.4220834923958	1532.5222729417997	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	14.0	0.5887445887445888	2265.9489185500297	2700.637966034671	0.8684546615581099	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Asparagine [[M+NH4]]	10.0	0.24025974025974026	372.652903244978	415.47773769127883	0.6801470588235294	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	10.0	0.24025974025974026	214.2439284981036	1102.7169147758414	0.6801470588235294	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	18.0	1.0	657.525294945747	610.4145239628228	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	4.0	0.025974025974025976	3873.1896367808463	10942.559613935326	0.30303030303030304	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	20.0	0.8181818181818182	1594.5433030199772	1080.1520491292758	0.9779050736497545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	15.0	0.6991341991341992	267.603191884132	694.4552246657577	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	15.0	0.6991341991341992	415.5461192139833	983.3885088082408	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Glucose [[M+Na]]	13.0	0.48484848484848486	652.7800981883784	1778.5910663613076	0.8110487509629142	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Deoxyadenosine [[M+H]]	14.0	0.5887445887445888	53.08560612038016	79.40730974576171	0.8684546615581099	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	33.0	0.015151515151515152	3826.4957980818645	2055.942804227508	0.2243589743589744	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	25.0	0.30952380952380953	3797.645565762242	2272.258159496004	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	35.0	0.004329004329004329	34843.2158548965	15085.4037424271	0.10558069381598793	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	23.0	0.48484848484848486	1073.993716788301	548.8200547971087	0.8110487509629142	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	28.5	0.10869458079652482	186.01334624677966	96.58232392436284	0.5516705516705518	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Inositol [[M+Na]]	14.0	0.5887445887445888	603.2456528171086	1580.1838385618912	0.8684546615581099	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	11.0	0.30952380952380953	12156.427466150868	17997.937826117442	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	17.0	0.9372294372294373	1232.5264152080715	1486.8408245615865	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	5.0	0.04112554112554113	150.3850681248968	345.1497491709098	0.3907203907203907	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Histidinol [[M+H]]	16.0	0.8181818181818182	41.424802345075534	115.27949673716249	0.9779050736497545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Lysine [[M-H2O+H]]	21.0	0.6991341991341992	26.26459104841656	10.505336289210467	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	8.0	0.13203463203463203	790.6891084198139	1198.6763695766585	0.5516705516705518	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Linoleic acid [[M+Na]]	17.0	0.9372294372294373	270.91712095998616	305.9475971179107	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Lipoamide [[M+H]]	4.0	0.025974025974025976	9.607070342935089	28.852381498479488	0.30303030303030304	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	4.0	0.025974025974025976	628.0054819614993	1298.049390432166	0.30303030303030304	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N1-Acetylspermine [[M+Na]]	18.0	1.0	22.140875062228332	23.623519338776518	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	15.0	0.6991341991341992	242.3337014340142	385.63587606832124	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	18.0	1.0	1388.0780984114522	1830.6241529241142	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide ribotide [[M+H]]	11.0	0.30952380952380953	58.33227397636152	82.00109604005365	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	26.0	0.24025974025974026	107.93271455499212	55.85302921955579	0.6801470588235294	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Oleic acid [[M+Na]]	14.0	0.5887445887445888	493.70602310232624	687.3119775101061	0.8684546615581099	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Palatinose [[M+Na]]	20.0	0.8181818181818182	1594.5433030199772	1080.1520491292758	0.9779050736497545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	30.0	0.06493506493506493	6895.899488017543	3056.9949432251606	0.47115384615384615	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Proline [[M+NH4]]	13.0	0.48484848484848486	36.776081541050424	86.05078125	0.8110487509629142	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pyridoxal [[M+H]]	23.0	0.48484848484848486	506.3405208663495	413.30863499339796	0.8110487509629142	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Quinolinic Acid [[M-H2O+H]]	21.0	0.6991341991341992	23.396259064787934	12.955336289210468	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	20.0	0.8181818181818182	1423.6316151729206	951.8902840631382	0.9779050736497545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Tetracosanoic acid [[M+Na]]	14.0	0.5887445887445888	40.02312650726769	53.09846926461795	0.8684546615581099	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	29.5	0.07764830999279329	193.15138027484966	92.90050574254465	0.4900753991348429	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	20.0	0.8181818181818182	1571.471736288836	1073.930269812402	0.9779050736497545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Xanthurenic acid [[M+H]]	15.0	0.6991341991341992	172.00813095902438	178.79584276284837	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	12.0	0.3939393939393939	1175.7755908046854	1776.0152178531996	0.7738095238095238	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	36.0	0.0021645021645021645	885.9739215823995	205.3183026090125	0.08974358974358974	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	29.0	0.2948717948717949	3518.8349016564844	2962.476437462952	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	31.0	0.18065268065268064	5967.105978821838	4189.285714285714	0.5844645550527904	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	0.0	0.0011655011655011655	915.8723229245513	1767.3304448066144	0.06410256410256411	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	28.0	0.36596736596736595	101.90497912429247	48.20988194140796	0.7415654520917678	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	31.0	0.18065268065268064	725.3077661846128	308.4336765115077	0.5844645550527904	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	24.0	0.7307692307692307	908.2566090898285	525.9259848153595	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	20.0	0.9452214452214451	798.9216494815958	1030.4776119402986	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	24.0	0.7307692307692307	6205.708667618363	5015.934065934066	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	29.0	0.2948717948717949	19831.85312151438	14244.972527472528	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	28.0	0.36596736596736595	3337.506806878921	2318.447893569845	0.7415654520917678	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	18.0	0.7307692307692307	650.3770577228984	1231.9921947924795	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	32.0	0.13752913752913754	1466.4220834923958	781.1126373626373	0.5516705516705518	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	11.0	0.18065268065268064	2265.9489185500297	3730.3157894736846	0.5844645550527904	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Asparagine [[M+NH4]]	24.0	0.7307692307692307	372.652903244978	265.80931263858093	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	21.0	1.0	214.2439284981036	255.2985074626866	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	27.0	0.4452214452214452	657.525294945747	248.8	0.7899090157154673	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	15.0	0.4452214452214452	3873.1896367808463	4488.9974162261	0.7899090157154673	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	26.0	0.5197427420397585	1594.5433030199772	1395.4945054945051	0.8367071524966262	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	18.0	0.7307692307692307	267.603191884132	371.9917582417583	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	20.0	0.9452214452214451	415.5461192139833	469.3681318681319	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Glucose [[M+Na]]	18.0	0.7307692307692307	652.7800981883784	1273.3257595275163	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Deoxyadenosine [[M+H]]	10.0	0.13752913752913754	53.08560612038016	118.13747228381376	0.5516705516705518	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	33.0	0.10139860139860139	3826.4957980818645	3218.79549496147	0.5347734457323498	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	42.0	0.0011655011655011655	3797.645565762242	264.0077831329023	0.06410256410256411	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	21.0	1.0	34843.2158548965	23957.390109890108	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	31.0	0.18065268065268064	1073.993716788301	783.2538529934795	0.5844645550527904	False
