,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
1224,9.373237737446024,-0.5732379858668815,-0.004120738288458603,-0.04435735201661055,-0.5291011153888378,0.14428809449218716
1225,9.237861061418176,-0.3884664256437818,0.018651139641807035,-0.07866554023534802,-0.4632377583590126,0.283336436904418
1226,9.268401486401165,-0.5000352221776017,0.011320376152731182,-0.053490501088956685,-0.5053475397667468,0.3722432986677151
1227,9.254213792611713,-0.44792656779199946,0.014866166195705188,-0.06450986483536253,-0.45631702310211086,0.14269358962187284
1228,9.21536131989378,-0.4610774262760067,0.005380823617033875,-0.042505317973024814,-0.5133044359760119,0.5252586644081472
1229,9.17706578989382,-0.4985723572223026,0.023523239396223264,-0.050473220761649305,-0.4626139479367526,0.4506816022762705
1230,9.199950817932631,-0.4692965768839876,0.005152135891913712,-0.04445385868272922,-0.2523619448966372,0.15750019788344027
1231,9.197572747955698,-0.2651733215111218,0.021808513847651895,-0.07529612718547435,-0.6103686190143778,0.2904172651490211
1232,9.403071010969267,-0.6723050717181851,-0.00988727119720606,-0.02466674495825394,-0.5443615937881008,0.4906245003503824
1233,9.374278331862289,-0.5314214300574838,-0.0078019559552139905,-0.03248162907691565,-0.6842351877971811,0.33748730945998906
1234,9.30911197349711,-0.5074353885841008,0.0016689927813096361,-0.03642166979051317,-0.7634796953667836,0.4087050054104555
1235,9.292150390924105,-0.6087205504233828,-0.002615373271832616,-0.03390804580122753,-0.5256637374267495,0.533603080307846
1236,9.270895140526099,-0.45702697087977495,0.003285700831183763,-0.05420894866811571,-0.34663157561847124,0.1619459969338285
1237,9.150979829731757,-0.3092667081791258,0.01661333473100708,-0.05543692558586097,-0.5690246377723178,0.2966477163720018
1238,9.314173919955659,-0.49870712857583666,0.013086844317513835,-0.0665489931938148,-0.8409215216687678,0.6000892097171109
1239,9.25514657828654,-0.40138770277094193,0.0026415016028469296,-0.06342228858779908,-0.5966289966750604,0.33426554742433257
1240,9.313892255478995,-0.5906481483584549,0.0035387999941676046,-0.03191280049389722,-0.389000458090921,0.18043940233318745
1241,9.446207330830067,-0.6942702426542193,-0.013857043957936521,-0.030632892044496512,-0.6730533746429952,0.2132968813403786
1242,9.246864840943264,-0.36731150234109466,0.016015865448767985,-0.07357222837609806,-0.4649736595159806,0.12785420901513156
1243,9.255579457157914,-0.4946115537810786,0.01711042305907673,-0.06882253726845594,-0.45577527403365886,0.12741753471353479
1244,9.242412451967063,-0.4438273473480552,0.005254560723787605,-0.062235825366031505,-0.6599935453680614,0.532179141582648
1245,9.338596872054284,-0.632030491897101,0.0018593084724070619,-0.035551967905826404,-0.5917290067625125,0.5798145712979039
1246,9.37455346971281,-0.5430748238725172,-0.016198705517983525,-0.03281834113668519,-0.6493999384001081,0.3766719027003127
1247,9.397919802753226,-0.5512339228558889,-0.000683898788616466,-0.054427071658618154,-0.6222647405702312,0.5162880633601201
1248,9.194783757538893,-0.33649723870562714,0.019809685503252183,-0.07952354451539256,-0.4841121949538807,0.10046971725331666
1249,9.200390068376084,-0.39340921243265464,0.010587759766560317,-0.06411367799055567,-0.4933680587566638,0.38350137054653644
1250,9.160257876044412,-0.49888142948102,0.011742116682519482,-0.037531357568004325,-0.4834380500675376,0.5167172854836779
1251,9.360214643835613,-0.6153365747213879,-0.0075448241581521636,-0.022796713139150215,-0.5232510811727984,0.27145546842196255
1252,9.306525354379596,-0.3788126081701134,0.010395722717056993,-0.07109969778565538,-0.5506885759384867,0.17051982127101262
1253,9.3673175556422,-0.6123152177730615,-0.0060119511315712415,-0.04204924842308144,-0.7307550123709069,0.525936963160289
1254,9.292744138748432,-0.5316880291812494,0.002601082743404537,-0.038749996891968896,-0.4612865277493112,0.3953080317822748
1255,9.351342537278178,-0.46998773737293953,-0.0035934313077157637,-0.042101401217648105,-0.5006121662340441,0.2614371207101187
1256,9.419236068318568,-0.6797025164412234,-0.01673623087391618,-0.012703592601580715,-0.6900845517704326,0.6066797728374831
1257,9.448450529932718,-0.6511372634505734,-0.011691149286566754,-0.0370833181930042,-0.6724331036212359,0.4754942254172949
1258,9.159179108257927,-0.4421589197787239,0.0023575162516286108,-0.03939908547486898,-0.27883036915307136,0.02710317119260086
1259,9.373847889564084,-0.6499745948846882,-0.002650999263155554,-0.0295221860584039,-0.6236025396369098,0.6548416972954654
1260,9.376106370719198,-0.5492578767220975,-0.006898503447848481,-0.042462560753665834,-0.6450755503088823,0.319977947760278
1261,9.403605076472067,-0.633202106456332,-0.007608725740719385,-0.021138425452961518,-0.7078794535964752,0.4313273532941011
1262,9.372118870935417,-0.5185079700929265,0.008812933857959393,-0.05646608256311081,-0.38277320902018896,0.09732311901615764
1263,9.276699999773275,-0.5787550898554459,-0.001519905867767929,-0.030011525213594986,-0.4660131897537298,0.42090492241207556
1264,9.355585997722738,-0.5611494509481663,0.0026767100078570194,-0.04679699246775715,-0.528115890531796,0.32223896259158646
1265,9.293167049871007,-0.4615010597210294,0.0005173851654250716,-0.04556575991419848,-0.4519288946313662,0.30126163622562663
1266,9.38589490406795,-0.5493969126985333,-0.0026212776842450825,-0.035598883888168016,-0.6197230771369945,0.36657532440483376
1267,9.15183858468941,-0.4302447728406046,0.018376422474137483,-0.05472936911064144,-0.2411668041162025,-0.18934130476414635
1268,9.285503651087701,-0.38949380487458085,0.011528351792818262,-0.06234147312950744,-0.6000652951152197,0.2362073623871792
1269,9.344689266943002,-0.5783672739265905,0.004471426304427539,-0.06415682254974764,-0.5626676612647152,0.5607717620073451
1270,9.382675276253256,-0.5273360048109683,-0.008891259436188403,-0.047057242871729466,-0.575472787081166,0.39851102901878566
1271,9.214798587806163,-0.4249620829305578,0.018756163421640715,-0.057822181020979344,-0.6191886852574134,0.3537236244525531
1272,9.490214897473237,-0.7040917839948992,-0.008022890322767262,-0.030242887256397788,-0.7618186840127978,0.6140705711703669
1273,9.262957456782496,-0.5524720350041514,0.013203717357938793,-0.04837049320092601,-0.5140430096523936,0.5317140631967119
1274,9.262926513886985,-0.400091140877995,0.006532760557554723,-0.059396659361901555,-0.5650393512069989,0.10431150258633892
1275,9.282117470594626,-0.44769886250064006,0.008848453204533202,-0.06949485051750826,-0.4523698215243477,0.12250734386758655
1276,9.407238816444329,-0.5618491131018577,0.00021984942636038562,-0.0538650406122449,-0.7239117325508357,0.40127553862560283
1277,9.173997830735473,-0.43247033055279305,0.013158570088192434,-0.05957792140669427,-0.471722532119782,0.2978476764290572
1278,9.227019111761699,-0.4219314621163752,0.004180634094064273,-0.04929690268191434,-0.3245445763427005,0.34590328016993505
1279,9.40134152246509,-0.6606536368830311,-0.004621630649146946,-0.03831157177600228,-0.507376638903585,0.3717151418282345
1280,9.448930099189512,-0.7206713073173463,-0.015314709287959277,-0.02922412894310003,-0.6357228217174968,0.6381046248043378
1281,9.326254549541673,-0.4541444746553438,0.000833791920822613,-0.05859094750698285,-0.9143728421541881,0.6485393360433203
1282,9.15902185671083,-0.3503440807403886,0.014263743986833166,-0.06648249200563183,-0.3294773216821667,0.1930393238330339
1283,9.165789457716391,-0.36369460607274173,0.0038539754942736315,-0.05296744677747056,-0.3610971785088515,0.1978284331566742
1284,9.20962161282099,-0.4168573493089802,0.002298033715159714,-0.04556472119800739,-0.567590861752874,0.45947464422420214
1285,9.277542062276282,-0.485187754231144,0.0042191896436538645,-0.04022048178426807,-0.5228931258620415,0.30401564127520864
1286,9.318670036842143,-0.5773926558480218,0.013376013007785015,-0.05550522100507593,-0.4734080401976728,0.4373253983650338
1287,9.424465259544013,-0.6251876710065267,-0.007487736969570141,-0.03647182408497074,-0.5360979221304711,0.31322136405552037
1288,9.27192335710888,-0.4051791453489111,0.007232771864522619,-0.06662967828057542,-0.4743725695173815,0.35674924854534584
1289,9.240369942269375,-0.5504514788122603,0.003287950552065877,-0.040386114847070276,-0.40217639803663624,0.42009640860293984
1290,9.236141871493048,-0.4687690201315311,0.017994194819264564,-0.053867864256976705,-0.5316075181021587,0.8059479960839189
1291,9.332990205084867,-0.6250336541033514,0.0036948223666052327,-0.02733025795805638,-0.5871879811103662,0.6714140320564201
1292,9.160829661716821,-0.34819348894228264,0.01729042190028665,-0.061088807519919144,-0.35444554048889354,0.1546859404149039
1293,9.321565517746507,-0.45865638215185367,-0.0004573417371476485,-0.060878464366073165,-0.7430464975136641,0.5378600902254516
1294,9.267182800847479,-0.5416975487712402,0.010488073768047959,-0.045079613030513,-0.4986130630884742,0.4700625338890001
1295,9.330072405387453,-0.5195601205123523,0.00032252991523362695,-0.05129198041355576,-0.8685081517747926,0.7330429815227282
1296,9.24555612679393,-0.6169955525379837,0.014866031110821742,-0.04348389989783671,-0.7038155531831316,0.7124040999908261
1297,9.350615331446214,-0.5960909479466339,0.0009448378349574682,-0.03368160527035441,-0.570563568530116,0.6723051154608235
1298,9.251840523822029,-0.48877805135535457,0.004843854344608933,-0.047077322666348564,-0.42318441431396825,0.14873083697206546
1299,9.263252823302961,-0.4548774405893845,0.009242532163502903,-0.051476571826310824,-0.2761507408937285,0.2479610939462049
1300,9.209218410716819,-0.4398357014397565,0.018099272280869383,-0.05289602729549692,-0.4948212466483273,0.2884844137736924
1301,9.286481278058687,-0.5426508826946498,0.0038865103191935424,-0.04468463488206842,-0.39558083755757445,0.49105319131511915
1302,9.37565824753846,-0.6918032447546656,-0.00984242181822248,-0.01268995147835833,-0.6326455119778924,0.5548931738792497
1303,9.271838647904985,-0.5874917090324678,0.020742938268481503,-0.038202000780735546,-0.5345814669619475,0.5247989742058072
1304,9.13637817050276,-0.3744369991874754,0.0146598294899936,-0.06088317283680583,-0.1418283995410463,0.16781034794744087
1305,9.315485436332262,-0.5089469877346491,-0.004635264140990747,-0.03457410578570563,-0.6439675416932524,0.5051432230898656
1306,9.355444007318052,-0.7111604273802881,-0.0021856106200458525,-0.020803101076104502,-0.651414356461105,0.7665060827830708
1307,9.412275908461478,-0.6276413009962445,-0.01022954652336755,-0.030270567175147964,-0.7139688827626376,0.4138852152503083
1308,9.363191920941984,-0.638528383763926,0.004415131055751864,-0.047078092288424245,-0.6163240556502183,0.29347442750413144
1309,9.330722905033324,-0.5346274462151859,0.012481952748181032,-0.06036780178627457,-0.6202437085985002,0.30983255052583303
1310,9.257186579767401,-0.4125963096599019,0.005517086243857827,-0.05495882910007535,-0.37906570398030226,0.19229236570240715
1311,9.282019279237863,-0.5822208454179099,0.00574864076039705,-0.04092380381517924,-0.47765979272560455,0.4874770214612856
1312,9.304824148577353,-0.5083313044584052,-0.0015981786505341322,-0.0415688769176526,-0.4641179888674343,0.19111385390051228
1313,9.253053123220628,-0.504549102265692,0.005064256136924461,-0.04520560376955085,-0.2479968509734536,-0.047000454351554755
1314,9.509332140481208,-0.6635257720875707,-0.01493918504746844,-0.04639274757612677,-0.5501260542345769,0.307825460269473
1315,9.205680310808697,-0.5511609169217113,0.014813897663885023,-0.0410420292248381,-0.2922204043352149,0.19138936711218069
1316,9.402161790320896,-0.5961305558066228,-0.0017731579777115203,-0.034381160026694224,-0.7435003348212671,0.6293110531666604
1317,9.362798223211602,-0.5996456238791117,-0.0068127720963547245,-0.04129566674534388,-0.6050441884950303,0.38079587949023175
1318,9.417435921873668,-0.6623256690442612,-0.006073506851825561,-0.044860607049902634,-0.5561469903174813,0.39581985976145884
1319,9.264556960541011,-0.455402382065766,-0.008009384095384653,-0.036452926444705824,-0.6272203651761306,0.3405620702502886
1320,9.324809801837425,-0.528461443921544,0.008794939700870058,-0.05323932562650541,-0.4075518497771,0.24855021496089602
1321,9.211649073087763,-0.4419093408936101,0.015001303138730715,-0.05989981451155202,-0.5787491261569802,0.23373971491139023
1322,9.314396681287153,-0.5224459710269835,0.00025788977438634397,-0.04291117132506092,-0.731385097692463,0.6287040274263824
1323,9.349117167677512,-0.529148174850502,-0.0005742060396198775,-0.04163565873140032,-0.6156074125165804,0.4348741006271539
1324,9.212856536095009,-0.36700637312298195,0.008745015927769662,-0.05447363265038066,-0.43987049838411585,-0.0015065026076472865
1325,9.223045898783703,-0.606116862282281,0.012790206428285683,-0.029003590705318064,-0.470413933272704,0.3745539837940779
1326,9.33766619996129,-0.5829427449301647,-0.0023272589411430372,-0.03290138484491445,-0.41793691937534216,0.4046519949619469
1327,9.133150073324838,-0.4219724156194301,0.01141766212009604,-0.04490161288135004,-0.5872364975814697,0.5770114151689127
1328,9.30043628815475,-0.5323820575340774,-0.00836422412975149,-0.031769594462520756,-0.6907143265387259,0.6604307388079027
1329,9.255997013331971,-0.35080758627369946,0.007102732195525707,-0.08286786391599976,-0.27519523892654885,-0.13613090273675166
1330,9.188645269887676,-0.38981911128044233,0.010486553335561533,-0.0576234168568549,-0.5347119405692053,0.2775674556935961
1331,9.305067209793535,-0.5160892509096358,-0.003016645114166966,-0.03147325074208518,-0.5676026145451063,0.1445262095774862
1332,9.308592718719261,-0.5734701854157709,0.00410460576711158,-0.04024167771937284,-0.44076475187894504,0.14920697181513465
1333,9.605671626121165,-0.9272118562143747,-0.034323829388172244,-0.00188369088545004,-0.8925329772045054,0.8454141949128413
1334,9.386146432086203,-0.5922044942891396,-0.005588683949704354,-0.036712234827195794,-0.5887388058394101,0.09014623521547804
1335,9.370988098933218,-0.559624753819854,0.001814921466960051,-0.06298154055308691,-0.6770923199258614,0.3764321813008711
1336,9.465601718780842,-0.6960148072902199,-0.014660354921272406,-0.028467475339564285,-0.755309610219058,0.7935297383899258
1337,9.254000005772175,-0.521003815517108,0.007648931122156588,-0.04135483963534209,-0.5446693171058672,0.37023538116608434
1338,9.322292706263138,-0.511559324198783,0.002116567139347561,-0.055170738000519914,-0.6064705739206129,0.47156808545057016
1339,9.252486355095023,-0.45615775291837846,0.010461373004179902,-0.05519398179654003,-0.4654913653380819,0.5363389233479343
1340,9.302199525339955,-0.5799095586492777,0.005361922458834101,-0.0370664236642851,-0.553228638937401,0.4361568012741994
1341,9.34959343386388,-0.49474741715932863,-0.0018887688444024497,-0.06064762475852298,-0.5783244533340306,0.3388377152817954
1342,9.225214499564219,-0.4831902952245728,0.020755492533995668,-0.04824512359870947,-0.39803558177782916,0.138478076767514
1343,9.484730764361684,-0.6249770507637642,-0.02159800052583019,-0.037428665634070435,-0.8187968658509284,0.2665085722432483
1344,9.312172187629628,-0.550528103720433,-0.012036137647346151,-0.031606228925659674,-0.5317195769030485,0.35692801385232176
1345,9.283393266168005,-0.5608359964447021,0.0014763126980126828,-0.042022535687483265,-0.5712863836114783,0.36375028844605617
1346,9.395408577537303,-0.531314689874901,-0.002924575206912805,-0.04412868705897466,-0.6401074021108509,0.1983730176448657
1347,9.233659456978476,-0.6031355077166634,0.011061271263641814,-0.03858654946246817,-0.355810574348991,0.34683156519972513
1348,9.263355433372386,-0.3846518259429857,0.00925939803639969,-0.0649144912313025,-0.7501460741638573,0.2838202176537701
1349,9.366864850324525,-0.46462321376790783,-0.016132840359228046,-0.037866519439038404,-0.5863207109577495,0.2663427228889619
1350,9.220012644946987,-0.39788872267967035,0.014198755316055522,-0.06643217151874777,-0.493361240382411,0.381561754333799
1351,9.347880527940285,-0.6738387138544484,-0.00432205304040989,-0.02202500890188397,-0.6659572756407597,0.7854733356828962
1352,9.306240458320742,-0.48033696983403107,0.003607079942479441,-0.051350663919346506,-0.5041995188075239,0.16262653797851678
1353,9.240326349687876,-0.4318988673372023,0.005760485821245304,-0.04724346538803381,-0.5435670867979874,0.44248736656476817
1354,9.461090731376002,-0.6439254287098951,-0.012899171776468321,-0.03412155770617882,-0.4824377242458613,0.18394382786710284
1355,9.311349892631142,-0.5999124272286944,0.0003846938246774359,-0.034632754863882786,-0.555980792216556,0.5151710591002643
1356,9.225714834754307,-0.4297333815465052,0.0033799483991616974,-0.04831482957040009,-0.6252089687880453,0.4195756873806462
1357,9.19976626294569,-0.42066282137140387,0.013794953251431208,-0.05864877075057917,-0.49293555151560803,0.40865641754871396
1358,9.246541173458272,-0.45906560585052936,0.011654441010356176,-0.05043382459051041,-0.4707442294346105,0.3734113471700147
1359,9.223897288571745,-0.5090383766997972,0.028293115565491744,-0.0609903305869014,-0.41669479939965726,-0.07685383047703986
1360,9.3156621093012,-0.4814805334900923,-0.0037087268768215415,-0.05015946796660887,-0.6596633230701818,0.45723423539083763
1361,9.1931308763867,-0.35552989769624865,0.012600086234388255,-0.059283045159347784,-0.3190859547074436,0.13076050890246738
1362,9.315052905041366,-0.5521278044653741,-0.005957671355919569,-0.03528564473556042,-0.8372407425801309,0.7574988236494853
1363,9.416108204950781,-0.7150409912247748,-0.002396205147413094,-0.03337316967539833,-0.5685819704383661,0.5045889968633412
1364,9.30432842940768,-0.48015402512755684,0.004952119922220347,-0.061144277466943786,-0.5138484640430523,-0.1339187215150941
1365,9.262953546953614,-0.4498165254707945,0.00311691473955171,-0.05076310807449949,-0.45966210332087165,0.22445155920211057
1366,9.347148711746126,-0.5545119340520993,0.001556654947320539,-0.056410909267810797,-0.5910300596262622,0.24850391533288674
1367,9.563771366724907,-0.775445458064917,-0.028749340259040912,-0.008023307641226718,-0.7381356606827456,0.5312819904488126
1368,9.358165202702802,-0.6348376809476668,-0.006879564991345899,-0.023423151935725167,-0.8532125644386608,0.5877474050958602
1369,9.448257550272556,-0.744207107780708,-0.011128987146786784,-0.019964462243613923,-0.8771862185921937,0.47170245994780524
1370,9.175547559477206,-0.34897841018684694,0.00908459129342154,-0.06301368970116816,-0.4108891786060358,0.2876120410858043
1371,9.306348415470204,-0.47881117679523877,0.000191565390179671,-0.052754371095285024,-0.41238353190869925,0.4901705895821521
1372,9.308315258961606,-0.5757215514194307,0.0027728339112571415,-0.0315668697053926,-0.4741435377349421,0.41005670915085357
1373,9.278267593701228,-0.49042435055635225,0.003411126687177718,-0.04666986947104804,-0.4404541703771385,0.3423897717886586
1374,9.203103429057379,-0.3991495490789727,0.004977179602930593,-0.05473835577071466,-0.6207187978500213,0.18961295049773152
1375,9.336285370338274,-0.5898807571662922,0.003415295776420418,-0.04118918673214361,-0.4029760971882639,0.29956286602201854
1376,9.382060989845918,-0.5580871320517742,-0.010612766775076776,-0.04078295647899141,-0.5041300903835648,0.42279702737161795
1377,9.257450451589833,-0.40988798943014526,0.007306112174226942,-0.0660459957764507,-0.5854928516466986,0.6845062389766716
1378,9.337781255805893,-0.5543755932928628,0.0023824632295042503,-0.049925593913207,-0.34693987422000183,0.13877726588426897
1379,9.150029760558155,-0.34660176327358805,0.018431140826323827,-0.06711919796858595,-0.33804882084757315,0.21900539053081758
1380,9.320262674001057,-0.5422528617077294,-0.007179423899979581,-0.03878008077464373,-0.49895161423353374,0.17690936472559216
1381,9.408236708896245,-0.6110690698657468,-0.002775169846030018,-0.042843878384905734,-0.5338919971970763,0.32493332625551963
1382,9.335344632036886,-0.5814871737052059,0.0020650853824777937,-0.032702616930939676,-0.6662825793506038,0.6114196998940531
1383,9.372686543022883,-0.5180641398764125,-0.010814996841053054,-0.03749833327889937,-0.6259251705853164,0.30474385141098725
1384,9.342061367105593,-0.48541737235376603,0.0034305444332506096,-0.06245914789307655,-0.6278960167317393,0.5192999215511644
1385,9.341867135637333,-0.6972084988874241,7.471103085562869e-05,-0.02998959806497728,-0.6142818613554515,0.6898387333913416
1386,9.3773358584313,-0.6955902652652624,-0.0038702409143188676,-0.028041954719968676,-0.4576065778453531,0.48741238221883254
1387,9.268485285195865,-0.48294063976528134,0.008476567327886597,-0.047323972156121094,-0.36040962153311584,0.116228217121908
1388,9.318354033752586,-0.4832760202831078,-0.0009240816758853132,-0.05169304854434077,-0.48140805116269614,0.341650343517903
1389,9.377604058572178,-0.5856303479007784,-0.011984111727033286,-0.032754012105360664,-0.7236202436837784,0.32279045342541846
1390,9.290077677955058,-0.49746807345011534,0.017264755537925613,-0.06691543055377946,-0.3640221661990708,0.24869145023573758
1391,9.299080605745484,-0.44455123187282997,0.0007744457250739023,-0.05363259069769066,-0.524354545573992,0.2382749225898353
1392,9.36937053190532,-0.5829775088942672,-0.011577283357607548,-0.028050528759385074,-0.5607083641572221,0.3749865623079535
1393,9.234409206931648,-0.38619682944959877,0.010192564581262997,-0.06814881955447671,-0.3688991280820253,0.24098998546835704
1394,9.312009265019903,-0.5306505328536604,-0.0046326087196035814,-0.03887250935695777,-0.4982684692593806,0.2547978323644551
1395,9.355249619216607,-0.5797166679834538,-0.005826068286526806,-0.05031439379454239,-0.6450303256237113,0.6033882942005393
1396,9.303313855529291,-0.5285967978907027,0.008381094974336645,-0.043617681618773635,-0.7037351802060843,0.6277509793721388
1397,9.191363668338441,-0.4323684616493293,0.013389915331451563,-0.05368363157556438,-0.45218448236301345,0.35961428766804726
1398,9.278436641219374,-0.44097578700653406,-0.005441122394846176,-0.04411115128973453,-0.4181699642127179,-0.015019343021984266
1399,9.367406885298799,-0.4568693119358711,-0.006397898090212573,-0.05265412128355429,-0.7011499336363824,0.41383800225096845
1400,9.243065267477107,-0.49578189698843,0.005669340021951019,-0.03430548704298353,-0.5853894895124458,0.5563584499644594
1401,9.360950862416638,-0.6448134858385428,-0.0009920315882743225,-0.04018542775260259,-0.6609163922798018,0.6423943400650427
1402,9.268399610207993,-0.5771453899402896,0.00991867741819688,-0.03328580563222294,-0.6077464233886758,0.4152334382174552
1403,9.151508944921238,-0.49010822128640963,0.01783614493702091,-0.03468069233396741,-0.3108688800695044,0.19405256003534133
1404,9.25427358670867,-0.5056044498140437,0.008136462533440712,-0.052813415497790506,-0.3207703864002256,0.0041735304742500645
1405,9.244689405849876,-0.4411320263298846,0.012483788715160926,-0.04946579949358615,-0.43475982648443057,0.4334516873766354
1406,9.204602772316207,-0.4855867056920138,0.010035077080991162,-0.03596561294070477,-0.43584891058985786,0.685066498387815
1407,9.166265986922646,-0.3449843337351388,0.008654047753961863,-0.06884612081885635,-0.3930490599543961,0.17444696453438802
1408,9.283913393258828,-0.5315797974756125,0.005735413401862038,-0.045316492595666974,-0.5716659530677926,0.47044965827270147
1409,9.28409317571805,-0.5362163025012219,-0.006110631777050013,-0.029485484456305222,-0.44772701770541623,0.26974232436198253
1410,9.379547804834756,-0.5779008309098657,-0.012687179653465996,-0.037700263235043274,-0.5857245256425119,0.2314823309021472
1411,9.259686176375183,-0.6102069845967282,0.004140486401054674,-0.03642652717863405,-0.6089022612800505,0.5068228159523454
1412,9.309000311265875,-0.45359856168549495,0.0024362921471812737,-0.06096461000584019,-0.5964659678195394,0.3032694198742303
1413,9.27484823776116,-0.504547069408041,0.036978530823943256,-0.07426660368560456,-0.45708554747474595,0.39753290128872737
1414,9.312255474400665,-0.5230908653523736,0.0028131604060174092,-0.04597560233870143,-0.3415772272149039,0.15940738000043697
1415,9.283987414610328,-0.6684732534776271,0.0057415665120531395,-0.030268741090834085,-0.4131119051985949,0.1636350926022816
1416,9.387494241271648,-0.566900569474184,-0.005832353004011109,-0.03838860634647434,-0.5940486669078033,0.452354088474876
1417,9.26723505910382,-0.5289950035953931,0.0007740792127983454,-0.03767433466295869,-0.391750157131745,0.26801079060112354
1418,9.240655662734934,-0.5922743897601728,0.005565772485744094,-0.02675304394051159,-0.4200837345777142,0.15699354358408435
1419,9.305175272623025,-0.46354452774718435,0.016999441452641012,-0.07045629871489897,-0.5110777301773259,0.36364305751338044
1420,9.136450399052926,-0.3201681847763802,0.012651902065859644,-0.06409127828565457,-0.48582556716296565,0.3267676764715328
1421,9.346421882190718,-0.5746759659555574,-0.006029001443264959,-0.03499371858965361,-0.6552291246056257,0.34104629474955583
1422,9.275383221920645,-0.4605758806153717,0.009738605002117706,-0.05115972494305018,-0.6815504092316815,0.4727446047868058
1423,9.344542124543459,-0.5074631652505746,-0.0029160047670104827,-0.049382205656993805,-0.6288117487971172,0.4543417088173505
1424,9.316461400860154,-0.6452806779681921,0.003297184304456857,-0.03410948056696719,-0.5024635632664209,0.33526149322807797
1425,9.380668383630466,-0.4901164617077738,-0.0004775477171422571,-0.056339864134047124,-0.5818277427478054,0.4233946445846084
1426,9.295486635921279,-0.6399191670089954,0.010459168554582066,-0.03408057633545353,-0.6012336135779462,0.584570254069384
1427,9.125467073542492,-0.4711246294723366,0.023807166704517324,-0.057929626311710614,-0.4383529034356197,0.5686198515896439
1428,9.295940138466786,-0.44545360222614727,0.011408674726380685,-0.06979733742174865,-0.7304837090670819,0.35500889130420976
1429,9.369243656686127,-0.46983339674423785,0.004175764535486015,-0.06587681122729522,-0.6494083626525742,0.2920538432986559
1430,9.5068644054289,-0.7560447914190651,-0.011702104635283624,-0.02840820416252153,-0.8667993918343653,0.8222822563524304
1431,9.469241458127023,-0.6589057965846397,-0.019474699946856466,-0.03514751750571289,-0.6894043635565756,0.4903376079849091
1432,9.299255847373917,-0.4264379417245636,0.0024827482630186406,-0.06511347972834164,-0.43457985474347893,0.17155741694705018
1433,9.35375485229008,-0.616992147936561,-0.007285812663258923,-0.026757940219276882,-0.5456837667723704,0.35536898978585274
1434,9.402942517745075,-0.7269702327755352,-0.0028892102031526923,-0.02330407342216867,-0.5293903538736529,0.5247581004921571
1435,9.39427020291897,-0.7584431447279889,-0.006904078196654673,-0.01853722100791319,-0.45223647917337195,0.4978840079051958
1436,9.303656009000001,-0.5039451270561566,0.0043275819994177955,-0.047973133155696665,-0.6488725067734068,0.40573574150171066
1437,9.40873135844573,-0.7270852447590475,-0.009463750143872175,-0.023853928311164674,-0.4691539245474339,0.513451870633328
1438,9.318352786652921,-0.6481512007189869,0.001968236379996796,-0.030620796902650044,-0.5082502075363763,0.39150985513266034
1439,9.432703181433666,-0.45929340478107594,-0.004364315708618616,-0.06297518621621542,-0.569553526658205,0.026256584582162512
1440,9.201796851583337,-0.3737188671281326,0.02113022469307313,-0.0758203757086166,-0.6126052006228155,0.15067134641732594
1441,9.27685981817337,-0.45344551524010235,0.018271308684881138,-0.06265060758216329,-0.3798415549212817,0.14620840619134667
1442,9.354482497183021,-0.5988170496814917,-0.0067745735228723625,-0.03521723635330147,-0.5566578732917589,0.5788789895015429
1443,9.283344815020053,-0.498293844112206,0.01072657681758854,-0.056770336140695876,-0.524864352761317,0.3418250202186144
1444,9.535644465945875,-0.7587304602652498,-0.0188658772137692,-0.0251582104337692,-0.8049311115433362,0.37746162470065325
1445,9.32202340854787,-0.614042297329692,0.0028306972406083736,-0.031626749725276515,-0.654951005607703,0.21572410342584636
1446,9.375131371861428,-0.5578153862086515,-0.008039686980444823,-0.035825929973631876,-0.6275109149695686,0.4696192803676542
1447,9.266736162283994,-0.45125988225143754,0.011206130701861362,-0.05634939062996991,-0.4232534523378666,0.12499428271052837
1448,9.219570939502615,-0.34524499773655837,0.00229456179355373,-0.050336599481380695,-0.5703674515958173,0.10666494510731894
1449,9.41835232238369,-0.6142887792610531,-0.011836629321487241,-0.027323229392175796,-0.6857884438008259,0.4870444124339388
1450,9.421050441699432,-0.689870817063833,-0.010212839588303393,-0.021827752530575756,-0.47346156866344113,0.48549653064097864
1451,9.25809088643254,-0.4741971438917707,0.0033480969378834047,-0.05278267792175789,-0.5320264475085024,0.4510525969460488
1452,9.249041496916611,-0.41895448565779647,0.013233329129725552,-0.06486827074068535,-0.4195539982763671,0.38489350470588013
1453,9.34228178998194,-0.5778177381332021,-0.006766821753591834,-0.027000905211216453,-0.7138837939284732,0.4391327721824947
1454,9.26588435409552,-0.41064817303923373,0.004662715124609446,-0.05723583532354287,-0.31272844919409915,0.1913927429279112
1455,9.268642284592287,-0.44520512020089376,0.006125755719147613,-0.0588946122011485,-0.5928039052287548,0.243189076703489
1456,9.091365431845706,-0.20732960874384743,0.020150767286248594,-0.07323548335503643,-0.45165431171931125,0.079800346340269
