,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
545,9.147468650651835,-0.4605648371013784,0.010523821244145554,-0.052834659151035426,-0.5013405316607917,0.414843942091089
546,9.11118353033651,-0.3870544442125228,0.021683706872897186,-0.06619157659079869,-0.16000364635474673,0.18700375571911398
547,9.209459135356195,-0.4783387491501325,0.006740702041223165,-0.05227012800426101,-0.35619434243314374,0.2156588917997304
548,9.377187241140668,-0.6909167841861352,-0.003524920171246698,-0.02819003867482578,-0.4317750042715629,0.36117524590602645
549,9.278454882642034,-0.49352081983021723,0.004177449657138316,-0.05427107643751944,-0.5783952753942014,0.45103488056061103
550,9.195524392590077,-0.3140030048321041,0.010451923665825119,-0.06746645069928923,-0.4671883388486706,0.23848563799239408
551,9.269463392219729,-0.5034274275453392,0.010558802520255123,-0.052506047812150396,-0.526924584098174,0.40827734978425667
552,9.318611138993152,-0.4941276099270775,0.007503902412325569,-0.058189877136031076,-0.5093486263680562,0.38104192540371784
553,9.205873206802192,-0.3027663135496419,0.0025690547015392584,-0.07041948477233584,-0.5408048519322795,0.278547836842145
554,9.12917634789525,-0.34503962843869473,0.025216346325270422,-0.05189333039589403,-0.2775101043693424,0.10961685988884984
555,9.307501321828111,-0.6405229420975633,0.0013674104128403308,-0.03249276716237798,-0.35272125991674064,0.18385983872008493
556,9.217300704303382,-0.43680316906339445,0.01637351899140857,-0.06294417103284711,-0.4393770238893068,0.3776229057281282
557,9.233993736370033,-0.4090079766878518,0.01833700008361136,-0.07451934538470256,-0.6035106016391867,0.5417089162479269
558,9.299450424085773,-0.5150053289849977,0.015764132344304044,-0.06863651106468396,-0.8824555514166526,0.9015345210842154
559,9.237216240297977,-0.48624846061063143,0.011766091922266575,-0.061034331740836834,-0.24470079425887703,0.2173731985052605
560,9.333650064164088,-0.40017420271187015,-0.005292247076658492,-0.06353592090043673,-0.621392858957198,0.2936658587270168
561,9.379346196454815,-0.5212823101037457,-0.010267222470338316,-0.053120866323394494,-0.7964997823701427,0.27320976665651275
562,9.128480059110204,-0.3734501454930681,0.021772667011248595,-0.061421679981777444,-0.4521065538327047,0.4410571174833615
563,9.274202131860868,-0.48002010760791247,0.01007951548604702,-0.05657804268386504,-0.5845020274158672,0.4523292487941102
564,9.417250052383398,-0.5390383077210172,-0.006104172022422916,-0.053374555324877004,-0.6217204798711764,0.27033542599564764
565,9.40142799843973,-0.5978990019193031,-0.0009428388493673556,-0.04332723473432157,-0.6634288435229355,0.595687547425837
566,9.196226519483309,-0.4124601001816184,0.011065218830095896,-0.07115845236733805,-0.5142787364529146,0.5106173048861005
567,9.27164487821842,-0.4503955408912961,0.007478149552922031,-0.06760486221820253,-0.4673872043360163,0.37160907120195297
568,9.090668592888818,-0.21978976094998243,0.024806432383984833,-0.07700706195470983,-0.30588439461636896,0.047244218717256814
569,9.365865742619633,-0.5176684737850006,-0.0071853270411395,-0.05322475386737771,-0.5230451596890155,0.33516494664508945
570,9.334315251515495,-0.5613051870947592,-0.005867218285709852,-0.04388982435567651,-0.587420604007781,0.3270949298337009
571,9.221560659603115,-0.4661210429177576,0.007139613655376548,-0.05001388136821466,-0.4085187228991751,0.2798658998532768
572,9.127536899048529,-0.305283330962864,0.03283805907105067,-0.0902701789290751,-0.43192710516077526,0.3386319237318747
573,9.13400887499861,-0.4200458550047943,0.017247882591970576,-0.059696772660257635,-0.2841141732264647,0.26892424795293834
574,9.279775890468034,-0.447436102691398,0.0024452867482028517,-0.05019467349387585,-0.5568795608663606,0.3229607409888877
575,9.27266171850947,-0.7072230063575544,0.01579208120679479,-0.024330044211157864,-0.47432351041528875,0.31438011485392536
576,9.376473556762637,-0.5963778691778532,0.00556889636989677,-0.05555535520747912,-0.6254654110943512,0.6043172300996031
577,9.135131345042923,-0.43071595639555005,0.012968623006170826,-0.05510076358624971,-0.2995457539766555,0.38376004879264114
578,9.221866759276457,-0.5231137251525677,0.01936604879175763,-0.07623296409856656,-0.48121415187509364,0.5108809677724699
579,9.216734659750255,-0.4280995502792002,0.006147196317945303,-0.06053553333600581,-0.87903562063227,0.6386422358006028
580,9.156025462244358,-0.36354683482341554,0.015687889771150598,-0.061002578415165765,-0.6690227002758702,0.5084012650060084
581,9.2078657548907,-0.27399162097170715,0.009902171383910544,-0.08310523592417664,-0.5619216712404376,0.3806327920528503
582,9.197149950382759,-0.45208611196109416,0.012361412002025313,-0.07252486663805835,-0.5467999025721042,0.5133086496757708
583,9.29579137638994,-0.4769596057252625,0.011035583679311043,-0.06994673414790341,-0.2648683573929329,0.21636498221085
584,9.220152008694962,-0.43227047005104313,0.0068690752728977345,-0.06609427846731639,-0.2546088161869516,0.11065791690272286
585,9.194849232124586,-0.36928447303493783,0.01208155995062149,-0.06271631083538687,-0.27396882770086073,-0.012535513543791676
586,9.200209052897591,-0.4016798247121338,0.013629545229621495,-0.05811526768605296,-0.5352435640943423,0.36244357996894916
587,9.20236806561594,-0.4314151140159366,0.012705613901253458,-0.06252595580857992,-0.2344290426961182,0.07950537566191596
588,9.360236550977444,-0.6662535901772011,0.0049732277883434844,-0.03832116577070249,-0.5854425286040791,0.28771918023215814
589,9.255031359033651,-0.3855992262542678,0.01655407717219174,-0.08605900327996974,-0.41978783744603665,0.19985590799781194
590,9.217960745505666,-0.4205815710392795,0.020096403673342422,-0.06177723187696116,-0.5072530788994389,0.28764136879101354
591,9.263813553454948,-0.5301771199945282,0.0026025153163577175,-0.05655037746362859,-0.5256231973669291,0.2937028311522276
592,9.205471504322805,-0.3846726274363167,0.018083153210587788,-0.07457161701880055,-0.25989477271237593,0.2409670721724524
593,9.149107118286835,-0.4228520989104312,0.022310800086551286,-0.051021039878367924,-0.38142159261708786,0.34341509026317274
594,9.137145421234862,-0.3775798298547618,0.012865802263435526,-0.06666660899772375,-0.5061476937339664,0.29628119043715584
595,9.129700072978231,-0.3665371251922176,0.025271987027941978,-0.06338132811161301,-0.4639400439171659,0.27578831636928003
596,9.17530767883808,-0.3611010647408288,0.030775397245098063,-0.08820178072410645,-0.46843004833833335,0.19826161404217624
597,9.456117901293064,-0.5984768870204089,-0.016917046923598703,-0.0474663785327713,-0.7181200821402143,0.3543942520003349
598,9.143019014436799,-0.286519505986668,0.007168430342779808,-0.07514484315577458,-0.4130415650095326,0.3363506032722672
599,9.290345953034006,-0.5900236363020239,0.0063349284725308375,-0.04280008047405684,-0.5186677390754909,0.4439055994337777
600,9.181507611412766,-0.3874810058515552,0.0080695906170902,-0.05978604827017095,-0.6491990019771015,0.6876618594087547
601,9.359447696621183,-0.5726530482181333,-0.005341214866176752,-0.05265820324707543,-0.6054308760869254,0.20790361458911555
602,9.197195372495997,-0.43162157084324176,0.011618135028927432,-0.05854921610415335,-0.21177338795436462,0.10390691482061998
603,9.080796981755778,-0.4406341388324917,0.039390995840347554,-0.07188768376423194,-0.3368772404860183,0.4415401171218738
604,9.235498158026871,-0.44816171668275384,0.002047503110861104,-0.05277061170944325,-0.605115378036424,0.5669355500409416
605,9.206064019695429,-0.5612673894770559,0.014847290325690016,-0.04108566207747301,-0.4678333581920504,0.421227506206292
606,9.422033991644486,-0.6701013947068803,-0.006308001788832701,-0.033063532318265976,-0.536849715970376,0.34163054702572904
607,9.175726678798783,-0.5106458022726721,0.03432416762665902,-0.06730269845078464,-0.2349104013171936,0.3076461072070358
608,9.096120206772095,-0.20661212820898833,0.02659870471548781,-0.0992772282279617,-0.19052316034024652,-0.08369998961349606
609,9.244191605316686,-0.3769605887129326,0.004956138757418904,-0.06718365774279067,-0.34648480450465247,-0.1303150951145633
610,9.314091823544649,-0.467451474515727,-0.012075580101285899,-0.04806180908130028,-0.6943206506168145,0.4051728850315477
611,9.487347419203495,-0.7216567842608395,-0.011264016765222401,-0.03668016172675349,-0.8081768132980898,0.7154176721532868
612,9.354642856712372,-0.6448445409955474,0.0002448829513075901,-0.0453376373868935,-0.6542659168746838,0.5125559606822514
613,9.15507940740799,-0.40955838262012945,0.019806855295420422,-0.06409848930800613,-0.4956801070177911,0.45360902511444035
614,9.151871689866795,-0.413884453693691,0.013221754895977211,-0.05324329572949049,-0.7469667825027747,0.7517611785611067
615,9.298317417212747,-0.5034584169638023,0.009237182421840504,-0.056545383687269274,-0.5736164353268824,0.3166952654788697
616,9.343809833103503,-0.5398482474929283,0.00249682950585145,-0.052129707872433456,-0.6509234867237885,0.5402819506454084
617,9.27930573275095,-0.7310752112695493,-0.00020157857481434283,-0.021110412013449015,-0.4891785836864557,0.6426837401327465
618,9.168929181515074,-0.17756398782275884,0.017582750410486625,-0.11773155346282782,-0.4748492232927609,0.16077199081550742
619,9.251269563164316,-0.37337065705370787,0.005103246871399292,-0.06364372767424553,-0.4783498279597498,0.1814642442309562
620,9.315204233517667,-0.5870462316370761,0.010902278671500717,-0.05618386099102496,-0.564429023400373,0.5494868543049822
621,9.354050411335493,-0.5841367713478647,-0.00730883967748143,-0.04021751136776186,-0.6094847831878201,0.4466707582325662
622,9.254689131429647,-0.4841173588978114,0.014286547179565762,-0.07339011410093427,-0.4800892447552112,0.30090651405212876
623,9.18899529332377,-0.42788649301172876,0.003854479740967358,-0.04489607768244181,-0.44153784463114887,0.22014863984551836
624,9.268713003510534,-0.45169457502315624,0.010032103922703373,-0.06734823723325956,-0.4995357126022051,0.4552070839170523
625,9.274066505509676,-0.6199768204155872,0.004884729549312045,-0.03703376942376557,-0.22643697672744523,0.24158137277866953
626,9.27892216420915,-0.5342494055511462,0.012853189080781868,-0.06754144759382752,-0.40320968286793124,0.27985385410602714
627,9.348125248024061,-0.5440471878652642,-0.0043695929498494546,-0.05266198232622443,-0.5934886378923223,0.21052037925868072
628,9.238262162332532,-0.44625340548400705,0.009403941315778042,-0.05795095707646608,-0.6361445494717008,0.5868747316978982
629,9.408695378648932,-0.48794779202506966,-0.014907036888446246,-0.04894887362007011,-0.7802797711517794,0.37125488795237716
630,9.170130951055787,-0.4865980787716624,0.012847612932468944,-0.04801080559526222,-0.32520386626231135,0.36415799446589925
631,9.305718514110936,-0.5188648832547091,0.020249664576782844,-0.05596874806204444,-0.5617708880887613,0.2656453874272682
632,9.48165656918308,-0.5930101614027912,-0.01801719609307123,-0.03564544762967703,-0.6605621914930089,0.47450960625174066
633,9.26696530224604,-0.6485661737688404,0.013030191805858238,-0.037304532027573445,-0.5672266521191354,0.70791288788479
634,9.257119558570137,-0.46102112615840296,0.006556314099169208,-0.06076330829189108,-0.48138764088048125,0.30199670835820225
635,9.378825445502681,-0.6988237474145712,-0.015005813137551505,-0.020541418206736592,-0.5592782968008261,0.5900971691490833
636,9.203999655867934,-0.41625087652504555,0.0020845455198795285,-0.05854595995405869,-0.3479715739559298,0.32935764851350946
637,9.215029909308113,-0.3138553554377528,0.01532356701561427,-0.07270285355440154,-0.4154819707453914,0.040394145250058244
638,9.069933489722521,-0.36441196218771155,0.03573267168706601,-0.0800007271043133,-0.2975120365694053,0.12740561549463436
639,9.281680199916966,-0.44882873832241055,0.0038012640852340684,-0.0586131129226698,-0.4098628642645621,0.26728463761488097
640,9.353263454944383,-0.6062865932056889,-0.0010074793760617706,-0.05356826565140289,-0.5726777724868511,0.573745409618061
641,9.32509487863916,-0.5697589935123082,-0.00014708784826228394,-0.05145830427499476,-0.5265785113966712,0.44890872231214285
642,9.282663258186428,-0.4300392690594923,0.03810044735354107,-0.095763588221909,-0.610897729520395,0.40622741420231945
643,9.34826215566622,-0.636024302180816,0.0030271853318975944,-0.04409839289774764,-0.47873271315510013,0.5738562524029769
644,9.169768576359512,-0.4049602200942568,0.02214399513070711,-0.0692540917992574,-0.35408104797621487,0.20795949124375301
645,9.273583528130636,-0.49309042091379585,0.01145559629127535,-0.06686570209137482,-0.3970025894662177,0.2523175316051529
646,9.370464792212157,-0.5679046098089715,-0.0041204922442149294,-0.041281863365614443,-0.727766088662738,0.5892128233709857
647,9.478564531480105,-0.7073079492967334,-0.018575013973344434,-0.02951939759234408,-0.8786436840031782,0.8793256743928166
648,9.167116354553572,-0.4374012876087461,0.01855681504056668,-0.05276219583246383,-0.3811507309549824,0.17033128050296376
649,9.070807959884995,-0.31693858178230905,0.021447314115783836,-0.06093606241038521,-0.16473786870223917,0.11834064536101502
650,9.33626827887832,-0.5831191415928065,0.008235968088049356,-0.04237836501142089,-0.6181234076006366,0.3406866472862691
651,9.109684773665524,-0.25632022388049136,0.027938767318992724,-0.08889223403049862,-0.4977168421360383,0.3089255146943404
652,9.181273544381579,-0.3339172038597744,0.016447701723062064,-0.07903860977947713,-0.38230937105229157,0.10933989835587221
653,9.241929375814681,-0.33299943674767185,0.006343417303312074,-0.061448827010887164,-0.28022802902034094,-0.1885956700821252
654,9.260936967307764,-0.4534600905496873,0.020223286599837492,-0.07627727993758465,-0.44053738132670595,0.25288794250513913
655,9.28668644515416,-0.5494011890301589,0.005840023215997386,-0.0439007685510549,-0.5120703402481876,0.4414975980279916
656,9.113715947428599,-0.43320367106201596,0.024046007989551893,-0.04642205917515402,-0.3280538528360739,0.3556109333277355
657,9.213862605919164,-0.4045791675530803,0.005822774438800304,-0.05472814740176771,-0.3001730646796541,-0.040874788256644035
658,9.341052300412287,-0.5170149981723936,0.0050933962928684795,-0.061399362126121,-0.6471155692479351,0.4595797885722559
659,9.145589711017525,-0.4078424314918858,0.015415188086138454,-0.05327953225758578,-0.3360840168533311,-0.19055562438531082
660,9.188589475904108,-0.45236331547210584,0.0159017897918258,-0.06688528528523013,-0.5350124514601795,0.4724862224896461
661,9.273294053176961,-0.4932442260235409,0.010619307868511438,-0.0467280237531385,-0.4957082190717108,0.2553137587603025
662,8.944092699026452,-0.19304218597565725,0.03795091374030827,-0.08340741285165199,-0.18603729770886968,-0.10043972000940604
663,9.200516124905656,-0.38765033569593776,0.020103409044518072,-0.07753866502029161,-0.3303521560181961,0.26084605586518084
664,9.26626964318451,-0.5836217057169835,0.0011161783399778469,-0.04786168102236099,-0.5703836527434711,0.6517380832448074
665,9.235287562081668,-0.5316475488978356,0.007645066316117222,-0.051538969665066076,-0.4587874495993405,0.4241926920032002
666,9.333655154051362,-0.5766809627601059,-0.002217637039978765,-0.03697803993762333,-0.4951064815235571,-0.04088123227426621
667,9.180804377266348,-0.3477139898415613,0.01610926220681111,-0.07744435977111816,-0.40956430555898826,0.16560582421202663
668,9.07197442818168,-0.30837538269182196,0.029975489922398346,-0.07471149635628888,-0.4652119311981293,0.6081106741510327
669,9.212231914546955,-0.4361112386651881,0.024186535283984584,-0.07175881606123628,-0.4453083908869435,0.30937918063146785
670,9.358658861061048,-0.5308278005004672,-0.0022602566301823113,-0.04518875017949281,-0.4699285558377837,0.38859716617059936
671,9.270339226288673,-0.33203945215843267,0.012954731653833207,-0.07855433681749008,-0.6398400985700756,0.36047995209949324
672,9.267714606220128,-0.5315908242854992,0.010093214333025707,-0.058198468879686216,-0.4797826644892802,0.3369915315083656
673,9.28633583355094,-0.54000140456487,0.0023889549676383848,-0.05056621354599361,-0.877323493219601,0.8318565755947205
674,9.146561502543284,-0.4891718429022387,0.020457834708807077,-0.0533566816507175,-0.5555342846523517,0.740751531691549
675,9.230706533567894,-0.5069703467157893,0.011072476927522334,-0.05008213893142846,-0.24802878822108276,0.2309454808298783
676,9.125359450173885,-0.3462794337611268,0.02918731365902072,-0.07506069673816462,-0.5237300765488242,-0.030301824941037836
677,9.078648919927332,-0.30660820613579975,0.022272835214325604,-0.06819851985819048,-0.47985034174509256,0.5294916630206083
678,9.263582944846135,-0.46062831745695054,0.016009027957622213,-0.05203347973361899,-0.3849932798351743,0.4139839445040967
679,9.207730957075148,-0.3765956982640293,0.014064516660891813,-0.06685587561304346,-0.4507017148711312,0.2564584699043828
680,9.283495197496114,-0.5231772975803637,-0.0007024712127190469,-0.03786440010918479,-0.597860743419862,0.5315770289079416
681,9.259642430135738,-0.4395735568592025,0.0025289316502183634,-0.043607325619138826,-0.5730549950424018,-0.009906465879984339
682,9.271187044539985,-0.47866811536073817,0.007305274573939702,-0.05838594662213174,-0.4154180916207899,0.030763703344685922
683,9.16652431880829,-0.4086914512227504,0.014495237073937739,-0.06588902733681129,-0.370606654591485,0.1358635033489577
684,9.265162018732578,-0.39530561812348464,0.017805766772436893,-0.06954616474322844,-0.4708716326323348,0.266523009763477
685,9.266912169879754,-0.44726387082750585,0.00385916063558836,-0.060058937470006124,-0.7528843578156907,0.5423680747788981
686,9.165497551849233,-0.3264449478468925,0.027189258237227787,-0.07888893310120942,-0.3990788601609281,0.16159945192247926
687,9.311675814439846,-0.5012813932920435,0.0012353137030393646,-0.059177743553080614,-0.5270556666326001,0.3423358346120198
688,9.323906774583167,-0.5268884841331025,0.0010221340039488491,-0.05377511424113579,-0.5873015736609855,0.6205989417558806
689,9.310996387790276,-0.43391162528241445,0.0009763686026513785,-0.0721980389693786,-0.4931862341166031,0.10028132655784994
690,9.418675735400049,-0.7401565258417615,-0.0142312430131325,-0.022749652387351937,-0.5188146933160294,0.4247409562783364
691,9.118394557923589,-0.3673287553763007,0.03493390557532358,-0.07338588735206619,-0.4314475246574936,0.3472035504277229
692,9.240781940039628,-0.49390942533403004,0.005669712134168836,-0.05534036674829165,-0.6364234554673128,0.5064317711933864
693,9.189913430373176,-0.5105988830171069,0.020509739604836902,-0.06084646095244339,-0.4394430210597793,0.44571747055808175
694,9.13749704872879,-0.3210212566287982,0.011011500704794286,-0.06841065655689499,-0.5105323026266451,0.23787243015125714
695,9.31541332858109,-0.47012570579763047,-0.0027766292297939366,-0.047629623875061755,-0.7413137242460168,0.3892471781383051
696,9.304257105236378,-0.4968965550438915,-0.005609261588173015,-0.04786341917128356,-0.5152224281760132,0.41507207835536813
697,9.294828982479938,-0.5105933215127116,-0.008543610552246672,-0.03380473226019076,-0.4479083026952604,0.2958997187509631
698,9.244470718658956,-0.4460111354991989,0.00568952327047717,-0.05467350321011666,-0.8313230250556201,0.6153396780712366
699,9.346579973048796,-0.6265429879923419,-0.003449606783025666,-0.024441793597261396,-0.7710399134340612,0.7272938779575782
700,9.169540279960383,-0.4361046915710576,0.017001184752492404,-0.06017529029034699,-0.4748961232968114,0.26926901497080613
701,9.029473971919542,-0.2802906885658287,0.025151827322005493,-0.05937992783342094,-0.2923302355066224,0.0500530581753722
702,9.271114892542288,-0.5896624960709984,0.004546303247838834,-0.03794441677176244,-0.5893641452005167,0.5461364129607156
703,9.19435999398013,-0.42398484218932575,0.007329998760197548,-0.051609548977642195,-0.3098453483627601,0.2945897705900289
704,9.189029024847933,-0.39573964536024686,0.016362887235832152,-0.07532925816877623,-0.4131686746592995,0.34016402279526936
705,9.233858192769638,-0.516343636384243,0.01188060308768843,-0.042000710070833225,-0.5885466465748848,0.46504381433867215
706,9.319463443100013,-0.5406802339002077,-0.0036779770400222622,-0.04739967332178002,-0.5989799069092996,0.40024593611523596
707,9.109632062855455,-0.4401365357104472,0.034519007908400415,-0.06971879204110051,-0.508898916488514,0.45279078543388085
708,9.316450396175334,-0.4928801125696096,0.0025738599862203324,-0.055502412269962276,-0.32589528827519487,0.2411610872472547
709,9.285948238051825,-0.487255347665695,-0.00123768228721588,-0.04901487233983137,-0.4141221037452838,0.42957503741905656
710,9.296495550709949,-0.4566432778463876,-0.002937743497709755,-0.05904070459794969,-0.48378852472212475,0.1550106340183386
711,9.056350474612673,-0.4045635438303403,0.023471113337228622,-0.04798466894674197,-0.3380932248983748,0.2689765843190344
712,9.2293852177053,-0.4346862005897776,0.007618334251089792,-0.057814249700347764,-0.4350563037359838,0.40509065333704797
713,9.273539921394462,-0.5993431529648647,0.013704986561713067,-0.05211603964958901,-0.5426427424518747,0.46000512853980613
714,9.207227213133962,-0.38523558163332305,0.01377200673951219,-0.060194994515516034,-0.5090515581743622,0.46953645076632
715,9.174151458212929,-0.3305547938432096,0.008093546666395043,-0.07391986202715001,-0.2772407582138571,-0.30741677906376497
716,9.179085732832455,-0.40821131460383797,0.023098764404002464,-0.0732063405511502,-0.3266809496445824,0.20972608874724497
717,9.373020334623078,-0.5701427715271405,-0.003966845441051553,-0.04432150072740304,-0.6775389732343061,0.3325851254344012
718,9.25783865012038,-0.5251455909888655,0.01548896285756135,-0.07276409532088296,-0.49894257698298916,0.4057756487480333
719,9.29106356259722,-0.7060325790342638,0.009234607926606936,-0.03513546934241757,-0.6066464210418712,0.5659067617135441
720,9.052100151233233,-0.2515194762469313,0.03508602160388333,-0.07474118406378612,-0.34650185326802796,0.21764992311285414
721,9.271352543299567,-0.5478104053396557,0.0076848130959983885,-0.05450625174521728,-0.4564107283423431,0.42006305872446575
722,9.144167132284473,-0.3545695462787535,0.018703319215404024,-0.0686010545493223,-0.36116565841781156,0.18547054902132576
723,9.16434616819172,-0.3034451642148639,0.014694899760538116,-0.07947338826620165,-0.4605186790696201,0.2687618746480642
724,9.185043786791091,-0.42821357675395766,0.024440454448750426,-0.07289353134304805,-0.40646322269411916,-0.08509401016319895
725,9.224638133273523,-0.4281584069891273,0.006945383434848684,-0.054549050605292915,-0.33025497054062436,0.1642955001878703
726,9.15330183515233,-0.39401838952919954,0.012735478577048154,-0.06263432738177441,-0.7401541415489836,0.794870986878319
727,9.095326179887937,-0.36173427380041856,0.01596812270402058,-0.06372889163917034,-0.3064480031265644,0.05489483057246913
728,9.312223857162952,-0.6835544208842856,0.003294440331006329,-0.04294576680010287,-0.5302524783907947,0.5675668692662645
729,9.2518901160886,-0.4781683140746371,0.008618930695203086,-0.051954571243138764,-0.4166706134187921,0.26869534247453075
730,9.287944721572561,-0.41689774647211575,0.006146927302711658,-0.07156593105817799,-0.47398020377917494,0.019403897829000982
731,9.079185177547693,-0.23291439798813296,0.031114604444879526,-0.0883383479189509,-0.32296845920924516,0.1596988263861232
732,9.190583781554011,-0.35510057925246785,0.0228357240967658,-0.07721772516574214,-0.30485083541992086,0.1967364066748334
733,9.218249394209794,-0.41550198305487596,0.027693146590107576,-0.0860660736491517,-0.4335504499766958,0.2360704222071197
734,9.32035915534701,-0.41760114565512674,0.009734914038463188,-0.07328305853621231,-0.526721658539234,0.1831872042654945
735,9.236324675502333,-0.47205999337183124,0.010675327125158063,-0.05779149538627745,-0.44052441173048873,0.3718545008468799
736,9.125403901584441,-0.5285311853703168,0.020010621815933383,-0.03910344248608694,-0.39139565718384195,0.5958178420182946
737,9.028735550080974,-0.27677172000317807,0.03240814922926405,-0.07325450456350349,-0.16755232736742798,0.09009099613027427
738,9.210823609436016,-0.4564440019968792,0.00829677258555711,-0.05516911277015024,-0.4104382028301252,0.26521231149822344
739,9.452248269914627,-0.5769998451991603,-0.020530424656279855,-0.03989741060207108,-0.8110904100861582,0.5270515009318868
740,9.187964917214904,-0.46086395895529875,0.0027009822227589686,-0.04833908740308629,-0.49880617944920225,0.5854309585634541
741,9.19178141824145,-0.4026768505935332,0.02182105883802668,-0.07378944147280715,-0.5505681384668675,0.24441932323353788
742,9.234164701053269,-0.4396748192748179,0.009188059727645914,-0.05360908210502585,-0.6963854882695557,0.4756952465339199
743,9.068025917731081,-0.342829681349623,0.019688708458526466,-0.06125375358666296,-0.44762877956814284,0.3586449776003635
744,9.120219737330853,-0.3252713139441037,0.024189312946492958,-0.06490467621367307,-0.447809887517039,0.15575849157614674
745,9.289438861452956,-0.6158002202792789,0.0017979411739819096,-0.03417242514854474,-0.37007737603091867,0.16853321925006703
746,9.277426976777658,-0.5440659686300906,0.01001685429815699,-0.05552744873988158,-0.5201665009399992,0.34620792787409194
747,9.229442836275005,-0.35757550396870785,0.00910531582253242,-0.08110498375371658,-0.37123867188868775,0.18555545802411544
748,9.301223126973007,-0.5706993441846233,0.011305784277504893,-0.04672776355831852,-0.49949987817740205,0.42022482872894074
749,9.098081421411354,-0.3969021155987864,0.02714681632553663,-0.05714117521001122,-0.3397380902985271,0.0038687524471345824
750,9.271217454943379,-0.5314561661959687,0.004705870689294789,-0.04432589655362881,-0.5731294871033539,0.5169809509752215
751,9.206067854611968,-0.42480190159424847,0.011357101308733117,-0.061435104285645525,-0.4856203260001033,0.37749154233783866
752,9.205244192648326,-0.37930406481550505,0.011961228450682981,-0.06237118621194011,-0.4571670354103925,0.38449999606508123
753,9.440199774592319,-0.7200895826757465,-0.010059860098208029,-0.03322054801096219,-0.6632008953088788,0.5544464063472203
754,9.184642322956687,-0.3828929447614007,0.015325483823888417,-0.05916214664172974,-0.32280430130551796,0.15106009928466158
755,9.294149164648232,-0.5759297823634215,-0.0022310949436171734,-0.0420836741574184,-0.43540935969008077,0.46006751082033004
756,9.3466422072715,-0.4277025961132024,-0.00017001938264737948,-0.05516880595341839,-0.524575545290044,0.31167574791218033
757,9.24176309911146,-0.4402546424652365,-0.0002645247298497799,-0.04907428330617308,-0.44925254489121236,0.19884056640972514
758,9.08049486418318,-0.2957548685349035,0.026474512916903364,-0.07618934454399773,-0.418974807155173,0.21151989092513213
759,9.259339150906658,-0.47482926765116673,0.010497930643060815,-0.0563159268667745,-0.514186924219151,0.40221391488123226
760,9.305536591449068,-0.4758408056794772,0.0038805262470530677,-0.06149020564932395,-0.5952543380355757,0.4190661009815564
761,9.15710176719934,-0.31660213299397477,0.013136319552555148,-0.06937254035792487,-0.24918081649148838,0.021386741660750275
762,9.243628672466176,-0.38233010239685905,-0.0009155211104951988,-0.04942451102428952,-0.5350107010619278,0.18545317957640695
763,9.16984131634386,-0.3516921070468184,0.020771719747053635,-0.08042551679921722,-0.5258940733611457,0.4738981438235066
764,9.175703867510565,-0.3719833421415539,0.023201163272562386,-0.061393677800244253,-0.22789365899217717,-0.003202091502408244
765,9.323745179515708,-0.4700484515164661,-0.003376967893183619,-0.04801883058001341,-0.6347965515919229,0.4463088956338357
766,9.24542882354223,-0.5323882711218151,0.014725167364292913,-0.051565808977050084,-0.45680946405971423,0.3177958562759935
767,9.211995829671574,-0.5665313247568389,0.0034872522412636997,-0.04392815304831307,-0.609422678178035,0.584338914433465
768,9.330094521408114,-0.529144998417733,-0.0019098061263093102,-0.040404333031076906,-0.5068043712651651,0.28476424035154224
769,9.185278431913268,-0.34211858220057867,0.015102407362964837,-0.07804336813850787,-0.3676551209075689,-0.175619767962492
770,9.277257408438262,-0.4550169365925121,0.011224712216606647,-0.06827399563464717,-0.6558055903726001,0.28148676834877984
771,9.373505082735143,-0.6277585132389518,-0.006822306965279107,-0.034804011066992456,-0.6705943605897258,0.44402685587366086
772,9.227671727846243,-0.47397345188455975,0.004146805593557096,-0.048018845585594994,-0.5934142234717203,0.5578648405777469
773,9.198081953101116,-0.41527629169654534,0.011906197555198478,-0.06369812851804502,-0.39609897055187093,0.19177846494350348
774,9.268535193584386,-0.5543241875110212,0.0007793679474222964,-0.05858466956628408,-0.1981551475744715,0.13453449098748904
775,9.122390818777177,-0.34493548308086686,0.01586297226711167,-0.06781127092280886,-0.4359815218659635,0.12420367622299544
776,9.30593835678858,-0.5579151972165635,-4.289658928902096e-06,-0.045422887347621954,-0.7465075728020918,0.6237032870543273
777,9.243468095628614,-0.44821816102986123,0.012634097561760538,-0.07393494088305441,-0.4514629270995414,0.3778442956725021
778,9.239161270506314,-0.48719518683190044,-9.535066295496275e-05,-0.03821156180969543,-0.3101589524904105,0.00354037124034301
779,9.296593541783642,-0.4165480090669047,-0.0005769862817985028,-0.06885400365223981,-0.3782103795169264,0.05645456901529933
780,9.14436389579106,-0.28498895976498395,0.018803589847598418,-0.08196191997474758,-0.41539447755364733,0.06584981807503265
781,9.283728268880672,-0.6106553231230957,0.007110320438387455,-0.05419555278270882,-0.5453853287370523,0.29440775380698425
782,9.284051434184972,-0.5847565591923098,0.0009331149963321406,-0.030731566545677325,-0.498085810586379,0.5823382415368783
