Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Proline [[M+NH4]]	26.0	0.8518148518148518	14.3805387575591	9.58025843478403	0.9500304247292201	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Spermine [[M+H]]	23.0	0.9497169497169498	88143.03854352553	83107.51860787229	0.9843700159489631	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]/Trehalose [[M+Na]]	25.0	0.9497169497169498	2187.361337548943	2190.094037892254	0.9843700159489631	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	20.0	0.662004662004662	95.52828918777112	87.89173680687495	0.8214876033057851	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Xanthurenic acid [[M+H]]	8.0	0.042624042624042624	28.466168298789555	74.97703043418994	0.14729574223245107	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	40.0	0.042624042624042624	990.6799769507202	413.4710269114353	0.14729574223245107	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]/Adenosine-3'-5'-Diphosphate [[M+H]]	23.0	0.6125874125874127	456.0532479649583	715.8949903660886	0.7963636363636364	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	48.0	0.020512820512820513	840.0332121698225	586.777108433735	0.08956228956228955	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	56.0	0.0003108003108003108	706.5385551775289	52.14573913043478	0.007713498622589531	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	11.0	0.054079254079254076	153.72084610325862	457.54849632612337	0.1677685950413223	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	20.0	0.39689199689199695	162.17227252237672	217.5477413830015	0.644949494949495	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	39.5	0.20261353134705007	3568.196520457072	2576.9698795180725	0.45713631452681547	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine [[M+H]]	23.0	0.6125874125874127	36.865822307538295	68.29429231276806	0.7963636363636364	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	53.0	0.0021756021756021756	15485.095497632163	10784.80699439129	0.024747474747474747	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	8.0	0.020512820512820513	861.8188872093186	4321.775652173913	0.08956228956228955	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	42.0	0.1205905205905206	135.846727732332	57.22289156626506	0.30482603815937154	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	54.0	0.0012432012432012432	443.196056717947	5.819277108433735	0.016969696969696968	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	51.0	0.005905205905205905	203.20976096497688	45.48291106322906	0.05037878787878788	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	27.5	1.0	2213.7817233563073	1883.001059894876	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-Glucose [[M+Na]]	8.0	0.020512820512820513	850.308241460204	4234.866086956522	0.08956228956228955	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Deoxyadenosine [[M+H]]	23.0	0.6125874125874127	19.33873093518783	32.37766550263764	0.7963636363636364	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	31.0	0.778865578865579	1945.963612208996	1572.273043478261	0.9009758602978942	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	8.0	0.020512820512820513	5483.68577232035	7476.801204819278	0.08956228956228955	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	56.0	0.0003108003108003108	31222.743308134413	15192.065324975256	0.007713498622589531	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	30.0	0.8665112665112666	106.3007598710204	95.04819277108436	0.9500304247292201	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	16.0	0.1892773892773893	86.34324366889776	127.05421686746988	0.44164724164724173	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Inositol [[M+Na]]	8.0	0.020512820512820513	594.4360291726862	3256.5076000856347	0.08956228956228955	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	37.0	0.33566433566433573	1733.9563949217404	1536.6215770372814	0.6068633353401566	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	17.0	0.23185703185703188	236.56292728218347	371.0656548993732	0.5023569023569023	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	9.0	0.028904428904428903	23.599560016142764	83.74921739130434	0.11777476255088196	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Phenylalanine [[M-H2O+H]]	8.0	0.020512820512820513	25.764781750882058	213.58591633480864	0.08956228956228955	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Valine [[M+H]]	3.0	0.0021756021756021756	781.6012524019616	1869.9277108433737	0.024747474747474747	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Maltose [[M+Na]]	26.0	0.8665112665112666	2208.9629023204934	1867.253141831239	0.9500304247292201	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	28.0	1.0	485.31685556481983	379.70829570632645	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	22.0	0.5358197358197359	27.997995810285175	33.14856230031948	0.7540143705092159	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Niacin [[M+H]]	28.0	1.0	174.23827689590985	185.6036406295717	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	25.0	0.778865578865579	679.3642949791079	847.6987701643737	0.9009758602978942	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	3.0	0.0021756021756021756	144.08643799342082	1348.41265253693	0.024747474747474747	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	0.0	0.0003108003108003108	5020.764588784695	10198.442434782608	0.007713498622589531	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Proline [[M+NH4]]	22.0	0.5358197358197359	14.3805387575591	33.00890795117123	0.7540143705092159	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Spermine [[M+H]]	21.0	0.46340326340326343	88143.03854352553	100739.44578313254	0.6913065076999504	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]/Trehalose [[M+Na]]	26.0	0.8665112665112666	2187.361337548943	1883.001059894876	0.9500304247292201	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	16.0	0.1892773892773893	95.52828918777112	139.66265060240966	0.44164724164724173	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Xanthurenic acid [[M+H]]	22.0	0.5358197358197359	28.466168298789555	33.00890795117123	0.7540143705092159	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	56.0	0.0003108003108003108	990.6799769507202	120.88330434782608	0.007713498622589531	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]/Adenosine-3'-5'-Diphosphate [[M+H]]	26.0	0.8665112665112666	456.0532479649583	513.9905982905982	0.9500304247292201	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	37.0	0.33566433566433573	840.0332121698225	651.8702467123052	0.6068633353401566	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	41.0	0.151981351981352	706.5385551775289	370.07442141133606	0.3737919737919738	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	22.0	0.5358197358197359	153.72084610325862	184.95125529833717	0.7540143705092159	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	34.0	0.5358197358197359	162.17227252237672	120.19442379182156	0.7540143705092159	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	26.5	0.9077864979090875	3568.196520457072	4476.5	0.9834353727348447	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine [[M+H]]	21.0	0.46340326340326343	36.865822307538295	56.56140969304167	0.6913065076999504	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	33.0	0.6125874125874127	15485.095497632163	14459.924388026102	0.7963636363636364	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	39.0	0.23185703185703188	861.8188872093186	758.6299075079213	0.5023569023569023	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	35.0	0.46340326340326343	135.846727732332	54.05263345376099	0.6913065076999504	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	16.0	0.1892773892773893	443.196056717947	626.4176123504365	0.44164724164724173	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	26.0	0.8665112665112666	203.20976096497688	236.35512820512815	0.9500304247292201	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	37.0	0.33566433566433573	2213.7817233563073	1426.054541885813	0.6068633353401566	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Glucose [[M+Na]]	38.0	0.280963480963481	850.308241460204	758.6299075079213	0.5506493506493508	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Deoxyadenosine [[M+H]]	2.0	0.0012432012432012432	19.33873093518783	269.902619280513	0.016969696969696968	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	37.0	0.33566433566433573	1945.963612208996	1922.3809119422535	0.6068633353401566	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	56.0	0.0003108003108003108	5483.68577232035	714.2695126540473	0.007713498622589531	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	45.0	0.054079254079254076	31222.743308134413	21688.172647816096	0.1677685950413223	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	13.0	0.09386169386169387	106.3007598710204	209.92564102564103	0.2537053705370537	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	30.0	0.8665112665112666	86.34324366889776	60.3534283513097	0.9500304247292201	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Inositol [[M+Na]]	39.0	0.23185703185703188	594.4360291726862	334.4656559069667	0.5023569023569023	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	50.0	0.009324009324009324	1733.9563949217404	1097.2913480450084	0.06932742054693275	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	33.0	0.6125874125874127	236.56292728218347	184.95125529833717	0.7963636363636364	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	36.0	0.39689199689199695	23.599560016142764	4.310959167950693	0.644949494949495	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Phenylalanine [[M-H2O+H]]	20.0	0.39689199689199695	25.764781750882058	40.19298385023253	0.644949494949495	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Valine [[M+H]]	9.0	0.028904428904428903	781.6012524019616	1333.432486938398	0.11777476255088196	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Maltose [[M+Na]]	40.0	0.1892773892773893	2208.9629023204934	1411.2071718413897	0.44164724164724173	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	30.0	0.8665112665112666	485.31685556481983	318.31576107408625	0.9500304247292201	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	32.0	0.6943278943278944	27.997995810285175	16.99027279643517	0.8446612043178565	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Niacin [[M+H]]	35.0	0.46340326340326343	174.23827689590985	127.61666666666666	0.6913065076999504	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	42.0	0.1205905205905206	679.3642949791079	578.340414111351	0.30482603815937154	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	12.0	0.0721056721056721	144.08643799342082	482.5237474187588	0.2094132817537073	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	55.0	0.0006216006216006216	5020.764588784695	1011.6493859363112	0.010606060606060607	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Proline [[M+NH4]]	27.0	0.9550893550893552	14.3805387575591	21.917546256053647	0.9843700159489631	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Spermine [[M+H]]	20.0	0.39689199689199695	88143.03854352553	94438.46471160818	0.644949494949495	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]/Trehalose [[M+Na]]	36.0	0.39689199689199695	2187.361337548943	1426.054541885813	0.644949494949495	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	24.0	0.6943278943278944	95.52828918777112	77.77820512820513	0.8446612043178565	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Xanthurenic acid [[M+H]]	6.0	0.009324009324009324	28.466168298789555	231.98364312267657	0.06932742054693275	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	45.0	0.054079254079254076	990.6799769507202	395.1452016085208	0.1677685950413223	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]/Adenosine-3'-5'-Diphosphate [[M+H]]	23.0	0.3822843822843822	324.25945750897495	456.0532479649583	0.644949494949495	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	28.0	0.7209013209013208	779.3390323989454	840.0332121698225	0.8446612043178565	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	12.0	0.037917637917637914	383.9243626497638	706.5385551775289	0.14729574223245107	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	31.0	0.959129759129759	102.81490937130528	153.72084610325862	0.9843700159489631	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	38.0	0.5737373737373737	231.6379948828993	162.17227252237672	0.7677956030897206	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	36.0	0.7209013209013208	4006.7521662284803	3568.196520457072	0.8446612043178565	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine [[M+H]]	36.0	0.7209013209013208	51.35036747029329	36.865822307538295	0.8446612043178565	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	22.0	0.32820512820512815	15224.333870373157	15485.095497632163	0.6068633353401566	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Alpha-D-Glucose [[M+Na]]	26.0	0.5737373737373737	873.6292425892673	861.8188872093186	0.7677956030897206	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	56.0	0.010411810411810413	300.3680244696386	135.846727732332	0.06932742054693275	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	33.0	0.959129759129759	409.0378540349061	443.196056717947	0.9843700159489631	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	62.0	0.0006216006216006216	874.2974230897717	203.20976096497688	0.010606060606060607	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	22.5	0.34420733878501386	1606.8544095173054	2213.7817233563073	0.6155674390968509	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Glucose [[M+Na]]	25.0	0.5053613053613053	864.1805510582556	850.308241460204	0.7299663299663299	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Deoxyadenosine [[M+H]]	37.0	0.6453768453768453	36.5143302677382	19.33873093518783	0.8194785059901337	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	63.0	0.0003108003108003108	3978.643255889122	1945.963612208996	0.007713498622589531	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	51.0	0.04988344988344988	7389.025940196617	5483.68577232035	0.16021390374331548	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	8.0	0.010411810411810413	23191.922473128583	31222.743308134413	0.06932742054693275	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	54.0	0.020668220668220667	422.07425209524894	106.3007598710204	0.08956228956228955	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	46.5	0.14118935735330812	122.52277432712216	86.34324366889776	0.35362105098580837	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Inositol [[M+Na]]	27.0	0.6453768453768453	758.8862559241707	594.4360291726862	0.8194785059901337	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	59.0	0.0029526029526029526	4484.5699622771535	1733.9563949217404	0.031002331002331004	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	36.0	0.7209013209013208	236.18109013946034	236.56292728218347	0.8446612043178565	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	44.0	0.23449883449883446	67.35982967504003	23.599560016142764	0.5040801717967072	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Phenylalanine [[M-H2O+H]]	36.0	0.7209013209013208	52.29383886255924	25.764781750882058	0.8446612043178565	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	49.0	0.08298368298368297	1170.1414443258388	781.6012524019616	0.23355201499531392	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Maltose [[M+Na]]	19.0	0.19487179487179485	1544.5609631253246	2208.9629023204934	0.4433333333333333	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	6.0	0.004662004662004662	159.21409784202717	485.31685556481983	0.04242424242424243	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	55.0	0.014763014763014764	91.12001922003407	27.997995810285175	0.08761528326745718	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Niacin [[M+H]]	16.0	0.10489510489510488	84.82820137876416	174.23827689590985	0.2753496503496503	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	39.0	0.5053613053613053	969.0665284706628	679.3642949791079	0.7299663299663299	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	O-acetyl-L-serine [[M+H]]	36.0	0.7209013209013208	232.65494838066382	144.08643799342082	0.8446612043178565	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	56.0	0.010411810411810413	7565.503672651728	5020.764588784695	0.06932742054693275	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Proline [[M+NH4]]	43.0	0.2786324786324786	43.430959646452465	14.3805387575591	0.5506493506493508	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Spermine [[M+H]]	2.0	0.0006216006216006216	19316.36018957346	88143.03854352553	0.010606060606060607	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]/Trehalose [[M+Na]]	24.0	0.4418026418026417	1646.3870205202588	2187.361337548943	0.6852961432506885	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	45.5	0.1718517022196694	125.8388625592417	95.52828918777112	0.4151815460705287	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Xanthurenic acid [[M+H]]	58.0	0.004662004662004662	75.77001045020415	28.466168298789555	0.04242424242424243	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	12.0	0.04042134638061625	528.6947331627679	990.6799769507202	0.14729574223245107	False
