Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	25.0	0.9497169497169498	2220.878768930759	2254.3564379611425	0.991827364554637	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Xanthurenic acid [[M+H]]	10.0	0.08125208125208126	32.66915559767581	124.22766446445738	0.26725082146768897	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+H]]	15.0	0.2823842823842824	568.3615507151862	863.3053644958918	0.5796308954203692	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	41.0	0.029304029304029304	1225.7165355843736	429.560753183395	0.14285714285714285	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	36.0	0.7618264088852323	679.2726452880379	724.8045202217406	0.9202593346268515	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	71.0	0.0043877690936514465	1078.5252563499432	548.6839190612393	0.045454545454545456	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	80.0	4.570592805886923e-05	808.9001538189361	167.6423373490183	0.005545652604476133	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	11.0	0.008547008547008548	309.1434791484937	813.1270972124428	0.06306306306306307	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	40.0	1.0	206.314789088377	216.5476222922357	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	45.0	0.6964669317610493	4290.596887436229	4834.415360501567	0.8968654357111626	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	73.0	0.0020567667626491155	21361.523100848877	12987.491825022717	0.02552260573650948	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	37.0	0.8285570638511814	557.3141053641052	724.8045202217406	0.9504036908881198	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	46.0	0.6334384569678687	135.5732393667068	118.96173190667925	0.8470571095571094	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	78.0	0.00018282371223547693	548.8686046442713	9.80283600508941	0.005545652604476133	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	69.0	0.008547008547008548	278.261558767553	85.92076236806875	0.06306306306306307	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	32.0	0.5147858677270442	2217.6945238359976	2253.7407322127565	0.7435795867168415	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	33.0	0.5726038667215138	2253.086430221082	2282.824879878337	0.7792552389567313	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Deoxyadenosine [[M+H]]	42.0	0.8967503085150144	26.52550700701916	12.107915364195666	0.9563001336898396	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	46.0	0.6334384569678687	2526.432573875492	2216.83056425259	0.8470571095571094	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	19.0	0.0675990675990676	7301.7095020673005	12936.533719412446	0.24606060606060604	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	75.0	0.0008684126331185155	35665.53359181797	17543.86769781381	0.01562998405103668	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	42.0	0.8967503085150144	118.32111499898444	119.15302896056792	0.9563001336898396	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	33.0	0.5726038667215138	93.38759981672787	123.1081387039407	0.7792552389567313	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	48.0	0.5147858677270442	1972.0673533151923	2583.752899327551	0.7435795867168415	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	38.0	0.8967503085150144	261.33580666235434	357.59807887639664	0.9563001336898396	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	17.0	0.04342063165592577	23.588055672550116	88.18575660484316	0.18521613190730837	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Phenylalanine [[M-H2O+H]]	10.0	0.006216006216006216	35.838632611489466	305.54878679158475	0.05474095796676442	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Valine [[M+H]]	10.0	0.006216006216006216	1082.8405291619392	2655.0040558999685	0.05474095796676442	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Maltose [[M+Na]]	31.0	0.4597559303441656	2204.3981538797852	2237.4228643794613	0.7213412010572254	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	40.0	1.0	590.554750390442	645.7849993507908	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	33.0	0.5726038667215138	27.867401288648747	45.14259989512777	0.7792552389567313	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Niacin [[M+H]]	48.0	0.5147858677270442	193.0644638770313	170.50470275581677	0.7435795867168415	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	31.0	0.4597559303441656	880.885255858543	1409.517699469023	0.7213412010572254	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	1.0	9.141185611773847e-05	228.49867583131396	1673.2526080873167	0.005545652604476133	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	3.0	0.00031994149641208463	6551.848198685627	16351.801288326082	0.007278669043374925	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Proline [[M+NH4]]	28.0	0.3154166095342566	25.547639608436796	54.810361499888614	0.6354609929078012	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Spermine [[M+H]]	24.0	0.17281411399058458	100278.66418556045	153739.14339271717	0.43683567703175546	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	27.0	0.2742812742812743	2157.3926837235676	2258.5470765166056	0.5796308954203692	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	32.0	0.5147858677270442	116.54238451945918	123.1081387039407	0.7435795867168415	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	30.0	0.40824534942182	2220.878768930759	2277.6509217848534	0.6884700665188471	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Xanthurenic acid [[M+H]]	18.0	0.054527172174230996	32.66915559767581	97.41833972481285	0.2096608169516206	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	32.0	0.5147858677270442	568.3615507151862	862.6865444266979	0.7435795867168415	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	80.0	4.570592805886923e-05	1225.7165355843736	189.32363746774843	0.005545652604476133	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	40.0	0.7429864253393665	679.2726452880379	591.1850413121223	0.9155555555555556	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	46.0	0.37038255861785274	1078.5252563499432	804.8195831791835	0.6733137829912023	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	45.0	0.4234471410941999	808.9001538189361	711.7119071915785	0.6963919850525095	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	30.0	0.6058412176059235	309.1434791484937	205.7055319148936	0.8187854079525599	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	32.0	0.7429864253393665	206.314789088377	337.8671654865978	0.9155555555555556	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	31.0	0.6729740847387906	4290.596887436229	5578.175319148936	0.8707200243302835	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	36.0	1.0	21361.523100848877	22678.20940051297	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	39.0	0.8148087206910737	557.3141053641052	591.1850413121223	0.9385771339606038	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	40.0	0.7429864253393665	135.5732393667068	76.62733812949641	0.9155555555555556	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	19.0	0.113944878650761	548.8686046442713	756.9948976851604	0.3381190420832364	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	28.0	0.4807075277663513	278.261558767553	405.2526315789474	0.7435795867168415	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	52.0	0.13879062114356233	2217.6945238359976	1723.3168268972554	0.38343834383438347	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	53.0	0.113944878650761	2253.086430221082	1723.3168268972554	0.3381190420832364	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Deoxyadenosine [[M+H]]	3.0	0.0005758946935417523	26.52550700701916	393.513309352518	0.0120937885643768	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	33.0	0.8148087206910737	2526.432573875492	3560.5263157894738	0.9385771339606038	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	71.0	0.00016454134101192923	7301.7095020673005	1253.063694660254	0.005545652604476133	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	45.0	0.4234471410941999	35665.53359181797	31199.399167328957	0.6963919850525095	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	21.0	0.16717400246812014	118.32111499898444	359.9368421052632	0.4265280623719327	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	40.0	0.7429864253393665	93.38759981672787	99.94426324627032	0.9155555555555556	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	52.0	0.13879062114356233	1972.0673533151923	1610.971199696554	0.38343834383438347	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	40.5	0.7001364778066808	261.33580666235434	202.1748878923767	0.8973580208508162	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	47.0	0.3212669683257919	23.588055672550116	7.138875946162165	0.6354609929078012	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Phenylalanine [[M-H2O+H]]	26.0	0.37038255861785274	35.838632611489466	45.68880605543785	0.6733137829912023	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Valine [[M+H]]	16.0	0.059234882764294526	1082.8405291619392	1864.4469108398075	0.22166874221668745	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Maltose [[M+Na]]	53.0	0.113944878650761	2204.3981538797852	1705.3745099092323	0.3381190420832364	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	47.0	0.3212669683257919	590.554750390442	375.8570212765957	0.6354609929078012	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	43.0	0.5414232825997531	27.867401288648747	18.572496263079223	0.7738667861242545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Niacin [[M+H]]	36.0	1.0	193.0644638770313	210.6852286684488	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	43.0	0.5414232825997531	880.885255858543	698.8959664858478	0.7738667861242545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	17.0	0.07445495680789799	228.49867583131396	527.45889387145	0.2639766650461838	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	68.0	0.0009872480460715754	6551.848198685627	1566.551724137931	0.01562998405103668	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Proline [[M+NH4]]	33.0	0.8148087206910737	25.547639608436796	30.831984683187635	0.9385771339606038	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Spermine [[M+H]]	26.0	0.37038255861785274	100278.66418556045	133158.5974733844	0.6733137829912023	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	49.0	0.2358700123406006	2157.3926837235676	1723.3168268972554	0.5456992658388471	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	34.0	0.8883587001234061	116.54238451945918	133.3578947368421	0.9563001336898396	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	49.0	0.2358700123406006	2220.878768930759	1723.3168268972554	0.5456992658388471	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Xanthurenic acid [[M+H]]	6.0	0.0024681201151789383	32.66915559767581	386.3079222720479	0.029295512671471746	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	13.0	0.02739613327848622	568.3615507151862	812.4040826732544	0.14285714285714285	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	55.0	0.07445495680789799	1225.7165355843736	594.6596487459047	0.2639766650461838	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	22.0	0.32820512820512815	411.433614263922	679.2726452880379	0.6354609929078012	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	27.0	0.6453768453768453	988.82580272335	1078.5252563499432	0.8470571095571094	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	12.0	0.037917637917637914	587.097804956486	808.9001538189361	0.16969696969696968	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	30.0	0.8784770784770783	121.23007592333158	309.1434791484937	0.9516835016835015	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	40.0	0.4418026418026417	308.43490676144825	206.314789088377	0.7012332628611697	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	42.0	0.3180689668505534	4945.725323220042	4290.596887436229	0.6354609929078012	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	20.0	0.23449883449883446	17893.468174465444	21361.523100848877	0.5456992658388471	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	22.0	0.32820512820512815	411.433614263922	557.3141053641052	0.6354609929078012	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	52.0	0.037917637917637914	347.4495857711122	135.5732393667068	0.16969696969696968	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	33.0	0.959129759129759	523.0760891470179	548.8686046442713	0.991827364554637	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	63.0	0.0003108003108003108	1133.753200700281	278.261558767553	0.007278669043374925	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	21.0	0.2786324786324786	2088.0908435248266	2217.6945238359976	0.5796308954203692	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	18.0	0.1605283605283605	2139.033371771732	2253.086430221082	0.4134362492853058	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Deoxyadenosine [[M+H]]	38.0	0.5737373737373737	47.794666267920945	26.52550700701916	0.7792552389567313	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	61.0	0.0010878010878010878	5230.887676267124	2526.432573875492	0.01562998405103668	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	43.0	0.2786324786324786	9906.995354704675	7301.7095020673005	0.5796308954203692	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	11.0	0.028127428127428127	29101.649317914515	35665.53359181797	0.14285714285714285	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	51.0	0.04988344988344988	497.72955086905097	118.32111499898444	0.197364953886693	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	48.0	0.10489510489510488	164.44977213183967	93.38759981672787	0.33094994892747703	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	57.0	0.006993006993006993	6540.0137235292605	1972.0673533151923	0.05785123966942149	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	35.0	0.7984459984459983	329.7333075005639	261.33580666235434	0.9315203315203314	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	44.0	0.23449883449883446	86.83375079975534	23.588055672550116	0.5456992658388471	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Phenylalanine [[M-H2O+H]]	35.0	0.7984459984459983	61.14694159323422	35.838632611489466	0.9315203315203314	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	46.0	0.1605283605283605	1541.8852513132215	1082.8405291619392	0.4134362492853058	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Maltose [[M+Na]]	21.0	0.2786324786324786	2032.4496425638013	2204.3981538797852	0.5796308954203692	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	9.0	0.014763014763014764	197.54678957608226	590.554750390442	0.09372797744890769	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	54.0	0.020668220668220667	136.89068239034978	27.867401288648747	0.1200515796260477	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Niacin [[M+H]]	20.0	0.23449883449883446	161.44621063780895	193.0644638770313	0.5456992658388471	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	36.0	0.7209013209013208	1282.8318365721912	880.885255858543	0.9153770260747003	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	O-acetyl-L-serine [[M+H]]	34.0	0.8784770784770783	306.1263098830555	228.49867583131396	0.9516835016835015	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	51.0	0.04988344988344988	10002.138404896963	6551.848198685627	0.197364953886693	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Proline [[M+NH4]]	46.0	0.1605283605283605	65.33437653476435	25.547639608436796	0.4134362492853058	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Spermine [[M+H]]	0.0	0.0001554001554001554	22590.71776889223	100278.66418556045	0.005545652604476133	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	25.0	0.5053613053613053	2151.7940730459713	2157.3926837235676	0.7435795867168415	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	47.0	0.13038073038073036	160.50859566125143	116.54238451945918	0.37077020202020194	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	22.0	0.32820512820512815	2170.4688693859107	2220.878768930759	0.6354609929078012	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Xanthurenic acid [[M+H]]	57.0	0.006993006993006993	139.54261286369058	32.66915559767581	0.05785123966942149	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+H]]	26.0	0.5737373737373737	530.2656372642065	568.3615507151862	0.7792552389567313	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	15.0	0.08298368298368297	671.4239884844089	1225.7165355843736	0.26969696969696966	False
