Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	41.0	0.029304029304029304	1225.7165355843736	429.560753183395	0.16326530612244897
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	22.0	0.5358197358197359	679.2726452880379	904.2987915407856	0.7540143705092159
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	55.0	0.0006216006216006216	1078.5252563499432	454.73645756098085	0.010606060606060607
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	56.0	0.0003108003108003108	808.9001538189361	199.98824451410655	0.007713498622589531
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	6.0	0.009324009324009324	309.1434791484937	799.2903648299787	0.07954545454545454
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	31.0	0.778865578865579	206.314789088377	181.9014708351089	0.912576407855378
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	37.0	0.33566433566433573	4290.596887436229	3145.5451612903225	0.610909090909091
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	56.0	0.0003108003108003108	21361.523100848877	12930.141087613294	0.007713498622589531
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	23.0	0.6125874125874127	557.3141053641052	904.2987915407856	0.8079051383399211
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	31.0	0.778865578865579	135.5732393667068	168.0750767165843	0.912576407855378
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	56.0	0.0003108003108003108	548.8686046442713	9.17150273118196	0.007713498622589531
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	45.0	0.054079254079254076	278.261558767553	118.60303937370482	0.2236914600550964
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	20.0	0.39689199689199695	2217.6945238359976	2288.4814644255125	0.6488114679731447
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	20.0	0.39689199689199695	2253.086430221082	2288.4814644255125	0.6488114679731447
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Deoxyadenosine [[M+H]]	34.0	0.5358197358197359	26.52550700701916	4.34757053291536	0.7540143705092159
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	38.0	0.280963480963481	2526.432573875492	1965.7587520500008	0.5428937259923176
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	19.0	0.33566433566433573	7301.7095020673005	9126.46129032258	0.610909090909091
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	56.0	0.0003108003108003108	35665.53359181797	16415.383685800603	0.007713498622589531
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	31.0	0.778865578865579	118.32111499898444	116.01935483870967	0.912576407855378
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	27.0	0.9550893550893552	93.38759981672787	94.77219488888028	0.9729081863410224
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	34.0	0.5358197358197359	1972.0673533151923	2219.758064516129	0.7540143705092159
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	30.0	0.8665112665112666	261.33580666235434	266.3709677419355	0.9350101808599833
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	15.0	0.151981351981352	23.588055672550116	84.37531660142758	0.398951048951049
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Phenylalanine [[M-H2O+H]]	4.0	0.0037296037296037296	35.838632611489466	355.2052117263844	0.04072727272727273
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Valine [[M+H]]	10.0	0.04009324009324009	1082.8405291619392	2275.87915407855	0.19545454545454546
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Maltose [[M+Na]]	20.0	0.39689199689199695	2204.3981538797852	2255.845728758922	0.6488114679731447
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	32.0	0.6943278943278944	590.554750390442	384.1172638436482	0.8735092864125124
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	18.0	0.280963480963481	27.867401288648747	48.548522674268085	0.5428937259923176
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Niacin [[M+H]]	39.0	0.23185703185703188	193.0644638770313	158.83547217126227	0.49154590358003025
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	22.0	0.5358197358197359	880.885255858543	1508.7121992794328	0.7540143705092159
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	0.0	0.0003108003108003108	228.49867583131396	1643.2275726701014	0.007713498622589531
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	3.0	0.0021756021756021756	6551.848198685627	13719.435347432023	0.027667984189723317
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Proline [[M+NH4]]	18.0	0.280963480963481	25.547639608436796	52.53557448768133	0.5428937259923176
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Spermine [[M+H]]	22.0	0.5358197358197359	100278.66418556045	122966.30967741935	0.7540143705092159
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	17.0	0.23185703185703188	2157.3926837235676	2277.168295331162	0.49154590358003025
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	27.0	0.9550893550893552	116.54238451945918	94.77219488888028	0.9729081863410224
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	18.0	0.280963480963481	2220.878768930759	2278.133548238545	0.5428937259923176
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Xanthurenic acid [[M+H]]	10.0	0.04009324009324009	32.66915559767581	120.2163642392726	0.19545454545454546
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	24.0	0.6943278943278944	568.3615507151862	870.2553972214254	0.8735092864125124
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	56.0	0.0003108003108003108	1225.7165355843736	231.90323123658544	0.007713498622589531
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	40.0	0.7429864253393665	679.2726452880379	591.1850413121223	0.912576407855378
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	46.0	0.37038255861785274	1078.5252563499432	804.8195831791835	0.6359398647966905
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	45.0	0.4234471410941999	808.9001538189361	711.7119071915785	0.6682142746746623
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	30.0	0.6058412176059235	309.1434791484937	205.7055319148936	0.8079051383399211
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	32.0	0.7429864253393665	206.314789088377	337.8671654865978	0.912576407855378
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	31.0	0.6729740847387906	4290.596887436229	5578.175319148936	0.8735092864125124
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	36.0	1.0	21361.523100848877	22678.20940051297	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	39.0	0.8148087206910737	557.3141053641052	591.1850413121223	0.9350101808599833
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	40.0	0.7429864253393665	135.5732393667068	76.62733812949641	0.912576407855378
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	19.0	0.113944878650761	548.8686046442713	756.9948976851604	0.34951631316469384
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	28.0	0.4807075277663513	278.261558767553	405.2526315789474	0.7331461177665581
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	52.0	0.13879062114356233	2217.6945238359976	1723.3168268972554	0.3951762523191095
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	53.0	0.113944878650761	2253.086430221082	1723.3168268972554	0.34951631316469384
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Deoxyadenosine [[M+H]]	3.0	0.0005758946935417523	26.52550700701916	393.513309352518	0.010606060606060607
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	33.0	0.8148087206910737	2526.432573875492	3560.5263157894738	0.9350101808599833
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	71.0	0.00016454134101192923	7301.7095020673005	1253.063694660254	0.007713498622589531
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	45.0	0.4234471410941999	35665.53359181797	31199.399167328957	0.6682142746746623
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	21.0	0.16717400246812014	118.32111499898444	359.9368421052632	0.43465240641711234
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	40.0	0.7429864253393665	93.38759981672787	99.94426324627032	0.912576407855378
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	52.0	0.13879062114356233	1972.0673533151923	1610.971199696554	0.3951762523191095
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	40.5	0.7001364778066808	261.33580666235434	202.1748878923767	0.8767764148679993
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	47.0	0.3212669683257919	23.588055672550116	7.138875946162165	0.6090686274509804
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Phenylalanine [[M-H2O+H]]	26.0	0.37038255861785274	35.838632611489466	45.68880605543785	0.6359398647966905
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Valine [[M+H]]	16.0	0.059234882764294526	1082.8405291619392	1864.4469108398075	0.23796791443850268
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Maltose [[M+Na]]	53.0	0.113944878650761	2204.3981538797852	1705.3745099092323	0.34951631316469384
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	47.0	0.3212669683257919	590.554750390442	375.8570212765957	0.6090686274509804
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	43.0	0.5414232825997531	27.867401288648747	18.572496263079223	0.7541252864782276
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Niacin [[M+H]]	36.0	1.0	193.0644638770313	210.6852286684488	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	43.0	0.5414232825997531	880.885255858543	698.8959664858478	0.7541252864782276
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	17.0	0.07445495680789799	228.49867583131396	527.45889387145	0.2674500422178441
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	68.0	0.0009872480460715754	6551.848198685627	1566.551724137931	0.015854042151620003
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Proline [[M+NH4]]	33.0	0.8148087206910737	25.547639608436796	30.831984683187635	0.9350101808599833
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Spermine [[M+H]]	26.0	0.37038255861785274	100278.66418556045	133158.5974733844	0.6359398647966905
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	49.0	0.2358700123406006	2157.3926837235676	1723.3168268972554	0.49154590358003025
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	34.0	0.8883587001234061	116.54238451945918	133.3578947368421	0.9548107288727947
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	49.0	0.2358700123406006	2220.878768930759	1723.3168268972554	0.49154590358003025
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Xanthurenic acid [[M+H]]	6.0	0.0024681201151789383	32.66915559767581	386.3079222720479	0.028074866310160422
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	13.0	0.02739613327848622	568.3615507151862	812.4040826732544	0.16326530612244897
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	55.0	0.07445495680789799	1225.7165355843736	594.6596487459047	0.2674500422178441
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	17.0	0.23185703185703188	369.7510812190621	679.2726452880379	0.49154590358003025
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	24.0	0.6943278943278944	1004.0710823909532	1078.5252563499432	0.8735092864125124
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	12.0	0.0721056721056721	596.5317443667535	808.9001538189361	0.2674500422178441
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	23.0	0.6125874125874127	115.17162444940288	309.1434791484937	0.8079051383399211
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	40.0	0.1892773892773893	313.7135340139257	206.314789088377	0.4572807723250202
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	36.0	0.384993546056126	4782.336134453782	4290.596887436229	0.6488114679731447
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	18.0	0.280963480963481	18257.14178595773	21361.523100848877	0.5428937259923176
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	17.0	0.23185703185703188	369.7510812190621	557.3141053641052	0.49154590358003025
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	45.0	0.054079254079254076	347.46455351056574	135.5732393667068	0.2236914600550964
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	31.0	0.778865578865579	568.481421647819	548.8686046442713	0.912576407855378
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	55.0	0.0006216006216006216	1197.2892153760106	278.261558767553	0.010606060606060607
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	17.0	0.23185703185703188	2052.04976141786	2217.6945238359976	0.49154590358003025
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	16.0	0.1892773892773893	2120.1290047716425	2253.086430221082	0.4572807723250202
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Deoxyadenosine [[M+H]]	36.0	0.39689199689199695	49.10633946830266	26.52550700701916	0.6488114679731447
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	53.0	0.0021756021756021756	5173.278459441036	2526.432573875492	0.027667984189723317
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	35.0	0.46340326340326343	9485.347736873004	7301.7095020673005	0.7107252298263534
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	10.0	0.04009324009324009	27656.54158145876	35665.53359181797	0.19545454545454546
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	45.0	0.054079254079254076	505.97969782813976	118.32111499898444	0.2236914600550964
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	42.0	0.1205905205905206	167.78151260504202	93.38759981672787	0.3578392621870883
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	49.0	0.013986013986013986	6375.52324537785	1972.0673533151923	0.10606060606060606
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	30.0	0.8665112665112666	305.15966386554624	261.33580666235434	0.9350101808599833
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	38.0	0.280963480963481	104.18057799317896	23.588055672550116	0.5428937259923176
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Phenylalanine [[M-H2O+H]]	29.0	0.9550893550893552	53.57055214723926	35.838632611489466	0.9729081863410224
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	39.0	0.23185703185703188	1401.9260455932508	1082.8405291619392	0.49154590358003025
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Maltose [[M+Na]]	18.0	0.280963480963481	1999.2232447171093	2204.3981538797852	0.5428937259923176
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	9.0	0.028904428904428903	204.23159246575344	590.554750390442	0.16326530612244897
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	46.0	0.04009324009324009	90.23514629330462	27.867401288648747	0.19545454545454546
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Niacin [[M+H]]	20.0	0.39689199689199695	209.073960463531	193.0644638770313	0.6488114679731447
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	35.0	0.46340326340326343	1367.0225688499038	880.885255858543	0.7107252298263534
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	O-acetyl-L-serine [[M+H]]	27.0	0.9550893550893552	290.3931071620894	228.49867583131396	0.9729081863410224
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	43.0	0.09386169386169387	9570.667743672591	6551.848198685627	0.3203030303030303
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Proline [[M+NH4]]	42.0	0.1205905205905206	66.0745749873369	25.547639608436796	0.3578392621870883
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Spermine [[M+H]]	0.0	0.0003108003108003108	22207.225971370142	100278.66418556045	0.007713498622589531
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	20.0	0.39689199689199695	2147.3734221655623	2157.3926837235676	0.6488114679731447
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	41.0	0.151981351981352	159.89915966386553	116.54238451945918	0.398951048951049
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	18.0	0.280963480963481	2157.9377387718214	2220.878768930759	0.5428937259923176
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Xanthurenic acid [[M+H]]	49.0	0.013986013986013986	141.63856364892283	32.66915559767581	0.10606060606060606
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+H]]	22.0	0.5358197358197359	497.1010555279374	568.3615507151862	0.7540143705092159
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	15.0	0.151981351981352	688.2327880027266	1225.7165355843736	0.398951048951049
