Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	35.0	0.18115218115218118	496.5830736286406	156.76895399047592	0.4752970606629144	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	24.0	1.0	31.467313932477417	22.20073046132771	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	23.0	0.9497169497169498	961.3725229904317	1636.0854709479656	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	22.0	0.8518148518148518	9491.668865670013	10979.8460420163	0.9848172327877126	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	7.0	0.029304029304029304	14734.349174389983	17058.12839887372	0.17831406066700187	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	15.0	0.2823842823842824	394.7653364285989	679.1082824203243	0.5724819842466901	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	28.0	0.662004662004662	717.857836758554	595.1085372878083	0.9102564102564102	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	25.0	0.9497169497169498	194.0747776596623	116.10637321020958	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	25.0	0.9497169497169498	14888.052164698529	12854.964714410735	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	32.0	0.344988344988345	2382.381096451558	1751.2849411632117	0.6439782439782441	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	29.0	0.5727605727605728	646.209243003308	313.7354731579537	0.8282171662453353	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Histidinol [[M+H]]	31.0	0.4135864135864136	118.58137156602342	2.5025240634028765	0.727912087912088	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Lysine [[M+H]]	30.0	0.4908424908424909	128.62785871452246	50.68831783594524	0.7752794214332677	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M+NH4]]	32.0	0.344988344988345	536.5741561663488	366.3483726275799	0.6439782439782441	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Valine [[M+H]]	22.0	0.8462836882024691	1993.7875563447496	1984.0723657949254	0.9848172327877126	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Linoleic acid [[M+Na]]	15.0	0.2823842823842824	157.18567116747255	264.6259813839385	0.5724819842466901	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	32.0	0.344988344988345	813.3440417791637	678.6676611413276	0.6439782439782441	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	20.0	0.662004662004662	185.36161027119164	267.8363228766401	0.9102564102564102	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	25.0	0.9497169497169498	1926.2003230858304	2087.3220267861025	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	32.0	0.344988344988345	233.65739013195417	149.21397999426256	0.6439782439782441	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	25.0	0.9497169497169498	13088.192483737253	15397.916934228115	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	15.0	0.2823842823842824	88.03690804662801	169.4164504102527	0.5724819842466901	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	25.0	0.9497169497169498	203.00387128407792	116.10637321020958	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	13.0	0.18115218115218118	89.41238104055707	209.89941747655305	0.4752970606629144	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+H]]	26.0	0.8518148518148518	1359.5659661411673	963.2030148650657	0.9848172327877126	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	24.0	1.0	330.75742619194216	359.00479640498895	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	40.0	0.001554001554001554	6932.863197241579	3211.5722939866623	0.030090497737556555	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	12.0	0.28438228438228436	4313.917492226759	5740.507009345794	0.5724819842466901	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	18.0	0.8329448329448329	516.1513201488394	1034.7056074766356	0.9848172327877126	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	25.0	0.5236985236985237	78.63016721029612	7.94791070406411	0.7896290843659265	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	34.0	0.04506604506604507	2309.9105785594083	842.5440375302662	0.23050649540213106	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	26.0	0.43512043512043513	1819.1403980456453	1232.577502781267	0.7363576594345825	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	30.0	0.17094017094017094	1229.5936752733353	1070.1770885634648	0.47432047432047436	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	5.0	0.029526029526029528	3855.7730723838736	6399.657698912421	0.17831406066700187	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine 5'-phosphosulfate [[M+Na]]	14.0	0.43512043512043513	139.5148128555478	167.04872138959243	0.7363576594345825	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	8.0	0.09324009324009325	19454.452219542625	25304.27479738535	0.33842922064550734	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	40.0	0.001554001554001554	5898.728506787331	2777.0	0.030090497737556555	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	33.0	0.06526806526806528	1788.6122989063585	198.83640458718077	0.2913415087328131	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	14.0	0.43512043512043513	3243.1149862645716	4619.32570120206	0.7363576594345825	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	36.0	0.018648018648018648	546.4220616136495	113.5903450363196	0.1391941391941392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	39.0	0.003108003108003108	872.5161302889013	17.485403548941044	0.04786324786324787	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Coenzyme A [[M+H]]	18.0	0.8329448329448329	148.10218725170677	163.38654821318357	0.9848172327877126	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	40.0	0.001554001554001554	10037.660235888226	34.57097457627118	0.030090497737556555	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	4.0	0.018648018648018648	83.92956676925851	496.8342917675544	0.1391941391941392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	39.0	0.003108003108003108	496.5830736286406	65.5847826648816	0.04786324786324787	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	21.0	0.9432789432789432	31.467313932477417	34.15489502613079	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	15.0	0.5236985236985237	961.3725229904317	1679.6554054054054	0.7896290843659265	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	9.0	0.12742812742812742	9491.668865670013	12796.199303874091	0.41880341880341876	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	0.0	0.001554001554001554	14734.349174389983	29851.380841121496	0.030090497737556555	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	29.0	0.2222222222222222	394.7653364285989	134.33292978208232	0.5301775147928994	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	32.0	0.09324009324009325	717.857836758554	80.99485472154963	0.33842922064550734	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	20.0	1.0	194.0747776596623	189.82009345794395	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	0.0	0.001554001554001554	14888.052164698529	171885.19626168226	0.030090497737556555	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	33.0	0.06526806526806528	2382.381096451558	1089.4795702179176	0.2913415087328131	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	31.0	0.12742812742812742	646.209243003308	338.7955508474576	0.41880341880341876	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Histidinol [[M+H]]	25.0	0.5236985236985237	118.58137156602342	22.331775700934585	0.7896290843659265	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Lysine [[M+H]]	32.0	0.09324009324009325	128.62785871452246	17.369158878504674	0.33842922064550734	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	15.0	0.5236985236985237	536.5741561663488	579.3855140186917	0.7896290843659265	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Valine [[M+H]]	15.0	0.5236985236985237	1993.7875563447496	2505.7551091169844	0.7896290843659265	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Linoleic acid [[M+Na]]	11.5	0.24091932621081924	157.18567116747255	265.5	0.5416288501673893	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	21.0	0.9432789432789432	813.3440417791637	650.1390955924442	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	0.001554001554001554	185.36161027119164	3137.6592849516373	0.030090497737556555	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	12.0	0.28438228438228436	1926.2003230858304	2889.894550439862	0.5724819842466901	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	18.0	0.8329448329448329	233.65739013195417	184.26200843942925	0.9848172327877126	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	11.0	0.2222222222222222	13088.192483737253	19343.625071551232	0.5301775147928994	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	4.0	0.018648018648018648	88.03690804662801	474.1162227602905	0.1391941391941392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	23.0	0.7241647241647241	203.00387128407792	117.86214953271028	0.9531740813792096	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	4.0	0.018648018648018648	89.41238104055707	496.8342917675544	0.1391941391941392	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	11.0	0.2222222222222222	1359.5659661411673	2058.245327102804	0.5301775147928994	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	2.0	0.006216006216006216	330.75742619194216	796.5	0.07658119658119658	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	31.0	0.778865578865579	6932.863197241579	7238.4201829910835	0.9630557548600821	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	22.0	0.5358197358197359	4313.917492226759	5597.259740259739	0.7896290843659265	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	29.0	0.9550893550893552	516.1513201488394	482.3984674329502	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	24.0	0.6943278943278944	78.63016721029612	79.83750859612928	0.9283819628647214	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	41.0	0.151981351981352	2309.9105785594083	1339.9617547170133	0.4294518936720772	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	29.0	0.9550893550893552	1819.1403980456453	2009.5072968725576	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	17.0	0.23185703185703188	1229.5936752733353	1815.3477963515093	0.5409997409997411	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	18.0	0.280963480963481	3855.7730723838736	4734.705667414632	0.5724819842466901	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine 5'-phosphosulfate [[M+Na]]	9.0	0.028904428904428903	139.5148128555478	359.62549265694014	0.17831406066700187	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	21.0	0.46340326340326343	19454.452219542625	23852.75560802833	0.7512010796221322	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	35.0	0.46340326340326343	5898.728506787331	5109.874493574591	0.7512010796221322	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	28.0	1.0	1788.6122989063585	1484.5114984089355	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	18.0	0.280963480963481	3243.1149862645716	5484.049710187641	0.5724819842466901	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	10.0	0.04009324009324009	546.4220616136495	1263.3427589957023	0.2228116710875331	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	28.0	1.0	872.5161302889013	787.1303664407113	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Coenzyme A [[M+H]]	25.0	0.778865578865579	148.10218725170677	183.1917757233457	0.9630557548600821	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	18.0	0.280963480963481	10037.660235888226	11723.38724911452	0.5724819842466901	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	24.0	0.6943278943278944	83.92956676925851	79.16652828279507	0.9283819628647214	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	40.0	0.1892773892773893	496.5830736286406	300.3812900437749	0.4752970606629144	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	36.0	0.39689199689199695	31.467313932477417	7.089539846220454	0.706605404871301	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	28.0	1.0	961.3725229904317	1089.2086778109056	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	46.0	0.04009324009324009	9491.668865670013	4281.989193437469	0.2228116710875331	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	29.0	0.9550893550893552	14734.349174389983	13699.571639333568	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	31.0	0.778865578865579	394.7653364285989	358.9674989623316	0.9630557548600821	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	28.0	1.0	717.857836758554	844.1339892913555	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	35.0	0.46340326340326343	194.0747776596623	173.36579212916246	0.7512010796221322	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	45.0	0.054079254079254076	14888.052164698529	7863.551470588235	0.2602564102564102	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	21.0	0.46340326340326343	2382.381096451558	2676.2432458984185	0.7512010796221322	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	33.0	0.6125874125874127	646.209243003308	422.80145397386775	0.8576223776223777	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Histidinol [[M+H]]	37.0	0.33566433566433573	118.58137156602342	21.36496708910502	0.6421404682274249	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Lysine [[M+H]]	18.0	0.280963480963481	128.62785871452246	180.46323529411765	0.5724819842466901	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	21.0	0.46340326340326343	536.5741561663488	649.4889705882352	0.7512010796221322	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Valine [[M+H]]	30.0	0.8665112665112666	1993.7875563447496	1774.0307769929364	0.9848172327877126	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Linoleic acid [[M+Na]]	22.0	0.5358197358197359	157.18567116747255	160.69623651433028	0.7896290843659265	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	8.0	0.020512820512820513	813.3440417791637	1584.860294117647	0.14454956807897987	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	52.0	0.0037296037296037296	185.36161027119164	114.69421487603304	0.04786324786324787	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	22.0	0.5358197358197359	1926.2003230858304	2304.926470588235	0.7896290843659265	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	31.0	0.778865578865579	233.65739013195417	252.14521841794567	0.9630557548600821	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	52.0	0.0037296037296037296	13088.192483737253	6428.606149916494	0.04786324786324787	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	26.0	0.8665112665112666	88.03690804662801	79.16652828279507	0.9848172327877126	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	35.0	0.46340326340326343	203.00387128407792	139.43452205521172	0.7512010796221322	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	25.0	0.778865578865579	89.41238104055707	79.16652828279507	0.9630557548600821	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	26.0	0.8665112665112666	1359.5659661411673	1617.9154411764705	0.9848172327877126	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	31.0	0.778865578865579	330.75742619194216	265.5983565736568	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	37.0	0.9625668449197862	6648.695564516129	6932.863197241579	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	56.0	0.059234882764294526	8530.475806451614	4313.917492226759	0.2806822137138879	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	34.0	0.8883587001234061	532.5132507213455	516.1513201488394	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	32.0	0.7429864253393665	49.84977830462711	78.63016721029612	0.9630557548600821	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	37.0	0.9625668449197862	2679.8362541443944	2309.9105785594083	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	51.0	0.16717400246812014	2271.266129032258	1819.1403980456453	0.4680872069107364	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	55.0	0.07445495680789799	2261.1859438978854	1229.5936752733353	0.3185017596782303	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	48.0	0.2765939942410531	4787.215524243092	3855.7730723838736	0.5724819842466901	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine 5'-phosphosulfate [[M+Na]]	33.0	0.8148087206910737	127.7590027700831	139.5148128555478	0.9803167420814479	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	53.0	0.113944878650761	29306.896228352423	19454.452219542625	0.3856595892794987	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	33.0	0.8148087206910737	5207.842741935484	5898.728506787331	0.9803167420814479	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	45.0	0.4234471410941999	1947.3086031913408	1788.6122989063585	0.7327062890843459	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	36.0	1.0	3353.2614847083987	3243.1149862645716	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	11.0	0.015220074043603454	151.04293143741154	546.4220616136495	0.1339366515837104	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	52.0	0.13879062114356233	1087.2040627885503	872.5161302889013	0.41880341880341876	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Coenzyme A [[M+H]]	63.0	0.007897984368572603	308.0127381939886	148.10218725170677	0.08286727089941821	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	17.0	0.07445495680789799	3552.217081149492	10037.660235888226	0.3185017596782303	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	72.0	8.227067050596462e-05	1437.3024780630317	83.92956676925851	0.006334841628959275	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Flavin adenine dinucleotide [[M+H]]	22.0	0.1995886466474702	281.2542954066252	496.5830736286406	0.49575244489855497	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine 6-Phosphate [[M+H]]	42.0	0.6058412176059235	33.314516129032256	31.467313932477417	0.8536705303828591	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	17.0	0.07445495680789799	715.7721774193549	961.3725229904317	0.3185017596782303	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	9.0	0.007897984368572603	1790.681810731011	9491.668865670013	0.08286727089941821	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	57.0	0.046400658165364046	17553.773492471617	14734.349174389983	0.23050649540213106	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Guanosine-5'-Diphosphate [[M+H]]	45.0	0.4234471410941999	509.1324024179249	394.7653364285989	0.7327062890843459	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	49.0	0.2358700123406006	844.122912625019	717.857836758554	0.5416288501673893	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	26.0	0.37038255861785274	100.86255554458378	194.0747776596623	0.6831007667922074	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	57.0	0.046400658165364046	22301.407244334983	14888.052164698529	0.23050649540213106	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	7.0	0.0037021801727684074	1266.8422550933813	2382.381096451558	0.04786324786324787	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	11.0	0.015220074043603454	120.93470590171488	646.209243003308	0.1339366515837104	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Histidinol [[M+H]]	58.0	0.03595228301110654	295.2402801508567	118.58137156602342	0.20899854862119016	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Lysine [[M+H]]	12.0	0.02064993829699712	33.6299638129702	128.62785871452246	0.14454956807897987	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M+NH4]]	7.0	0.0037021801727684074	324.3558908354404	536.5741561663488	0.04786324786324787	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	2.0	0.00032908268202385847	1194.2929462493005	1993.7875563447496	0.020271493212669682	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Linoleic acid [[M+Na]]	37.0	0.9625668449197862	148.51309290209082	157.18567116747255	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	34.0	0.8883587001234061	774.7162293105702	813.3440417791637	1.0	False
