Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glucosamine [[M+H]]	28.0	0.7103729603729605	1497.5405405405404	1512.3032967032966	0.896700294241278	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	32.0	0.3828671328671329	11811.918918918918	10454.97386005146	0.7103799814643189	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Glutathione [[M+H]]	8.0	0.03787878787878788	16076.14600550964	18421.02857142857	0.1977401129943503	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	18.0	0.45571095571095577	430.3862225537639	649.2300874023435	0.775463946734665	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Histidine [[M+H]]	27.0	0.8047785547785549	533.2837837837837	590.2682622455725	0.9283587822913666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	30.0	0.534965034965035	325.42857142857144	133.9377075308806	0.8053283302063791	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Arginine [[M+H]]	19.0	0.534965034965035	14709.70037474816	13370.914761191283	0.8053283302063791	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Citrulline [[M+H]]	28.0	0.7103729603729605	2517.7438016528927	2016.079365079365	0.896700294241278	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Glutamine [[M+H]]	34.0	0.25932400932400934	787.3829651174783	330.1932611697695	0.5916429249762584	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Histidinol [[M+H]]	30.0	0.534965034965035	23.56043956043956	2.505521414200917	0.8053283302063791	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Lysine [[M+H]]	39.0	0.07284382284382285	173.32329420824993	68.53174603174602	0.2937062937062937	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Tryptophan [[M+NH4]]	35.0	0.20862470862470864	572.6379542395694	388.0	0.50997150997151	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	L-Valine [[M+H]]	17.0	0.3828671328671329	2107.753136382032	2258.562479240561	0.7103799814643189	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Linoleic acid [[M+Na]]	20.0	0.6200466200466201	175.8648320518009	187.7142857142857	0.8412967355698635	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	26.5	0.8478409541795124	800.5981630309989	816.7999810294991	0.9565385124076551	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	17.0	0.3828671328671329	182.5934065934066	261.71735954310003	0.7103799814643189	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Nicotinamide [[M+H]]	26.0	0.9015151515151516	2209.624396449175	2460.0	0.9708624708624709	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	37.0	0.12820512820512822	276.4397244546498	137.42826667640847	0.402930402930403	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Pidolic Acid [[M+H]]	34.0	0.25932400932400934	18089.449674703406	14796.227757283184	0.5916429249762584	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Sucrose [[M+Na]]	21.0	0.7103729603729605	114.08108108108108	97.1904761904762	0.896700294241278	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Thymine [[M+H]]	29.0	0.6200466200466201	338.6813186813187	133.9377075308806	0.8412967355698635	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	Trehalose [[M+Na]]	19.0	0.534965034965035	114.08108108108108	157.0	0.8053283302063791	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	d-Desthiobiotin [[M+H]]	21.0	0.7103729603729605	1187.7438284095508	1331.3274725274723	0.896700294241278	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	33.0	0.31759906759906764	502.86225895316807	340.23256740603	0.6393497569968158	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	39.0	0.008158508158508158	7536.395604395605	3282.110673291074	0.1047008547008547	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	15.0	0.4452214452214452	4651.997216549428	6036.077528824566	0.775463946734665	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	23.0	0.8356643356643356	544.5024875621891	765.5407878654421	0.9478506787330317	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	22.0	0.9429784240576059	21.540757749712974	15.723286001809553	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	ATP [[M+H]]	38.0	0.013986013986013986	2733.5559543701133	791.5822015570566	0.12307692307692308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	31.0	0.18065268065268064	2600.448143895905	1098.6661631593993	0.49679487179487175	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Ademetionine [[M+H]]	33.0	0.10139860139860139	1317.5763490241102	1065.697960425981	0.3631484794275492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenine [[M+H]]	5.0	0.022144522144522144	4312.445945945946	6385.698014082887	0.17488494411571337	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine phosphate [[M+H]]	13.0	0.2948717948717949	22104.167315084127	27366.487369771832	0.6393497569968158	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	39.0	0.012299213011710101	6106.959459459459	2765.5656401944893	0.12307692307692308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Aminoadipate [[M+Na]]	36.0	0.03496503496503496	1920.1758241758243	281.50328355872676	0.1977401129943503	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	8.0	0.07342657342657342	1649.2307692307693	4629.483501671068	0.2937062937062937	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Biotin [[M+H]]	36.0	0.03496503496503496	404.09088021123415	103.04008677825226	0.1977401129943503	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Choline [[M+H]]	40.0	0.004662004662004662	999.2518178339076	18.405348327323217	0.06526806526806528	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Coenzyme A [[M+H]]	18.0	0.7307692307692307	97.82644628099172	198.33347876331467	0.9075682382133994	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Cytidine [[M+H]]	41.0	0.002331002331002331	8215.405663987754	154.89161685542044	0.039886039886039885	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	4.0	0.013986013986013986	114.08108108108108	577.0391451515347	0.12307692307692308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]	4.0	0.013986013986013986	114.08108108108108	589.5076099087933	0.12307692307692308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	40.0	0.004662004662004662	286.23104014962416	38.93645631829351	0.06526806526806528	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	20.0	0.9452214452214451	20.615384615384617	19.834524182976935	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glucosamine [[M+H]]	24.0	0.7307692307692307	1497.5405405405404	1663.2227558901795	0.9075682382133994	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	17.0	0.6282051282051282	11811.918918918918	14411.58932340131	0.8449221811667226	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Glutathione [[M+H]]	0.0	0.0011655011655011655	16076.14600550964	31982.288111484413	0.027613412228796843	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	35.0	0.05128205128205128	430.3862225537639	126.45179448757293	0.24019607843137256	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Histidine [[M+H]]	36.0	0.03496503496503496	533.2837837837837	102.93084952263054	0.1977401129943503	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	29.0	0.2948717948717949	325.42857142857144	236.81695115341324	0.6393497569968158	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Arginine [[M+H]]	0.0	0.0011655011655011655	14709.70037474816	181231.0567231452	0.027613412228796843	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Citrulline [[M+H]]	36.0	0.03496503496503496	2517.7438016528927	1179.4364821901286	0.1977401129943503	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Glutamine [[M+H]]	29.0	0.2948717948717949	787.3829651174783	424.8320824380927	0.6393497569968158	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Histidinol [[M+H]]	25.0	0.6282051282051282	23.56043956043956	12.519359560526965	0.8449221811667226	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Lysine [[M+H]]	39.0	0.008158508158508158	173.32329420824993	54.83840539755036	0.1047008547008547	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	16.0	0.5337995337995338	572.6379542395694	630.7461037364487	0.8053283302063791	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	L-Valine [[M+H]]	14.0	0.36596736596736595	2107.753136382032	2603.749903278089	0.7103799814643189	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Linoleic acid [[M+Na]]	13.0	0.2948717948717949	175.8648320518009	462.5483917375657	0.6393497569968158	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	18.0	0.7307692307692307	800.5981630309989	1088.2164078512474	0.9075682382133994	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	0.0011655011655011655	182.5934065934066	3534.370531697279	0.027613412228796843	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Nicotinamide [[M+H]]	16.0	0.5337995337995338	2209.624396449175	2748.815506875098	0.8053283302063791	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	18.0	0.7307692307692307	276.4397244546498	323.6730373098329	0.9075682382133994	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Pidolic Acid [[M+H]]	16.0	0.5337995337995338	18089.449674703406	20316.3528260428	0.8053283302063791	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Sucrose [[M+Na]]	4.0	0.013986013986013986	114.08108108108108	545.7123336222887	0.12307692307692308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Thymine [[M+H]]	29.0	0.2948717948717949	338.6813186813187	201.68457118844657	0.6393497569968158	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	Trehalose [[M+Na]]	4.0	0.013986013986013986	114.08108108108108	589.5076099087933	0.12307692307692308	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	11.0	0.18065268065268064	1187.7438284095508	1982.2690748039217	0.49679487179487175	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	9.0	0.10139860139860139	502.86225895316807	750.7295065974685	0.3631484794275492	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	24.0	1.0	7536.395604395605	8121.604033005583	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	22.0	0.8047785547785549	4651.997216549428	5575.480519480519	0.9283587822913666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	25.0	1.0	544.5024875621891	607.3291651342405	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	20.0	0.6088863050232023	21.540757749712974	61.22304533360373	0.8412967355698635	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	ATP [[M+H]]	35.0	0.20862470862470864	2733.5559543701133	1835.95478512353	0.50997150997151	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	28.0	0.7103729603729605	2600.448143895905	2064.3824935638104	0.896700294241278	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	19.0	0.534965034965035	1317.5763490241102	1864.920926811328	0.8053283302063791	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	15.0	0.2496320263282753	4312.445945945946	4864.0	0.5916429249762584	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	22.0	0.8047785547785549	22104.167315084127	23759.94332939788	0.9283587822913666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	29.0	0.6200466200466201	6106.959459459459	5949.568084026277	0.8412967355698635	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	28.0	0.7103729603729605	1920.1758241758243	1674.403824935638	0.896700294241278	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	9.0	0.05303030303030303	1649.2307692307693	5568.54532109774	0.24019607843137256	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	9.0	0.05303030303030303	404.09088021123415	1162.4273907910272	0.24019607843137256	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	25.0	1.0	999.2518178339076	937.8659410425226	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Coenzyme A [[M+H]]	23.0	0.9015151515151516	97.82644628099172	188.82290277921115	0.9708624708624709	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	15.0	0.25932400932400934	8215.405663987754	11677.770956316412	0.5916429249762584	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	23.0	0.9015151515151516	114.08108108108108	95.0635673976536	0.9708624708624709	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]	26.0	0.9015151515151516	114.08108108108108	95.0635673976536	0.9708624708624709	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Flavin adenine dinucleotide [[M+H]]	32.0	0.3828671328671329	286.23104014962416	228.35945544792867	0.7103799814643189	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine 6-Phosphate [[M+H]]	33.0	0.31759906759906764	20.615384615384617	6.559612000028971	0.6393497569968158	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	28.0	0.7103729603729605	1497.5405405405404	1497.7780733399484	0.896700294241278	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	40.0	0.05303030303030303	11811.918918918918	4347.964031728562	0.24019607843137256	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	35.0	0.20862470862470864	16076.14600550964	14423.183206091177	0.50997150997151	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	32.0	0.3828671328671329	430.3862225537639	389.3528715387184	0.7103799814643189	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	20.0	0.6200466200466201	533.2837837837837	960.9124236252544	0.8412967355698635	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	39.0	0.07284382284382285	325.42857142857144	188.728208900331	0.2937062937062937	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	35.0	0.20862470862470864	14709.70037474816	8719.537270875764	0.50997150997151	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	18.0	0.45571095571095577	2517.7438016528927	2717.477519830351	0.775463946734665	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	33.0	0.31759906759906764	787.3829651174783	429.3157762421058	0.6393497569968158	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Histidinol [[M+H]]	25.0	1.0	23.56043956043956	38.26440333350233	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Lysine [[M+H]]	21.0	0.7103729603729605	173.32329420824993	194.3837124399782	0.896700294241278	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	12.0	0.12820512820512822	572.6379542395694	720.1890020366599	0.402930402930403	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Valine [[M+H]]	29.0	0.6200466200466201	2107.753136382032	1577.8036042662743	0.8412967355698635	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Linoleic acid [[M+Na]]	23.0	0.9015151515151516	175.8648320518009	192.96485322508784	0.9708624708624709	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	14.0	0.20862470862470864	800.5981630309989	1511.739595065288	0.50997150997151	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	35.0	0.20862470862470864	182.5934065934066	140.44106510047612	0.50997150997151	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	23.0	0.9015151515151516	2209.624396449175	2555.8289205702645	0.9708624708624709	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	30.0	0.534965034965035	276.4397244546498	251.1641086186541	0.8053283302063791	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	48.0	0.0011655011655011655	18089.449674703406	6527.655033979041	0.027613412228796843	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	22.0	0.8047785547785549	114.08108108108108	95.0635673976536	0.9283587822913666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	39.0	0.07284382284382285	338.6813186813187	141.58286237771577	0.2937062937062937	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	22.0	0.8047785547785549	114.08108108108108	95.0635673976536	0.9283587822913666	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	16.0	0.31759906759906764	1187.7438284095508	1719.159386068477	0.6393497569968158	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	27.0	0.8047785547785549	502.86225895316807	272.7694872417627	0.9283587822913666	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	18.0	0.45571095571095577	6358.925373134329	7536.395604395605	0.775463946734665	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	37.0	0.12820512820512822	8845.877333042696	4651.997216549428	0.402930402930403	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	22.0	0.8047785547785549	598.5464886826288	544.5024875621891	0.9283587822913666	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	26.0	0.8982154826854546	29.465936441332204	21.540757749712974	0.9708624708624709	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	19.0	0.534965034965035	1885.6960778491248	2733.5559543701133	0.8053283302063791	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	32.0	0.3828671328671329	2355.242781758898	2600.448143895905	0.7103799814643189	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	33.0	0.31759906759906764	2279.933634417177	1317.5763490241102	0.6393497569968158	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	36.0	0.16491841491841494	4978.726328655265	4312.445945945946	0.4703228869895537	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	34.0	0.25932400932400934	31366.99737518505	22104.167315084127	0.5916429249762584	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	19.0	0.534965034965035	5400.394902954506	6106.959459459459	0.8053283302063791	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	26.0	0.9015151515151516	2009.1293054771315	1920.1758241758243	0.9708624708624709	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	33.0	0.31759906759906764	2804.3442957957545	1649.2307692307693	0.6393497569968158	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	13.0	0.16491841491841494	211.16713721061544	404.09088021123415	0.4703228869895537	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	35.0	0.20862470862470864	1153.0746268656717	999.2518178339076	0.50997150997151	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Coenzyme A [[M+H]]	39.0	0.07284382284382285	302.2184825051006	97.82644628099172	0.2937062937062937	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	13.0	0.16491841491841494	3567.744160489761	8215.405663987754	0.4703228869895537	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	49.0	0.0005827505827505828	1425.6469006794996	114.08108108108108	0.022435897435897436	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Turanose [[M+Na]]	49.0	0.0005827505827505828	1433.162184499968	114.08108108108108	0.022435897435897436	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Flavin adenine dinucleotide [[M+H]]	18.0	0.45571095571095577	257.55223880597015	286.23104014962416	0.775463946734665	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine 6-Phosphate [[M+H]]	31.0	0.45571095571095577	53.00903444381705	20.615384615384617	0.775463946734665	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	11.0	0.09731934731934733	751.2656096947842	1497.5405405405404	0.3568376068376069	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	7.0	0.026223776223776224	1804.1527591971155	11811.918918918918	0.17558528428093648	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	35.0	0.20862470862470864	19686.06039448926	16076.14600550964	0.50997150997151	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Guanosine-5'-Diphosphate [[M+H]]	25.0	1.0	513.3536637165073	430.3862225537639	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	37.0	0.12820512820512822	851.1216095560892	533.2837837837837	0.402930402930403	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	11.0	0.09731934731934733	136.11940298507463	325.42857142857144	0.3568376068376069	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	41.0	0.03787878787878788	22120.55750542108	14709.70037474816	0.1977401129943503	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	5.0	0.011072261072261072	1301.7628458498025	2517.7438016528927	0.11759504862953138	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	8.0	0.03787878787878788	126.08955223880598	787.3829651174783	0.1977401129943503	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Histidinol [[M+H]]	41.0	0.03787878787878788	395.4513073594829	23.56043956043956	0.1977401129943503	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Lysine [[M+H]]	2.0	0.002331002331002331	21.725014116318462	173.32329420824993	0.039886039886039885	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M+NH4]]	5.0	0.011072261072261072	347.29689991574423	572.6379542395694	0.11759504862953138	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	7.0	0.026223776223776224	1300.9449259155715	2107.753136382032	0.17558528428093648	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Linoleic acid [[M+Na]]	22.0	0.8047785547785549	161.1940298507463	175.8648320518009	0.9283587822913666	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	21.0	0.7103729603729605	880.9637479547724	800.5981630309989	0.896700294241278	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	42.0	0.026223776223776224	477.6690847887634	182.5934065934066	0.17558528428093648	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	2.0	0.002331002331002331	1327.8805970149251	2209.624396449175	0.039886039886039885	True
